COUNTY,MessageDate,Negative,Positive,Total
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,14,0,14
Oceana,2020-04-24,12,0,12
Oceana,2020-04-25,9,2,11
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,11,1,12
Oceana,2020-04-29,11,1,12
Oceana,2020-04-30,11,1,12
Oceana,2020-05-01,8,5,13
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,15,2,17
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,61,4,65
Oceana,2020-05-07,23,1,24
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,28,1,29
Oceana,2020-05-11,21,1,22
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,30,4,34
Oceana,2020-05-15,47,2,49
Oceana,2020-05-16,42,5,47
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,40,3,43
Oceana,2020-05-23,49,7,56
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,71,3,74
Oceana,2020-05-27,69,3,72
Oceana,2020-05-28,46,0,46
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,25,0,25
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,182,4,186
Oceana,2020-06-03,170,4,174
Oceana,2020-06-04,80,5,85
Oceana,2020-06-05,33,0,33
Oceana,2020-06-06,33,0,33
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,35,2,37
Oceana,2020-06-09,68,2,70
Oceana,2020-06-10,56,0,56
Oceana,2020-06-11,58,3,61
Oceana,2020-06-12,33,2,35
Oceana,2020-06-13,52,2,54
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,56,4,60
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,84,26,110
Oceana,2020-06-18,54,12,66
Oceana,2020-06-19,48,12,60
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,76,11,87
Oceana,2020-06-24,98,11,109
Oceana,2020-06-25,110,18,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,153,7,160
Oceana,2020-06-28,130,26,156
Oceana,2020-06-29,79,8,87
Oceana,2020-06-30,141,10,151
Oceana,2020-07-01,207,12,219
Oceana,2020-07-02,186,13,199
Oceana,2020-07-03,71,20,91
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,34,3,37
Oceana,2020-07-06,55,7,62
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,120,12,132
Oceana,2020-07-09,126,14,140
Oceana,2020-07-10,157,7,164
Oceana,2020-07-11,72,17,89
Oceana,2020-07-12,94,7,101
Oceana,2020-07-13,49,3,52
Oceana,2020-07-14,123,4,127
Oceana,2020-07-15,80,4,84
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,91,12,103
Oceana,2020-07-18,79,8,87
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,44,3,47
Oceana,2020-07-21,173,6,179
Oceana,2020-07-22,88,1,89
Oceana,2020-07-23,89,3,92
Oceana,2020-07-24,42,4,46
Oceana,2020-07-25,40,1,41
Oceana,2020-07-26,52,2,54
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,108,3,111
Oceana,2020-07-29,72,3,75
Oceana,2020-07-30,80,1,81
Oceana,2020-07-31,78,1,79
Oceana,2020-08-01,50,0,50
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,50,1,51
Oceana,2020-08-04,88,0,88
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,119,3,122
Oceana,2020-08-08,66,0,66
Oceana,2020-08-09,71,0,71
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,79,2,81
Oceana,2020-08-12,106,1,107
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,72,3,75
Oceana,2020-08-15,101,1,102
Oceana,2020-08-16,43,2,45
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,194,1,195
Oceana,2020-08-19,39,2,41
Oceana,2020-08-20,102,1,103
Oceana,2020-08-21,252,5,257
Oceana,2020-08-22,107,0,107
Oceana,2020-08-23,76,0,76
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,181,1,182
Oceana,2020-08-26,81,3,84
Oceana,2020-08-27,155,1,156
Oceana,2020-08-28,97,0,97
Oceana,2020-08-29,318,2,320
Oceana,2020-08-30,64,1,65
Oceana,2020-08-31,46,0,46
Oceana,2020-09-01,70,0,70
Oceana,2020-09-02,155,0,155
Oceana,2020-09-03,126,0,126
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,64,0,64
Oceana,2020-09-09,151,0,151
Oceana,2020-09-10,39,0,39
Oceana,2020-09-11,52,0,52
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,3,0,3
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,9,0,9
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,4,3,7
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,8,0,8
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,12,0,12
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,7,1,8
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,20,0,20
Ogemaw,2020-05-15,8,0,8
Ogemaw,2020-05-16,10,1,11
Ogemaw,2020-05-17,3,0,3
Ogemaw,2020-05-18,6,0,6
Ogemaw,2020-05-19,3,2,5
Ogemaw,2020-05-20,3,0,3
Ogemaw,2020-05-21,12,0,12
Ogemaw,2020-05-22,7,0,7
Ogemaw,2020-05-23,8,0,8
Ogemaw,2020-05-24,101,5,106
Ogemaw,2020-05-25,35,3,38
Ogemaw,2020-05-26,5,0,5
Ogemaw,2020-05-27,12,0,12
Ogemaw,2020-05-28,10,0,10
Ogemaw,2020-05-29,14,0,14
Ogemaw,2020-05-30,13,0,13
Ogemaw,2020-05-31,12,0,12
Ogemaw,2020-06-01,8,0,8
Ogemaw,2020-06-02,6,0,6
Ogemaw,2020-06-03,17,0,17
Ogemaw,2020-06-04,10,0,10
Ogemaw,2020-06-05,12,0,12
Ogemaw,2020-06-06,9,0,9
Ogemaw,2020-06-07,3,0,3
Ogemaw,2020-06-08,9,0,9
Ogemaw,2020-06-09,17,0,17
Ogemaw,2020-06-10,9,0,9
Ogemaw,2020-06-11,11,0,11
Ogemaw,2020-06-12,21,0,21
Ogemaw,2020-06-13,10,0,10
Ogemaw,2020-06-14,4,0,4
Ogemaw,2020-06-15,8,0,8
Ogemaw,2020-06-16,18,0,18
Ogemaw,2020-06-17,15,0,15
Ogemaw,2020-06-18,12,0,12
Ogemaw,2020-06-19,15,0,15
Ogemaw,2020-06-20,14,0,14
Ogemaw,2020-06-21,9,0,9
Ogemaw,2020-06-22,16,0,16
Ogemaw,2020-06-23,15,0,15
Ogemaw,2020-06-24,13,0,13
Ogemaw,2020-06-25,19,0,19
Ogemaw,2020-06-26,9,0,9
Ogemaw,2020-06-27,14,0,14
Ogemaw,2020-06-28,66,0,66
Ogemaw,2020-06-29,34,0,34
Ogemaw,2020-06-30,20,0,20
Ogemaw,2020-07-01,10,0,10
Ogemaw,2020-07-02,33,1,34
Ogemaw,2020-07-03,31,2,33
Ogemaw,2020-07-04,31,1,32
Ogemaw,2020-07-05,7,1,8
Ogemaw,2020-07-06,20,0,20
Ogemaw,2020-07-07,15,1,16
Ogemaw,2020-07-08,14,0,14
Ogemaw,2020-07-09,27,1,28
Ogemaw,2020-07-10,56,0,56
Ogemaw,2020-07-11,33,0,33
Ogemaw,2020-07-12,12,0,12
Ogemaw,2020-07-13,17,0,17
Ogemaw,2020-07-14,21,1,22
Ogemaw,2020-07-15,31,0,31
Ogemaw,2020-07-16,14,2,16
Ogemaw,2020-07-17,24,0,24
Ogemaw,2020-07-18,22,0,22
Ogemaw,2020-07-19,13,0,13
Ogemaw,2020-07-20,83,0,83
Ogemaw,2020-07-21,19,0,19
Ogemaw,2020-07-22,17,0,17
Ogemaw,2020-07-23,29,0,29
Ogemaw,2020-07-24,37,0,37
Ogemaw,2020-07-25,71,1,72
Ogemaw,2020-07-26,62,0,62
Ogemaw,2020-07-27,21,0,21
Ogemaw,2020-07-28,42,0,42
Ogemaw,2020-07-29,19,0,19
Ogemaw,2020-07-30,33,0,33
Ogemaw,2020-07-31,21,0,21
Ogemaw,2020-08-01,18,0,18
Ogemaw,2020-08-02,19,1,20
Ogemaw,2020-08-03,21,0,21
Ogemaw,2020-08-04,161,1,162
Ogemaw,2020-08-05,19,1,20
Ogemaw,2020-08-06,14,1,15
Ogemaw,2020-08-07,109,1,110
Ogemaw,2020-08-08,14,0,14
Ogemaw,2020-08-09,34,0,34
Ogemaw,2020-08-10,24,0,24
Ogemaw,2020-08-11,12,0,12
Ogemaw,2020-08-12,87,0,87
Ogemaw,2020-08-13,93,0,93
Ogemaw,2020-08-14,109,1,110
Ogemaw,2020-08-15,14,0,14
Ogemaw,2020-08-16,14,1,15
Ogemaw,2020-08-17,42,1,43
Ogemaw,2020-08-18,109,0,109
Ogemaw,2020-08-19,14,0,14
Ogemaw,2020-08-20,14,0,14
Ogemaw,2020-08-21,102,0,102
Ogemaw,2020-08-22,16,0,16
Ogemaw,2020-08-23,14,0,14
Ogemaw,2020-08-24,10,0,10
Ogemaw,2020-08-25,46,1,47
Ogemaw,2020-08-26,73,1,74
Ogemaw,2020-08-27,12,2,14
Ogemaw,2020-08-28,116,0,116
Ogemaw,2020-08-29,17,0,17
Ogemaw,2020-08-30,6,1,7
Ogemaw,2020-08-31,47,1,48
Ogemaw,2020-09-01,81,0,81
Ogemaw,2020-09-02,12,0,12
Ogemaw,2020-09-03,121,0,121
Ogemaw,2020-09-04,35,0,35
Ogemaw,2020-09-05,12,0,12
Ogemaw,2020-09-06,16,0,16
Ogemaw,2020-09-07,71,0,71
Ogemaw,2020-09-08,25,0,25
Ogemaw,2020-09-09,15,0,15
Ogemaw,2020-09-10,20,0,20
Ogemaw,2020-09-11,17,0,17
Ontonagon,2020-03-24,2,0,2
Ontonagon,2020-03-25,1,0,1
Ontonagon,2020-04-01,1,0,1
Ontonagon,2020-04-02,5,0,5
Ontonagon,2020-04-03,4,0,4
Ontonagon,2020-04-04,5,0,5
Ontonagon,2020-04-07,4,0,4
Ontonagon,2020-04-08,2,0,2
Ontonagon,2020-04-09,4,0,4
Ontonagon,2020-04-10,3,0,3
Ontonagon,2020-04-11,3,0,3
Ontonagon,2020-04-13,1,0,1
Ontonagon,2020-04-14,2,0,2
Ontonagon,2020-04-15,2,0,2
Ontonagon,2020-04-16,1,0,1
Ontonagon,2020-04-17,3,0,3
Ontonagon,2020-04-18,4,0,4
Ontonagon,2020-04-20,1,0,1
Ontonagon,2020-04-22,1,0,1
Ontonagon,2020-04-23,1,0,1
Ontonagon,2020-04-24,1,0,1
Ontonagon,2020-04-25,5,0,5
Ontonagon,2020-04-29,2,0,2
Ontonagon,2020-04-30,1,0,1
Ontonagon,2020-05-01,3,0,3
Ontonagon,2020-05-05,4,0,4
Ontonagon,2020-05-06,2,0,2
Ontonagon,2020-05-07,1,0,1
Ontonagon,2020-05-08,3,0,3
Ontonagon,2020-05-09,3,0,3
Ontonagon,2020-05-10,1,0,1
Ontonagon,2020-05-12,4,0,4
Ontonagon,2020-05-13,3,0,3
Ontonagon,2020-05-14,4,0,4
Ontonagon,2020-05-15,12,0,12
Ontonagon,2020-05-16,4,0,4
Ontonagon,2020-05-17,2,0,2
Ontonagon,2020-05-18,5,0,5
Ontonagon,2020-05-19,4,0,4
Ontonagon,2020-05-20,8,0,8
Ontonagon,2020-05-21,9,0,9
Ontonagon,2020-05-22,6,0,6
Ontonagon,2020-05-23,6,0,6
Ontonagon,2020-05-24,8,0,8
Ontonagon,2020-05-25,1,0,1
Ontonagon,2020-05-26,3,0,3
Ontonagon,2020-05-27,2,0,2
Ontonagon,2020-05-28,4,0,4
Ontonagon,2020-05-29,5,0,5
Ontonagon,2020-05-30,7,0,7
Ontonagon,2020-05-31,4,0,4
Ontonagon,2020-06-01,2,0,2
Ontonagon,2020-06-02,20,0,20
Ontonagon,2020-06-03,1,0,1
Ontonagon,2020-06-04,15,0,15
Ontonagon,2020-06-05,9,0,9
Ontonagon,2020-06-06,10,0,10
Ontonagon,2020-06-07,5,0,5
Ontonagon,2020-06-08,10,0,10
Ontonagon,2020-06-09,62,0,62
Ontonagon,2020-06-10,8,0,8
Ontonagon,2020-06-11,7,0,7
Ontonagon,2020-06-12,15,0,15
Ontonagon,2020-06-13,3,0,3
Ontonagon,2020-06-14,6,0,6
Ontonagon,2020-06-15,21,0,21
Ontonagon,2020-06-16,21,0,21
Ontonagon,2020-06-17,1,0,1
Ontonagon,2020-06-18,4,0,4
Ontonagon,2020-06-19,1,0,1
Ontonagon,2020-06-20,20,0,20
Ontonagon,2020-06-21,8,0,8
Ontonagon,2020-06-22,22,0,22
Ontonagon,2020-06-23,11,0,11
Ontonagon,2020-06-24,25,0,25
Ontonagon,2020-06-25,63,0,63
Ontonagon,2020-06-26,9,0,9
Ontonagon,2020-06-27,49,0,49
Ontonagon,2020-06-28,11,0,11
Ontonagon,2020-06-29,6,0,6
Ontonagon,2020-06-30,12,0,12
Ontonagon,2020-07-01,11,0,11
Ontonagon,2020-07-02,13,0,13
Ontonagon,2020-07-03,3,1,4
Ontonagon,2020-07-04,9,1,10
Ontonagon,2020-07-05,1,0,1
Ontonagon,2020-07-06,9,0,9
Ontonagon,2020-07-07,7,0,7
Ontonagon,2020-07-08,14,0,14
Ontonagon,2020-07-09,14,0,14
Ontonagon,2020-07-10,2,0,2
Ontonagon,2020-07-11,10,0,10
Ontonagon,2020-07-12,9,0,9
Ontonagon,2020-07-13,16,0,16
Ontonagon,2020-07-14,10,0,10
Ontonagon,2020-07-15,5,0,5
Ontonagon,2020-07-16,7,0,7
Ontonagon,2020-07-17,10,0,10
Ontonagon,2020-07-18,5,0,5
Ontonagon,2020-07-19,11,0,11
Ontonagon,2020-07-20,34,0,34
Ontonagon,2020-07-21,6,0,6
Ontonagon,2020-07-22,14,0,14
Ontonagon,2020-07-23,10,0,10
Ontonagon,2020-07-24,48,0,48
Ontonagon,2020-07-25,18,0,18
Ontonagon,2020-07-26,4,0,4
Ontonagon,2020-07-27,5,0,5
Ontonagon,2020-07-28,9,0,9
Ontonagon,2020-07-29,20,0,20
Ontonagon,2020-07-30,36,0,36
Ontonagon,2020-07-31,39,0,39
Ontonagon,2020-08-01,41,0,41
Ontonagon,2020-08-02,5,1,6
Ontonagon,2020-08-03,19,0,19
Ontonagon,2020-08-04,37,3,40
Ontonagon,2020-08-05,11,1,12
Ontonagon,2020-08-06,30,1,31
Ontonagon,2020-08-07,64,3,67
Ontonagon,2020-08-08,22,3,25
Ontonagon,2020-08-09,5,2,7
Ontonagon,2020-08-10,7,2,9
Ontonagon,2020-08-11,32,2,34
Ontonagon,2020-08-12,16,3,19
Ontonagon,2020-08-13,95,1,96
Ontonagon,2020-08-14,21,1,22
Ontonagon,2020-08-15,26,1,27
Ontonagon,2020-08-16,28,1,29
Ontonagon,2020-08-17,9,1,10
Ontonagon,2020-08-18,29,0,29
Ontonagon,2020-08-19,6,0,6
Ontonagon,2020-08-20,45,4,49
Ontonagon,2020-08-21,57,2,59
Ontonagon,2020-08-22,27,0,27
Ontonagon,2020-08-23,4,2,6
Ontonagon,2020-08-24,9,0,9
Ontonagon,2020-08-25,23,7,30
Ontonagon,2020-08-26,5,0,5
Ontonagon,2020-08-27,4,1,5
Ontonagon,2020-08-28,10,0,10
Ontonagon,2020-08-29,15,0,15
Ontonagon,2020-08-30,18,0,18
Ontonagon,2020-08-31,20,0,20
Ontonagon,2020-09-01,2,0,2
Ontonagon,2020-09-02,32,2,34
Ontonagon,2020-09-03,80,11,91
Ontonagon,2020-09-04,20,0,20
Ontonagon,2020-09-05,66,0,66
Ontonagon,2020-09-07,4,0,4
Ontonagon,2020-09-08,5,0,5
Ontonagon,2020-09-09,7,0,7
Ontonagon,2020-09-10,3,1,4
Ontonagon,2020-09-11,32,0,32
Osceola,2020-03-19,3,0,3
Osceola,2020-03-20,10,0,10
Osceola,2020-03-22,1,0,1
Osceola,2020-03-23,2,0,2
Osceola,2020-03-24,3,0,3
Osceola,2020-03-25,3,0,3
Osceola,2020-03-26,11,0,11
Osceola,2020-03-27,2,1,3
Osceola,2020-03-28,2,0,2
Osceola,2020-03-29,9,0,9
Osceola,2020-03-30,6,0,6
Osceola,2020-03-31,2,0,2
Osceola,2020-04-01,4,0,4
Osceola,2020-04-02,2,1,3
Osceola,2020-04-03,4,1,5
Osceola,2020-04-04,2,0,2
Osceola,2020-04-05,1,0,1
Osceola,2020-04-06,3,0,3
Osceola,2020-04-07,4,0,4
Osceola,2020-04-08,7,0,7
Osceola,2020-04-09,3,1,4
Osceola,2020-04-10,7,1,8
Osceola,2020-04-11,2,0,2
Osceola,2020-04-12,5,2,7
Osceola,2020-04-14,4,0,4
Osceola,2020-04-15,4,1,5
Osceola,2020-04-16,7,0,7
Osceola,2020-04-17,12,0,12
Osceola,2020-04-18,9,1,10
Osceola,2020-04-19,8,0,8
Osceola,2020-04-20,10,2,12
Osceola,2020-04-21,21,0,21
Osceola,2020-04-22,16,0,16
Osceola,2020-04-23,16,2,18
Osceola,2020-04-24,21,1,22
Osceola,2020-04-25,15,0,15
Osceola,2020-04-26,5,0,5
Osceola,2020-04-27,18,0,18
Osceola,2020-04-28,11,0,11
Osceola,2020-04-29,18,0,18
Osceola,2020-04-30,43,0,43
Osceola,2020-05-01,24,0,24
Osceola,2020-05-02,37,1,38
Osceola,2020-05-03,21,0,21
Osceola,2020-05-04,20,0,20
Osceola,2020-05-05,24,0,24
Osceola,2020-05-06,16,0,16
Osceola,2020-05-07,14,1,15
Osceola,2020-05-08,26,0,26
Osceola,2020-05-09,18,0,18
Osceola,2020-05-10,15,0,15
Osceola,2020-05-11,25,0,25
Osceola,2020-05-12,36,0,36
Osceola,2020-05-13,32,0,32
Osceola,2020-05-14,50,0,50
Osceola,2020-05-15,31,1,32
Osceola,2020-05-16,18,1,19
Osceola,2020-05-17,21,0,21
Osceola,2020-05-18,31,0,31
Osceola,2020-05-19,39,1,40
Osceola,2020-05-20,28,0,28
Osceola,2020-05-21,12,0,12
Osceola,2020-05-22,28,0,28
Osceola,2020-05-23,16,0,16
Osceola,2020-05-24,18,0,18
Osceola,2020-05-25,27,0,27
Osceola,2020-05-26,20,0,20
Osceola,2020-05-27,43,1,44
Osceola,2020-05-28,44,0,44
Osceola,2020-05-29,20,0,20
Osceola,2020-05-30,36,0,36
Osceola,2020-05-31,28,0,28
Osceola,2020-06-01,24,0,24
Osceola,2020-06-02,40,1,41
Osceola,2020-06-03,25,0,25
Osceola,2020-06-04,44,0,44
Osceola,2020-06-05,28,0,28
Osceola,2020-06-06,20,0,20
Osceola,2020-06-07,17,0,17
Osceola,2020-06-08,20,0,20
Osceola,2020-06-09,59,0,59
Osceola,2020-06-10,46,0,46
Osceola,2020-06-11,28,0,28
Osceola,2020-06-12,25,0,25
Osceola,2020-06-13,36,0,36
Osceola,2020-06-14,22,1,23
Osceola,2020-06-15,21,1,22
Osceola,2020-06-16,38,0,38
Osceola,2020-06-17,51,1,52
Osceola,2020-06-18,33,0,33
Osceola,2020-06-19,36,1,37
Osceola,2020-06-20,60,1,61
Osceola,2020-06-21,28,0,28
Osceola,2020-06-22,25,0,25
Osceola,2020-06-23,45,0,45
Osceola,2020-06-24,43,0,43
Osceola,2020-06-25,98,0,98
Osceola,2020-06-26,38,0,38
Osceola,2020-06-27,29,2,31
Osceola,2020-06-28,28,3,31
Osceola,2020-06-29,29,1,30
Osceola,2020-06-30,96,0,96
Osceola,2020-07-01,65,3,68
Osceola,2020-07-02,59,1,60
Osceola,2020-07-03,84,2,86
Osceola,2020-07-04,107,2,109
Osceola,2020-07-05,73,2,75
Osceola,2020-07-06,42,4,46
Osceola,2020-07-07,57,2,59
Osceola,2020-07-08,45,1,46
Osceola,2020-07-09,71,2,73
Osceola,2020-07-10,67,2,69
Osceola,2020-07-11,51,0,51
Osceola,2020-07-12,57,3,60
Osceola,2020-07-13,39,3,42
Osceola,2020-07-14,84,2,86
Osceola,2020-07-15,50,3,53
Osceola,2020-07-16,76,3,79
Osceola,2020-07-17,115,3,118
Osceola,2020-07-18,97,1,98
Osceola,2020-07-19,76,2,78
Osceola,2020-07-20,66,5,71
Osceola,2020-07-21,72,0,72
Osceola,2020-07-22,75,2,77
Osceola,2020-07-23,48,3,51
Osceola,2020-07-24,53,0,53
Osceola,2020-07-25,82,1,83
Osceola,2020-07-26,63,1,64
Osceola,2020-07-27,42,0,42
Osceola,2020-07-28,77,0,77
Osceola,2020-07-29,47,0,47
Osceola,2020-07-30,42,1,43
Osceola,2020-07-31,56,0,56
Osceola,2020-08-01,46,0,46
Osceola,2020-08-02,59,1,60
Osceola,2020-08-03,44,1,45
Osceola,2020-08-04,107,0,107
Osceola,2020-08-05,63,0,63
Osceola,2020-08-06,117,1,118
Osceola,2020-08-07,73,0,73
Osceola,2020-08-08,64,0,64
Osceola,2020-08-09,41,0,41
Osceola,2020-08-10,47,0,47
Osceola,2020-08-11,54,0,54
Osceola,2020-08-12,83,0,83
Osceola,2020-08-13,117,0,117
Osceola,2020-08-14,50,0,50
Osceola,2020-08-15,57,1,58
Osceola,2020-08-16,51,0,51
Osceola,2020-08-17,57,0,57
Osceola,2020-08-18,63,0,63
Osceola,2020-08-19,48,1,49
Osceola,2020-08-20,70,2,72
Osceola,2020-08-21,62,0,62
Osceola,2020-08-22,94,0,94
Osceola,2020-08-23,58,0,58
Osceola,2020-08-24,64,0,64
Osceola,2020-08-25,56,0,56
Osceola,2020-08-26,50,0,50
Osceola,2020-08-27,115,0,115
Osceola,2020-08-28,78,3,81
Osceola,2020-08-29,81,0,81
Osceola,2020-08-30,33,1,34
Osceola,2020-08-31,69,1,70
Osceola,2020-09-01,37,1,38
Osceola,2020-09-02,44,0,44
Osceola,2020-09-03,65,1,66
Osceola,2020-09-04,71,0,71
Osceola,2020-09-05,47,2,49
Osceola,2020-09-06,27,0,27
Osceola,2020-09-07,51,0,51
Osceola,2020-09-08,55,1,56
Osceola,2020-09-09,80,0,80
Osceola,2020-09-10,63,1,64
Osceola,2020-09-11,83,7,90
Oscoda,2020-03-19,2,0,2
Oscoda,2020-03-20,2,0,2
Oscoda,2020-03-21,1,0,1
Oscoda,2020-03-22,1,0,1
Oscoda,2020-03-23,2,0,2
Oscoda,2020-03-24,2,0,2
Oscoda,2020-03-25,1,0,1
Oscoda,2020-03-26,1,0,1
Oscoda,2020-03-30,1,0,1
Oscoda,2020-04-02,1,0,1
Oscoda,2020-04-03,3,0,3
Oscoda,2020-04-04,2,0,2
Oscoda,2020-04-08,2,1,3
Oscoda,2020-04-11,1,0,1
Oscoda,2020-04-13,1,0,1
Oscoda,2020-04-14,1,0,1
Oscoda,2020-04-16,1,1,2
Oscoda,2020-04-18,2,0,2
Oscoda,2020-04-19,4,2,6
Oscoda,2020-04-20,2,0,2
Oscoda,2020-04-21,3,0,3
Oscoda,2020-04-23,3,0,3
Oscoda,2020-04-24,6,1,7
Oscoda,2020-04-25,4,0,4
Oscoda,2020-04-26,1,0,1
Oscoda,2020-04-27,3,1,4
Oscoda,2020-04-28,5,0,5
Oscoda,2020-04-29,3,0,3
Oscoda,2020-04-30,2,1,3
Oscoda,2020-05-01,2,0,2
Oscoda,2020-05-02,11,0,11
Oscoda,2020-05-03,5,0,5
Oscoda,2020-05-04,6,0,6
Oscoda,2020-05-05,5,0,5
Oscoda,2020-05-06,9,0,9
Oscoda,2020-05-07,4,0,4
Oscoda,2020-05-08,2,0,2
Oscoda,2020-05-09,1,0,1
Oscoda,2020-05-10,1,0,1
Oscoda,2020-05-11,1,0,1
Oscoda,2020-05-12,1,0,1
Oscoda,2020-05-13,3,0,3
Oscoda,2020-05-14,3,0,3
Oscoda,2020-05-15,5,0,5
Oscoda,2020-05-16,4,0,4
Oscoda,2020-05-17,3,0,3
Oscoda,2020-05-18,3,0,3
Oscoda,2020-05-19,4,0,4
Oscoda,2020-05-20,1,0,1
Oscoda,2020-05-21,3,0,3
Oscoda,2020-05-22,6,0,6
Oscoda,2020-05-23,1,0,1
Oscoda,2020-05-24,3,0,3
Oscoda,2020-05-25,2,0,2
Oscoda,2020-05-26,2,0,2
Oscoda,2020-05-27,2,0,2
Oscoda,2020-05-28,2,0,2
Oscoda,2020-05-29,2,0,2
Oscoda,2020-05-30,6,0,6
Oscoda,2020-05-31,3,0,3
Oscoda,2020-06-01,2,0,2
Oscoda,2020-06-02,1,0,1
Oscoda,2020-06-03,4,0,4
Oscoda,2020-06-05,2,0,2
Oscoda,2020-06-06,3,0,3
Oscoda,2020-06-07,4,0,4
Oscoda,2020-06-08,4,0,4
Oscoda,2020-06-09,2,0,2
Oscoda,2020-06-10,3,0,3
Oscoda,2020-06-11,4,0,4
Oscoda,2020-06-12,3,0,3
Oscoda,2020-06-13,8,0,8
Oscoda,2020-06-14,1,0,1
Oscoda,2020-06-15,5,0,5
Oscoda,2020-06-16,6,0,6
Oscoda,2020-06-17,23,1,24
Oscoda,2020-06-18,22,0,22
Oscoda,2020-06-19,9,0,9
Oscoda,2020-06-20,14,0,14
Oscoda,2020-06-21,8,0,8
Oscoda,2020-06-22,9,0,9
Oscoda,2020-06-23,2,1,3
Oscoda,2020-06-24,6,2,8
Oscoda,2020-06-25,7,0,7
Oscoda,2020-06-26,6,2,8
Oscoda,2020-06-27,5,2,7
Oscoda,2020-06-28,14,1,15
Oscoda,2020-06-29,9,2,11
Oscoda,2020-06-30,8,1,9
Oscoda,2020-07-01,6,0,6
