COUNTY,MessageDate,Negative,Positive,Total
Montmorency,2020-10-14,13,1,14
Montmorency,2020-10-15,7,0,7
Montmorency,2020-10-16,20,0,20
Montmorency,2020-10-17,8,0,8
Montmorency,2020-10-18,6,1,7
Montmorency,2020-10-19,103,0,103
Montmorency,2020-10-20,7,1,8
Montmorency,2020-10-21,8,0,8
Montmorency,2020-10-22,5,1,6
Montmorency,2020-10-23,67,2,69
Montmorency,2020-10-24,26,5,31
Montmorency,2020-10-25,13,1,14
Montmorency,2020-10-26,9,0,9
Montmorency,2020-10-27,10,0,10
Montmorency,2020-10-28,24,7,31
Montmorency,2020-10-29,7,1,8
Montmorency,2020-10-30,18,1,19
Montmorency,2020-10-31,11,1,12
Montmorency,2020-11-01,72,1,73
Montmorency,2020-11-02,17,1,18
Montmorency,2020-11-03,4,1,5
Montmorency,2020-11-04,9,1,10
Muskegon,2020-03-16,2,0,2
Muskegon,2020-03-17,3,0,3
Muskegon,2020-03-18,2,0,2
Muskegon,2020-03-20,2,0,2
Muskegon,2020-03-21,7,0,7
Muskegon,2020-03-22,5,2,7
Muskegon,2020-03-23,5,3,8
Muskegon,2020-03-24,6,1,7
Muskegon,2020-03-25,13,1,14
Muskegon,2020-03-26,22,3,25
Muskegon,2020-03-27,9,2,11
Muskegon,2020-03-28,2,1,3
Muskegon,2020-03-29,10,2,12
Muskegon,2020-03-30,8,1,9
Muskegon,2020-03-31,33,1,34
Muskegon,2020-04-01,9,1,10
Muskegon,2020-04-02,8,0,8
Muskegon,2020-04-03,4,0,4
Muskegon,2020-04-04,1,0,1
Muskegon,2020-04-05,4,0,4
Muskegon,2020-04-07,11,0,11
Muskegon,2020-04-08,2,0,2
Muskegon,2020-04-09,7,1,8
Muskegon,2020-04-10,10,0,10
Muskegon,2020-04-11,8,0,8
Muskegon,2020-04-12,2,0,2
Muskegon,2020-04-13,6,0,6
Muskegon,2020-04-14,8,1,9
Muskegon,2020-04-15,9,1,10
Muskegon,2020-04-16,8,2,10
Muskegon,2020-04-17,28,4,32
Muskegon,2020-04-18,59,1,60
Muskegon,2020-04-19,16,3,19
Muskegon,2020-04-20,22,0,22
Muskegon,2020-04-21,69,10,79
Muskegon,2020-04-22,87,7,94
Muskegon,2020-04-23,47,4,51
Muskegon,2020-04-24,267,15,282
Muskegon,2020-04-25,103,8,111
Muskegon,2020-04-26,46,2,48
Muskegon,2020-04-27,32,2,34
Muskegon,2020-04-28,84,11,95
Muskegon,2020-04-29,71,2,73
Muskegon,2020-04-30,106,3,109
Muskegon,2020-05-01,71,3,74
Muskegon,2020-05-02,73,4,77
Muskegon,2020-05-03,86,2,88
Muskegon,2020-05-04,109,14,123
Muskegon,2020-05-05,262,25,287
Muskegon,2020-05-06,363,25,388
Muskegon,2020-05-07,195,8,203
Muskegon,2020-05-08,145,19,164
Muskegon,2020-05-09,267,32,299
Muskegon,2020-05-10,199,23,222
Muskegon,2020-05-11,113,9,122
Muskegon,2020-05-12,328,26,354
Muskegon,2020-05-13,463,30,493
Muskegon,2020-05-14,261,24,285
Muskegon,2020-05-15,235,28,263
Muskegon,2020-05-16,304,30,334
Muskegon,2020-05-17,328,39,367
Muskegon,2020-05-18,163,29,192
Muskegon,2020-05-19,455,30,485
Muskegon,2020-05-20,360,18,378
Muskegon,2020-05-21,223,27,250
Muskegon,2020-05-22,256,20,276
Muskegon,2020-05-23,302,20,322
Muskegon,2020-05-24,255,17,272
Muskegon,2020-05-25,114,10,124
Muskegon,2020-05-26,1061,15,1076
Muskegon,2020-05-27,367,12,379
Muskegon,2020-05-28,378,17,395
Muskegon,2020-05-29,234,16,250
Muskegon,2020-05-30,225,7,232
Muskegon,2020-05-31,243,0,243
Muskegon,2020-06-01,318,10,328
Muskegon,2020-06-02,546,20,566
Muskegon,2020-06-03,331,14,345
Muskegon,2020-06-04,305,16,321
Muskegon,2020-06-05,412,9,421
Muskegon,2020-06-06,246,10,256
Muskegon,2020-06-07,174,5,179
Muskegon,2020-06-08,221,11,232
Muskegon,2020-06-09,452,25,477
Muskegon,2020-06-10,438,12,450
Muskegon,2020-06-11,222,5,227
Muskegon,2020-06-12,213,11,224
Muskegon,2020-06-13,393,17,410
Muskegon,2020-06-14,116,5,121
Muskegon,2020-06-15,345,8,353
Muskegon,2020-06-16,378,13,391
Muskegon,2020-06-17,468,9,477
Muskegon,2020-06-18,435,13,448
Muskegon,2020-06-19,269,15,284
Muskegon,2020-06-20,239,27,266
Muskegon,2020-06-21,304,9,313
Muskegon,2020-06-22,312,8,320
Muskegon,2020-06-23,366,8,374
Muskegon,2020-06-24,499,16,515
Muskegon,2020-06-25,433,18,451
Muskegon,2020-06-26,243,9,252
Muskegon,2020-06-27,206,7,213
Muskegon,2020-06-28,326,4,330
Muskegon,2020-06-29,329,3,332
Muskegon,2020-06-30,403,11,414
Muskegon,2020-07-01,658,37,695
Muskegon,2020-07-02,408,22,430
Muskegon,2020-07-03,279,13,292
Muskegon,2020-07-04,261,8,269
Muskegon,2020-07-05,321,15,336
Muskegon,2020-07-06,421,4,425
Muskegon,2020-07-07,531,17,548
Muskegon,2020-07-08,643,35,678
Muskegon,2020-07-09,575,20,595
Muskegon,2020-07-10,502,41,543
Muskegon,2020-07-11,211,19,230
Muskegon,2020-07-12,483,15,498
Muskegon,2020-07-13,319,11,330
Muskegon,2020-07-14,873,16,889
Muskegon,2020-07-15,660,23,683
Muskegon,2020-07-16,652,33,685
Muskegon,2020-07-17,516,22,538
Muskegon,2020-07-18,370,16,386
Muskegon,2020-07-19,584,16,600
Muskegon,2020-07-20,318,18,336
Muskegon,2020-07-21,1134,17,1151
Muskegon,2020-07-22,659,23,682
Muskegon,2020-07-23,679,5,684
Muskegon,2020-07-24,325,6,331
Muskegon,2020-07-25,352,6,358
Muskegon,2020-07-26,522,5,527
Muskegon,2020-07-27,168,10,178
Muskegon,2020-07-28,939,15,954
Muskegon,2020-07-29,512,12,524
Muskegon,2020-07-30,523,15,538
Muskegon,2020-07-31,708,7,715
Muskegon,2020-08-01,500,3,503
Muskegon,2020-08-02,379,9,388
Muskegon,2020-08-03,388,9,397
Muskegon,2020-08-04,659,11,670
Muskegon,2020-08-05,479,24,503
Muskegon,2020-08-06,384,12,396
Muskegon,2020-08-07,705,18,723
Muskegon,2020-08-08,346,11,357
Muskegon,2020-08-09,588,12,600
Muskegon,2020-08-10,260,15,275
Muskegon,2020-08-11,656,9,665
Muskegon,2020-08-12,796,17,813
Muskegon,2020-08-13,659,12,671
Muskegon,2020-08-14,567,19,586
Muskegon,2020-08-15,266,13,279
Muskegon,2020-08-16,313,14,327
Muskegon,2020-08-17,865,25,890
Muskegon,2020-08-18,1064,13,1077
Muskegon,2020-08-19,355,17,372
Muskegon,2020-08-20,571,19,590
Muskegon,2020-08-21,589,9,598
Muskegon,2020-08-22,332,10,342
Muskegon,2020-08-23,232,7,239
Muskegon,2020-08-24,229,3,232
Muskegon,2020-08-25,549,18,567
Muskegon,2020-08-26,502,20,522
Muskegon,2020-08-27,523,8,531
Muskegon,2020-08-28,492,10,502
Muskegon,2020-08-29,660,10,670
Muskegon,2020-08-30,323,11,334
Muskegon,2020-08-31,335,14,349
Muskegon,2020-09-01,572,9,581
Muskegon,2020-09-02,450,14,464
Muskegon,2020-09-03,454,4,458
Muskegon,2020-09-04,586,8,594
Muskegon,2020-09-05,294,9,303
Muskegon,2020-09-06,136,4,140
Muskegon,2020-09-07,226,6,232
Muskegon,2020-09-08,254,5,259
Muskegon,2020-09-09,775,11,786
Muskegon,2020-09-10,531,17,548
Muskegon,2020-09-11,464,9,473
Muskegon,2020-09-12,274,9,283
Muskegon,2020-09-13,313,9,322
Muskegon,2020-09-14,377,4,381
Muskegon,2020-09-15,609,8,617
Muskegon,2020-09-16,586,11,597
Muskegon,2020-09-17,605,5,610
Muskegon,2020-09-18,414,11,425
Muskegon,2020-09-19,229,4,233
Muskegon,2020-09-20,526,16,542
Muskegon,2020-09-21,227,8,235
Muskegon,2020-09-22,648,15,663
Muskegon,2020-09-23,306,7,313
Muskegon,2020-09-24,998,28,1026
Muskegon,2020-09-25,583,22,605
Muskegon,2020-09-26,260,11,271
Muskegon,2020-09-27,290,10,300
Muskegon,2020-09-28,461,22,483
Muskegon,2020-09-29,666,10,676
Muskegon,2020-09-30,775,23,798
Muskegon,2020-10-01,533,13,546
Muskegon,2020-10-02,519,17,536
Muskegon,2020-10-03,201,1,202
Muskegon,2020-10-04,538,15,553
Muskegon,2020-10-05,316,20,336
Muskegon,2020-10-06,594,13,607
Muskegon,2020-10-07,784,24,808
Muskegon,2020-10-08,775,48,823
Muskegon,2020-10-09,767,24,791
Muskegon,2020-10-10,345,15,360
Muskegon,2020-10-11,458,24,482
Muskegon,2020-10-12,258,18,276
Muskegon,2020-10-13,630,32,662
Muskegon,2020-10-14,883,45,928
Muskegon,2020-10-15,810,13,823
Muskegon,2020-10-16,876,39,915
Muskegon,2020-10-17,295,26,321
Muskegon,2020-10-18,292,7,299
Muskegon,2020-10-19,444,36,480
Muskegon,2020-10-20,454,26,480
Muskegon,2020-10-21,1067,65,1132
Muskegon,2020-10-22,901,88,989
Muskegon,2020-10-23,702,123,825
Muskegon,2020-10-24,397,26,423
Muskegon,2020-10-25,427,58,485
Muskegon,2020-10-26,636,80,716
Muskegon,2020-10-27,1021,103,1124
Muskegon,2020-10-28,1007,206,1213
Muskegon,2020-10-29,786,137,923
Muskegon,2020-10-30,732,206,938
Muskegon,2020-10-31,651,66,717
Muskegon,2020-11-01,909,179,1088
Muskegon,2020-11-02,570,151,721
Muskegon,2020-11-03,995,232,1227
Muskegon,2020-11-04,741,168,909
Newaygo,2020-03-20,1,0,1
Newaygo,2020-03-21,2,0,2
Newaygo,2020-03-22,0,2,2
Newaygo,2020-03-23,0,1,1
Newaygo,2020-03-24,3,1,4
Newaygo,2020-03-25,15,0,15
Newaygo,2020-03-26,14,0,14
Newaygo,2020-03-27,8,0,8
Newaygo,2020-03-28,4,0,4
Newaygo,2020-03-29,1,0,1
Newaygo,2020-03-30,14,1,15
Newaygo,2020-03-31,12,0,12
Newaygo,2020-04-01,2,0,2
Newaygo,2020-04-02,5,0,5
Newaygo,2020-04-03,5,0,5
Newaygo,2020-04-04,5,0,5
Newaygo,2020-04-05,7,0,7
Newaygo,2020-04-06,7,0,7
Newaygo,2020-04-07,17,2,19
Newaygo,2020-04-08,10,0,10
Newaygo,2020-04-09,11,1,12
Newaygo,2020-04-10,12,2,14
Newaygo,2020-04-11,10,0,10
Newaygo,2020-04-12,9,0,9
Newaygo,2020-04-13,9,0,9
Newaygo,2020-04-14,16,1,17
Newaygo,2020-04-15,9,0,9
Newaygo,2020-04-16,8,0,8
Newaygo,2020-04-17,16,0,16
Newaygo,2020-04-18,26,0,26
Newaygo,2020-04-19,18,0,18
Newaygo,2020-04-20,20,1,21
Newaygo,2020-04-21,31,1,32
Newaygo,2020-04-22,27,0,27
Newaygo,2020-04-23,22,3,25
Newaygo,2020-04-24,25,0,25
Newaygo,2020-04-25,25,1,26
Newaygo,2020-04-26,32,0,32
Newaygo,2020-04-27,22,0,22
Newaygo,2020-04-28,20,3,23
Newaygo,2020-04-29,39,2,41
Newaygo,2020-04-30,25,1,26
Newaygo,2020-05-01,34,0,34
Newaygo,2020-05-02,32,1,33
Newaygo,2020-05-03,18,0,18
Newaygo,2020-05-04,53,2,55
Newaygo,2020-05-05,62,6,68
Newaygo,2020-05-06,42,0,42
Newaygo,2020-05-07,45,0,45
Newaygo,2020-05-08,39,0,39
Newaygo,2020-05-09,46,0,46
Newaygo,2020-05-10,26,1,27
Newaygo,2020-05-11,64,2,66
Newaygo,2020-05-12,64,1,65
Newaygo,2020-05-13,68,1,69
Newaygo,2020-05-14,63,0,63
Newaygo,2020-05-15,51,3,54
Newaygo,2020-05-16,41,2,43
Newaygo,2020-05-17,58,3,61
Newaygo,2020-05-18,44,4,48
Newaygo,2020-05-19,77,13,90
Newaygo,2020-05-20,58,4,62
Newaygo,2020-05-21,68,4,72
Newaygo,2020-05-22,52,8,60
Newaygo,2020-05-23,51,8,59
Newaygo,2020-05-24,43,2,45
Newaygo,2020-05-25,43,0,43
Newaygo,2020-05-26,75,5,80
Newaygo,2020-05-27,84,3,87
Newaygo,2020-05-28,56,1,57
Newaygo,2020-05-29,54,2,56
Newaygo,2020-05-30,66,2,68
Newaygo,2020-05-31,50,2,52
Newaygo,2020-06-01,49,0,49
Newaygo,2020-06-02,65,4,69
Newaygo,2020-06-03,71,2,73
Newaygo,2020-06-04,70,4,74
Newaygo,2020-06-05,50,1,51
Newaygo,2020-06-06,47,0,47
Newaygo,2020-06-07,56,1,57
Newaygo,2020-06-08,59,1,60
Newaygo,2020-06-09,56,3,59
Newaygo,2020-06-10,101,2,103
Newaygo,2020-06-11,74,0,74
Newaygo,2020-06-12,52,1,53
Newaygo,2020-06-13,71,1,72
Newaygo,2020-06-14,48,0,48
Newaygo,2020-06-15,57,1,58
Newaygo,2020-06-16,62,1,63
Newaygo,2020-06-17,79,2,81
Newaygo,2020-06-18,86,1,87
Newaygo,2020-06-19,55,2,57
Newaygo,2020-06-20,85,2,87
Newaygo,2020-06-21,106,4,110
Newaygo,2020-06-22,81,1,82
Newaygo,2020-06-23,85,6,91
Newaygo,2020-06-24,171,7,178
Newaygo,2020-06-25,173,10,183
Newaygo,2020-06-26,57,2,59
Newaygo,2020-06-27,60,0,60
Newaygo,2020-06-28,61,1,62
Newaygo,2020-06-29,81,1,82
Newaygo,2020-06-30,82,4,86
Newaygo,2020-07-01,138,4,142
Newaygo,2020-07-02,105,2,107
Newaygo,2020-07-03,63,3,66
Newaygo,2020-07-04,58,1,59
Newaygo,2020-07-05,52,0,52
Newaygo,2020-07-06,59,1,60
Newaygo,2020-07-07,96,3,99
Newaygo,2020-07-08,108,3,111
Newaygo,2020-07-09,145,5,150
Newaygo,2020-07-10,94,4,98
Newaygo,2020-07-11,107,3,110
Newaygo,2020-07-12,90,2,92
Newaygo,2020-07-13,79,3,82
Newaygo,2020-07-14,111,1,112
Newaygo,2020-07-15,154,3,157
Newaygo,2020-07-16,95,4,99
Newaygo,2020-07-17,202,7,209
Newaygo,2020-07-18,86,4,90
Newaygo,2020-07-19,93,5,98
Newaygo,2020-07-20,80,4,84
Newaygo,2020-07-21,174,6,180
Newaygo,2020-07-22,209,6,215
Newaygo,2020-07-23,151,4,155
Newaygo,2020-07-24,93,0,93
Newaygo,2020-07-25,102,1,103
Newaygo,2020-07-26,84,2,86
Newaygo,2020-07-27,70,1,71
Newaygo,2020-07-28,112,3,115
Newaygo,2020-07-29,149,1,150
Newaygo,2020-07-30,139,1,140
Newaygo,2020-07-31,99,0,99
Newaygo,2020-08-01,85,0,85
Newaygo,2020-08-02,81,0,81
Newaygo,2020-08-03,86,0,86
Newaygo,2020-08-04,124,0,124
Newaygo,2020-08-05,101,4,105
Newaygo,2020-08-06,173,1,174
Newaygo,2020-08-07,188,2,190
Newaygo,2020-08-08,97,0,97
Newaygo,2020-08-09,99,0,99
Newaygo,2020-08-10,65,1,66
Newaygo,2020-08-11,97,1,98
Newaygo,2020-08-12,200,3,203
Newaygo,2020-08-13,166,4,170
Newaygo,2020-08-14,90,5,95
Newaygo,2020-08-15,72,2,74
Newaygo,2020-08-16,68,3,71
Newaygo,2020-08-17,176,6,182
Newaygo,2020-08-18,135,4,139
Newaygo,2020-08-19,66,1,67
Newaygo,2020-08-20,122,0,122
Newaygo,2020-08-21,143,3,146
Newaygo,2020-08-22,169,0,169
Newaygo,2020-08-23,68,0,68
Newaygo,2020-08-24,80,0,80
Newaygo,2020-08-25,120,2,122
Newaygo,2020-08-26,151,4,155
Newaygo,2020-08-27,114,2,116
Newaygo,2020-08-28,107,2,109
Newaygo,2020-08-29,150,5,155
Newaygo,2020-08-30,77,1,78
Newaygo,2020-08-31,104,0,104
Newaygo,2020-09-01,98,1,99
Newaygo,2020-09-02,110,1,111
Newaygo,2020-09-03,128,0,128
Newaygo,2020-09-04,127,3,130
Newaygo,2020-09-05,71,1,72
Newaygo,2020-09-06,36,0,36
Newaygo,2020-09-07,74,0,74
Newaygo,2020-09-08,76,3,79
Newaygo,2020-09-09,206,3,209
Newaygo,2020-09-10,108,2,110
Newaygo,2020-09-11,108,3,111
Newaygo,2020-09-12,71,5,76
Newaygo,2020-09-13,131,3,134
Newaygo,2020-09-14,66,1,67
Newaygo,2020-09-15,100,3,103
Newaygo,2020-09-16,100,4,104
Newaygo,2020-09-17,183,2,185
Newaygo,2020-09-18,125,1,126
Newaygo,2020-09-19,43,2,45
Newaygo,2020-09-20,75,7,82
Newaygo,2020-09-21,95,5,100
Newaygo,2020-09-22,129,7,136
Newaygo,2020-09-23,175,11,186
Newaygo,2020-09-24,175,9,184
Newaygo,2020-09-25,126,3,129
Newaygo,2020-09-26,104,4,108
Newaygo,2020-09-27,96,6,102
Newaygo,2020-09-28,106,6,112
Newaygo,2020-09-29,103,4,107
Newaygo,2020-09-30,119,7,126
Newaygo,2020-10-01,188,8,196
Newaygo,2020-10-02,136,10,146
Newaygo,2020-10-03,88,1,89
Newaygo,2020-10-04,133,11,144
Newaygo,2020-10-05,65,4,69
Newaygo,2020-10-06,123,3,126
Newaygo,2020-10-07,150,8,158
Newaygo,2020-10-08,259,8,267
Newaygo,2020-10-09,120,9,129
Newaygo,2020-10-10,112,7,119
Newaygo,2020-10-11,124,9,133
Newaygo,2020-10-12,95,10,105
Newaygo,2020-10-13,99,11,110
Newaygo,2020-10-14,119,10,129
Newaygo,2020-10-15,283,12,295
Newaygo,2020-10-16,124,6,130
Newaygo,2020-10-17,85,12,97
Newaygo,2020-10-18,103,8,111
Newaygo,2020-10-19,83,12,95
Newaygo,2020-10-20,116,5,121
Newaygo,2020-10-21,123,6,129
Newaygo,2020-10-22,261,15,276
Newaygo,2020-10-23,207,16,223
Newaygo,2020-10-24,119,5,124
Newaygo,2020-10-25,125,18,143
Newaygo,2020-10-26,96,15,111
Newaygo,2020-10-27,138,11,149
Newaygo,2020-10-28,226,19,245
Newaygo,2020-10-29,132,16,148
Newaygo,2020-10-30,221,23,244
Newaygo,2020-10-31,138,22,160
Newaygo,2020-11-01,167,11,178
Newaygo,2020-11-02,120,21,141
Newaygo,2020-11-03,138,18,156
Newaygo,2020-11-04,105,21,126
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,2,10
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,288,55,343
Oakland,2020-03-18,162,43,205
Oakland,2020-03-19,146,44,190
Oakland,2020-03-20,171,69,240
Oakland,2020-03-21,172,61,233
Oakland,2020-03-22,86,50,136
Oakland,2020-03-23,123,82,205
Oakland,2020-03-24,184,112,296
Oakland,2020-03-25,144,105,249
Oakland,2020-03-26,372,195,567
Oakland,2020-03-27,323,219,542
Oakland,2020-03-28,218,199,417
Oakland,2020-03-29,165,156,321
Oakland,2020-03-30,479,238,717
Oakland,2020-03-31,319,301,620
Oakland,2020-04-01,497,467,964
Oakland,2020-04-02,518,413,931
Oakland,2020-04-03,431,353,784
Oakland,2020-04-04,729,569,1298
Oakland,2020-04-05,430,354,784
Oakland,2020-04-06,527,387,914
Oakland,2020-04-07,486,365,851
Oakland,2020-04-08,317,204,521
Oakland,2020-04-09,457,242,699
Oakland,2020-04-10,468,260,728
Oakland,2020-04-11,341,214,555
Oakland,2020-04-12,339,172,511
Oakland,2020-04-13,353,180,533
Oakland,2020-04-14,578,235,813
Oakland,2020-04-15,467,299,766
Oakland,2020-04-16,618,210,828
Oakland,2020-04-17,505,123,628
Oakland,2020-04-18,452,161,613
Oakland,2020-04-19,246,57,303
Oakland,2020-04-20,467,155,622
Oakland,2020-04-21,633,169,802
Oakland,2020-04-22,717,176,893
Oakland,2020-04-23,880,192,1072
Oakland,2020-04-24,650,103,753
Oakland,2020-04-25,523,83,606
Oakland,2020-04-26,542,69,611
Oakland,2020-04-27,743,103,846
Oakland,2020-04-28,823,143,966
Oakland,2020-04-29,1038,159,1197
Oakland,2020-04-30,1391,156,1547
Oakland,2020-05-01,1269,138,1407
Oakland,2020-05-02,908,89,997
Oakland,2020-05-03,644,53,697
Oakland,2020-05-04,811,67,878
Oakland,2020-05-05,1028,92,1120
Oakland,2020-05-06,1175,92,1267
Oakland,2020-05-07,1118,92,1210
Oakland,2020-05-08,1071,96,1167
Oakland,2020-05-09,818,50,868
Oakland,2020-05-10,761,33,794
Oakland,2020-05-11,1136,68,1204
Oakland,2020-05-12,1192,102,1294
Oakland,2020-05-13,2150,123,2273
Oakland,2020-05-14,1396,82,1478
Oakland,2020-05-15,1542,75,1617
Oakland,2020-05-16,1046,39,1085
Oakland,2020-05-17,924,44,968
Oakland,2020-05-18,1348,64,1412
Oakland,2020-05-19,1743,57,1800
Oakland,2020-05-20,1240,40,1280
Oakland,2020-05-21,1269,64,1333
Oakland,2020-05-22,2112,95,2207
Oakland,2020-05-23,1268,49,1317
Oakland,2020-05-24,1086,29,1115
Oakland,2020-05-25,808,26,834
Oakland,2020-05-26,1493,75,1568
Oakland,2020-05-27,1303,39,1342
Oakland,2020-05-28,1783,76,1859
Oakland,2020-05-29,1698,56,1754
Oakland,2020-05-30,1544,29,1573
Oakland,2020-05-31,928,18,946
Oakland,2020-06-01,1505,30,1535
Oakland,2020-06-02,1661,29,1690
Oakland,2020-06-03,1319,36,1355
Oakland,2020-06-04,1855,22,1877
Oakland,2020-06-05,1434,20,1454
Oakland,2020-06-06,1111,16,1127
Oakland,2020-06-07,1316,17,1333
Oakland,2020-06-08,1405,22,1427
Oakland,2020-06-09,1643,17,1660
Oakland,2020-06-10,1731,28,1759
Oakland,2020-06-11,1156,16,1172
Oakland,2020-06-12,1430,20,1450
Oakland,2020-06-13,1342,23,1365
Oakland,2020-06-14,927,11,938
Oakland,2020-06-15,1517,21,1538
Oakland,2020-06-16,1595,19,1614
Oakland,2020-06-17,1210,31,1241
Oakland,2020-06-18,1486,23,1509
Oakland,2020-06-19,1659,27,1686
Oakland,2020-06-20,1384,27,1411
Oakland,2020-06-21,970,15,985
Oakland,2020-06-22,1477,26,1503
Oakland,2020-06-23,1687,34,1721
Oakland,2020-06-24,2001,36,2037
Oakland,2020-06-25,2145,40,2185
Oakland,2020-06-26,2007,54,2061
Oakland,2020-06-27,1648,47,1695
Oakland,2020-06-28,1002,27,1029
Oakland,2020-06-29,1893,61,1954
Oakland,2020-06-30,1355,32,1387
Oakland,2020-07-01,2526,84,2610
Oakland,2020-07-02,1999,63,2062
Oakland,2020-07-03,2318,77,2395
Oakland,2020-07-04,1766,35,1801
Oakland,2020-07-05,1183,36,1219
Oakland,2020-07-06,1790,52,1842
Oakland,2020-07-07,2163,68,2231
Oakland,2020-07-08,2018,89,2107
Oakland,2020-07-09,2332,72,2404
Oakland,2020-07-10,2313,94,2407
Oakland,2020-07-11,2154,85,2239
Oakland,2020-07-12,1580,50,1630
Oakland,2020-07-13,1937,73,2010
Oakland,2020-07-14,5025,143,5168
Oakland,2020-07-15,2433,157,2590
Oakland,2020-07-16,3208,139,3347
Oakland,2020-07-17,3032,99,3131
Oakland,2020-07-18,2895,94,2989
Oakland,2020-07-19,2407,87,2494
Oakland,2020-07-20,2374,91,2465
Oakland,2020-07-21,3284,140,3424
Oakland,2020-07-22,2565,100,2665
Oakland,2020-07-23,3265,123,3388
Oakland,2020-07-24,3901,169,4070
Oakland,2020-07-25,2975,127,3102
Oakland,2020-07-26,2408,131,2539
Oakland,2020-07-27,2651,84,2735
Oakland,2020-07-28,2547,110,2657
Oakland,2020-07-29,2882,173,3055
Oakland,2020-07-30,2969,130,3099
Oakland,2020-07-31,3843,197,4040
Oakland,2020-08-01,2564,114,2678
Oakland,2020-08-02,2984,147,3131
Oakland,2020-08-03,2960,119,3079
Oakland,2020-08-04,3278,154,3432
Oakland,2020-08-05,3298,128,3426
Oakland,2020-08-06,3298,186,3484
Oakland,2020-08-07,4341,203,4544
Oakland,2020-08-08,3438,167,3605
Oakland,2020-08-09,2271,99,2370
Oakland,2020-08-10,3625,156,3781
Oakland,2020-08-11,3528,146,3674
Oakland,2020-08-12,3653,143,3796
Oakland,2020-08-13,4574,265,4839
Oakland,2020-08-14,3725,187,3912
Oakland,2020-08-15,3541,171,3712
Oakland,2020-08-16,2605,166,2771
Oakland,2020-08-17,2644,93,2737
Oakland,2020-08-18,3625,151,3776
Oakland,2020-08-19,2839,145,2984
Oakland,2020-08-20,4134,172,4306
Oakland,2020-08-21,4810,219,5029
Oakland,2020-08-22,2504,99,2603
Oakland,2020-08-23,2652,111,2763
Oakland,2020-08-24,2299,120,2419
Oakland,2020-08-25,3902,144,4046
Oakland,2020-08-26,3190,186,3376
Oakland,2020-08-27,3339,170,3509
Oakland,2020-08-28,3432,178,3610
Oakland,2020-08-29,2882,114,2996
Oakland,2020-08-30,2185,91,2276
Oakland,2020-08-31,2724,129,2853
Oakland,2020-09-01,2964,123,3087
Oakland,2020-09-02,3602,165,3767
Oakland,2020-09-03,3354,143,3497
Oakland,2020-09-04,2965,148,3113
Oakland,2020-09-05,3631,193,3824
Oakland,2020-09-06,1597,77,1674
Oakland,2020-09-07,1640,90,1730
Oakland,2020-09-08,2335,141,2476
Oakland,2020-09-09,3121,166,3287
Oakland,2020-09-10,5788,474,6262
Oakland,2020-09-11,3328,172,3500
Oakland,2020-09-12,1949,78,2027
Oakland,2020-09-13,3480,135,3615
Oakland,2020-09-14,3069,118,3187
Oakland,2020-09-15,2760,133,2893
Oakland,2020-09-16,3412,142,3554
Oakland,2020-09-17,3111,152,3263
Oakland,2020-09-18,3318,144,3462
Oakland,2020-09-19,2745,69,2814
Oakland,2020-09-20,3114,138,3252
Oakland,2020-09-21,2070,62,2132
Oakland,2020-09-22,2435,96,2531
Oakland,2020-09-23,4218,128,4346
Oakland,2020-09-24,3251,97,3348
Oakland,2020-09-25,4132,142,4274
Oakland,2020-09-26,2058,101,2159
Oakland,2020-09-27,2701,97,2798
Oakland,2020-09-28,2713,84,2797
Oakland,2020-09-29,2488,83,2571
Oakland,2020-09-30,2977,97,3074
Oakland,2020-10-01,3232,105,3337
Oakland,2020-10-02,3835,96,3931
Oakland,2020-10-03,3882,159,4041
Oakland,2020-10-04,2314,83,2397
Oakland,2020-10-05,2843,83,2926
Oakland,2020-10-06,3315,115,3430
Oakland,2020-10-07,3252,124,3376
Oakland,2020-10-08,4302,140,4442
Oakland,2020-10-09,5026,212,5238
Oakland,2020-10-10,3374,135,3509
Oakland,2020-10-11,2506,108,2614
Oakland,2020-10-12,4209,194,4403
Oakland,2020-10-13,2837,128,2965
Oakland,2020-10-14,4374,239,4613
Oakland,2020-10-15,4379,224,4603
Oakland,2020-10-16,4621,188,4809
Oakland,2020-10-17,2934,146,3080
Oakland,2020-10-18,2444,94,2538
Oakland,2020-10-19,5766,342,6108
Oakland,2020-10-20,3967,259,4226
Oakland,2020-10-21,3902,207,4109
Oakland,2020-10-22,5126,319,5445
Oakland,2020-10-23,4567,266,4833
Oakland,2020-10-24,3479,278,3757
Oakland,2020-10-25,3800,257,4057
Oakland,2020-10-26,4108,385,4493
Oakland,2020-10-27,5583,472,6055
Oakland,2020-10-28,4278,391,4669
Oakland,2020-10-29,5654,460,6114
Oakland,2020-10-30,4246,409,4655
Oakland,2020-10-31,4308,447,4755
Oakland,2020-11-01,5068,366,5434
Oakland,2020-11-02,5429,695,6124
Oakland,2020-11-03,3898,434,4332
Oakland,2020-11-04,6128,815,6943
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,3,0,3
