COUNTY,MessageDate,Negative,Positive,Total
St. Joseph,2020-05-14,32,1,33
St. Joseph,2020-05-15,47,2,49
St. Joseph,2020-05-16,23,1,24
St. Joseph,2020-05-17,40,1,41
St. Joseph,2020-05-18,6,0,6
St. Joseph,2020-05-19,33,3,36
St. Joseph,2020-05-20,31,2,33
St. Joseph,2020-05-21,28,1,29
St. Joseph,2020-05-22,26,1,27
St. Joseph,2020-05-23,42,1,43
St. Joseph,2020-05-24,27,0,27
St. Joseph,2020-05-25,17,0,17
St. Joseph,2020-05-26,10,1,11
St. Joseph,2020-05-27,21,1,22
St. Joseph,2020-05-28,28,0,28
St. Joseph,2020-05-29,39,2,41
St. Joseph,2020-05-30,47,3,50
St. Joseph,2020-05-31,37,1,38
St. Joseph,2020-06-01,24,1,25
St. Joseph,2020-06-02,38,1,39
St. Joseph,2020-06-03,42,3,45
St. Joseph,2020-06-04,78,6,84
St. Joseph,2020-06-05,49,2,51
St. Joseph,2020-06-06,73,3,76
St. Joseph,2020-06-07,45,4,49
St. Joseph,2020-06-08,26,2,28
St. Joseph,2020-06-09,45,2,47
St. Joseph,2020-06-10,75,6,81
St. Joseph,2020-06-11,116,2,118
St. Joseph,2020-06-12,88,6,94
St. Joseph,2020-06-13,127,2,129
St. Joseph,2020-06-14,111,6,117
St. Joseph,2020-06-15,39,7,46
St. Joseph,2020-06-16,168,8,176
St. Joseph,2020-06-17,58,2,60
St. Joseph,2020-06-18,59,3,62
St. Joseph,2020-06-19,218,7,225
St. Joseph,2020-06-20,141,7,148
St. Joseph,2020-06-21,82,4,86
St. Joseph,2020-06-22,76,6,82
St. Joseph,2020-06-23,62,6,68
St. Joseph,2020-06-24,114,16,130
St. Joseph,2020-06-25,61,8,69
St. Joseph,2020-06-26,124,9,133
St. Joseph,2020-06-27,367,21,388
St. Joseph,2020-06-28,72,11,83
St. Joseph,2020-06-29,108,12,120
St. Joseph,2020-06-30,71,8,79
St. Joseph,2020-07-01,55,7,62
St. Joseph,2020-07-02,76,4,80
St. Joseph,2020-07-03,97,2,99
St. Joseph,2020-07-04,118,12,130
St. Joseph,2020-07-05,118,4,122
St. Joseph,2020-07-06,215,5,220
St. Joseph,2020-07-07,102,4,106
St. Joseph,2020-07-08,105,4,109
St. Joseph,2020-07-09,335,3,338
St. Joseph,2020-07-10,183,12,195
St. Joseph,2020-07-11,170,1,171
St. Joseph,2020-07-12,118,3,121
St. Joseph,2020-07-13,147,5,152
St. Joseph,2020-07-14,137,6,143
St. Joseph,2020-07-15,146,6,152
St. Joseph,2020-07-16,185,6,191
St. Joseph,2020-07-17,269,18,287
St. Joseph,2020-07-18,275,15,290
St. Joseph,2020-07-19,111,9,120
St. Joseph,2020-07-20,57,4,61
St. Joseph,2020-07-21,54,1,55
St. Joseph,2020-07-22,198,13,211
St. Joseph,2020-07-23,246,9,255
St. Joseph,2020-07-24,282,14,296
St. Joseph,2020-07-25,165,7,172
St. Joseph,2020-07-26,132,24,156
St. Joseph,2020-07-27,73,4,77
St. Joseph,2020-07-28,141,3,144
St. Joseph,2020-07-29,239,8,247
St. Joseph,2020-07-30,185,5,190
St. Joseph,2020-07-31,302,5,307
St. Joseph,2020-08-01,76,8,84
St. Joseph,2020-08-02,62,4,66
St. Joseph,2020-08-03,77,2,79
St. Joseph,2020-08-04,161,5,166
St. Joseph,2020-08-05,187,7,194
St. Joseph,2020-08-06,151,5,156
St. Joseph,2020-08-07,262,6,268
St. Joseph,2020-08-08,140,3,143
St. Joseph,2020-08-09,70,2,72
St. Joseph,2020-08-10,64,6,70
St. Joseph,2020-08-11,126,1,127
St. Joseph,2020-08-12,263,14,277
St. Joseph,2020-08-13,217,12,229
St. Joseph,2020-08-14,125,2,127
St. Joseph,2020-08-15,294,4,298
St. Joseph,2020-08-16,199,5,204
St. Joseph,2020-08-17,209,5,214
St. Joseph,2020-08-18,242,4,246
St. Joseph,2020-08-19,95,7,102
St. Joseph,2020-08-20,146,2,148
St. Joseph,2020-08-21,110,2,112
St. Joseph,2020-08-22,306,8,314
St. Joseph,2020-08-23,86,3,89
St. Joseph,2020-08-24,68,1,69
St. Joseph,2020-08-25,163,2,165
St. Joseph,2020-08-26,115,1,116
St. Joseph,2020-08-27,169,3,172
St. Joseph,2020-08-28,108,2,110
St. Joseph,2020-08-29,279,3,282
St. Joseph,2020-08-30,92,0,92
St. Joseph,2020-08-31,84,2,86
St. Joseph,2020-09-01,136,0,136
St. Joseph,2020-09-02,68,1,69
St. Joseph,2020-09-03,248,8,256
St. Joseph,2020-09-04,243,7,250
St. Joseph,2020-09-05,89,1,90
St. Joseph,2020-09-06,94,3,97
St. Joseph,2020-09-07,206,3,209
St. Joseph,2020-09-08,77,0,77
St. Joseph,2020-09-09,83,1,84
St. Joseph,2020-09-10,225,2,227
St. Joseph,2020-09-11,248,4,252
St. Joseph,2020-09-12,96,2,98
St. Joseph,2020-09-13,151,4,155
St. Joseph,2020-09-14,62,1,63
St. Joseph,2020-09-15,141,4,145
St. Joseph,2020-09-16,124,5,129
St. Joseph,2020-09-17,276,4,280
St. Joseph,2020-09-18,76,3,79
St. Joseph,2020-09-19,95,0,95
St. Joseph,2020-09-20,139,3,142
St. Joseph,2020-09-21,61,2,63
St. Joseph,2020-09-22,179,4,183
St. Joseph,2020-09-23,91,1,92
St. Joseph,2020-09-24,392,21,413
St. Joseph,2020-09-25,158,3,161
St. Joseph,2020-09-26,93,7,100
St. Joseph,2020-09-27,112,13,125
St. Joseph,2020-09-28,74,1,75
St. Joseph,2020-09-29,139,8,147
St. Joseph,2020-09-30,117,6,123
St. Joseph,2020-10-01,276,14,290
St. Joseph,2020-10-02,110,5,115
St. Joseph,2020-10-03,96,4,100
St. Joseph,2020-10-04,152,5,157
St. Joseph,2020-10-05,128,5,133
St. Joseph,2020-10-06,202,1,203
St. Joseph,2020-10-07,127,7,134
St. Joseph,2020-10-08,241,6,247
St. Joseph,2020-10-09,187,13,200
St. Joseph,2020-10-10,107,4,111
St. Joseph,2020-10-11,116,9,125
St. Joseph,2020-10-12,116,6,122
St. Joseph,2020-10-13,196,8,204
St. Joseph,2020-10-14,196,9,205
St. Joseph,2020-10-15,439,14,453
St. Joseph,2020-10-16,112,10,122
St. Joseph,2020-10-17,99,11,110
St. Joseph,2020-10-18,95,12,107
St. Joseph,2020-10-19,158,5,163
St. Joseph,2020-10-20,245,15,260
St. Joseph,2020-10-21,160,12,172
St. Joseph,2020-10-22,352,25,377
St. Joseph,2020-10-23,218,17,235
St. Joseph,2020-10-24,69,6,75
St. Joseph,2020-10-25,158,12,170
St. Joseph,2020-10-26,84,15,99
St. Joseph,2020-10-27,360,23,383
St. Joseph,2020-10-28,222,31,253
St. Joseph,2020-10-29,112,12,124
St. Joseph,2020-10-30,387,42,429
St. Joseph,2020-10-31,53,13,66
St. Joseph,2020-11-01,205,25,230
St. Joseph,2020-11-02,150,25,175
St. Joseph,2020-11-03,363,36,399
St. Joseph,2020-11-04,127,19,146
St. Joseph,2020-11-05,294,54,348
St. Joseph,2020-11-06,435,41,476
St. Joseph,2020-11-07,120,34,154
St. Joseph,2020-11-08,174,45,219
St. Joseph,2020-11-09,181,30,211
St. Joseph,2020-11-10,434,70,504
St. Joseph,2020-11-11,240,61,301
St. Joseph,2020-11-12,211,31,242
St. Joseph,2020-11-13,367,50,417
St. Joseph,2020-11-14,144,31,175
St. Joseph,2020-11-15,176,33,209
St. Joseph,2020-11-16,284,20,304
Tuscola,2020-03-18,3,0,3
Tuscola,2020-03-19,1,0,1
Tuscola,2020-03-20,2,0,2
Tuscola,2020-03-21,1,0,1
Tuscola,2020-03-23,2,0,2
Tuscola,2020-03-24,7,1,8
Tuscola,2020-03-25,4,0,4
Tuscola,2020-03-26,9,0,9
Tuscola,2020-03-27,4,0,4
Tuscola,2020-03-28,12,1,13
Tuscola,2020-03-29,11,1,12
Tuscola,2020-03-30,16,2,18
Tuscola,2020-03-31,9,0,9
Tuscola,2020-04-01,34,4,38
Tuscola,2020-04-02,19,4,23
Tuscola,2020-04-03,20,3,23
Tuscola,2020-04-04,11,4,15
Tuscola,2020-04-05,5,3,8
Tuscola,2020-04-06,9,0,9
Tuscola,2020-04-07,35,4,39
Tuscola,2020-04-08,15,4,19
Tuscola,2020-04-09,13,4,17
Tuscola,2020-04-10,15,3,18
Tuscola,2020-04-11,12,4,16
Tuscola,2020-04-12,1,2,3
Tuscola,2020-04-13,8,0,8
Tuscola,2020-04-14,19,1,20
Tuscola,2020-04-15,18,6,24
Tuscola,2020-04-16,14,7,21
Tuscola,2020-04-17,23,8,31
Tuscola,2020-04-18,12,1,13
Tuscola,2020-04-19,8,3,11
Tuscola,2020-04-20,7,3,10
Tuscola,2020-04-21,21,6,27
Tuscola,2020-04-22,29,10,39
Tuscola,2020-04-23,29,4,33
Tuscola,2020-04-24,29,6,35
Tuscola,2020-04-25,30,4,34
Tuscola,2020-04-26,14,2,16
Tuscola,2020-04-27,37,2,39
Tuscola,2020-04-28,91,10,101
Tuscola,2020-04-29,57,10,67
Tuscola,2020-04-30,85,0,85
Tuscola,2020-05-01,39,3,42
Tuscola,2020-05-02,51,2,53
Tuscola,2020-05-03,45,2,47
Tuscola,2020-05-04,27,2,29
Tuscola,2020-05-05,46,4,50
Tuscola,2020-05-06,51,9,60
Tuscola,2020-05-07,48,12,60
Tuscola,2020-05-08,86,18,104
Tuscola,2020-05-09,74,5,79
Tuscola,2020-05-10,55,1,56
Tuscola,2020-05-11,84,3,87
Tuscola,2020-05-12,57,1,58
Tuscola,2020-05-13,101,1,102
Tuscola,2020-05-14,61,7,68
Tuscola,2020-05-15,79,3,82
Tuscola,2020-05-16,69,9,78
Tuscola,2020-05-17,51,7,58
Tuscola,2020-05-18,74,6,80
Tuscola,2020-05-19,62,3,65
Tuscola,2020-05-20,31,2,33
Tuscola,2020-05-21,63,5,68
Tuscola,2020-05-22,100,5,105
Tuscola,2020-05-23,134,20,154
Tuscola,2020-05-24,44,0,44
Tuscola,2020-05-25,46,1,47
Tuscola,2020-05-26,40,2,42
Tuscola,2020-05-27,42,1,43
Tuscola,2020-05-28,86,2,88
Tuscola,2020-05-29,72,6,78
Tuscola,2020-05-30,55,4,59
Tuscola,2020-05-31,67,5,72
Tuscola,2020-06-01,56,8,64
Tuscola,2020-06-02,64,1,65
Tuscola,2020-06-03,65,2,67
Tuscola,2020-06-04,61,6,67
Tuscola,2020-06-05,56,9,65
Tuscola,2020-06-06,59,1,60
Tuscola,2020-06-07,61,8,69
Tuscola,2020-06-08,52,5,57
Tuscola,2020-06-09,99,2,101
Tuscola,2020-06-10,100,10,110
Tuscola,2020-06-11,58,3,61
Tuscola,2020-06-12,134,1,135
Tuscola,2020-06-13,101,2,103
Tuscola,2020-06-14,33,0,33
Tuscola,2020-06-15,45,3,48
Tuscola,2020-06-16,66,4,70
Tuscola,2020-06-17,81,2,83
Tuscola,2020-06-18,50,0,50
Tuscola,2020-06-19,99,5,104
Tuscola,2020-06-20,68,0,68
Tuscola,2020-06-21,131,2,133
Tuscola,2020-06-22,21,4,25
Tuscola,2020-06-23,107,7,114
Tuscola,2020-06-24,120,7,127
Tuscola,2020-06-25,241,11,252
Tuscola,2020-06-26,92,5,97
Tuscola,2020-06-27,91,1,92
Tuscola,2020-06-28,43,0,43
Tuscola,2020-06-29,84,2,86
Tuscola,2020-06-30,215,1,216
Tuscola,2020-07-01,54,1,55
Tuscola,2020-07-02,98,1,99
Tuscola,2020-07-03,116,1,117
Tuscola,2020-07-04,279,2,281
Tuscola,2020-07-05,64,1,65
Tuscola,2020-07-06,101,0,101
Tuscola,2020-07-07,139,5,144
Tuscola,2020-07-08,119,5,124
Tuscola,2020-07-09,158,3,161
Tuscola,2020-07-10,116,10,126
Tuscola,2020-07-11,72,1,73
Tuscola,2020-07-12,402,0,402
Tuscola,2020-07-13,108,1,109
Tuscola,2020-07-14,147,0,147
Tuscola,2020-07-15,82,2,84
Tuscola,2020-07-16,139,1,140
Tuscola,2020-07-17,174,5,179
Tuscola,2020-07-18,357,1,358
Tuscola,2020-07-19,89,5,94
Tuscola,2020-07-20,83,1,84
Tuscola,2020-07-21,209,2,211
Tuscola,2020-07-22,151,3,154
Tuscola,2020-07-23,88,1,89
Tuscola,2020-07-24,176,5,181
Tuscola,2020-07-25,333,7,340
Tuscola,2020-07-26,84,2,86
Tuscola,2020-07-27,244,21,265
Tuscola,2020-07-28,132,2,134
Tuscola,2020-07-29,108,6,114
Tuscola,2020-07-30,234,19,253
Tuscola,2020-07-31,200,6,206
Tuscola,2020-08-01,78,3,81
Tuscola,2020-08-02,229,2,231
Tuscola,2020-08-03,140,13,153
Tuscola,2020-08-04,214,7,221
Tuscola,2020-08-05,90,2,92
Tuscola,2020-08-06,130,7,137
Tuscola,2020-08-07,391,13,404
Tuscola,2020-08-08,141,7,148
Tuscola,2020-08-09,247,16,263
Tuscola,2020-08-10,203,9,212
Tuscola,2020-08-11,160,4,164
Tuscola,2020-08-12,326,5,331
Tuscola,2020-08-13,248,17,265
Tuscola,2020-08-14,234,7,241
Tuscola,2020-08-15,154,5,159
Tuscola,2020-08-16,110,7,117
Tuscola,2020-08-17,150,5,155
Tuscola,2020-08-18,108,2,110
Tuscola,2020-08-19,120,7,127
Tuscola,2020-08-20,257,1,258
Tuscola,2020-08-21,171,16,187
Tuscola,2020-08-22,132,5,137
Tuscola,2020-08-23,56,5,61
Tuscola,2020-08-24,94,8,102
Tuscola,2020-08-25,425,4,429
Tuscola,2020-08-26,118,1,119
Tuscola,2020-08-27,125,4,129
Tuscola,2020-08-28,493,2,495
Tuscola,2020-08-29,114,5,119
Tuscola,2020-08-30,128,5,133
Tuscola,2020-08-31,141,3,144
Tuscola,2020-09-01,187,2,189
Tuscola,2020-09-02,117,8,125
Tuscola,2020-09-03,316,2,318
Tuscola,2020-09-04,226,3,229
Tuscola,2020-09-05,152,2,154
Tuscola,2020-09-06,67,3,70
Tuscola,2020-09-07,86,0,86
Tuscola,2020-09-08,96,1,97
Tuscola,2020-09-09,79,2,81
Tuscola,2020-09-10,133,3,136
Tuscola,2020-09-11,269,2,271
Tuscola,2020-09-12,207,3,210
Tuscola,2020-09-13,235,4,239
Tuscola,2020-09-14,120,2,122
Tuscola,2020-09-15,103,2,105
Tuscola,2020-09-16,108,1,109
Tuscola,2020-09-17,292,2,294
Tuscola,2020-09-18,328,7,335
Tuscola,2020-09-19,64,5,69
Tuscola,2020-09-20,96,7,103
Tuscola,2020-09-21,80,1,81
Tuscola,2020-09-22,91,2,93
Tuscola,2020-09-23,142,4,146
Tuscola,2020-09-24,459,4,463
Tuscola,2020-09-25,277,2,279
Tuscola,2020-09-26,69,2,71
Tuscola,2020-09-27,144,3,147
Tuscola,2020-09-28,131,6,137
Tuscola,2020-09-29,139,5,144
Tuscola,2020-09-30,111,2,113
Tuscola,2020-10-01,306,5,311
Tuscola,2020-10-02,267,8,275
Tuscola,2020-10-03,110,2,112
Tuscola,2020-10-04,89,4,93
Tuscola,2020-10-05,94,0,94
Tuscola,2020-10-06,121,1,122
Tuscola,2020-10-07,130,7,137
Tuscola,2020-10-08,225,6,231
Tuscola,2020-10-09,299,0,299
Tuscola,2020-10-10,89,2,91
Tuscola,2020-10-11,152,0,152
Tuscola,2020-10-12,176,2,178
Tuscola,2020-10-13,139,8,147
Tuscola,2020-10-14,376,5,381
Tuscola,2020-10-15,171,5,176
Tuscola,2020-10-16,252,13,265
Tuscola,2020-10-17,118,11,129
Tuscola,2020-10-18,58,5,63
Tuscola,2020-10-19,392,17,409
Tuscola,2020-10-20,96,6,102
Tuscola,2020-10-21,452,6,458
Tuscola,2020-10-22,358,13,371
Tuscola,2020-10-23,345,13,358
Tuscola,2020-10-24,316,13,329
Tuscola,2020-10-25,131,4,135
Tuscola,2020-10-26,303,22,325
Tuscola,2020-10-27,173,8,181
Tuscola,2020-10-28,219,26,245
Tuscola,2020-10-29,471,24,495
Tuscola,2020-10-30,144,24,168
Tuscola,2020-10-31,116,17,133
Tuscola,2020-11-01,325,39,364
Tuscola,2020-11-02,446,22,468
Tuscola,2020-11-03,136,29,165
Tuscola,2020-11-04,217,35,252
Tuscola,2020-11-05,531,36,567
Tuscola,2020-11-06,327,45,372
Tuscola,2020-11-07,120,27,147
Tuscola,2020-11-08,298,41,339
Tuscola,2020-11-09,371,53,424
Tuscola,2020-11-10,166,50,216
Tuscola,2020-11-11,299,43,342
Tuscola,2020-11-12,456,65,521
Tuscola,2020-11-13,277,46,323
Tuscola,2020-11-14,376,59,435
Tuscola,2020-11-15,287,52,339
Tuscola,2020-11-16,218,47,265
Unknown,2020-03-10,1,1,2
Unknown,2020-03-12,11,2,13
Unknown,2020-03-13,0,1,1
Unknown,2020-03-14,0,3,3
Unknown,2020-03-15,0,4,4
Unknown,2020-03-16,19,6,25
Unknown,2020-03-17,31,5,36
Unknown,2020-03-18,17,6,23
Unknown,2020-03-19,14,5,19
Unknown,2020-03-20,42,1,43
Unknown,2020-03-21,78,5,83
Unknown,2020-03-22,32,6,38
Unknown,2020-03-23,73,4,77
Unknown,2020-03-24,87,6,93
Unknown,2020-03-25,130,1,131
Unknown,2020-03-26,285,38,323
Unknown,2020-03-27,300,54,354
Unknown,2020-03-28,140,46,186
Unknown,2020-03-29,64,16,80
Unknown,2020-03-30,264,131,395
Unknown,2020-03-31,83,28,111
Unknown,2020-04-01,134,39,173
Unknown,2020-04-02,176,53,229
Unknown,2020-04-03,169,52,221
Unknown,2020-04-04,163,82,245
Unknown,2020-04-05,146,71,217
Unknown,2020-04-06,166,52,218
Unknown,2020-04-07,95,30,125
Unknown,2020-04-08,82,13,95
Unknown,2020-04-09,75,24,99
Unknown,2020-04-10,154,40,194
Unknown,2020-04-11,125,24,149
Unknown,2020-04-12,70,17,87
Unknown,2020-04-13,52,6,58
Unknown,2020-04-14,61,11,72
Unknown,2020-04-15,98,42,140
Unknown,2020-04-16,168,21,189
Unknown,2020-04-17,1164,33,1197
Unknown,2020-04-18,280,28,308
Unknown,2020-04-19,51,12,63
Unknown,2020-04-20,131,13,144
Unknown,2020-04-21,242,62,304
Unknown,2020-04-22,396,70,466
Unknown,2020-04-23,857,40,897
Unknown,2020-04-24,540,52,592
Unknown,2020-04-25,270,30,300
Unknown,2020-04-26,104,11,115
Unknown,2020-04-27,489,23,512
Unknown,2020-04-28,787,94,881
Unknown,2020-04-29,413,93,506
Unknown,2020-04-30,503,85,588
Unknown,2020-05-01,554,186,740
Unknown,2020-05-02,391,37,428
Unknown,2020-05-03,282,29,311
Unknown,2020-05-04,541,49,590
Unknown,2020-05-05,553,50,603
Unknown,2020-05-06,626,36,662
Unknown,2020-05-07,619,21,640
Unknown,2020-05-08,440,58,498
Unknown,2020-05-09,908,21,929
Unknown,2020-05-10,438,11,449
Unknown,2020-05-11,629,82,711
Unknown,2020-05-12,1176,76,1252
Unknown,2020-05-13,2289,68,2357
Unknown,2020-05-14,1437,99,1536
Unknown,2020-05-15,1045,62,1107
Unknown,2020-05-16,483,12,495
Unknown,2020-05-17,663,19,682
Unknown,2020-05-18,572,28,600
Unknown,2020-05-19,587,36,623
Unknown,2020-05-20,829,31,860
Unknown,2020-05-21,1220,41,1261
Unknown,2020-05-22,2377,85,2462
Unknown,2020-05-23,929,21,950
Unknown,2020-05-24,477,11,488
Unknown,2020-05-25,164,12,176
Unknown,2020-05-26,951,35,986
Unknown,2020-05-27,1218,47,1265
Unknown,2020-05-28,2118,141,2259
Unknown,2020-05-29,1223,345,1568
Unknown,2020-05-30,1138,11,1149
Unknown,2020-05-31,400,2,402
Unknown,2020-06-01,1190,21,1211
Unknown,2020-06-02,917,19,936
Unknown,2020-06-03,1497,80,1577
Unknown,2020-06-04,1327,13,1340
Unknown,2020-06-05,1017,7,1024
Unknown,2020-06-06,623,20,643
Unknown,2020-06-07,632,9,641
Unknown,2020-06-08,1321,27,1348
Unknown,2020-06-09,1030,9,1039
Unknown,2020-06-10,1180,33,1213
Unknown,2020-06-11,2353,44,2397
Unknown,2020-06-12,1403,38,1441
Unknown,2020-06-13,675,6,681
Unknown,2020-06-14,530,5,535
Unknown,2020-06-15,1143,23,1166
Unknown,2020-06-16,826,11,837
Unknown,2020-06-17,1444,24,1468
Unknown,2020-06-18,1939,25,1964
Unknown,2020-06-19,1122,15,1137
Unknown,2020-06-20,908,11,919
Unknown,2020-06-21,516,5,521
Unknown,2020-06-22,567,14,581
Unknown,2020-06-23,1022,24,1046
Unknown,2020-06-24,1091,21,1112
Unknown,2020-06-25,1576,19,1595
Unknown,2020-06-26,1338,13,1351
Unknown,2020-06-27,688,9,697
Unknown,2020-06-28,570,4,574
Unknown,2020-06-29,1490,34,1524
Unknown,2020-06-30,1171,19,1190
Unknown,2020-07-01,2612,78,2690
Unknown,2020-07-02,2523,76,2599
Unknown,2020-07-03,2285,57,2342
Unknown,2020-07-04,1180,38,1218
Unknown,2020-07-05,630,25,655
Unknown,2020-07-06,1493,57,1550
Unknown,2020-07-07,1797,51,1848
Unknown,2020-07-08,2149,72,2221
Unknown,2020-07-09,1618,33,1651
Unknown,2020-07-10,2289,63,2352
Unknown,2020-07-11,1628,45,1673
Unknown,2020-07-12,1125,25,1150
Unknown,2020-07-13,1294,34,1328
Unknown,2020-07-14,1752,38,1790
Unknown,2020-07-15,1979,42,2021
Unknown,2020-07-16,1866,71,1937
Unknown,2020-07-17,2067,61,2128
Unknown,2020-07-18,2374,47,2421
Unknown,2020-07-19,1920,52,1972
Unknown,2020-07-20,2199,30,2229
Unknown,2020-07-21,2623,70,2693
Unknown,2020-07-22,1354,33,1387
Unknown,2020-07-23,1208,34,1242
Unknown,2020-07-24,7836,227,8063
Unknown,2020-07-25,1622,71,1693
Unknown,2020-07-26,1729,28,1757
Unknown,2020-07-27,1308,30,1338
Unknown,2020-07-28,1749,52,1801
Unknown,2020-07-29,2503,73,2576
Unknown,2020-07-30,2335,73,2408
Unknown,2020-07-31,1747,46,1793
Unknown,2020-08-01,2039,41,2080
Unknown,2020-08-02,1459,38,1497
Unknown,2020-08-03,2322,21,2343
Unknown,2020-08-04,1231,24,1255
Unknown,2020-08-05,1346,25,1371
Unknown,2020-08-06,1509,49,1558
Unknown,2020-08-07,685,6,691
Unknown,2020-08-08,1734,36,1770
Unknown,2020-08-09,436,10,446
Unknown,2020-08-10,1102,43,1145
Unknown,2020-08-11,947,20,967
Unknown,2020-08-12,2023,66,2089
Unknown,2020-08-13,1835,56,1891
Unknown,2020-08-14,1385,47,1432
Unknown,2020-08-15,1382,48,1430
Unknown,2020-08-16,845,13,858
Unknown,2020-08-17,1243,20,1263
Unknown,2020-08-18,1117,25,1142
Unknown,2020-08-19,981,21,1002
Unknown,2020-08-20,770,20,790
Unknown,2020-08-21,1755,22,1777
Unknown,2020-08-22,619,8,627
Unknown,2020-08-23,772,8,780
Unknown,2020-08-24,918,15,933
Unknown,2020-08-25,2314,25,2339
Unknown,2020-08-26,1301,49,1350
Unknown,2020-08-27,1459,63,1522
Unknown,2020-08-28,1107,23,1130
Unknown,2020-08-29,1138,31,1169
Unknown,2020-08-30,545,15,560
Unknown,2020-08-31,547,13,560
Unknown,2020-09-01,712,5,717
Unknown,2020-09-02,1142,16,1158
Unknown,2020-09-03,667,12,679
Unknown,2020-09-04,1000,9,1009
Unknown,2020-09-05,767,5,772
Unknown,2020-09-06,185,3,188
Unknown,2020-09-07,142,2,144
Unknown,2020-09-08,606,17,623
Unknown,2020-09-09,808,18,826
Unknown,2020-09-10,1154,24,1178
Unknown,2020-09-11,1485,19,1504
Unknown,2020-09-12,872,2,874
Unknown,2020-09-13,1046,17,1063
Unknown,2020-09-14,275,12,287
Unknown,2020-09-15,425,22,447
Unknown,2020-09-16,802,8,810
Unknown,2020-09-17,1334,9,1343
Unknown,2020-09-18,1537,12,1549
Unknown,2020-09-19,710,14,724
Unknown,2020-09-20,915,20,935
Unknown,2020-09-21,279,6,285
Unknown,2020-09-22,340,10,350
Unknown,2020-09-23,1035,17,1052
Unknown,2020-09-24,1359,20,1379
Unknown,2020-09-25,2239,26,2265
Unknown,2020-09-26,893,18,911
Unknown,2020-09-27,546,21,567
Unknown,2020-09-28,453,8,461
Unknown,2020-09-29,493,18,511
Unknown,2020-09-30,919,42,961
Unknown,2020-10-01,1019,28,1047
Unknown,2020-10-02,2202,20,2222
Unknown,2020-10-03,1392,18,1410
Unknown,2020-10-04,768,27,795
Unknown,2020-10-05,428,19,447
Unknown,2020-10-06,614,16,630
Unknown,2020-10-07,1025,34,1059
Unknown,2020-10-08,1118,38,1156
Unknown,2020-10-09,1373,29,1402
Unknown,2020-10-10,1073,22,1095
Unknown,2020-10-11,346,15,361
Unknown,2020-10-12,1567,38,1605
Unknown,2020-10-13,559,19,578
Unknown,2020-10-14,741,22,763
Unknown,2020-10-15,2025,33,2058
Unknown,2020-10-16,1594,58,1652
Unknown,2020-10-17,684,14,698
Unknown,2020-10-18,313,17,330
Unknown,2020-10-19,348,25,373
Unknown,2020-10-20,869,35,904
Unknown,2020-10-21,650,24,674
Unknown,2020-10-22,1738,58,1796
Unknown,2020-10-23,1111,37,1148
Unknown,2020-10-24,778,29,807
Unknown,2020-10-25,566,32,598
Unknown,2020-10-26,818,34,852
Unknown,2020-10-27,1547,62,1609
Unknown,2020-10-28,764,46,810
Unknown,2020-10-29,2304,51,2355
Unknown,2020-10-30,1136,31,1167
Unknown,2020-10-31,915,44,959
Unknown,2020-11-01,1111,55,1166
Unknown,2020-11-02,477,36,513
Unknown,2020-11-03,416,41,457
Unknown,2020-11-04,1376,76,1452
Unknown,2020-11-05,1171,64,1235
Unknown,2020-11-06,1924,118,2042
Unknown,2020-11-07,1493,97,1590
Unknown,2020-11-08,934,88,1022
Unknown,2020-11-09,665,110,775
Unknown,2020-11-10,761,108,869
Unknown,2020-11-11,1706,128,1834
Unknown,2020-11-12,1674,106,1780
Unknown,2020-11-13,1506,120,1626
Unknown,2020-11-14,2016,119,2135
Unknown,2020-11-15,1265,136,1401
Unknown,2020-11-16,2197,505,2702
Van Buren,2020-03-16,1,0,1
Van Buren,2020-03-18,1,0,1
Van Buren,2020-03-20,5,0,5
Van Buren,2020-03-21,7,0,7
Van Buren,2020-03-22,5,0,5
Van Buren,2020-03-23,7,0,7
Van Buren,2020-03-24,8,1,9
Van Buren,2020-03-25,12,1,13
Van Buren,2020-03-26,19,1,20
Van Buren,2020-03-27,12,1,13
Van Buren,2020-03-28,24,2,26
Van Buren,2020-03-29,17,1,18
Van Buren,2020-03-30,5,3,8
Van Buren,2020-03-31,21,5,26
Van Buren,2020-04-01,12,1,13
Van Buren,2020-04-02,22,2,24
Van Buren,2020-04-03,20,2,22
Van Buren,2020-04-04,18,2,20
Van Buren,2020-04-05,23,6,29
Van Buren,2020-04-06,13,1,14
Van Buren,2020-04-07,24,0,24
Van Buren,2020-04-08,41,2,43
Van Buren,2020-04-09,21,0,21
Van Buren,2020-04-10,29,6,35
Van Buren,2020-04-11,33,0,33
Van Buren,2020-04-12,53,4,57
Van Buren,2020-04-13,23,0,23
Van Buren,2020-04-14,21,3,24
Van Buren,2020-04-15,40,2,42
Van Buren,2020-04-16,34,2,36
Van Buren,2020-04-17,33,7,40
Van Buren,2020-04-18,35,2,37
Van Buren,2020-04-19,20,1,21
Van Buren,2020-04-20,29,4,33
Van Buren,2020-04-21,41,4,45
Van Buren,2020-04-22,92,3,95
Van Buren,2020-04-23,65,0,65
Van Buren,2020-04-24,61,0,61
Van Buren,2020-04-25,55,0,55
Van Buren,2020-04-26,57,4,61
Van Buren,2020-04-27,46,4,50
Van Buren,2020-04-28,60,6,66
Van Buren,2020-04-29,73,7,80
Van Buren,2020-04-30,51,7,58
Van Buren,2020-05-01,57,7,64
