COUNTY,MessageDate,Negative,Positive,Total
Oakland,2020-04-04,735,576,1311
Oakland,2020-04-05,433,355,788
Oakland,2020-04-06,528,387,915
Oakland,2020-04-07,483,365,848
Oakland,2020-04-08,318,204,522
Oakland,2020-04-09,458,242,700
Oakland,2020-04-10,475,265,740
Oakland,2020-04-11,342,214,556
Oakland,2020-04-12,339,172,511
Oakland,2020-04-13,351,181,532
Oakland,2020-04-14,580,238,818
Oakland,2020-04-15,472,295,767
Oakland,2020-04-16,630,213,843
Oakland,2020-04-17,502,125,627
Oakland,2020-04-18,464,163,627
Oakland,2020-04-19,247,56,303
Oakland,2020-04-20,484,155,639
Oakland,2020-04-21,631,170,801
Oakland,2020-04-22,725,176,901
Oakland,2020-04-23,886,192,1078
Oakland,2020-04-24,670,102,772
Oakland,2020-04-25,537,85,622
Oakland,2020-04-26,541,69,610
Oakland,2020-04-27,752,104,856
Oakland,2020-04-28,832,142,974
Oakland,2020-04-29,1011,158,1169
Oakland,2020-04-30,1410,155,1565
Oakland,2020-05-01,1354,145,1499
Oakland,2020-05-02,922,91,1013
Oakland,2020-05-03,650,53,703
Oakland,2020-05-04,831,68,899
Oakland,2020-05-05,1028,92,1120
Oakland,2020-05-06,1186,93,1279
Oakland,2020-05-07,1120,91,1211
Oakland,2020-05-08,1090,96,1186
Oakland,2020-05-09,820,49,869
Oakland,2020-05-10,768,33,801
Oakland,2020-05-11,1143,68,1211
Oakland,2020-05-12,1225,101,1326
Oakland,2020-05-13,2268,124,2392
Oakland,2020-05-14,1435,81,1516
Oakland,2020-05-15,1584,76,1660
Oakland,2020-05-16,1078,39,1117
Oakland,2020-05-17,984,44,1028
Oakland,2020-05-18,1373,63,1436
Oakland,2020-05-19,1754,57,1811
Oakland,2020-05-20,1272,41,1313
Oakland,2020-05-21,1292,64,1356
Oakland,2020-05-22,2259,97,2356
Oakland,2020-05-23,1286,49,1335
Oakland,2020-05-24,1111,30,1141
Oakland,2020-05-25,818,26,844
Oakland,2020-05-26,1509,74,1583
Oakland,2020-05-27,1341,39,1380
Oakland,2020-05-28,1801,78,1879
Oakland,2020-05-29,1731,56,1787
Oakland,2020-05-30,1591,30,1621
Oakland,2020-05-31,946,19,965
Oakland,2020-06-01,1537,30,1567
Oakland,2020-06-02,1701,30,1731
Oakland,2020-06-03,1355,39,1394
Oakland,2020-06-04,1908,23,1931
Oakland,2020-06-05,1453,20,1473
Oakland,2020-06-06,1151,16,1167
Oakland,2020-06-07,1360,17,1377
Oakland,2020-06-08,1444,22,1466
Oakland,2020-06-09,1666,17,1683
Oakland,2020-06-10,1754,29,1783
Oakland,2020-06-11,1208,16,1224
Oakland,2020-06-12,1471,20,1491
Oakland,2020-06-13,1369,24,1393
Oakland,2020-06-14,945,11,956
Oakland,2020-06-15,1573,21,1594
Oakland,2020-06-16,1620,19,1639
Oakland,2020-06-17,1267,31,1298
Oakland,2020-06-18,1501,23,1524
Oakland,2020-06-19,1683,27,1710
Oakland,2020-06-20,1407,27,1434
Oakland,2020-06-21,983,16,999
Oakland,2020-06-22,1488,26,1514
Oakland,2020-06-23,1701,34,1735
Oakland,2020-06-24,2024,37,2061
Oakland,2020-06-25,2194,40,2234
Oakland,2020-06-26,2041,54,2095
Oakland,2020-06-27,1665,48,1713
Oakland,2020-06-28,1042,27,1069
Oakland,2020-06-29,1951,59,2010
Oakland,2020-06-30,1390,33,1423
Oakland,2020-07-01,2615,84,2699
Oakland,2020-07-02,2105,64,2169
Oakland,2020-07-03,2410,77,2487
Oakland,2020-07-04,1801,36,1837
Oakland,2020-07-05,1223,35,1258
Oakland,2020-07-06,1835,53,1888
Oakland,2020-07-07,2262,70,2332
Oakland,2020-07-08,2096,91,2187
Oakland,2020-07-09,2432,76,2508
Oakland,2020-07-10,2402,95,2497
Oakland,2020-07-11,2217,85,2302
Oakland,2020-07-12,1641,52,1693
Oakland,2020-07-13,2009,75,2084
Oakland,2020-07-14,5079,144,5223
Oakland,2020-07-15,2533,159,2692
Oakland,2020-07-16,3283,140,3423
Oakland,2020-07-17,3074,103,3177
Oakland,2020-07-18,2995,94,3089
Oakland,2020-07-19,2486,88,2574
Oakland,2020-07-20,2421,93,2514
Oakland,2020-07-21,3327,141,3468
Oakland,2020-07-22,2605,101,2706
Oakland,2020-07-23,3314,127,3441
Oakland,2020-07-24,4217,173,4390
Oakland,2020-07-25,3063,132,3195
Oakland,2020-07-26,2479,132,2611
Oakland,2020-07-27,2711,86,2797
Oakland,2020-07-28,2588,111,2699
Oakland,2020-07-29,2952,175,3127
Oakland,2020-07-30,3018,132,3150
Oakland,2020-07-31,3902,194,4096
Oakland,2020-08-01,2597,114,2711
Oakland,2020-08-02,3011,148,3159
Oakland,2020-08-03,2984,117,3101
Oakland,2020-08-04,3320,150,3470
Oakland,2020-08-05,3327,126,3453
Oakland,2020-08-06,3381,187,3568
Oakland,2020-08-07,4333,203,4536
Oakland,2020-08-08,3486,170,3656
Oakland,2020-08-09,2302,101,2403
Oakland,2020-08-10,3687,157,3844
Oakland,2020-08-11,3557,146,3703
Oakland,2020-08-12,3703,143,3846
Oakland,2020-08-13,4634,267,4901
Oakland,2020-08-14,3800,186,3986
Oakland,2020-08-15,3619,171,3790
Oakland,2020-08-16,2622,166,2788
Oakland,2020-08-17,2637,93,2730
Oakland,2020-08-18,3676,151,3827
Oakland,2020-08-19,2852,145,2997
Oakland,2020-08-20,4022,172,4194
Oakland,2020-08-21,4857,220,5077
Oakland,2020-08-22,2509,99,2608
Oakland,2020-08-23,2659,111,2770
Oakland,2020-08-24,2318,120,2438
Oakland,2020-08-25,3930,144,4074
Oakland,2020-08-26,3210,188,3398
Oakland,2020-08-27,3367,170,3537
Oakland,2020-08-28,3460,177,3637
Oakland,2020-08-29,2874,112,2986
Oakland,2020-08-30,2188,91,2279
Oakland,2020-08-31,2762,129,2891
Oakland,2020-09-01,2991,123,3114
Oakland,2020-09-02,3632,164,3796
Oakland,2020-09-03,3356,144,3500
Oakland,2020-09-04,2995,149,3144
Oakland,2020-09-05,3640,194,3834
Oakland,2020-09-06,1596,78,1674
Oakland,2020-09-07,1645,89,1734
Oakland,2020-09-08,2379,141,2520
Oakland,2020-09-09,3133,167,3300
Oakland,2020-09-10,5783,475,6258
Oakland,2020-09-11,3387,170,3557
Oakland,2020-09-12,1962,80,2042
Oakland,2020-09-13,3479,135,3614
Oakland,2020-09-14,3082,118,3200
Oakland,2020-09-15,2772,135,2907
Oakland,2020-09-16,3427,143,3570
Oakland,2020-09-17,3117,153,3270
Oakland,2020-09-18,3342,146,3488
Oakland,2020-09-19,2751,69,2820
Oakland,2020-09-20,3120,138,3258
Oakland,2020-09-21,2073,62,2135
Oakland,2020-09-22,2427,98,2525
Oakland,2020-09-23,4240,128,4368
Oakland,2020-09-24,3287,97,3384
Oakland,2020-09-25,4169,142,4311
Oakland,2020-09-26,2072,102,2174
Oakland,2020-09-27,2696,97,2793
Oakland,2020-09-28,2722,84,2806
Oakland,2020-09-29,2494,84,2578
Oakland,2020-09-30,2971,97,3068
Oakland,2020-10-01,3232,105,3337
Oakland,2020-10-02,3859,97,3956
Oakland,2020-10-03,3900,160,4060
Oakland,2020-10-04,2338,84,2422
Oakland,2020-10-05,2847,83,2930
Oakland,2020-10-06,3336,115,3451
Oakland,2020-10-07,3249,124,3373
Oakland,2020-10-08,4298,141,4439
Oakland,2020-10-09,5059,212,5271
Oakland,2020-10-10,3387,136,3523
Oakland,2020-10-11,2532,108,2640
Oakland,2020-10-12,4212,195,4407
Oakland,2020-10-13,2861,128,2989
Oakland,2020-10-14,4372,239,4611
Oakland,2020-10-15,4433,225,4658
Oakland,2020-10-16,4637,190,4827
Oakland,2020-10-17,2932,146,3078
Oakland,2020-10-18,2450,93,2543
Oakland,2020-10-19,5764,342,6106
Oakland,2020-10-20,3997,259,4256
Oakland,2020-10-21,3932,209,4141
Oakland,2020-10-22,5138,320,5458
Oakland,2020-10-23,4628,267,4895
Oakland,2020-10-24,3490,278,3768
Oakland,2020-10-25,3810,257,4067
Oakland,2020-10-26,4151,385,4536
Oakland,2020-10-27,5602,475,6077
Oakland,2020-10-28,4288,393,4681
Oakland,2020-10-29,5685,460,6145
Oakland,2020-10-30,4251,404,4655
Oakland,2020-10-31,4352,448,4800
Oakland,2020-11-01,5093,369,5462
Oakland,2020-11-02,5459,700,6159
Oakland,2020-11-03,3945,443,4388
Oakland,2020-11-04,6279,844,7123
Oakland,2020-11-05,4682,693,5375
Oakland,2020-11-06,7124,901,8025
Oakland,2020-11-07,5025,784,5809
Oakland,2020-11-08,4776,695,5471
Oakland,2020-11-09,4964,696,5660
Oakland,2020-11-10,6847,1101,7948
Oakland,2020-11-11,5922,1023,6945
Oakland,2020-11-12,5901,885,6786
Oakland,2020-11-13,7051,1090,8141
Oakland,2020-11-14,5963,1032,6995
Oakland,2020-11-15,4911,696,5607
Oakland,2020-11-16,7272,1230,8502
Oakland,2020-11-17,4801,764,5565
Oakland,2020-11-18,6267,806,7073
Oakland,2020-11-19,8541,1673,10214
Oakland,2020-11-20,7991,1099,9090
Oakland,2020-11-21,6003,837,6840
Oakland,2020-11-22,4479,631,5110
Oakland,2020-11-23,8539,1251,9790
Oakland,2020-11-24,6490,997,7487
Oakland,2020-11-25,6544,1049,7593
Oakland,2020-11-26,5191,772,5963
Oakland,2020-11-27,5220,750,5970
Oakland,2020-11-28,6350,917,7267
Oakland,2020-11-29,6525,1142,7667
Oakland,2020-11-30,3861,586,4447
Oakland,2020-12-01,3982,549,4531
Oakland,2020-12-02,7161,1327,8488
Oakland,2020-12-03,6552,904,7456
Oakland,2020-12-04,5574,933,6507
Oakland,2020-12-05,5486,541,6027
Oakland,2020-12-06,4802,603,5405
Oakland,2020-12-07,7246,1118,8364
Oakland,2020-12-08,4277,542,4819
Oakland,2020-12-09,6192,667,6859
Oakland,2020-12-10,6095,644,6739
Oakland,2020-12-11,4077,522,4599
Oakland,2020-12-12,4681,500,5181
Oakland,2020-12-13,4306,459,4765
Oakland,2020-12-14,4979,526,5505
Oakland,2020-12-15,4788,609,5397
Oakland,2020-12-16,5206,564,5770
Oakland,2020-12-17,4951,430,5381
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,3,0,3
Oceana,2020-03-31,4,0,4
Oceana,2020-04-02,1,0,1
Oceana,2020-04-03,2,0,2
Oceana,2020-04-05,1,0,1
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,14,0,14
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,16,0,16
Oceana,2020-04-24,14,0,14
Oceana,2020-04-25,12,2,14
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,13,1,14
Oceana,2020-04-29,12,1,13
Oceana,2020-04-30,12,1,13
Oceana,2020-05-01,9,5,14
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,22,2,24
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,35,1,36
Oceana,2020-05-06,62,4,66
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,29,1,30
Oceana,2020-05-11,22,1,23
Oceana,2020-05-12,32,2,34
Oceana,2020-05-13,50,5,55
Oceana,2020-05-14,32,4,36
Oceana,2020-05-15,51,2,53
Oceana,2020-05-16,45,5,50
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,42,3,45
Oceana,2020-05-23,50,7,57
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,72,4,76
Oceana,2020-05-27,67,3,70
Oceana,2020-05-28,45,0,45
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,27,0,27
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,184,4,188
Oceana,2020-06-03,169,4,173
Oceana,2020-06-04,82,5,87
Oceana,2020-06-05,34,0,34
Oceana,2020-06-06,32,1,33
Oceana,2020-06-07,20,0,20
Oceana,2020-06-08,36,2,38
Oceana,2020-06-09,69,2,71
Oceana,2020-06-10,57,0,57
Oceana,2020-06-11,59,3,62
Oceana,2020-06-12,37,2,39
Oceana,2020-06-13,55,2,57
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,60,4,64
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,85,26,111
Oceana,2020-06-18,53,12,65
Oceana,2020-06-19,52,12,64
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,78,11,89
Oceana,2020-06-24,99,11,110
Oceana,2020-06-25,109,19,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,167,7,174
Oceana,2020-06-28,142,26,168
Oceana,2020-06-29,81,8,89
Oceana,2020-06-30,146,10,156
Oceana,2020-07-01,208,12,220
Oceana,2020-07-02,186,13,199
Oceana,2020-07-03,70,20,90
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,33,3,36
Oceana,2020-07-06,56,7,63
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,119,12,131
Oceana,2020-07-09,130,14,144
Oceana,2020-07-10,160,7,167
Oceana,2020-07-11,75,17,92
Oceana,2020-07-12,97,7,104
Oceana,2020-07-13,51,3,54
Oceana,2020-07-14,124,4,128
Oceana,2020-07-15,85,4,89
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,88,12,100
Oceana,2020-07-18,80,8,88
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,49,3,52
Oceana,2020-07-21,178,6,184
Oceana,2020-07-22,90,1,91
Oceana,2020-07-23,91,3,94
Oceana,2020-07-24,42,4,46
Oceana,2020-07-25,42,1,43
Oceana,2020-07-26,57,2,59
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,107,3,110
Oceana,2020-07-29,75,3,78
Oceana,2020-07-30,81,1,82
Oceana,2020-07-31,80,1,81
Oceana,2020-08-01,50,0,50
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,55,1,56
Oceana,2020-08-04,92,0,92
Oceana,2020-08-05,72,1,73
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,122,3,125
Oceana,2020-08-08,67,0,67
Oceana,2020-08-09,75,2,77
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,81,2,83
Oceana,2020-08-12,105,1,106
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,71,3,74
Oceana,2020-08-15,102,1,103
Oceana,2020-08-16,46,2,48
Oceana,2020-08-17,84,1,85
Oceana,2020-08-18,194,1,195
Oceana,2020-08-19,40,2,42
Oceana,2020-08-20,101,1,102
Oceana,2020-08-21,255,5,260
Oceana,2020-08-22,108,0,108
Oceana,2020-08-23,80,0,80
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,188,1,189
Oceana,2020-08-26,79,3,82
Oceana,2020-08-27,158,1,159
Oceana,2020-08-28,97,0,97
Oceana,2020-08-29,320,2,322
Oceana,2020-08-30,66,1,67
Oceana,2020-08-31,47,0,47
Oceana,2020-09-01,74,0,74
Oceana,2020-09-02,157,0,157
Oceana,2020-09-03,129,0,129
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,53,0,53
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,67,0,67
Oceana,2020-09-09,155,0,155
Oceana,2020-09-10,42,0,42
Oceana,2020-09-11,52,0,52
Oceana,2020-09-12,81,1,82
Oceana,2020-09-13,129,3,132
Oceana,2020-09-14,37,0,37
Oceana,2020-09-15,87,0,87
Oceana,2020-09-16,122,0,122
Oceana,2020-09-17,85,0,85
Oceana,2020-09-18,57,0,57
Oceana,2020-09-19,21,0,21
Oceana,2020-09-20,64,1,65
Oceana,2020-09-21,37,0,37
Oceana,2020-09-22,115,1,116
Oceana,2020-09-23,169,0,169
Oceana,2020-09-24,331,3,334
Oceana,2020-09-25,79,2,81
Oceana,2020-09-26,46,2,48
Oceana,2020-09-27,80,4,84
Oceana,2020-09-28,56,2,58
Oceana,2020-09-29,99,2,101
Oceana,2020-09-30,266,1,267
Oceana,2020-10-01,117,1,118
Oceana,2020-10-02,47,1,48
Oceana,2020-10-03,27,0,27
Oceana,2020-10-04,79,5,84
Oceana,2020-10-05,39,1,40
Oceana,2020-10-06,153,2,155
Oceana,2020-10-07,355,2,357
Oceana,2020-10-08,248,3,251
Oceana,2020-10-09,252,6,258
Oceana,2020-10-10,72,1,73
Oceana,2020-10-11,91,3,94
Oceana,2020-10-12,39,6,45
Oceana,2020-10-13,52,12,64
Oceana,2020-10-14,220,7,227
Oceana,2020-10-15,360,5,365
Oceana,2020-10-16,178,15,193
Oceana,2020-10-17,103,4,107
Oceana,2020-10-18,73,1,74
Oceana,2020-10-19,75,5,80
Oceana,2020-10-20,55,5,60
Oceana,2020-10-21,130,15,145
Oceana,2020-10-22,423,24,447
Oceana,2020-10-23,143,10,153
Oceana,2020-10-24,77,7,84
Oceana,2020-10-25,86,11,97
Oceana,2020-10-26,99,10,109
Oceana,2020-10-27,164,17,181
Oceana,2020-10-28,336,28,364
Oceana,2020-10-29,255,19,274
Oceana,2020-10-30,111,19,130
Oceana,2020-10-31,149,8,157
Oceana,2020-11-01,145,15,160
Oceana,2020-11-02,97,11,108
Oceana,2020-11-03,143,34,177
Oceana,2020-11-04,231,21,252
Oceana,2020-11-05,155,55,210
Oceana,2020-11-06,181,22,203
Oceana,2020-11-07,82,10,92
Oceana,2020-11-08,133,29,162
Oceana,2020-11-09,90,18,108
Oceana,2020-11-10,169,23,192
Oceana,2020-11-11,211,38,249
Oceana,2020-11-12,261,37,298
Oceana,2020-11-13,131,17,148
Oceana,2020-11-14,132,39,171
Oceana,2020-11-15,124,51,175
Oceana,2020-11-16,79,24,103
Oceana,2020-11-17,66,15,81
Oceana,2020-11-18,158,28,186
Oceana,2020-11-19,130,30,160
Oceana,2020-11-20,270,31,301
Oceana,2020-11-21,75,34,109
Oceana,2020-11-22,100,33,133
Oceana,2020-11-23,94,29,123
Oceana,2020-11-24,123,21,144
Oceana,2020-11-25,70,10,80
Oceana,2020-11-26,150,43,193
Oceana,2020-11-27,270,32,302
Oceana,2020-11-28,64,7,71
Oceana,2020-11-29,78,15,93
Oceana,2020-11-30,64,12,76
Oceana,2020-12-01,82,29,111
Oceana,2020-12-02,290,32,322
Oceana,2020-12-03,224,55,279
Oceana,2020-12-04,92,21,113
Oceana,2020-12-05,100,15,115
Oceana,2020-12-06,111,26,137
Oceana,2020-12-07,84,26,110
Oceana,2020-12-08,244,34,278
Oceana,2020-12-09,119,20,139
Oceana,2020-12-10,171,31,202
Oceana,2020-12-11,139,17,156
Oceana,2020-12-12,90,15,105
Oceana,2020-12-13,137,12,149
Oceana,2020-12-14,166,18,184
Oceana,2020-12-15,106,16,122
Oceana,2020-12-16,108,24,132
Oceana,2020-12-17,135,11,146
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,2,0,2
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,10,1,11
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,5,3,8
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,9,0,9
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,12,0,12
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,8,0,8
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,21,0,21
Ogemaw,2020-05-15,8,0,8
Ogemaw,2020-05-16,10,1,11
Ogemaw,2020-05-17,4,0,4
Ogemaw,2020-05-18,6,0,6
Ogemaw,2020-05-19,3,2,5
Ogemaw,2020-05-20,3,0,3
Ogemaw,2020-05-21,12,0,12
Ogemaw,2020-05-22,7,0,7
Ogemaw,2020-05-23,8,0,8
Ogemaw,2020-05-24,100,5,105
Ogemaw,2020-05-25,35,3,38
Ogemaw,2020-05-26,5,0,5
Ogemaw,2020-05-27,12,0,12
Ogemaw,2020-05-28,10,0,10
Ogemaw,2020-05-29,14,0,14
Ogemaw,2020-05-30,13,0,13
Ogemaw,2020-05-31,12,0,12
Ogemaw,2020-06-01,8,0,8
Ogemaw,2020-06-02,6,0,6
Ogemaw,2020-06-03,17,0,17
Ogemaw,2020-06-04,9,0,9
Ogemaw,2020-06-05,12,0,12
Ogemaw,2020-06-06,9,0,9
Ogemaw,2020-06-07,3,0,3
Ogemaw,2020-06-08,8,0,8
Ogemaw,2020-06-09,18,0,18
Ogemaw,2020-06-10,9,0,9
Ogemaw,2020-06-11,12,0,12
Ogemaw,2020-06-12,21,0,21
Ogemaw,2020-06-13,11,0,11
Ogemaw,2020-06-14,5,0,5
Ogemaw,2020-06-15,8,0,8
Ogemaw,2020-06-16,19,0,19
Ogemaw,2020-06-17,16,0,16
Ogemaw,2020-06-18,13,0,13
Ogemaw,2020-06-19,16,0,16
Ogemaw,2020-06-20,14,0,14
Ogemaw,2020-06-21,10,0,10
Ogemaw,2020-06-22,16,0,16
Ogemaw,2020-06-23,16,0,16
Ogemaw,2020-06-24,13,0,13
Ogemaw,2020-06-25,18,0,18
Ogemaw,2020-06-26,8,0,8
Ogemaw,2020-06-27,15,0,15
Ogemaw,2020-06-28,66,0,66
Ogemaw,2020-06-29,34,0,34
Ogemaw,2020-06-30,21,0,21
Ogemaw,2020-07-01,10,0,10
Ogemaw,2020-07-02,33,1,34
Ogemaw,2020-07-03,33,2,35
Ogemaw,2020-07-04,39,1,40
Ogemaw,2020-07-05,7,1,8
Ogemaw,2020-07-06,27,0,27
Ogemaw,2020-07-07,17,1,18
Ogemaw,2020-07-08,16,0,16
Ogemaw,2020-07-09,30,1,31
Ogemaw,2020-07-10,63,0,63
Ogemaw,2020-07-11,34,0,34
Ogemaw,2020-07-12,11,0,11
Ogemaw,2020-07-13,23,0,23
Ogemaw,2020-07-14,21,1,22
Ogemaw,2020-07-15,34,0,34
Ogemaw,2020-07-16,18,2,20
Ogemaw,2020-07-17,23,0,23
Ogemaw,2020-07-18,23,0,23
Ogemaw,2020-07-19,13,0,13
Ogemaw,2020-07-20,85,0,85
Ogemaw,2020-07-21,19,0,19
Ogemaw,2020-07-22,19,0,19
Ogemaw,2020-07-23,34,0,34
Ogemaw,2020-07-24,37,0,37
Ogemaw,2020-07-25,66,1,67
Ogemaw,2020-07-26,66,0,66
Ogemaw,2020-07-27,20,0,20
Ogemaw,2020-07-28,46,0,46
Ogemaw,2020-07-29,19,0,19
Ogemaw,2020-07-30,43,0,43
Ogemaw,2020-07-31,22,0,22
Ogemaw,2020-08-01,19,0,19
Ogemaw,2020-08-02,20,1,21
Ogemaw,2020-08-03,20,0,20
Ogemaw,2020-08-04,151,1,152
Ogemaw,2020-08-05,19,1,20
Ogemaw,2020-08-06,15,1,16
Ogemaw,2020-08-07,105,1,106
Ogemaw,2020-08-08,15,0,15
Ogemaw,2020-08-09,35,0,35
Ogemaw,2020-08-10,30,0,30
Ogemaw,2020-08-11,15,0,15
Ogemaw,2020-08-12,88,0,88
Ogemaw,2020-08-13,91,0,91
Ogemaw,2020-08-14,96,1,97
Ogemaw,2020-08-15,13,0,13
Ogemaw,2020-08-16,15,1,16
Ogemaw,2020-08-17,40,1,41
Ogemaw,2020-08-18,108,0,108
Ogemaw,2020-08-19,14,0,14
Ogemaw,2020-08-20,15,0,15
Ogemaw,2020-08-21,96,0,96
Ogemaw,2020-08-22,17,0,17
Ogemaw,2020-08-23,14,0,14
Ogemaw,2020-08-24,10,0,10
Ogemaw,2020-08-25,57,1,58
Ogemaw,2020-08-26,73,1,74
Ogemaw,2020-08-27,13,2,15
Ogemaw,2020-08-28,108,0,108
Ogemaw,2020-08-29,18,0,18
Ogemaw,2020-08-30,6,1,7
Ogemaw,2020-08-31,43,1,44
Ogemaw,2020-09-01,83,0,83
Ogemaw,2020-09-02,14,0,14
Ogemaw,2020-09-03,109,0,109
Ogemaw,2020-09-04,36,0,36
Ogemaw,2020-09-05,11,0,11
Ogemaw,2020-09-06,16,0,16
Ogemaw,2020-09-07,74,0,74
Ogemaw,2020-09-08,28,0,28
Ogemaw,2020-09-09,15,0,15
Ogemaw,2020-09-10,22,0,22
Ogemaw,2020-09-11,20,0,20
Ogemaw,2020-09-12,86,0,86
Ogemaw,2020-09-13,35,0,35
Ogemaw,2020-09-14,13,0,13
Ogemaw,2020-09-15,14,0,14
Ogemaw,2020-09-16,9,0,9
Ogemaw,2020-09-17,58,0,58
Ogemaw,2020-09-18,60,0,60
Ogemaw,2020-09-19,23,0,23
Ogemaw,2020-09-20,75,0,75
Ogemaw,2020-09-21,8,0,8
Ogemaw,2020-09-22,74,0,74
Ogemaw,2020-09-23,46,2,48
Ogemaw,2020-09-24,23,0,23
Ogemaw,2020-09-25,33,0,33
Ogemaw,2020-09-26,16,0,16
Ogemaw,2020-09-27,21,0,21
Ogemaw,2020-09-28,190,0,190
Ogemaw,2020-09-29,13,0,13
Ogemaw,2020-09-30,31,2,33
Ogemaw,2020-10-01,36,0,36
Ogemaw,2020-10-02,136,0,136
Ogemaw,2020-10-03,26,0,26
Ogemaw,2020-10-04,18,0,18
Ogemaw,2020-10-05,123,0,123
Ogemaw,2020-10-06,17,1,18
Ogemaw,2020-10-07,20,1,21
Ogemaw,2020-10-08,21,0,21
Ogemaw,2020-10-09,43,0,43
Ogemaw,2020-10-10,148,0,148
