COUNTY,MessageDate,Negative,Positive,Total
Sanilac,2020-07-14,106,1,107
Sanilac,2020-07-15,83,0,83
Sanilac,2020-07-16,106,3,109
Sanilac,2020-07-17,106,4,110
Sanilac,2020-07-18,106,1,107
Sanilac,2020-07-19,86,3,89
Sanilac,2020-07-20,66,0,66
Sanilac,2020-07-21,171,5,176
Sanilac,2020-07-22,177,7,184
Sanilac,2020-07-23,68,3,71
Sanilac,2020-07-24,154,7,161
Sanilac,2020-07-25,63,0,63
Sanilac,2020-07-26,58,1,59
Sanilac,2020-07-27,109,8,117
Sanilac,2020-07-28,129,3,132
Sanilac,2020-07-29,233,3,236
Sanilac,2020-07-30,155,5,160
Sanilac,2020-07-31,178,6,184
Sanilac,2020-08-01,48,2,50
Sanilac,2020-08-02,65,2,67
Sanilac,2020-08-03,53,2,55
Sanilac,2020-08-04,58,2,60
Sanilac,2020-08-05,78,2,80
Sanilac,2020-08-06,226,2,228
Sanilac,2020-08-07,150,1,151
Sanilac,2020-08-08,136,1,137
Sanilac,2020-08-09,76,10,86
Sanilac,2020-08-10,119,1,120
Sanilac,2020-08-11,39,1,40
Sanilac,2020-08-12,164,2,166
Sanilac,2020-08-13,188,0,188
Sanilac,2020-08-14,210,0,210
Sanilac,2020-08-15,72,2,74
Sanilac,2020-08-16,51,3,54
Sanilac,2020-08-17,138,2,140
Sanilac,2020-08-18,99,0,99
Sanilac,2020-08-19,133,0,133
Sanilac,2020-08-20,194,0,194
Sanilac,2020-08-21,172,0,172
Sanilac,2020-08-22,117,0,117
Sanilac,2020-08-23,48,1,49
Sanilac,2020-08-24,79,2,81
Sanilac,2020-08-25,176,3,179
Sanilac,2020-08-26,43,0,43
Sanilac,2020-08-27,184,1,185
Sanilac,2020-08-28,173,1,174
Sanilac,2020-08-29,128,1,129
Sanilac,2020-08-30,59,0,59
Sanilac,2020-08-31,57,0,57
Sanilac,2020-09-01,110,1,111
Sanilac,2020-09-02,113,1,114
Sanilac,2020-09-03,134,0,134
Sanilac,2020-09-04,387,4,391
Sanilac,2020-09-05,82,0,82
Sanilac,2020-09-06,44,0,44
Sanilac,2020-09-07,118,1,119
Sanilac,2020-09-08,77,1,78
Sanilac,2020-09-09,88,0,88
Sanilac,2020-09-10,227,1,228
Sanilac,2020-09-11,96,2,98
Sanilac,2020-09-12,98,1,99
Sanilac,2020-09-13,173,2,175
Sanilac,2020-09-14,55,0,55
Sanilac,2020-09-15,134,6,140
Sanilac,2020-09-16,63,2,65
Sanilac,2020-09-17,177,2,179
Sanilac,2020-09-18,264,3,267
Sanilac,2020-09-19,68,0,68
Sanilac,2020-09-20,79,1,80
Sanilac,2020-09-21,74,2,76
Sanilac,2020-09-22,105,0,105
Sanilac,2020-09-23,96,0,96
Sanilac,2020-09-24,244,2,246
Sanilac,2020-09-25,178,1,179
Sanilac,2020-09-26,54,0,54
Sanilac,2020-09-27,95,2,97
Sanilac,2020-09-28,96,8,104
Sanilac,2020-09-29,58,0,58
Sanilac,2020-09-30,141,0,141
Sanilac,2020-10-01,251,2,253
Sanilac,2020-10-02,148,1,149
Sanilac,2020-10-03,100,2,102
Sanilac,2020-10-04,42,0,42
Sanilac,2020-10-05,65,1,66
Sanilac,2020-10-06,91,1,92
Sanilac,2020-10-07,131,2,133
Sanilac,2020-10-08,154,0,154
Sanilac,2020-10-09,163,2,165
Sanilac,2020-10-10,107,2,109
Sanilac,2020-10-11,105,1,106
Sanilac,2020-10-12,65,2,67
Sanilac,2020-10-13,147,0,147
Sanilac,2020-10-14,159,2,161
Sanilac,2020-10-15,178,3,181
Sanilac,2020-10-16,214,2,216
Sanilac,2020-10-17,61,1,62
Sanilac,2020-10-18,59,1,60
Sanilac,2020-10-19,128,4,132
Sanilac,2020-10-20,57,3,60
Sanilac,2020-10-21,282,3,285
Sanilac,2020-10-22,253,8,261
Sanilac,2020-10-23,192,10,202
Sanilac,2020-10-24,142,7,149
Sanilac,2020-10-25,142,4,146
Sanilac,2020-10-26,230,9,239
Sanilac,2020-10-27,82,9,91
Sanilac,2020-10-28,337,15,352
Sanilac,2020-10-29,174,12,186
Sanilac,2020-10-30,143,12,155
Sanilac,2020-10-31,127,13,140
Sanilac,2020-11-01,215,15,230
Sanilac,2020-11-02,201,16,217
Sanilac,2020-11-03,162,10,172
Sanilac,2020-11-04,196,15,211
Sanilac,2020-11-05,351,20,371
Sanilac,2020-11-06,217,16,233
Sanilac,2020-11-07,331,15,346
Sanilac,2020-11-08,145,22,167
Sanilac,2020-11-09,219,15,234
Sanilac,2020-11-10,162,14,176
Sanilac,2020-11-11,189,8,197
Sanilac,2020-11-12,253,28,281
Sanilac,2020-11-13,405,21,426
Sanilac,2020-11-14,282,16,298
Sanilac,2020-11-15,178,13,191
Sanilac,2020-11-16,213,27,240
Sanilac,2020-11-17,218,17,235
Sanilac,2020-11-18,124,18,142
Sanilac,2020-11-19,352,33,385
Sanilac,2020-11-20,285,48,333
Sanilac,2020-11-21,83,27,110
Sanilac,2020-11-22,329,43,372
Sanilac,2020-11-23,357,44,401
Sanilac,2020-11-24,144,27,171
Sanilac,2020-11-25,209,35,244
Sanilac,2020-11-26,249,79,328
Sanilac,2020-11-27,335,35,370
Schoolcraft,2020-03-19,1,0,1
Schoolcraft,2020-03-21,1,0,1
Schoolcraft,2020-03-22,1,0,1
Schoolcraft,2020-03-24,3,0,3
Schoolcraft,2020-03-26,8,0,8
Schoolcraft,2020-03-28,2,0,2
Schoolcraft,2020-03-29,1,0,1
Schoolcraft,2020-03-30,1,1,2
Schoolcraft,2020-03-31,2,0,2
Schoolcraft,2020-04-02,1,0,1
Schoolcraft,2020-04-03,1,0,1
Schoolcraft,2020-04-04,1,0,1
Schoolcraft,2020-04-05,1,0,1
Schoolcraft,2020-04-06,4,0,4
Schoolcraft,2020-04-07,2,0,2
Schoolcraft,2020-04-08,2,1,3
Schoolcraft,2020-04-10,4,0,4
Schoolcraft,2020-04-11,3,0,3
Schoolcraft,2020-04-12,0,1,1
Schoolcraft,2020-04-13,3,1,4
Schoolcraft,2020-04-14,3,0,3
Schoolcraft,2020-04-16,10,0,10
Schoolcraft,2020-04-17,2,0,2
Schoolcraft,2020-04-18,3,0,3
Schoolcraft,2020-04-19,4,0,4
Schoolcraft,2020-04-20,4,0,4
Schoolcraft,2020-04-21,4,0,4
Schoolcraft,2020-04-22,2,0,2
Schoolcraft,2020-04-23,2,0,2
Schoolcraft,2020-04-24,2,0,2
Schoolcraft,2020-04-25,1,0,1
Schoolcraft,2020-04-26,3,0,3
Schoolcraft,2020-04-27,1,0,1
Schoolcraft,2020-04-28,5,0,5
Schoolcraft,2020-04-29,1,0,1
Schoolcraft,2020-04-30,1,0,1
Schoolcraft,2020-05-01,2,0,2
Schoolcraft,2020-05-02,17,0,17
Schoolcraft,2020-05-03,1,0,1
Schoolcraft,2020-05-04,1,0,1
Schoolcraft,2020-05-05,4,0,4
Schoolcraft,2020-05-06,12,1,13
Schoolcraft,2020-05-07,1,0,1
Schoolcraft,2020-05-08,8,0,8
Schoolcraft,2020-05-09,4,2,6
Schoolcraft,2020-05-11,2,0,2
Schoolcraft,2020-05-12,5,0,5
Schoolcraft,2020-05-13,1,0,1
Schoolcraft,2020-05-14,7,0,7
Schoolcraft,2020-05-15,3,0,3
Schoolcraft,2020-05-16,4,0,4
Schoolcraft,2020-05-17,6,0,6
Schoolcraft,2020-05-18,2,0,2
Schoolcraft,2020-05-19,3,0,3
Schoolcraft,2020-05-20,3,0,3
Schoolcraft,2020-05-21,18,0,18
Schoolcraft,2020-05-22,10,0,10
Schoolcraft,2020-05-23,6,0,6
Schoolcraft,2020-05-24,5,0,5
Schoolcraft,2020-05-25,2,0,2
Schoolcraft,2020-05-26,4,0,4
Schoolcraft,2020-05-27,1,0,1
Schoolcraft,2020-05-28,4,0,4
Schoolcraft,2020-05-29,7,0,7
Schoolcraft,2020-05-30,8,0,8
Schoolcraft,2020-05-31,1,0,1
Schoolcraft,2020-06-02,4,0,4
Schoolcraft,2020-06-03,2,0,2
Schoolcraft,2020-06-04,5,0,5
Schoolcraft,2020-06-05,10,0,10
Schoolcraft,2020-06-06,5,0,5
Schoolcraft,2020-06-07,4,0,4
Schoolcraft,2020-06-08,3,0,3
Schoolcraft,2020-06-09,1,0,1
Schoolcraft,2020-06-10,3,0,3
Schoolcraft,2020-06-11,1,0,1
Schoolcraft,2020-06-13,1,0,1
Schoolcraft,2020-06-14,1,0,1
Schoolcraft,2020-06-15,4,0,4
Schoolcraft,2020-06-16,3,0,3
Schoolcraft,2020-06-17,5,0,5
Schoolcraft,2020-06-18,9,0,9
Schoolcraft,2020-06-19,162,0,162
Schoolcraft,2020-06-20,35,0,35
Schoolcraft,2020-06-21,26,0,26
Schoolcraft,2020-06-22,1,0,1
Schoolcraft,2020-06-23,5,0,5
Schoolcraft,2020-06-24,2,0,2
Schoolcraft,2020-06-25,3,0,3
Schoolcraft,2020-06-26,16,0,16
Schoolcraft,2020-06-27,10,0,10
Schoolcraft,2020-06-28,5,0,5
Schoolcraft,2020-06-29,3,0,3
Schoolcraft,2020-06-30,1,0,1
Schoolcraft,2020-07-01,1,0,1
Schoolcraft,2020-07-02,5,0,5
Schoolcraft,2020-07-03,4,0,4
Schoolcraft,2020-07-04,1,0,1
Schoolcraft,2020-07-06,2,0,2
Schoolcraft,2020-07-07,4,0,4
Schoolcraft,2020-07-08,3,0,3
Schoolcraft,2020-07-09,3,0,3
Schoolcraft,2020-07-10,3,0,3
Schoolcraft,2020-07-11,5,0,5
Schoolcraft,2020-07-12,1,0,1
Schoolcraft,2020-07-13,1,0,1
Schoolcraft,2020-07-14,9,0,9
Schoolcraft,2020-07-15,6,0,6
Schoolcraft,2020-07-16,37,0,37
Schoolcraft,2020-07-17,42,0,42
Schoolcraft,2020-07-18,3,0,3
Schoolcraft,2020-07-20,1,0,1
Schoolcraft,2020-07-21,5,0,5
Schoolcraft,2020-07-22,8,0,8
Schoolcraft,2020-07-23,32,0,32
Schoolcraft,2020-07-24,42,0,42
Schoolcraft,2020-07-25,2,0,2
Schoolcraft,2020-07-27,1,0,1
Schoolcraft,2020-07-28,3,0,3
Schoolcraft,2020-07-29,6,0,6
Schoolcraft,2020-07-30,8,0,8
Schoolcraft,2020-07-31,5,0,5
Schoolcraft,2020-08-01,62,1,63
Schoolcraft,2020-08-02,4,0,4
Schoolcraft,2020-08-03,5,0,5
Schoolcraft,2020-08-04,1,0,1
Schoolcraft,2020-08-05,5,0,5
Schoolcraft,2020-08-06,9,0,9
Schoolcraft,2020-08-07,6,0,6
Schoolcraft,2020-08-08,68,0,68
Schoolcraft,2020-08-09,2,0,2
Schoolcraft,2020-08-10,9,0,9
Schoolcraft,2020-08-11,5,0,5
Schoolcraft,2020-08-12,10,0,10
Schoolcraft,2020-08-13,17,0,17
Schoolcraft,2020-08-14,7,0,7
Schoolcraft,2020-08-15,6,1,7
Schoolcraft,2020-08-16,59,0,59
Schoolcraft,2020-08-17,2,0,2
Schoolcraft,2020-08-18,9,0,9
Schoolcraft,2020-08-19,6,0,6
Schoolcraft,2020-08-20,42,0,42
Schoolcraft,2020-08-21,32,0,32
Schoolcraft,2020-08-22,4,0,4
Schoolcraft,2020-08-24,3,0,3
Schoolcraft,2020-08-25,12,0,12
Schoolcraft,2020-08-26,9,0,9
Schoolcraft,2020-08-27,80,0,80
Schoolcraft,2020-08-28,9,0,9
Schoolcraft,2020-08-29,4,0,4
Schoolcraft,2020-08-30,3,0,3
Schoolcraft,2020-08-31,3,0,3
Schoolcraft,2020-09-01,6,0,6
Schoolcraft,2020-09-02,5,0,5
Schoolcraft,2020-09-03,74,0,74
Schoolcraft,2020-09-04,26,1,27
Schoolcraft,2020-09-05,6,0,6
Schoolcraft,2020-09-06,1,0,1
Schoolcraft,2020-09-07,1,0,1
Schoolcraft,2020-09-08,4,0,4
Schoolcraft,2020-09-09,7,0,7
Schoolcraft,2020-09-10,12,0,12
Schoolcraft,2020-09-11,78,0,78
Schoolcraft,2020-09-12,11,0,11
Schoolcraft,2020-09-13,4,0,4
Schoolcraft,2020-09-14,3,0,3
Schoolcraft,2020-09-15,3,0,3
Schoolcraft,2020-09-16,9,0,9
Schoolcraft,2020-09-17,79,0,79
Schoolcraft,2020-09-18,11,0,11
Schoolcraft,2020-09-19,9,0,9
Schoolcraft,2020-09-20,6,0,6
Schoolcraft,2020-09-21,1,0,1
Schoolcraft,2020-09-22,8,0,8
Schoolcraft,2020-09-23,7,1,8
Schoolcraft,2020-09-24,69,0,69
Schoolcraft,2020-09-25,5,0,5
Schoolcraft,2020-09-26,8,0,8
Schoolcraft,2020-09-27,8,0,8
Schoolcraft,2020-09-28,6,0,6
Schoolcraft,2020-09-29,8,0,8
Schoolcraft,2020-09-30,7,0,7
Schoolcraft,2020-10-01,79,0,79
Schoolcraft,2020-10-02,8,3,11
Schoolcraft,2020-10-03,15,0,15
Schoolcraft,2020-10-04,9,0,9
Schoolcraft,2020-10-05,11,1,12
Schoolcraft,2020-10-06,6,0,6
Schoolcraft,2020-10-07,41,0,41
Schoolcraft,2020-10-08,50,0,50
Schoolcraft,2020-10-09,36,1,37
Schoolcraft,2020-10-10,10,0,10
Schoolcraft,2020-10-11,5,0,5
Schoolcraft,2020-10-12,6,0,6
Schoolcraft,2020-10-13,19,0,19
Schoolcraft,2020-10-14,30,1,31
Schoolcraft,2020-10-15,80,0,80
Schoolcraft,2020-10-16,14,2,16
Schoolcraft,2020-10-17,4,0,4
Schoolcraft,2020-10-19,13,1,14
Schoolcraft,2020-10-20,7,0,7
Schoolcraft,2020-10-21,22,0,22
Schoolcraft,2020-10-22,74,1,75
Schoolcraft,2020-10-23,24,0,24
Schoolcraft,2020-10-24,3,0,3
Schoolcraft,2020-10-25,8,0,8
Schoolcraft,2020-10-26,11,0,11
Schoolcraft,2020-10-27,7,0,7
Schoolcraft,2020-10-28,22,0,22
Schoolcraft,2020-10-29,59,2,61
Schoolcraft,2020-10-30,29,4,33
Schoolcraft,2020-10-31,7,1,8
Schoolcraft,2020-11-01,6,0,6
Schoolcraft,2020-11-02,5,0,5
Schoolcraft,2020-11-03,6,2,8
Schoolcraft,2020-11-04,17,3,20
Schoolcraft,2020-11-05,69,2,71
Schoolcraft,2020-11-06,63,2,65
Schoolcraft,2020-11-07,2,0,2
Schoolcraft,2020-11-08,43,0,43
Schoolcraft,2020-11-09,5,0,5
Schoolcraft,2020-11-10,10,0,10
Schoolcraft,2020-11-11,44,0,44
Schoolcraft,2020-11-12,83,1,84
Schoolcraft,2020-11-13,18,0,18
Schoolcraft,2020-11-14,15,2,17
Schoolcraft,2020-11-15,15,0,15
Schoolcraft,2020-11-16,30,3,33
Schoolcraft,2020-11-17,6,1,7
Schoolcraft,2020-11-18,24,0,24
Schoolcraft,2020-11-19,155,3,158
Schoolcraft,2020-11-20,79,0,79
Schoolcraft,2020-11-21,8,0,8
Schoolcraft,2020-11-22,17,0,17
Schoolcraft,2020-11-23,17,1,18
Schoolcraft,2020-11-24,7,0,7
Schoolcraft,2020-11-25,19,1,20
Schoolcraft,2020-11-26,55,4,59
Schoolcraft,2020-11-27,75,1,76
Shiawassee,2020-03-15,2,0,2
Shiawassee,2020-03-17,1,0,1
Shiawassee,2020-03-18,4,0,4
Shiawassee,2020-03-19,2,0,2
Shiawassee,2020-03-20,6,0,6
Shiawassee,2020-03-21,7,0,7
Shiawassee,2020-03-22,3,0,3
Shiawassee,2020-03-23,1,0,1
Shiawassee,2020-03-24,11,0,11
Shiawassee,2020-03-25,9,1,10
Shiawassee,2020-03-26,33,0,33
Shiawassee,2020-03-27,17,0,17
Shiawassee,2020-03-28,13,1,14
Shiawassee,2020-03-29,6,0,6
Shiawassee,2020-03-30,22,0,22
Shiawassee,2020-03-31,18,0,18
Shiawassee,2020-04-01,17,3,20
Shiawassee,2020-04-02,19,0,19
Shiawassee,2020-04-03,52,6,58
Shiawassee,2020-04-04,7,3,10
Shiawassee,2020-04-05,9,2,11
Shiawassee,2020-04-06,9,0,9
Shiawassee,2020-04-07,14,3,17
Shiawassee,2020-04-08,13,0,13
Shiawassee,2020-04-09,15,2,17
Shiawassee,2020-04-10,9,1,10
Shiawassee,2020-04-11,5,5,10
Shiawassee,2020-04-12,1,1,2
Shiawassee,2020-04-13,6,3,9
Shiawassee,2020-04-14,15,2,17
Shiawassee,2020-04-15,10,3,13
Shiawassee,2020-04-16,11,1,12
Shiawassee,2020-04-17,15,1,16
Shiawassee,2020-04-18,4,0,4
Shiawassee,2020-04-19,9,0,9
Shiawassee,2020-04-20,16,3,19
Shiawassee,2020-04-21,18,0,18
Shiawassee,2020-04-22,11,2,13
Shiawassee,2020-04-23,21,1,22
Shiawassee,2020-04-24,19,1,20
Shiawassee,2020-04-25,17,3,20
Shiawassee,2020-04-26,14,0,14
Shiawassee,2020-04-27,11,0,11
Shiawassee,2020-04-28,28,0,28
Shiawassee,2020-04-29,21,1,22
Shiawassee,2020-04-30,31,0,31
Shiawassee,2020-05-01,28,0,28
Shiawassee,2020-05-02,31,1,32
Shiawassee,2020-05-03,25,0,25
Shiawassee,2020-05-04,23,0,23
Shiawassee,2020-05-05,33,1,34
Shiawassee,2020-05-06,29,1,30
Shiawassee,2020-05-07,42,1,43
Shiawassee,2020-05-08,25,1,26
Shiawassee,2020-05-09,34,0,34
Shiawassee,2020-05-10,21,0,21
Shiawassee,2020-05-11,37,0,37
Shiawassee,2020-05-12,61,1,62
Shiawassee,2020-05-13,42,0,42
Shiawassee,2020-05-14,38,0,38
Shiawassee,2020-05-15,37,1,38
Shiawassee,2020-05-16,41,2,43
Shiawassee,2020-05-17,22,0,22
Shiawassee,2020-05-18,34,0,34
Shiawassee,2020-05-19,78,2,80
Shiawassee,2020-05-20,81,1,82
Shiawassee,2020-05-21,46,0,46
Shiawassee,2020-05-22,39,0,39
Shiawassee,2020-05-23,35,0,35
Shiawassee,2020-05-24,32,0,32
Shiawassee,2020-05-25,21,1,22
Shiawassee,2020-05-26,47,2,49
Shiawassee,2020-05-27,49,0,49
Shiawassee,2020-05-28,51,1,52
Shiawassee,2020-05-29,40,0,40
Shiawassee,2020-05-30,41,0,41
Shiawassee,2020-05-31,34,0,34
Shiawassee,2020-06-01,68,0,68
Shiawassee,2020-06-02,65,0,65
Shiawassee,2020-06-03,62,0,62
Shiawassee,2020-06-04,54,0,54
Shiawassee,2020-06-05,36,0,36
Shiawassee,2020-06-06,36,0,36
Shiawassee,2020-06-07,33,0,33
Shiawassee,2020-06-08,64,0,64
Shiawassee,2020-06-09,52,0,52
Shiawassee,2020-06-10,41,1,42
Shiawassee,2020-06-11,33,0,33
Shiawassee,2020-06-12,43,1,44
Shiawassee,2020-06-13,58,0,58
Shiawassee,2020-06-14,34,0,34
Shiawassee,2020-06-15,35,0,35
Shiawassee,2020-06-16,45,0,45
Shiawassee,2020-06-17,60,0,60
Shiawassee,2020-06-18,39,0,39
Shiawassee,2020-06-19,36,0,36
Shiawassee,2020-06-20,45,0,45
Shiawassee,2020-06-21,33,0,33
Shiawassee,2020-06-22,24,0,24
Shiawassee,2020-06-23,48,0,48
Shiawassee,2020-06-24,77,2,79
Shiawassee,2020-06-25,96,2,98
Shiawassee,2020-06-26,59,0,59
Shiawassee,2020-06-27,54,0,54
Shiawassee,2020-06-28,60,0,60
Shiawassee,2020-06-29,58,2,60
Shiawassee,2020-06-30,74,0,74
Shiawassee,2020-07-01,184,2,186
Shiawassee,2020-07-02,192,0,192
Shiawassee,2020-07-03,153,2,155
Shiawassee,2020-07-04,102,2,104
Shiawassee,2020-07-05,57,0,57
Shiawassee,2020-07-06,134,3,137
Shiawassee,2020-07-07,92,1,93
Shiawassee,2020-07-08,295,4,299
Shiawassee,2020-07-09,128,2,130
Shiawassee,2020-07-10,231,0,231
Shiawassee,2020-07-11,149,3,152
Shiawassee,2020-07-12,131,0,131
Shiawassee,2020-07-13,118,0,118
Shiawassee,2020-07-14,112,2,114
Shiawassee,2020-07-15,179,2,181
Shiawassee,2020-07-16,187,5,192
Shiawassee,2020-07-17,169,1,170
Shiawassee,2020-07-18,218,7,225
Shiawassee,2020-07-19,106,2,108
Shiawassee,2020-07-20,130,6,136
Shiawassee,2020-07-21,131,2,133
Shiawassee,2020-07-22,232,1,233
Shiawassee,2020-07-23,195,2,197
Shiawassee,2020-07-24,198,3,201
Shiawassee,2020-07-25,173,4,177
Shiawassee,2020-07-26,95,2,97
Shiawassee,2020-07-27,153,4,157
Shiawassee,2020-07-28,157,4,161
Shiawassee,2020-07-29,292,3,295
Shiawassee,2020-07-30,143,11,154
Shiawassee,2020-07-31,123,3,126
Shiawassee,2020-08-01,140,2,142
Shiawassee,2020-08-02,127,3,130
Shiawassee,2020-08-03,95,6,101
Shiawassee,2020-08-04,111,4,115
Shiawassee,2020-08-05,197,0,197
Shiawassee,2020-08-06,189,1,190
Shiawassee,2020-08-07,328,5,333
Shiawassee,2020-08-08,259,2,261
Shiawassee,2020-08-09,197,2,199
Shiawassee,2020-08-10,96,7,103
Shiawassee,2020-08-11,114,0,114
Shiawassee,2020-08-12,224,3,227
Shiawassee,2020-08-13,315,4,319
Shiawassee,2020-08-14,214,2,216
Shiawassee,2020-08-15,244,3,247
Shiawassee,2020-08-16,78,0,78
Shiawassee,2020-08-17,86,6,92
Shiawassee,2020-08-18,277,8,285
Shiawassee,2020-08-19,97,4,101
Shiawassee,2020-08-20,203,5,208
Shiawassee,2020-08-21,318,10,328
Shiawassee,2020-08-22,166,10,176
Shiawassee,2020-08-23,235,6,241
Shiawassee,2020-08-24,86,15,101
Shiawassee,2020-08-25,356,8,364
Shiawassee,2020-08-26,204,8,212
Shiawassee,2020-08-27,247,4,251
Shiawassee,2020-08-28,142,5,147
Shiawassee,2020-08-29,143,1,144
Shiawassee,2020-08-30,232,5,237
Shiawassee,2020-08-31,180,9,189
Shiawassee,2020-09-01,255,1,256
Shiawassee,2020-09-02,214,13,227
Shiawassee,2020-09-03,318,5,323
Shiawassee,2020-09-04,208,9,217
Shiawassee,2020-09-05,206,8,214
Shiawassee,2020-09-06,65,4,69
Shiawassee,2020-09-07,115,3,118
Shiawassee,2020-09-08,224,1,225
Shiawassee,2020-09-09,350,3,353
Shiawassee,2020-09-10,198,0,198
Shiawassee,2020-09-11,439,2,441
Shiawassee,2020-09-12,139,3,142
Shiawassee,2020-09-13,134,3,137
Shiawassee,2020-09-14,100,8,108
Shiawassee,2020-09-15,411,7,418
Shiawassee,2020-09-16,281,7,288
Shiawassee,2020-09-17,279,4,283
Shiawassee,2020-09-18,195,9,204
Shiawassee,2020-09-19,60,4,64
Shiawassee,2020-09-20,144,2,146
Shiawassee,2020-09-21,101,8,109
Shiawassee,2020-09-22,394,4,398
Shiawassee,2020-09-23,269,10,279
Shiawassee,2020-09-24,194,7,201
Shiawassee,2020-09-25,318,3,321
Shiawassee,2020-09-26,99,3,102
Shiawassee,2020-09-27,156,2,158
Shiawassee,2020-09-28,128,4,132
Shiawassee,2020-09-29,286,1,287
Shiawassee,2020-09-30,226,9,235
Shiawassee,2020-10-01,341,7,348
Shiawassee,2020-10-02,264,6,270
Shiawassee,2020-10-03,179,3,182
Shiawassee,2020-10-04,129,4,133
Shiawassee,2020-10-05,109,1,110
Shiawassee,2020-10-06,353,2,355
Shiawassee,2020-10-07,283,4,287
Shiawassee,2020-10-08,416,10,426
Shiawassee,2020-10-09,255,8,263
Shiawassee,2020-10-10,104,8,112
Shiawassee,2020-10-11,129,3,132
Shiawassee,2020-10-12,268,4,272
Shiawassee,2020-10-13,206,2,208
Shiawassee,2020-10-14,231,7,238
Shiawassee,2020-10-15,266,10,276
Shiawassee,2020-10-16,230,6,236
Shiawassee,2020-10-17,188,13,201
Shiawassee,2020-10-18,107,11,118
Shiawassee,2020-10-19,244,16,260
Shiawassee,2020-10-20,209,6,215
Shiawassee,2020-10-21,247,16,263
Shiawassee,2020-10-22,246,18,264
Shiawassee,2020-10-23,267,11,278
Shiawassee,2020-10-24,156,10,166
Shiawassee,2020-10-25,328,23,351
Shiawassee,2020-10-26,150,17,167
Shiawassee,2020-10-27,339,4,343
Shiawassee,2020-10-28,283,25,308
Shiawassee,2020-10-29,468,19,487
Shiawassee,2020-10-30,227,41,268
Shiawassee,2020-10-31,113,13,126
Shiawassee,2020-11-01,321,7,328
Shiawassee,2020-11-02,314,32,346
Shiawassee,2020-11-03,96,8,104
Shiawassee,2020-11-04,415,29,444
Shiawassee,2020-11-05,202,15,217
Shiawassee,2020-11-06,518,53,571
Shiawassee,2020-11-07,113,26,139
Shiawassee,2020-11-08,322,60,382
Shiawassee,2020-11-09,403,45,448
Shiawassee,2020-11-10,211,30,241
Shiawassee,2020-11-11,392,53,445
Shiawassee,2020-11-12,448,56,504
Shiawassee,2020-11-13,513,65,578
Shiawassee,2020-11-14,262,33,295
Shiawassee,2020-11-15,255,56,311
Shiawassee,2020-11-16,167,31,198
Shiawassee,2020-11-17,316,44,360
Shiawassee,2020-11-18,343,50,393
Shiawassee,2020-11-19,559,91,650
Shiawassee,2020-11-20,449,51,500
Shiawassee,2020-11-21,276,26,302
Shiawassee,2020-11-22,252,43,295
Shiawassee,2020-11-23,362,43,405
Shiawassee,2020-11-24,311,48,359
Shiawassee,2020-11-25,186,54,240
Shiawassee,2020-11-26,296,27,323
Shiawassee,2020-11-27,300,35,335
St. Clair,2020-03-14,1,0,1
St. Clair,2020-03-15,0,1,1
St. Clair,2020-03-16,5,0,5
St. Clair,2020-03-17,7,0,7
St. Clair,2020-03-18,7,3,10
St. Clair,2020-03-19,9,3,12
St. Clair,2020-03-20,18,0,18
St. Clair,2020-03-21,10,0,10
St. Clair,2020-03-22,10,0,10
St. Clair,2020-03-23,18,1,19
St. Clair,2020-03-24,10,1,11
St. Clair,2020-03-25,16,3,19
St. Clair,2020-03-26,19,2,21
St. Clair,2020-03-27,26,4,30
St. Clair,2020-03-28,22,6,28
St. Clair,2020-03-29,28,3,31
St. Clair,2020-03-30,47,9,56
St. Clair,2020-03-31,20,8,28
St. Clair,2020-04-01,60,22,82
St. Clair,2020-04-02,33,13,46
St. Clair,2020-04-03,47,21,68
St. Clair,2020-04-04,52,15,67
St. Clair,2020-04-05,45,13,58
St. Clair,2020-04-06,42,17,59
St. Clair,2020-04-07,35,23,58
St. Clair,2020-04-08,35,11,46
St. Clair,2020-04-09,54,25,79
St. Clair,2020-04-10,55,14,69
St. Clair,2020-04-11,39,14,53
St. Clair,2020-04-12,42,10,52
St. Clair,2020-04-13,20,5,25
St. Clair,2020-04-14,30,7,37
St. Clair,2020-04-15,36,11,47
St. Clair,2020-04-16,38,8,46
St. Clair,2020-04-17,34,6,40
St. Clair,2020-04-18,50,8,58
St. Clair,2020-04-19,31,7,38
St. Clair,2020-04-20,26,3,29
St. Clair,2020-04-21,33,10,43
St. Clair,2020-04-22,70,11,81
St. Clair,2020-04-23,71,8,79
St. Clair,2020-04-24,55,5,60
St. Clair,2020-04-25,57,4,61
St. Clair,2020-04-26,20,3,23
St. Clair,2020-04-27,48,7,55
St. Clair,2020-04-28,66,5,71
St. Clair,2020-04-29,71,4,75
St. Clair,2020-04-30,90,8,98
St. Clair,2020-05-01,59,4,63
St. Clair,2020-05-02,76,2,78
St. Clair,2020-05-03,58,5,63
St. Clair,2020-05-04,51,2,53
St. Clair,2020-05-05,75,5,80
St. Clair,2020-05-06,124,3,127
St. Clair,2020-05-07,161,6,167
St. Clair,2020-05-08,79,3,82
St. Clair,2020-05-09,88,3,91
St. Clair,2020-05-10,65,1,66
St. Clair,2020-05-11,67,2,69
St. Clair,2020-05-12,114,9,123
St. Clair,2020-05-13,180,8,188
St. Clair,2020-05-14,135,3,138
St. Clair,2020-05-15,191,5,196
