COUNTY,MessageDate,Negative,Positive,Total
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,11,0,11
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,16,0,16
Oceana,2020-04-24,13,0,13
Oceana,2020-04-25,12,2,14
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,11,1,12
Oceana,2020-04-29,11,1,12
Oceana,2020-04-30,12,1,13
Oceana,2020-05-01,8,5,13
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,17,2,19
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,62,4,66
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,29,1,30
Oceana,2020-05-11,22,1,23
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,31,4,35
Oceana,2020-05-15,53,2,55
Oceana,2020-05-16,45,5,50
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,41,3,44
Oceana,2020-05-23,50,7,57
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,72,4,76
Oceana,2020-05-27,68,3,71
Oceana,2020-05-28,46,0,46
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,27,0,27
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,183,4,187
Oceana,2020-06-03,170,4,174
Oceana,2020-06-04,80,5,85
Oceana,2020-06-05,33,0,33
Oceana,2020-06-06,33,1,34
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,35,2,37
Oceana,2020-06-09,69,2,71
Oceana,2020-06-10,56,0,56
Oceana,2020-06-11,59,3,62
Oceana,2020-06-12,36,2,38
Oceana,2020-06-13,52,2,54
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,56,4,60
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,85,26,111
Oceana,2020-06-18,54,12,66
Oceana,2020-06-19,52,12,64
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,78,11,89
Oceana,2020-06-24,98,11,109
Oceana,2020-06-25,109,19,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,162,7,169
Oceana,2020-06-28,140,26,166
Oceana,2020-06-29,79,8,87
Oceana,2020-06-30,141,10,151
Oceana,2020-07-01,206,12,218
Oceana,2020-07-02,187,13,200
Oceana,2020-07-03,72,20,92
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,33,3,36
Oceana,2020-07-06,56,7,63
Oceana,2020-07-07,103,5,108
Oceana,2020-07-08,120,12,132
Oceana,2020-07-09,127,14,141
Oceana,2020-07-10,158,7,165
Oceana,2020-07-11,72,17,89
Oceana,2020-07-12,94,7,101
Oceana,2020-07-13,49,3,52
Oceana,2020-07-14,122,4,126
Oceana,2020-07-15,80,4,84
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,91,12,103
Oceana,2020-07-18,80,8,88
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,48,3,51
Oceana,2020-07-21,173,6,179
Oceana,2020-07-22,89,1,90
Oceana,2020-07-23,89,3,92
Oceana,2020-07-24,43,4,47
Oceana,2020-07-25,41,1,42
Oceana,2020-07-26,55,2,57
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,107,3,110
Oceana,2020-07-29,73,3,76
Oceana,2020-07-30,80,1,81
Oceana,2020-07-31,78,1,79
Oceana,2020-08-01,51,0,51
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,52,1,53
Oceana,2020-08-04,90,0,90
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,119,3,122
Oceana,2020-08-08,67,0,67
Oceana,2020-08-09,71,0,71
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,79,2,81
Oceana,2020-08-12,106,1,107
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,72,3,75
Oceana,2020-08-15,101,1,102
Oceana,2020-08-16,43,2,45
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,193,1,194
Oceana,2020-08-19,40,2,42
Oceana,2020-08-20,101,1,102
Oceana,2020-08-21,253,5,258
Oceana,2020-08-22,104,0,104
Oceana,2020-08-23,76,0,76
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,180,1,181
Oceana,2020-08-26,82,3,85
Oceana,2020-08-27,156,1,157
Oceana,2020-08-28,98,0,98
Oceana,2020-08-29,319,2,321
Oceana,2020-08-30,64,1,65
Oceana,2020-08-31,46,0,46
Oceana,2020-09-01,72,0,72
Oceana,2020-09-02,155,0,155
Oceana,2020-09-03,127,0,127
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,65,0,65
Oceana,2020-09-09,153,0,153
Oceana,2020-09-10,40,0,40
Oceana,2020-09-11,51,0,51
Oceana,2020-09-12,81,1,82
Oceana,2020-09-13,125,3,128
Oceana,2020-09-14,35,0,35
Oceana,2020-09-15,86,0,86
Oceana,2020-09-16,122,0,122
Oceana,2020-09-17,83,0,83
Oceana,2020-09-18,57,0,57
Oceana,2020-09-19,21,0,21
Oceana,2020-09-20,63,1,64
Oceana,2020-09-21,34,0,34
Oceana,2020-09-22,114,1,115
Oceana,2020-09-23,164,0,164
Oceana,2020-09-24,290,3,293
Oceana,2020-09-25,80,2,82
Oceana,2020-09-26,46,2,48
Oceana,2020-09-27,124,4,128
Oceana,2020-09-28,55,2,57
Oceana,2020-09-29,96,2,98
Oceana,2020-09-30,265,1,266
Oceana,2020-10-01,119,1,120
Oceana,2020-10-02,48,1,49
Oceana,2020-10-03,25,0,25
Oceana,2020-10-04,76,5,81
Oceana,2020-10-05,39,1,40
Oceana,2020-10-06,151,2,153
Oceana,2020-10-07,304,2,306
Oceana,2020-10-08,241,3,244
Oceana,2020-10-09,250,6,256
Oceana,2020-10-10,49,1,50
Oceana,2020-10-11,71,3,74
Oceana,2020-10-12,32,6,38
Oceana,2020-10-13,52,12,64
Oceana,2020-10-14,187,7,194
Oceana,2020-10-15,329,4,333
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,3,0,3
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,9,0,9
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,4,3,7
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,8,0,8
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,12,0,12
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,7,1,8
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,19,0,19
Ogemaw,2020-05-15,8,0,8
Ogemaw,2020-05-16,10,1,11
Ogemaw,2020-05-17,3,0,3
Ogemaw,2020-05-18,6,0,6
Ogemaw,2020-05-19,3,2,5
Ogemaw,2020-05-20,3,0,3
Ogemaw,2020-05-21,12,0,12
Ogemaw,2020-05-22,7,0,7
Ogemaw,2020-05-23,8,0,8
Ogemaw,2020-05-24,100,5,105
Ogemaw,2020-05-25,35,3,38
Ogemaw,2020-05-26,5,0,5
Ogemaw,2020-05-27,12,0,12
Ogemaw,2020-05-28,10,0,10
Ogemaw,2020-05-29,14,0,14
Ogemaw,2020-05-30,13,0,13
Ogemaw,2020-05-31,12,0,12
Ogemaw,2020-06-01,8,0,8
Ogemaw,2020-06-02,6,0,6
Ogemaw,2020-06-03,17,0,17
Ogemaw,2020-06-04,10,0,10
Ogemaw,2020-06-05,12,0,12
Ogemaw,2020-06-06,9,0,9
Ogemaw,2020-06-07,3,0,3
Ogemaw,2020-06-08,9,0,9
Ogemaw,2020-06-09,17,0,17
Ogemaw,2020-06-10,9,0,9
Ogemaw,2020-06-11,12,0,12
Ogemaw,2020-06-12,21,0,21
Ogemaw,2020-06-13,10,0,10
Ogemaw,2020-06-14,4,0,4
Ogemaw,2020-06-15,8,0,8
Ogemaw,2020-06-16,18,0,18
Ogemaw,2020-06-17,15,0,15
Ogemaw,2020-06-18,13,0,13
Ogemaw,2020-06-19,16,0,16
Ogemaw,2020-06-20,14,0,14
Ogemaw,2020-06-21,9,0,9
Ogemaw,2020-06-22,16,0,16
Ogemaw,2020-06-23,16,0,16
Ogemaw,2020-06-24,13,0,13
Ogemaw,2020-06-25,18,0,18
Ogemaw,2020-06-26,9,0,9
Ogemaw,2020-06-27,15,0,15
Ogemaw,2020-06-28,66,0,66
Ogemaw,2020-06-29,34,0,34
Ogemaw,2020-06-30,21,0,21
Ogemaw,2020-07-01,10,0,10
Ogemaw,2020-07-02,33,1,34
Ogemaw,2020-07-03,32,2,34
Ogemaw,2020-07-04,36,1,37
Ogemaw,2020-07-05,7,1,8
Ogemaw,2020-07-06,25,0,25
Ogemaw,2020-07-07,17,1,18
Ogemaw,2020-07-08,15,0,15
Ogemaw,2020-07-09,29,1,30
Ogemaw,2020-07-10,61,0,61
Ogemaw,2020-07-11,34,0,34
Ogemaw,2020-07-12,11,0,11
Ogemaw,2020-07-13,21,0,21
Ogemaw,2020-07-14,21,1,22
Ogemaw,2020-07-15,32,0,32
Ogemaw,2020-07-16,15,2,17
Ogemaw,2020-07-17,24,0,24
Ogemaw,2020-07-18,21,0,21
Ogemaw,2020-07-19,13,0,13
Ogemaw,2020-07-20,85,0,85
Ogemaw,2020-07-21,19,0,19
Ogemaw,2020-07-22,16,0,16
Ogemaw,2020-07-23,35,0,35
Ogemaw,2020-07-24,36,0,36
Ogemaw,2020-07-25,69,1,70
Ogemaw,2020-07-26,65,0,65
Ogemaw,2020-07-27,22,0,22
Ogemaw,2020-07-28,46,0,46
Ogemaw,2020-07-29,18,0,18
Ogemaw,2020-07-30,42,0,42
Ogemaw,2020-07-31,21,0,21
Ogemaw,2020-08-01,18,0,18
Ogemaw,2020-08-02,20,1,21
Ogemaw,2020-08-03,20,0,20
Ogemaw,2020-08-04,158,1,159
Ogemaw,2020-08-05,19,1,20
Ogemaw,2020-08-06,14,1,15
Ogemaw,2020-08-07,108,1,109
Ogemaw,2020-08-08,14,0,14
Ogemaw,2020-08-09,35,0,35
Ogemaw,2020-08-10,28,0,28
Ogemaw,2020-08-11,15,0,15
Ogemaw,2020-08-12,89,0,89
Ogemaw,2020-08-13,92,0,92
Ogemaw,2020-08-14,104,1,105
Ogemaw,2020-08-15,13,0,13
Ogemaw,2020-08-16,14,1,15
Ogemaw,2020-08-17,42,1,43
Ogemaw,2020-08-18,108,0,108
Ogemaw,2020-08-19,14,0,14
Ogemaw,2020-08-20,14,0,14
Ogemaw,2020-08-21,96,0,96
Ogemaw,2020-08-22,16,0,16
Ogemaw,2020-08-23,15,0,15
Ogemaw,2020-08-24,10,0,10
Ogemaw,2020-08-25,48,1,49
Ogemaw,2020-08-26,72,1,73
Ogemaw,2020-08-27,12,2,14
Ogemaw,2020-08-28,111,0,111
Ogemaw,2020-08-29,18,0,18
Ogemaw,2020-08-30,6,1,7
Ogemaw,2020-08-31,44,1,45
Ogemaw,2020-09-01,82,0,82
Ogemaw,2020-09-02,13,0,13
Ogemaw,2020-09-03,113,0,113
Ogemaw,2020-09-04,33,0,33
Ogemaw,2020-09-05,12,0,12
Ogemaw,2020-09-06,16,0,16
Ogemaw,2020-09-07,73,0,73
Ogemaw,2020-09-08,26,0,26
Ogemaw,2020-09-09,15,0,15
Ogemaw,2020-09-10,20,0,20
Ogemaw,2020-09-11,18,0,18
Ogemaw,2020-09-12,88,0,88
Ogemaw,2020-09-13,31,0,31
Ogemaw,2020-09-14,13,0,13
Ogemaw,2020-09-15,14,0,14
Ogemaw,2020-09-16,8,0,8
Ogemaw,2020-09-17,57,0,57
Ogemaw,2020-09-18,56,0,56
Ogemaw,2020-09-19,22,0,22
Ogemaw,2020-09-20,78,0,78
Ogemaw,2020-09-21,8,0,8
Ogemaw,2020-09-22,74,0,74
Ogemaw,2020-09-23,47,2,49
Ogemaw,2020-09-24,19,0,19
Ogemaw,2020-09-25,31,0,31
Ogemaw,2020-09-26,16,0,16
Ogemaw,2020-09-27,18,0,18
Ogemaw,2020-09-28,189,0,189
Ogemaw,2020-09-29,13,0,13
Ogemaw,2020-09-30,34,2,36
Ogemaw,2020-10-01,36,0,36
Ogemaw,2020-10-02,136,0,136
Ogemaw,2020-10-03,25,0,25
Ogemaw,2020-10-04,19,0,19
Ogemaw,2020-10-05,123,0,123
Ogemaw,2020-10-06,17,1,18
Ogemaw,2020-10-07,18,1,19
Ogemaw,2020-10-08,17,0,17
Ogemaw,2020-10-09,43,0,43
Ogemaw,2020-10-10,146,0,146
Ogemaw,2020-10-11,11,0,11
Ogemaw,2020-10-12,21,1,22
Ogemaw,2020-10-13,82,1,83
Ogemaw,2020-10-14,21,1,22
Ogemaw,2020-10-15,25,1,26
Ontonagon,2020-03-24,2,0,2
Ontonagon,2020-03-25,1,0,1
Ontonagon,2020-04-01,1,0,1
Ontonagon,2020-04-02,5,0,5
Ontonagon,2020-04-03,4,0,4
Ontonagon,2020-04-04,5,0,5
Ontonagon,2020-04-07,4,0,4
Ontonagon,2020-04-08,2,0,2
Ontonagon,2020-04-09,4,0,4
Ontonagon,2020-04-10,3,0,3
Ontonagon,2020-04-11,3,0,3
Ontonagon,2020-04-13,1,0,1
Ontonagon,2020-04-14,2,0,2
Ontonagon,2020-04-15,2,0,2
Ontonagon,2020-04-16,1,0,1
Ontonagon,2020-04-17,3,0,3
Ontonagon,2020-04-18,4,0,4
Ontonagon,2020-04-20,1,0,1
Ontonagon,2020-04-22,1,0,1
Ontonagon,2020-04-23,1,0,1
Ontonagon,2020-04-24,1,0,1
Ontonagon,2020-04-25,5,0,5
Ontonagon,2020-04-29,2,0,2
Ontonagon,2020-04-30,1,0,1
Ontonagon,2020-05-01,3,0,3
Ontonagon,2020-05-05,4,0,4
Ontonagon,2020-05-06,2,0,2
Ontonagon,2020-05-07,1,0,1
Ontonagon,2020-05-08,3,0,3
Ontonagon,2020-05-09,3,0,3
Ontonagon,2020-05-10,1,0,1
Ontonagon,2020-05-12,4,0,4
Ontonagon,2020-05-13,3,0,3
Ontonagon,2020-05-14,4,0,4
Ontonagon,2020-05-15,12,0,12
Ontonagon,2020-05-16,4,0,4
Ontonagon,2020-05-17,2,0,2
Ontonagon,2020-05-18,5,0,5
Ontonagon,2020-05-19,4,0,4
Ontonagon,2020-05-20,8,0,8
Ontonagon,2020-05-21,9,0,9
Ontonagon,2020-05-22,6,0,6
Ontonagon,2020-05-23,6,0,6
Ontonagon,2020-05-24,8,0,8
Ontonagon,2020-05-25,1,0,1
Ontonagon,2020-05-26,3,0,3
Ontonagon,2020-05-27,2,0,2
Ontonagon,2020-05-28,4,0,4
Ontonagon,2020-05-29,5,0,5
Ontonagon,2020-05-30,7,0,7
Ontonagon,2020-05-31,4,0,4
Ontonagon,2020-06-01,2,0,2
Ontonagon,2020-06-02,20,0,20
Ontonagon,2020-06-03,1,0,1
Ontonagon,2020-06-04,15,0,15
Ontonagon,2020-06-05,9,0,9
Ontonagon,2020-06-06,10,0,10
Ontonagon,2020-06-07,5,0,5
Ontonagon,2020-06-08,10,0,10
Ontonagon,2020-06-09,62,0,62
Ontonagon,2020-06-10,8,0,8
Ontonagon,2020-06-11,7,0,7
Ontonagon,2020-06-12,15,0,15
Ontonagon,2020-06-13,3,0,3
Ontonagon,2020-06-14,6,0,6
Ontonagon,2020-06-15,21,0,21
Ontonagon,2020-06-16,21,0,21
Ontonagon,2020-06-17,1,0,1
Ontonagon,2020-06-18,4,0,4
Ontonagon,2020-06-19,1,0,1
Ontonagon,2020-06-20,20,0,20
Ontonagon,2020-06-21,8,0,8
Ontonagon,2020-06-22,23,0,23
Ontonagon,2020-06-23,11,0,11
Ontonagon,2020-06-24,25,0,25
Ontonagon,2020-06-25,63,0,63
Ontonagon,2020-06-26,9,0,9
Ontonagon,2020-06-27,49,0,49
Ontonagon,2020-06-28,11,0,11
Ontonagon,2020-06-29,6,0,6
Ontonagon,2020-06-30,12,0,12
Ontonagon,2020-07-01,11,0,11
Ontonagon,2020-07-02,13,0,13
Ontonagon,2020-07-03,3,1,4
Ontonagon,2020-07-04,9,1,10
Ontonagon,2020-07-05,1,0,1
Ontonagon,2020-07-06,10,0,10
Ontonagon,2020-07-07,7,0,7
Ontonagon,2020-07-08,14,0,14
Ontonagon,2020-07-09,14,0,14
Ontonagon,2020-07-10,2,0,2
Ontonagon,2020-07-11,10,0,10
Ontonagon,2020-07-12,9,0,9
Ontonagon,2020-07-13,16,0,16
Ontonagon,2020-07-14,10,0,10
Ontonagon,2020-07-15,5,0,5
Ontonagon,2020-07-16,7,0,7
Ontonagon,2020-07-17,10,0,10
Ontonagon,2020-07-18,5,0,5
Ontonagon,2020-07-19,16,0,16
Ontonagon,2020-07-20,37,0,37
Ontonagon,2020-07-21,6,0,6
Ontonagon,2020-07-22,15,0,15
Ontonagon,2020-07-23,10,0,10
Ontonagon,2020-07-24,49,0,49
Ontonagon,2020-07-25,18,0,18
Ontonagon,2020-07-26,4,0,4
Ontonagon,2020-07-27,5,0,5
Ontonagon,2020-07-28,9,0,9
Ontonagon,2020-07-29,20,0,20
Ontonagon,2020-07-30,37,0,37
Ontonagon,2020-07-31,46,0,46
Ontonagon,2020-08-01,41,0,41
Ontonagon,2020-08-02,5,1,6
Ontonagon,2020-08-03,32,0,32
Ontonagon,2020-08-04,38,3,41
Ontonagon,2020-08-05,11,1,12
Ontonagon,2020-08-06,31,1,32
Ontonagon,2020-08-07,64,3,67
Ontonagon,2020-08-08,22,3,25
Ontonagon,2020-08-09,5,2,7
Ontonagon,2020-08-10,7,2,9
Ontonagon,2020-08-11,47,2,49
Ontonagon,2020-08-12,16,3,19
Ontonagon,2020-08-13,96,1,97
Ontonagon,2020-08-14,21,1,22
Ontonagon,2020-08-15,26,1,27
Ontonagon,2020-08-16,41,1,42
Ontonagon,2020-08-17,10,1,11
Ontonagon,2020-08-18,30,0,30
Ontonagon,2020-08-19,6,0,6
Ontonagon,2020-08-20,45,4,49
Ontonagon,2020-08-21,57,2,59
Ontonagon,2020-08-22,29,0,29
Ontonagon,2020-08-23,4,2,6
Ontonagon,2020-08-24,11,0,11
Ontonagon,2020-08-25,23,7,30
Ontonagon,2020-08-26,5,0,5
Ontonagon,2020-08-27,17,1,18
Ontonagon,2020-08-28,32,0,32
Ontonagon,2020-08-29,26,0,26
Ontonagon,2020-08-30,32,0,32
Ontonagon,2020-08-31,27,0,27
Ontonagon,2020-09-01,3,0,3
Ontonagon,2020-09-02,35,2,37
Ontonagon,2020-09-03,83,11,94
Ontonagon,2020-09-04,25,0,25
Ontonagon,2020-09-05,85,0,85
Ontonagon,2020-09-06,2,0,2
Ontonagon,2020-09-07,8,0,8
Ontonagon,2020-09-08,6,0,6
Ontonagon,2020-09-09,16,0,16
Ontonagon,2020-09-10,12,1,13
Ontonagon,2020-09-11,42,0,42
Ontonagon,2020-09-12,42,0,42
Ontonagon,2020-09-13,45,0,45
Ontonagon,2020-09-14,59,0,59
Ontonagon,2020-09-15,15,0,15
Ontonagon,2020-09-16,6,0,6
Ontonagon,2020-09-17,24,1,25
Ontonagon,2020-09-18,49,0,49
Ontonagon,2020-09-19,31,1,32
Ontonagon,2020-09-20,57,0,57
Ontonagon,2020-09-21,20,0,20
Ontonagon,2020-09-22,20,0,20
Ontonagon,2020-09-23,17,0,17
Ontonagon,2020-09-24,13,0,13
Ontonagon,2020-09-25,83,0,83
Ontonagon,2020-09-26,38,0,38
Ontonagon,2020-09-27,19,0,19
Ontonagon,2020-09-28,6,0,6
Ontonagon,2020-09-29,27,0,27
Ontonagon,2020-09-30,19,0,19
Ontonagon,2020-10-01,66,2,68
Ontonagon,2020-10-02,29,1,30
Ontonagon,2020-10-03,22,1,23
Ontonagon,2020-10-04,46,0,46
Ontonagon,2020-10-05,26,0,26
Ontonagon,2020-10-06,24,0,24
Ontonagon,2020-10-07,14,1,15
Ontonagon,2020-10-08,81,0,81
Ontonagon,2020-10-09,24,2,26
Ontonagon,2020-10-10,30,1,31
Ontonagon,2020-10-11,34,6,40
Ontonagon,2020-10-12,49,1,50
Ontonagon,2020-10-13,21,0,21
Ontonagon,2020-10-14,48,1,49
Ontonagon,2020-10-15,42,1,43
Osceola,2020-03-19,3,0,3
Osceola,2020-03-20,10,0,10
Osceola,2020-03-22,1,0,1
Osceola,2020-03-23,2,0,2
Osceola,2020-03-24,3,0,3
Osceola,2020-03-25,3,0,3
Osceola,2020-03-26,11,0,11
Osceola,2020-03-27,2,1,3
Osceola,2020-03-28,2,0,2
Osceola,2020-03-29,9,0,9
Osceola,2020-03-30,6,0,6
Osceola,2020-03-31,2,0,2
Osceola,2020-04-01,4,0,4
Osceola,2020-04-02,2,1,3
Osceola,2020-04-03,4,1,5
Osceola,2020-04-04,2,0,2
Osceola,2020-04-05,1,0,1
Osceola,2020-04-06,3,0,3
Osceola,2020-04-07,4,0,4
Osceola,2020-04-08,7,0,7
Osceola,2020-04-09,3,1,4
Osceola,2020-04-10,7,1,8
Osceola,2020-04-11,2,0,2
Osceola,2020-04-12,5,2,7
Osceola,2020-04-14,4,0,4
Osceola,2020-04-15,4,1,5
Osceola,2020-04-16,7,0,7
Osceola,2020-04-17,12,0,12
Osceola,2020-04-18,9,1,10
Osceola,2020-04-19,8,0,8
Osceola,2020-04-20,10,2,12
Osceola,2020-04-21,21,0,21
Osceola,2020-04-22,16,0,16
Osceola,2020-04-23,16,2,18
Osceola,2020-04-24,21,1,22
Osceola,2020-04-25,15,0,15
Osceola,2020-04-26,5,0,5
Osceola,2020-04-27,18,0,18
Osceola,2020-04-28,11,0,11
Osceola,2020-04-29,17,0,17
Osceola,2020-04-30,41,0,41
Osceola,2020-05-01,23,0,23
Osceola,2020-05-02,36,1,37
Osceola,2020-05-03,20,0,20
Osceola,2020-05-04,20,0,20
Osceola,2020-05-05,24,0,24
Osceola,2020-05-06,16,0,16
Osceola,2020-05-07,14,1,15
Osceola,2020-05-08,26,0,26
Osceola,2020-05-09,18,0,18
Osceola,2020-05-10,15,0,15
Osceola,2020-05-11,25,0,25
Osceola,2020-05-12,36,0,36
Osceola,2020-05-13,32,0,32
Osceola,2020-05-14,48,0,48
Osceola,2020-05-15,30,1,31
Osceola,2020-05-16,19,1,20
Osceola,2020-05-17,21,0,21
Osceola,2020-05-18,31,0,31
Osceola,2020-05-19,39,1,40
Osceola,2020-05-20,28,0,28
Osceola,2020-05-21,13,0,13
Osceola,2020-05-22,28,0,28
Osceola,2020-05-23,16,0,16
Osceola,2020-05-24,18,0,18
Osceola,2020-05-25,27,0,27
Osceola,2020-05-26,20,0,20
Osceola,2020-05-27,41,1,42
Osceola,2020-05-28,43,0,43
Osceola,2020-05-29,20,0,20
Osceola,2020-05-30,36,0,36
Osceola,2020-05-31,28,0,28
Osceola,2020-06-01,24,0,24
Osceola,2020-06-02,40,1,41
Osceola,2020-06-03,26,0,26
Osceola,2020-06-04,43,0,43
Osceola,2020-06-05,27,0,27
Osceola,2020-06-06,20,0,20
Osceola,2020-06-07,17,0,17
Osceola,2020-06-08,20,0,20
Osceola,2020-06-09,56,0,56
Osceola,2020-06-10,44,0,44
Osceola,2020-06-11,29,0,29
Osceola,2020-06-12,25,0,25
Osceola,2020-06-13,36,0,36
Osceola,2020-06-14,22,1,23
Osceola,2020-06-15,21,1,22
Osceola,2020-06-16,38,0,38
Osceola,2020-06-17,49,1,50
Osceola,2020-06-18,33,0,33
Osceola,2020-06-19,35,1,36
Osceola,2020-06-20,58,1,59
Osceola,2020-06-21,28,0,28
Osceola,2020-06-22,25,0,25
Osceola,2020-06-23,45,0,45
Osceola,2020-06-24,43,0,43
Osceola,2020-06-25,96,0,96
Osceola,2020-06-26,38,0,38
Osceola,2020-06-27,29,2,31
Osceola,2020-06-28,28,3,31
Osceola,2020-06-29,29,1,30
Osceola,2020-06-30,95,0,95
Osceola,2020-07-01,68,3,71
Osceola,2020-07-02,59,1,60
Osceola,2020-07-03,82,2,84
Osceola,2020-07-04,105,2,107
Osceola,2020-07-05,74,2,76
Osceola,2020-07-06,42,4,46
Osceola,2020-07-07,57,2,59
Osceola,2020-07-08,45,1,46
Osceola,2020-07-09,70,2,72
Osceola,2020-07-10,67,2,69
Osceola,2020-07-11,51,0,51
Osceola,2020-07-12,57,3,60
Osceola,2020-07-13,40,3,43
Osceola,2020-07-14,85,2,87
Osceola,2020-07-15,50,3,53
Osceola,2020-07-16,76,3,79
Osceola,2020-07-17,115,3,118
Osceola,2020-07-18,97,1,98
Osceola,2020-07-19,76,2,78
Osceola,2020-07-20,67,5,72
Osceola,2020-07-21,73,0,73
Osceola,2020-07-22,75,2,77
Osceola,2020-07-23,50,3,53
Osceola,2020-07-24,51,0,51
Osceola,2020-07-25,82,1,83
Osceola,2020-07-26,64,1,65
Osceola,2020-07-27,43,0,43
Osceola,2020-07-28,78,0,78
Osceola,2020-07-29,47,0,47
Osceola,2020-07-30,42,1,43
Osceola,2020-07-31,55,0,55
Osceola,2020-08-01,46,0,46
Osceola,2020-08-02,60,1,61
Osceola,2020-08-03,44,1,45
Osceola,2020-08-04,106,0,106
Osceola,2020-08-05,63,0,63
Osceola,2020-08-06,116,1,117
Osceola,2020-08-07,71,0,71
Osceola,2020-08-08,65,0,65
Osceola,2020-08-09,41,0,41
Osceola,2020-08-10,50,0,50
Osceola,2020-08-11,55,0,55
Osceola,2020-08-12,82,0,82
