COUNTY,MessageDate,Date Label,Negative,Positive,Total
Schoolcraft,2020-08-18,2020-08-19,9,0,9
Schoolcraft,2020-08-19,2020-08-20,5,0,5
Schoolcraft,2020-08-20,2020-08-21,41,0,41
Schoolcraft,2020-08-21,2020-08-22,28,0,28
Schoolcraft,2020-08-22,2020-08-23,4,0,4
Schoolcraft,2020-08-24,2020-08-25,3,0,3
Schoolcraft,2020-08-25,2020-08-26,8,0,8
Schoolcraft,2020-08-26,2020-08-27,6,0,6
Schoolcraft,2020-08-27,2020-08-28,78,0,78
Shiawassee,2020-03-15,2020-03-16,2,0,2
Shiawassee,2020-03-17,2020-03-18,1,0,1
Shiawassee,2020-03-18,2020-03-19,2,0,2
Shiawassee,2020-03-19,2020-03-20,2,0,2
Shiawassee,2020-03-20,2020-03-21,6,0,6
Shiawassee,2020-03-21,2020-03-22,7,0,7
Shiawassee,2020-03-22,2020-03-23,3,0,3
Shiawassee,2020-03-23,2020-03-24,1,0,1
Shiawassee,2020-03-24,2020-03-25,9,0,9
Shiawassee,2020-03-25,2020-03-26,9,1,10
Shiawassee,2020-03-26,2020-03-27,32,0,32
Shiawassee,2020-03-27,2020-03-28,17,0,17
Shiawassee,2020-03-28,2020-03-29,12,1,13
Shiawassee,2020-03-29,2020-03-30,5,0,5
Shiawassee,2020-03-30,2020-03-31,21,0,21
Shiawassee,2020-03-31,2020-04-01,17,0,17
Shiawassee,2020-04-01,2020-04-02,16,2,18
Shiawassee,2020-04-02,2020-04-03,17,0,17
Shiawassee,2020-04-03,2020-04-04,51,6,57
Shiawassee,2020-04-04,2020-04-05,7,3,10
Shiawassee,2020-04-05,2020-04-06,9,2,11
Shiawassee,2020-04-06,2020-04-07,9,0,9
Shiawassee,2020-04-07,2020-04-08,14,2,16
Shiawassee,2020-04-08,2020-04-09,13,0,13
Shiawassee,2020-04-09,2020-04-10,15,2,17
Shiawassee,2020-04-10,2020-04-11,9,1,10
Shiawassee,2020-04-11,2020-04-12,5,5,10
Shiawassee,2020-04-12,2020-04-13,1,0,1
Shiawassee,2020-04-13,2020-04-14,6,3,9
Shiawassee,2020-04-14,2020-04-15,15,2,17
Shiawassee,2020-04-15,2020-04-16,10,3,13
Shiawassee,2020-04-16,2020-04-17,10,1,11
Shiawassee,2020-04-17,2020-04-18,15,1,16
Shiawassee,2020-04-18,2020-04-19,3,0,3
Shiawassee,2020-04-19,2020-04-20,8,0,8
Shiawassee,2020-04-20,2020-04-21,16,3,19
Shiawassee,2020-04-21,2020-04-22,16,0,16
Shiawassee,2020-04-22,2020-04-23,10,1,11
Shiawassee,2020-04-23,2020-04-24,19,1,20
Shiawassee,2020-04-24,2020-04-25,18,1,19
Shiawassee,2020-04-25,2020-04-26,18,3,21
Shiawassee,2020-04-26,2020-04-27,14,0,14
Shiawassee,2020-04-27,2020-04-28,10,0,10
Shiawassee,2020-04-28,2020-04-29,26,0,26
Shiawassee,2020-04-29,2020-04-30,21,1,22
Shiawassee,2020-04-30,2020-05-01,31,0,31
Shiawassee,2020-05-01,2020-05-02,28,0,28
Shiawassee,2020-05-02,2020-05-03,31,0,31
Shiawassee,2020-05-03,2020-05-04,21,0,21
Shiawassee,2020-05-04,2020-05-05,22,0,22
Shiawassee,2020-05-05,2020-05-06,32,1,33
Shiawassee,2020-05-06,2020-05-07,29,1,30
Shiawassee,2020-05-07,2020-05-08,40,1,41
Shiawassee,2020-05-08,2020-05-09,24,1,25
Shiawassee,2020-05-09,2020-05-10,34,0,34
Shiawassee,2020-05-10,2020-05-11,21,0,21
Shiawassee,2020-05-11,2020-05-12,35,0,35
Shiawassee,2020-05-12,2020-05-13,60,1,61
Shiawassee,2020-05-13,2020-05-14,42,0,42
Shiawassee,2020-05-14,2020-05-15,39,0,39
Shiawassee,2020-05-15,2020-05-16,35,1,36
Shiawassee,2020-05-16,2020-05-17,40,2,42
Shiawassee,2020-05-17,2020-05-18,21,0,21
Shiawassee,2020-05-18,2020-05-19,34,0,34
Shiawassee,2020-05-19,2020-05-20,77,2,79
Shiawassee,2020-05-20,2020-05-21,82,1,83
Shiawassee,2020-05-21,2020-05-22,47,0,47
Shiawassee,2020-05-22,2020-05-23,38,0,38
Shiawassee,2020-05-23,2020-05-24,36,0,36
Shiawassee,2020-05-24,2020-05-25,32,0,32
Shiawassee,2020-05-25,2020-05-26,20,1,21
Shiawassee,2020-05-26,2020-05-27,47,2,49
Shiawassee,2020-05-27,2020-05-28,48,0,48
Shiawassee,2020-05-28,2020-05-29,49,1,50
Shiawassee,2020-05-29,2020-05-30,38,0,38
Shiawassee,2020-05-30,2020-05-31,38,0,38
Shiawassee,2020-05-31,2020-06-01,32,0,32
Shiawassee,2020-06-01,2020-06-02,66,0,66
Shiawassee,2020-06-02,2020-06-03,65,0,65
Shiawassee,2020-06-03,2020-06-04,60,0,60
Shiawassee,2020-06-04,2020-06-05,50,0,50
Shiawassee,2020-06-05,2020-06-06,36,0,36
Shiawassee,2020-06-06,2020-06-07,36,0,36
Shiawassee,2020-06-07,2020-06-08,36,0,36
Shiawassee,2020-06-08,2020-06-09,61,0,61
Shiawassee,2020-06-09,2020-06-10,51,0,51
Shiawassee,2020-06-10,2020-06-11,40,1,41
Shiawassee,2020-06-11,2020-06-12,30,0,30
Shiawassee,2020-06-12,2020-06-13,42,1,43
Shiawassee,2020-06-13,2020-06-14,56,0,56
Shiawassee,2020-06-14,2020-06-15,33,0,33
Shiawassee,2020-06-15,2020-06-16,34,0,34
Shiawassee,2020-06-16,2020-06-17,43,0,43
Shiawassee,2020-06-17,2020-06-18,57,0,57
Shiawassee,2020-06-18,2020-06-19,40,0,40
Shiawassee,2020-06-19,2020-06-20,35,0,35
Shiawassee,2020-06-20,2020-06-21,45,0,45
Shiawassee,2020-06-21,2020-06-22,33,0,33
Shiawassee,2020-06-22,2020-06-23,24,0,24
Shiawassee,2020-06-23,2020-06-24,46,0,46
Shiawassee,2020-06-24,2020-06-25,73,2,75
Shiawassee,2020-06-25,2020-06-26,91,2,93
Shiawassee,2020-06-26,2020-06-27,56,0,56
Shiawassee,2020-06-27,2020-06-28,52,0,52
Shiawassee,2020-06-28,2020-06-29,56,0,56
Shiawassee,2020-06-29,2020-06-30,57,2,59
Shiawassee,2020-06-30,2020-07-01,70,0,70
Shiawassee,2020-07-01,2020-07-02,168,2,170
Shiawassee,2020-07-02,2020-07-03,176,0,176
Shiawassee,2020-07-03,2020-07-04,147,2,149
Shiawassee,2020-07-04,2020-07-05,97,2,99
Shiawassee,2020-07-05,2020-07-06,57,0,57
Shiawassee,2020-07-06,2020-07-07,130,2,132
Shiawassee,2020-07-07,2020-07-08,80,1,81
Shiawassee,2020-07-08,2020-07-09,288,4,292
Shiawassee,2020-07-09,2020-07-10,127,2,129
Shiawassee,2020-07-10,2020-07-11,224,0,224
Shiawassee,2020-07-11,2020-07-12,147,3,150
Shiawassee,2020-07-12,2020-07-13,132,0,132
Shiawassee,2020-07-13,2020-07-14,118,0,118
Shiawassee,2020-07-14,2020-07-15,96,1,97
Shiawassee,2020-07-15,2020-07-16,174,2,176
Shiawassee,2020-07-16,2020-07-17,183,5,188
Shiawassee,2020-07-17,2020-07-18,165,1,166
Shiawassee,2020-07-18,2020-07-19,212,7,219
Shiawassee,2020-07-19,2020-07-20,105,2,107
Shiawassee,2020-07-20,2020-07-21,119,6,125
Shiawassee,2020-07-21,2020-07-22,116,2,118
Shiawassee,2020-07-22,2020-07-23,230,1,231
Shiawassee,2020-07-23,2020-07-24,193,2,195
Shiawassee,2020-07-24,2020-07-25,181,3,184
Shiawassee,2020-07-25,2020-07-26,173,4,177
Shiawassee,2020-07-26,2020-07-27,84,2,86
Shiawassee,2020-07-27,2020-07-28,149,4,153
Shiawassee,2020-07-28,2020-07-29,153,4,157
Shiawassee,2020-07-29,2020-07-30,271,3,274
Shiawassee,2020-07-30,2020-07-31,140,11,151
Shiawassee,2020-07-31,2020-08-01,122,3,125
Shiawassee,2020-08-01,2020-08-02,136,2,138
Shiawassee,2020-08-02,2020-08-03,124,3,127
Shiawassee,2020-08-03,2020-08-04,87,6,93
Shiawassee,2020-08-04,2020-08-05,108,4,112
Shiawassee,2020-08-05,2020-08-06,189,0,189
Shiawassee,2020-08-06,2020-08-07,175,1,176
Shiawassee,2020-08-07,2020-08-08,311,5,316
Shiawassee,2020-08-08,2020-08-09,255,2,257
Shiawassee,2020-08-09,2020-08-10,196,2,198
Shiawassee,2020-08-10,2020-08-11,94,7,101
Shiawassee,2020-08-11,2020-08-12,113,0,113
Shiawassee,2020-08-12,2020-08-13,217,3,220
Shiawassee,2020-08-13,2020-08-14,309,4,313
Shiawassee,2020-08-14,2020-08-15,213,2,215
Shiawassee,2020-08-15,2020-08-16,232,3,235
Shiawassee,2020-08-16,2020-08-17,75,0,75
Shiawassee,2020-08-17,2020-08-18,81,6,87
Shiawassee,2020-08-18,2020-08-19,272,9,281
Shiawassee,2020-08-19,2020-08-20,96,4,100
Shiawassee,2020-08-20,2020-08-21,201,5,206
Shiawassee,2020-08-21,2020-08-22,314,10,324
Shiawassee,2020-08-22,2020-08-23,164,10,174
Shiawassee,2020-08-23,2020-08-24,233,6,239
Shiawassee,2020-08-24,2020-08-25,85,15,100
Shiawassee,2020-08-25,2020-08-26,289,8,297
Shiawassee,2020-08-26,2020-08-27,194,8,202
Shiawassee,2020-08-27,2020-08-28,242,4,246
St. Clair,2020-03-14,2020-03-15,1,0,1
St. Clair,2020-03-15,2020-03-16,0,1,1
St. Clair,2020-03-16,2020-03-17,5,0,5
St. Clair,2020-03-17,2020-03-18,7,0,7
St. Clair,2020-03-18,2020-03-19,7,3,10
St. Clair,2020-03-19,2020-03-20,9,3,12
St. Clair,2020-03-20,2020-03-21,18,0,18
St. Clair,2020-03-21,2020-03-22,10,0,10
St. Clair,2020-03-22,2020-03-23,10,0,10
St. Clair,2020-03-23,2020-03-24,17,1,18
St. Clair,2020-03-24,2020-03-25,8,1,9
St. Clair,2020-03-25,2020-03-26,16,3,19
St. Clair,2020-03-26,2020-03-27,19,2,21
St. Clair,2020-03-27,2020-03-28,26,4,30
St. Clair,2020-03-28,2020-03-29,22,6,28
St. Clair,2020-03-29,2020-03-30,28,3,31
St. Clair,2020-03-30,2020-03-31,46,9,55
St. Clair,2020-03-31,2020-04-01,20,8,28
St. Clair,2020-04-01,2020-04-02,58,21,79
St. Clair,2020-04-02,2020-04-03,33,13,46
St. Clair,2020-04-03,2020-04-04,47,21,68
St. Clair,2020-04-04,2020-04-05,52,15,67
St. Clair,2020-04-05,2020-04-06,46,13,59
St. Clair,2020-04-06,2020-04-07,42,17,59
St. Clair,2020-04-07,2020-04-08,35,24,59
St. Clair,2020-04-08,2020-04-09,35,11,46
St. Clair,2020-04-09,2020-04-10,52,25,77
St. Clair,2020-04-10,2020-04-11,53,13,66
St. Clair,2020-04-11,2020-04-12,39,14,53
St. Clair,2020-04-12,2020-04-13,41,10,51
St. Clair,2020-04-13,2020-04-14,20,4,24
St. Clair,2020-04-14,2020-04-15,28,7,35
St. Clair,2020-04-15,2020-04-16,36,11,47
St. Clair,2020-04-16,2020-04-17,38,8,46
St. Clair,2020-04-17,2020-04-18,34,6,40
St. Clair,2020-04-18,2020-04-19,48,8,56
St. Clair,2020-04-19,2020-04-20,31,7,38
St. Clair,2020-04-20,2020-04-21,25,2,27
St. Clair,2020-04-21,2020-04-22,33,10,43
St. Clair,2020-04-22,2020-04-23,69,11,80
St. Clair,2020-04-23,2020-04-24,71,8,79
St. Clair,2020-04-24,2020-04-25,53,5,58
St. Clair,2020-04-25,2020-04-26,55,4,59
St. Clair,2020-04-26,2020-04-27,19,3,22
St. Clair,2020-04-27,2020-04-28,48,7,55
St. Clair,2020-04-28,2020-04-29,66,4,70
St. Clair,2020-04-29,2020-04-30,71,4,75
St. Clair,2020-04-30,2020-05-01,88,8,96
St. Clair,2020-05-01,2020-05-02,60,4,64
St. Clair,2020-05-02,2020-05-03,71,2,73
St. Clair,2020-05-03,2020-05-04,57,5,62
St. Clair,2020-05-04,2020-05-05,50,2,52
St. Clair,2020-05-05,2020-05-06,74,5,79
St. Clair,2020-05-06,2020-05-07,121,3,124
St. Clair,2020-05-07,2020-05-08,162,7,169
St. Clair,2020-05-08,2020-05-09,78,3,81
St. Clair,2020-05-09,2020-05-10,87,3,90
St. Clair,2020-05-10,2020-05-11,64,1,65
St. Clair,2020-05-11,2020-05-12,63,2,65
St. Clair,2020-05-12,2020-05-13,113,8,121
St. Clair,2020-05-13,2020-05-14,178,8,186
St. Clair,2020-05-14,2020-05-15,134,2,136
St. Clair,2020-05-15,2020-05-16,189,5,194
St. Clair,2020-05-16,2020-05-17,129,3,132
St. Clair,2020-05-17,2020-05-18,65,4,69
St. Clair,2020-05-18,2020-05-19,103,5,108
St. Clair,2020-05-19,2020-05-20,156,5,161
St. Clair,2020-05-20,2020-05-21,289,4,293
St. Clair,2020-05-21,2020-05-22,229,6,235
St. Clair,2020-05-22,2020-05-23,300,5,305
St. Clair,2020-05-23,2020-05-24,183,2,185
St. Clair,2020-05-24,2020-05-25,223,2,225
St. Clair,2020-05-25,2020-05-26,81,0,81
St. Clair,2020-05-26,2020-05-27,95,1,96
St. Clair,2020-05-27,2020-05-28,183,11,194
St. Clair,2020-05-28,2020-05-29,190,28,218
St. Clair,2020-05-29,2020-05-30,245,1,246
St. Clair,2020-05-30,2020-05-31,183,2,185
St. Clair,2020-05-31,2020-06-01,134,1,135
St. Clair,2020-06-01,2020-06-02,103,0,103
St. Clair,2020-06-02,2020-06-03,237,1,238
St. Clair,2020-06-03,2020-06-04,254,6,260
St. Clair,2020-06-04,2020-06-05,162,0,162
St. Clair,2020-06-05,2020-06-06,166,3,169
St. Clair,2020-06-06,2020-06-07,164,0,164
St. Clair,2020-06-07,2020-06-08,84,1,85
St. Clair,2020-06-08,2020-06-09,86,1,87
St. Clair,2020-06-09,2020-06-10,153,0,153
St. Clair,2020-06-10,2020-06-11,197,2,199
St. Clair,2020-06-11,2020-06-12,90,1,91
St. Clair,2020-06-12,2020-06-13,181,18,199
St. Clair,2020-06-13,2020-06-14,141,3,144
St. Clair,2020-06-14,2020-06-15,66,1,67
St. Clair,2020-06-15,2020-06-16,124,2,126
St. Clair,2020-06-16,2020-06-17,118,1,119
St. Clair,2020-06-17,2020-06-18,174,0,174
St. Clair,2020-06-18,2020-06-19,121,5,126
St. Clair,2020-06-19,2020-06-20,210,20,230
St. Clair,2020-06-20,2020-06-21,116,1,117
St. Clair,2020-06-21,2020-06-22,86,3,89
St. Clair,2020-06-22,2020-06-23,99,0,99
St. Clair,2020-06-23,2020-06-24,113,0,113
St. Clair,2020-06-24,2020-06-25,225,6,231
St. Clair,2020-06-25,2020-06-26,155,6,161
St. Clair,2020-06-26,2020-06-27,163,4,167
St. Clair,2020-06-27,2020-06-28,163,3,166
St. Clair,2020-06-28,2020-06-29,78,0,78
St. Clair,2020-06-29,2020-06-30,168,2,170
St. Clair,2020-06-30,2020-07-01,187,8,195
St. Clair,2020-07-01,2020-07-02,199,3,202
St. Clair,2020-07-02,2020-07-03,238,4,242
St. Clair,2020-07-03,2020-07-04,215,5,220
St. Clair,2020-07-04,2020-07-05,133,3,136
St. Clair,2020-07-05,2020-07-06,98,2,100
St. Clair,2020-07-06,2020-07-07,120,4,124
St. Clair,2020-07-07,2020-07-08,190,2,192
St. Clair,2020-07-08,2020-07-09,126,1,127
St. Clair,2020-07-09,2020-07-10,253,6,259
St. Clair,2020-07-10,2020-07-11,288,6,294
St. Clair,2020-07-11,2020-07-12,152,1,153
St. Clair,2020-07-12,2020-07-13,165,4,169
St. Clair,2020-07-13,2020-07-14,126,2,128
St. Clair,2020-07-14,2020-07-15,484,53,537
St. Clair,2020-07-15,2020-07-16,245,4,249
St. Clair,2020-07-16,2020-07-17,246,13,259
St. Clair,2020-07-17,2020-07-18,293,9,302
St. Clair,2020-07-18,2020-07-19,188,4,192
St. Clair,2020-07-19,2020-07-20,157,10,167
St. Clair,2020-07-20,2020-07-21,239,4,243
St. Clair,2020-07-21,2020-07-22,227,8,235
St. Clair,2020-07-22,2020-07-23,317,5,322
St. Clair,2020-07-23,2020-07-24,273,4,277
St. Clair,2020-07-24,2020-07-25,214,6,220
St. Clair,2020-07-25,2020-07-26,302,15,317
St. Clair,2020-07-26,2020-07-27,181,6,187
St. Clair,2020-07-27,2020-07-28,190,6,196
St. Clair,2020-07-28,2020-07-29,231,12,243
St. Clair,2020-07-29,2020-07-30,343,10,353
St. Clair,2020-07-30,2020-07-31,247,5,252
St. Clair,2020-07-31,2020-08-01,289,12,301
St. Clair,2020-08-01,2020-08-02,273,10,283
St. Clair,2020-08-02,2020-08-03,249,3,252
St. Clair,2020-08-03,2020-08-04,279,6,285
St. Clair,2020-08-04,2020-08-05,269,11,280
St. Clair,2020-08-05,2020-08-06,260,4,264
St. Clair,2020-08-06,2020-08-07,210,4,214
St. Clair,2020-08-07,2020-08-08,474,12,486
St. Clair,2020-08-08,2020-08-09,200,2,202
St. Clair,2020-08-09,2020-08-10,171,5,176
St. Clair,2020-08-10,2020-08-11,191,12,203
St. Clair,2020-08-11,2020-08-12,207,5,212
St. Clair,2020-08-12,2020-08-13,243,7,250
St. Clair,2020-08-13,2020-08-14,442,10,452
St. Clair,2020-08-14,2020-08-15,272,4,276
St. Clair,2020-08-15,2020-08-16,301,4,305
St. Clair,2020-08-16,2020-08-17,214,8,222
St. Clair,2020-08-17,2020-08-18,256,0,256
St. Clair,2020-08-18,2020-08-19,278,11,289
St. Clair,2020-08-19,2020-08-20,184,3,187
St. Clair,2020-08-20,2020-08-21,223,5,228
St. Clair,2020-08-21,2020-08-22,369,9,378
St. Clair,2020-08-22,2020-08-23,264,7,271
St. Clair,2020-08-23,2020-08-24,169,4,173
St. Clair,2020-08-24,2020-08-25,173,6,179
St. Clair,2020-08-25,2020-08-26,911,9,920
St. Clair,2020-08-26,2020-08-27,240,5,245
St. Clair,2020-08-27,2020-08-28,346,8,354
St. Joseph,2020-03-18,2020-03-19,3,0,3
St. Joseph,2020-03-19,2020-03-20,2,0,2
St. Joseph,2020-03-20,2020-03-21,2,0,2
St. Joseph,2020-03-22,2020-03-23,2,0,2
St. Joseph,2020-03-23,2020-03-24,4,0,4
St. Joseph,2020-03-24,2020-03-25,1,0,1
St. Joseph,2020-03-25,2020-03-26,5,0,5
St. Joseph,2020-03-26,2020-03-27,7,0,7
St. Joseph,2020-03-27,2020-03-28,2,0,2
St. Joseph,2020-03-28,2020-03-29,8,0,8
St. Joseph,2020-03-29,2020-03-30,6,3,9
St. Joseph,2020-03-30,2020-03-31,6,1,7
St. Joseph,2020-03-31,2020-04-01,10,3,13
St. Joseph,2020-04-01,2020-04-02,4,3,7
St. Joseph,2020-04-02,2020-04-03,11,1,12
St. Joseph,2020-04-03,2020-04-04,12,1,13
St. Joseph,2020-04-04,2020-04-05,9,2,11
St. Joseph,2020-04-05,2020-04-06,12,0,12
St. Joseph,2020-04-06,2020-04-07,13,4,17
St. Joseph,2020-04-07,2020-04-08,14,2,16
St. Joseph,2020-04-08,2020-04-09,13,1,14
St. Joseph,2020-04-09,2020-04-10,20,2,22
St. Joseph,2020-04-10,2020-04-11,10,0,10
St. Joseph,2020-04-11,2020-04-12,19,1,20
St. Joseph,2020-04-12,2020-04-13,10,0,10
St. Joseph,2020-04-13,2020-04-14,10,0,10
St. Joseph,2020-04-14,2020-04-15,3,0,3
St. Joseph,2020-04-15,2020-04-16,7,0,7
St. Joseph,2020-04-16,2020-04-17,8,0,8
St. Joseph,2020-04-17,2020-04-18,7,1,8
St. Joseph,2020-04-18,2020-04-19,8,0,8
St. Joseph,2020-04-19,2020-04-20,3,0,3
St. Joseph,2020-04-20,2020-04-21,8,1,9
St. Joseph,2020-04-21,2020-04-22,5,2,7
St. Joseph,2020-04-22,2020-04-23,28,0,28
St. Joseph,2020-04-23,2020-04-24,4,0,4
St. Joseph,2020-04-24,2020-04-25,32,0,32
St. Joseph,2020-04-25,2020-04-26,15,2,17
St. Joseph,2020-04-26,2020-04-27,11,0,11
St. Joseph,2020-04-27,2020-04-28,8,0,8
St. Joseph,2020-04-28,2020-04-29,20,0,20
St. Joseph,2020-04-29,2020-04-30,15,0,15
St. Joseph,2020-04-30,2020-05-01,22,3,25
St. Joseph,2020-05-01,2020-05-02,19,1,20
St. Joseph,2020-05-02,2020-05-03,11,1,12
St. Joseph,2020-05-03,2020-05-04,16,1,17
St. Joseph,2020-05-04,2020-05-05,4,0,4
St. Joseph,2020-05-05,2020-05-06,16,0,16
St. Joseph,2020-05-06,2020-05-07,24,0,24
St. Joseph,2020-05-07,2020-05-08,28,2,30
St. Joseph,2020-05-08,2020-05-09,27,1,28
St. Joseph,2020-05-09,2020-05-10,23,0,23
St. Joseph,2020-05-10,2020-05-11,21,2,23
St. Joseph,2020-05-11,2020-05-12,24,0,24
St. Joseph,2020-05-12,2020-05-13,32,0,32
St. Joseph,2020-05-13,2020-05-14,37,3,40
St. Joseph,2020-05-14,2020-05-15,33,1,34
St. Joseph,2020-05-15,2020-05-16,47,2,49
St. Joseph,2020-05-16,2020-05-17,23,1,24
St. Joseph,2020-05-17,2020-05-18,40,1,41
St. Joseph,2020-05-18,2020-05-19,7,0,7
St. Joseph,2020-05-19,2020-05-20,33,3,36
St. Joseph,2020-05-20,2020-05-21,31,2,33
St. Joseph,2020-05-21,2020-05-22,27,1,28
St. Joseph,2020-05-22,2020-05-23,26,1,27
St. Joseph,2020-05-23,2020-05-24,42,1,43
St. Joseph,2020-05-24,2020-05-25,26,0,26
St. Joseph,2020-05-25,2020-05-26,17,0,17
St. Joseph,2020-05-26,2020-05-27,10,1,11
St. Joseph,2020-05-27,2020-05-28,20,1,21
St. Joseph,2020-05-28,2020-05-29,27,0,27
St. Joseph,2020-05-29,2020-05-30,38,2,40
St. Joseph,2020-05-30,2020-05-31,47,3,50
St. Joseph,2020-05-31,2020-06-01,37,1,38
St. Joseph,2020-06-01,2020-06-02,24,1,25
St. Joseph,2020-06-02,2020-06-03,37,1,38
St. Joseph,2020-06-03,2020-06-04,42,3,45
St. Joseph,2020-06-04,2020-06-05,79,6,85
St. Joseph,2020-06-05,2020-06-06,47,2,49
St. Joseph,2020-06-06,2020-06-07,73,3,76
St. Joseph,2020-06-07,2020-06-08,45,4,49
St. Joseph,2020-06-08,2020-06-09,26,2,28
St. Joseph,2020-06-09,2020-06-10,45,2,47
St. Joseph,2020-06-10,2020-06-11,74,6,80
St. Joseph,2020-06-11,2020-06-12,105,2,107
St. Joseph,2020-06-12,2020-06-13,86,6,92
St. Joseph,2020-06-13,2020-06-14,127,2,129
St. Joseph,2020-06-14,2020-06-15,111,6,117
St. Joseph,2020-06-15,2020-06-16,38,7,45
St. Joseph,2020-06-16,2020-06-17,167,8,175
St. Joseph,2020-06-17,2020-06-18,58,2,60
St. Joseph,2020-06-18,2020-06-19,58,3,61
St. Joseph,2020-06-19,2020-06-20,220,7,227
St. Joseph,2020-06-20,2020-06-21,143,7,150
St. Joseph,2020-06-21,2020-06-22,82,4,86
St. Joseph,2020-06-22,2020-06-23,76,6,82
St. Joseph,2020-06-23,2020-06-24,61,6,67
St. Joseph,2020-06-24,2020-06-25,114,16,130
St. Joseph,2020-06-25,2020-06-26,61,8,69
St. Joseph,2020-06-26,2020-06-27,123,9,132
St. Joseph,2020-06-27,2020-06-28,362,21,383
St. Joseph,2020-06-28,2020-06-29,72,11,83
St. Joseph,2020-06-29,2020-06-30,108,11,119
St. Joseph,2020-06-30,2020-07-01,72,8,80
St. Joseph,2020-07-01,2020-07-02,52,7,59
St. Joseph,2020-07-02,2020-07-03,73,4,77
St. Joseph,2020-07-03,2020-07-04,98,2,100
St. Joseph,2020-07-04,2020-07-05,115,12,127
St. Joseph,2020-07-05,2020-07-06,117,4,121
St. Joseph,2020-07-06,2020-07-07,209,5,214
St. Joseph,2020-07-07,2020-07-08,102,3,105
St. Joseph,2020-07-08,2020-07-09,104,4,108
St. Joseph,2020-07-09,2020-07-10,338,3,341
St. Joseph,2020-07-10,2020-07-11,180,11,191
St. Joseph,2020-07-11,2020-07-12,171,1,172
St. Joseph,2020-07-12,2020-07-13,115,3,118
St. Joseph,2020-07-13,2020-07-14,142,5,147
St. Joseph,2020-07-14,2020-07-15,137,6,143
St. Joseph,2020-07-15,2020-07-16,142,6,148
St. Joseph,2020-07-16,2020-07-17,188,5,193
St. Joseph,2020-07-17,2020-07-18,265,17,282
St. Joseph,2020-07-18,2020-07-19,263,15,278
St. Joseph,2020-07-19,2020-07-20,111,9,120
St. Joseph,2020-07-20,2020-07-21,57,4,61
St. Joseph,2020-07-21,2020-07-22,51,1,52
St. Joseph,2020-07-22,2020-07-23,194,13,207
St. Joseph,2020-07-23,2020-07-24,244,9,253
St. Joseph,2020-07-24,2020-07-25,273,14,287
St. Joseph,2020-07-25,2020-07-26,162,7,169
St. Joseph,2020-07-26,2020-07-27,133,23,156
St. Joseph,2020-07-27,2020-07-28,74,4,78
St. Joseph,2020-07-28,2020-07-29,137,3,140
St. Joseph,2020-07-29,2020-07-30,236,8,244
St. Joseph,2020-07-30,2020-07-31,185,5,190
St. Joseph,2020-07-31,2020-08-01,293,5,298
St. Joseph,2020-08-01,2020-08-02,76,8,84
St. Joseph,2020-08-02,2020-08-03,63,4,67
St. Joseph,2020-08-03,2020-08-04,77,2,79
St. Joseph,2020-08-04,2020-08-05,158,5,163
St. Joseph,2020-08-05,2020-08-06,184,7,191
St. Joseph,2020-08-06,2020-08-07,155,5,160
St. Joseph,2020-08-07,2020-08-08,257,6,263
St. Joseph,2020-08-08,2020-08-09,139,3,142
St. Joseph,2020-08-09,2020-08-10,69,2,71
St. Joseph,2020-08-10,2020-08-11,64,6,70
St. Joseph,2020-08-11,2020-08-12,123,1,124
St. Joseph,2020-08-12,2020-08-13,255,14,269
St. Joseph,2020-08-13,2020-08-14,216,12,228
St. Joseph,2020-08-14,2020-08-15,129,2,131
St. Joseph,2020-08-15,2020-08-16,288,4,292
St. Joseph,2020-08-16,2020-08-17,199,5,204
St. Joseph,2020-08-17,2020-08-18,202,5,207
St. Joseph,2020-08-18,2020-08-19,239,4,243
St. Joseph,2020-08-19,2020-08-20,90,7,97
St. Joseph,2020-08-20,2020-08-21,158,2,160
St. Joseph,2020-08-21,2020-08-22,110,2,112
St. Joseph,2020-08-22,2020-08-23,298,8,306
St. Joseph,2020-08-23,2020-08-24,81,3,84
St. Joseph,2020-08-24,2020-08-25,66,1,67
St. Joseph,2020-08-25,2020-08-26,159,2,161
St. Joseph,2020-08-26,2020-08-27,114,1,115
St. Joseph,2020-08-27,2020-08-28,167,3,170
Tuscola,2020-03-18,2020-03-19,3,0,3
Tuscola,2020-03-19,2020-03-20,1,0,1
Tuscola,2020-03-20,2020-03-21,2,0,2
Tuscola,2020-03-21,2020-03-22,1,0,1
Tuscola,2020-03-23,2020-03-24,1,0,1
Tuscola,2020-03-24,2020-03-25,7,1,8
Tuscola,2020-03-25,2020-03-26,4,0,4
Tuscola,2020-03-26,2020-03-27,8,0,8
Tuscola,2020-03-27,2020-03-28,4,0,4
Tuscola,2020-03-28,2020-03-29,12,1,13
Tuscola,2020-03-29,2020-03-30,11,1,12
Tuscola,2020-03-30,2020-03-31,15,2,17
Tuscola,2020-03-31,2020-04-01,7,0,7
Tuscola,2020-04-01,2020-04-02,34,4,38
Tuscola,2020-04-02,2020-04-03,18,4,22
Tuscola,2020-04-03,2020-04-04,19,3,22
Tuscola,2020-04-04,2020-04-05,9,4,13
Tuscola,2020-04-05,2020-04-06,5,3,8
Tuscola,2020-04-06,2020-04-07,9,0,9
Tuscola,2020-04-07,2020-04-08,35,4,39
Tuscola,2020-04-08,2020-04-09,14,4,18
