COUNTY,MessageDate,Negative,Positive,Total
Roscommon,2020-04-19,10,3,13
Roscommon,2020-04-20,5,1,6
Roscommon,2020-04-21,4,1,5
Roscommon,2020-04-22,4,0,4
Roscommon,2020-04-23,9,2,11
Roscommon,2020-04-24,12,5,17
Roscommon,2020-04-25,17,1,18
Roscommon,2020-04-26,17,1,18
Roscommon,2020-04-27,11,1,12
Roscommon,2020-04-28,9,2,11
Roscommon,2020-04-29,13,1,14
Roscommon,2020-04-30,22,0,22
Roscommon,2020-05-01,15,3,18
Roscommon,2020-05-02,22,0,22
Roscommon,2020-05-03,16,1,17
Roscommon,2020-05-04,4,0,4
Roscommon,2020-05-05,9,0,9
Roscommon,2020-05-06,6,0,6
Roscommon,2020-05-07,5,0,5
Roscommon,2020-05-08,6,0,6
Roscommon,2020-05-09,17,0,17
Roscommon,2020-05-10,6,0,6
Roscommon,2020-05-11,7,0,7
Roscommon,2020-05-12,8,0,8
Roscommon,2020-05-13,17,0,17
Roscommon,2020-05-14,16,0,16
Roscommon,2020-05-15,12,1,13
Roscommon,2020-05-16,17,0,17
Roscommon,2020-05-17,12,0,12
Roscommon,2020-05-18,5,0,5
Roscommon,2020-05-19,14,0,14
Roscommon,2020-05-20,12,0,12
Roscommon,2020-05-21,22,0,22
Roscommon,2020-05-22,19,0,19
Roscommon,2020-05-23,18,0,18
Roscommon,2020-05-24,15,0,15
Roscommon,2020-05-25,11,0,11
Roscommon,2020-05-26,12,0,12
Roscommon,2020-05-27,15,0,15
Roscommon,2020-05-28,12,0,12
Roscommon,2020-05-29,15,0,15
Roscommon,2020-05-30,33,0,33
Roscommon,2020-05-31,13,0,13
Roscommon,2020-06-01,10,0,10
Roscommon,2020-06-02,9,0,9
Roscommon,2020-06-03,11,0,11
Roscommon,2020-06-04,13,4,17
Roscommon,2020-06-05,8,0,8
Roscommon,2020-06-06,7,0,7
Roscommon,2020-06-07,12,0,12
Roscommon,2020-06-08,7,0,7
Roscommon,2020-06-09,19,1,20
Roscommon,2020-06-10,20,1,21
Roscommon,2020-06-11,19,0,19
Roscommon,2020-06-12,11,0,11
Roscommon,2020-06-13,18,0,18
Roscommon,2020-06-14,7,0,7
Roscommon,2020-06-15,8,0,8
Roscommon,2020-06-16,30,0,30
Roscommon,2020-06-17,29,0,29
Roscommon,2020-06-18,18,0,18
Roscommon,2020-06-19,39,0,39
Roscommon,2020-06-20,12,0,12
Roscommon,2020-06-21,18,0,18
Roscommon,2020-06-22,13,0,13
Roscommon,2020-06-23,20,0,20
Roscommon,2020-06-24,15,0,15
Roscommon,2020-06-25,10,0,10
Roscommon,2020-06-26,11,0,11
Roscommon,2020-06-27,21,0,21
Roscommon,2020-06-28,30,0,30
Roscommon,2020-06-29,16,0,16
Roscommon,2020-06-30,26,1,27
Roscommon,2020-07-01,19,0,19
Roscommon,2020-07-02,15,0,15
Roscommon,2020-07-03,16,0,16
Roscommon,2020-07-04,21,0,21
Roscommon,2020-07-05,20,0,20
Roscommon,2020-07-06,21,3,24
Roscommon,2020-07-07,42,0,42
Roscommon,2020-07-08,34,0,34
Roscommon,2020-07-09,23,0,23
Roscommon,2020-07-10,54,1,55
Roscommon,2020-07-11,18,2,20
Roscommon,2020-07-12,26,4,30
Roscommon,2020-07-13,53,0,53
Roscommon,2020-07-14,62,2,64
Roscommon,2020-07-15,86,4,90
Roscommon,2020-07-16,45,2,47
Roscommon,2020-07-17,33,3,36
Roscommon,2020-07-18,29,2,31
Roscommon,2020-07-19,54,1,55
Roscommon,2020-07-20,41,0,41
Roscommon,2020-07-21,50,3,53
Roscommon,2020-07-22,66,1,67
Roscommon,2020-07-23,21,0,21
Roscommon,2020-07-24,32,0,32
Roscommon,2020-07-25,49,0,49
Roscommon,2020-07-26,67,0,67
Roscommon,2020-07-27,45,0,45
Roscommon,2020-07-28,42,0,42
Roscommon,2020-07-29,50,1,51
Roscommon,2020-07-30,88,0,88
Roscommon,2020-07-31,40,0,40
Roscommon,2020-08-01,57,1,58
Roscommon,2020-08-02,134,0,134
Roscommon,2020-08-03,51,0,51
Roscommon,2020-08-04,53,2,55
Roscommon,2020-08-05,79,1,80
Roscommon,2020-08-06,39,0,39
Roscommon,2020-08-07,41,0,41
Roscommon,2020-08-08,54,1,55
Roscommon,2020-08-09,117,2,119
Roscommon,2020-08-10,26,1,27
Roscommon,2020-08-11,23,1,24
Roscommon,2020-08-12,34,1,35
Roscommon,2020-08-13,70,2,72
Roscommon,2020-08-14,55,0,55
Roscommon,2020-08-15,123,1,124
Roscommon,2020-08-16,20,0,20
Roscommon,2020-08-17,39,0,39
Roscommon,2020-08-18,30,0,30
Roscommon,2020-08-19,54,0,54
Roscommon,2020-08-20,50,0,50
Roscommon,2020-08-21,94,3,97
Roscommon,2020-08-22,74,0,74
Roscommon,2020-08-23,73,2,75
Roscommon,2020-08-24,44,2,46
Roscommon,2020-08-25,46,2,48
Roscommon,2020-08-26,30,0,30
Roscommon,2020-08-27,46,0,46
Saginaw,2020-03-17,2,0,2
Saginaw,2020-03-18,7,0,7
Saginaw,2020-03-19,6,1,7
Saginaw,2020-03-20,11,1,12
Saginaw,2020-03-21,4,0,4
Saginaw,2020-03-22,9,1,10
Saginaw,2020-03-23,10,5,15
Saginaw,2020-03-24,14,1,15
Saginaw,2020-03-25,21,2,23
Saginaw,2020-03-26,31,6,37
Saginaw,2020-03-27,19,5,24
Saginaw,2020-03-28,33,6,39
Saginaw,2020-03-29,25,4,29
Saginaw,2020-03-30,74,15,89
Saginaw,2020-03-31,26,5,31
Saginaw,2020-04-01,170,50,220
Saginaw,2020-04-02,73,18,91
Saginaw,2020-04-03,121,26,147
Saginaw,2020-04-04,48,16,64
Saginaw,2020-04-05,42,12,54
Saginaw,2020-04-06,56,20,76
Saginaw,2020-04-07,87,22,109
Saginaw,2020-04-08,79,26,105
Saginaw,2020-04-09,98,31,129
Saginaw,2020-04-10,72,20,92
Saginaw,2020-04-11,70,22,92
Saginaw,2020-04-12,56,19,75
Saginaw,2020-04-13,38,17,55
Saginaw,2020-04-14,41,12,53
Saginaw,2020-04-15,63,34,97
Saginaw,2020-04-16,89,18,107
Saginaw,2020-04-17,83,21,104
Saginaw,2020-04-18,83,11,94
Saginaw,2020-04-19,47,9,56
Saginaw,2020-04-20,48,12,60
Saginaw,2020-04-21,156,41,197
Saginaw,2020-04-22,98,27,125
Saginaw,2020-04-23,172,30,202
Saginaw,2020-04-24,178,24,202
Saginaw,2020-04-25,181,29,210
Saginaw,2020-04-26,119,21,140
Saginaw,2020-04-27,183,16,199
Saginaw,2020-04-28,254,32,286
Saginaw,2020-04-29,277,39,316
Saginaw,2020-04-30,201,24,225
Saginaw,2020-05-01,263,29,292
Saginaw,2020-05-02,268,24,292
Saginaw,2020-05-03,266,14,280
Saginaw,2020-05-04,137,13,150
Saginaw,2020-05-05,216,26,242
Saginaw,2020-05-06,191,21,212
Saginaw,2020-05-07,296,38,334
Saginaw,2020-05-08,284,18,302
Saginaw,2020-05-09,277,18,295
Saginaw,2020-05-10,172,23,195
Saginaw,2020-05-11,233,14,247
Saginaw,2020-05-12,211,15,226
Saginaw,2020-05-13,262,23,285
Saginaw,2020-05-14,351,20,371
Saginaw,2020-05-15,372,18,390
Saginaw,2020-05-16,197,12,209
Saginaw,2020-05-17,186,15,201
Saginaw,2020-05-18,316,17,333
Saginaw,2020-05-19,239,22,261
Saginaw,2020-05-20,164,17,181
Saginaw,2020-05-21,249,11,260
Saginaw,2020-05-22,185,10,195
Saginaw,2020-05-23,290,21,311
Saginaw,2020-05-24,131,11,142
Saginaw,2020-05-25,95,3,98
Saginaw,2020-05-26,220,9,229
Saginaw,2020-05-27,207,18,225
Saginaw,2020-05-28,305,26,331
Saginaw,2020-05-29,304,28,332
Saginaw,2020-05-30,210,15,225
Saginaw,2020-05-31,311,21,332
Saginaw,2020-06-01,302,8,310
Saginaw,2020-06-02,310,14,324
Saginaw,2020-06-03,309,15,324
Saginaw,2020-06-04,390,20,410
Saginaw,2020-06-05,268,20,288
Saginaw,2020-06-06,158,15,173
Saginaw,2020-06-07,313,9,322
Saginaw,2020-06-08,255,4,259
Saginaw,2020-06-09,342,10,352
Saginaw,2020-06-10,257,15,272
Saginaw,2020-06-11,313,3,316
Saginaw,2020-06-12,257,6,263
Saginaw,2020-06-13,347,13,360
Saginaw,2020-06-14,208,9,217
Saginaw,2020-06-15,279,16,295
Saginaw,2020-06-16,261,18,279
Saginaw,2020-06-17,264,14,278
Saginaw,2020-06-18,384,7,391
Saginaw,2020-06-19,320,20,340
Saginaw,2020-06-20,294,7,301
Saginaw,2020-06-21,200,11,211
Saginaw,2020-06-22,127,5,132
Saginaw,2020-06-23,353,24,377
Saginaw,2020-06-24,297,12,309
Saginaw,2020-06-25,497,28,525
Saginaw,2020-06-26,393,19,412
Saginaw,2020-06-27,392,14,406
Saginaw,2020-06-28,250,7,257
Saginaw,2020-06-29,396,7,403
Saginaw,2020-06-30,294,5,299
Saginaw,2020-07-01,590,68,658
Saginaw,2020-07-02,457,12,469
Saginaw,2020-07-03,556,14,570
Saginaw,2020-07-04,324,12,336
Saginaw,2020-07-05,298,13,311
Saginaw,2020-07-06,283,9,292
Saginaw,2020-07-07,374,9,383
Saginaw,2020-07-08,503,27,530
Saginaw,2020-07-09,453,14,467
Saginaw,2020-07-10,602,18,620
Saginaw,2020-07-11,253,16,269
Saginaw,2020-07-12,334,19,353
Saginaw,2020-07-13,440,28,468
Saginaw,2020-07-14,707,30,737
Saginaw,2020-07-15,459,35,494
Saginaw,2020-07-16,711,29,740
Saginaw,2020-07-17,986,55,1041
Saginaw,2020-07-18,545,33,578
Saginaw,2020-07-19,460,13,473
Saginaw,2020-07-20,475,32,507
Saginaw,2020-07-21,290,17,307
Saginaw,2020-07-22,530,50,580
Saginaw,2020-07-23,602,53,655
Saginaw,2020-07-24,794,57,851
Saginaw,2020-07-25,609,29,638
Saginaw,2020-07-26,603,23,626
Saginaw,2020-07-27,1258,66,1324
Saginaw,2020-07-28,382,19,401
Saginaw,2020-07-29,372,24,396
Saginaw,2020-07-30,1265,93,1358
Saginaw,2020-07-31,793,50,843
Saginaw,2020-08-01,299,19,318
Saginaw,2020-08-02,499,15,514
Saginaw,2020-08-03,703,44,747
Saginaw,2020-08-04,597,44,641
Saginaw,2020-08-05,413,18,431
Saginaw,2020-08-06,625,32,657
Saginaw,2020-08-07,1125,51,1176
Saginaw,2020-08-08,513,25,538
Saginaw,2020-08-09,796,38,834
Saginaw,2020-08-10,964,47,1011
Saginaw,2020-08-11,664,25,689
Saginaw,2020-08-12,735,58,793
Saginaw,2020-08-13,1011,64,1075
Saginaw,2020-08-14,557,24,581
Saginaw,2020-08-15,530,36,566
Saginaw,2020-08-16,342,20,362
Saginaw,2020-08-17,740,45,785
Saginaw,2020-08-18,688,24,712
Saginaw,2020-08-19,698,35,733
Saginaw,2020-08-20,670,35,705
Saginaw,2020-08-21,937,37,974
Saginaw,2020-08-22,493,46,539
Saginaw,2020-08-23,330,15,345
Saginaw,2020-08-24,657,48,705
Saginaw,2020-08-25,853,29,882
Saginaw,2020-08-26,773,27,800
Saginaw,2020-08-27,851,31,882
Sanilac,2020-03-13,1,0,1
Sanilac,2020-03-18,3,0,3
Sanilac,2020-03-20,2,0,2
Sanilac,2020-03-21,4,0,4
Sanilac,2020-03-22,0,1,1
Sanilac,2020-03-23,3,0,3
Sanilac,2020-03-24,5,0,5
Sanilac,2020-03-25,5,0,5
Sanilac,2020-03-26,4,0,4
Sanilac,2020-03-27,3,1,4
Sanilac,2020-03-28,2,0,2
Sanilac,2020-03-29,8,1,9
Sanilac,2020-03-30,7,3,10
Sanilac,2020-03-31,5,0,5
Sanilac,2020-04-01,11,1,12
Sanilac,2020-04-02,6,1,7
Sanilac,2020-04-03,7,0,7
Sanilac,2020-04-04,9,5,14
Sanilac,2020-04-05,11,1,12
Sanilac,2020-04-06,9,1,10
Sanilac,2020-04-07,5,2,7
Sanilac,2020-04-08,11,1,12
Sanilac,2020-04-09,8,1,9
Sanilac,2020-04-10,4,0,4
Sanilac,2020-04-11,10,1,11
Sanilac,2020-04-12,3,0,3
Sanilac,2020-04-13,1,0,1
Sanilac,2020-04-14,6,0,6
Sanilac,2020-04-15,7,0,7
Sanilac,2020-04-16,5,4,9
Sanilac,2020-04-17,9,5,14
Sanilac,2020-04-18,9,1,10
Sanilac,2020-04-19,4,0,4
Sanilac,2020-04-20,2,0,2
Sanilac,2020-04-21,14,1,15
Sanilac,2020-04-22,9,2,11
Sanilac,2020-04-23,11,0,11
Sanilac,2020-04-24,6,0,6
Sanilac,2020-04-25,10,1,11
Sanilac,2020-04-26,2,0,2
Sanilac,2020-04-27,6,1,7
Sanilac,2020-04-28,7,1,8
Sanilac,2020-04-29,20,0,20
Sanilac,2020-04-30,7,2,9
Sanilac,2020-05-01,16,0,16
Sanilac,2020-05-02,11,0,11
Sanilac,2020-05-03,9,0,9
Sanilac,2020-05-04,13,0,13
Sanilac,2020-05-05,22,1,23
Sanilac,2020-05-06,20,4,24
Sanilac,2020-05-07,24,3,27
Sanilac,2020-05-08,56,0,56
Sanilac,2020-05-09,34,2,36
Sanilac,2020-05-10,18,0,18
Sanilac,2020-05-11,16,0,16
Sanilac,2020-05-12,31,0,31
Sanilac,2020-05-13,37,3,40
Sanilac,2020-05-14,77,0,77
Sanilac,2020-05-15,31,1,32
Sanilac,2020-05-16,49,2,51
Sanilac,2020-05-17,14,0,14
Sanilac,2020-05-18,26,3,29
Sanilac,2020-05-19,57,0,57
Sanilac,2020-05-20,27,1,28
Sanilac,2020-05-21,39,1,40
Sanilac,2020-05-22,58,0,58
Sanilac,2020-05-23,34,1,35
Sanilac,2020-05-24,33,0,33
Sanilac,2020-05-25,13,0,13
Sanilac,2020-05-26,13,0,13
Sanilac,2020-05-27,37,0,37
Sanilac,2020-05-28,48,2,50
Sanilac,2020-05-29,36,2,38
Sanilac,2020-05-30,42,2,44
Sanilac,2020-05-31,30,0,30
Sanilac,2020-06-01,25,0,25
Sanilac,2020-06-02,33,3,36
Sanilac,2020-06-03,70,0,70
Sanilac,2020-06-04,24,0,24
Sanilac,2020-06-05,42,0,42
Sanilac,2020-06-06,47,0,47
Sanilac,2020-06-07,28,0,28
Sanilac,2020-06-08,27,1,28
Sanilac,2020-06-09,30,0,30
Sanilac,2020-06-10,50,1,51
Sanilac,2020-06-11,24,0,24
Sanilac,2020-06-12,51,1,52
Sanilac,2020-06-13,26,0,26
Sanilac,2020-06-14,16,0,16
Sanilac,2020-06-15,20,0,20
Sanilac,2020-06-16,25,0,25
Sanilac,2020-06-17,22,0,22
Sanilac,2020-06-18,20,0,20
Sanilac,2020-06-19,42,0,42
Sanilac,2020-06-20,21,0,21
Sanilac,2020-06-21,31,0,31
Sanilac,2020-06-22,19,0,19
Sanilac,2020-06-23,36,0,36
Sanilac,2020-06-24,31,1,32
Sanilac,2020-06-25,100,1,101
Sanilac,2020-06-26,60,0,60
Sanilac,2020-06-27,54,0,54
Sanilac,2020-06-28,16,1,17
Sanilac,2020-06-29,20,1,21
Sanilac,2020-06-30,86,2,88
Sanilac,2020-07-01,32,0,32
Sanilac,2020-07-02,155,3,158
Sanilac,2020-07-03,56,0,56
Sanilac,2020-07-04,112,1,113
Sanilac,2020-07-05,20,1,21
Sanilac,2020-07-06,8,0,8
Sanilac,2020-07-07,164,2,166
Sanilac,2020-07-08,62,1,63
Sanilac,2020-07-09,67,1,68
Sanilac,2020-07-10,249,0,249
Sanilac,2020-07-11,124,1,125
Sanilac,2020-07-12,46,0,46
Sanilac,2020-07-13,72,0,72
Sanilac,2020-07-14,104,1,105
Sanilac,2020-07-15,81,0,81
Sanilac,2020-07-16,107,3,110
Sanilac,2020-07-17,105,4,109
Sanilac,2020-07-18,102,1,103
Sanilac,2020-07-19,84,3,87
Sanilac,2020-07-20,63,0,63
Sanilac,2020-07-21,160,5,165
Sanilac,2020-07-22,171,7,178
Sanilac,2020-07-23,65,3,68
Sanilac,2020-07-24,149,7,156
Sanilac,2020-07-25,60,0,60
Sanilac,2020-07-26,57,1,58
Sanilac,2020-07-27,107,8,115
Sanilac,2020-07-28,120,3,123
Sanilac,2020-07-29,226,3,229
Sanilac,2020-07-30,150,5,155
Sanilac,2020-07-31,167,6,173
Sanilac,2020-08-01,47,2,49
Sanilac,2020-08-02,67,2,69
Sanilac,2020-08-03,52,2,54
Sanilac,2020-08-04,61,2,63
Sanilac,2020-08-05,70,2,72
Sanilac,2020-08-06,213,2,215
Sanilac,2020-08-07,149,1,150
Sanilac,2020-08-08,137,1,138
Sanilac,2020-08-09,77,10,87
Sanilac,2020-08-10,118,1,119
Sanilac,2020-08-11,43,1,44
Sanilac,2020-08-12,159,2,161
Sanilac,2020-08-13,170,0,170
Sanilac,2020-08-14,206,0,206
Sanilac,2020-08-15,70,2,72
Sanilac,2020-08-16,48,3,51
Sanilac,2020-08-17,138,2,140
Sanilac,2020-08-18,91,0,91
Sanilac,2020-08-19,129,0,129
Sanilac,2020-08-20,189,0,189
Sanilac,2020-08-21,165,0,165
Sanilac,2020-08-22,111,0,111
Sanilac,2020-08-23,47,1,48
Sanilac,2020-08-24,77,2,79
Sanilac,2020-08-25,171,3,174
Sanilac,2020-08-26,37,0,37
Sanilac,2020-08-27,178,1,179
Schoolcraft,2020-03-19,1,0,1
Schoolcraft,2020-03-21,1,0,1
Schoolcraft,2020-03-22,1,0,1
Schoolcraft,2020-03-24,3,0,3
Schoolcraft,2020-03-26,8,0,8
Schoolcraft,2020-03-28,1,0,1
Schoolcraft,2020-03-29,1,0,1
Schoolcraft,2020-03-30,1,1,2
Schoolcraft,2020-03-31,2,0,2
Schoolcraft,2020-04-02,1,0,1
Schoolcraft,2020-04-03,1,0,1
Schoolcraft,2020-04-04,1,0,1
Schoolcraft,2020-04-05,1,0,1
Schoolcraft,2020-04-06,1,0,1
Schoolcraft,2020-04-07,1,0,1
Schoolcraft,2020-04-08,2,1,3
Schoolcraft,2020-04-10,4,0,4
Schoolcraft,2020-04-11,2,0,2
Schoolcraft,2020-04-12,0,1,1
Schoolcraft,2020-04-13,3,1,4
Schoolcraft,2020-04-14,3,0,3
Schoolcraft,2020-04-16,10,0,10
Schoolcraft,2020-04-17,2,0,2
Schoolcraft,2020-04-18,3,0,3
Schoolcraft,2020-04-19,4,0,4
Schoolcraft,2020-04-20,4,0,4
Schoolcraft,2020-04-21,4,0,4
Schoolcraft,2020-04-22,2,0,2
Schoolcraft,2020-04-23,2,0,2
Schoolcraft,2020-04-24,2,0,2
Schoolcraft,2020-04-25,1,0,1
Schoolcraft,2020-04-26,3,0,3
Schoolcraft,2020-04-27,1,0,1
Schoolcraft,2020-04-28,5,0,5
Schoolcraft,2020-04-29,1,0,1
Schoolcraft,2020-04-30,1,0,1
Schoolcraft,2020-05-01,2,0,2
Schoolcraft,2020-05-02,17,0,17
Schoolcraft,2020-05-03,1,0,1
Schoolcraft,2020-05-04,1,0,1
Schoolcraft,2020-05-05,4,0,4
Schoolcraft,2020-05-06,12,1,13
Schoolcraft,2020-05-07,1,0,1
Schoolcraft,2020-05-08,7,0,7
Schoolcraft,2020-05-09,4,1,5
Schoolcraft,2020-05-11,2,0,2
Schoolcraft,2020-05-12,3,0,3
Schoolcraft,2020-05-13,1,0,1
Schoolcraft,2020-05-14,7,0,7
Schoolcraft,2020-05-15,3,0,3
Schoolcraft,2020-05-16,4,0,4
Schoolcraft,2020-05-17,4,0,4
Schoolcraft,2020-05-18,2,0,2
Schoolcraft,2020-05-19,3,0,3
Schoolcraft,2020-05-20,3,0,3
Schoolcraft,2020-05-21,16,0,16
Schoolcraft,2020-05-22,9,0,9
Schoolcraft,2020-05-23,6,0,6
Schoolcraft,2020-05-24,5,0,5
Schoolcraft,2020-05-25,2,0,2
Schoolcraft,2020-05-26,4,0,4
Schoolcraft,2020-05-27,1,0,1
Schoolcraft,2020-05-28,4,0,4
Schoolcraft,2020-05-29,5,0,5
Schoolcraft,2020-05-30,7,0,7
Schoolcraft,2020-05-31,1,0,1
Schoolcraft,2020-06-02,4,0,4
Schoolcraft,2020-06-03,2,0,2
Schoolcraft,2020-06-04,4,0,4
Schoolcraft,2020-06-05,10,0,10
Schoolcraft,2020-06-06,5,0,5
Schoolcraft,2020-06-07,4,0,4
Schoolcraft,2020-06-08,3,0,3
Schoolcraft,2020-06-09,1,0,1
Schoolcraft,2020-06-10,3,0,3
Schoolcraft,2020-06-11,1,0,1
Schoolcraft,2020-06-13,1,0,1
Schoolcraft,2020-06-14,1,0,1
Schoolcraft,2020-06-15,4,0,4
Schoolcraft,2020-06-16,3,0,3
Schoolcraft,2020-06-17,5,0,5
Schoolcraft,2020-06-18,4,0,4
Schoolcraft,2020-06-19,154,0,154
Schoolcraft,2020-06-20,35,0,35
Schoolcraft,2020-06-21,25,0,25
Schoolcraft,2020-06-22,1,0,1
Schoolcraft,2020-06-23,5,0,5
Schoolcraft,2020-06-24,2,0,2
Schoolcraft,2020-06-25,2,0,2
Schoolcraft,2020-06-26,16,0,16
Schoolcraft,2020-06-27,10,0,10
Schoolcraft,2020-06-28,5,0,5
Schoolcraft,2020-06-29,3,0,3
Schoolcraft,2020-07-01,1,0,1
Schoolcraft,2020-07-02,4,0,4
Schoolcraft,2020-07-03,4,0,4
Schoolcraft,2020-07-04,1,0,1
Schoolcraft,2020-07-06,2,0,2
Schoolcraft,2020-07-07,4,0,4
Schoolcraft,2020-07-08,3,0,3
Schoolcraft,2020-07-09,3,0,3
Schoolcraft,2020-07-10,3,0,3
Schoolcraft,2020-07-11,5,0,5
Schoolcraft,2020-07-12,1,0,1
Schoolcraft,2020-07-13,1,0,1
Schoolcraft,2020-07-14,8,0,8
Schoolcraft,2020-07-15,6,0,6
Schoolcraft,2020-07-16,30,0,30
Schoolcraft,2020-07-17,41,0,41
Schoolcraft,2020-07-18,3,0,3
Schoolcraft,2020-07-20,1,0,1
Schoolcraft,2020-07-21,5,0,5
Schoolcraft,2020-07-22,7,0,7
Schoolcraft,2020-07-23,32,0,32
Schoolcraft,2020-07-24,34,0,34
Schoolcraft,2020-07-25,2,0,2
Schoolcraft,2020-07-27,1,0,1
Schoolcraft,2020-07-28,3,0,3
Schoolcraft,2020-07-29,6,0,6
Schoolcraft,2020-07-30,7,0,7
Schoolcraft,2020-07-31,3,0,3
Schoolcraft,2020-08-01,59,0,59
Schoolcraft,2020-08-02,4,0,4
Schoolcraft,2020-08-03,4,0,4
Schoolcraft,2020-08-04,1,0,1
Schoolcraft,2020-08-05,5,0,5
Schoolcraft,2020-08-06,6,0,6
Schoolcraft,2020-08-07,5,0,5
Schoolcraft,2020-08-08,64,0,64
Schoolcraft,2020-08-09,2,0,2
Schoolcraft,2020-08-10,9,0,9
Schoolcraft,2020-08-11,4,0,4
Schoolcraft,2020-08-12,9,0,9
Schoolcraft,2020-08-13,17,0,17
Schoolcraft,2020-08-14,7,0,7
Schoolcraft,2020-08-15,4,1,5
Schoolcraft,2020-08-16,52,0,52
Schoolcraft,2020-08-17,1,0,1
Schoolcraft,2020-08-18,9,0,9
Schoolcraft,2020-08-19,5,0,5
Schoolcraft,2020-08-20,41,0,41
Schoolcraft,2020-08-21,28,0,28
Schoolcraft,2020-08-22,4,0,4
Schoolcraft,2020-08-24,3,0,3
Schoolcraft,2020-08-25,8,0,8
Schoolcraft,2020-08-26,6,0,6
Schoolcraft,2020-08-27,78,0,78
Shiawassee,2020-03-15,2,0,2
Shiawassee,2020-03-17,1,0,1
Shiawassee,2020-03-18,2,0,2
Shiawassee,2020-03-19,2,0,2
Shiawassee,2020-03-20,6,0,6
Shiawassee,2020-03-21,7,0,7
Shiawassee,2020-03-22,3,0,3
Shiawassee,2020-03-23,1,0,1
Shiawassee,2020-03-24,9,0,9
Shiawassee,2020-03-25,9,1,10
Shiawassee,2020-03-26,32,0,32
Shiawassee,2020-03-27,17,0,17
Shiawassee,2020-03-28,12,1,13
Shiawassee,2020-03-29,5,0,5
Shiawassee,2020-03-30,21,0,21
Shiawassee,2020-03-31,17,0,17
Shiawassee,2020-04-01,16,2,18
Shiawassee,2020-04-02,17,0,17
Shiawassee,2020-04-03,51,6,57
Shiawassee,2020-04-04,7,3,10
Shiawassee,2020-04-05,9,2,11
Shiawassee,2020-04-06,9,0,9
Shiawassee,2020-04-07,14,2,16
Shiawassee,2020-04-08,13,0,13
Shiawassee,2020-04-09,15,2,17
Shiawassee,2020-04-10,9,1,10
Shiawassee,2020-04-11,5,5,10
Shiawassee,2020-04-12,1,0,1
Shiawassee,2020-04-13,6,3,9
Shiawassee,2020-04-14,15,2,17
Shiawassee,2020-04-15,10,3,13
Shiawassee,2020-04-16,10,1,11
Shiawassee,2020-04-17,15,1,16
Shiawassee,2020-04-18,3,0,3
Shiawassee,2020-04-19,8,0,8
Shiawassee,2020-04-20,16,3,19
Shiawassee,2020-04-21,16,0,16
Shiawassee,2020-04-22,10,1,11
Shiawassee,2020-04-23,19,1,20
Shiawassee,2020-04-24,18,1,19
Shiawassee,2020-04-25,18,3,21
Shiawassee,2020-04-26,14,0,14
Shiawassee,2020-04-27,10,0,10
Shiawassee,2020-04-28,26,0,26
Shiawassee,2020-04-29,21,1,22
Shiawassee,2020-04-30,31,0,31
Shiawassee,2020-05-01,28,0,28
Shiawassee,2020-05-02,31,0,31
Shiawassee,2020-05-03,21,0,21
Shiawassee,2020-05-04,22,0,22
Shiawassee,2020-05-05,32,1,33
Shiawassee,2020-05-06,29,1,30
Shiawassee,2020-05-07,40,1,41
Shiawassee,2020-05-08,24,1,25
Shiawassee,2020-05-09,34,0,34
Shiawassee,2020-05-10,21,0,21
Shiawassee,2020-05-11,35,0,35
Shiawassee,2020-05-12,60,1,61
Shiawassee,2020-05-13,42,0,42
Shiawassee,2020-05-14,39,0,39
Shiawassee,2020-05-15,35,1,36
Shiawassee,2020-05-16,40,2,42
Shiawassee,2020-05-17,21,0,21
Shiawassee,2020-05-18,34,0,34
Shiawassee,2020-05-19,77,2,79
Shiawassee,2020-05-20,82,1,83
Shiawassee,2020-05-21,47,0,47
Shiawassee,2020-05-22,38,0,38
Shiawassee,2020-05-23,36,0,36
Shiawassee,2020-05-24,32,0,32
Shiawassee,2020-05-25,20,1,21
Shiawassee,2020-05-26,47,2,49
Shiawassee,2020-05-27,48,0,48
Shiawassee,2020-05-28,49,1,50
Shiawassee,2020-05-29,38,0,38
Shiawassee,2020-05-30,38,0,38
Shiawassee,2020-05-31,32,0,32
Shiawassee,2020-06-01,66,0,66
Shiawassee,2020-06-02,65,0,65
Shiawassee,2020-06-03,60,0,60
Shiawassee,2020-06-04,50,0,50
Shiawassee,2020-06-05,36,0,36
Shiawassee,2020-06-06,36,0,36
Shiawassee,2020-06-07,36,0,36
Shiawassee,2020-06-08,61,0,61
Shiawassee,2020-06-09,51,0,51
Shiawassee,2020-06-10,40,1,41
Shiawassee,2020-06-11,30,0,30
Shiawassee,2020-06-12,42,1,43
Shiawassee,2020-06-13,56,0,56
Shiawassee,2020-06-14,33,0,33
Shiawassee,2020-06-15,34,0,34
Shiawassee,2020-06-16,43,0,43
Shiawassee,2020-06-17,57,0,57
Shiawassee,2020-06-18,40,0,40
Shiawassee,2020-06-19,35,0,35
Shiawassee,2020-06-20,45,0,45
Shiawassee,2020-06-21,33,0,33
Shiawassee,2020-06-22,24,0,24
Shiawassee,2020-06-23,46,0,46
Shiawassee,2020-06-24,73,2,75
Shiawassee,2020-06-25,91,2,93
Shiawassee,2020-06-26,56,0,56
Shiawassee,2020-06-27,52,0,52
Shiawassee,2020-06-28,56,0,56
Shiawassee,2020-06-29,57,2,59
Shiawassee,2020-06-30,70,0,70
Shiawassee,2020-07-01,168,2,170
