COUNTY,MessageDate,Negative,Positive,Total
Oakland,2020-10-02,3832,96,3928
Oakland,2020-10-03,3880,160,4040
Oakland,2020-10-04,2318,83,2401
Oakland,2020-10-05,2852,83,2935
Oakland,2020-10-06,3318,115,3433
Oakland,2020-10-07,3247,124,3371
Oakland,2020-10-08,4309,141,4450
Oakland,2020-10-09,5019,212,5231
Oakland,2020-10-10,3383,135,3518
Oakland,2020-10-11,2517,108,2625
Oakland,2020-10-12,4209,194,4403
Oakland,2020-10-13,2848,128,2976
Oakland,2020-10-14,4377,239,4616
Oakland,2020-10-15,4394,225,4619
Oakland,2020-10-16,4634,190,4824
Oakland,2020-10-17,2932,146,3078
Oakland,2020-10-18,2440,94,2534
Oakland,2020-10-19,5778,342,6120
Oakland,2020-10-20,3984,258,4242
Oakland,2020-10-21,3919,209,4128
Oakland,2020-10-22,5129,319,5448
Oakland,2020-10-23,4582,267,4849
Oakland,2020-10-24,3478,278,3756
Oakland,2020-10-25,3801,257,4058
Oakland,2020-10-26,4125,385,4510
Oakland,2020-10-27,5584,473,6057
Oakland,2020-10-28,4283,392,4675
Oakland,2020-10-29,5665,460,6125
Oakland,2020-10-30,4248,405,4653
Oakland,2020-10-31,4311,447,4758
Oakland,2020-11-01,5079,367,5446
Oakland,2020-11-02,5446,698,6144
Oakland,2020-11-03,3929,443,4372
Oakland,2020-11-04,6264,844,7108
Oakland,2020-11-05,4671,695,5366
Oakland,2020-11-06,7087,898,7985
Oakland,2020-11-07,5018,780,5798
Oakland,2020-11-08,4763,696,5459
Oakland,2020-11-09,4955,696,5651
Oakland,2020-11-10,6825,1100,7925
Oakland,2020-11-11,5897,1020,6917
Oakland,2020-11-12,5854,880,6734
Oakland,2020-11-13,6994,1081,8075
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,3,0,3
Oceana,2020-03-31,4,0,4
Oceana,2020-04-02,1,0,1
Oceana,2020-04-03,2,0,2
Oceana,2020-04-05,1,0,1
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,13,0,13
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,16,0,16
Oceana,2020-04-24,13,0,13
Oceana,2020-04-25,12,2,14
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,12,1,13
Oceana,2020-04-29,11,1,12
Oceana,2020-04-30,12,1,13
Oceana,2020-05-01,8,5,13
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,20,2,22
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,62,4,66
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,29,1,30
Oceana,2020-05-11,22,1,23
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,32,4,36
Oceana,2020-05-15,52,2,54
Oceana,2020-05-16,45,5,50
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,42,3,45
Oceana,2020-05-23,51,7,58
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,72,4,76
Oceana,2020-05-27,68,3,71
Oceana,2020-05-28,46,0,46
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,27,0,27
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,183,4,187
Oceana,2020-06-03,170,4,174
Oceana,2020-06-04,82,5,87
Oceana,2020-06-05,35,0,35
Oceana,2020-06-06,33,1,34
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,35,2,37
Oceana,2020-06-09,69,2,71
Oceana,2020-06-10,57,0,57
Oceana,2020-06-11,59,3,62
Oceana,2020-06-12,37,2,39
Oceana,2020-06-13,52,2,54
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,57,4,61
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,85,26,111
Oceana,2020-06-18,54,12,66
Oceana,2020-06-19,52,12,64
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,79,11,90
Oceana,2020-06-24,98,11,109
Oceana,2020-06-25,109,19,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,166,7,173
Oceana,2020-06-28,142,26,168
Oceana,2020-06-29,80,8,88
Oceana,2020-06-30,144,10,154
Oceana,2020-07-01,206,12,218
Oceana,2020-07-02,187,13,200
Oceana,2020-07-03,71,20,91
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,33,3,36
Oceana,2020-07-06,56,7,63
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,120,12,132
Oceana,2020-07-09,128,14,142
Oceana,2020-07-10,161,7,168
Oceana,2020-07-11,72,17,89
Oceana,2020-07-12,95,7,102
Oceana,2020-07-13,49,3,52
Oceana,2020-07-14,123,4,127
Oceana,2020-07-15,82,4,86
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,89,12,101
Oceana,2020-07-18,80,8,88
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,48,3,51
Oceana,2020-07-21,174,6,180
Oceana,2020-07-22,90,1,91
Oceana,2020-07-23,89,3,92
Oceana,2020-07-24,42,4,46
Oceana,2020-07-25,41,1,42
Oceana,2020-07-26,56,2,58
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,107,3,110
Oceana,2020-07-29,72,3,75
Oceana,2020-07-30,80,1,81
Oceana,2020-07-31,78,1,79
Oceana,2020-08-01,51,0,51
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,54,1,55
Oceana,2020-08-04,90,0,90
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,118,3,121
Oceana,2020-08-08,67,0,67
Oceana,2020-08-09,72,0,72
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,80,2,82
Oceana,2020-08-12,103,1,104
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,71,3,74
Oceana,2020-08-15,101,1,102
Oceana,2020-08-16,46,2,48
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,194,1,195
Oceana,2020-08-19,39,2,41
Oceana,2020-08-20,101,1,102
Oceana,2020-08-21,254,5,259
Oceana,2020-08-22,105,0,105
Oceana,2020-08-23,79,0,79
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,187,1,188
Oceana,2020-08-26,80,3,83
Oceana,2020-08-27,157,1,158
Oceana,2020-08-28,96,0,96
Oceana,2020-08-29,319,2,321
Oceana,2020-08-30,65,1,66
Oceana,2020-08-31,46,0,46
Oceana,2020-09-01,72,0,72
Oceana,2020-09-02,155,0,155
Oceana,2020-09-03,131,0,131
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,67,0,67
Oceana,2020-09-09,154,0,154
Oceana,2020-09-10,42,0,42
Oceana,2020-09-11,51,0,51
Oceana,2020-09-12,79,1,80
Oceana,2020-09-13,129,3,132
Oceana,2020-09-14,35,0,35
Oceana,2020-09-15,87,0,87
Oceana,2020-09-16,122,0,122
Oceana,2020-09-17,84,0,84
Oceana,2020-09-18,57,0,57
Oceana,2020-09-19,21,0,21
Oceana,2020-09-20,64,1,65
Oceana,2020-09-21,35,0,35
Oceana,2020-09-22,114,1,115
Oceana,2020-09-23,168,0,168
Oceana,2020-09-24,340,3,343
Oceana,2020-09-25,80,2,82
Oceana,2020-09-26,47,2,49
Oceana,2020-09-27,79,4,83
Oceana,2020-09-28,56,2,58
Oceana,2020-09-29,99,2,101
Oceana,2020-09-30,269,1,270
Oceana,2020-10-01,118,1,119
Oceana,2020-10-02,47,1,48
Oceana,2020-10-03,25,0,25
Oceana,2020-10-04,78,5,83
Oceana,2020-10-05,39,1,40
Oceana,2020-10-06,153,2,155
Oceana,2020-10-07,369,2,371
Oceana,2020-10-08,246,3,249
Oceana,2020-10-09,251,6,257
Oceana,2020-10-10,72,1,73
Oceana,2020-10-11,91,3,94
Oceana,2020-10-12,37,6,43
Oceana,2020-10-13,52,12,64
Oceana,2020-10-14,225,7,232
Oceana,2020-10-15,367,5,372
Oceana,2020-10-16,177,15,192
Oceana,2020-10-17,102,4,106
Oceana,2020-10-18,73,1,74
Oceana,2020-10-19,75,5,80
Oceana,2020-10-20,55,5,60
Oceana,2020-10-21,130,15,145
Oceana,2020-10-22,427,24,451
Oceana,2020-10-23,145,10,155
Oceana,2020-10-24,78,7,85
Oceana,2020-10-25,85,11,96
Oceana,2020-10-26,98,10,108
Oceana,2020-10-27,164,17,181
Oceana,2020-10-28,336,28,364
Oceana,2020-10-29,263,19,282
Oceana,2020-10-30,112,19,131
Oceana,2020-10-31,150,8,158
Oceana,2020-11-01,145,15,160
Oceana,2020-11-02,97,11,108
Oceana,2020-11-03,143,34,177
Oceana,2020-11-04,237,21,258
Oceana,2020-11-05,153,55,208
Oceana,2020-11-06,184,23,207
Oceana,2020-11-07,85,10,95
Oceana,2020-11-08,135,29,164
Oceana,2020-11-09,90,18,108
Oceana,2020-11-10,171,23,194
Oceana,2020-11-11,215,38,253
Oceana,2020-11-12,261,37,298
Oceana,2020-11-13,130,17,147
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,2,0,2
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,10,0,10
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,5,3,8
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,9,0,9
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,12,0,12
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,8,1,9
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,21,0,21
Ogemaw,2020-05-15,8,0,8
Ogemaw,2020-05-16,10,1,11
Ogemaw,2020-05-17,3,0,3
Ogemaw,2020-05-18,6,0,6
Ogemaw,2020-05-19,3,2,5
Ogemaw,2020-05-20,3,0,3
Ogemaw,2020-05-21,12,0,12
Ogemaw,2020-05-22,7,0,7
Ogemaw,2020-05-23,8,0,8
Ogemaw,2020-05-24,100,5,105
Ogemaw,2020-05-25,35,3,38
Ogemaw,2020-05-26,5,0,5
Ogemaw,2020-05-27,12,0,12
Ogemaw,2020-05-28,10,0,10
Ogemaw,2020-05-29,15,0,15
Ogemaw,2020-05-30,13,0,13
Ogemaw,2020-05-31,12,0,12
Ogemaw,2020-06-01,8,0,8
Ogemaw,2020-06-02,6,0,6
Ogemaw,2020-06-03,17,0,17
Ogemaw,2020-06-04,9,0,9
Ogemaw,2020-06-05,12,0,12
Ogemaw,2020-06-06,9,0,9
Ogemaw,2020-06-07,3,0,3
Ogemaw,2020-06-08,9,0,9
Ogemaw,2020-06-09,18,0,18
Ogemaw,2020-06-10,9,0,9
Ogemaw,2020-06-11,12,0,12
Ogemaw,2020-06-12,21,0,21
Ogemaw,2020-06-13,10,0,10
Ogemaw,2020-06-14,4,0,4
Ogemaw,2020-06-15,8,0,8
Ogemaw,2020-06-16,18,0,18
Ogemaw,2020-06-17,16,0,16
Ogemaw,2020-06-18,13,0,13
Ogemaw,2020-06-19,16,0,16
Ogemaw,2020-06-20,14,0,14
Ogemaw,2020-06-21,9,0,9
Ogemaw,2020-06-22,16,0,16
Ogemaw,2020-06-23,16,0,16
Ogemaw,2020-06-24,13,0,13
Ogemaw,2020-06-25,18,0,18
Ogemaw,2020-06-26,10,0,10
Ogemaw,2020-06-27,15,0,15
Ogemaw,2020-06-28,66,0,66
Ogemaw,2020-06-29,34,0,34
Ogemaw,2020-06-30,21,0,21
Ogemaw,2020-07-01,10,0,10
Ogemaw,2020-07-02,33,1,34
Ogemaw,2020-07-03,33,2,35
Ogemaw,2020-07-04,37,1,38
Ogemaw,2020-07-05,7,1,8
Ogemaw,2020-07-06,26,0,26
Ogemaw,2020-07-07,17,1,18
Ogemaw,2020-07-08,16,0,16
Ogemaw,2020-07-09,29,1,30
Ogemaw,2020-07-10,62,0,62
Ogemaw,2020-07-11,34,0,34
Ogemaw,2020-07-12,11,0,11
Ogemaw,2020-07-13,21,0,21
Ogemaw,2020-07-14,20,1,21
Ogemaw,2020-07-15,33,0,33
Ogemaw,2020-07-16,16,2,18
Ogemaw,2020-07-17,23,0,23
Ogemaw,2020-07-18,21,0,21
Ogemaw,2020-07-19,13,0,13
Ogemaw,2020-07-20,85,0,85
Ogemaw,2020-07-21,19,0,19
Ogemaw,2020-07-22,16,0,16
Ogemaw,2020-07-23,34,0,34
Ogemaw,2020-07-24,36,0,36
Ogemaw,2020-07-25,68,1,69
Ogemaw,2020-07-26,65,0,65
Ogemaw,2020-07-27,21,0,21
Ogemaw,2020-07-28,45,0,45
Ogemaw,2020-07-29,18,0,18
Ogemaw,2020-07-30,42,0,42
Ogemaw,2020-07-31,22,0,22
Ogemaw,2020-08-01,18,0,18
Ogemaw,2020-08-02,20,1,21
Ogemaw,2020-08-03,20,0,20
Ogemaw,2020-08-04,154,1,155
Ogemaw,2020-08-05,19,1,20
Ogemaw,2020-08-06,14,1,15
Ogemaw,2020-08-07,105,1,106
Ogemaw,2020-08-08,14,0,14
Ogemaw,2020-08-09,34,0,34
Ogemaw,2020-08-10,28,0,28
Ogemaw,2020-08-11,15,0,15
Ogemaw,2020-08-12,87,0,87
Ogemaw,2020-08-13,91,0,91
Ogemaw,2020-08-14,98,1,99
Ogemaw,2020-08-15,13,0,13
Ogemaw,2020-08-16,14,1,15
Ogemaw,2020-08-17,40,1,41
Ogemaw,2020-08-18,108,0,108
Ogemaw,2020-08-19,14,0,14
Ogemaw,2020-08-20,15,0,15
Ogemaw,2020-08-21,94,0,94
Ogemaw,2020-08-22,16,0,16
Ogemaw,2020-08-23,14,0,14
Ogemaw,2020-08-24,10,0,10
Ogemaw,2020-08-25,51,1,52
Ogemaw,2020-08-26,72,1,73
Ogemaw,2020-08-27,13,2,15
Ogemaw,2020-08-28,107,0,107
Ogemaw,2020-08-29,18,0,18
Ogemaw,2020-08-30,6,1,7
Ogemaw,2020-08-31,44,1,45
Ogemaw,2020-09-01,82,0,82
Ogemaw,2020-09-02,13,0,13
Ogemaw,2020-09-03,109,0,109
Ogemaw,2020-09-04,34,0,34
Ogemaw,2020-09-05,12,0,12
Ogemaw,2020-09-06,16,0,16
Ogemaw,2020-09-07,74,0,74
Ogemaw,2020-09-08,27,0,27
Ogemaw,2020-09-09,15,0,15
Ogemaw,2020-09-10,19,0,19
Ogemaw,2020-09-11,19,0,19
Ogemaw,2020-09-12,85,0,85
Ogemaw,2020-09-13,33,0,33
Ogemaw,2020-09-14,12,0,12
Ogemaw,2020-09-15,14,0,14
Ogemaw,2020-09-16,8,0,8
Ogemaw,2020-09-17,56,0,56
Ogemaw,2020-09-18,59,0,59
Ogemaw,2020-09-19,23,0,23
Ogemaw,2020-09-20,76,0,76
Ogemaw,2020-09-21,8,0,8
Ogemaw,2020-09-22,74,0,74
Ogemaw,2020-09-23,45,2,47
Ogemaw,2020-09-24,20,0,20
Ogemaw,2020-09-25,32,0,32
Ogemaw,2020-09-26,16,0,16
Ogemaw,2020-09-27,21,0,21
Ogemaw,2020-09-28,188,0,188
Ogemaw,2020-09-29,13,0,13
Ogemaw,2020-09-30,32,2,34
Ogemaw,2020-10-01,36,0,36
Ogemaw,2020-10-02,135,0,135
Ogemaw,2020-10-03,25,0,25
Ogemaw,2020-10-04,19,0,19
Ogemaw,2020-10-05,121,0,121
Ogemaw,2020-10-06,17,1,18
Ogemaw,2020-10-07,18,1,19
Ogemaw,2020-10-08,19,0,19
Ogemaw,2020-10-09,43,0,43
Ogemaw,2020-10-10,148,0,148
Ogemaw,2020-10-11,13,0,13
Ogemaw,2020-10-12,23,1,24
Ogemaw,2020-10-13,82,1,83
Ogemaw,2020-10-14,24,2,26
Ogemaw,2020-10-15,31,1,32
Ogemaw,2020-10-16,114,0,114
Ogemaw,2020-10-17,23,0,23
Ogemaw,2020-10-18,19,1,20
Ogemaw,2020-10-19,166,0,166
Ogemaw,2020-10-20,23,2,25
Ogemaw,2020-10-21,20,0,20
Ogemaw,2020-10-22,23,1,24
Ogemaw,2020-10-23,98,2,100
Ogemaw,2020-10-24,150,1,151
Ogemaw,2020-10-25,32,1,33
Ogemaw,2020-10-26,27,2,29
Ogemaw,2020-10-27,40,1,41
Ogemaw,2020-10-28,52,6,58
Ogemaw,2020-10-29,85,0,85
Ogemaw,2020-10-30,87,5,92
Ogemaw,2020-10-31,19,3,22
Ogemaw,2020-11-01,134,4,138
Ogemaw,2020-11-02,35,2,37
Ogemaw,2020-11-03,25,0,25
Ogemaw,2020-11-04,52,5,57
Ogemaw,2020-11-05,44,5,49
Ogemaw,2020-11-06,46,7,53
Ogemaw,2020-11-07,186,8,194
Ogemaw,2020-11-08,60,4,64
Ogemaw,2020-11-09,45,6,51
Ogemaw,2020-11-10,107,5,112
Ogemaw,2020-11-11,40,9,49
Ogemaw,2020-11-12,53,15,68
Ogemaw,2020-11-13,107,12,119
Ontonagon,2020-03-24,2,0,2
Ontonagon,2020-03-25,1,0,1
Ontonagon,2020-04-01,1,0,1
Ontonagon,2020-04-02,5,0,5
Ontonagon,2020-04-03,5,0,5
Ontonagon,2020-04-04,5,0,5
Ontonagon,2020-04-07,4,0,4
Ontonagon,2020-04-08,2,0,2
Ontonagon,2020-04-09,4,0,4
Ontonagon,2020-04-10,3,0,3
Ontonagon,2020-04-11,3,0,3
Ontonagon,2020-04-13,1,0,1
Ontonagon,2020-04-14,2,0,2
Ontonagon,2020-04-15,2,0,2
Ontonagon,2020-04-16,1,0,1
Ontonagon,2020-04-17,3,0,3
Ontonagon,2020-04-18,4,0,4
Ontonagon,2020-04-20,1,0,1
Ontonagon,2020-04-22,1,0,1
Ontonagon,2020-04-23,1,0,1
Ontonagon,2020-04-24,1,0,1
Ontonagon,2020-04-25,5,0,5
Ontonagon,2020-04-29,2,0,2
Ontonagon,2020-04-30,1,0,1
Ontonagon,2020-05-01,3,0,3
Ontonagon,2020-05-05,4,0,4
Ontonagon,2020-05-06,2,0,2
Ontonagon,2020-05-07,1,0,1
Ontonagon,2020-05-08,3,0,3
Ontonagon,2020-05-09,3,0,3
Ontonagon,2020-05-10,1,0,1
Ontonagon,2020-05-12,4,0,4
Ontonagon,2020-05-13,3,0,3
Ontonagon,2020-05-14,4,0,4
Ontonagon,2020-05-15,12,0,12
Ontonagon,2020-05-16,4,0,4
Ontonagon,2020-05-17,2,0,2
Ontonagon,2020-05-18,5,0,5
Ontonagon,2020-05-19,4,0,4
Ontonagon,2020-05-20,8,0,8
Ontonagon,2020-05-21,9,0,9
Ontonagon,2020-05-22,6,0,6
Ontonagon,2020-05-23,6,0,6
Ontonagon,2020-05-24,8,0,8
Ontonagon,2020-05-25,1,0,1
Ontonagon,2020-05-26,3,0,3
Ontonagon,2020-05-27,2,0,2
Ontonagon,2020-05-28,4,0,4
Ontonagon,2020-05-29,5,0,5
Ontonagon,2020-05-30,7,0,7
Ontonagon,2020-05-31,4,0,4
Ontonagon,2020-06-01,2,0,2
Ontonagon,2020-06-02,20,0,20
Ontonagon,2020-06-03,1,0,1
Ontonagon,2020-06-04,15,0,15
Ontonagon,2020-06-05,9,0,9
Ontonagon,2020-06-06,10,0,10
Ontonagon,2020-06-07,5,0,5
Ontonagon,2020-06-08,10,0,10
Ontonagon,2020-06-09,62,0,62
Ontonagon,2020-06-10,8,0,8
Ontonagon,2020-06-11,7,0,7
Ontonagon,2020-06-12,15,0,15
Ontonagon,2020-06-13,4,0,4
Ontonagon,2020-06-14,6,0,6
Ontonagon,2020-06-15,21,0,21
Ontonagon,2020-06-16,21,0,21
Ontonagon,2020-06-17,1,0,1
Ontonagon,2020-06-18,4,0,4
Ontonagon,2020-06-19,1,0,1
Ontonagon,2020-06-20,20,0,20
Ontonagon,2020-06-21,8,0,8
Ontonagon,2020-06-22,23,0,23
Ontonagon,2020-06-23,11,0,11
Ontonagon,2020-06-24,25,0,25
Ontonagon,2020-06-25,63,0,63
Ontonagon,2020-06-26,9,0,9
Ontonagon,2020-06-27,50,0,50
Ontonagon,2020-06-28,11,0,11
Ontonagon,2020-06-29,6,0,6
Ontonagon,2020-06-30,12,0,12
Ontonagon,2020-07-01,11,0,11
Ontonagon,2020-07-02,13,0,13
Ontonagon,2020-07-03,3,1,4
Ontonagon,2020-07-04,9,1,10
Ontonagon,2020-07-05,1,0,1
Ontonagon,2020-07-06,10,0,10
Ontonagon,2020-07-07,7,0,7
Ontonagon,2020-07-08,14,0,14
Ontonagon,2020-07-09,14,0,14
Ontonagon,2020-07-10,2,0,2
Ontonagon,2020-07-11,10,0,10
Ontonagon,2020-07-12,9,0,9
Ontonagon,2020-07-13,16,0,16
Ontonagon,2020-07-14,10,0,10
Ontonagon,2020-07-15,5,0,5
Ontonagon,2020-07-16,7,0,7
Ontonagon,2020-07-17,10,0,10
Ontonagon,2020-07-18,5,0,5
Ontonagon,2020-07-19,16,0,16
Ontonagon,2020-07-20,37,0,37
Ontonagon,2020-07-21,6,0,6
Ontonagon,2020-07-22,15,0,15
Ontonagon,2020-07-23,10,0,10
Ontonagon,2020-07-24,49,0,49
Ontonagon,2020-07-25,18,0,18
Ontonagon,2020-07-26,4,0,4
Ontonagon,2020-07-27,5,0,5
Ontonagon,2020-07-28,9,0,9
Ontonagon,2020-07-29,20,0,20
Ontonagon,2020-07-30,37,0,37
Ontonagon,2020-07-31,48,0,48
Ontonagon,2020-08-01,41,0,41
Ontonagon,2020-08-02,5,1,6
Ontonagon,2020-08-03,35,0,35
Ontonagon,2020-08-04,39,3,42
Ontonagon,2020-08-05,11,1,12
Ontonagon,2020-08-06,31,1,32
Ontonagon,2020-08-07,64,3,67
Ontonagon,2020-08-08,22,3,25
Ontonagon,2020-08-09,5,2,7
Ontonagon,2020-08-10,7,2,9
Ontonagon,2020-08-11,52,2,54
Ontonagon,2020-08-12,16,3,19
Ontonagon,2020-08-13,106,1,107
Ontonagon,2020-08-14,23,1,24
Ontonagon,2020-08-15,27,1,28
Ontonagon,2020-08-16,42,1,43
Ontonagon,2020-08-17,10,1,11
Ontonagon,2020-08-18,32,0,32
Ontonagon,2020-08-19,6,0,6
Ontonagon,2020-08-20,45,4,49
Ontonagon,2020-08-21,57,2,59
Ontonagon,2020-08-22,29,0,29
Ontonagon,2020-08-23,5,2,7
Ontonagon,2020-08-24,11,0,11
Ontonagon,2020-08-25,23,7,30
Ontonagon,2020-08-26,5,0,5
Ontonagon,2020-08-27,17,1,18
Ontonagon,2020-08-28,33,0,33
Ontonagon,2020-08-29,26,0,26
Ontonagon,2020-08-30,32,0,32
Ontonagon,2020-08-31,27,0,27
Ontonagon,2020-09-01,3,0,3
Ontonagon,2020-09-02,35,2,37
Ontonagon,2020-09-03,83,11,94
Ontonagon,2020-09-04,25,0,25
Ontonagon,2020-09-05,88,0,88
Ontonagon,2020-09-06,2,0,2
Ontonagon,2020-09-07,8,0,8
Ontonagon,2020-09-08,6,0,6
Ontonagon,2020-09-09,17,0,17
Ontonagon,2020-09-10,12,1,13
Ontonagon,2020-09-11,42,0,42
Ontonagon,2020-09-12,42,0,42
Ontonagon,2020-09-13,45,0,45
Ontonagon,2020-09-14,59,0,59
Ontonagon,2020-09-15,15,0,15
Ontonagon,2020-09-16,6,0,6
Ontonagon,2020-09-17,24,1,25
Ontonagon,2020-09-18,49,0,49
Ontonagon,2020-09-19,31,1,32
Ontonagon,2020-09-20,60,0,60
Ontonagon,2020-09-21,17,0,17
Ontonagon,2020-09-22,20,0,20
Ontonagon,2020-09-23,17,0,17
Ontonagon,2020-09-24,13,0,13
Ontonagon,2020-09-25,83,0,83
Ontonagon,2020-09-26,38,0,38
Ontonagon,2020-09-27,19,0,19
Ontonagon,2020-09-28,6,0,6
Ontonagon,2020-09-29,27,0,27
Ontonagon,2020-09-30,19,0,19
Ontonagon,2020-10-01,66,2,68
Ontonagon,2020-10-02,29,1,30
Ontonagon,2020-10-03,22,1,23
Ontonagon,2020-10-04,48,0,48
Ontonagon,2020-10-05,26,0,26
Ontonagon,2020-10-06,24,0,24
Ontonagon,2020-10-07,15,1,16
Ontonagon,2020-10-08,81,0,81
Ontonagon,2020-10-09,24,2,26
Ontonagon,2020-10-10,30,1,31
Ontonagon,2020-10-11,34,6,40
Ontonagon,2020-10-12,50,1,51
Ontonagon,2020-10-13,21,0,21
Ontonagon,2020-10-14,48,1,49
Ontonagon,2020-10-15,49,1,50
Ontonagon,2020-10-16,20,4,24
Ontonagon,2020-10-17,27,2,29
Ontonagon,2020-10-18,47,2,49
Ontonagon,2020-10-19,29,2,31
Ontonagon,2020-10-20,21,0,21
Ontonagon,2020-10-21,17,1,18
Ontonagon,2020-10-22,73,1,74
Ontonagon,2020-10-23,39,4,43
Ontonagon,2020-10-24,34,6,40
Ontonagon,2020-10-25,16,5,21
Ontonagon,2020-10-26,14,6,20
Ontonagon,2020-10-27,55,3,58
Ontonagon,2020-10-28,23,4,27
Ontonagon,2020-10-29,90,10,100
Ontonagon,2020-10-30,39,9,48
Ontonagon,2020-10-31,59,9,68
Ontonagon,2020-11-01,14,2,16
Ontonagon,2020-11-02,25,1,26
Ontonagon,2020-11-03,14,66,80
Ontonagon,2020-11-04,26,3,29
Ontonagon,2020-11-05,29,17,46
