COUNTY,MessageDate,Negative,Positive,Total
Otsego,2020-06-19,15,0,15
Otsego,2020-06-20,9,0,9
Otsego,2020-06-21,8,1,9
Otsego,2020-06-22,11,0,11
Otsego,2020-06-23,9,0,9
Otsego,2020-06-24,13,0,13
Otsego,2020-06-25,5,1,6
Otsego,2020-06-26,69,0,69
Otsego,2020-06-27,17,0,17
Otsego,2020-06-28,6,0,6
Otsego,2020-06-29,11,0,11
Otsego,2020-06-30,9,0,9
Otsego,2020-07-01,4,1,5
Otsego,2020-07-02,5,1,6
Otsego,2020-07-03,27,0,27
Otsego,2020-07-04,16,0,16
Otsego,2020-07-05,12,0,12
Otsego,2020-07-06,11,1,12
Otsego,2020-07-07,14,1,15
Otsego,2020-07-08,8,0,8
Otsego,2020-07-09,18,2,20
Otsego,2020-07-10,10,1,11
Otsego,2020-07-11,11,1,12
Otsego,2020-07-12,5,0,5
Otsego,2020-07-13,22,1,23
Otsego,2020-07-14,65,0,65
Otsego,2020-07-15,33,0,33
Otsego,2020-07-16,28,3,31
Otsego,2020-07-17,31,1,32
Otsego,2020-07-18,53,0,53
Otsego,2020-07-19,32,0,32
Otsego,2020-07-20,34,0,34
Otsego,2020-07-21,61,1,62
Otsego,2020-07-22,34,0,34
Otsego,2020-07-23,21,1,22
Otsego,2020-07-24,25,1,26
Otsego,2020-07-25,18,0,18
Otsego,2020-07-26,23,1,24
Otsego,2020-07-27,18,0,18
Otsego,2020-07-28,50,2,52
Otsego,2020-07-29,63,0,63
Otsego,2020-07-30,26,0,26
Otsego,2020-07-31,35,0,35
Otsego,2020-08-01,17,1,18
Otsego,2020-08-02,24,0,24
Otsego,2020-08-03,87,0,87
Otsego,2020-08-04,43,0,43
Otsego,2020-08-05,12,0,12
Otsego,2020-08-06,31,0,31
Otsego,2020-08-07,54,0,54
Otsego,2020-08-08,21,0,21
Otsego,2020-08-09,35,1,36
Otsego,2020-08-10,48,0,48
Otsego,2020-08-11,14,1,15
Otsego,2020-08-12,42,0,42
Otsego,2020-08-13,39,1,40
Otsego,2020-08-14,45,0,45
Otsego,2020-08-15,31,0,31
Otsego,2020-08-16,35,0,35
Otsego,2020-08-17,27,0,27
Otsego,2020-08-18,27,0,27
Otsego,2020-08-19,34,0,34
Otsego,2020-08-20,29,1,30
Otsego,2020-08-21,42,1,43
Otsego,2020-08-22,30,0,30
Otsego,2020-08-23,23,1,24
Otsego,2020-08-24,14,1,15
Otsego,2020-08-25,166,2,168
Otsego,2020-08-26,19,0,19
Otsego,2020-08-27,42,1,43
Otsego,2020-08-28,54,0,54
Otsego,2020-08-29,52,1,53
Otsego,2020-08-30,45,1,46
Otsego,2020-08-31,36,1,37
Otsego,2020-09-01,16,1,17
Otsego,2020-09-02,25,0,25
Otsego,2020-09-03,69,4,73
Otsego,2020-09-04,41,0,41
Otsego,2020-09-05,48,2,50
Otsego,2020-09-06,16,0,16
Otsego,2020-09-07,6,1,7
Otsego,2020-09-08,65,1,66
Otsego,2020-09-09,24,0,24
Otsego,2020-09-10,24,1,25
Otsego,2020-09-11,53,0,53
Otsego,2020-09-12,23,3,26
Otsego,2020-09-13,122,0,122
Otsego,2020-09-14,16,0,16
Otsego,2020-09-15,24,0,24
Otsego,2020-09-16,19,3,22
Otsego,2020-09-17,27,3,30
Otsego,2020-09-18,71,1,72
Otsego,2020-09-19,33,2,35
Otsego,2020-09-20,22,1,23
Otsego,2020-09-21,25,1,26
Otsego,2020-09-22,45,0,45
Otsego,2020-09-23,44,0,44
Otsego,2020-09-24,56,2,58
Otsego,2020-09-25,45,0,45
Otsego,2020-09-26,12,0,12
Otsego,2020-09-27,101,2,103
Otsego,2020-09-28,36,1,37
Otsego,2020-09-29,30,1,31
Otsego,2020-09-30,35,2,37
Otsego,2020-10-01,48,4,52
Otsego,2020-10-02,21,0,21
Otsego,2020-10-03,17,3,20
Otsego,2020-10-04,25,2,27
Otsego,2020-10-05,36,0,36
Otsego,2020-10-06,33,1,34
Otsego,2020-10-07,34,0,34
Otsego,2020-10-08,47,4,51
Otsego,2020-10-09,43,3,46
Otsego,2020-10-10,36,2,38
Otsego,2020-10-11,21,1,22
Otsego,2020-10-12,29,1,30
Otsego,2020-10-13,13,2,15
Otsego,2020-10-14,44,1,45
Otsego,2020-10-15,75,0,75
Otsego,2020-10-16,74,2,76
Otsego,2020-10-17,10,1,11
Otsego,2020-10-18,31,2,33
Otsego,2020-10-19,214,5,219
Ottawa,2020-03-15,0,1,1
Ottawa,2020-03-16,2,0,2
Ottawa,2020-03-17,12,0,12
Ottawa,2020-03-18,2,0,2
Ottawa,2020-03-19,4,0,4
Ottawa,2020-03-20,18,2,20
Ottawa,2020-03-21,27,2,29
Ottawa,2020-03-22,13,10,23
Ottawa,2020-03-23,39,8,47
Ottawa,2020-03-24,23,1,24
Ottawa,2020-03-25,37,2,39
Ottawa,2020-03-26,86,1,87
Ottawa,2020-03-27,48,4,52
Ottawa,2020-03-28,43,3,46
Ottawa,2020-03-29,65,3,68
Ottawa,2020-03-30,33,5,38
Ottawa,2020-03-31,63,0,63
Ottawa,2020-04-01,31,2,33
Ottawa,2020-04-02,58,2,60
Ottawa,2020-04-03,56,5,61
Ottawa,2020-04-04,47,8,55
Ottawa,2020-04-05,25,4,29
Ottawa,2020-04-06,26,5,31
Ottawa,2020-04-07,48,6,54
Ottawa,2020-04-08,32,3,35
Ottawa,2020-04-09,44,6,50
Ottawa,2020-04-10,54,7,61
Ottawa,2020-04-11,43,2,45
Ottawa,2020-04-12,37,2,39
Ottawa,2020-04-13,29,0,29
Ottawa,2020-04-14,42,3,45
Ottawa,2020-04-15,51,4,55
Ottawa,2020-04-16,59,9,68
Ottawa,2020-04-17,83,10,93
Ottawa,2020-04-18,174,13,187
Ottawa,2020-04-19,156,14,170
Ottawa,2020-04-20,79,15,94
Ottawa,2020-04-21,212,19,231
Ottawa,2020-04-22,172,14,186
Ottawa,2020-04-23,251,21,272
Ottawa,2020-04-24,281,17,298
Ottawa,2020-04-25,222,11,233
Ottawa,2020-04-26,235,17,252
Ottawa,2020-04-27,163,18,181
Ottawa,2020-04-28,253,20,273
Ottawa,2020-04-29,226,20,246
Ottawa,2020-04-30,164,13,177
Ottawa,2020-05-01,269,25,294
Ottawa,2020-05-02,145,11,156
Ottawa,2020-05-03,210,11,221
Ottawa,2020-05-04,352,31,383
Ottawa,2020-05-05,390,30,420
Ottawa,2020-05-06,369,34,403
Ottawa,2020-05-07,278,35,313
Ottawa,2020-05-08,359,16,375
Ottawa,2020-05-09,410,38,448
Ottawa,2020-05-10,339,37,376
Ottawa,2020-05-11,341,22,363
Ottawa,2020-05-12,345,23,368
Ottawa,2020-05-13,516,63,579
Ottawa,2020-05-14,339,45,384
Ottawa,2020-05-15,380,28,408
Ottawa,2020-05-16,287,41,328
Ottawa,2020-05-17,341,43,384
Ottawa,2020-05-18,426,27,453
Ottawa,2020-05-19,558,68,626
Ottawa,2020-05-20,437,28,465
Ottawa,2020-05-21,391,53,444
Ottawa,2020-05-22,376,42,418
Ottawa,2020-05-23,290,29,319
Ottawa,2020-05-24,270,30,300
Ottawa,2020-05-25,337,20,357
Ottawa,2020-05-26,324,5,329
Ottawa,2020-05-27,411,31,442
Ottawa,2020-05-28,386,35,421
Ottawa,2020-05-29,431,29,460
Ottawa,2020-05-30,383,12,395
Ottawa,2020-05-31,515,7,522
Ottawa,2020-06-01,238,5,243
Ottawa,2020-06-02,432,21,453
Ottawa,2020-06-03,516,12,528
Ottawa,2020-06-04,310,17,327
Ottawa,2020-06-05,345,9,354
Ottawa,2020-06-06,416,6,422
Ottawa,2020-06-07,287,2,289
Ottawa,2020-06-08,409,7,416
Ottawa,2020-06-09,556,9,565
Ottawa,2020-06-10,571,10,581
Ottawa,2020-06-11,437,3,440
Ottawa,2020-06-12,550,4,554
Ottawa,2020-06-13,470,9,479
Ottawa,2020-06-14,364,2,366
Ottawa,2020-06-15,345,7,352
Ottawa,2020-06-16,358,2,360
Ottawa,2020-06-17,514,3,517
Ottawa,2020-06-18,303,13,316
Ottawa,2020-06-19,319,10,329
Ottawa,2020-06-20,403,15,418
Ottawa,2020-06-21,411,3,414
Ottawa,2020-06-22,276,5,281
Ottawa,2020-06-23,529,8,537
Ottawa,2020-06-24,524,10,534
Ottawa,2020-06-25,493,14,507
Ottawa,2020-06-26,485,17,502
Ottawa,2020-06-27,419,16,435
Ottawa,2020-06-28,348,6,354
Ottawa,2020-06-29,525,13,538
Ottawa,2020-06-30,843,28,871
Ottawa,2020-07-01,1053,27,1080
Ottawa,2020-07-02,494,16,510
Ottawa,2020-07-03,478,25,503
Ottawa,2020-07-04,675,19,694
Ottawa,2020-07-05,233,23,256
Ottawa,2020-07-06,723,20,743
Ottawa,2020-07-07,794,24,818
Ottawa,2020-07-08,766,30,796
Ottawa,2020-07-09,719,21,740
Ottawa,2020-07-10,1070,55,1125
Ottawa,2020-07-11,711,36,747
Ottawa,2020-07-12,649,10,659
Ottawa,2020-07-13,647,27,674
Ottawa,2020-07-14,947,40,987
Ottawa,2020-07-15,725,25,750
Ottawa,2020-07-16,1006,21,1027
Ottawa,2020-07-17,801,38,839
Ottawa,2020-07-18,497,18,515
Ottawa,2020-07-19,671,32,703
Ottawa,2020-07-20,559,18,577
Ottawa,2020-07-21,1140,33,1173
Ottawa,2020-07-22,996,40,1036
Ottawa,2020-07-23,701,25,726
Ottawa,2020-07-24,615,61,676
Ottawa,2020-07-25,964,25,989
Ottawa,2020-07-26,558,15,573
Ottawa,2020-07-27,449,14,463
Ottawa,2020-07-28,871,38,909
Ottawa,2020-07-29,967,21,988
Ottawa,2020-07-30,696,22,718
Ottawa,2020-07-31,817,18,835
Ottawa,2020-08-01,1039,80,1119
Ottawa,2020-08-02,590,13,603
Ottawa,2020-08-03,487,14,501
Ottawa,2020-08-04,955,17,972
Ottawa,2020-08-05,883,19,902
Ottawa,2020-08-06,835,15,850
Ottawa,2020-08-07,914,13,927
Ottawa,2020-08-08,661,25,686
Ottawa,2020-08-09,902,28,930
Ottawa,2020-08-10,394,11,405
Ottawa,2020-08-11,868,12,880
Ottawa,2020-08-12,1137,23,1160
Ottawa,2020-08-13,865,21,886
Ottawa,2020-08-14,832,23,855
Ottawa,2020-08-15,875,23,898
Ottawa,2020-08-16,435,6,441
Ottawa,2020-08-17,553,10,563
Ottawa,2020-08-18,1094,16,1110
Ottawa,2020-08-19,745,7,752
Ottawa,2020-08-20,847,20,867
Ottawa,2020-08-21,913,14,927
Ottawa,2020-08-22,1133,10,1143
Ottawa,2020-08-23,425,5,430
Ottawa,2020-08-24,590,5,595
Ottawa,2020-08-25,1290,21,1311
Ottawa,2020-08-26,982,15,997
Ottawa,2020-08-27,1052,31,1083
Ottawa,2020-08-28,945,14,959
Ottawa,2020-08-29,966,20,986
Ottawa,2020-08-30,744,14,758
Ottawa,2020-08-31,564,13,577
Ottawa,2020-09-01,1082,37,1119
Ottawa,2020-09-02,748,31,779
Ottawa,2020-09-03,789,14,803
Ottawa,2020-09-04,1317,95,1412
Ottawa,2020-09-05,847,29,876
Ottawa,2020-09-06,287,10,297
Ottawa,2020-09-07,859,11,870
Ottawa,2020-09-08,802,26,828
Ottawa,2020-09-09,1077,35,1112
Ottawa,2020-09-10,885,42,927
Ottawa,2020-09-11,1455,83,1538
Ottawa,2020-09-12,588,16,604
Ottawa,2020-09-13,1122,32,1154
Ottawa,2020-09-14,664,31,695
Ottawa,2020-09-15,980,26,1006
Ottawa,2020-09-16,1185,35,1220
Ottawa,2020-09-17,1174,37,1211
Ottawa,2020-09-18,1034,34,1068
Ottawa,2020-09-19,611,20,631
Ottawa,2020-09-20,1201,27,1228
Ottawa,2020-09-21,778,30,808
Ottawa,2020-09-22,1083,31,1114
Ottawa,2020-09-23,957,43,1000
Ottawa,2020-09-24,1507,58,1565
Ottawa,2020-09-25,1524,38,1562
Ottawa,2020-09-26,825,32,857
Ottawa,2020-09-27,950,23,973
Ottawa,2020-09-28,868,28,896
Ottawa,2020-09-29,913,21,934
Ottawa,2020-09-30,1243,50,1293
Ottawa,2020-10-01,1188,41,1229
Ottawa,2020-10-02,1139,38,1177
Ottawa,2020-10-03,997,24,1021
Ottawa,2020-10-04,1096,35,1131
Ottawa,2020-10-05,719,31,750
Ottawa,2020-10-06,1185,51,1236
Ottawa,2020-10-07,1177,27,1204
Ottawa,2020-10-08,1142,77,1219
Ottawa,2020-10-09,1463,76,1539
Ottawa,2020-10-10,638,29,667
Ottawa,2020-10-11,924,30,954
Ottawa,2020-10-12,1638,59,1697
Ottawa,2020-10-13,985,41,1026
Ottawa,2020-10-14,1163,63,1226
Ottawa,2020-10-15,2161,89,2250
Ottawa,2020-10-16,960,65,1025
Ottawa,2020-10-17,538,61,599
Ottawa,2020-10-18,699,37,736
Ottawa,2020-10-19,1154,82,1236
Presque Isle,2020-03-20,5,0,5
Presque Isle,2020-03-21,1,0,1
Presque Isle,2020-03-24,2,0,2
Presque Isle,2020-03-25,1,0,1
Presque Isle,2020-03-26,2,0,2
Presque Isle,2020-03-28,1,0,1
Presque Isle,2020-03-31,2,0,2
Presque Isle,2020-04-01,1,0,1
Presque Isle,2020-04-02,1,0,1
Presque Isle,2020-04-03,1,0,1
Presque Isle,2020-04-05,2,1,3
Presque Isle,2020-04-06,2,0,2
Presque Isle,2020-04-07,2,0,2
Presque Isle,2020-04-08,3,0,3
Presque Isle,2020-04-09,1,0,1
Presque Isle,2020-04-10,4,0,4
Presque Isle,2020-04-11,2,0,2
Presque Isle,2020-04-12,1,0,1
Presque Isle,2020-04-14,1,0,1
Presque Isle,2020-04-16,4,0,4
Presque Isle,2020-04-17,5,0,5
Presque Isle,2020-04-18,4,0,4
Presque Isle,2020-04-19,6,0,6
Presque Isle,2020-04-20,2,0,2
Presque Isle,2020-04-21,8,4,12
Presque Isle,2020-04-22,9,2,11
Presque Isle,2020-04-23,9,0,9
Presque Isle,2020-04-24,9,0,9
Presque Isle,2020-04-25,6,1,7
Presque Isle,2020-04-26,2,0,2
Presque Isle,2020-04-27,3,0,3
Presque Isle,2020-04-28,11,1,12
Presque Isle,2020-04-29,11,1,12
Presque Isle,2020-04-30,5,0,5
Presque Isle,2020-05-02,6,0,6
Presque Isle,2020-05-03,9,1,10
Presque Isle,2020-05-04,4,0,4
Presque Isle,2020-05-06,10,0,10
Presque Isle,2020-05-07,3,0,3
Presque Isle,2020-05-08,10,0,10
Presque Isle,2020-05-09,6,0,6
Presque Isle,2020-05-10,2,0,2
Presque Isle,2020-05-11,8,0,8
Presque Isle,2020-05-12,3,0,3
Presque Isle,2020-05-13,11,0,11
Presque Isle,2020-05-14,3,1,4
Presque Isle,2020-05-15,8,0,8
Presque Isle,2020-05-16,4,0,4
Presque Isle,2020-05-17,18,0,18
Presque Isle,2020-05-18,5,0,5
Presque Isle,2020-05-19,5,0,5
Presque Isle,2020-05-20,10,0,10
Presque Isle,2020-05-21,9,1,10
Presque Isle,2020-05-22,8,0,8
Presque Isle,2020-05-23,5,0,5
Presque Isle,2020-05-24,3,0,3
Presque Isle,2020-05-25,5,0,5
Presque Isle,2020-05-26,14,0,14
Presque Isle,2020-05-27,3,0,3
Presque Isle,2020-05-28,18,0,18
Presque Isle,2020-05-29,4,0,4
Presque Isle,2020-05-30,5,0,5
Presque Isle,2020-05-31,8,0,8
Presque Isle,2020-06-01,2,0,2
Presque Isle,2020-06-02,6,0,6
Presque Isle,2020-06-03,5,0,5
Presque Isle,2020-06-04,1,0,1
Presque Isle,2020-06-05,8,0,8
Presque Isle,2020-06-06,3,0,3
Presque Isle,2020-06-07,3,0,3
Presque Isle,2020-06-08,10,0,10
Presque Isle,2020-06-09,11,0,11
Presque Isle,2020-06-10,6,0,6
Presque Isle,2020-06-11,9,1,10
Presque Isle,2020-06-12,9,0,9
Presque Isle,2020-06-13,12,0,12
Presque Isle,2020-06-14,7,0,7
Presque Isle,2020-06-15,11,0,11
Presque Isle,2020-06-16,4,0,4
Presque Isle,2020-06-17,10,0,10
Presque Isle,2020-06-18,12,0,12
Presque Isle,2020-06-19,3,0,3
Presque Isle,2020-06-20,6,0,6
Presque Isle,2020-06-21,8,0,8
Presque Isle,2020-06-22,2,0,2
Presque Isle,2020-06-23,7,0,7
Presque Isle,2020-06-24,8,0,8
Presque Isle,2020-06-25,9,0,9
Presque Isle,2020-06-26,7,0,7
Presque Isle,2020-06-27,8,0,8
Presque Isle,2020-06-28,9,0,9
Presque Isle,2020-06-29,11,0,11
Presque Isle,2020-06-30,11,0,11
Presque Isle,2020-07-01,12,0,12
Presque Isle,2020-07-02,14,0,14
Presque Isle,2020-07-03,8,0,8
Presque Isle,2020-07-04,4,0,4
Presque Isle,2020-07-05,1,0,1
Presque Isle,2020-07-06,13,0,13
Presque Isle,2020-07-07,5,0,5
Presque Isle,2020-07-08,8,0,8
Presque Isle,2020-07-09,5,0,5
Presque Isle,2020-07-10,23,0,23
Presque Isle,2020-07-11,18,0,18
Presque Isle,2020-07-13,15,0,15
Presque Isle,2020-07-14,61,3,64
Presque Isle,2020-07-15,16,0,16
Presque Isle,2020-07-16,4,0,4
Presque Isle,2020-07-17,5,0,5
Presque Isle,2020-07-18,12,0,12
Presque Isle,2020-07-19,6,0,6
Presque Isle,2020-07-20,12,0,12
Presque Isle,2020-07-21,30,0,30
Presque Isle,2020-07-22,13,1,14
Presque Isle,2020-07-23,3,0,3
Presque Isle,2020-07-24,11,0,11
Presque Isle,2020-07-25,5,0,5
Presque Isle,2020-07-26,7,0,7
Presque Isle,2020-07-27,7,0,7
Presque Isle,2020-07-28,15,0,15
Presque Isle,2020-07-29,10,0,10
Presque Isle,2020-07-30,8,0,8
Presque Isle,2020-07-31,12,1,13
Presque Isle,2020-08-01,4,1,5
Presque Isle,2020-08-02,3,1,4
Presque Isle,2020-08-03,22,1,23
Presque Isle,2020-08-04,20,1,21
Presque Isle,2020-08-05,6,0,6
Presque Isle,2020-08-06,8,0,8
Presque Isle,2020-08-07,24,1,25
Presque Isle,2020-08-08,16,0,16
Presque Isle,2020-08-09,4,0,4
Presque Isle,2020-08-10,11,0,11
Presque Isle,2020-08-11,6,0,6
Presque Isle,2020-08-12,29,2,31
Presque Isle,2020-08-13,21,0,21
Presque Isle,2020-08-14,23,0,23
Presque Isle,2020-08-15,14,0,14
Presque Isle,2020-08-16,10,0,10
Presque Isle,2020-08-17,9,0,9
Presque Isle,2020-08-18,20,0,20
Presque Isle,2020-08-19,12,0,12
Presque Isle,2020-08-20,5,0,5
Presque Isle,2020-08-21,26,0,26
Presque Isle,2020-08-22,9,0,9
Presque Isle,2020-08-23,8,0,8
Presque Isle,2020-08-24,19,0,19
Presque Isle,2020-08-25,150,0,150
Presque Isle,2020-08-26,16,0,16
Presque Isle,2020-08-27,10,0,10
Presque Isle,2020-08-28,21,0,21
Presque Isle,2020-08-29,17,1,18
Presque Isle,2020-08-30,17,0,17
Presque Isle,2020-08-31,4,0,4
Presque Isle,2020-09-01,8,0,8
Presque Isle,2020-09-02,20,0,20
Presque Isle,2020-09-03,8,0,8
Presque Isle,2020-09-04,13,1,14
Presque Isle,2020-09-05,18,1,19
Presque Isle,2020-09-06,5,0,5
Presque Isle,2020-09-07,7,0,7
Presque Isle,2020-09-08,48,0,48
Presque Isle,2020-09-09,14,0,14
Presque Isle,2020-09-10,5,0,5
Presque Isle,2020-09-11,16,1,17
Presque Isle,2020-09-12,9,0,9
Presque Isle,2020-09-13,95,0,95
Presque Isle,2020-09-14,11,0,11
Presque Isle,2020-09-15,4,0,4
Presque Isle,2020-09-16,18,1,19
Presque Isle,2020-09-17,6,1,7
Presque Isle,2020-09-18,19,2,21
Presque Isle,2020-09-19,18,0,18
Presque Isle,2020-09-20,7,0,7
Presque Isle,2020-09-21,4,0,4
Presque Isle,2020-09-22,5,0,5
Presque Isle,2020-09-23,13,0,13
Presque Isle,2020-09-24,14,1,15
Presque Isle,2020-09-25,25,1,26
Presque Isle,2020-09-26,12,0,12
Presque Isle,2020-09-27,83,1,84
Presque Isle,2020-09-28,8,0,8
Presque Isle,2020-09-29,5,0,5
Presque Isle,2020-09-30,15,0,15
Presque Isle,2020-10-01,15,0,15
Presque Isle,2020-10-02,27,1,28
Presque Isle,2020-10-03,12,0,12
Presque Isle,2020-10-04,14,0,14
Presque Isle,2020-10-05,21,0,21
Presque Isle,2020-10-06,8,0,8
Presque Isle,2020-10-07,10,0,10
Presque Isle,2020-10-08,23,2,25
Presque Isle,2020-10-09,26,0,26
Presque Isle,2020-10-10,19,0,19
Presque Isle,2020-10-11,7,0,7
Presque Isle,2020-10-12,12,0,12
Presque Isle,2020-10-13,23,0,23
Presque Isle,2020-10-14,15,1,16
Presque Isle,2020-10-15,10,1,11
Presque Isle,2020-10-16,10,0,10
Presque Isle,2020-10-17,8,0,8
Presque Isle,2020-10-18,10,0,10
Presque Isle,2020-10-19,164,3,167
Roscommon,2020-03-18,1,0,1
Roscommon,2020-03-19,4,0,4
Roscommon,2020-03-20,3,0,3
Roscommon,2020-03-21,1,1,2
Roscommon,2020-03-22,1,0,1
Roscommon,2020-03-23,2,0,2
Roscommon,2020-03-24,2,0,2
Roscommon,2020-03-25,1,0,1
Roscommon,2020-03-26,4,0,4
Roscommon,2020-03-28,6,0,6
Roscommon,2020-03-29,5,0,5
Roscommon,2020-03-30,6,0,6
Roscommon,2020-03-31,5,0,5
Roscommon,2020-04-01,4,0,4
Roscommon,2020-04-02,9,0,9
Roscommon,2020-04-03,4,1,5
Roscommon,2020-04-04,4,1,5
Roscommon,2020-04-05,3,9,12
Roscommon,2020-04-06,1,1,2
Roscommon,2020-04-07,3,0,3
Roscommon,2020-04-08,5,4,9
Roscommon,2020-04-09,1,0,1
Roscommon,2020-04-10,5,0,5
Roscommon,2020-04-11,3,1,4
Roscommon,2020-04-12,7,0,7
Roscommon,2020-04-13,4,0,4
Roscommon,2020-04-14,2,0,2
Roscommon,2020-04-16,6,0,6
Roscommon,2020-04-17,3,0,3
Roscommon,2020-04-18,13,0,13
Roscommon,2020-04-19,10,3,13
Roscommon,2020-04-20,5,1,6
Roscommon,2020-04-21,5,1,6
Roscommon,2020-04-22,5,0,5
Roscommon,2020-04-23,9,2,11
Roscommon,2020-04-24,13,5,18
Roscommon,2020-04-25,17,1,18
Roscommon,2020-04-26,17,1,18
Roscommon,2020-04-27,11,1,12
Roscommon,2020-04-28,9,2,11
Roscommon,2020-04-29,14,2,16
Roscommon,2020-04-30,22,0,22
Roscommon,2020-05-01,15,3,18
Roscommon,2020-05-02,22,0,22
Roscommon,2020-05-03,16,1,17
Roscommon,2020-05-04,4,0,4
Roscommon,2020-05-05,10,0,10
Roscommon,2020-05-06,6,0,6
Roscommon,2020-05-07,5,0,5
Roscommon,2020-05-08,6,0,6
Roscommon,2020-05-09,18,0,18
Roscommon,2020-05-10,8,0,8
Roscommon,2020-05-11,9,0,9
Roscommon,2020-05-12,8,0,8
Roscommon,2020-05-13,18,0,18
Roscommon,2020-05-14,16,0,16
Roscommon,2020-05-15,12,1,13
Roscommon,2020-05-16,17,0,17
Roscommon,2020-05-17,13,0,13
Roscommon,2020-05-18,5,0,5
Roscommon,2020-05-19,14,0,14
Roscommon,2020-05-20,12,0,12
Roscommon,2020-05-21,22,0,22
Roscommon,2020-05-22,19,0,19
Roscommon,2020-05-23,19,0,19
Roscommon,2020-05-24,16,0,16
Roscommon,2020-05-25,11,0,11
Roscommon,2020-05-26,12,0,12
Roscommon,2020-05-27,15,0,15
Roscommon,2020-05-28,12,0,12
Roscommon,2020-05-29,15,0,15
Roscommon,2020-05-30,33,0,33
Roscommon,2020-05-31,13,0,13
Roscommon,2020-06-01,10,0,10
Roscommon,2020-06-02,9,0,9
Roscommon,2020-06-03,11,0,11
Roscommon,2020-06-04,13,4,17
Roscommon,2020-06-05,8,0,8
Roscommon,2020-06-06,7,0,7
Roscommon,2020-06-07,12,0,12
Roscommon,2020-06-08,7,0,7
Roscommon,2020-06-09,19,1,20
Roscommon,2020-06-10,21,1,22
Roscommon,2020-06-11,19,0,19
Roscommon,2020-06-12,11,0,11
Roscommon,2020-06-13,18,0,18
Roscommon,2020-06-14,7,0,7
Roscommon,2020-06-15,9,0,9
Roscommon,2020-06-16,30,0,30
Roscommon,2020-06-17,29,0,29
Roscommon,2020-06-18,18,0,18
Roscommon,2020-06-19,38,1,39
Roscommon,2020-06-20,12,0,12
Roscommon,2020-06-21,18,0,18
Roscommon,2020-06-22,13,0,13
Roscommon,2020-06-23,20,0,20
Roscommon,2020-06-24,15,0,15
Roscommon,2020-06-25,10,0,10
Roscommon,2020-06-26,11,0,11
Roscommon,2020-06-27,21,0,21
Roscommon,2020-06-28,31,0,31
Roscommon,2020-06-29,16,0,16
Roscommon,2020-06-30,26,1,27
Roscommon,2020-07-01,19,0,19
Roscommon,2020-07-02,15,0,15
Roscommon,2020-07-03,15,0,15
Roscommon,2020-07-04,21,0,21
Roscommon,2020-07-05,20,0,20
Roscommon,2020-07-06,21,3,24
Roscommon,2020-07-07,42,0,42
Roscommon,2020-07-08,34,0,34
Roscommon,2020-07-09,23,0,23
Roscommon,2020-07-10,54,1,55
Roscommon,2020-07-11,18,2,20
Roscommon,2020-07-12,26,4,30
Roscommon,2020-07-13,53,0,53
Roscommon,2020-07-14,60,2,62
Roscommon,2020-07-15,88,4,92
Roscommon,2020-07-16,45,2,47
Roscommon,2020-07-17,33,3,36
Roscommon,2020-07-18,30,2,32
Roscommon,2020-07-19,54,1,55
Roscommon,2020-07-20,42,0,42
Roscommon,2020-07-21,51,3,54
Roscommon,2020-07-22,66,1,67
Roscommon,2020-07-23,20,0,20
Roscommon,2020-07-24,32,0,32
Roscommon,2020-07-25,54,0,54
Roscommon,2020-07-26,66,0,66
Roscommon,2020-07-27,44,0,44
Roscommon,2020-07-28,42,0,42
Roscommon,2020-07-29,50,1,51
Roscommon,2020-07-30,89,0,89
Roscommon,2020-07-31,41,0,41
Roscommon,2020-08-01,58,1,59
Roscommon,2020-08-02,133,0,133
Roscommon,2020-08-03,51,0,51
Roscommon,2020-08-04,59,2,61
Roscommon,2020-08-05,79,1,80
Roscommon,2020-08-06,38,0,38
Roscommon,2020-08-07,47,0,47
Roscommon,2020-08-08,54,1,55
Roscommon,2020-08-09,115,2,117
Roscommon,2020-08-10,26,1,27
Roscommon,2020-08-11,25,1,26
Roscommon,2020-08-12,34,1,35
Roscommon,2020-08-13,70,2,72
Roscommon,2020-08-14,61,0,61
Roscommon,2020-08-15,122,1,123
Roscommon,2020-08-16,20,0,20
Roscommon,2020-08-17,39,0,39
Roscommon,2020-08-18,30,0,30
Roscommon,2020-08-19,54,0,54
Roscommon,2020-08-20,51,0,51
Roscommon,2020-08-21,99,3,102
Roscommon,2020-08-22,76,0,76
Roscommon,2020-08-23,72,2,74
Roscommon,2020-08-24,44,2,46
Roscommon,2020-08-25,51,2,53
Roscommon,2020-08-26,31,0,31
Roscommon,2020-08-27,47,0,47
Roscommon,2020-08-28,118,1,119
Roscommon,2020-08-29,109,0,109
Roscommon,2020-08-30,33,0,33
Roscommon,2020-08-31,50,0,50
Roscommon,2020-09-01,19,0,19
Roscommon,2020-09-02,61,0,61
Roscommon,2020-09-03,43,0,43
Roscommon,2020-09-04,87,1,88
Roscommon,2020-09-05,80,1,81
Roscommon,2020-09-06,40,1,41
Roscommon,2020-09-07,34,2,36
Roscommon,2020-09-08,14,0,14
Roscommon,2020-09-09,71,0,71
Roscommon,2020-09-10,21,0,21
Roscommon,2020-09-11,58,0,58
Roscommon,2020-09-12,40,0,40
Roscommon,2020-09-13,135,0,135
Roscommon,2020-09-14,82,0,82
Roscommon,2020-09-15,37,1,38
Roscommon,2020-09-16,23,0,23
Roscommon,2020-09-17,41,0,41
