COUNTY,MessageDate,Negative,Positive,Total
Roscommon,2020-05-30,33,0,33
Roscommon,2020-05-31,13,0,13
Roscommon,2020-06-01,10,0,10
Roscommon,2020-06-02,9,0,9
Roscommon,2020-06-03,10,0,10
Roscommon,2020-06-04,13,4,17
Roscommon,2020-06-05,8,0,8
Roscommon,2020-06-06,7,0,7
Roscommon,2020-06-07,12,0,12
Roscommon,2020-06-08,7,0,7
Roscommon,2020-06-09,19,1,20
Roscommon,2020-06-10,21,1,22
Roscommon,2020-06-11,20,0,20
Roscommon,2020-06-12,11,0,11
Roscommon,2020-06-13,18,0,18
Roscommon,2020-06-14,7,0,7
Roscommon,2020-06-15,9,0,9
Roscommon,2020-06-16,31,0,31
Roscommon,2020-06-17,29,0,29
Roscommon,2020-06-18,18,0,18
Roscommon,2020-06-19,41,1,42
Roscommon,2020-06-20,14,0,14
Roscommon,2020-06-21,18,0,18
Roscommon,2020-06-22,13,0,13
Roscommon,2020-06-23,20,0,20
Roscommon,2020-06-24,15,0,15
Roscommon,2020-06-25,10,0,10
Roscommon,2020-06-26,11,0,11
Roscommon,2020-06-27,20,0,20
Roscommon,2020-06-28,31,0,31
Roscommon,2020-06-29,16,0,16
Roscommon,2020-06-30,26,1,27
Roscommon,2020-07-01,19,0,19
Roscommon,2020-07-02,15,0,15
Roscommon,2020-07-03,15,0,15
Roscommon,2020-07-04,21,0,21
Roscommon,2020-07-05,21,0,21
Roscommon,2020-07-06,21,3,24
Roscommon,2020-07-07,42,0,42
Roscommon,2020-07-08,35,0,35
Roscommon,2020-07-09,23,0,23
Roscommon,2020-07-10,53,1,54
Roscommon,2020-07-11,18,2,20
Roscommon,2020-07-12,26,4,30
Roscommon,2020-07-13,53,0,53
Roscommon,2020-07-14,60,2,62
Roscommon,2020-07-15,88,4,92
Roscommon,2020-07-16,45,2,47
Roscommon,2020-07-17,33,3,36
Roscommon,2020-07-18,30,2,32
Roscommon,2020-07-19,54,1,55
Roscommon,2020-07-20,42,0,42
Roscommon,2020-07-21,51,3,54
Roscommon,2020-07-22,66,1,67
Roscommon,2020-07-23,20,0,20
Roscommon,2020-07-24,31,0,31
Roscommon,2020-07-25,53,0,53
Roscommon,2020-07-26,66,0,66
Roscommon,2020-07-27,45,0,45
Roscommon,2020-07-28,43,0,43
Roscommon,2020-07-29,50,1,51
Roscommon,2020-07-30,88,0,88
Roscommon,2020-07-31,42,0,42
Roscommon,2020-08-01,58,1,59
Roscommon,2020-08-02,133,0,133
Roscommon,2020-08-03,51,0,51
Roscommon,2020-08-04,60,2,62
Roscommon,2020-08-05,77,1,78
Roscommon,2020-08-06,38,0,38
Roscommon,2020-08-07,47,0,47
Roscommon,2020-08-08,54,1,55
Roscommon,2020-08-09,115,2,117
Roscommon,2020-08-10,26,1,27
Roscommon,2020-08-11,25,1,26
Roscommon,2020-08-12,35,1,36
Roscommon,2020-08-13,71,2,73
Roscommon,2020-08-14,63,0,63
Roscommon,2020-08-15,123,1,124
Roscommon,2020-08-16,20,0,20
Roscommon,2020-08-17,41,0,41
Roscommon,2020-08-18,31,0,31
Roscommon,2020-08-19,54,0,54
Roscommon,2020-08-20,50,0,50
Roscommon,2020-08-21,98,3,101
Roscommon,2020-08-22,76,0,76
Roscommon,2020-08-23,72,2,74
Roscommon,2020-08-24,43,2,45
Roscommon,2020-08-25,50,2,52
Roscommon,2020-08-26,31,0,31
Roscommon,2020-08-27,46,0,46
Roscommon,2020-08-28,118,1,119
Roscommon,2020-08-29,109,0,109
Roscommon,2020-08-30,33,0,33
Roscommon,2020-08-31,50,0,50
Roscommon,2020-09-01,19,0,19
Roscommon,2020-09-02,59,0,59
Roscommon,2020-09-03,44,0,44
Roscommon,2020-09-04,86,1,87
Roscommon,2020-09-05,80,1,81
Roscommon,2020-09-06,40,1,41
Roscommon,2020-09-07,34,2,36
Roscommon,2020-09-08,14,0,14
Roscommon,2020-09-09,70,0,70
Roscommon,2020-09-10,21,0,21
Roscommon,2020-09-11,56,0,56
Roscommon,2020-09-12,41,0,41
Roscommon,2020-09-13,135,0,135
Roscommon,2020-09-14,81,0,81
Roscommon,2020-09-15,38,1,39
Roscommon,2020-09-16,23,0,23
Roscommon,2020-09-17,41,0,41
Roscommon,2020-09-18,85,0,85
Roscommon,2020-09-19,34,1,35
Roscommon,2020-09-20,58,1,59
Roscommon,2020-09-21,141,0,141
Roscommon,2020-09-22,40,4,44
Roscommon,2020-09-23,36,1,37
Roscommon,2020-09-24,56,6,62
Roscommon,2020-09-25,78,1,79
Roscommon,2020-09-26,44,1,45
Roscommon,2020-09-27,75,2,77
Roscommon,2020-09-28,78,0,78
Roscommon,2020-09-29,79,0,79
Roscommon,2020-09-30,43,4,47
Roscommon,2020-10-01,28,1,29
Roscommon,2020-10-02,46,1,47
Roscommon,2020-10-03,26,0,26
Roscommon,2020-10-04,127,0,127
Roscommon,2020-10-05,87,2,89
Roscommon,2020-10-06,32,1,33
Roscommon,2020-10-07,36,0,36
Roscommon,2020-10-08,33,0,33
Roscommon,2020-10-09,43,3,46
Roscommon,2020-10-10,70,3,73
Roscommon,2020-10-11,89,1,90
Roscommon,2020-10-12,91,2,93
Roscommon,2020-10-13,75,1,76
Roscommon,2020-10-14,50,3,53
Roscommon,2020-10-15,116,10,126
Roscommon,2020-10-16,58,4,62
Roscommon,2020-10-17,21,5,26
Roscommon,2020-10-18,18,1,19
Roscommon,2020-10-19,151,2,153
Roscommon,2020-10-20,42,1,43
Roscommon,2020-10-21,58,4,62
Roscommon,2020-10-22,56,3,59
Roscommon,2020-10-23,40,2,42
Roscommon,2020-10-24,61,4,65
Roscommon,2020-10-25,121,3,124
Roscommon,2020-10-26,68,10,78
Roscommon,2020-10-27,39,4,43
Roscommon,2020-10-28,77,6,83
Roscommon,2020-10-29,52,6,58
Roscommon,2020-10-30,43,6,49
Roscommon,2020-10-31,29,4,33
Roscommon,2020-11-01,210,17,227
Roscommon,2020-11-02,45,4,49
Roscommon,2020-11-03,45,4,49
Roscommon,2020-11-04,43,3,46
Roscommon,2020-11-05,79,12,91
Roscommon,2020-11-06,73,9,82
Roscommon,2020-11-07,61,7,68
Roscommon,2020-11-08,62,7,69
Roscommon,2020-11-09,54,4,58
Roscommon,2020-11-10,111,11,122
Saginaw,2020-03-17,2,0,2
Saginaw,2020-03-18,7,0,7
Saginaw,2020-03-19,6,1,7
Saginaw,2020-03-20,11,1,12
Saginaw,2020-03-21,4,0,4
Saginaw,2020-03-22,9,1,10
Saginaw,2020-03-23,10,5,15
Saginaw,2020-03-24,14,1,15
Saginaw,2020-03-25,22,2,24
Saginaw,2020-03-26,31,6,37
Saginaw,2020-03-27,19,5,24
Saginaw,2020-03-28,38,6,44
Saginaw,2020-03-29,25,4,29
Saginaw,2020-03-30,76,15,91
Saginaw,2020-03-31,26,4,30
Saginaw,2020-04-01,174,50,224
Saginaw,2020-04-02,73,18,91
Saginaw,2020-04-03,123,26,149
Saginaw,2020-04-04,48,16,64
Saginaw,2020-04-05,42,12,54
Saginaw,2020-04-06,57,20,77
Saginaw,2020-04-07,88,23,111
Saginaw,2020-04-08,81,27,108
Saginaw,2020-04-09,98,31,129
Saginaw,2020-04-10,71,20,91
Saginaw,2020-04-11,71,22,93
Saginaw,2020-04-12,55,19,74
Saginaw,2020-04-13,38,17,55
Saginaw,2020-04-14,41,12,53
Saginaw,2020-04-15,64,34,98
Saginaw,2020-04-16,90,18,108
Saginaw,2020-04-17,84,20,104
Saginaw,2020-04-18,83,11,94
Saginaw,2020-04-19,47,10,57
Saginaw,2020-04-20,48,12,60
Saginaw,2020-04-21,156,41,197
Saginaw,2020-04-22,99,28,127
Saginaw,2020-04-23,170,30,200
Saginaw,2020-04-24,180,24,204
Saginaw,2020-04-25,183,29,212
Saginaw,2020-04-26,119,21,140
Saginaw,2020-04-27,183,16,199
Saginaw,2020-04-28,253,32,285
Saginaw,2020-04-29,279,39,318
Saginaw,2020-04-30,204,24,228
Saginaw,2020-05-01,263,30,293
Saginaw,2020-05-02,268,25,293
Saginaw,2020-05-03,269,14,283
Saginaw,2020-05-04,137,13,150
Saginaw,2020-05-05,216,26,242
Saginaw,2020-05-06,194,21,215
Saginaw,2020-05-07,299,38,337
Saginaw,2020-05-08,283,18,301
Saginaw,2020-05-09,276,18,294
Saginaw,2020-05-10,172,23,195
Saginaw,2020-05-11,233,14,247
Saginaw,2020-05-12,213,15,228
Saginaw,2020-05-13,270,23,293
Saginaw,2020-05-14,356,20,376
Saginaw,2020-05-15,375,20,395
Saginaw,2020-05-16,197,12,209
Saginaw,2020-05-17,189,15,204
Saginaw,2020-05-18,315,17,332
Saginaw,2020-05-19,242,22,264
Saginaw,2020-05-20,162,17,179
Saginaw,2020-05-21,252,11,263
Saginaw,2020-05-22,193,10,203
Saginaw,2020-05-23,292,21,313
Saginaw,2020-05-24,131,11,142
Saginaw,2020-05-25,95,3,98
Saginaw,2020-05-26,221,9,230
Saginaw,2020-05-27,210,18,228
Saginaw,2020-05-28,311,27,338
Saginaw,2020-05-29,311,28,339
Saginaw,2020-05-30,212,15,227
Saginaw,2020-05-31,316,21,337
Saginaw,2020-06-01,304,8,312
Saginaw,2020-06-02,310,14,324
Saginaw,2020-06-03,315,15,330
Saginaw,2020-06-04,395,20,415
Saginaw,2020-06-05,271,20,291
Saginaw,2020-06-06,160,15,175
Saginaw,2020-06-07,314,9,323
Saginaw,2020-06-08,258,4,262
Saginaw,2020-06-09,343,10,353
Saginaw,2020-06-10,264,15,279
Saginaw,2020-06-11,312,3,315
Saginaw,2020-06-12,257,6,263
Saginaw,2020-06-13,348,13,361
Saginaw,2020-06-14,209,9,218
Saginaw,2020-06-15,279,16,295
Saginaw,2020-06-16,264,18,282
Saginaw,2020-06-17,264,14,278
Saginaw,2020-06-18,389,7,396
Saginaw,2020-06-19,322,20,342
Saginaw,2020-06-20,289,7,296
Saginaw,2020-06-21,200,11,211
Saginaw,2020-06-22,127,5,132
Saginaw,2020-06-23,357,25,382
Saginaw,2020-06-24,299,12,311
Saginaw,2020-06-25,495,28,523
Saginaw,2020-06-26,394,19,413
Saginaw,2020-06-27,396,14,410
Saginaw,2020-06-28,264,7,271
Saginaw,2020-06-29,425,7,432
Saginaw,2020-06-30,300,5,305
Saginaw,2020-07-01,619,68,687
Saginaw,2020-07-02,465,12,477
Saginaw,2020-07-03,595,14,609
Saginaw,2020-07-04,325,12,337
Saginaw,2020-07-05,299,13,312
Saginaw,2020-07-06,286,9,295
Saginaw,2020-07-07,379,9,388
Saginaw,2020-07-08,510,27,537
Saginaw,2020-07-09,465,14,479
Saginaw,2020-07-10,614,18,632
Saginaw,2020-07-11,256,16,272
Saginaw,2020-07-12,335,19,354
Saginaw,2020-07-13,439,28,467
Saginaw,2020-07-14,715,30,745
Saginaw,2020-07-15,466,35,501
Saginaw,2020-07-16,711,29,740
Saginaw,2020-07-17,1000,55,1055
Saginaw,2020-07-18,557,33,590
Saginaw,2020-07-19,473,13,486
Saginaw,2020-07-20,474,32,506
Saginaw,2020-07-21,295,17,312
Saginaw,2020-07-22,534,50,584
Saginaw,2020-07-23,613,53,666
Saginaw,2020-07-24,810,58,868
Saginaw,2020-07-25,618,30,648
Saginaw,2020-07-26,604,23,627
Saginaw,2020-07-27,1272,66,1338
Saginaw,2020-07-28,392,19,411
Saginaw,2020-07-29,374,24,398
Saginaw,2020-07-30,1292,93,1385
Saginaw,2020-07-31,803,50,853
Saginaw,2020-08-01,302,19,321
Saginaw,2020-08-02,504,15,519
Saginaw,2020-08-03,726,44,770
Saginaw,2020-08-04,602,44,646
Saginaw,2020-08-05,417,19,436
Saginaw,2020-08-06,631,31,662
Saginaw,2020-08-07,1126,51,1177
Saginaw,2020-08-08,522,24,546
Saginaw,2020-08-09,804,38,842
Saginaw,2020-08-10,967,47,1014
Saginaw,2020-08-11,670,25,695
Saginaw,2020-08-12,742,59,801
Saginaw,2020-08-13,1012,64,1076
Saginaw,2020-08-14,559,24,583
Saginaw,2020-08-15,541,36,577
Saginaw,2020-08-16,345,20,365
Saginaw,2020-08-17,760,45,805
Saginaw,2020-08-18,698,23,721
Saginaw,2020-08-19,707,36,743
Saginaw,2020-08-20,668,35,703
Saginaw,2020-08-21,943,37,980
Saginaw,2020-08-22,496,46,542
Saginaw,2020-08-23,335,16,351
Saginaw,2020-08-24,658,48,706
Saginaw,2020-08-25,890,32,922
Saginaw,2020-08-26,775,26,801
Saginaw,2020-08-27,853,31,884
Saginaw,2020-08-28,819,33,852
Saginaw,2020-08-29,508,14,522
Saginaw,2020-08-30,474,21,495
Saginaw,2020-08-31,515,16,531
Saginaw,2020-09-01,651,18,669
Saginaw,2020-09-02,1084,40,1124
Saginaw,2020-09-03,785,45,830
Saginaw,2020-09-04,685,27,712
Saginaw,2020-09-05,630,19,649
Saginaw,2020-09-06,256,20,276
Saginaw,2020-09-07,745,27,772
Saginaw,2020-09-08,447,13,460
Saginaw,2020-09-09,519,16,535
Saginaw,2020-09-10,706,36,742
Saginaw,2020-09-11,721,16,737
Saginaw,2020-09-12,359,22,381
Saginaw,2020-09-13,998,34,1032
Saginaw,2020-09-14,836,36,872
Saginaw,2020-09-15,833,12,845
Saginaw,2020-09-16,512,22,534
Saginaw,2020-09-17,607,19,626
Saginaw,2020-09-18,1004,17,1021
Saginaw,2020-09-19,388,12,400
Saginaw,2020-09-20,719,16,735
Saginaw,2020-09-21,409,5,414
Saginaw,2020-09-22,383,14,397
Saginaw,2020-09-23,595,11,606
Saginaw,2020-09-24,929,25,954
Saginaw,2020-09-25,869,17,886
Saginaw,2020-09-26,376,22,398
Saginaw,2020-09-27,486,23,509
Saginaw,2020-09-28,390,13,403
Saginaw,2020-09-29,570,13,583
Saginaw,2020-09-30,628,36,664
Saginaw,2020-10-01,758,24,782
Saginaw,2020-10-02,1066,31,1097
Saginaw,2020-10-03,463,22,485
Saginaw,2020-10-04,529,11,540
Saginaw,2020-10-05,521,15,536
Saginaw,2020-10-06,481,16,497
Saginaw,2020-10-07,654,23,677
Saginaw,2020-10-08,936,36,972
Saginaw,2020-10-09,647,14,661
Saginaw,2020-10-10,480,16,496
Saginaw,2020-10-11,495,15,510
Saginaw,2020-10-12,864,28,892
Saginaw,2020-10-13,537,24,561
Saginaw,2020-10-14,889,42,931
Saginaw,2020-10-15,871,28,899
Saginaw,2020-10-16,650,39,689
Saginaw,2020-10-17,590,58,648
Saginaw,2020-10-18,284,28,312
Saginaw,2020-10-19,971,30,1001
Saginaw,2020-10-20,567,31,598
Saginaw,2020-10-21,614,66,680
Saginaw,2020-10-22,1258,80,1338
Saginaw,2020-10-23,822,81,903
Saginaw,2020-10-24,631,77,708
Saginaw,2020-10-25,597,57,654
Saginaw,2020-10-26,698,83,781
Saginaw,2020-10-27,750,57,807
Saginaw,2020-10-28,886,136,1022
Saginaw,2020-10-29,1506,110,1616
Saginaw,2020-10-30,922,130,1052
Saginaw,2020-10-31,690,88,778
Saginaw,2020-11-01,1119,101,1220
Saginaw,2020-11-02,507,52,559
Saginaw,2020-11-03,543,90,633
Saginaw,2020-11-04,1262,180,1442
Saginaw,2020-11-05,931,136,1067
Saginaw,2020-11-06,1323,233,1556
Saginaw,2020-11-07,623,113,736
Saginaw,2020-11-08,1016,223,1239
Saginaw,2020-11-09,738,126,864
Saginaw,2020-11-10,720,160,880
Sanilac,2020-03-13,1,0,1
Sanilac,2020-03-18,3,0,3
Sanilac,2020-03-20,2,0,2
Sanilac,2020-03-21,4,0,4
Sanilac,2020-03-22,0,1,1
Sanilac,2020-03-23,3,0,3
Sanilac,2020-03-24,5,0,5
Sanilac,2020-03-25,5,0,5
Sanilac,2020-03-26,4,0,4
Sanilac,2020-03-27,3,1,4
Sanilac,2020-03-28,2,0,2
Sanilac,2020-03-29,8,1,9
Sanilac,2020-03-30,7,3,10
Sanilac,2020-03-31,5,0,5
Sanilac,2020-04-01,11,1,12
Sanilac,2020-04-02,6,1,7
Sanilac,2020-04-03,7,0,7
Sanilac,2020-04-04,9,5,14
Sanilac,2020-04-05,11,1,12
Sanilac,2020-04-06,9,1,10
Sanilac,2020-04-07,5,2,7
Sanilac,2020-04-08,11,1,12
Sanilac,2020-04-09,6,1,7
Sanilac,2020-04-10,3,0,3
Sanilac,2020-04-11,10,1,11
Sanilac,2020-04-12,3,1,4
Sanilac,2020-04-13,1,0,1
Sanilac,2020-04-14,4,0,4
Sanilac,2020-04-15,7,0,7
Sanilac,2020-04-16,5,4,9
Sanilac,2020-04-17,9,5,14
Sanilac,2020-04-18,9,1,10
Sanilac,2020-04-19,4,0,4
Sanilac,2020-04-20,2,0,2
Sanilac,2020-04-21,14,1,15
Sanilac,2020-04-22,9,2,11
Sanilac,2020-04-23,12,0,12
Sanilac,2020-04-24,6,0,6
Sanilac,2020-04-25,10,1,11
Sanilac,2020-04-26,2,0,2
Sanilac,2020-04-27,6,1,7
Sanilac,2020-04-28,8,1,9
Sanilac,2020-04-29,19,0,19
Sanilac,2020-04-30,6,2,8
Sanilac,2020-05-01,16,0,16
Sanilac,2020-05-02,9,0,9
Sanilac,2020-05-03,10,0,10
Sanilac,2020-05-04,14,0,14
Sanilac,2020-05-05,22,1,23
Sanilac,2020-05-06,20,4,24
Sanilac,2020-05-07,24,3,27
Sanilac,2020-05-08,58,0,58
Sanilac,2020-05-09,34,2,36
Sanilac,2020-05-10,18,0,18
Sanilac,2020-05-11,16,0,16
Sanilac,2020-05-12,32,0,32
Sanilac,2020-05-13,38,3,41
Sanilac,2020-05-14,77,0,77
Sanilac,2020-05-15,31,1,32
Sanilac,2020-05-16,49,2,51
Sanilac,2020-05-17,14,0,14
Sanilac,2020-05-18,27,3,30
Sanilac,2020-05-19,57,0,57
Sanilac,2020-05-20,28,1,29
Sanilac,2020-05-21,39,1,40
Sanilac,2020-05-22,59,0,59
Sanilac,2020-05-23,34,1,35
Sanilac,2020-05-24,29,0,29
Sanilac,2020-05-25,13,0,13
Sanilac,2020-05-26,13,0,13
Sanilac,2020-05-27,39,0,39
Sanilac,2020-05-28,49,2,51
Sanilac,2020-05-29,36,2,38
Sanilac,2020-05-30,42,2,44
Sanilac,2020-05-31,30,0,30
Sanilac,2020-06-01,25,0,25
Sanilac,2020-06-02,33,3,36
Sanilac,2020-06-03,71,0,71
Sanilac,2020-06-04,24,0,24
Sanilac,2020-06-05,42,0,42
Sanilac,2020-06-06,48,0,48
Sanilac,2020-06-07,28,0,28
Sanilac,2020-06-08,28,1,29
Sanilac,2020-06-09,30,0,30
Sanilac,2020-06-10,51,1,52
Sanilac,2020-06-11,24,0,24
Sanilac,2020-06-12,53,1,54
Sanilac,2020-06-13,26,0,26
Sanilac,2020-06-14,16,0,16
Sanilac,2020-06-15,21,0,21
Sanilac,2020-06-16,27,0,27
Sanilac,2020-06-17,23,0,23
Sanilac,2020-06-18,19,0,19
Sanilac,2020-06-19,41,0,41
Sanilac,2020-06-20,21,0,21
Sanilac,2020-06-21,30,0,30
Sanilac,2020-06-22,19,0,19
Sanilac,2020-06-23,37,0,37
Sanilac,2020-06-24,31,1,32
Sanilac,2020-06-25,96,1,97
Sanilac,2020-06-26,60,0,60
Sanilac,2020-06-27,52,0,52
Sanilac,2020-06-28,16,1,17
Sanilac,2020-06-29,20,1,21
Sanilac,2020-06-30,87,2,89
Sanilac,2020-07-01,34,0,34
Sanilac,2020-07-02,158,3,161
Sanilac,2020-07-03,58,0,58
Sanilac,2020-07-04,114,1,115
Sanilac,2020-07-05,21,1,22
Sanilac,2020-07-06,9,0,9
Sanilac,2020-07-07,163,2,165
Sanilac,2020-07-08,62,1,63
Sanilac,2020-07-09,69,1,70
Sanilac,2020-07-10,257,0,257
Sanilac,2020-07-11,125,1,126
Sanilac,2020-07-12,42,0,42
Sanilac,2020-07-13,69,0,69
Sanilac,2020-07-14,108,1,109
Sanilac,2020-07-15,83,0,83
Sanilac,2020-07-16,105,3,108
Sanilac,2020-07-17,105,4,109
Sanilac,2020-07-18,104,1,105
Sanilac,2020-07-19,86,3,89
Sanilac,2020-07-20,66,0,66
Sanilac,2020-07-21,171,5,176
Sanilac,2020-07-22,175,7,182
Sanilac,2020-07-23,67,3,70
Sanilac,2020-07-24,151,7,158
Sanilac,2020-07-25,63,0,63
Sanilac,2020-07-26,58,1,59
Sanilac,2020-07-27,108,8,116
Sanilac,2020-07-28,130,3,133
Sanilac,2020-07-29,233,3,236
Sanilac,2020-07-30,153,5,158
Sanilac,2020-07-31,175,6,181
Sanilac,2020-08-01,47,2,49
Sanilac,2020-08-02,65,2,67
Sanilac,2020-08-03,52,2,54
Sanilac,2020-08-04,58,2,60
Sanilac,2020-08-05,74,2,76
Sanilac,2020-08-06,226,2,228
Sanilac,2020-08-07,148,1,149
Sanilac,2020-08-08,136,1,137
Sanilac,2020-08-09,76,10,86
Sanilac,2020-08-10,119,1,120
Sanilac,2020-08-11,39,1,40
Sanilac,2020-08-12,162,2,164
Sanilac,2020-08-13,181,0,181
Sanilac,2020-08-14,210,0,210
Sanilac,2020-08-15,72,2,74
Sanilac,2020-08-16,51,3,54
Sanilac,2020-08-17,138,2,140
Sanilac,2020-08-18,97,0,97
Sanilac,2020-08-19,133,0,133
Sanilac,2020-08-20,193,0,193
Sanilac,2020-08-21,171,0,171
Sanilac,2020-08-22,117,0,117
Sanilac,2020-08-23,47,1,48
Sanilac,2020-08-24,79,2,81
Sanilac,2020-08-25,174,3,177
Sanilac,2020-08-26,39,0,39
Sanilac,2020-08-27,185,1,186
Sanilac,2020-08-28,168,1,169
Sanilac,2020-08-29,128,1,129
Sanilac,2020-08-30,58,0,58
Sanilac,2020-08-31,57,0,57
Sanilac,2020-09-01,109,1,110
Sanilac,2020-09-02,113,1,114
Sanilac,2020-09-03,131,0,131
Sanilac,2020-09-04,385,4,389
Sanilac,2020-09-05,81,0,81
Sanilac,2020-09-06,44,0,44
Sanilac,2020-09-07,116,1,117
Sanilac,2020-09-08,77,1,78
Sanilac,2020-09-09,88,0,88
Sanilac,2020-09-10,225,1,226
Sanilac,2020-09-11,95,2,97
Sanilac,2020-09-12,97,1,98
Sanilac,2020-09-13,173,2,175
Sanilac,2020-09-14,55,0,55
Sanilac,2020-09-15,134,6,140
Sanilac,2020-09-16,65,2,67
Sanilac,2020-09-17,173,2,175
Sanilac,2020-09-18,261,3,264
Sanilac,2020-09-19,69,0,69
Sanilac,2020-09-20,79,1,80
Sanilac,2020-09-21,75,2,77
Sanilac,2020-09-22,103,0,103
Sanilac,2020-09-23,96,0,96
Sanilac,2020-09-24,242,2,244
Sanilac,2020-09-25,173,1,174
Sanilac,2020-09-26,55,0,55
Sanilac,2020-09-27,93,2,95
Sanilac,2020-09-28,96,8,104
Sanilac,2020-09-29,54,0,54
Sanilac,2020-09-30,141,0,141
Sanilac,2020-10-01,249,2,251
Sanilac,2020-10-02,146,1,147
Sanilac,2020-10-03,100,2,102
Sanilac,2020-10-04,42,0,42
Sanilac,2020-10-05,65,1,66
Sanilac,2020-10-06,88,1,89
Sanilac,2020-10-07,131,2,133
Sanilac,2020-10-08,154,0,154
Sanilac,2020-10-09,160,2,162
Sanilac,2020-10-10,107,2,109
Sanilac,2020-10-11,104,1,105
Sanilac,2020-10-12,65,2,67
Sanilac,2020-10-13,144,0,144
Sanilac,2020-10-14,158,2,160
Sanilac,2020-10-15,178,3,181
Sanilac,2020-10-16,209,2,211
Sanilac,2020-10-17,59,1,60
Sanilac,2020-10-18,59,1,60
Sanilac,2020-10-19,129,4,133
Sanilac,2020-10-20,57,3,60
Sanilac,2020-10-21,280,3,283
Sanilac,2020-10-22,253,8,261
Sanilac,2020-10-23,187,10,197
Sanilac,2020-10-24,140,7,147
Sanilac,2020-10-25,142,4,146
Sanilac,2020-10-26,227,9,236
Sanilac,2020-10-27,76,9,85
Sanilac,2020-10-28,338,15,353
Sanilac,2020-10-29,173,11,184
Sanilac,2020-10-30,142,12,154
Sanilac,2020-10-31,129,13,142
Sanilac,2020-11-01,214,15,229
Sanilac,2020-11-02,201,16,217
Sanilac,2020-11-03,162,10,172
Sanilac,2020-11-04,194,15,209
Sanilac,2020-11-05,352,20,372
Sanilac,2020-11-06,216,16,232
Sanilac,2020-11-07,331,15,346
Sanilac,2020-11-08,143,21,164
Sanilac,2020-11-09,216,15,231
Sanilac,2020-11-10,155,14,169
Schoolcraft,2020-03-19,1,0,1
Schoolcraft,2020-03-21,1,0,1
Schoolcraft,2020-03-22,1,0,1
Schoolcraft,2020-03-24,3,0,3
Schoolcraft,2020-03-26,8,0,8
Schoolcraft,2020-03-28,2,0,2
Schoolcraft,2020-03-29,1,0,1
Schoolcraft,2020-03-30,1,1,2
Schoolcraft,2020-03-31,2,0,2
Schoolcraft,2020-04-02,1,0,1
Schoolcraft,2020-04-03,1,0,1
Schoolcraft,2020-04-04,1,0,1
Schoolcraft,2020-04-05,1,0,1
Schoolcraft,2020-04-06,1,0,1
Schoolcraft,2020-04-07,2,0,2
Schoolcraft,2020-04-08,2,1,3
Schoolcraft,2020-04-10,4,0,4
Schoolcraft,2020-04-11,3,0,3
Schoolcraft,2020-04-12,0,1,1
Schoolcraft,2020-04-13,3,1,4
Schoolcraft,2020-04-14,3,0,3
Schoolcraft,2020-04-16,10,0,10
Schoolcraft,2020-04-17,2,0,2
Schoolcraft,2020-04-18,3,0,3
Schoolcraft,2020-04-19,4,0,4
Schoolcraft,2020-04-20,4,0,4
Schoolcraft,2020-04-21,4,0,4
Schoolcraft,2020-04-22,2,0,2
Schoolcraft,2020-04-23,2,0,2
Schoolcraft,2020-04-24,2,0,2
Schoolcraft,2020-04-25,1,0,1
Schoolcraft,2020-04-26,3,0,3
Schoolcraft,2020-04-27,1,0,1
Schoolcraft,2020-04-28,5,0,5
Schoolcraft,2020-04-29,1,0,1
Schoolcraft,2020-04-30,1,0,1
Schoolcraft,2020-05-01,2,0,2
Schoolcraft,2020-05-02,17,0,17
Schoolcraft,2020-05-03,1,0,1
Schoolcraft,2020-05-04,1,0,1
Schoolcraft,2020-05-05,4,0,4
Schoolcraft,2020-05-06,12,1,13
Schoolcraft,2020-05-07,1,0,1
Schoolcraft,2020-05-08,8,0,8
Schoolcraft,2020-05-09,4,1,5
Schoolcraft,2020-05-11,2,0,2
Schoolcraft,2020-05-12,4,0,4
Schoolcraft,2020-05-13,1,0,1
Schoolcraft,2020-05-14,7,0,7
Schoolcraft,2020-05-15,3,0,3
Schoolcraft,2020-05-16,4,0,4
Schoolcraft,2020-05-17,4,0,4
Schoolcraft,2020-05-18,2,0,2
Schoolcraft,2020-05-19,3,0,3
Schoolcraft,2020-05-20,3,0,3
Schoolcraft,2020-05-21,18,0,18
Schoolcraft,2020-05-22,10,0,10
Schoolcraft,2020-05-23,6,0,6
Schoolcraft,2020-05-24,5,0,5
Schoolcraft,2020-05-25,2,0,2
Schoolcraft,2020-05-26,4,0,4
Schoolcraft,2020-05-27,1,0,1
Schoolcraft,2020-05-28,4,0,4
Schoolcraft,2020-05-29,5,0,5
Schoolcraft,2020-05-30,8,0,8
Schoolcraft,2020-05-31,1,0,1
Schoolcraft,2020-06-02,4,0,4
Schoolcraft,2020-06-03,2,0,2
Schoolcraft,2020-06-04,4,0,4
Schoolcraft,2020-06-05,10,0,10
Schoolcraft,2020-06-06,5,0,5
Schoolcraft,2020-06-07,4,0,4
Schoolcraft,2020-06-08,3,0,3
Schoolcraft,2020-06-09,1,0,1
Schoolcraft,2020-06-10,3,0,3
Schoolcraft,2020-06-11,1,0,1
Schoolcraft,2020-06-13,1,0,1
Schoolcraft,2020-06-14,1,0,1
Schoolcraft,2020-06-15,4,0,4
Schoolcraft,2020-06-16,3,0,3
Schoolcraft,2020-06-17,5,0,5
Schoolcraft,2020-06-18,4,0,4
Schoolcraft,2020-06-19,160,0,160
