COUNTY,MessageDate,Negative,Positive,Total
Newaygo,2020-07-20,80,4,84
Newaygo,2020-07-21,176,6,182
Newaygo,2020-07-22,212,6,218
Newaygo,2020-07-23,149,4,153
Newaygo,2020-07-24,87,0,87
Newaygo,2020-07-25,99,1,100
Newaygo,2020-07-26,86,2,88
Newaygo,2020-07-27,69,1,70
Newaygo,2020-07-28,115,3,118
Newaygo,2020-07-29,147,1,148
Newaygo,2020-07-30,137,1,138
Newaygo,2020-07-31,88,0,88
Newaygo,2020-08-01,86,0,86
Newaygo,2020-08-02,77,0,77
Newaygo,2020-08-03,87,0,87
Newaygo,2020-08-04,123,0,123
Newaygo,2020-08-05,100,4,104
Newaygo,2020-08-06,173,1,174
Newaygo,2020-08-07,178,2,180
Newaygo,2020-08-08,97,0,97
Newaygo,2020-08-09,100,0,100
Newaygo,2020-08-10,65,1,66
Newaygo,2020-08-11,97,1,98
Newaygo,2020-08-12,198,3,201
Newaygo,2020-08-13,163,4,167
Newaygo,2020-08-14,91,5,96
Newaygo,2020-08-15,70,2,72
Newaygo,2020-08-16,66,3,69
Newaygo,2020-08-17,185,6,191
Newaygo,2020-08-18,134,4,138
Newaygo,2020-08-19,67,1,68
Newaygo,2020-08-20,115,0,115
Newaygo,2020-08-21,141,3,144
Newaygo,2020-08-22,167,0,167
Newaygo,2020-08-23,68,0,68
Newaygo,2020-08-24,80,0,80
Newaygo,2020-08-25,120,2,122
Newaygo,2020-08-26,150,4,154
Newaygo,2020-08-27,114,2,116
Newaygo,2020-08-28,102,2,104
Newaygo,2020-08-29,149,5,154
Newaygo,2020-08-30,77,1,78
Newaygo,2020-08-31,91,0,91
Newaygo,2020-09-01,95,1,96
Newaygo,2020-09-02,109,1,110
Newaygo,2020-09-03,121,0,121
Newaygo,2020-09-04,123,3,126
Newaygo,2020-09-05,68,1,69
Newaygo,2020-09-06,40,0,40
Newaygo,2020-09-07,75,0,75
Newaygo,2020-09-08,74,3,77
Newaygo,2020-09-09,193,3,196
Newaygo,2020-09-10,108,2,110
Newaygo,2020-09-11,103,3,106
Newaygo,2020-09-12,69,5,74
Newaygo,2020-09-13,133,3,136
Newaygo,2020-09-14,65,1,66
Newaygo,2020-09-15,96,3,99
Newaygo,2020-09-16,96,4,100
Newaygo,2020-09-17,178,2,180
Newaygo,2020-09-18,122,1,123
Newaygo,2020-09-19,42,2,44
Newaygo,2020-09-20,73,7,80
Newaygo,2020-09-21,89,5,94
Newaygo,2020-09-22,128,7,135
Newaygo,2020-09-23,174,11,185
Newaygo,2020-09-24,167,9,176
Newaygo,2020-09-25,120,3,123
Newaygo,2020-09-26,106,4,110
Newaygo,2020-09-27,95,6,101
Newaygo,2020-09-28,105,6,111
Newaygo,2020-09-29,99,4,103
Newaygo,2020-09-30,118,7,125
Newaygo,2020-10-01,183,9,192
Newaygo,2020-10-02,136,10,146
Newaygo,2020-10-03,88,1,89
Newaygo,2020-10-04,131,11,142
Newaygo,2020-10-05,62,4,66
Newaygo,2020-10-06,119,3,122
Newaygo,2020-10-07,149,8,157
Newaygo,2020-10-08,248,8,256
Newaygo,2020-10-09,117,9,126
Newaygo,2020-10-10,110,7,117
Newaygo,2020-10-11,124,9,133
Newaygo,2020-10-12,95,10,105
Newaygo,2020-10-13,98,11,109
Newaygo,2020-10-14,118,10,128
Newaygo,2020-10-15,279,12,291
Newaygo,2020-10-16,124,6,130
Newaygo,2020-10-17,86,12,98
Newaygo,2020-10-18,102,8,110
Newaygo,2020-10-19,83,12,95
Newaygo,2020-10-20,116,5,121
Newaygo,2020-10-21,114,6,120
Newaygo,2020-10-22,254,15,269
Newaygo,2020-10-23,207,16,223
Newaygo,2020-10-24,120,5,125
Newaygo,2020-10-25,127,18,145
Newaygo,2020-10-26,93,15,108
Newaygo,2020-10-27,133,11,144
Newaygo,2020-10-28,218,19,237
Newaygo,2020-10-29,123,16,139
Newaygo,2020-10-30,219,23,242
Newaygo,2020-10-31,139,22,161
Newaygo,2020-11-01,167,11,178
Newaygo,2020-11-02,117,21,138
Newaygo,2020-11-03,132,19,151
Newaygo,2020-11-04,104,21,125
Newaygo,2020-11-05,215,30,245
Newaygo,2020-11-06,181,25,206
Newaygo,2020-11-07,71,12,83
Newaygo,2020-11-08,193,33,226
Newaygo,2020-11-09,93,27,120
Newaygo,2020-11-10,125,19,144
Newaygo,2020-11-11,232,37,269
Newaygo,2020-11-12,132,39,171
Newaygo,2020-11-13,170,30,200
Newaygo,2020-11-14,127,26,153
Newaygo,2020-11-15,201,39,240
Newaygo,2020-11-16,94,32,126
Newaygo,2020-11-17,162,24,186
Newaygo,2020-11-18,215,40,255
Newaygo,2020-11-19,136,21,157
Newaygo,2020-11-20,174,27,201
Newaygo,2020-11-21,173,42,215
Newaygo,2020-11-22,198,57,255
Newaygo,2020-11-23,226,24,250
Newaygo,2020-11-24,118,25,143
Newaygo,2020-11-25,264,31,295
Newaygo,2020-11-26,141,30,171
Newaygo,2020-11-27,149,27,176
Newaygo,2020-11-28,67,12,79
Newaygo,2020-11-29,178,29,207
Newaygo,2020-11-30,96,12,108
Newaygo,2020-12-01,108,22,130
Newaygo,2020-12-02,288,66,354
Newaygo,2020-12-03,122,31,153
Newaygo,2020-12-04,137,25,162
Newaygo,2020-12-05,109,17,126
Newaygo,2020-12-06,139,23,162
Newaygo,2020-12-07,100,23,123
Newaygo,2020-12-08,163,22,185
Newaygo,2020-12-09,208,31,239
Newaygo,2020-12-10,118,22,140
Newaygo,2020-12-11,201,29,230
Newaygo,2020-12-12,165,11,176
Newaygo,2020-12-13,102,13,115
Newaygo,2020-12-14,116,13,129
Newaygo,2020-12-15,211,11,222
Newaygo,2020-12-16,123,15,138
Newaygo,2020-12-17,146,16,162
Newaygo,2020-12-18,107,14,121
Newaygo,2020-12-19,103,4,107
Newaygo,2020-12-20,90,12,102
Newaygo,2020-12-21,51,5,56
Newaygo,2020-12-22,151,17,168
Newaygo,2020-12-23,102,17,119
Newaygo,2020-12-24,77,9,86
Newaygo,2020-12-25,114,8,122
Newaygo,2020-12-26,42,0,42
Newaygo,2020-12-27,141,12,153
Newaygo,2020-12-28,58,7,65
Newaygo,2020-12-29,170,14,184
Newaygo,2020-12-30,64,13,77
Newaygo,2020-12-31,108,18,126
Newaygo,2021-01-01,97,13,110
Newaygo,2021-01-02,48,5,53
Newaygo,2021-01-03,89,5,94
Newaygo,2021-01-04,114,19,133
Newaygo,2021-01-05,174,18,192
Newaygo,2021-01-06,86,22,108
Newaygo,2021-01-07,124,18,142
Newaygo,2021-01-08,216,11,227
Newaygo,2021-01-09,80,9,89
Newaygo,2021-01-10,101,16,117
Newaygo,2021-01-11,80,8,88
Newaygo,2021-01-12,110,19,129
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,0,8
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,284,53,337
Oakland,2020-03-18,160,43,203
Oakland,2020-03-19,144,44,188
Oakland,2020-03-20,176,70,246
Oakland,2020-03-21,181,62,243
Oakland,2020-03-22,86,50,136
Oakland,2020-03-23,127,80,207
Oakland,2020-03-24,185,113,298
Oakland,2020-03-25,148,104,252
Oakland,2020-03-26,388,190,578
Oakland,2020-03-27,337,221,558
Oakland,2020-03-28,219,197,416
Oakland,2020-03-29,168,155,323
Oakland,2020-03-30,479,245,724
Oakland,2020-03-31,322,300,622
Oakland,2020-04-01,497,473,970
Oakland,2020-04-02,517,425,942
Oakland,2020-04-03,439,364,803
Oakland,2020-04-04,741,581,1322
Oakland,2020-04-05,432,359,791
Oakland,2020-04-06,535,392,927
Oakland,2020-04-07,489,365,854
Oakland,2020-04-08,313,202,515
Oakland,2020-04-09,458,244,702
Oakland,2020-04-10,469,265,734
Oakland,2020-04-11,338,212,550
Oakland,2020-04-12,336,174,510
Oakland,2020-04-13,348,182,530
Oakland,2020-04-14,573,234,807
Oakland,2020-04-15,465,295,760
Oakland,2020-04-16,584,206,790
Oakland,2020-04-17,499,121,620
Oakland,2020-04-18,466,160,626
Oakland,2020-04-19,246,58,304
Oakland,2020-04-20,483,150,633
Oakland,2020-04-21,635,169,804
Oakland,2020-04-22,713,177,890
Oakland,2020-04-23,881,188,1069
Oakland,2020-04-24,661,94,755
Oakland,2020-04-25,538,84,622
Oakland,2020-04-26,549,69,618
Oakland,2020-04-27,756,106,862
Oakland,2020-04-28,831,132,963
Oakland,2020-04-29,1008,155,1163
Oakland,2020-04-30,1379,158,1537
Oakland,2020-05-01,1352,138,1490
Oakland,2020-05-02,921,94,1015
Oakland,2020-05-03,651,51,702
Oakland,2020-05-04,832,69,901
Oakland,2020-05-05,1030,91,1121
Oakland,2020-05-06,1164,93,1257
Oakland,2020-05-07,1110,95,1205
Oakland,2020-05-08,1079,93,1172
Oakland,2020-05-09,810,52,862
Oakland,2020-05-10,757,31,788
Oakland,2020-05-11,1147,67,1214
Oakland,2020-05-12,1238,100,1338
Oakland,2020-05-13,2292,129,2421
Oakland,2020-05-14,1461,82,1543
Oakland,2020-05-15,1535,76,1611
Oakland,2020-05-16,1064,39,1103
Oakland,2020-05-17,987,44,1031
Oakland,2020-05-18,1379,63,1442
Oakland,2020-05-19,1741,53,1794
Oakland,2020-05-20,1279,40,1319
Oakland,2020-05-21,1295,65,1360
Oakland,2020-05-22,2296,95,2391
Oakland,2020-05-23,1297,44,1341
Oakland,2020-05-24,1103,31,1134
Oakland,2020-05-25,816,26,842
Oakland,2020-05-26,1516,74,1590
Oakland,2020-05-27,1330,38,1368
Oakland,2020-05-28,1710,75,1785
Oakland,2020-05-29,1720,53,1773
Oakland,2020-05-30,1594,31,1625
Oakland,2020-05-31,941,18,959
Oakland,2020-06-01,1526,28,1554
Oakland,2020-06-02,1690,31,1721
Oakland,2020-06-03,1341,39,1380
Oakland,2020-06-04,1928,24,1952
Oakland,2020-06-05,1454,20,1474
Oakland,2020-06-06,1150,15,1165
Oakland,2020-06-07,1369,17,1386
Oakland,2020-06-08,1433,22,1455
Oakland,2020-06-09,1656,19,1675
Oakland,2020-06-10,1758,29,1787
Oakland,2020-06-11,1208,18,1226
Oakland,2020-06-12,1467,21,1488
Oakland,2020-06-13,1358,24,1382
Oakland,2020-06-14,955,11,966
Oakland,2020-06-15,1567,22,1589
Oakland,2020-06-16,1604,19,1623
Oakland,2020-06-17,1293,31,1324
Oakland,2020-06-18,1482,22,1504
Oakland,2020-06-19,1690,27,1717
Oakland,2020-06-20,1391,26,1417
Oakland,2020-06-21,998,16,1014
Oakland,2020-06-22,1482,24,1506
Oakland,2020-06-23,1685,35,1720
Oakland,2020-06-24,2000,37,2037
Oakland,2020-06-25,2150,40,2190
Oakland,2020-06-26,1989,53,2042
Oakland,2020-06-27,1611,46,1657
Oakland,2020-06-28,1049,26,1075
Oakland,2020-06-29,1942,60,2002
Oakland,2020-06-30,1385,32,1417
Oakland,2020-07-01,2601,85,2686
Oakland,2020-07-02,2145,64,2209
Oakland,2020-07-03,2433,77,2510
Oakland,2020-07-04,1809,39,1848
Oakland,2020-07-05,1226,38,1264
Oakland,2020-07-06,1833,53,1886
Oakland,2020-07-07,2270,71,2341
Oakland,2020-07-08,2108,90,2198
Oakland,2020-07-09,2434,80,2514
Oakland,2020-07-10,2396,93,2489
Oakland,2020-07-11,2209,85,2294
Oakland,2020-07-12,1641,50,1691
Oakland,2020-07-13,1992,72,2064
Oakland,2020-07-14,5003,147,5150
Oakland,2020-07-15,2546,157,2703
Oakland,2020-07-16,3282,143,3425
Oakland,2020-07-17,3062,106,3168
Oakland,2020-07-18,3016,95,3111
Oakland,2020-07-19,2439,88,2527
Oakland,2020-07-20,2365,93,2458
Oakland,2020-07-21,3333,140,3473
Oakland,2020-07-22,2610,100,2710
Oakland,2020-07-23,3296,128,3424
Oakland,2020-07-24,4220,173,4393
Oakland,2020-07-25,3006,133,3139
Oakland,2020-07-26,2440,134,2574
Oakland,2020-07-27,2666,84,2750
Oakland,2020-07-28,2584,106,2690
Oakland,2020-07-29,2976,177,3153
Oakland,2020-07-30,3023,132,3155
Oakland,2020-07-31,3911,193,4104
Oakland,2020-08-01,2614,112,2726
Oakland,2020-08-02,2910,146,3056
Oakland,2020-08-03,2951,117,3068
Oakland,2020-08-04,3289,149,3438
Oakland,2020-08-05,3334,128,3462
Oakland,2020-08-06,3364,184,3548
Oakland,2020-08-07,4249,204,4453
Oakland,2020-08-08,3464,168,3632
Oakland,2020-08-09,2151,101,2252
Oakland,2020-08-10,3677,157,3834
Oakland,2020-08-11,3508,146,3654
Oakland,2020-08-12,3658,143,3801
Oakland,2020-08-13,4583,269,4852
Oakland,2020-08-14,3766,183,3949
Oakland,2020-08-15,3585,168,3753
Oakland,2020-08-16,2518,164,2682
Oakland,2020-08-17,2652,93,2745
Oakland,2020-08-18,3639,149,3788
Oakland,2020-08-19,2809,143,2952
Oakland,2020-08-20,4074,173,4247
Oakland,2020-08-21,4851,217,5068
Oakland,2020-08-22,2491,100,2591
Oakland,2020-08-23,2576,108,2684
Oakland,2020-08-24,2306,120,2426
Oakland,2020-08-25,3854,140,3994
Oakland,2020-08-26,3143,185,3328
Oakland,2020-08-27,3310,170,3480
Oakland,2020-08-28,3430,176,3606
Oakland,2020-08-29,2754,109,2863
Oakland,2020-08-30,2181,94,2275
Oakland,2020-08-31,2644,127,2771
Oakland,2020-09-01,2934,124,3058
Oakland,2020-09-02,3601,166,3767
Oakland,2020-09-03,3310,142,3452
Oakland,2020-09-04,2949,148,3097
Oakland,2020-09-05,3491,189,3680
Oakland,2020-09-06,1537,77,1614
Oakland,2020-09-07,1633,90,1723
Oakland,2020-09-08,2359,140,2499
Oakland,2020-09-09,3042,165,3207
Oakland,2020-09-10,5782,474,6256
Oakland,2020-09-11,3360,170,3530
Oakland,2020-09-12,1914,81,1995
Oakland,2020-09-13,3337,133,3470
Oakland,2020-09-14,3084,117,3201
Oakland,2020-09-15,2726,132,2858
Oakland,2020-09-16,3408,144,3552
Oakland,2020-09-17,3095,154,3249
Oakland,2020-09-18,3271,147,3418
Oakland,2020-09-19,2695,69,2764
Oakland,2020-09-20,2972,138,3110
Oakland,2020-09-21,2057,62,2119
Oakland,2020-09-22,2422,101,2523
Oakland,2020-09-23,4276,127,4403
Oakland,2020-09-24,3377,96,3473
Oakland,2020-09-25,4100,143,4243
Oakland,2020-09-26,2034,104,2138
Oakland,2020-09-27,2650,96,2746
Oakland,2020-09-28,2724,84,2808
Oakland,2020-09-29,2486,86,2572
Oakland,2020-09-30,2968,95,3063
Oakland,2020-10-01,3244,104,3348
Oakland,2020-10-02,3698,98,3796
Oakland,2020-10-03,3792,160,3952
Oakland,2020-10-04,2285,86,2371
Oakland,2020-10-05,2845,83,2928
Oakland,2020-10-06,3295,112,3407
Oakland,2020-10-07,3231,125,3356
Oakland,2020-10-08,4274,140,4414
Oakland,2020-10-09,5038,211,5249
Oakland,2020-10-10,3314,138,3452
Oakland,2020-10-11,2480,107,2587
Oakland,2020-10-12,4130,192,4322
Oakland,2020-10-13,2822,127,2949
Oakland,2020-10-14,4327,236,4563
Oakland,2020-10-15,4489,225,4714
Oakland,2020-10-16,4539,189,4728
Oakland,2020-10-17,2848,145,2993
Oakland,2020-10-18,2414,91,2505
Oakland,2020-10-19,5728,342,6070
Oakland,2020-10-20,3972,258,4230
Oakland,2020-10-21,3906,210,4116
Oakland,2020-10-22,5097,320,5417
Oakland,2020-10-23,4592,270,4862
Oakland,2020-10-24,3463,279,3742
Oakland,2020-10-25,3705,256,3961
Oakland,2020-10-26,4174,386,4560
Oakland,2020-10-27,5608,474,6082
Oakland,2020-10-28,4301,394,4695
Oakland,2020-10-29,5592,462,6054
Oakland,2020-10-30,4217,401,4618
Oakland,2020-10-31,4247,449,4696
Oakland,2020-11-01,4973,371,5344
Oakland,2020-11-02,5468,700,6168
Oakland,2020-11-03,3961,440,4401
Oakland,2020-11-04,6222,836,7058
Oakland,2020-11-05,4705,695,5400
Oakland,2020-11-06,7032,896,7928
Oakland,2020-11-07,4967,777,5744
Oakland,2020-11-08,4717,693,5410
Oakland,2020-11-09,4916,696,5612
Oakland,2020-11-10,6765,1102,7867
Oakland,2020-11-11,5898,1024,6922
Oakland,2020-11-12,5882,881,6763
Oakland,2020-11-13,7042,1082,8124
Oakland,2020-11-14,5866,1024,6890
Oakland,2020-11-15,4766,689,5455
Oakland,2020-11-16,7247,1220,8467
Oakland,2020-11-17,4741,764,5505
Oakland,2020-11-18,6185,803,6988
Oakland,2020-11-19,8483,1672,10155
Oakland,2020-11-20,8036,1093,9129
Oakland,2020-11-21,5750,828,6578
Oakland,2020-11-22,4362,629,4991
Oakland,2020-11-23,8593,1244,9837
Oakland,2020-11-24,6391,990,7381
Oakland,2020-11-25,6513,1042,7555
Oakland,2020-11-26,5060,768,5828
Oakland,2020-11-27,5191,749,5940
Oakland,2020-11-28,6211,917,7128
Oakland,2020-11-29,6450,1135,7585
Oakland,2020-11-30,3708,582,4290
Oakland,2020-12-01,3838,547,4385
Oakland,2020-12-02,7066,1323,8389
Oakland,2020-12-03,6539,902,7441
Oakland,2020-12-04,5439,926,6365
Oakland,2020-12-05,5365,533,5898
Oakland,2020-12-06,4719,597,5316
Oakland,2020-12-07,7116,1111,8227
Oakland,2020-12-08,4213,533,4746
Oakland,2020-12-09,6078,665,6743
Oakland,2020-12-10,5902,639,6541
Oakland,2020-12-11,3972,513,4485
Oakland,2020-12-12,4610,493,5103
Oakland,2020-12-13,4120,454,4574
Oakland,2020-12-14,4894,529,5423
Oakland,2020-12-15,4764,602,5366
Oakland,2020-12-16,4997,544,5541
Oakland,2020-12-17,5021,439,5460
Oakland,2020-12-18,6172,543,6715
Oakland,2020-12-19,2864,305,3169
Oakland,2020-12-20,4936,380,5316
Oakland,2020-12-21,4395,421,4816
Oakland,2020-12-22,4497,396,4893
Oakland,2020-12-23,3251,220,3471
Oakland,2020-12-24,3305,380,3685
Oakland,2020-12-25,4204,314,4518
Oakland,2020-12-26,3981,327,4308
Oakland,2020-12-27,2400,171,2571
Oakland,2020-12-28,2268,248,2516
Oakland,2020-12-29,5427,586,6013
Oakland,2020-12-30,3978,381,4359
Oakland,2020-12-31,4903,500,5403
Oakland,2021-01-01,2279,231,2510
Oakland,2021-01-02,2115,297,2412
Oakland,2021-01-03,4614,305,4919
Oakland,2021-01-04,2800,290,3090
Oakland,2021-01-05,4403,445,4848
Oakland,2021-01-06,4753,453,5206
Oakland,2021-01-07,5412,492,5904
Oakland,2021-01-08,4796,477,5273
Oakland,2021-01-09,2811,217,3028
Oakland,2021-01-10,5491,392,5883
Oakland,2021-01-11,4071,339,4410
Oakland,2021-01-12,3558,316,3874
Oceana,2020-03-20,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,2,0,2
Oceana,2020-03-31,4,0,4
Oceana,2020-04-02,1,0,1
Oceana,2020-04-03,2,0,2
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,1,5
Oceana,2020-04-10,3,0,3
Oceana,2020-04-11,1,0,1
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,3,1,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,0,1
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,13,0,13
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,15,0,15
Oceana,2020-04-24,14,1,15
Oceana,2020-04-25,13,2,15
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,14,1,15
Oceana,2020-04-29,12,1,13
Oceana,2020-04-30,12,1,13
Oceana,2020-05-01,9,5,14
Oceana,2020-05-02,16,3,19
Oceana,2020-05-03,22,2,24
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,35,2,37
Oceana,2020-05-06,61,4,65
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,40,4,44
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,29,1,30
Oceana,2020-05-11,21,1,22
Oceana,2020-05-12,33,2,35
Oceana,2020-05-13,46,5,51
Oceana,2020-05-14,32,4,36
Oceana,2020-05-15,46,2,48
Oceana,2020-05-16,44,5,49
Oceana,2020-05-17,34,2,36
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,50,4,54
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,41,3,44
Oceana,2020-05-23,48,6,54
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,72,3,75
Oceana,2020-05-27,65,3,68
Oceana,2020-05-28,41,0,41
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,25,0,25
Oceana,2020-05-31,55,5,60
Oceana,2020-06-01,29,2,31
Oceana,2020-06-02,181,4,185
Oceana,2020-06-03,168,4,172
Oceana,2020-06-04,81,5,86
Oceana,2020-06-05,33,0,33
Oceana,2020-06-06,32,0,32
Oceana,2020-06-07,20,0,20
Oceana,2020-06-08,35,2,37
Oceana,2020-06-09,67,2,69
Oceana,2020-06-10,57,0,57
Oceana,2020-06-11,50,3,53
Oceana,2020-06-12,36,2,38
Oceana,2020-06-13,53,2,55
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,59,4,63
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,84,26,110
Oceana,2020-06-18,52,12,64
Oceana,2020-06-19,50,12,62
Oceana,2020-06-20,48,11,59
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,75,11,86
Oceana,2020-06-24,96,11,107
Oceana,2020-06-25,89,18,107
Oceana,2020-06-26,69,22,91
Oceana,2020-06-27,165,7,172
Oceana,2020-06-28,140,26,166
Oceana,2020-06-29,78,8,86
Oceana,2020-06-30,142,10,152
Oceana,2020-07-01,197,12,209
Oceana,2020-07-02,184,13,197
Oceana,2020-07-03,72,20,92
Oceana,2020-07-04,74,13,87
Oceana,2020-07-05,33,3,36
Oceana,2020-07-06,53,7,60
Oceana,2020-07-07,100,5,105
Oceana,2020-07-08,117,12,129
Oceana,2020-07-09,128,14,142
Oceana,2020-07-10,154,7,161
Oceana,2020-07-11,73,17,90
Oceana,2020-07-12,98,7,105
Oceana,2020-07-13,50,3,53
Oceana,2020-07-14,124,4,128
Oceana,2020-07-15,82,4,86
Oceana,2020-07-16,69,6,75
Oceana,2020-07-17,90,12,102
Oceana,2020-07-18,78,8,86
Oceana,2020-07-19,60,2,62
Oceana,2020-07-20,48,3,51
Oceana,2020-07-21,176,6,182
Oceana,2020-07-22,86,1,87
Oceana,2020-07-23,90,3,93
Oceana,2020-07-24,41,4,45
Oceana,2020-07-25,37,1,38
Oceana,2020-07-26,54,2,56
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,107,3,110
Oceana,2020-07-29,72,3,75
Oceana,2020-07-30,78,1,79
Oceana,2020-07-31,74,1,75
Oceana,2020-08-01,50,0,50
Oceana,2020-08-02,81,5,86
Oceana,2020-08-03,55,1,56
Oceana,2020-08-04,89,0,89
Oceana,2020-08-05,70,1,71
Oceana,2020-08-06,56,5,61
Oceana,2020-08-07,107,3,110
Oceana,2020-08-08,67,0,67
Oceana,2020-08-09,73,2,75
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,81,2,83
Oceana,2020-08-12,100,1,101
Oceana,2020-08-13,82,2,84
Oceana,2020-08-14,72,3,75
Oceana,2020-08-15,98,1,99
Oceana,2020-08-16,46,2,48
Oceana,2020-08-17,82,1,83
Oceana,2020-08-18,181,1,182
Oceana,2020-08-19,40,2,42
Oceana,2020-08-20,99,1,100
Oceana,2020-08-21,240,5,245
Oceana,2020-08-22,94,0,94
Oceana,2020-08-23,74,0,74
Oceana,2020-08-24,44,0,44
Oceana,2020-08-25,189,1,190
Oceana,2020-08-26,76,3,79
Oceana,2020-08-27,157,1,158
Oceana,2020-08-28,89,0,89
Oceana,2020-08-29,321,2,323
Oceana,2020-08-30,59,1,60
Oceana,2020-08-31,47,0,47
Oceana,2020-09-01,75,0,75
Oceana,2020-09-02,149,0,149
Oceana,2020-09-03,127,0,127
Oceana,2020-09-04,55,1,56
Oceana,2020-09-05,51,0,51
Oceana,2020-09-06,64,0,64
Oceana,2020-09-07,49,0,49
Oceana,2020-09-08,67,0,67
Oceana,2020-09-09,131,0,131
Oceana,2020-09-10,41,0,41
Oceana,2020-09-11,51,0,51
Oceana,2020-09-12,80,1,81
Oceana,2020-09-13,126,3,129
Oceana,2020-09-14,36,0,36
Oceana,2020-09-15,85,0,85
Oceana,2020-09-16,104,0,104
Oceana,2020-09-17,80,0,80
Oceana,2020-09-18,58,0,58
Oceana,2020-09-19,21,0,21
Oceana,2020-09-20,62,1,63
Oceana,2020-09-21,36,0,36
Oceana,2020-09-22,110,1,111
Oceana,2020-09-23,146,0,146
Oceana,2020-09-24,219,3,222
Oceana,2020-09-25,75,2,77
Oceana,2020-09-26,45,2,47
Oceana,2020-09-27,79,4,83
Oceana,2020-09-28,57,2,59
Oceana,2020-09-29,84,2,86
Oceana,2020-09-30,255,1,256
Oceana,2020-10-01,93,1,94
Oceana,2020-10-02,47,1,48
Oceana,2020-10-03,25,0,25
Oceana,2020-10-04,79,5,84
Oceana,2020-10-05,40,1,41
Oceana,2020-10-06,136,2,138
Oceana,2020-10-07,183,2,185
Oceana,2020-10-08,241,3,244
Oceana,2020-10-09,238,6,244
Oceana,2020-10-10,53,1,54
Oceana,2020-10-11,79,3,82
Oceana,2020-10-12,35,6,41
Oceana,2020-10-13,51,12,63
Oceana,2020-10-14,141,7,148
Oceana,2020-10-15,301,5,306
Oceana,2020-10-16,124,14,138
Oceana,2020-10-17,61,4,65
Oceana,2020-10-18,69,1,70
Oceana,2020-10-19,74,5,79
Oceana,2020-10-20,53,5,58
Oceana,2020-10-21,126,15,141
Oceana,2020-10-22,347,24,371
Oceana,2020-10-23,113,10,123
Oceana,2020-10-24,67,7,74
Oceana,2020-10-25,86,11,97
Oceana,2020-10-26,99,10,109
Oceana,2020-10-27,143,17,160
Oceana,2020-10-28,328,28,356
Oceana,2020-10-29,146,19,165
Oceana,2020-10-30,108,19,127
Oceana,2020-10-31,108,8,116
Oceana,2020-11-01,146,15,161
Oceana,2020-11-02,80,11,91
Oceana,2020-11-03,139,34,173
Oceana,2020-11-04,190,20,210
Oceana,2020-11-05,152,55,207
Oceana,2020-11-06,137,21,158
Oceana,2020-11-07,48,10,58
Oceana,2020-11-08,108,29,137
Oceana,2020-11-09,91,18,109
Oceana,2020-11-10,156,21,177
Oceana,2020-11-11,165,38,203
Oceana,2020-11-12,220,37,257
Oceana,2020-11-13,131,18,149
Oceana,2020-11-14,82,39,121
Oceana,2020-11-15,125,51,176
Oceana,2020-11-16,78,25,103
Oceana,2020-11-17,65,15,80
Oceana,2020-11-18,124,28,152
Oceana,2020-11-19,81,30,111
Oceana,2020-11-20,234,31,265
Oceana,2020-11-21,68,34,102
Oceana,2020-11-22,82,33,115
Oceana,2020-11-23,90,29,119
Oceana,2020-11-24,97,21,118
Oceana,2020-11-25,66,10,76
Oceana,2020-11-26,116,43,159
Oceana,2020-11-27,218,32,250
Oceana,2020-11-28,44,7,51
Oceana,2020-11-29,72,15,87
Oceana,2020-11-30,63,12,75
Oceana,2020-12-01,77,29,106
Oceana,2020-12-02,241,31,272
Oceana,2020-12-03,184,55,239
Oceana,2020-12-04,89,21,110
Oceana,2020-12-05,48,16,64
Oceana,2020-12-06,91,26,117
Oceana,2020-12-07,82,26,108
