COUNTY,MessageDate,Negative,Positive,Total
Muskegon,2020-03-20,2,0,2
Muskegon,2020-03-21,7,0,7
Muskegon,2020-03-22,5,2,7
Muskegon,2020-03-23,5,3,8
Muskegon,2020-03-24,6,1,7
Muskegon,2020-03-25,13,1,14
Muskegon,2020-03-26,22,3,25
Muskegon,2020-03-27,9,2,11
Muskegon,2020-03-28,2,1,3
Muskegon,2020-03-29,10,2,12
Muskegon,2020-03-30,8,1,9
Muskegon,2020-03-31,33,1,34
Muskegon,2020-04-01,9,1,10
Muskegon,2020-04-02,8,0,8
Muskegon,2020-04-03,4,0,4
Muskegon,2020-04-04,1,0,1
Muskegon,2020-04-05,4,0,4
Muskegon,2020-04-07,10,0,10
Muskegon,2020-04-08,2,0,2
Muskegon,2020-04-09,7,1,8
Muskegon,2020-04-10,10,0,10
Muskegon,2020-04-11,8,0,8
Muskegon,2020-04-12,2,0,2
Muskegon,2020-04-13,5,0,5
Muskegon,2020-04-14,8,1,9
Muskegon,2020-04-15,9,1,10
Muskegon,2020-04-16,8,2,10
Muskegon,2020-04-17,22,4,26
Muskegon,2020-04-18,55,1,56
Muskegon,2020-04-19,16,3,19
Muskegon,2020-04-20,19,0,19
Muskegon,2020-04-21,59,10,69
Muskegon,2020-04-22,73,5,78
Muskegon,2020-04-23,38,4,42
Muskegon,2020-04-24,260,15,275
Muskegon,2020-04-25,96,6,102
Muskegon,2020-04-26,42,2,44
Muskegon,2020-04-27,30,2,32
Muskegon,2020-04-28,65,9,74
Muskegon,2020-04-29,63,2,65
Muskegon,2020-04-30,94,3,97
Muskegon,2020-05-01,66,3,69
Muskegon,2020-05-02,70,5,75
Muskegon,2020-05-03,77,2,79
Muskegon,2020-05-04,109,14,123
Muskegon,2020-05-05,261,25,286
Muskegon,2020-05-06,361,25,386
Muskegon,2020-05-07,195,8,203
Muskegon,2020-05-08,147,19,166
Muskegon,2020-05-09,267,32,299
Muskegon,2020-05-10,199,23,222
Muskegon,2020-05-11,113,9,122
Muskegon,2020-05-12,328,26,354
Muskegon,2020-05-13,460,30,490
Muskegon,2020-05-14,261,24,285
Muskegon,2020-05-15,233,30,263
Muskegon,2020-05-16,305,30,335
Muskegon,2020-05-17,330,39,369
Muskegon,2020-05-18,162,29,191
Muskegon,2020-05-19,454,30,484
Muskegon,2020-05-20,363,18,381
Muskegon,2020-05-21,223,28,251
Muskegon,2020-05-22,258,21,279
Muskegon,2020-05-23,287,20,307
Muskegon,2020-05-24,245,17,262
Muskegon,2020-05-25,113,10,123
Muskegon,2020-05-26,1059,15,1074
Muskegon,2020-05-27,366,12,378
Muskegon,2020-05-28,377,17,394
Muskegon,2020-05-29,236,16,252
Muskegon,2020-05-30,226,7,233
Muskegon,2020-05-31,243,0,243
Muskegon,2020-06-01,315,10,325
Muskegon,2020-06-02,544,20,564
Muskegon,2020-06-03,331,14,345
Muskegon,2020-06-04,306,16,322
Muskegon,2020-06-05,413,9,422
Muskegon,2020-06-06,246,12,258
Muskegon,2020-06-07,173,5,178
Muskegon,2020-06-08,223,11,234
Muskegon,2020-06-09,448,25,473
Muskegon,2020-06-10,438,12,450
Muskegon,2020-06-11,224,5,229
Muskegon,2020-06-12,211,11,222
Muskegon,2020-06-13,390,17,407
Muskegon,2020-06-14,116,5,121
Muskegon,2020-06-15,337,8,345
Muskegon,2020-06-16,378,13,391
Muskegon,2020-06-17,473,9,482
Muskegon,2020-06-18,426,13,439
Muskegon,2020-06-19,268,15,283
Muskegon,2020-06-20,244,27,271
Muskegon,2020-06-21,303,9,312
Muskegon,2020-06-22,312,8,320
Muskegon,2020-06-23,367,8,375
Muskegon,2020-06-24,501,16,517
Muskegon,2020-06-25,436,19,455
Muskegon,2020-06-26,243,9,252
Muskegon,2020-06-27,211,7,218
Muskegon,2020-06-28,330,4,334
Muskegon,2020-06-29,323,3,326
Muskegon,2020-06-30,402,11,413
Muskegon,2020-07-01,657,36,693
Muskegon,2020-07-02,407,22,429
Muskegon,2020-07-03,277,13,290
Muskegon,2020-07-04,259,8,267
Muskegon,2020-07-05,321,15,336
Muskegon,2020-07-06,424,4,428
Muskegon,2020-07-07,530,17,547
Muskegon,2020-07-08,644,35,679
Muskegon,2020-07-09,575,20,595
Muskegon,2020-07-10,503,41,544
Muskegon,2020-07-11,210,18,228
Muskegon,2020-07-12,484,16,500
Muskegon,2020-07-13,319,11,330
Muskegon,2020-07-14,873,16,889
Muskegon,2020-07-15,666,23,689
Muskegon,2020-07-16,651,33,684
Muskegon,2020-07-17,511,22,533
Muskegon,2020-07-18,363,16,379
Muskegon,2020-07-19,581,16,597
Muskegon,2020-07-20,312,18,330
Muskegon,2020-07-21,1131,17,1148
Muskegon,2020-07-22,663,23,686
Muskegon,2020-07-23,683,5,688
Muskegon,2020-07-24,317,6,323
Muskegon,2020-07-25,350,6,356
Muskegon,2020-07-26,522,5,527
Muskegon,2020-07-27,167,10,177
Muskegon,2020-07-28,943,15,958
Muskegon,2020-07-29,513,12,525
Muskegon,2020-07-30,526,15,541
Muskegon,2020-07-31,710,7,717
Muskegon,2020-08-01,500,3,503
Muskegon,2020-08-02,378,9,387
Muskegon,2020-08-03,390,9,399
Muskegon,2020-08-04,662,10,672
Muskegon,2020-08-05,480,24,504
Muskegon,2020-08-06,388,12,400
Muskegon,2020-08-07,709,18,727
Muskegon,2020-08-08,342,11,353
Muskegon,2020-08-09,588,12,600
Muskegon,2020-08-10,260,15,275
Muskegon,2020-08-11,656,9,665
Muskegon,2020-08-12,809,17,826
Muskegon,2020-08-13,658,12,670
Muskegon,2020-08-14,569,19,588
Muskegon,2020-08-15,264,13,277
Muskegon,2020-08-16,316,14,330
Muskegon,2020-08-17,864,25,889
Muskegon,2020-08-18,1062,13,1075
Muskegon,2020-08-19,358,17,375
Muskegon,2020-08-20,582,19,601
Muskegon,2020-08-21,587,9,596
Muskegon,2020-08-22,332,10,342
Muskegon,2020-08-23,231,7,238
Muskegon,2020-08-24,232,3,235
Muskegon,2020-08-25,546,17,563
Muskegon,2020-08-26,502,20,522
Muskegon,2020-08-27,526,8,534
Muskegon,2020-08-28,489,10,499
Muskegon,2020-08-29,659,10,669
Muskegon,2020-08-30,324,11,335
Muskegon,2020-08-31,337,14,351
Muskegon,2020-09-01,574,9,583
Muskegon,2020-09-02,454,14,468
Muskegon,2020-09-03,452,4,456
Muskegon,2020-09-04,587,8,595
Muskegon,2020-09-05,295,10,305
Muskegon,2020-09-06,135,4,139
Newaygo,2020-03-20,1,0,1
Newaygo,2020-03-21,2,0,2
Newaygo,2020-03-22,0,2,2
Newaygo,2020-03-23,0,1,1
Newaygo,2020-03-24,3,1,4
Newaygo,2020-03-25,13,0,13
Newaygo,2020-03-26,14,0,14
Newaygo,2020-03-27,8,0,8
Newaygo,2020-03-28,4,0,4
Newaygo,2020-03-29,1,0,1
Newaygo,2020-03-30,14,1,15
Newaygo,2020-03-31,12,0,12
Newaygo,2020-04-01,2,0,2
Newaygo,2020-04-02,5,0,5
Newaygo,2020-04-03,5,0,5
Newaygo,2020-04-04,4,0,4
Newaygo,2020-04-05,7,0,7
Newaygo,2020-04-06,7,0,7
Newaygo,2020-04-07,17,2,19
Newaygo,2020-04-08,10,0,10
Newaygo,2020-04-09,11,1,12
Newaygo,2020-04-10,12,2,14
Newaygo,2020-04-11,10,0,10
Newaygo,2020-04-12,9,0,9
Newaygo,2020-04-13,9,0,9
Newaygo,2020-04-14,16,1,17
Newaygo,2020-04-15,9,0,9
Newaygo,2020-04-16,8,0,8
Newaygo,2020-04-17,16,0,16
Newaygo,2020-04-18,26,0,26
Newaygo,2020-04-19,18,0,18
Newaygo,2020-04-20,20,1,21
Newaygo,2020-04-21,31,1,32
Newaygo,2020-04-22,24,0,24
Newaygo,2020-04-23,22,3,25
Newaygo,2020-04-24,24,0,24
Newaygo,2020-04-25,25,1,26
Newaygo,2020-04-26,32,0,32
Newaygo,2020-04-27,22,0,22
Newaygo,2020-04-28,19,3,22
Newaygo,2020-04-29,38,2,40
Newaygo,2020-04-30,23,1,24
Newaygo,2020-05-01,32,0,32
Newaygo,2020-05-02,32,1,33
Newaygo,2020-05-03,17,0,17
Newaygo,2020-05-04,52,2,54
Newaygo,2020-05-05,62,6,68
Newaygo,2020-05-06,42,0,42
Newaygo,2020-05-07,45,0,45
Newaygo,2020-05-08,39,0,39
Newaygo,2020-05-09,45,0,45
Newaygo,2020-05-10,26,1,27
Newaygo,2020-05-11,62,2,64
Newaygo,2020-05-12,64,1,65
Newaygo,2020-05-13,69,1,70
Newaygo,2020-05-14,63,0,63
Newaygo,2020-05-15,51,3,54
Newaygo,2020-05-16,41,2,43
Newaygo,2020-05-17,58,3,61
Newaygo,2020-05-18,44,4,48
Newaygo,2020-05-19,76,13,89
Newaygo,2020-05-20,58,4,62
Newaygo,2020-05-21,68,4,72
Newaygo,2020-05-22,53,8,61
Newaygo,2020-05-23,49,8,57
Newaygo,2020-05-24,43,2,45
Newaygo,2020-05-25,43,0,43
Newaygo,2020-05-26,75,5,80
Newaygo,2020-05-27,84,3,87
Newaygo,2020-05-28,57,1,58
Newaygo,2020-05-29,52,2,54
Newaygo,2020-05-30,65,2,67
Newaygo,2020-05-31,50,2,52
Newaygo,2020-06-01,49,0,49
Newaygo,2020-06-02,65,4,69
Newaygo,2020-06-03,69,2,71
Newaygo,2020-06-04,71,4,75
Newaygo,2020-06-05,50,1,51
Newaygo,2020-06-06,46,0,46
Newaygo,2020-06-07,55,1,56
Newaygo,2020-06-08,59,1,60
Newaygo,2020-06-09,54,3,57
Newaygo,2020-06-10,101,2,103
Newaygo,2020-06-11,74,0,74
Newaygo,2020-06-12,54,1,55
Newaygo,2020-06-13,69,1,70
Newaygo,2020-06-14,46,0,46
Newaygo,2020-06-15,57,1,58
Newaygo,2020-06-16,63,1,64
Newaygo,2020-06-17,76,2,78
Newaygo,2020-06-18,84,1,85
Newaygo,2020-06-19,54,2,56
Newaygo,2020-06-20,85,2,87
Newaygo,2020-06-21,106,4,110
Newaygo,2020-06-22,81,1,82
Newaygo,2020-06-23,84,6,90
Newaygo,2020-06-24,166,7,173
Newaygo,2020-06-25,169,10,179
Newaygo,2020-06-26,54,2,56
Newaygo,2020-06-27,61,0,61
Newaygo,2020-06-28,60,1,61
Newaygo,2020-06-29,80,1,81
Newaygo,2020-06-30,83,4,87
Newaygo,2020-07-01,134,4,138
Newaygo,2020-07-02,108,2,110
Newaygo,2020-07-03,63,3,66
Newaygo,2020-07-04,54,1,55
Newaygo,2020-07-05,51,0,51
Newaygo,2020-07-06,59,1,60
Newaygo,2020-07-07,96,3,99
Newaygo,2020-07-08,109,3,112
Newaygo,2020-07-09,139,4,143
Newaygo,2020-07-10,89,4,93
Newaygo,2020-07-11,105,3,108
Newaygo,2020-07-12,89,2,91
Newaygo,2020-07-13,78,3,81
Newaygo,2020-07-14,111,1,112
Newaygo,2020-07-15,146,3,149
Newaygo,2020-07-16,91,4,95
Newaygo,2020-07-17,194,7,201
Newaygo,2020-07-18,83,4,87
Newaygo,2020-07-19,92,5,97
Newaygo,2020-07-20,79,4,83
Newaygo,2020-07-21,172,6,178
Newaygo,2020-07-22,201,6,207
Newaygo,2020-07-23,145,4,149
Newaygo,2020-07-24,91,0,91
Newaygo,2020-07-25,101,1,102
Newaygo,2020-07-26,84,2,86
Newaygo,2020-07-27,70,1,71
Newaygo,2020-07-28,112,3,115
Newaygo,2020-07-29,142,1,143
Newaygo,2020-07-30,136,1,137
Newaygo,2020-07-31,96,0,96
Newaygo,2020-08-01,85,0,85
Newaygo,2020-08-02,79,0,79
Newaygo,2020-08-03,87,0,87
Newaygo,2020-08-04,122,0,122
Newaygo,2020-08-05,100,4,104
Newaygo,2020-08-06,164,1,165
Newaygo,2020-08-07,184,2,186
Newaygo,2020-08-08,96,0,96
Newaygo,2020-08-09,99,0,99
Newaygo,2020-08-10,64,1,65
Newaygo,2020-08-11,97,1,98
Newaygo,2020-08-12,191,3,194
Newaygo,2020-08-13,162,4,166
Newaygo,2020-08-14,88,5,93
Newaygo,2020-08-15,71,2,73
Newaygo,2020-08-16,68,3,71
Newaygo,2020-08-17,173,6,179
Newaygo,2020-08-18,131,4,135
Newaygo,2020-08-19,67,1,68
Newaygo,2020-08-20,119,0,119
Newaygo,2020-08-21,139,3,142
Newaygo,2020-08-22,169,0,169
Newaygo,2020-08-23,68,0,68
Newaygo,2020-08-24,79,0,79
Newaygo,2020-08-25,117,2,119
Newaygo,2020-08-26,148,4,152
Newaygo,2020-08-27,115,2,117
Newaygo,2020-08-28,104,2,106
Newaygo,2020-08-29,148,5,153
Newaygo,2020-08-30,77,1,78
Newaygo,2020-08-31,102,0,102
Newaygo,2020-09-01,95,1,96
Newaygo,2020-09-02,109,1,110
Newaygo,2020-09-03,125,0,125
Newaygo,2020-09-04,126,3,129
Newaygo,2020-09-05,69,1,70
Newaygo,2020-09-06,35,0,35
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,2,10
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,288,55,343
Oakland,2020-03-18,162,43,205
Oakland,2020-03-19,147,44,191
Oakland,2020-03-20,166,69,235
Oakland,2020-03-21,165,61,226
Oakland,2020-03-22,84,50,134
Oakland,2020-03-23,117,82,199
Oakland,2020-03-24,179,112,291
Oakland,2020-03-25,145,102,247
Oakland,2020-03-26,368,196,564
Oakland,2020-03-27,309,220,529
Oakland,2020-03-28,218,198,416
Oakland,2020-03-29,165,155,320
Oakland,2020-03-30,473,237,710
Oakland,2020-03-31,324,302,626
Oakland,2020-04-01,495,466,961
Oakland,2020-04-02,518,410,928
Oakland,2020-04-03,434,352,786
Oakland,2020-04-04,725,565,1290
Oakland,2020-04-05,426,354,780
Oakland,2020-04-06,523,387,910
Oakland,2020-04-07,487,362,849
Oakland,2020-04-08,316,205,521
Oakland,2020-04-09,457,243,700
Oakland,2020-04-10,466,259,725
Oakland,2020-04-11,343,211,554
Oakland,2020-04-12,339,171,510
Oakland,2020-04-13,354,180,534
Oakland,2020-04-14,581,234,815
Oakland,2020-04-15,462,295,757
Oakland,2020-04-16,613,208,821
Oakland,2020-04-17,502,122,624
Oakland,2020-04-18,441,160,601
Oakland,2020-04-19,246,59,305
Oakland,2020-04-20,461,151,612
Oakland,2020-04-21,629,168,797
Oakland,2020-04-22,715,173,888
Oakland,2020-04-23,875,192,1067
Oakland,2020-04-24,641,103,744
Oakland,2020-04-25,514,82,596
Oakland,2020-04-26,548,69,617
Oakland,2020-04-27,740,103,843
Oakland,2020-04-28,816,142,958
Oakland,2020-04-29,1026,159,1185
Oakland,2020-04-30,1365,155,1520
Oakland,2020-05-01,1248,131,1379
Oakland,2020-05-02,888,86,974
Oakland,2020-05-03,641,54,695
Oakland,2020-05-04,788,66,854
Oakland,2020-05-05,1024,92,1116
Oakland,2020-05-06,1158,94,1252
Oakland,2020-05-07,1117,94,1211
Oakland,2020-05-08,1062,96,1158
Oakland,2020-05-09,819,51,870
Oakland,2020-05-10,756,33,789
Oakland,2020-05-11,1125,68,1193
Oakland,2020-05-12,1154,102,1256
Oakland,2020-05-13,2033,123,2156
Oakland,2020-05-14,1370,81,1451
Oakland,2020-05-15,1494,74,1568
Oakland,2020-05-16,1029,39,1068
Oakland,2020-05-17,871,43,914
Oakland,2020-05-18,1317,64,1381
Oakland,2020-05-19,1733,55,1788
Oakland,2020-05-20,1224,40,1264
Oakland,2020-05-21,1240,62,1302
Oakland,2020-05-22,1988,92,2080
Oakland,2020-05-23,1260,49,1309
Oakland,2020-05-24,1058,27,1085
Oakland,2020-05-25,806,26,832
Oakland,2020-05-26,1452,75,1527
Oakland,2020-05-27,1235,37,1272
Oakland,2020-05-28,1728,76,1804
Oakland,2020-05-29,1642,56,1698
Oakland,2020-05-30,1484,31,1515
Oakland,2020-05-31,912,17,929
Oakland,2020-06-01,1473,30,1503
Oakland,2020-06-02,1598,29,1627
Oakland,2020-06-03,1270,34,1304
Oakland,2020-06-04,1782,21,1803
Oakland,2020-06-05,1425,20,1445
Oakland,2020-06-06,1061,17,1078
Oakland,2020-06-07,1278,17,1295
Oakland,2020-06-08,1349,22,1371
Oakland,2020-06-09,1615,19,1634
Oakland,2020-06-10,1716,28,1744
Oakland,2020-06-11,1070,14,1084
Oakland,2020-06-12,1369,18,1387
Oakland,2020-06-13,1304,23,1327
Oakland,2020-06-14,899,11,910
Oakland,2020-06-15,1473,20,1493
Oakland,2020-06-16,1546,19,1565
Oakland,2020-06-17,1147,31,1178
Oakland,2020-06-18,1402,22,1424
Oakland,2020-06-19,1613,28,1641
Oakland,2020-06-20,1366,27,1393
Oakland,2020-06-21,957,15,972
Oakland,2020-06-22,1459,26,1485
Oakland,2020-06-23,1640,35,1675
Oakland,2020-06-24,1977,35,2012
Oakland,2020-06-25,2066,40,2106
Oakland,2020-06-26,1956,55,2011
Oakland,2020-06-27,1647,47,1694
Oakland,2020-06-28,952,26,978
Oakland,2020-06-29,1816,59,1875
Oakland,2020-06-30,1298,30,1328
Oakland,2020-07-01,2425,83,2508
Oakland,2020-07-02,1889,61,1950
Oakland,2020-07-03,2227,76,2303
Oakland,2020-07-04,1720,37,1757
Oakland,2020-07-05,1160,37,1197
Oakland,2020-07-06,1732,50,1782
Oakland,2020-07-07,2024,67,2091
Oakland,2020-07-08,1942,89,2031
Oakland,2020-07-09,2193,70,2263
Oakland,2020-07-10,2204,94,2298
Oakland,2020-07-11,2106,83,2189
Oakland,2020-07-12,1514,52,1566
Oakland,2020-07-13,1867,71,1938
Oakland,2020-07-14,4959,140,5099
Oakland,2020-07-15,2306,155,2461
Oakland,2020-07-16,3113,137,3250
Oakland,2020-07-17,2967,99,3066
Oakland,2020-07-18,2780,92,2872
Oakland,2020-07-19,2369,87,2456
Oakland,2020-07-20,2322,91,2413
Oakland,2020-07-21,3229,138,3367
Oakland,2020-07-22,2493,97,2590
Oakland,2020-07-23,3186,122,3308
Oakland,2020-07-24,3591,164,3755
Oakland,2020-07-25,2892,124,3016
Oakland,2020-07-26,2363,131,2494
Oakland,2020-07-27,2592,83,2675
Oakland,2020-07-28,2505,107,2612
Oakland,2020-07-29,2784,171,2955
Oakland,2020-07-30,2838,124,2962
Oakland,2020-07-31,3762,197,3959
Oakland,2020-08-01,2518,113,2631
Oakland,2020-08-02,2935,147,3082
Oakland,2020-08-03,2933,118,3051
Oakland,2020-08-04,3253,152,3405
Oakland,2020-08-05,3253,125,3378
Oakland,2020-08-06,3230,179,3409
Oakland,2020-08-07,4347,203,4550
Oakland,2020-08-08,3388,168,3556
Oakland,2020-08-09,2255,97,2352
Oakland,2020-08-10,3561,151,3712
Oakland,2020-08-11,3480,142,3622
Oakland,2020-08-12,3566,140,3706
Oakland,2020-08-13,4488,260,4748
Oakland,2020-08-14,3641,186,3827
Oakland,2020-08-15,3474,168,3642
Oakland,2020-08-16,2574,164,2738
Oakland,2020-08-17,2642,93,2735
Oakland,2020-08-18,3597,150,3747
Oakland,2020-08-19,2850,144,2994
Oakland,2020-08-20,4335,172,4507
Oakland,2020-08-21,4740,213,4953
Oakland,2020-08-22,2490,99,2589
Oakland,2020-08-23,2649,111,2760
Oakland,2020-08-24,2294,121,2415
Oakland,2020-08-25,3876,146,4022
Oakland,2020-08-26,3188,179,3367
Oakland,2020-08-27,3325,167,3492
Oakland,2020-08-28,3373,181,3554
Oakland,2020-08-29,2903,115,3018
Oakland,2020-08-30,2177,90,2267
Oakland,2020-08-31,2711,129,2840
Oakland,2020-09-01,2932,121,3053
Oakland,2020-09-02,3530,164,3694
Oakland,2020-09-03,3340,143,3483
Oakland,2020-09-04,2948,147,3095
Oakland,2020-09-05,3615,188,3803
Oakland,2020-09-06,1591,77,1668
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,2,0,2
Oceana,2020-03-31,5,0,5
Oceana,2020-04-03,2,0,2
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,9,0,9
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,14,0,14
Oceana,2020-04-24,12,0,12
Oceana,2020-04-25,9,2,11
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,11,1,12
Oceana,2020-04-29,11,1,12
Oceana,2020-04-30,11,1,12
Oceana,2020-05-01,8,5,13
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,15,2,17
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,61,4,65
Oceana,2020-05-07,23,1,24
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,28,1,29
Oceana,2020-05-11,21,1,22
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,30,4,34
Oceana,2020-05-15,47,2,49
Oceana,2020-05-16,42,5,47
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,40,3,43
Oceana,2020-05-23,49,7,56
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,71,3,74
Oceana,2020-05-27,69,3,72
Oceana,2020-05-28,46,0,46
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,25,0,25
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,182,4,186
Oceana,2020-06-03,170,4,174
Oceana,2020-06-04,80,5,85
Oceana,2020-06-05,35,0,35
Oceana,2020-06-06,33,0,33
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,35,2,37
Oceana,2020-06-09,68,2,70
Oceana,2020-06-10,56,0,56
Oceana,2020-06-11,58,3,61
Oceana,2020-06-12,33,2,35
Oceana,2020-06-13,52,2,54
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,56,4,60
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,84,26,110
Oceana,2020-06-18,54,12,66
Oceana,2020-06-19,48,12,60
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,76,11,87
Oceana,2020-06-24,98,11,109
Oceana,2020-06-25,110,18,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,153,7,160
Oceana,2020-06-28,130,26,156
Oceana,2020-06-29,79,8,87
Oceana,2020-06-30,141,10,151
Oceana,2020-07-01,207,12,219
Oceana,2020-07-02,187,13,200
Oceana,2020-07-03,71,20,91
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,34,3,37
Oceana,2020-07-06,55,7,62
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,120,12,132
Oceana,2020-07-09,126,14,140
Oceana,2020-07-10,157,7,164
Oceana,2020-07-11,72,17,89
Oceana,2020-07-12,94,7,101
Oceana,2020-07-13,49,3,52
Oceana,2020-07-14,124,4,128
Oceana,2020-07-15,80,4,84
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,91,12,103
Oceana,2020-07-18,79,8,87
Oceana,2020-07-19,60,2,62
Oceana,2020-07-20,44,3,47
Oceana,2020-07-21,174,6,180
Oceana,2020-07-22,88,1,89
Oceana,2020-07-23,89,3,92
Oceana,2020-07-24,42,4,46
Oceana,2020-07-25,40,1,41
Oceana,2020-07-26,52,2,54
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,108,3,111
Oceana,2020-07-29,72,3,75
Oceana,2020-07-30,80,1,81
Oceana,2020-07-31,78,1,79
Oceana,2020-08-01,50,0,50
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,50,1,51
Oceana,2020-08-04,88,0,88
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,119,3,122
Oceana,2020-08-08,66,0,66
Oceana,2020-08-09,71,0,71
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,79,2,81
Oceana,2020-08-12,106,1,107
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,72,3,75
Oceana,2020-08-15,101,1,102
Oceana,2020-08-16,43,2,45
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,195,1,196
Oceana,2020-08-19,39,2,41
Oceana,2020-08-20,102,1,103
Oceana,2020-08-21,253,5,258
Oceana,2020-08-22,107,0,107
Oceana,2020-08-23,75,0,75
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,182,1,183
Oceana,2020-08-26,81,3,84
Oceana,2020-08-27,155,1,156
Oceana,2020-08-28,97,0,97
Oceana,2020-08-29,318,2,320
Oceana,2020-08-30,64,1,65
Oceana,2020-08-31,48,0,48
Oceana,2020-09-01,70,0,70
Oceana,2020-09-02,155,0,155
Oceana,2020-09-03,126,0,126
Oceana,2020-09-04,57,1,58
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,3,0,3
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,9,0,9
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,4,3,7
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,8,0,8
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,11,0,11
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,7,1,8
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,20,0,20
Ogemaw,2020-05-15,8,0,8
