COUNTY,MessageDate,Negative,Positive,Total
Sanilac,2020-08-04,61,2,63
Sanilac,2020-08-05,71,2,73
Sanilac,2020-08-06,216,2,218
Sanilac,2020-08-07,149,1,150
Sanilac,2020-08-08,137,1,138
Sanilac,2020-08-09,77,10,87
Sanilac,2020-08-10,118,1,119
Sanilac,2020-08-11,43,1,44
Sanilac,2020-08-12,160,2,162
Sanilac,2020-08-13,171,0,171
Sanilac,2020-08-14,206,0,206
Sanilac,2020-08-15,71,2,73
Sanilac,2020-08-16,49,3,52
Sanilac,2020-08-17,139,2,141
Sanilac,2020-08-18,93,0,93
Sanilac,2020-08-19,129,0,129
Sanilac,2020-08-20,190,0,190
Sanilac,2020-08-21,166,0,166
Sanilac,2020-08-22,113,0,113
Sanilac,2020-08-23,47,1,48
Sanilac,2020-08-24,78,2,80
Sanilac,2020-08-25,169,3,172
Sanilac,2020-08-26,37,0,37
Sanilac,2020-08-27,179,1,180
Sanilac,2020-08-28,173,1,174
Sanilac,2020-08-29,126,1,127
Sanilac,2020-08-30,58,0,58
Sanilac,2020-08-31,50,0,50
Sanilac,2020-09-01,102,1,103
Sanilac,2020-09-02,112,1,113
Sanilac,2020-09-03,133,0,133
Sanilac,2020-09-04,376,4,380
Sanilac,2020-09-05,76,0,76
Sanilac,2020-09-06,42,0,42
Sanilac,2020-09-07,115,1,116
Sanilac,2020-09-08,75,1,76
Sanilac,2020-09-09,82,0,82
Schoolcraft,2020-03-19,1,0,1
Schoolcraft,2020-03-21,1,0,1
Schoolcraft,2020-03-22,1,0,1
Schoolcraft,2020-03-24,3,0,3
Schoolcraft,2020-03-26,8,0,8
Schoolcraft,2020-03-28,1,0,1
Schoolcraft,2020-03-29,1,0,1
Schoolcraft,2020-03-30,1,1,2
Schoolcraft,2020-03-31,2,0,2
Schoolcraft,2020-04-02,1,0,1
Schoolcraft,2020-04-03,1,0,1
Schoolcraft,2020-04-04,1,0,1
Schoolcraft,2020-04-05,1,0,1
Schoolcraft,2020-04-06,1,0,1
Schoolcraft,2020-04-07,1,0,1
Schoolcraft,2020-04-08,2,1,3
Schoolcraft,2020-04-10,4,0,4
Schoolcraft,2020-04-11,3,0,3
Schoolcraft,2020-04-12,0,1,1
Schoolcraft,2020-04-13,3,1,4
Schoolcraft,2020-04-14,3,0,3
Schoolcraft,2020-04-16,10,0,10
Schoolcraft,2020-04-17,2,0,2
Schoolcraft,2020-04-18,3,0,3
Schoolcraft,2020-04-19,4,0,4
Schoolcraft,2020-04-20,4,0,4
Schoolcraft,2020-04-21,4,0,4
Schoolcraft,2020-04-22,2,0,2
Schoolcraft,2020-04-23,2,0,2
Schoolcraft,2020-04-24,2,0,2
Schoolcraft,2020-04-25,1,0,1
Schoolcraft,2020-04-26,3,0,3
Schoolcraft,2020-04-27,1,0,1
Schoolcraft,2020-04-28,5,0,5
Schoolcraft,2020-04-29,1,0,1
Schoolcraft,2020-04-30,1,0,1
Schoolcraft,2020-05-01,2,0,2
Schoolcraft,2020-05-02,17,0,17
Schoolcraft,2020-05-03,1,0,1
Schoolcraft,2020-05-04,1,0,1
Schoolcraft,2020-05-05,4,0,4
Schoolcraft,2020-05-06,12,1,13
Schoolcraft,2020-05-07,1,0,1
Schoolcraft,2020-05-08,7,0,7
Schoolcraft,2020-05-09,4,1,5
Schoolcraft,2020-05-11,2,0,2
Schoolcraft,2020-05-12,3,0,3
Schoolcraft,2020-05-13,1,0,1
Schoolcraft,2020-05-14,7,0,7
Schoolcraft,2020-05-15,3,0,3
Schoolcraft,2020-05-16,4,0,4
Schoolcraft,2020-05-17,4,0,4
Schoolcraft,2020-05-18,2,0,2
Schoolcraft,2020-05-19,3,0,3
Schoolcraft,2020-05-20,3,0,3
Schoolcraft,2020-05-21,16,0,16
Schoolcraft,2020-05-22,9,0,9
Schoolcraft,2020-05-23,6,0,6
Schoolcraft,2020-05-24,5,0,5
Schoolcraft,2020-05-25,2,0,2
Schoolcraft,2020-05-26,4,0,4
Schoolcraft,2020-05-27,1,0,1
Schoolcraft,2020-05-28,4,0,4
Schoolcraft,2020-05-29,5,0,5
Schoolcraft,2020-05-30,7,0,7
Schoolcraft,2020-05-31,1,0,1
Schoolcraft,2020-06-02,4,0,4
Schoolcraft,2020-06-03,2,0,2
Schoolcraft,2020-06-04,4,0,4
Schoolcraft,2020-06-05,10,0,10
Schoolcraft,2020-06-06,5,0,5
Schoolcraft,2020-06-07,4,0,4
Schoolcraft,2020-06-08,3,0,3
Schoolcraft,2020-06-09,1,0,1
Schoolcraft,2020-06-10,3,0,3
Schoolcraft,2020-06-11,1,0,1
Schoolcraft,2020-06-13,1,0,1
Schoolcraft,2020-06-14,1,0,1
Schoolcraft,2020-06-15,4,0,4
Schoolcraft,2020-06-16,3,0,3
Schoolcraft,2020-06-17,5,0,5
Schoolcraft,2020-06-18,4,0,4
Schoolcraft,2020-06-19,157,0,157
Schoolcraft,2020-06-20,35,0,35
Schoolcraft,2020-06-21,25,0,25
Schoolcraft,2020-06-22,1,0,1
Schoolcraft,2020-06-23,5,0,5
Schoolcraft,2020-06-24,2,0,2
Schoolcraft,2020-06-25,2,0,2
Schoolcraft,2020-06-26,16,0,16
Schoolcraft,2020-06-27,10,0,10
Schoolcraft,2020-06-28,5,0,5
Schoolcraft,2020-06-29,3,0,3
Schoolcraft,2020-07-01,1,0,1
Schoolcraft,2020-07-02,5,0,5
Schoolcraft,2020-07-03,4,0,4
Schoolcraft,2020-07-04,1,0,1
Schoolcraft,2020-07-06,2,0,2
Schoolcraft,2020-07-07,4,0,4
Schoolcraft,2020-07-08,3,0,3
Schoolcraft,2020-07-09,3,0,3
Schoolcraft,2020-07-10,3,0,3
Schoolcraft,2020-07-11,5,0,5
Schoolcraft,2020-07-12,1,0,1
Schoolcraft,2020-07-13,1,0,1
Schoolcraft,2020-07-14,8,0,8
Schoolcraft,2020-07-15,6,0,6
Schoolcraft,2020-07-16,34,0,34
Schoolcraft,2020-07-17,41,0,41
Schoolcraft,2020-07-18,3,0,3
Schoolcraft,2020-07-20,1,0,1
Schoolcraft,2020-07-21,5,0,5
Schoolcraft,2020-07-22,7,0,7
Schoolcraft,2020-07-23,32,0,32
Schoolcraft,2020-07-24,38,0,38
Schoolcraft,2020-07-25,2,0,2
Schoolcraft,2020-07-27,1,0,1
Schoolcraft,2020-07-28,3,0,3
Schoolcraft,2020-07-29,6,0,6
Schoolcraft,2020-07-30,7,0,7
Schoolcraft,2020-07-31,3,0,3
Schoolcraft,2020-08-01,62,0,62
Schoolcraft,2020-08-02,4,0,4
Schoolcraft,2020-08-03,5,0,5
Schoolcraft,2020-08-04,1,0,1
Schoolcraft,2020-08-05,5,0,5
Schoolcraft,2020-08-06,6,0,6
Schoolcraft,2020-08-07,5,0,5
Schoolcraft,2020-08-08,68,0,68
Schoolcraft,2020-08-09,2,0,2
Schoolcraft,2020-08-10,9,0,9
Schoolcraft,2020-08-11,4,0,4
Schoolcraft,2020-08-12,9,0,9
Schoolcraft,2020-08-13,17,0,17
Schoolcraft,2020-08-14,7,0,7
Schoolcraft,2020-08-15,4,1,5
Schoolcraft,2020-08-16,56,0,56
Schoolcraft,2020-08-17,1,0,1
Schoolcraft,2020-08-18,9,0,9
Schoolcraft,2020-08-19,6,0,6
Schoolcraft,2020-08-20,43,0,43
Schoolcraft,2020-08-21,30,0,30
Schoolcraft,2020-08-22,4,0,4
Schoolcraft,2020-08-24,3,0,3
Schoolcraft,2020-08-25,8,0,8
Schoolcraft,2020-08-26,7,0,7
Schoolcraft,2020-08-27,79,0,79
Schoolcraft,2020-08-28,6,0,6
Schoolcraft,2020-08-29,2,0,2
Schoolcraft,2020-08-30,3,0,3
Schoolcraft,2020-08-31,3,0,3
Schoolcraft,2020-09-01,6,0,6
Schoolcraft,2020-09-02,7,0,7
Schoolcraft,2020-09-03,72,0,72
Schoolcraft,2020-09-04,20,1,21
Schoolcraft,2020-09-05,6,0,6
Schoolcraft,2020-09-06,1,0,1
Schoolcraft,2020-09-07,1,0,1
Schoolcraft,2020-09-08,4,0,4
Schoolcraft,2020-09-09,7,0,7
Shiawassee,2020-03-15,2,0,2
Shiawassee,2020-03-17,1,0,1
Shiawassee,2020-03-18,2,0,2
Shiawassee,2020-03-19,2,0,2
Shiawassee,2020-03-20,6,0,6
Shiawassee,2020-03-21,7,0,7
Shiawassee,2020-03-22,3,0,3
Shiawassee,2020-03-23,1,0,1
Shiawassee,2020-03-24,9,0,9
Shiawassee,2020-03-25,9,1,10
Shiawassee,2020-03-26,33,0,33
Shiawassee,2020-03-27,17,0,17
Shiawassee,2020-03-28,13,1,14
Shiawassee,2020-03-29,5,0,5
Shiawassee,2020-03-30,21,0,21
Shiawassee,2020-03-31,18,0,18
Shiawassee,2020-04-01,16,2,18
Shiawassee,2020-04-02,17,0,17
Shiawassee,2020-04-03,51,6,57
Shiawassee,2020-04-04,7,3,10
Shiawassee,2020-04-05,9,2,11
Shiawassee,2020-04-06,9,0,9
Shiawassee,2020-04-07,14,3,17
Shiawassee,2020-04-08,13,0,13
Shiawassee,2020-04-09,15,2,17
Shiawassee,2020-04-10,9,1,10
Shiawassee,2020-04-11,5,5,10
Shiawassee,2020-04-12,1,1,2
Shiawassee,2020-04-13,6,3,9
Shiawassee,2020-04-14,15,2,17
Shiawassee,2020-04-15,10,3,13
Shiawassee,2020-04-16,10,1,11
Shiawassee,2020-04-17,15,1,16
Shiawassee,2020-04-18,3,0,3
Shiawassee,2020-04-19,8,0,8
Shiawassee,2020-04-20,16,3,19
Shiawassee,2020-04-21,16,0,16
Shiawassee,2020-04-22,10,1,11
Shiawassee,2020-04-23,19,1,20
Shiawassee,2020-04-24,18,1,19
Shiawassee,2020-04-25,18,3,21
Shiawassee,2020-04-26,14,0,14
Shiawassee,2020-04-27,10,0,10
Shiawassee,2020-04-28,26,0,26
Shiawassee,2020-04-29,21,1,22
Shiawassee,2020-04-30,31,0,31
Shiawassee,2020-05-01,28,0,28
Shiawassee,2020-05-02,30,1,31
Shiawassee,2020-05-03,22,0,22
Shiawassee,2020-05-04,22,0,22
Shiawassee,2020-05-05,32,1,33
Shiawassee,2020-05-06,29,1,30
Shiawassee,2020-05-07,40,1,41
Shiawassee,2020-05-08,24,1,25
Shiawassee,2020-05-09,34,0,34
Shiawassee,2020-05-10,21,0,21
Shiawassee,2020-05-11,35,0,35
Shiawassee,2020-05-12,59,1,60
Shiawassee,2020-05-13,42,0,42
Shiawassee,2020-05-14,39,0,39
Shiawassee,2020-05-15,35,1,36
Shiawassee,2020-05-16,40,2,42
Shiawassee,2020-05-17,21,0,21
Shiawassee,2020-05-18,34,0,34
Shiawassee,2020-05-19,77,2,79
Shiawassee,2020-05-20,82,1,83
Shiawassee,2020-05-21,47,0,47
Shiawassee,2020-05-22,38,0,38
Shiawassee,2020-05-23,36,0,36
Shiawassee,2020-05-24,32,0,32
Shiawassee,2020-05-25,20,1,21
Shiawassee,2020-05-26,47,2,49
Shiawassee,2020-05-27,48,0,48
Shiawassee,2020-05-28,49,1,50
Shiawassee,2020-05-29,38,0,38
Shiawassee,2020-05-30,38,0,38
Shiawassee,2020-05-31,32,0,32
Shiawassee,2020-06-01,66,0,66
Shiawassee,2020-06-02,65,0,65
Shiawassee,2020-06-03,60,0,60
Shiawassee,2020-06-04,50,0,50
Shiawassee,2020-06-05,36,0,36
Shiawassee,2020-06-06,36,0,36
Shiawassee,2020-06-07,36,0,36
Shiawassee,2020-06-08,61,0,61
Shiawassee,2020-06-09,51,0,51
Shiawassee,2020-06-10,41,1,42
Shiawassee,2020-06-11,30,0,30
Shiawassee,2020-06-12,42,1,43
Shiawassee,2020-06-13,56,0,56
Shiawassee,2020-06-14,34,0,34
Shiawassee,2020-06-15,34,0,34
Shiawassee,2020-06-16,43,0,43
Shiawassee,2020-06-17,58,0,58
Shiawassee,2020-06-18,40,0,40
Shiawassee,2020-06-19,35,0,35
Shiawassee,2020-06-20,45,0,45
Shiawassee,2020-06-21,33,0,33
Shiawassee,2020-06-22,24,0,24
Shiawassee,2020-06-23,47,0,47
Shiawassee,2020-06-24,74,2,76
Shiawassee,2020-06-25,91,2,93
Shiawassee,2020-06-26,56,0,56
Shiawassee,2020-06-27,53,0,53
Shiawassee,2020-06-28,56,0,56
Shiawassee,2020-06-29,57,2,59
Shiawassee,2020-06-30,70,0,70
Shiawassee,2020-07-01,175,2,177
Shiawassee,2020-07-02,179,0,179
Shiawassee,2020-07-03,148,2,150
Shiawassee,2020-07-04,97,2,99
Shiawassee,2020-07-05,57,0,57
Shiawassee,2020-07-06,130,2,132
Shiawassee,2020-07-07,85,1,86
Shiawassee,2020-07-08,288,4,292
Shiawassee,2020-07-09,126,2,128
Shiawassee,2020-07-10,225,0,225
Shiawassee,2020-07-11,147,3,150
Shiawassee,2020-07-12,132,0,132
Shiawassee,2020-07-13,118,0,118
Shiawassee,2020-07-14,99,1,100
Shiawassee,2020-07-15,177,2,179
Shiawassee,2020-07-16,182,5,187
Shiawassee,2020-07-17,165,1,166
Shiawassee,2020-07-18,213,7,220
Shiawassee,2020-07-19,105,2,107
Shiawassee,2020-07-20,124,6,130
Shiawassee,2020-07-21,122,2,124
Shiawassee,2020-07-22,229,1,230
Shiawassee,2020-07-23,193,2,195
Shiawassee,2020-07-24,185,3,188
Shiawassee,2020-07-25,172,4,176
Shiawassee,2020-07-26,89,2,91
Shiawassee,2020-07-27,152,4,156
Shiawassee,2020-07-28,153,4,157
Shiawassee,2020-07-29,279,3,282
Shiawassee,2020-07-30,139,11,150
Shiawassee,2020-07-31,122,3,125
Shiawassee,2020-08-01,136,2,138
Shiawassee,2020-08-02,125,3,128
Shiawassee,2020-08-03,90,6,96
Shiawassee,2020-08-04,110,4,114
Shiawassee,2020-08-05,189,0,189
Shiawassee,2020-08-06,177,1,178
Shiawassee,2020-08-07,317,5,322
Shiawassee,2020-08-08,257,2,259
Shiawassee,2020-08-09,196,2,198
Shiawassee,2020-08-10,94,7,101
Shiawassee,2020-08-11,113,0,113
Shiawassee,2020-08-12,218,3,221
Shiawassee,2020-08-13,310,4,314
Shiawassee,2020-08-14,212,2,214
Shiawassee,2020-08-15,238,3,241
Shiawassee,2020-08-16,76,0,76
Shiawassee,2020-08-17,82,6,88
Shiawassee,2020-08-18,272,8,280
Shiawassee,2020-08-19,95,4,99
Shiawassee,2020-08-20,202,5,207
Shiawassee,2020-08-21,314,10,324
Shiawassee,2020-08-22,165,10,175
Shiawassee,2020-08-23,234,6,240
Shiawassee,2020-08-24,85,15,100
Shiawassee,2020-08-25,297,8,305
Shiawassee,2020-08-26,199,8,207
Shiawassee,2020-08-27,243,4,247
Shiawassee,2020-08-28,138,5,143
Shiawassee,2020-08-29,143,1,144
Shiawassee,2020-08-30,232,5,237
Shiawassee,2020-08-31,171,9,180
Shiawassee,2020-09-01,252,1,253
Shiawassee,2020-09-02,208,13,221
Shiawassee,2020-09-03,315,5,320
Shiawassee,2020-09-04,200,9,209
Shiawassee,2020-09-05,204,8,212
Shiawassee,2020-09-06,64,4,68
Shiawassee,2020-09-07,115,3,118
Shiawassee,2020-09-08,206,1,207
Shiawassee,2020-09-09,345,3,348
St. Clair,2020-03-14,1,0,1
St. Clair,2020-03-15,0,1,1
St. Clair,2020-03-16,5,0,5
St. Clair,2020-03-17,7,0,7
St. Clair,2020-03-18,7,3,10
St. Clair,2020-03-19,9,3,12
St. Clair,2020-03-20,18,0,18
St. Clair,2020-03-21,10,0,10
St. Clair,2020-03-22,10,0,10
St. Clair,2020-03-23,17,1,18
St. Clair,2020-03-24,8,1,9
St. Clair,2020-03-25,16,3,19
St. Clair,2020-03-26,19,2,21
St. Clair,2020-03-27,26,4,30
St. Clair,2020-03-28,22,6,28
St. Clair,2020-03-29,28,3,31
St. Clair,2020-03-30,46,9,55
St. Clair,2020-03-31,20,8,28
St. Clair,2020-04-01,58,21,79
St. Clair,2020-04-02,33,13,46
St. Clair,2020-04-03,47,21,68
St. Clair,2020-04-04,52,15,67
St. Clair,2020-04-05,46,13,59
St. Clair,2020-04-06,42,17,59
St. Clair,2020-04-07,35,24,59
St. Clair,2020-04-08,35,11,46
St. Clair,2020-04-09,52,25,77
St. Clair,2020-04-10,53,13,66
St. Clair,2020-04-11,39,14,53
St. Clair,2020-04-12,41,10,51
St. Clair,2020-04-13,20,4,24
St. Clair,2020-04-14,28,7,35
St. Clair,2020-04-15,36,11,47
St. Clair,2020-04-16,38,8,46
St. Clair,2020-04-17,34,6,40
St. Clair,2020-04-18,48,8,56
St. Clair,2020-04-19,31,7,38
St. Clair,2020-04-20,25,2,27
St. Clair,2020-04-21,33,10,43
St. Clair,2020-04-22,69,11,80
St. Clair,2020-04-23,71,8,79
St. Clair,2020-04-24,53,5,58
St. Clair,2020-04-25,55,4,59
St. Clair,2020-04-26,19,3,22
St. Clair,2020-04-27,48,7,55
St. Clair,2020-04-28,66,4,70
St. Clair,2020-04-29,71,4,75
St. Clair,2020-04-30,88,8,96
St. Clair,2020-05-01,59,4,63
St. Clair,2020-05-02,72,2,74
St. Clair,2020-05-03,57,5,62
St. Clair,2020-05-04,50,2,52
St. Clair,2020-05-05,74,5,79
St. Clair,2020-05-06,121,3,124
St. Clair,2020-05-07,162,7,169
St. Clair,2020-05-08,78,3,81
St. Clair,2020-05-09,87,3,90
St. Clair,2020-05-10,64,1,65
St. Clair,2020-05-11,63,2,65
St. Clair,2020-05-12,113,8,121
St. Clair,2020-05-13,179,8,187
St. Clair,2020-05-14,134,2,136
St. Clair,2020-05-15,189,5,194
St. Clair,2020-05-16,129,3,132
St. Clair,2020-05-17,65,4,69
St. Clair,2020-05-18,103,5,108
St. Clair,2020-05-19,156,5,161
St. Clair,2020-05-20,289,4,293
St. Clair,2020-05-21,229,6,235
St. Clair,2020-05-22,301,5,306
St. Clair,2020-05-23,183,2,185
St. Clair,2020-05-24,225,2,227
St. Clair,2020-05-25,81,0,81
St. Clair,2020-05-26,95,1,96
St. Clair,2020-05-27,183,11,194
St. Clair,2020-05-28,192,28,220
St. Clair,2020-05-29,245,1,246
St. Clair,2020-05-30,183,2,185
St. Clair,2020-05-31,134,1,135
St. Clair,2020-06-01,103,0,103
St. Clair,2020-06-02,237,1,238
St. Clair,2020-06-03,254,6,260
St. Clair,2020-06-04,162,0,162
St. Clair,2020-06-05,166,3,169
St. Clair,2020-06-06,164,0,164
St. Clair,2020-06-07,84,1,85
St. Clair,2020-06-08,86,1,87
St. Clair,2020-06-09,153,0,153
St. Clair,2020-06-10,197,2,199
St. Clair,2020-06-11,90,1,91
St. Clair,2020-06-12,181,18,199
St. Clair,2020-06-13,141,3,144
St. Clair,2020-06-14,66,1,67
St. Clair,2020-06-15,124,2,126
St. Clair,2020-06-16,118,1,119
St. Clair,2020-06-17,176,0,176
St. Clair,2020-06-18,122,5,127
St. Clair,2020-06-19,211,20,231
St. Clair,2020-06-20,117,1,118
St. Clair,2020-06-21,86,3,89
St. Clair,2020-06-22,99,0,99
St. Clair,2020-06-23,117,0,117
St. Clair,2020-06-24,227,6,233
St. Clair,2020-06-25,156,6,162
St. Clair,2020-06-26,164,4,168
St. Clair,2020-06-27,163,3,166
St. Clair,2020-06-28,79,0,79
St. Clair,2020-06-29,169,2,171
St. Clair,2020-06-30,189,8,197
St. Clair,2020-07-01,199,3,202
St. Clair,2020-07-02,243,4,247
St. Clair,2020-07-03,218,5,223
St. Clair,2020-07-04,133,3,136
St. Clair,2020-07-05,98,2,100
St. Clair,2020-07-06,119,4,123
St. Clair,2020-07-07,190,2,192
St. Clair,2020-07-08,126,1,127
St. Clair,2020-07-09,255,6,261
St. Clair,2020-07-10,287,6,293
St. Clair,2020-07-11,152,1,153
St. Clair,2020-07-12,165,4,169
St. Clair,2020-07-13,128,2,130
St. Clair,2020-07-14,491,53,544
St. Clair,2020-07-15,246,4,250
St. Clair,2020-07-16,247,13,260
St. Clair,2020-07-17,294,9,303
St. Clair,2020-07-18,187,4,191
St. Clair,2020-07-19,157,10,167
St. Clair,2020-07-20,239,4,243
St. Clair,2020-07-21,230,8,238
St. Clair,2020-07-22,318,5,323
St. Clair,2020-07-23,273,4,277
St. Clair,2020-07-24,217,6,223
St. Clair,2020-07-25,305,15,320
St. Clair,2020-07-26,181,6,187
St. Clair,2020-07-27,193,6,199
St. Clair,2020-07-28,233,12,245
St. Clair,2020-07-29,343,10,353
St. Clair,2020-07-30,248,5,253
St. Clair,2020-07-31,291,12,303
St. Clair,2020-08-01,273,10,283
St. Clair,2020-08-02,249,3,252
St. Clair,2020-08-03,280,6,286
St. Clair,2020-08-04,271,11,282
St. Clair,2020-08-05,262,4,266
St. Clair,2020-08-06,211,5,216
St. Clair,2020-08-07,480,12,492
St. Clair,2020-08-08,203,2,205
St. Clair,2020-08-09,171,5,176
St. Clair,2020-08-10,191,13,204
St. Clair,2020-08-11,208,6,214
St. Clair,2020-08-12,246,7,253
St. Clair,2020-08-13,446,10,456
St. Clair,2020-08-14,272,4,276
St. Clair,2020-08-15,301,4,305
St. Clair,2020-08-16,216,8,224
St. Clair,2020-08-17,258,0,258
St. Clair,2020-08-18,281,11,292
St. Clair,2020-08-19,186,3,189
St. Clair,2020-08-20,224,5,229
St. Clair,2020-08-21,369,9,378
St. Clair,2020-08-22,268,7,275
St. Clair,2020-08-23,170,4,174
St. Clair,2020-08-24,175,6,181
St. Clair,2020-08-25,930,9,939
St. Clair,2020-08-26,244,6,250
St. Clair,2020-08-27,350,9,359
St. Clair,2020-08-28,445,10,455
St. Clair,2020-08-29,196,3,199
St. Clair,2020-08-30,132,4,136
St. Clair,2020-08-31,229,8,237
St. Clair,2020-09-01,179,3,182
St. Clair,2020-09-02,227,2,229
St. Clair,2020-09-03,312,2,314
St. Clair,2020-09-04,395,13,408
St. Clair,2020-09-05,172,2,174
St. Clair,2020-09-06,98,2,100
St. Clair,2020-09-07,160,2,162
St. Clair,2020-09-08,297,0,297
St. Clair,2020-09-09,185,6,191
St. Joseph,2020-03-18,3,0,3
St. Joseph,2020-03-19,2,0,2
St. Joseph,2020-03-20,2,0,2
St. Joseph,2020-03-22,2,0,2
St. Joseph,2020-03-23,4,0,4
St. Joseph,2020-03-24,1,0,1
St. Joseph,2020-03-25,5,0,5
St. Joseph,2020-03-26,7,0,7
St. Joseph,2020-03-27,2,0,2
St. Joseph,2020-03-28,8,0,8
St. Joseph,2020-03-29,6,3,9
St. Joseph,2020-03-30,6,1,7
St. Joseph,2020-03-31,10,3,13
St. Joseph,2020-04-01,4,3,7
St. Joseph,2020-04-02,11,1,12
St. Joseph,2020-04-03,12,1,13
St. Joseph,2020-04-04,9,2,11
St. Joseph,2020-04-05,12,0,12
St. Joseph,2020-04-06,13,4,17
St. Joseph,2020-04-07,14,2,16
St. Joseph,2020-04-08,13,1,14
St. Joseph,2020-04-09,20,2,22
St. Joseph,2020-04-10,10,0,10
St. Joseph,2020-04-11,19,1,20
St. Joseph,2020-04-12,10,0,10
St. Joseph,2020-04-13,10,0,10
St. Joseph,2020-04-14,3,0,3
St. Joseph,2020-04-15,7,0,7
St. Joseph,2020-04-16,8,0,8
St. Joseph,2020-04-17,7,1,8
St. Joseph,2020-04-18,8,0,8
St. Joseph,2020-04-19,3,0,3
St. Joseph,2020-04-20,8,1,9
St. Joseph,2020-04-21,5,2,7
St. Joseph,2020-04-22,28,0,28
St. Joseph,2020-04-23,4,0,4
St. Joseph,2020-04-24,32,0,32
St. Joseph,2020-04-25,15,2,17
St. Joseph,2020-04-26,11,0,11
St. Joseph,2020-04-27,8,0,8
St. Joseph,2020-04-28,20,0,20
St. Joseph,2020-04-29,15,0,15
St. Joseph,2020-04-30,22,3,25
St. Joseph,2020-05-01,19,1,20
St. Joseph,2020-05-02,11,1,12
St. Joseph,2020-05-03,16,1,17
St. Joseph,2020-05-04,4,0,4
St. Joseph,2020-05-05,16,0,16
St. Joseph,2020-05-06,24,0,24
St. Joseph,2020-05-07,28,2,30
St. Joseph,2020-05-08,27,1,28
St. Joseph,2020-05-09,23,0,23
St. Joseph,2020-05-10,21,2,23
St. Joseph,2020-05-11,24,0,24
St. Joseph,2020-05-12,32,0,32
St. Joseph,2020-05-13,37,3,40
St. Joseph,2020-05-14,33,1,34
St. Joseph,2020-05-15,47,2,49
St. Joseph,2020-05-16,23,1,24
St. Joseph,2020-05-17,40,1,41
St. Joseph,2020-05-18,7,0,7
St. Joseph,2020-05-19,33,3,36
St. Joseph,2020-05-20,31,2,33
St. Joseph,2020-05-21,27,1,28
St. Joseph,2020-05-22,26,1,27
St. Joseph,2020-05-23,42,1,43
St. Joseph,2020-05-24,26,0,26
St. Joseph,2020-05-25,17,0,17
St. Joseph,2020-05-26,10,1,11
St. Joseph,2020-05-27,20,1,21
St. Joseph,2020-05-28,27,0,27
St. Joseph,2020-05-29,39,2,41
St. Joseph,2020-05-30,47,3,50
St. Joseph,2020-05-31,37,1,38
St. Joseph,2020-06-01,24,1,25
St. Joseph,2020-06-02,37,1,38
St. Joseph,2020-06-03,42,3,45
St. Joseph,2020-06-04,79,6,85
St. Joseph,2020-06-05,47,2,49
St. Joseph,2020-06-06,73,3,76
St. Joseph,2020-06-07,45,4,49
St. Joseph,2020-06-08,26,2,28
St. Joseph,2020-06-09,45,2,47
St. Joseph,2020-06-10,74,6,80
St. Joseph,2020-06-11,106,2,108
St. Joseph,2020-06-12,86,6,92
St. Joseph,2020-06-13,127,2,129
St. Joseph,2020-06-14,111,6,117
St. Joseph,2020-06-15,38,7,45
St. Joseph,2020-06-16,167,8,175
St. Joseph,2020-06-17,58,2,60
St. Joseph,2020-06-18,58,3,61
St. Joseph,2020-06-19,220,7,227
St. Joseph,2020-06-20,143,7,150
St. Joseph,2020-06-21,82,4,86
St. Joseph,2020-06-22,76,6,82
St. Joseph,2020-06-23,61,6,67
St. Joseph,2020-06-24,113,16,129
St. Joseph,2020-06-25,61,8,69
St. Joseph,2020-06-26,123,9,132
St. Joseph,2020-06-27,362,21,383
St. Joseph,2020-06-28,72,11,83
St. Joseph,2020-06-29,108,11,119
St. Joseph,2020-06-30,72,8,80
St. Joseph,2020-07-01,53,7,60
St. Joseph,2020-07-02,73,4,77
St. Joseph,2020-07-03,98,2,100
St. Joseph,2020-07-04,115,12,127
St. Joseph,2020-07-05,117,4,121
St. Joseph,2020-07-06,209,5,214
St. Joseph,2020-07-07,102,3,105
St. Joseph,2020-07-08,104,4,108
St. Joseph,2020-07-09,338,3,341
St. Joseph,2020-07-10,180,11,191
St. Joseph,2020-07-11,171,1,172
St. Joseph,2020-07-12,115,3,118
St. Joseph,2020-07-13,142,5,147
St. Joseph,2020-07-14,137,6,143
St. Joseph,2020-07-15,143,6,149
St. Joseph,2020-07-16,187,5,192
St. Joseph,2020-07-17,265,17,282
St. Joseph,2020-07-18,263,15,278
St. Joseph,2020-07-19,111,9,120
St. Joseph,2020-07-20,57,4,61
St. Joseph,2020-07-21,51,1,52
St. Joseph,2020-07-22,195,13,208
St. Joseph,2020-07-23,244,9,253
St. Joseph,2020-07-24,273,14,287
St. Joseph,2020-07-25,162,7,169
St. Joseph,2020-07-26,133,23,156
St. Joseph,2020-07-27,74,4,78
St. Joseph,2020-07-28,137,3,140
St. Joseph,2020-07-29,236,8,244
St. Joseph,2020-07-30,187,5,192
St. Joseph,2020-07-31,293,5,298
St. Joseph,2020-08-01,76,8,84
St. Joseph,2020-08-02,63,4,67
St. Joseph,2020-08-03,77,2,79
St. Joseph,2020-08-04,158,5,163
St. Joseph,2020-08-05,185,7,192
St. Joseph,2020-08-06,155,5,160
St. Joseph,2020-08-07,257,6,263
St. Joseph,2020-08-08,139,3,142
St. Joseph,2020-08-09,69,2,71
St. Joseph,2020-08-10,64,6,70
St. Joseph,2020-08-11,123,1,124
