COUNTY,MessageDate,Negative,Positive,Total
Newaygo,2020-09-10,108,2,110
Newaygo,2020-09-11,109,3,112
Newaygo,2020-09-12,71,5,76
Newaygo,2020-09-13,133,3,136
Newaygo,2020-09-14,66,1,67
Newaygo,2020-09-15,100,3,103
Newaygo,2020-09-16,100,4,104
Newaygo,2020-09-17,184,2,186
Newaygo,2020-09-18,125,1,126
Newaygo,2020-09-19,43,2,45
Newaygo,2020-09-20,75,7,82
Newaygo,2020-09-21,95,5,100
Newaygo,2020-09-22,131,7,138
Newaygo,2020-09-23,177,11,188
Newaygo,2020-09-24,175,9,184
Newaygo,2020-09-25,126,3,129
Newaygo,2020-09-26,104,4,108
Newaygo,2020-09-27,97,6,103
Newaygo,2020-09-28,105,6,111
Newaygo,2020-09-29,104,4,108
Newaygo,2020-09-30,119,7,126
Newaygo,2020-10-01,190,9,199
Newaygo,2020-10-02,136,10,146
Newaygo,2020-10-03,89,1,90
Newaygo,2020-10-04,135,11,146
Newaygo,2020-10-05,65,4,69
Newaygo,2020-10-06,122,3,125
Newaygo,2020-10-07,151,8,159
Newaygo,2020-10-08,258,8,266
Newaygo,2020-10-09,120,9,129
Newaygo,2020-10-10,113,7,120
Newaygo,2020-10-11,127,9,136
Newaygo,2020-10-12,96,10,106
Newaygo,2020-10-13,99,11,110
Newaygo,2020-10-14,120,10,130
Newaygo,2020-10-15,285,12,297
Newaygo,2020-10-16,125,6,131
Newaygo,2020-10-17,85,12,97
Newaygo,2020-10-18,104,8,112
Newaygo,2020-10-19,84,12,96
Newaygo,2020-10-20,115,5,120
Newaygo,2020-10-21,122,6,128
Newaygo,2020-10-22,260,15,275
Newaygo,2020-10-23,207,16,223
Newaygo,2020-10-24,120,5,125
Newaygo,2020-10-25,128,18,146
Newaygo,2020-10-26,97,15,112
Newaygo,2020-10-27,139,11,150
Newaygo,2020-10-28,225,19,244
Newaygo,2020-10-29,127,16,143
Newaygo,2020-10-30,221,23,244
Newaygo,2020-10-31,139,22,161
Newaygo,2020-11-01,168,11,179
Newaygo,2020-11-02,121,21,142
Newaygo,2020-11-03,138,19,157
Newaygo,2020-11-04,105,21,126
Newaygo,2020-11-05,219,30,249
Newaygo,2020-11-06,188,25,213
Newaygo,2020-11-07,72,12,84
Newaygo,2020-11-08,200,33,233
Newaygo,2020-11-09,94,27,121
Newaygo,2020-11-10,128,19,147
Newaygo,2020-11-11,241,37,278
Newaygo,2020-11-12,134,39,173
Newaygo,2020-11-13,172,30,202
Newaygo,2020-11-14,131,26,157
Newaygo,2020-11-15,203,39,242
Newaygo,2020-11-16,99,32,131
Newaygo,2020-11-17,162,24,186
Newaygo,2020-11-18,230,40,270
Newaygo,2020-11-19,136,21,157
Newaygo,2020-11-20,179,27,206
Newaygo,2020-11-21,172,42,214
Newaygo,2020-11-22,202,57,259
Newaygo,2020-11-23,235,24,259
Newaygo,2020-11-24,124,25,149
Newaygo,2020-11-25,274,31,305
Newaygo,2020-11-26,144,30,174
Newaygo,2020-11-27,157,27,184
Newaygo,2020-11-28,68,12,80
Newaygo,2020-11-29,185,29,214
Newaygo,2020-11-30,96,12,108
Newaygo,2020-12-01,105,21,126
Newaygo,2020-12-02,299,65,364
Newaygo,2020-12-03,122,31,153
Newaygo,2020-12-04,137,25,162
Newaygo,2020-12-05,107,17,124
Newaygo,2020-12-06,139,23,162
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,2,10
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,288,54,342
Oakland,2020-03-18,161,43,204
Oakland,2020-03-19,147,44,191
Oakland,2020-03-20,174,69,243
Oakland,2020-03-21,178,62,240
Oakland,2020-03-22,86,51,137
Oakland,2020-03-23,125,82,207
Oakland,2020-03-24,187,112,299
Oakland,2020-03-25,144,105,249
Oakland,2020-03-26,379,195,574
Oakland,2020-03-27,334,219,553
Oakland,2020-03-28,222,197,419
Oakland,2020-03-29,167,155,322
Oakland,2020-03-30,482,239,721
Oakland,2020-03-31,320,301,621
Oakland,2020-04-01,498,465,963
Oakland,2020-04-02,521,416,937
Oakland,2020-04-03,433,356,789
Oakland,2020-04-04,733,574,1307
Oakland,2020-04-05,432,354,786
Oakland,2020-04-06,529,388,917
Oakland,2020-04-07,482,366,848
Oakland,2020-04-08,317,204,521
Oakland,2020-04-09,457,242,699
Oakland,2020-04-10,473,264,737
Oakland,2020-04-11,341,214,555
Oakland,2020-04-12,339,172,511
Oakland,2020-04-13,352,181,533
Oakland,2020-04-14,581,237,818
Oakland,2020-04-15,470,296,766
Oakland,2020-04-16,629,212,841
Oakland,2020-04-17,502,125,627
Oakland,2020-04-18,459,163,622
Oakland,2020-04-19,246,56,302
Oakland,2020-04-20,479,155,634
Oakland,2020-04-21,631,169,800
Oakland,2020-04-22,723,176,899
Oakland,2020-04-23,885,192,1077
Oakland,2020-04-24,663,102,765
Oakland,2020-04-25,533,85,618
Oakland,2020-04-26,540,69,609
Oakland,2020-04-27,750,104,854
Oakland,2020-04-28,831,142,973
Oakland,2020-04-29,1010,158,1168
Oakland,2020-04-30,1405,155,1560
Oakland,2020-05-01,1354,145,1499
Oakland,2020-05-02,921,91,1012
Oakland,2020-05-03,651,53,704
Oakland,2020-05-04,820,68,888
Oakland,2020-05-05,1030,92,1122
Oakland,2020-05-06,1186,93,1279
Oakland,2020-05-07,1120,91,1211
Oakland,2020-05-08,1087,96,1183
Oakland,2020-05-09,820,49,869
Oakland,2020-05-10,767,33,800
Oakland,2020-05-11,1141,68,1209
Oakland,2020-05-12,1219,102,1321
Oakland,2020-05-13,2238,123,2361
Oakland,2020-05-14,1427,81,1508
Oakland,2020-05-15,1574,76,1650
Oakland,2020-05-16,1076,39,1115
Oakland,2020-05-17,976,44,1020
Oakland,2020-05-18,1370,64,1434
Oakland,2020-05-19,1752,57,1809
Oakland,2020-05-20,1261,41,1302
Oakland,2020-05-21,1289,64,1353
Oakland,2020-05-22,2204,94,2298
Oakland,2020-05-23,1283,49,1332
Oakland,2020-05-24,1102,30,1132
Oakland,2020-05-25,815,26,841
Oakland,2020-05-26,1506,74,1580
Oakland,2020-05-27,1335,39,1374
Oakland,2020-05-28,1798,78,1876
Oakland,2020-05-29,1725,56,1781
Oakland,2020-05-30,1579,30,1609
Oakland,2020-05-31,943,19,962
Oakland,2020-06-01,1528,30,1558
Oakland,2020-06-02,1693,30,1723
Oakland,2020-06-03,1350,38,1388
Oakland,2020-06-04,1899,22,1921
Oakland,2020-06-05,1450,20,1470
Oakland,2020-06-06,1144,16,1160
Oakland,2020-06-07,1348,17,1365
Oakland,2020-06-08,1438,22,1460
Oakland,2020-06-09,1662,17,1679
Oakland,2020-06-10,1751,28,1779
Oakland,2020-06-11,1197,16,1213
Oakland,2020-06-12,1464,20,1484
Oakland,2020-06-13,1359,24,1383
Oakland,2020-06-14,942,11,953
Oakland,2020-06-15,1563,21,1584
Oakland,2020-06-16,1615,19,1634
Oakland,2020-06-17,1259,31,1290
Oakland,2020-06-18,1492,23,1515
Oakland,2020-06-19,1677,27,1704
Oakland,2020-06-20,1406,27,1433
Oakland,2020-06-21,980,16,996
Oakland,2020-06-22,1487,26,1513
Oakland,2020-06-23,1699,34,1733
Oakland,2020-06-24,2024,37,2061
Oakland,2020-06-25,2183,40,2223
Oakland,2020-06-26,2032,54,2086
Oakland,2020-06-27,1664,48,1712
Oakland,2020-06-28,1035,27,1062
Oakland,2020-06-29,1945,59,2004
Oakland,2020-06-30,1383,32,1415
Oakland,2020-07-01,2600,83,2683
Oakland,2020-07-02,2086,64,2150
Oakland,2020-07-03,2387,77,2464
Oakland,2020-07-04,1789,36,1825
Oakland,2020-07-05,1217,35,1252
Oakland,2020-07-06,1826,52,1878
Oakland,2020-07-07,2228,70,2298
Oakland,2020-07-08,2084,91,2175
Oakland,2020-07-09,2413,76,2489
Oakland,2020-07-10,2386,94,2480
Oakland,2020-07-11,2202,85,2287
Oakland,2020-07-12,1628,52,1680
Oakland,2020-07-13,1997,75,2072
Oakland,2020-07-14,5077,144,5221
Oakland,2020-07-15,2517,158,2675
Oakland,2020-07-16,3272,140,3412
Oakland,2020-07-17,3070,102,3172
Oakland,2020-07-18,2970,94,3064
Oakland,2020-07-19,2470,88,2558
Oakland,2020-07-20,2412,93,2505
Oakland,2020-07-21,3316,140,3456
Oakland,2020-07-22,2597,101,2698
Oakland,2020-07-23,3310,125,3435
Oakland,2020-07-24,4160,172,4332
Oakland,2020-07-25,3036,132,3168
Oakland,2020-07-26,2461,132,2593
Oakland,2020-07-27,2697,86,2783
Oakland,2020-07-28,2583,111,2694
Oakland,2020-07-29,2944,175,3119
Oakland,2020-07-30,3008,131,3139
Oakland,2020-07-31,3886,194,4080
Oakland,2020-08-01,2587,114,2701
Oakland,2020-08-02,3008,149,3157
Oakland,2020-08-03,2981,118,3099
Oakland,2020-08-04,3312,150,3462
Oakland,2020-08-05,3323,126,3449
Oakland,2020-08-06,3363,188,3551
Oakland,2020-08-07,4340,203,4543
Oakland,2020-08-08,3474,169,3643
Oakland,2020-08-09,2290,99,2389
Oakland,2020-08-10,3680,157,3837
Oakland,2020-08-11,3553,146,3699
Oakland,2020-08-12,3693,143,3836
Oakland,2020-08-13,4622,267,4889
Oakland,2020-08-14,3791,186,3977
Oakland,2020-08-15,3600,171,3771
Oakland,2020-08-16,2619,166,2785
Oakland,2020-08-17,2639,93,2732
Oakland,2020-08-18,3656,151,3807
Oakland,2020-08-19,2853,144,2997
Oakland,2020-08-20,4025,172,4197
Oakland,2020-08-21,4836,219,5055
Oakland,2020-08-22,2508,98,2606
Oakland,2020-08-23,2655,111,2766
Oakland,2020-08-24,2313,120,2433
Oakland,2020-08-25,3910,144,4054
Oakland,2020-08-26,3208,188,3396
Oakland,2020-08-27,3356,170,3526
Oakland,2020-08-28,3457,177,3634
Oakland,2020-08-29,2875,112,2987
Oakland,2020-08-30,2189,91,2280
Oakland,2020-08-31,2756,129,2885
Oakland,2020-09-01,2982,123,3105
Oakland,2020-09-02,3625,164,3789
Oakland,2020-09-03,3365,144,3509
Oakland,2020-09-04,2989,149,3138
Oakland,2020-09-05,3636,193,3829
Oakland,2020-09-06,1599,77,1676
Oakland,2020-09-07,1644,89,1733
Oakland,2020-09-08,2368,141,2509
Oakland,2020-09-09,3130,167,3297
Oakland,2020-09-10,5784,475,6259
Oakland,2020-09-11,3375,171,3546
Oakland,2020-09-12,1956,80,2036
Oakland,2020-09-13,3478,135,3613
Oakland,2020-09-14,3077,118,3195
Oakland,2020-09-15,2769,133,2902
Oakland,2020-09-16,3422,143,3565
Oakland,2020-09-17,3112,151,3263
Oakland,2020-09-18,3332,145,3477
Oakland,2020-09-19,2749,69,2818
Oakland,2020-09-20,3122,137,3259
Oakland,2020-09-21,2068,62,2130
Oakland,2020-09-22,2430,98,2528
Oakland,2020-09-23,4236,129,4365
Oakland,2020-09-24,3272,98,3370
Oakland,2020-09-25,4160,142,4302
Oakland,2020-09-26,2073,102,2175
Oakland,2020-09-27,2700,96,2796
Oakland,2020-09-28,2718,84,2802
Oakland,2020-09-29,2494,84,2578
Oakland,2020-09-30,2968,97,3065
Oakland,2020-10-01,3231,105,3336
Oakland,2020-10-02,3854,96,3950
Oakland,2020-10-03,3896,159,4055
Oakland,2020-10-04,2329,84,2413
Oakland,2020-10-05,2844,83,2927
Oakland,2020-10-06,3327,115,3442
Oakland,2020-10-07,3248,124,3372
Oakland,2020-10-08,4300,141,4441
Oakland,2020-10-09,5041,212,5253
Oakland,2020-10-10,3388,135,3523
Oakland,2020-10-11,2530,108,2638
Oakland,2020-10-12,4210,195,4405
Oakland,2020-10-13,2858,128,2986
Oakland,2020-10-14,4373,239,4612
Oakland,2020-10-15,4420,225,4645
Oakland,2020-10-16,4627,190,4817
Oakland,2020-10-17,2929,146,3075
Oakland,2020-10-18,2449,93,2542
Oakland,2020-10-19,5763,342,6105
Oakland,2020-10-20,3999,258,4257
Oakland,2020-10-21,3925,209,4134
Oakland,2020-10-22,5136,319,5455
Oakland,2020-10-23,4617,267,4884
Oakland,2020-10-24,3490,278,3768
Oakland,2020-10-25,3801,257,4058
Oakland,2020-10-26,4143,385,4528
Oakland,2020-10-27,5596,474,6070
Oakland,2020-10-28,4291,393,4684
Oakland,2020-10-29,5685,460,6145
Oakland,2020-10-30,4245,404,4649
Oakland,2020-10-31,4334,448,4782
Oakland,2020-11-01,5086,367,5453
Oakland,2020-11-02,5454,699,6153
Oakland,2020-11-03,3938,443,4381
Oakland,2020-11-04,6273,844,7117
Oakland,2020-11-05,4680,693,5373
Oakland,2020-11-06,7112,901,8013
Oakland,2020-11-07,5021,782,5803
Oakland,2020-11-08,4769,695,5464
Oakland,2020-11-09,4960,696,5656
Oakland,2020-11-10,6841,1101,7942
Oakland,2020-11-11,5914,1024,6938
Oakland,2020-11-12,5894,884,6778
Oakland,2020-11-13,7044,1090,8134
Oakland,2020-11-14,5960,1030,6990
Oakland,2020-11-15,4884,693,5577
Oakland,2020-11-16,7256,1227,8483
Oakland,2020-11-17,4797,762,5559
Oakland,2020-11-18,6255,804,7059
Oakland,2020-11-19,8527,1675,10202
Oakland,2020-11-20,7982,1099,9081
Oakland,2020-11-21,5983,837,6820
Oakland,2020-11-22,4474,632,5106
Oakland,2020-11-23,8541,1251,9792
Oakland,2020-11-24,6478,994,7472
Oakland,2020-11-25,6548,1049,7597
Oakland,2020-11-26,5176,769,5945
Oakland,2020-11-27,5221,749,5970
Oakland,2020-11-28,6346,915,7261
Oakland,2020-11-29,6524,1143,7667
Oakland,2020-11-30,3851,582,4433
Oakland,2020-12-01,3966,549,4515
Oakland,2020-12-02,7158,1321,8479
Oakland,2020-12-03,6525,901,7426
Oakland,2020-12-04,5553,930,6483
Oakland,2020-12-05,5476,540,6016
Oakland,2020-12-06,4650,575,5225
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,3,0,3
Oceana,2020-03-31,4,0,4
Oceana,2020-04-02,1,0,1
Oceana,2020-04-03,2,0,2
Oceana,2020-04-05,1,0,1
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,14,0,14
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,16,0,16
Oceana,2020-04-24,13,0,13
Oceana,2020-04-25,12,2,14
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,13,1,14
Oceana,2020-04-29,12,1,13
Oceana,2020-04-30,12,1,13
Oceana,2020-05-01,9,5,14
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,21,2,23
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,62,4,66
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,29,1,30
Oceana,2020-05-11,22,1,23
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,32,4,36
Oceana,2020-05-15,51,2,53
Oceana,2020-05-16,45,5,50
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,42,3,45
Oceana,2020-05-23,50,7,57
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,72,4,76
Oceana,2020-05-27,67,3,70
Oceana,2020-05-28,45,0,45
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,27,0,27
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,184,4,188
Oceana,2020-06-03,168,4,172
Oceana,2020-06-04,82,5,87
Oceana,2020-06-05,34,0,34
Oceana,2020-06-06,33,1,34
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,36,2,38
Oceana,2020-06-09,69,2,71
Oceana,2020-06-10,57,0,57
Oceana,2020-06-11,59,3,62
Oceana,2020-06-12,37,2,39
Oceana,2020-06-13,53,2,55
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,59,4,63
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,85,26,111
Oceana,2020-06-18,53,12,65
Oceana,2020-06-19,52,12,64
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,78,11,89
Oceana,2020-06-24,99,11,110
Oceana,2020-06-25,109,19,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,166,7,173
Oceana,2020-06-28,142,26,168
Oceana,2020-06-29,81,8,89
Oceana,2020-06-30,145,10,155
Oceana,2020-07-01,207,12,219
Oceana,2020-07-02,186,13,199
Oceana,2020-07-03,70,20,90
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,33,3,36
Oceana,2020-07-06,56,7,63
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,120,12,132
Oceana,2020-07-09,130,14,144
Oceana,2020-07-10,160,7,167
Oceana,2020-07-11,75,17,92
Oceana,2020-07-12,96,7,103
Oceana,2020-07-13,51,3,54
Oceana,2020-07-14,123,4,127
Oceana,2020-07-15,85,4,89
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,88,12,100
Oceana,2020-07-18,80,8,88
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,49,3,52
Oceana,2020-07-21,176,6,182
Oceana,2020-07-22,90,1,91
Oceana,2020-07-23,91,3,94
Oceana,2020-07-24,42,4,46
Oceana,2020-07-25,42,1,43
Oceana,2020-07-26,56,2,58
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,107,3,110
Oceana,2020-07-29,74,3,77
Oceana,2020-07-30,81,1,82
Oceana,2020-07-31,79,1,80
Oceana,2020-08-01,50,0,50
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,55,1,56
Oceana,2020-08-04,91,0,91
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,120,3,123
Oceana,2020-08-08,67,0,67
Oceana,2020-08-09,75,2,77
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,80,2,82
Oceana,2020-08-12,105,1,106
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,71,3,74
Oceana,2020-08-15,102,1,103
Oceana,2020-08-16,46,2,48
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,194,1,195
Oceana,2020-08-19,40,2,42
Oceana,2020-08-20,100,1,101
Oceana,2020-08-21,255,5,260
Oceana,2020-08-22,107,0,107
Oceana,2020-08-23,79,0,79
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,188,1,189
Oceana,2020-08-26,79,3,82
Oceana,2020-08-27,157,1,158
Oceana,2020-08-28,97,0,97
Oceana,2020-08-29,319,2,321
Oceana,2020-08-30,66,1,67
Oceana,2020-08-31,47,0,47
Oceana,2020-09-01,74,0,74
Oceana,2020-09-02,157,0,157
Oceana,2020-09-03,129,0,129
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,67,0,67
Oceana,2020-09-09,155,0,155
Oceana,2020-09-10,42,0,42
Oceana,2020-09-11,51,0,51
Oceana,2020-09-12,80,1,81
Oceana,2020-09-13,129,3,132
Oceana,2020-09-14,37,0,37
Oceana,2020-09-15,87,0,87
Oceana,2020-09-16,122,0,122
Oceana,2020-09-17,85,0,85
Oceana,2020-09-18,57,0,57
Oceana,2020-09-19,21,0,21
Oceana,2020-09-20,64,1,65
Oceana,2020-09-21,36,0,36
Oceana,2020-09-22,115,1,116
Oceana,2020-09-23,169,0,169
Oceana,2020-09-24,333,3,336
Oceana,2020-09-25,79,2,81
Oceana,2020-09-26,46,2,48
Oceana,2020-09-27,79,4,83
Oceana,2020-09-28,56,2,58
Oceana,2020-09-29,99,2,101
Oceana,2020-09-30,266,1,267
Oceana,2020-10-01,117,1,118
Oceana,2020-10-02,47,1,48
Oceana,2020-10-03,25,0,25
Oceana,2020-10-04,79,5,84
Oceana,2020-10-05,39,1,40
Oceana,2020-10-06,153,2,155
Oceana,2020-10-07,360,2,362
Oceana,2020-10-08,246,3,249
Oceana,2020-10-09,252,6,258
Oceana,2020-10-10,72,1,73
Oceana,2020-10-11,91,3,94
Oceana,2020-10-12,37,6,43
Oceana,2020-10-13,52,12,64
Oceana,2020-10-14,220,7,227
Oceana,2020-10-15,360,5,365
Oceana,2020-10-16,178,15,193
Oceana,2020-10-17,102,4,106
Oceana,2020-10-18,73,1,74
Oceana,2020-10-19,75,5,80
Oceana,2020-10-20,55,5,60
Oceana,2020-10-21,130,15,145
Oceana,2020-10-22,423,24,447
Oceana,2020-10-23,143,10,153
Oceana,2020-10-24,77,7,84
Oceana,2020-10-25,86,11,97
Oceana,2020-10-26,98,10,108
Oceana,2020-10-27,164,17,181
Oceana,2020-10-28,336,28,364
Oceana,2020-10-29,258,19,277
Oceana,2020-10-30,111,19,130
Oceana,2020-10-31,150,8,158
Oceana,2020-11-01,145,15,160
Oceana,2020-11-02,97,11,108
Oceana,2020-11-03,143,34,177
Oceana,2020-11-04,233,21,254
Oceana,2020-11-05,154,55,209
Oceana,2020-11-06,182,22,204
Oceana,2020-11-07,81,10,91
Oceana,2020-11-08,133,29,162
Oceana,2020-11-09,90,18,108
Oceana,2020-11-10,170,23,193
Oceana,2020-11-11,212,38,250
Oceana,2020-11-12,261,37,298
Oceana,2020-11-13,131,17,148
Oceana,2020-11-14,137,39,176
Oceana,2020-11-15,123,51,174
Oceana,2020-11-16,79,24,103
Oceana,2020-11-17,65,15,80
Oceana,2020-11-18,157,28,185
Oceana,2020-11-19,130,30,160
Oceana,2020-11-20,275,31,306
Oceana,2020-11-21,75,34,109
Oceana,2020-11-22,98,33,131
Oceana,2020-11-23,94,29,123
Oceana,2020-11-24,123,21,144
Oceana,2020-11-25,70,10,80
Oceana,2020-11-26,152,43,195
Oceana,2020-11-27,270,32,302
Oceana,2020-11-28,66,7,73
Oceana,2020-11-29,78,15,93
Oceana,2020-11-30,64,12,76
Oceana,2020-12-01,82,29,111
Oceana,2020-12-02,294,32,326
Oceana,2020-12-03,225,55,280
Oceana,2020-12-04,92,21,113
Oceana,2020-12-05,100,15,115
Oceana,2020-12-06,111,26,137
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,2,0,2
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,10,0,10
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,5,3,8
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,9,0,9
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,12,0,12
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,8,0,8
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,21,0,21
Ogemaw,2020-05-15,8,0,8
Ogemaw,2020-05-16,10,1,11
Ogemaw,2020-05-17,4,0,4
Ogemaw,2020-05-18,6,0,6
Ogemaw,2020-05-19,3,2,5
Ogemaw,2020-05-20,3,0,3
Ogemaw,2020-05-21,12,0,12
Ogemaw,2020-05-22,7,0,7
Ogemaw,2020-05-23,8,0,8
Ogemaw,2020-05-24,100,5,105
Ogemaw,2020-05-25,35,3,38
Ogemaw,2020-05-26,5,0,5
Ogemaw,2020-05-27,12,0,12
Ogemaw,2020-05-28,10,0,10
Ogemaw,2020-05-29,14,0,14
Ogemaw,2020-05-30,13,0,13
Ogemaw,2020-05-31,12,0,12
Ogemaw,2020-06-01,8,0,8
Ogemaw,2020-06-02,6,0,6
Ogemaw,2020-06-03,17,0,17
Ogemaw,2020-06-04,9,0,9
Ogemaw,2020-06-05,12,0,12
Ogemaw,2020-06-06,9,0,9
Ogemaw,2020-06-07,3,0,3
Ogemaw,2020-06-08,9,0,9
Ogemaw,2020-06-09,18,0,18
Ogemaw,2020-06-10,9,0,9
Ogemaw,2020-06-11,12,0,12
Ogemaw,2020-06-12,21,0,21
Ogemaw,2020-06-13,11,0,11
Ogemaw,2020-06-14,5,0,5
Ogemaw,2020-06-15,8,0,8
Ogemaw,2020-06-16,19,0,19
Ogemaw,2020-06-17,16,0,16
Ogemaw,2020-06-18,13,0,13
Ogemaw,2020-06-19,16,0,16
Ogemaw,2020-06-20,14,0,14
Ogemaw,2020-06-21,10,0,10
Ogemaw,2020-06-22,16,0,16
Ogemaw,2020-06-23,16,0,16
Ogemaw,2020-06-24,13,0,13
Ogemaw,2020-06-25,18,0,18
Ogemaw,2020-06-26,8,0,8
Ogemaw,2020-06-27,15,0,15
Ogemaw,2020-06-28,66,0,66
Ogemaw,2020-06-29,34,0,34
Ogemaw,2020-06-30,21,0,21
Ogemaw,2020-07-01,10,0,10
Ogemaw,2020-07-02,33,1,34
Ogemaw,2020-07-03,33,2,35
Ogemaw,2020-07-04,37,1,38
Ogemaw,2020-07-05,7,1,8
Ogemaw,2020-07-06,26,0,26
Ogemaw,2020-07-07,17,1,18
Ogemaw,2020-07-08,16,0,16
Ogemaw,2020-07-09,29,1,30
Ogemaw,2020-07-10,62,0,62
Ogemaw,2020-07-11,34,0,34
Ogemaw,2020-07-12,11,0,11
Ogemaw,2020-07-13,23,0,23
Ogemaw,2020-07-14,21,1,22
Ogemaw,2020-07-15,33,0,33
Ogemaw,2020-07-16,18,2,20
Ogemaw,2020-07-17,22,0,22
Ogemaw,2020-07-18,22,0,22
Ogemaw,2020-07-19,13,0,13
