COUNTY,MessageDate,Negative,Positive,Total
Newaygo,2020-03-28,4,0,4
Newaygo,2020-03-29,1,0,1
Newaygo,2020-03-30,14,1,15
Newaygo,2020-03-31,12,0,12
Newaygo,2020-04-01,2,0,2
Newaygo,2020-04-02,5,0,5
Newaygo,2020-04-03,5,0,5
Newaygo,2020-04-04,5,0,5
Newaygo,2020-04-05,7,0,7
Newaygo,2020-04-06,7,0,7
Newaygo,2020-04-07,17,2,19
Newaygo,2020-04-08,10,0,10
Newaygo,2020-04-09,11,1,12
Newaygo,2020-04-10,12,2,14
Newaygo,2020-04-11,10,0,10
Newaygo,2020-04-12,9,0,9
Newaygo,2020-04-13,9,0,9
Newaygo,2020-04-14,16,1,17
Newaygo,2020-04-15,9,0,9
Newaygo,2020-04-16,8,0,8
Newaygo,2020-04-17,16,0,16
Newaygo,2020-04-18,26,0,26
Newaygo,2020-04-19,18,0,18
Newaygo,2020-04-20,20,1,21
Newaygo,2020-04-21,31,1,32
Newaygo,2020-04-22,25,0,25
Newaygo,2020-04-23,22,3,25
Newaygo,2020-04-24,25,0,25
Newaygo,2020-04-25,25,1,26
Newaygo,2020-04-26,32,0,32
Newaygo,2020-04-27,22,0,22
Newaygo,2020-04-28,20,3,23
Newaygo,2020-04-29,38,2,40
Newaygo,2020-04-30,23,1,24
Newaygo,2020-05-01,33,0,33
Newaygo,2020-05-02,32,1,33
Newaygo,2020-05-03,18,0,18
Newaygo,2020-05-04,53,2,55
Newaygo,2020-05-05,62,6,68
Newaygo,2020-05-06,42,0,42
Newaygo,2020-05-07,45,0,45
Newaygo,2020-05-08,39,0,39
Newaygo,2020-05-09,45,0,45
Newaygo,2020-05-10,26,1,27
Newaygo,2020-05-11,63,2,65
Newaygo,2020-05-12,64,1,65
Newaygo,2020-05-13,68,1,69
Newaygo,2020-05-14,62,0,62
Newaygo,2020-05-15,51,3,54
Newaygo,2020-05-16,41,2,43
Newaygo,2020-05-17,58,3,61
Newaygo,2020-05-18,44,4,48
Newaygo,2020-05-19,76,13,89
Newaygo,2020-05-20,58,4,62
Newaygo,2020-05-21,68,4,72
Newaygo,2020-05-22,53,8,61
Newaygo,2020-05-23,49,8,57
Newaygo,2020-05-24,43,2,45
Newaygo,2020-05-25,43,0,43
Newaygo,2020-05-26,75,5,80
Newaygo,2020-05-27,84,3,87
Newaygo,2020-05-28,55,1,56
Newaygo,2020-05-29,53,2,55
Newaygo,2020-05-30,66,2,68
Newaygo,2020-05-31,50,2,52
Newaygo,2020-06-01,49,0,49
Newaygo,2020-06-02,65,4,69
Newaygo,2020-06-03,69,2,71
Newaygo,2020-06-04,70,4,74
Newaygo,2020-06-05,49,1,50
Newaygo,2020-06-06,46,0,46
Newaygo,2020-06-07,55,1,56
Newaygo,2020-06-08,59,1,60
Newaygo,2020-06-09,54,3,57
Newaygo,2020-06-10,100,2,102
Newaygo,2020-06-11,75,0,75
Newaygo,2020-06-12,53,1,54
Newaygo,2020-06-13,69,1,70
Newaygo,2020-06-14,47,0,47
Newaygo,2020-06-15,57,1,58
Newaygo,2020-06-16,62,1,63
Newaygo,2020-06-17,75,2,77
Newaygo,2020-06-18,84,1,85
Newaygo,2020-06-19,54,2,56
Newaygo,2020-06-20,85,2,87
Newaygo,2020-06-21,105,4,109
Newaygo,2020-06-22,81,1,82
Newaygo,2020-06-23,85,6,91
Newaygo,2020-06-24,166,7,173
Newaygo,2020-06-25,168,10,178
Newaygo,2020-06-26,55,2,57
Newaygo,2020-06-27,61,0,61
Newaygo,2020-06-28,60,1,61
Newaygo,2020-06-29,80,1,81
Newaygo,2020-06-30,84,4,88
Newaygo,2020-07-01,136,4,140
Newaygo,2020-07-02,106,2,108
Newaygo,2020-07-03,63,3,66
Newaygo,2020-07-04,56,1,57
Newaygo,2020-07-05,51,0,51
Newaygo,2020-07-06,58,1,59
Newaygo,2020-07-07,97,3,100
Newaygo,2020-07-08,107,3,110
Newaygo,2020-07-09,141,4,145
Newaygo,2020-07-10,91,4,95
Newaygo,2020-07-11,106,3,109
Newaygo,2020-07-12,90,2,92
Newaygo,2020-07-13,78,3,81
Newaygo,2020-07-14,111,1,112
Newaygo,2020-07-15,147,3,150
Newaygo,2020-07-16,93,4,97
Newaygo,2020-07-17,196,7,203
Newaygo,2020-07-18,84,4,88
Newaygo,2020-07-19,92,5,97
Newaygo,2020-07-20,79,4,83
Newaygo,2020-07-21,172,6,178
Newaygo,2020-07-22,201,6,207
Newaygo,2020-07-23,147,4,151
Newaygo,2020-07-24,92,0,92
Newaygo,2020-07-25,101,1,102
Newaygo,2020-07-26,83,2,85
Newaygo,2020-07-27,70,1,71
Newaygo,2020-07-28,113,3,116
Newaygo,2020-07-29,142,1,143
Newaygo,2020-07-30,137,1,138
Newaygo,2020-07-31,97,0,97
Newaygo,2020-08-01,85,0,85
Newaygo,2020-08-02,80,0,80
Newaygo,2020-08-03,87,0,87
Newaygo,2020-08-04,123,0,123
Newaygo,2020-08-05,101,4,105
Newaygo,2020-08-06,164,1,165
Newaygo,2020-08-07,184,2,186
Newaygo,2020-08-08,96,0,96
Newaygo,2020-08-09,99,0,99
Newaygo,2020-08-10,64,1,65
Newaygo,2020-08-11,97,1,98
Newaygo,2020-08-12,192,3,195
Newaygo,2020-08-13,162,4,166
Newaygo,2020-08-14,90,5,95
Newaygo,2020-08-15,71,2,73
Newaygo,2020-08-16,68,3,71
Newaygo,2020-08-17,175,6,181
Newaygo,2020-08-18,133,4,137
Newaygo,2020-08-19,67,1,68
Newaygo,2020-08-20,118,0,118
Newaygo,2020-08-21,141,3,144
Newaygo,2020-08-22,169,0,169
Newaygo,2020-08-23,68,0,68
Newaygo,2020-08-24,80,0,80
Newaygo,2020-08-25,118,2,120
Newaygo,2020-08-26,147,4,151
Newaygo,2020-08-27,115,2,117
Newaygo,2020-08-28,105,2,107
Newaygo,2020-08-29,148,5,153
Newaygo,2020-08-30,77,1,78
Newaygo,2020-08-31,103,0,103
Newaygo,2020-09-01,95,1,96
Newaygo,2020-09-02,110,1,111
Newaygo,2020-09-03,125,0,125
Newaygo,2020-09-04,127,3,130
Newaygo,2020-09-05,69,1,70
Newaygo,2020-09-06,35,0,35
Newaygo,2020-09-07,74,0,74
Newaygo,2020-09-08,75,3,78
Newaygo,2020-09-09,202,3,205
Newaygo,2020-09-10,106,2,108
Newaygo,2020-09-11,107,3,110
Newaygo,2020-09-12,70,5,75
Newaygo,2020-09-13,129,3,132
Newaygo,2020-09-14,66,1,67
Newaygo,2020-09-15,101,3,104
Newaygo,2020-09-16,99,4,103
Newaygo,2020-09-17,179,2,181
Newaygo,2020-09-18,125,1,126
Newaygo,2020-09-19,43,2,45
Newaygo,2020-09-20,73,7,80
Newaygo,2020-09-21,95,5,100
Newaygo,2020-09-22,128,7,135
Newaygo,2020-09-23,173,11,184
Newaygo,2020-09-24,174,9,183
Newaygo,2020-09-25,125,3,128
Newaygo,2020-09-26,103,4,107
Newaygo,2020-09-27,96,6,102
Newaygo,2020-09-28,106,6,112
Newaygo,2020-09-29,103,4,107
Newaygo,2020-09-30,119,7,126
Newaygo,2020-10-01,184,8,192
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,2,10
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,288,55,343
Oakland,2020-03-18,162,43,205
Oakland,2020-03-19,148,44,192
Oakland,2020-03-20,168,69,237
Oakland,2020-03-21,167,61,228
Oakland,2020-03-22,85,50,135
Oakland,2020-03-23,120,82,202
Oakland,2020-03-24,180,112,292
Oakland,2020-03-25,145,102,247
Oakland,2020-03-26,369,197,566
Oakland,2020-03-27,312,220,532
Oakland,2020-03-28,219,198,417
Oakland,2020-03-29,165,156,321
Oakland,2020-03-30,474,236,710
Oakland,2020-03-31,321,301,622
Oakland,2020-04-01,497,467,964
Oakland,2020-04-02,516,412,928
Oakland,2020-04-03,434,353,787
Oakland,2020-04-04,728,566,1294
Oakland,2020-04-05,426,354,780
Oakland,2020-04-06,526,385,911
Oakland,2020-04-07,488,362,850
Oakland,2020-04-08,317,204,521
Oakland,2020-04-09,457,242,699
Oakland,2020-04-10,467,261,728
Oakland,2020-04-11,343,213,556
Oakland,2020-04-12,339,171,510
Oakland,2020-04-13,354,179,533
Oakland,2020-04-14,581,232,813
Oakland,2020-04-15,466,297,763
Oakland,2020-04-16,615,209,824
Oakland,2020-04-17,503,123,626
Oakland,2020-04-18,443,160,603
Oakland,2020-04-19,246,59,305
Oakland,2020-04-20,464,153,617
Oakland,2020-04-21,630,169,799
Oakland,2020-04-22,714,176,890
Oakland,2020-04-23,879,193,1072
Oakland,2020-04-24,644,103,747
Oakland,2020-04-25,519,82,601
Oakland,2020-04-26,544,69,613
Oakland,2020-04-27,744,102,846
Oakland,2020-04-28,820,142,962
Oakland,2020-04-29,1029,160,1189
Oakland,2020-04-30,1377,157,1534
Oakland,2020-05-01,1255,137,1392
Oakland,2020-05-02,892,86,978
Oakland,2020-05-03,640,54,694
Oakland,2020-05-04,796,67,863
Oakland,2020-05-05,1024,92,1116
Oakland,2020-05-06,1163,94,1257
Oakland,2020-05-07,1115,93,1208
Oakland,2020-05-08,1067,98,1165
Oakland,2020-05-09,818,50,868
Oakland,2020-05-10,754,33,787
Oakland,2020-05-11,1130,68,1198
Oakland,2020-05-12,1170,102,1272
Oakland,2020-05-13,2075,123,2198
Oakland,2020-05-14,1380,81,1461
Oakland,2020-05-15,1506,74,1580
Oakland,2020-05-16,1036,39,1075
Oakland,2020-05-17,889,43,932
Oakland,2020-05-18,1323,64,1387
Oakland,2020-05-19,1738,57,1795
Oakland,2020-05-20,1228,40,1268
Oakland,2020-05-21,1252,64,1316
Oakland,2020-05-22,2035,94,2129
Oakland,2020-05-23,1268,49,1317
Oakland,2020-05-24,1073,29,1102
Oakland,2020-05-25,811,26,837
Oakland,2020-05-26,1468,75,1543
Oakland,2020-05-27,1263,39,1302
Oakland,2020-05-28,1751,78,1829
Oakland,2020-05-29,1664,56,1720
Oakland,2020-05-30,1508,30,1538
Oakland,2020-05-31,923,18,941
Oakland,2020-06-01,1489,30,1519
Oakland,2020-06-02,1620,29,1649
Oakland,2020-06-03,1287,36,1323
Oakland,2020-06-04,1807,21,1828
Oakland,2020-06-05,1429,20,1449
Oakland,2020-06-06,1074,17,1091
Oakland,2020-06-07,1287,17,1304
Oakland,2020-06-08,1372,22,1394
Oakland,2020-06-09,1624,19,1643
Oakland,2020-06-10,1722,28,1750
Oakland,2020-06-11,1087,15,1102
Oakland,2020-06-12,1393,19,1412
Oakland,2020-06-13,1317,23,1340
Oakland,2020-06-14,907,11,918
Oakland,2020-06-15,1495,20,1515
Oakland,2020-06-16,1564,20,1584
Oakland,2020-06-17,1167,31,1198
Oakland,2020-06-18,1448,22,1470
Oakland,2020-06-19,1632,28,1660
Oakland,2020-06-20,1371,27,1398
Oakland,2020-06-21,961,15,976
Oakland,2020-06-22,1469,26,1495
Oakland,2020-06-23,1660,34,1694
Oakland,2020-06-24,1991,36,2027
Oakland,2020-06-25,2102,40,2142
Oakland,2020-06-26,1977,55,2032
Oakland,2020-06-27,1650,47,1697
Oakland,2020-06-28,972,27,999
Oakland,2020-06-29,1844,60,1904
Oakland,2020-06-30,1317,31,1348
Oakland,2020-07-01,2469,84,2553
Oakland,2020-07-02,1926,61,1987
Oakland,2020-07-03,2267,76,2343
Oakland,2020-07-04,1740,36,1776
Oakland,2020-07-05,1171,37,1208
Oakland,2020-07-06,1746,51,1797
Oakland,2020-07-07,2082,69,2151
Oakland,2020-07-08,1970,89,2059
Oakland,2020-07-09,2248,71,2319
Oakland,2020-07-10,2256,94,2350
Oakland,2020-07-11,2131,84,2215
Oakland,2020-07-12,1533,51,1584
Oakland,2020-07-13,1894,72,1966
Oakland,2020-07-14,4983,142,5125
Oakland,2020-07-15,2359,156,2515
Oakland,2020-07-16,3154,138,3292
Oakland,2020-07-17,2994,99,3093
Oakland,2020-07-18,2830,92,2922
Oakland,2020-07-19,2384,87,2471
Oakland,2020-07-20,2346,91,2437
Oakland,2020-07-21,3254,138,3392
Oakland,2020-07-22,2531,99,2630
Oakland,2020-07-23,3210,122,3332
Oakland,2020-07-24,3720,168,3888
Oakland,2020-07-25,2931,125,3056
Oakland,2020-07-26,2386,131,2517
Oakland,2020-07-27,2614,83,2697
Oakland,2020-07-28,2522,109,2631
Oakland,2020-07-29,2821,172,2993
Oakland,2020-07-30,2891,128,3019
Oakland,2020-07-31,3792,197,3989
Oakland,2020-08-01,2531,114,2645
Oakland,2020-08-02,2958,147,3105
Oakland,2020-08-03,2943,119,3062
Oakland,2020-08-04,3268,154,3422
Oakland,2020-08-05,3276,128,3404
Oakland,2020-08-06,3252,183,3435
Oakland,2020-08-07,4346,203,4549
Oakland,2020-08-08,3407,167,3574
Oakland,2020-08-09,2264,98,2362
Oakland,2020-08-10,3584,156,3740
Oakland,2020-08-11,3497,146,3643
Oakland,2020-08-12,3600,143,3743
Oakland,2020-08-13,4535,265,4800
Oakland,2020-08-14,3680,187,3867
Oakland,2020-08-15,3507,171,3678
Oakland,2020-08-16,2589,166,2755
Oakland,2020-08-17,2642,93,2735
Oakland,2020-08-18,3609,151,3760
Oakland,2020-08-19,2850,144,2994
Oakland,2020-08-20,4287,173,4460
Oakland,2020-08-21,4787,219,5006
Oakland,2020-08-22,2501,100,2601
Oakland,2020-08-23,2654,111,2765
Oakland,2020-08-24,2290,120,2410
Oakland,2020-08-25,3901,145,4046
Oakland,2020-08-26,3188,184,3372
Oakland,2020-08-27,3334,169,3503
Oakland,2020-08-28,3400,180,3580
Oakland,2020-08-29,2909,114,3023
Oakland,2020-08-30,2185,91,2276
Oakland,2020-08-31,2719,128,2847
Oakland,2020-09-01,2946,121,3067
Oakland,2020-09-02,3559,166,3725
Oakland,2020-09-03,3347,143,3490
Oakland,2020-09-04,2960,148,3108
Oakland,2020-09-05,3626,188,3814
Oakland,2020-09-06,1593,77,1670
Oakland,2020-09-07,1645,90,1735
Oakland,2020-09-08,2325,141,2466
Oakland,2020-09-09,3115,164,3279
Oakland,2020-09-10,5796,472,6268
Oakland,2020-09-11,3302,172,3474
Oakland,2020-09-12,1949,79,2028
Oakland,2020-09-13,3486,135,3621
Oakland,2020-09-14,3069,118,3187
Oakland,2020-09-15,2758,133,2891
Oakland,2020-09-16,3394,141,3535
Oakland,2020-09-17,3098,151,3249
Oakland,2020-09-18,3324,146,3470
Oakland,2020-09-19,2755,66,2821
Oakland,2020-09-20,3110,138,3248
Oakland,2020-09-21,2075,62,2137
Oakland,2020-09-22,2434,96,2530
Oakland,2020-09-23,4202,128,4330
Oakland,2020-09-24,3244,94,3338
Oakland,2020-09-25,4118,143,4261
Oakland,2020-09-26,2044,100,2144
Oakland,2020-09-27,2717,95,2812
Oakland,2020-09-28,2725,84,2809
Oakland,2020-09-29,2485,84,2569
Oakland,2020-09-30,2935,96,3031
Oakland,2020-10-01,3241,102,3343
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,2,0,2
Oceana,2020-03-31,5,0,5
Oceana,2020-04-03,2,0,2
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,9,0,9
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,14,0,14
Oceana,2020-04-24,12,0,12
Oceana,2020-04-25,10,2,12
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,11,1,12
Oceana,2020-04-29,11,1,12
Oceana,2020-04-30,11,1,12
Oceana,2020-05-01,8,5,13
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,15,2,17
Oceana,2020-05-04,19,1,20
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,61,4,65
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,28,1,29
Oceana,2020-05-11,21,1,22
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,30,4,34
Oceana,2020-05-15,47,2,49
Oceana,2020-05-16,42,5,47
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,40,3,43
Oceana,2020-05-23,50,7,57
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,71,3,74
Oceana,2020-05-27,69,3,72
Oceana,2020-05-28,46,0,46
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,25,0,25
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,182,4,186
Oceana,2020-06-03,170,4,174
Oceana,2020-06-04,80,5,85
Oceana,2020-06-05,33,0,33
Oceana,2020-06-06,33,0,33
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,35,2,37
Oceana,2020-06-09,68,2,70
Oceana,2020-06-10,56,0,56
Oceana,2020-06-11,57,3,60
Oceana,2020-06-12,33,2,35
Oceana,2020-06-13,52,2,54
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,56,4,60
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,84,26,110
Oceana,2020-06-18,54,12,66
Oceana,2020-06-19,48,12,60
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,76,11,87
Oceana,2020-06-24,98,11,109
Oceana,2020-06-25,109,18,127
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,153,7,160
Oceana,2020-06-28,130,26,156
Oceana,2020-06-29,79,8,87
Oceana,2020-06-30,141,10,151
Oceana,2020-07-01,206,12,218
Oceana,2020-07-02,186,13,199
Oceana,2020-07-03,71,20,91
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,33,3,36
Oceana,2020-07-06,55,7,62
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,119,12,131
Oceana,2020-07-09,126,14,140
Oceana,2020-07-10,157,7,164
Oceana,2020-07-11,72,17,89
Oceana,2020-07-12,94,7,101
Oceana,2020-07-13,49,3,52
Oceana,2020-07-14,122,4,126
Oceana,2020-07-15,80,4,84
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,91,12,103
Oceana,2020-07-18,79,8,87
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,45,3,48
Oceana,2020-07-21,173,6,179
Oceana,2020-07-22,88,1,89
Oceana,2020-07-23,89,3,92
Oceana,2020-07-24,43,4,47
Oceana,2020-07-25,40,1,41
Oceana,2020-07-26,53,2,55
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,107,3,110
Oceana,2020-07-29,73,3,76
Oceana,2020-07-30,80,1,81
Oceana,2020-07-31,78,1,79
Oceana,2020-08-01,50,0,50
Oceana,2020-08-02,92,5,97
Oceana,2020-08-03,51,1,52
Oceana,2020-08-04,88,0,88
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,119,3,122
Oceana,2020-08-08,66,0,66
Oceana,2020-08-09,71,0,71
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,79,2,81
Oceana,2020-08-12,106,1,107
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,72,3,75
Oceana,2020-08-15,101,1,102
Oceana,2020-08-16,43,2,45
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,194,1,195
Oceana,2020-08-19,39,2,41
Oceana,2020-08-20,101,1,102
Oceana,2020-08-21,252,5,257
Oceana,2020-08-22,104,0,104
Oceana,2020-08-23,76,0,76
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,180,1,181
Oceana,2020-08-26,81,3,84
Oceana,2020-08-27,155,1,156
Oceana,2020-08-28,98,0,98
Oceana,2020-08-29,318,2,320
Oceana,2020-08-30,64,1,65
Oceana,2020-08-31,46,0,46
Oceana,2020-09-01,69,0,69
Oceana,2020-09-02,155,0,155
Oceana,2020-09-03,127,0,127
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,64,0,64
Oceana,2020-09-09,152,0,152
Oceana,2020-09-10,39,0,39
Oceana,2020-09-11,51,0,51
Oceana,2020-09-12,81,1,82
Oceana,2020-09-13,125,3,128
Oceana,2020-09-14,35,0,35
Oceana,2020-09-15,86,0,86
Oceana,2020-09-16,122,0,122
Oceana,2020-09-17,82,0,82
Oceana,2020-09-18,56,0,56
Oceana,2020-09-19,21,0,21
Oceana,2020-09-20,62,1,63
Oceana,2020-09-21,34,0,34
Oceana,2020-09-22,114,1,115
Oceana,2020-09-23,159,0,159
Oceana,2020-09-24,173,3,176
Oceana,2020-09-25,79,2,81
Oceana,2020-09-26,45,2,47
Oceana,2020-09-27,74,4,78
Oceana,2020-09-28,55,2,57
Oceana,2020-09-29,79,2,81
Oceana,2020-09-30,252,1,253
Oceana,2020-10-01,119,1,120
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,3,0,3
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,9,0,9
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,4,3,7
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,8,0,8
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,12,0,12
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,7,1,8
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,20,0,20
Ogemaw,2020-05-15,8,0,8
Ogemaw,2020-05-16,10,1,11
Ogemaw,2020-05-17,3,0,3
Ogemaw,2020-05-18,6,0,6
Ogemaw,2020-05-19,3,2,5
Ogemaw,2020-05-20,3,0,3
Ogemaw,2020-05-21,12,0,12
Ogemaw,2020-05-22,7,0,7
Ogemaw,2020-05-23,8,0,8
Ogemaw,2020-05-24,101,5,106
Ogemaw,2020-05-25,35,3,38
Ogemaw,2020-05-26,5,0,5
Ogemaw,2020-05-27,12,0,12
Ogemaw,2020-05-28,10,0,10
Ogemaw,2020-05-29,14,0,14
Ogemaw,2020-05-30,13,0,13
Ogemaw,2020-05-31,12,0,12
Ogemaw,2020-06-01,8,0,8
Ogemaw,2020-06-02,6,0,6
Ogemaw,2020-06-03,17,0,17
Ogemaw,2020-06-04,10,0,10
Ogemaw,2020-06-05,12,0,12
Ogemaw,2020-06-06,9,0,9
Ogemaw,2020-06-07,3,0,3
Ogemaw,2020-06-08,9,0,9
Ogemaw,2020-06-09,17,0,17
Ogemaw,2020-06-10,9,0,9
Ogemaw,2020-06-11,12,0,12
Ogemaw,2020-06-12,21,0,21
Ogemaw,2020-06-13,10,0,10
Ogemaw,2020-06-14,4,0,4
Ogemaw,2020-06-15,8,0,8
Ogemaw,2020-06-16,18,0,18
Ogemaw,2020-06-17,15,0,15
Ogemaw,2020-06-18,13,0,13
Ogemaw,2020-06-19,16,0,16
Ogemaw,2020-06-20,14,0,14
Ogemaw,2020-06-21,9,0,9
Ogemaw,2020-06-22,16,0,16
Ogemaw,2020-06-23,16,0,16
Ogemaw,2020-06-24,13,0,13
Ogemaw,2020-06-25,19,0,19
Ogemaw,2020-06-26,9,0,9
Ogemaw,2020-06-27,15,0,15
Ogemaw,2020-06-28,66,0,66
Ogemaw,2020-06-29,34,0,34
Ogemaw,2020-06-30,20,0,20
Ogemaw,2020-07-01,10,0,10
Ogemaw,2020-07-02,33,1,34
Ogemaw,2020-07-03,31,2,33
Ogemaw,2020-07-04,36,1,37
Ogemaw,2020-07-05,7,1,8
Ogemaw,2020-07-06,25,0,25
Ogemaw,2020-07-07,17,1,18
Ogemaw,2020-07-08,15,0,15
Ogemaw,2020-07-09,28,1,29
Ogemaw,2020-07-10,61,0,61
Ogemaw,2020-07-11,34,0,34
Ogemaw,2020-07-12,12,0,12
Ogemaw,2020-07-13,19,0,19
Ogemaw,2020-07-14,21,1,22
Ogemaw,2020-07-15,32,0,32
Ogemaw,2020-07-16,15,2,17
Ogemaw,2020-07-17,24,0,24
Ogemaw,2020-07-18,22,0,22
Ogemaw,2020-07-19,13,0,13
Ogemaw,2020-07-20,84,0,84
Ogemaw,2020-07-21,19,0,19
Ogemaw,2020-07-22,16,0,16
Ogemaw,2020-07-23,35,0,35
Ogemaw,2020-07-24,36,0,36
Ogemaw,2020-07-25,69,1,70
Ogemaw,2020-07-26,64,0,64
Ogemaw,2020-07-27,22,0,22
Ogemaw,2020-07-28,45,0,45
Ogemaw,2020-07-29,18,0,18
Ogemaw,2020-07-30,42,0,42
Ogemaw,2020-07-31,21,0,21
Ogemaw,2020-08-01,18,0,18
Ogemaw,2020-08-02,20,1,21
Ogemaw,2020-08-03,21,0,21
Ogemaw,2020-08-04,158,1,159
Ogemaw,2020-08-05,19,1,20
Ogemaw,2020-08-06,15,1,16
Ogemaw,2020-08-07,109,1,110
Ogemaw,2020-08-08,14,0,14
Ogemaw,2020-08-09,35,0,35
Ogemaw,2020-08-10,28,0,28
Ogemaw,2020-08-11,15,0,15
Ogemaw,2020-08-12,90,0,90
Ogemaw,2020-08-13,92,0,92
Ogemaw,2020-08-14,104,1,105
Ogemaw,2020-08-15,14,0,14
Ogemaw,2020-08-16,14,1,15
Ogemaw,2020-08-17,42,1,43
Ogemaw,2020-08-18,109,0,109
Ogemaw,2020-08-19,14,0,14
Ogemaw,2020-08-20,14,0,14
Ogemaw,2020-08-21,96,0,96
