COUNTY,MessageDate,Negative,Positive,Total
Newaygo,2020-05-16,41,2,43
Newaygo,2020-05-17,58,3,61
Newaygo,2020-05-18,44,4,48
Newaygo,2020-05-19,77,13,90
Newaygo,2020-05-20,59,4,63
Newaygo,2020-05-21,67,4,71
Newaygo,2020-05-22,53,8,61
Newaygo,2020-05-23,52,8,60
Newaygo,2020-05-24,42,2,44
Newaygo,2020-05-25,43,0,43
Newaygo,2020-05-26,75,5,80
Newaygo,2020-05-27,84,3,87
Newaygo,2020-05-28,57,1,58
Newaygo,2020-05-29,56,2,58
Newaygo,2020-05-30,66,2,68
Newaygo,2020-05-31,49,2,51
Newaygo,2020-06-01,49,0,49
Newaygo,2020-06-02,65,4,69
Newaygo,2020-06-03,70,2,72
Newaygo,2020-06-04,70,4,74
Newaygo,2020-06-05,50,1,51
Newaygo,2020-06-06,47,0,47
Newaygo,2020-06-07,56,1,57
Newaygo,2020-06-08,61,1,62
Newaygo,2020-06-09,56,3,59
Newaygo,2020-06-10,100,2,102
Newaygo,2020-06-11,74,0,74
Newaygo,2020-06-12,53,1,54
Newaygo,2020-06-13,71,1,72
Newaygo,2020-06-14,47,0,47
Newaygo,2020-06-15,58,1,59
Newaygo,2020-06-16,63,1,64
Newaygo,2020-06-17,80,2,82
Newaygo,2020-06-18,89,1,90
Newaygo,2020-06-19,56,2,58
Newaygo,2020-06-20,87,2,89
Newaygo,2020-06-21,106,4,110
Newaygo,2020-06-22,81,1,82
Newaygo,2020-06-23,85,6,91
Newaygo,2020-06-24,172,7,179
Newaygo,2020-06-25,173,10,183
Newaygo,2020-06-26,56,2,58
Newaygo,2020-06-27,59,0,59
Newaygo,2020-06-28,61,1,62
Newaygo,2020-06-29,81,1,82
Newaygo,2020-06-30,83,4,87
Newaygo,2020-07-01,138,4,142
Newaygo,2020-07-02,108,2,110
Newaygo,2020-07-03,63,3,66
Newaygo,2020-07-04,59,1,60
Newaygo,2020-07-05,53,0,53
Newaygo,2020-07-06,59,1,60
Newaygo,2020-07-07,96,3,99
Newaygo,2020-07-08,109,3,112
Newaygo,2020-07-09,146,5,151
Newaygo,2020-07-10,95,4,99
Newaygo,2020-07-11,108,3,111
Newaygo,2020-07-12,90,2,92
Newaygo,2020-07-13,79,3,82
Newaygo,2020-07-14,113,1,114
Newaygo,2020-07-15,154,3,157
Newaygo,2020-07-16,95,4,99
Newaygo,2020-07-17,203,7,210
Newaygo,2020-07-18,87,4,91
Newaygo,2020-07-19,95,5,100
Newaygo,2020-07-20,81,4,85
Newaygo,2020-07-21,175,6,181
Newaygo,2020-07-22,211,6,217
Newaygo,2020-07-23,152,4,156
Newaygo,2020-07-24,93,0,93
Newaygo,2020-07-25,102,1,103
Newaygo,2020-07-26,85,2,87
Newaygo,2020-07-27,70,1,71
Newaygo,2020-07-28,112,3,115
Newaygo,2020-07-29,149,1,150
Newaygo,2020-07-30,140,1,141
Newaygo,2020-07-31,98,0,98
Newaygo,2020-08-01,87,0,87
Newaygo,2020-08-02,82,0,82
Newaygo,2020-08-03,85,0,85
Newaygo,2020-08-04,125,0,125
Newaygo,2020-08-05,101,4,105
Newaygo,2020-08-06,173,1,174
Newaygo,2020-08-07,188,2,190
Newaygo,2020-08-08,97,0,97
Newaygo,2020-08-09,99,0,99
Newaygo,2020-08-10,66,1,67
Newaygo,2020-08-11,98,1,99
Newaygo,2020-08-12,200,3,203
Newaygo,2020-08-13,167,4,171
Newaygo,2020-08-14,91,5,96
Newaygo,2020-08-15,72,2,74
Newaygo,2020-08-16,67,3,70
Newaygo,2020-08-17,180,6,186
Newaygo,2020-08-18,135,4,139
Newaygo,2020-08-19,67,1,68
Newaygo,2020-08-20,122,0,122
Newaygo,2020-08-21,144,3,147
Newaygo,2020-08-22,171,0,171
Newaygo,2020-08-23,68,0,68
Newaygo,2020-08-24,82,0,82
Newaygo,2020-08-25,121,2,123
Newaygo,2020-08-26,152,4,156
Newaygo,2020-08-27,114,2,116
Newaygo,2020-08-28,107,2,109
Newaygo,2020-08-29,151,5,156
Newaygo,2020-08-30,77,1,78
Newaygo,2020-08-31,102,0,102
Newaygo,2020-09-01,98,1,99
Newaygo,2020-09-02,110,1,111
Newaygo,2020-09-03,129,0,129
Newaygo,2020-09-04,127,3,130
Newaygo,2020-09-05,71,1,72
Newaygo,2020-09-06,38,0,38
Newaygo,2020-09-07,75,0,75
Newaygo,2020-09-08,77,3,80
Newaygo,2020-09-09,207,3,210
Newaygo,2020-09-10,108,2,110
Newaygo,2020-09-11,109,3,112
Newaygo,2020-09-12,71,5,76
Newaygo,2020-09-13,133,3,136
Newaygo,2020-09-14,66,1,67
Newaygo,2020-09-15,100,3,103
Newaygo,2020-09-16,100,4,104
Newaygo,2020-09-17,184,2,186
Newaygo,2020-09-18,125,1,126
Newaygo,2020-09-19,43,2,45
Newaygo,2020-09-20,75,7,82
Newaygo,2020-09-21,95,5,100
Newaygo,2020-09-22,131,7,138
Newaygo,2020-09-23,177,11,188
Newaygo,2020-09-24,175,9,184
Newaygo,2020-09-25,126,3,129
Newaygo,2020-09-26,104,4,108
Newaygo,2020-09-27,97,6,103
Newaygo,2020-09-28,105,6,111
Newaygo,2020-09-29,104,4,108
Newaygo,2020-09-30,119,7,126
Newaygo,2020-10-01,190,9,199
Newaygo,2020-10-02,136,10,146
Newaygo,2020-10-03,89,1,90
Newaygo,2020-10-04,135,11,146
Newaygo,2020-10-05,65,4,69
Newaygo,2020-10-06,122,3,125
Newaygo,2020-10-07,151,8,159
Newaygo,2020-10-08,257,8,265
Newaygo,2020-10-09,120,9,129
Newaygo,2020-10-10,113,7,120
Newaygo,2020-10-11,126,9,135
Newaygo,2020-10-12,96,10,106
Newaygo,2020-10-13,99,11,110
Newaygo,2020-10-14,120,10,130
Newaygo,2020-10-15,285,12,297
Newaygo,2020-10-16,125,6,131
Newaygo,2020-10-17,85,12,97
Newaygo,2020-10-18,103,8,111
Newaygo,2020-10-19,84,12,96
Newaygo,2020-10-20,116,5,121
Newaygo,2020-10-21,122,6,128
Newaygo,2020-10-22,260,15,275
Newaygo,2020-10-23,207,16,223
Newaygo,2020-10-24,120,5,125
Newaygo,2020-10-25,128,18,146
Newaygo,2020-10-26,97,15,112
Newaygo,2020-10-27,139,11,150
Newaygo,2020-10-28,225,19,244
Newaygo,2020-10-29,127,16,143
Newaygo,2020-10-30,221,23,244
Newaygo,2020-10-31,139,22,161
Newaygo,2020-11-01,168,11,179
Newaygo,2020-11-02,121,21,142
Newaygo,2020-11-03,138,19,157
Newaygo,2020-11-04,105,21,126
Newaygo,2020-11-05,219,30,249
Newaygo,2020-11-06,188,25,213
Newaygo,2020-11-07,72,12,84
Newaygo,2020-11-08,200,33,233
Newaygo,2020-11-09,94,27,121
Newaygo,2020-11-10,128,19,147
Newaygo,2020-11-11,241,37,278
Newaygo,2020-11-12,134,39,173
Newaygo,2020-11-13,172,30,202
Newaygo,2020-11-14,131,26,157
Newaygo,2020-11-15,203,39,242
Newaygo,2020-11-16,99,32,131
Newaygo,2020-11-17,163,24,187
Newaygo,2020-11-18,230,40,270
Newaygo,2020-11-19,136,21,157
Newaygo,2020-11-20,179,27,206
Newaygo,2020-11-21,172,42,214
Newaygo,2020-11-22,202,57,259
Newaygo,2020-11-23,235,24,259
Newaygo,2020-11-24,124,25,149
Newaygo,2020-11-25,274,31,305
Newaygo,2020-11-26,144,30,174
Newaygo,2020-11-27,157,27,184
Newaygo,2020-11-28,68,12,80
Newaygo,2020-11-29,185,29,214
Newaygo,2020-11-30,96,12,108
Newaygo,2020-12-01,106,21,127
Newaygo,2020-12-02,299,65,364
Newaygo,2020-12-03,122,31,153
Newaygo,2020-12-04,137,25,162
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,2,10
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,288,54,342
Oakland,2020-03-18,161,43,204
Oakland,2020-03-19,147,44,191
Oakland,2020-03-20,174,69,243
Oakland,2020-03-21,178,62,240
Oakland,2020-03-22,86,51,137
Oakland,2020-03-23,125,82,207
Oakland,2020-03-24,187,112,299
Oakland,2020-03-25,144,105,249
Oakland,2020-03-26,379,195,574
Oakland,2020-03-27,334,219,553
Oakland,2020-03-28,222,197,419
Oakland,2020-03-29,167,155,322
Oakland,2020-03-30,482,239,721
Oakland,2020-03-31,319,301,620
Oakland,2020-04-01,498,465,963
Oakland,2020-04-02,521,416,937
Oakland,2020-04-03,433,356,789
Oakland,2020-04-04,733,574,1307
Oakland,2020-04-05,432,354,786
Oakland,2020-04-06,529,389,918
Oakland,2020-04-07,482,366,848
Oakland,2020-04-08,317,204,521
Oakland,2020-04-09,457,242,699
Oakland,2020-04-10,473,264,737
Oakland,2020-04-11,341,214,555
Oakland,2020-04-12,339,172,511
Oakland,2020-04-13,352,181,533
Oakland,2020-04-14,581,237,818
Oakland,2020-04-15,470,298,768
Oakland,2020-04-16,629,212,841
Oakland,2020-04-17,502,125,627
Oakland,2020-04-18,458,163,621
Oakland,2020-04-19,246,56,302
Oakland,2020-04-20,479,155,634
Oakland,2020-04-21,631,169,800
Oakland,2020-04-22,724,176,900
Oakland,2020-04-23,886,192,1078
Oakland,2020-04-24,660,102,762
Oakland,2020-04-25,533,85,618
Oakland,2020-04-26,540,69,609
Oakland,2020-04-27,749,104,853
Oakland,2020-04-28,831,142,973
Oakland,2020-04-29,1010,158,1168
Oakland,2020-04-30,1405,155,1560
Oakland,2020-05-01,1353,145,1498
Oakland,2020-05-02,921,91,1012
Oakland,2020-05-03,651,53,704
Oakland,2020-05-04,820,68,888
Oakland,2020-05-05,1030,92,1122
Oakland,2020-05-06,1186,93,1279
Oakland,2020-05-07,1120,91,1211
Oakland,2020-05-08,1086,96,1182
Oakland,2020-05-09,820,49,869
Oakland,2020-05-10,767,33,800
Oakland,2020-05-11,1141,68,1209
Oakland,2020-05-12,1219,102,1321
Oakland,2020-05-13,2234,123,2357
Oakland,2020-05-14,1427,81,1508
Oakland,2020-05-15,1573,76,1649
Oakland,2020-05-16,1073,39,1112
Oakland,2020-05-17,976,44,1020
Oakland,2020-05-18,1369,64,1433
Oakland,2020-05-19,1752,57,1809
Oakland,2020-05-20,1261,41,1302
Oakland,2020-05-21,1289,64,1353
Oakland,2020-05-22,2201,94,2295
Oakland,2020-05-23,1284,49,1333
Oakland,2020-05-24,1104,30,1134
Oakland,2020-05-25,815,26,841
Oakland,2020-05-26,1507,74,1581
Oakland,2020-05-27,1334,39,1373
Oakland,2020-05-28,1795,78,1873
Oakland,2020-05-29,1724,56,1780
Oakland,2020-05-30,1577,30,1607
Oakland,2020-05-31,942,19,961
Oakland,2020-06-01,1526,30,1556
Oakland,2020-06-02,1689,30,1719
Oakland,2020-06-03,1350,38,1388
Oakland,2020-06-04,1898,22,1920
Oakland,2020-06-05,1449,20,1469
Oakland,2020-06-06,1143,16,1159
Oakland,2020-06-07,1348,17,1365
Oakland,2020-06-08,1435,22,1457
Oakland,2020-06-09,1661,17,1678
Oakland,2020-06-10,1751,28,1779
Oakland,2020-06-11,1194,16,1210
Oakland,2020-06-12,1465,20,1485
Oakland,2020-06-13,1358,24,1382
Oakland,2020-06-14,941,11,952
Oakland,2020-06-15,1563,21,1584
Oakland,2020-06-16,1613,19,1632
Oakland,2020-06-17,1257,31,1288
Oakland,2020-06-18,1489,23,1512
Oakland,2020-06-19,1673,27,1700
Oakland,2020-06-20,1405,27,1432
Oakland,2020-06-21,980,16,996
Oakland,2020-06-22,1488,26,1514
Oakland,2020-06-23,1701,34,1735
Oakland,2020-06-24,2027,37,2064
Oakland,2020-06-25,2182,40,2222
Oakland,2020-06-26,2032,54,2086
Oakland,2020-06-27,1664,48,1712
Oakland,2020-06-28,1033,27,1060
Oakland,2020-06-29,1944,59,2003
Oakland,2020-06-30,1383,32,1415
Oakland,2020-07-01,2599,83,2682
Oakland,2020-07-02,2080,64,2144
Oakland,2020-07-03,2386,77,2463
Oakland,2020-07-04,1788,36,1824
Oakland,2020-07-05,1213,35,1248
Oakland,2020-07-06,1825,52,1877
Oakland,2020-07-07,2225,70,2295
Oakland,2020-07-08,2084,90,2174
Oakland,2020-07-09,2411,76,2487
Oakland,2020-07-10,2383,94,2477
Oakland,2020-07-11,2196,84,2280
Oakland,2020-07-12,1627,52,1679
Oakland,2020-07-13,1994,75,2069
Oakland,2020-07-14,5077,143,5220
Oakland,2020-07-15,2511,158,2669
Oakland,2020-07-16,3268,140,3408
Oakland,2020-07-17,3070,102,3172
Oakland,2020-07-18,2967,94,3061
Oakland,2020-07-19,2467,87,2554
Oakland,2020-07-20,2412,93,2505
Oakland,2020-07-21,3316,140,3456
Oakland,2020-07-22,2598,101,2699
Oakland,2020-07-23,3302,125,3427
Oakland,2020-07-24,4152,171,4323
Oakland,2020-07-25,3032,131,3163
Oakland,2020-07-26,2461,132,2593
Oakland,2020-07-27,2696,86,2782
Oakland,2020-07-28,2582,111,2693
Oakland,2020-07-29,2943,175,3118
Oakland,2020-07-30,3009,131,3140
Oakland,2020-07-31,3883,194,4077
Oakland,2020-08-01,2583,114,2697
Oakland,2020-08-02,3002,149,3151
Oakland,2020-08-03,2982,118,3100
Oakland,2020-08-04,3311,150,3461
Oakland,2020-08-05,3323,126,3449
Oakland,2020-08-06,3359,188,3547
Oakland,2020-08-07,4341,203,4544
Oakland,2020-08-08,3473,169,3642
Oakland,2020-08-09,2289,99,2388
Oakland,2020-08-10,3676,157,3833
Oakland,2020-08-11,3553,146,3699
Oakland,2020-08-12,3693,143,3836
Oakland,2020-08-13,4624,267,4891
Oakland,2020-08-14,3785,186,3971
Oakland,2020-08-15,3598,171,3769
Oakland,2020-08-16,2617,166,2783
Oakland,2020-08-17,2639,93,2732
Oakland,2020-08-18,3656,151,3807
Oakland,2020-08-19,2854,144,2998
Oakland,2020-08-20,4024,171,4195
Oakland,2020-08-21,4831,219,5050
Oakland,2020-08-22,2508,98,2606
Oakland,2020-08-23,2655,111,2766
Oakland,2020-08-24,2313,121,2434
Oakland,2020-08-25,3916,144,4060
Oakland,2020-08-26,3208,188,3396
Oakland,2020-08-27,3351,170,3521
Oakland,2020-08-28,3454,177,3631
Oakland,2020-08-29,2872,112,2984
Oakland,2020-08-30,2188,91,2279
Oakland,2020-08-31,2757,129,2886
Oakland,2020-09-01,2982,123,3105
Oakland,2020-09-02,3624,164,3788
Oakland,2020-09-03,3365,144,3509
Oakland,2020-09-04,2981,149,3130
Oakland,2020-09-05,3634,193,3827
Oakland,2020-09-06,1600,77,1677
Oakland,2020-09-07,1644,89,1733
Oakland,2020-09-08,2367,141,2508
Oakland,2020-09-09,3116,167,3283
Oakland,2020-09-10,5779,475,6254
Oakland,2020-09-11,3373,171,3544
Oakland,2020-09-12,1956,80,2036
Oakland,2020-09-13,3476,135,3611
Oakland,2020-09-14,3077,118,3195
Oakland,2020-09-15,2770,133,2903
Oakland,2020-09-16,3419,143,3562
Oakland,2020-09-17,3115,151,3266
Oakland,2020-09-18,3331,145,3476
Oakland,2020-09-19,2749,69,2818
Oakland,2020-09-20,3118,137,3255
Oakland,2020-09-21,2069,62,2131
Oakland,2020-09-22,2432,98,2530
Oakland,2020-09-23,4234,129,4363
Oakland,2020-09-24,3272,97,3369
Oakland,2020-09-25,4156,142,4298
Oakland,2020-09-26,2069,102,2171
Oakland,2020-09-27,2700,96,2796
Oakland,2020-09-28,2719,84,2803
Oakland,2020-09-29,2494,84,2578
Oakland,2020-09-30,2964,97,3061
Oakland,2020-10-01,3232,105,3337
Oakland,2020-10-02,3851,96,3947
Oakland,2020-10-03,3895,159,4054
Oakland,2020-10-04,2328,83,2411
Oakland,2020-10-05,2846,83,2929
Oakland,2020-10-06,3326,115,3441
Oakland,2020-10-07,3245,124,3369
Oakland,2020-10-08,4300,141,4441
Oakland,2020-10-09,5041,212,5253
Oakland,2020-10-10,3388,135,3523
Oakland,2020-10-11,2529,108,2637
Oakland,2020-10-12,4210,195,4405
Oakland,2020-10-13,2857,128,2985
Oakland,2020-10-14,4375,239,4614
Oakland,2020-10-15,4420,225,4645
Oakland,2020-10-16,4627,190,4817
Oakland,2020-10-17,2928,146,3074
Oakland,2020-10-18,2448,93,2541
Oakland,2020-10-19,5763,342,6105
Oakland,2020-10-20,3999,258,4257
Oakland,2020-10-21,3927,209,4136
Oakland,2020-10-22,5135,319,5454
Oakland,2020-10-23,4617,267,4884
Oakland,2020-10-24,3489,278,3767
Oakland,2020-10-25,3802,257,4059
Oakland,2020-10-26,4141,385,4526
Oakland,2020-10-27,5593,474,6067
Oakland,2020-10-28,4287,393,4680
Oakland,2020-10-29,5687,460,6147
Oakland,2020-10-30,4245,404,4649
Oakland,2020-10-31,4333,448,4781
Oakland,2020-11-01,5086,367,5453
Oakland,2020-11-02,5452,699,6151
Oakland,2020-11-03,3938,443,4381
Oakland,2020-11-04,6272,844,7116
Oakland,2020-11-05,4681,693,5374
Oakland,2020-11-06,7109,899,8008
Oakland,2020-11-07,5021,782,5803
Oakland,2020-11-08,4768,695,5463
Oakland,2020-11-09,4957,695,5652
Oakland,2020-11-10,6841,1101,7942
Oakland,2020-11-11,5913,1024,6937
Oakland,2020-11-12,5891,883,6774
Oakland,2020-11-13,7044,1090,8134
Oakland,2020-11-14,5959,1030,6989
Oakland,2020-11-15,4881,693,5574
Oakland,2020-11-16,7254,1226,8480
Oakland,2020-11-17,4795,762,5557
Oakland,2020-11-18,6255,804,7059
Oakland,2020-11-19,8522,1676,10198
Oakland,2020-11-20,7983,1099,9082
Oakland,2020-11-21,5983,837,6820
Oakland,2020-11-22,4474,632,5106
Oakland,2020-11-23,8541,1250,9791
Oakland,2020-11-24,6479,994,7473
Oakland,2020-11-25,6546,1049,7595
Oakland,2020-11-26,5173,769,5942
Oakland,2020-11-27,5220,750,5970
Oakland,2020-11-28,6345,915,7260
Oakland,2020-11-29,6528,1142,7670
Oakland,2020-11-30,3852,582,4434
Oakland,2020-12-01,3966,549,4515
Oakland,2020-12-02,7157,1318,8475
Oakland,2020-12-03,6527,901,7428
Oakland,2020-12-04,5287,879,6166
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,3,0,3
Oceana,2020-03-31,4,0,4
Oceana,2020-04-02,1,0,1
Oceana,2020-04-03,2,0,2
Oceana,2020-04-05,1,0,1
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,14,0,14
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,16,0,16
Oceana,2020-04-24,14,0,14
Oceana,2020-04-25,12,2,14
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,13,1,14
Oceana,2020-04-29,12,1,13
Oceana,2020-04-30,12,1,13
Oceana,2020-05-01,9,5,14
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,21,2,23
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,62,4,66
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,29,1,30
Oceana,2020-05-11,22,1,23
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,32,4,36
Oceana,2020-05-15,51,2,53
Oceana,2020-05-16,45,5,50
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,42,3,45
Oceana,2020-05-23,50,7,57
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,72,4,76
Oceana,2020-05-27,68,3,71
Oceana,2020-05-28,46,0,46
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,27,0,27
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,184,4,188
Oceana,2020-06-03,168,4,172
Oceana,2020-06-04,82,5,87
Oceana,2020-06-05,35,0,35
Oceana,2020-06-06,33,1,34
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,36,2,38
Oceana,2020-06-09,69,2,71
Oceana,2020-06-10,57,0,57
Oceana,2020-06-11,59,3,62
Oceana,2020-06-12,37,2,39
Oceana,2020-06-13,53,2,55
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,59,4,63
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,85,26,111
Oceana,2020-06-18,54,12,66
Oceana,2020-06-19,52,12,64
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,79,11,90
Oceana,2020-06-24,99,11,110
Oceana,2020-06-25,109,19,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,166,7,173
Oceana,2020-06-28,142,26,168
Oceana,2020-06-29,81,8,89
Oceana,2020-06-30,145,10,155
Oceana,2020-07-01,207,12,219
Oceana,2020-07-02,186,13,199
Oceana,2020-07-03,71,20,91
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,33,3,36
Oceana,2020-07-06,56,7,63
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,120,12,132
Oceana,2020-07-09,130,14,144
Oceana,2020-07-10,160,7,167
Oceana,2020-07-11,75,17,92
Oceana,2020-07-12,96,7,103
Oceana,2020-07-13,51,3,54
Oceana,2020-07-14,123,4,127
Oceana,2020-07-15,85,4,89
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,88,12,100
Oceana,2020-07-18,80,8,88
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,49,3,52
Oceana,2020-07-21,176,6,182
Oceana,2020-07-22,91,1,92
Oceana,2020-07-23,91,3,94
Oceana,2020-07-24,42,4,46
Oceana,2020-07-25,42,1,43
Oceana,2020-07-26,56,2,58
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,107,3,110
Oceana,2020-07-29,74,3,77
Oceana,2020-07-30,81,1,82
Oceana,2020-07-31,79,1,80
Oceana,2020-08-01,51,0,51
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,55,1,56
Oceana,2020-08-04,91,0,91
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,120,3,123
Oceana,2020-08-08,67,0,67
Oceana,2020-08-09,75,2,77
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,80,2,82
Oceana,2020-08-12,104,1,105
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,71,3,74
Oceana,2020-08-15,102,1,103
Oceana,2020-08-16,46,2,48
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,194,1,195
Oceana,2020-08-19,40,2,42
Oceana,2020-08-20,100,1,101
Oceana,2020-08-21,255,5,260
Oceana,2020-08-22,107,0,107
Oceana,2020-08-23,79,0,79
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,188,1,189
Oceana,2020-08-26,79,3,82
Oceana,2020-08-27,157,1,158
Oceana,2020-08-28,96,0,96
Oceana,2020-08-29,319,2,321
Oceana,2020-08-30,66,1,67
Oceana,2020-08-31,47,0,47
Oceana,2020-09-01,73,0,73
Oceana,2020-09-02,157,0,157
Oceana,2020-09-03,129,0,129
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,67,0,67
Oceana,2020-09-09,155,0,155
Oceana,2020-09-10,42,0,42
Oceana,2020-09-11,51,0,51
Oceana,2020-09-12,80,1,81
Oceana,2020-09-13,129,3,132
Oceana,2020-09-14,37,0,37
Oceana,2020-09-15,87,0,87
Oceana,2020-09-16,122,0,122
Oceana,2020-09-17,85,0,85
Oceana,2020-09-18,57,0,57
Oceana,2020-09-19,21,0,21
Oceana,2020-09-20,64,1,65
Oceana,2020-09-21,36,0,36
Oceana,2020-09-22,115,1,116
Oceana,2020-09-23,169,0,169
Oceana,2020-09-24,333,3,336
Oceana,2020-09-25,79,2,81
Oceana,2020-09-26,46,2,48
Oceana,2020-09-27,79,4,83
Oceana,2020-09-28,56,2,58
Oceana,2020-09-29,99,2,101
Oceana,2020-09-30,266,1,267
Oceana,2020-10-01,117,1,118
Oceana,2020-10-02,47,1,48
Oceana,2020-10-03,25,0,25
Oceana,2020-10-04,79,5,84
Oceana,2020-10-05,39,1,40
Oceana,2020-10-06,153,2,155
Oceana,2020-10-07,361,2,363
Oceana,2020-10-08,246,3,249
Oceana,2020-10-09,252,6,258
Oceana,2020-10-10,72,1,73
Oceana,2020-10-11,91,3,94
Oceana,2020-10-12,37,6,43
Oceana,2020-10-13,52,12,64
Oceana,2020-10-14,220,7,227
Oceana,2020-10-15,362,5,367
Oceana,2020-10-16,178,15,193
Oceana,2020-10-17,102,4,106
Oceana,2020-10-18,73,1,74
Oceana,2020-10-19,75,5,80
Oceana,2020-10-20,55,5,60
Oceana,2020-10-21,130,15,145
Oceana,2020-10-22,424,24,448
Oceana,2020-10-23,143,10,153
Oceana,2020-10-24,76,7,83
Oceana,2020-10-25,85,11,96
Oceana,2020-10-26,98,10,108
Oceana,2020-10-27,164,17,181
Oceana,2020-10-28,336,28,364
Oceana,2020-10-29,258,19,277
Oceana,2020-10-30,112,19,131
Oceana,2020-10-31,150,8,158
Oceana,2020-11-01,145,15,160
Oceana,2020-11-02,97,11,108
Oceana,2020-11-03,143,34,177
Oceana,2020-11-04,233,21,254
Oceana,2020-11-05,154,55,209
Oceana,2020-11-06,182,22,204
Oceana,2020-11-07,81,10,91
Oceana,2020-11-08,133,29,162
Oceana,2020-11-09,90,18,108
Oceana,2020-11-10,171,23,194
Oceana,2020-11-11,212,38,250
Oceana,2020-11-12,261,37,298
Oceana,2020-11-13,131,17,148
Oceana,2020-11-14,137,39,176
Oceana,2020-11-15,123,51,174
Oceana,2020-11-16,79,24,103
Oceana,2020-11-17,65,15,80
Oceana,2020-11-18,157,28,185
Oceana,2020-11-19,130,30,160
Oceana,2020-11-20,276,31,307
Oceana,2020-11-21,75,34,109
Oceana,2020-11-22,98,33,131
Oceana,2020-11-23,94,29,123
Oceana,2020-11-24,123,21,144
Oceana,2020-11-25,70,10,80
Oceana,2020-11-26,152,43,195
Oceana,2020-11-27,271,32,303
Oceana,2020-11-28,66,7,73
Oceana,2020-11-29,78,15,93
Oceana,2020-11-30,64,12,76
Oceana,2020-12-01,82,29,111
Oceana,2020-12-02,294,32,326
Oceana,2020-12-03,225,55,280
Oceana,2020-12-04,92,21,113
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
