COUNTY,MessageDate,Negative,Positive,Total
Muskegon,2020-09-09,770,11,781
Muskegon,2020-09-10,530,17,547
Muskegon,2020-09-11,460,9,469
Muskegon,2020-09-12,272,9,281
Muskegon,2020-09-13,314,9,323
Muskegon,2020-09-14,382,4,386
Newaygo,2020-03-20,1,0,1
Newaygo,2020-03-21,2,0,2
Newaygo,2020-03-22,0,2,2
Newaygo,2020-03-23,0,1,1
Newaygo,2020-03-24,3,1,4
Newaygo,2020-03-25,13,0,13
Newaygo,2020-03-26,14,0,14
Newaygo,2020-03-27,8,0,8
Newaygo,2020-03-28,4,0,4
Newaygo,2020-03-29,1,0,1
Newaygo,2020-03-30,14,1,15
Newaygo,2020-03-31,12,0,12
Newaygo,2020-04-01,2,0,2
Newaygo,2020-04-02,5,0,5
Newaygo,2020-04-03,5,0,5
Newaygo,2020-04-04,4,0,4
Newaygo,2020-04-05,7,0,7
Newaygo,2020-04-06,7,0,7
Newaygo,2020-04-07,17,2,19
Newaygo,2020-04-08,10,0,10
Newaygo,2020-04-09,11,1,12
Newaygo,2020-04-10,12,2,14
Newaygo,2020-04-11,10,0,10
Newaygo,2020-04-12,9,0,9
Newaygo,2020-04-13,9,0,9
Newaygo,2020-04-14,16,1,17
Newaygo,2020-04-15,9,0,9
Newaygo,2020-04-16,8,0,8
Newaygo,2020-04-17,16,0,16
Newaygo,2020-04-18,26,0,26
Newaygo,2020-04-19,18,0,18
Newaygo,2020-04-20,20,1,21
Newaygo,2020-04-21,31,1,32
Newaygo,2020-04-22,24,0,24
Newaygo,2020-04-23,22,3,25
Newaygo,2020-04-24,25,0,25
Newaygo,2020-04-25,25,1,26
Newaygo,2020-04-26,32,0,32
Newaygo,2020-04-27,22,0,22
Newaygo,2020-04-28,19,3,22
Newaygo,2020-04-29,38,2,40
Newaygo,2020-04-30,23,1,24
Newaygo,2020-05-01,32,0,32
Newaygo,2020-05-02,32,1,33
Newaygo,2020-05-03,17,0,17
Newaygo,2020-05-04,53,2,55
Newaygo,2020-05-05,62,6,68
Newaygo,2020-05-06,42,0,42
Newaygo,2020-05-07,45,0,45
Newaygo,2020-05-08,39,0,39
Newaygo,2020-05-09,45,0,45
Newaygo,2020-05-10,26,1,27
Newaygo,2020-05-11,62,2,64
Newaygo,2020-05-12,64,1,65
Newaygo,2020-05-13,69,1,70
Newaygo,2020-05-14,63,0,63
Newaygo,2020-05-15,51,3,54
Newaygo,2020-05-16,41,2,43
Newaygo,2020-05-17,58,3,61
Newaygo,2020-05-18,44,4,48
Newaygo,2020-05-19,76,13,89
Newaygo,2020-05-20,58,4,62
Newaygo,2020-05-21,68,4,72
Newaygo,2020-05-22,53,8,61
Newaygo,2020-05-23,49,8,57
Newaygo,2020-05-24,43,2,45
Newaygo,2020-05-25,43,0,43
Newaygo,2020-05-26,75,5,80
Newaygo,2020-05-27,84,3,87
Newaygo,2020-05-28,57,1,58
Newaygo,2020-05-29,52,2,54
Newaygo,2020-05-30,65,2,67
Newaygo,2020-05-31,50,2,52
Newaygo,2020-06-01,49,0,49
Newaygo,2020-06-02,65,4,69
Newaygo,2020-06-03,69,2,71
Newaygo,2020-06-04,71,4,75
Newaygo,2020-06-05,50,1,51
Newaygo,2020-06-06,46,0,46
Newaygo,2020-06-07,55,1,56
Newaygo,2020-06-08,59,1,60
Newaygo,2020-06-09,54,3,57
Newaygo,2020-06-10,101,2,103
Newaygo,2020-06-11,74,0,74
Newaygo,2020-06-12,54,1,55
Newaygo,2020-06-13,69,1,70
Newaygo,2020-06-14,46,0,46
Newaygo,2020-06-15,57,1,58
Newaygo,2020-06-16,63,1,64
Newaygo,2020-06-17,76,2,78
Newaygo,2020-06-18,84,1,85
Newaygo,2020-06-19,54,2,56
Newaygo,2020-06-20,85,2,87
Newaygo,2020-06-21,106,4,110
Newaygo,2020-06-22,81,1,82
Newaygo,2020-06-23,84,6,90
Newaygo,2020-06-24,166,7,173
Newaygo,2020-06-25,170,10,180
Newaygo,2020-06-26,54,2,56
Newaygo,2020-06-27,61,0,61
Newaygo,2020-06-28,60,1,61
Newaygo,2020-06-29,80,1,81
Newaygo,2020-06-30,84,4,88
Newaygo,2020-07-01,134,4,138
Newaygo,2020-07-02,106,2,108
Newaygo,2020-07-03,63,3,66
Newaygo,2020-07-04,54,1,55
Newaygo,2020-07-05,52,0,52
Newaygo,2020-07-06,58,1,59
Newaygo,2020-07-07,97,3,100
Newaygo,2020-07-08,109,3,112
Newaygo,2020-07-09,139,4,143
Newaygo,2020-07-10,89,4,93
Newaygo,2020-07-11,105,3,108
Newaygo,2020-07-12,89,2,91
Newaygo,2020-07-13,78,3,81
Newaygo,2020-07-14,111,1,112
Newaygo,2020-07-15,146,3,149
Newaygo,2020-07-16,92,4,96
Newaygo,2020-07-17,195,7,202
Newaygo,2020-07-18,83,4,87
Newaygo,2020-07-19,92,5,97
Newaygo,2020-07-20,79,4,83
Newaygo,2020-07-21,172,6,178
Newaygo,2020-07-22,201,6,207
Newaygo,2020-07-23,145,4,149
Newaygo,2020-07-24,91,0,91
Newaygo,2020-07-25,101,1,102
Newaygo,2020-07-26,84,2,86
Newaygo,2020-07-27,70,1,71
Newaygo,2020-07-28,113,3,116
Newaygo,2020-07-29,142,1,143
Newaygo,2020-07-30,137,1,138
Newaygo,2020-07-31,96,0,96
Newaygo,2020-08-01,85,0,85
Newaygo,2020-08-02,80,0,80
Newaygo,2020-08-03,87,0,87
Newaygo,2020-08-04,123,0,123
Newaygo,2020-08-05,101,4,105
Newaygo,2020-08-06,164,1,165
Newaygo,2020-08-07,184,2,186
Newaygo,2020-08-08,96,0,96
Newaygo,2020-08-09,99,0,99
Newaygo,2020-08-10,64,1,65
Newaygo,2020-08-11,97,1,98
Newaygo,2020-08-12,192,3,195
Newaygo,2020-08-13,162,4,166
Newaygo,2020-08-14,89,5,94
Newaygo,2020-08-15,71,2,73
Newaygo,2020-08-16,68,3,71
Newaygo,2020-08-17,173,6,179
Newaygo,2020-08-18,132,4,136
Newaygo,2020-08-19,67,1,68
Newaygo,2020-08-20,119,0,119
Newaygo,2020-08-21,139,3,142
Newaygo,2020-08-22,169,0,169
Newaygo,2020-08-23,68,0,68
Newaygo,2020-08-24,80,0,80
Newaygo,2020-08-25,118,2,120
Newaygo,2020-08-26,148,4,152
Newaygo,2020-08-27,115,2,117
Newaygo,2020-08-28,104,2,106
Newaygo,2020-08-29,148,5,153
Newaygo,2020-08-30,77,1,78
Newaygo,2020-08-31,104,0,104
Newaygo,2020-09-01,95,1,96
Newaygo,2020-09-02,109,1,110
Newaygo,2020-09-03,125,0,125
Newaygo,2020-09-04,127,3,130
Newaygo,2020-09-05,69,1,70
Newaygo,2020-09-06,35,0,35
Newaygo,2020-09-07,74,0,74
Newaygo,2020-09-08,74,3,77
Newaygo,2020-09-09,202,3,205
Newaygo,2020-09-10,105,2,107
Newaygo,2020-09-11,106,3,109
Newaygo,2020-09-12,72,5,77
Newaygo,2020-09-13,128,3,131
Newaygo,2020-09-14,66,1,67
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,2,10
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,288,55,343
Oakland,2020-03-18,162,43,205
Oakland,2020-03-19,147,44,191
Oakland,2020-03-20,167,69,236
Oakland,2020-03-21,166,61,227
Oakland,2020-03-22,84,50,134
Oakland,2020-03-23,118,82,200
Oakland,2020-03-24,180,112,292
Oakland,2020-03-25,145,102,247
Oakland,2020-03-26,370,196,566
Oakland,2020-03-27,310,220,530
Oakland,2020-03-28,218,198,416
Oakland,2020-03-29,165,155,320
Oakland,2020-03-30,473,237,710
Oakland,2020-03-31,323,303,626
Oakland,2020-04-01,497,468,965
Oakland,2020-04-02,518,412,930
Oakland,2020-04-03,434,354,788
Oakland,2020-04-04,728,568,1296
Oakland,2020-04-05,426,354,780
Oakland,2020-04-06,523,387,910
Oakland,2020-04-07,487,363,850
Oakland,2020-04-08,317,205,522
Oakland,2020-04-09,456,243,699
Oakland,2020-04-10,465,260,725
Oakland,2020-04-11,343,212,555
Oakland,2020-04-12,340,171,511
Oakland,2020-04-13,354,180,534
Oakland,2020-04-14,581,234,815
Oakland,2020-04-15,464,296,760
Oakland,2020-04-16,614,208,822
Oakland,2020-04-17,502,122,624
Oakland,2020-04-18,442,160,602
Oakland,2020-04-19,246,59,305
Oakland,2020-04-20,461,151,612
Oakland,2020-04-21,629,169,798
Oakland,2020-04-22,715,174,889
Oakland,2020-04-23,878,193,1071
Oakland,2020-04-24,642,103,745
Oakland,2020-04-25,517,82,599
Oakland,2020-04-26,546,69,615
Oakland,2020-04-27,742,103,845
Oakland,2020-04-28,818,141,959
Oakland,2020-04-29,1029,160,1189
Oakland,2020-04-30,1367,155,1522
Oakland,2020-05-01,1250,133,1383
Oakland,2020-05-02,890,86,976
Oakland,2020-05-03,641,54,695
Oakland,2020-05-04,791,67,858
Oakland,2020-05-05,1023,92,1115
Oakland,2020-05-06,1156,94,1250
Oakland,2020-05-07,1116,93,1209
Oakland,2020-05-08,1064,96,1160
Oakland,2020-05-09,819,50,869
Oakland,2020-05-10,755,33,788
Oakland,2020-05-11,1128,68,1196
Oakland,2020-05-12,1162,102,1264
Oakland,2020-05-13,2038,123,2161
Oakland,2020-05-14,1378,81,1459
Oakland,2020-05-15,1497,74,1571
Oakland,2020-05-16,1027,39,1066
Oakland,2020-05-17,871,43,914
Oakland,2020-05-18,1318,64,1382
Oakland,2020-05-19,1735,55,1790
Oakland,2020-05-20,1227,40,1267
Oakland,2020-05-21,1248,64,1312
Oakland,2020-05-22,2002,94,2096
Oakland,2020-05-23,1265,49,1314
Oakland,2020-05-24,1066,29,1095
Oakland,2020-05-25,806,26,832
Oakland,2020-05-26,1455,75,1530
Oakland,2020-05-27,1248,38,1286
Oakland,2020-05-28,1730,76,1806
Oakland,2020-05-29,1647,56,1703
Oakland,2020-05-30,1489,31,1520
Oakland,2020-05-31,915,17,932
Oakland,2020-06-01,1479,30,1509
Oakland,2020-06-02,1607,29,1636
Oakland,2020-06-03,1275,36,1311
Oakland,2020-06-04,1796,21,1817
Oakland,2020-06-05,1428,20,1448
Oakland,2020-06-06,1068,17,1085
Oakland,2020-06-07,1280,17,1297
Oakland,2020-06-08,1357,22,1379
Oakland,2020-06-09,1616,19,1635
Oakland,2020-06-10,1718,28,1746
Oakland,2020-06-11,1077,14,1091
Oakland,2020-06-12,1376,18,1394
Oakland,2020-06-13,1307,23,1330
Oakland,2020-06-14,905,11,916
Oakland,2020-06-15,1479,20,1499
Oakland,2020-06-16,1553,19,1572
Oakland,2020-06-17,1149,31,1180
Oakland,2020-06-18,1412,22,1434
Oakland,2020-06-19,1618,28,1646
Oakland,2020-06-20,1368,27,1395
Oakland,2020-06-21,963,15,978
Oakland,2020-06-22,1463,26,1489
Oakland,2020-06-23,1646,34,1680
Oakland,2020-06-24,1978,36,2014
Oakland,2020-06-25,2074,40,2114
Oakland,2020-06-26,1961,55,2016
Oakland,2020-06-27,1649,47,1696
Oakland,2020-06-28,961,26,987
Oakland,2020-06-29,1831,59,1890
Oakland,2020-06-30,1309,30,1339
Oakland,2020-07-01,2442,84,2526
Oakland,2020-07-02,1906,61,1967
Oakland,2020-07-03,2243,76,2319
Oakland,2020-07-04,1732,37,1769
Oakland,2020-07-05,1167,37,1204
Oakland,2020-07-06,1737,50,1787
Oakland,2020-07-07,2046,69,2115
Oakland,2020-07-08,1951,89,2040
Oakland,2020-07-09,2222,71,2293
Oakland,2020-07-10,2224,94,2318
Oakland,2020-07-11,2117,83,2200
Oakland,2020-07-12,1523,51,1574
Oakland,2020-07-13,1874,72,1946
Oakland,2020-07-14,4971,141,5112
Oakland,2020-07-15,2329,157,2486
Oakland,2020-07-16,3135,138,3273
Oakland,2020-07-17,2978,99,3077
Oakland,2020-07-18,2803,92,2895
Oakland,2020-07-19,2376,87,2463
Oakland,2020-07-20,2328,91,2419
Oakland,2020-07-21,3241,138,3379
Oakland,2020-07-22,2516,99,2615
Oakland,2020-07-23,3194,122,3316
Oakland,2020-07-24,3629,166,3795
Oakland,2020-07-25,2909,125,3034
Oakland,2020-07-26,2374,131,2505
Oakland,2020-07-27,2606,83,2689
Oakland,2020-07-28,2511,108,2619
Oakland,2020-07-29,2792,171,2963
Oakland,2020-07-30,2847,128,2975
Oakland,2020-07-31,3768,197,3965
Oakland,2020-08-01,2522,114,2636
Oakland,2020-08-02,2945,147,3092
Oakland,2020-08-03,2940,119,3059
Oakland,2020-08-04,3260,154,3414
Oakland,2020-08-05,3261,127,3388
Oakland,2020-08-06,3234,183,3417
Oakland,2020-08-07,4348,203,4551
Oakland,2020-08-08,3399,168,3567
Oakland,2020-08-09,2259,98,2357
Oakland,2020-08-10,3569,154,3723
Oakland,2020-08-11,3488,146,3634
Oakland,2020-08-12,3583,143,3726
Oakland,2020-08-13,4515,264,4779
Oakland,2020-08-14,3660,187,3847
Oakland,2020-08-15,3493,171,3664
Oakland,2020-08-16,2581,165,2746
Oakland,2020-08-17,2648,94,2742
Oakland,2020-08-18,3601,151,3752
Oakland,2020-08-19,2856,144,3000
Oakland,2020-08-20,4344,172,4516
Oakland,2020-08-21,4769,219,4988
Oakland,2020-08-22,2498,100,2598
Oakland,2020-08-23,2650,111,2761
Oakland,2020-08-24,2291,120,2411
Oakland,2020-08-25,3901,145,4046
Oakland,2020-08-26,3192,182,3374
Oakland,2020-08-27,3328,169,3497
Oakland,2020-08-28,3375,179,3554
Oakland,2020-08-29,2907,114,3021
Oakland,2020-08-30,2186,90,2276
Oakland,2020-08-31,2718,129,2847
Oakland,2020-09-01,2934,121,3055
Oakland,2020-09-02,3544,165,3709
Oakland,2020-09-03,3340,143,3483
Oakland,2020-09-04,2955,147,3102
Oakland,2020-09-05,3624,188,3812
Oakland,2020-09-06,1590,77,1667
Oakland,2020-09-07,1648,90,1738
Oakland,2020-09-08,2330,140,2470
Oakland,2020-09-09,3108,162,3270
Oakland,2020-09-10,5808,471,6279
Oakland,2020-09-11,3299,172,3471
Oakland,2020-09-12,1933,79,2012
Oakland,2020-09-13,3482,134,3616
Oakland,2020-09-14,3075,117,3192
Oceana,2020-03-20,1,0,1
Oceana,2020-03-21,1,0,1
Oceana,2020-03-25,5,0,5
Oceana,2020-03-26,2,0,2
Oceana,2020-03-27,2,0,2
Oceana,2020-03-28,2,0,2
Oceana,2020-03-30,2,0,2
Oceana,2020-03-31,5,0,5
Oceana,2020-04-03,2,0,2
Oceana,2020-04-06,1,0,1
Oceana,2020-04-07,2,0,2
Oceana,2020-04-08,2,0,2
Oceana,2020-04-09,4,0,4
Oceana,2020-04-10,4,0,4
Oceana,2020-04-11,2,0,2
Oceana,2020-04-12,1,0,1
Oceana,2020-04-13,1,0,1
Oceana,2020-04-14,2,0,2
Oceana,2020-04-15,4,0,4
Oceana,2020-04-16,4,0,4
Oceana,2020-04-17,1,1,2
Oceana,2020-04-18,11,0,11
Oceana,2020-04-19,7,0,7
Oceana,2020-04-20,5,0,5
Oceana,2020-04-21,9,0,9
Oceana,2020-04-22,12,0,12
Oceana,2020-04-23,14,0,14
Oceana,2020-04-24,12,0,12
Oceana,2020-04-25,9,2,11
Oceana,2020-04-26,7,0,7
Oceana,2020-04-27,8,0,8
Oceana,2020-04-28,11,1,12
Oceana,2020-04-29,11,1,12
Oceana,2020-04-30,11,1,12
Oceana,2020-05-01,8,5,13
Oceana,2020-05-02,15,3,18
Oceana,2020-05-03,15,2,17
Oceana,2020-05-04,20,1,21
Oceana,2020-05-05,34,1,35
Oceana,2020-05-06,61,4,65
Oceana,2020-05-07,24,1,25
Oceana,2020-05-08,39,4,43
Oceana,2020-05-09,31,1,32
Oceana,2020-05-10,28,1,29
Oceana,2020-05-11,21,1,22
Oceana,2020-05-12,31,2,33
Oceana,2020-05-13,48,5,53
Oceana,2020-05-14,30,4,34
Oceana,2020-05-15,47,2,49
Oceana,2020-05-16,42,5,47
Oceana,2020-05-17,35,2,37
Oceana,2020-05-18,23,5,28
Oceana,2020-05-19,53,4,57
Oceana,2020-05-20,45,8,53
Oceana,2020-05-21,56,2,58
Oceana,2020-05-22,40,3,43
Oceana,2020-05-23,49,7,56
Oceana,2020-05-24,41,5,46
Oceana,2020-05-25,36,1,37
Oceana,2020-05-26,71,3,74
Oceana,2020-05-27,69,3,72
Oceana,2020-05-28,46,0,46
Oceana,2020-05-29,103,0,103
Oceana,2020-05-30,25,0,25
Oceana,2020-05-31,63,5,68
Oceana,2020-06-01,31,2,33
Oceana,2020-06-02,182,4,186
Oceana,2020-06-03,170,4,174
Oceana,2020-06-04,80,5,85
Oceana,2020-06-05,33,0,33
Oceana,2020-06-06,33,0,33
Oceana,2020-06-07,21,0,21
Oceana,2020-06-08,35,2,37
Oceana,2020-06-09,68,2,70
Oceana,2020-06-10,56,0,56
Oceana,2020-06-11,58,3,61
Oceana,2020-06-12,33,2,35
Oceana,2020-06-13,52,2,54
Oceana,2020-06-14,24,3,27
Oceana,2020-06-15,56,4,60
Oceana,2020-06-16,52,5,57
Oceana,2020-06-17,84,26,110
Oceana,2020-06-18,54,12,66
Oceana,2020-06-19,48,12,60
Oceana,2020-06-20,49,11,60
Oceana,2020-06-21,33,13,46
Oceana,2020-06-22,37,5,42
Oceana,2020-06-23,76,11,87
Oceana,2020-06-24,98,11,109
Oceana,2020-06-25,110,18,128
Oceana,2020-06-26,70,22,92
Oceana,2020-06-27,153,7,160
Oceana,2020-06-28,130,26,156
Oceana,2020-06-29,79,8,87
Oceana,2020-06-30,141,10,151
Oceana,2020-07-01,207,12,219
Oceana,2020-07-02,186,13,199
Oceana,2020-07-03,71,20,91
Oceana,2020-07-04,75,13,88
Oceana,2020-07-05,34,3,37
Oceana,2020-07-06,55,7,62
Oceana,2020-07-07,102,5,107
Oceana,2020-07-08,120,12,132
Oceana,2020-07-09,126,14,140
Oceana,2020-07-10,157,7,164
Oceana,2020-07-11,72,17,89
Oceana,2020-07-12,94,7,101
Oceana,2020-07-13,49,3,52
Oceana,2020-07-14,123,4,127
Oceana,2020-07-15,80,4,84
Oceana,2020-07-16,73,6,79
Oceana,2020-07-17,91,12,103
Oceana,2020-07-18,79,8,87
Oceana,2020-07-19,61,2,63
Oceana,2020-07-20,44,3,47
Oceana,2020-07-21,173,6,179
Oceana,2020-07-22,88,1,89
Oceana,2020-07-23,89,3,92
Oceana,2020-07-24,42,4,46
Oceana,2020-07-25,40,1,41
Oceana,2020-07-26,52,2,54
Oceana,2020-07-27,44,1,45
Oceana,2020-07-28,108,3,111
Oceana,2020-07-29,72,3,75
Oceana,2020-07-30,80,1,81
Oceana,2020-07-31,78,1,79
Oceana,2020-08-01,50,0,50
Oceana,2020-08-02,93,5,98
Oceana,2020-08-03,50,1,51
Oceana,2020-08-04,88,0,88
Oceana,2020-08-05,71,1,72
Oceana,2020-08-06,61,5,66
Oceana,2020-08-07,119,3,122
Oceana,2020-08-08,66,0,66
Oceana,2020-08-09,71,0,71
Oceana,2020-08-10,51,3,54
Oceana,2020-08-11,79,2,81
Oceana,2020-08-12,106,1,107
Oceana,2020-08-13,85,2,87
Oceana,2020-08-14,72,3,75
Oceana,2020-08-15,101,1,102
Oceana,2020-08-16,43,2,45
Oceana,2020-08-17,83,1,84
Oceana,2020-08-18,194,1,195
Oceana,2020-08-19,39,2,41
Oceana,2020-08-20,102,1,103
Oceana,2020-08-21,252,5,257
Oceana,2020-08-22,107,0,107
Oceana,2020-08-23,76,0,76
Oceana,2020-08-24,45,0,45
Oceana,2020-08-25,181,1,182
Oceana,2020-08-26,81,3,84
Oceana,2020-08-27,155,1,156
Oceana,2020-08-28,97,0,97
Oceana,2020-08-29,318,2,320
Oceana,2020-08-30,64,1,65
Oceana,2020-08-31,46,0,46
Oceana,2020-09-01,70,0,70
Oceana,2020-09-02,155,0,155
Oceana,2020-09-03,126,0,126
Oceana,2020-09-04,56,1,57
Oceana,2020-09-05,52,0,52
Oceana,2020-09-06,65,0,65
Oceana,2020-09-07,50,0,50
Oceana,2020-09-08,64,0,64
Oceana,2020-09-09,151,0,151
Oceana,2020-09-10,39,0,39
Oceana,2020-09-11,52,0,52
Oceana,2020-09-12,80,1,81
Oceana,2020-09-13,125,3,128
Oceana,2020-09-14,35,0,35
Ogemaw,2020-03-19,1,0,1
Ogemaw,2020-03-20,2,0,2
Ogemaw,2020-03-21,1,0,1
Ogemaw,2020-03-22,1,0,1
Ogemaw,2020-03-25,2,1,3
Ogemaw,2020-03-27,2,1,3
Ogemaw,2020-03-28,2,0,2
Ogemaw,2020-03-29,1,3,4
Ogemaw,2020-03-30,3,2,5
Ogemaw,2020-03-31,2,0,2
Ogemaw,2020-04-01,12,1,13
Ogemaw,2020-04-02,6,0,6
Ogemaw,2020-04-03,4,0,4
Ogemaw,2020-04-04,0,1,1
Ogemaw,2020-04-05,7,0,7
Ogemaw,2020-04-06,3,0,3
Ogemaw,2020-04-07,3,0,3
Ogemaw,2020-04-08,7,0,7
Ogemaw,2020-04-09,2,0,2
Ogemaw,2020-04-10,5,1,6
Ogemaw,2020-04-11,4,0,4
Ogemaw,2020-04-12,7,1,8
Ogemaw,2020-04-13,2,0,2
Ogemaw,2020-04-14,4,0,4
Ogemaw,2020-04-15,2,2,4
Ogemaw,2020-04-16,4,0,4
Ogemaw,2020-04-17,1,0,1
Ogemaw,2020-04-18,3,0,3
Ogemaw,2020-04-19,7,0,7
Ogemaw,2020-04-20,1,0,1
Ogemaw,2020-04-21,9,0,9
Ogemaw,2020-04-22,3,1,4
Ogemaw,2020-04-23,10,1,11
Ogemaw,2020-04-24,5,1,6
Ogemaw,2020-04-25,6,1,7
Ogemaw,2020-04-26,7,0,7
Ogemaw,2020-04-27,4,3,7
Ogemaw,2020-04-28,6,2,8
Ogemaw,2020-04-29,19,2,21
Ogemaw,2020-04-30,13,0,13
Ogemaw,2020-05-01,8,0,8
Ogemaw,2020-05-02,12,0,12
Ogemaw,2020-05-03,7,0,7
Ogemaw,2020-05-04,5,1,6
Ogemaw,2020-05-05,12,0,12
Ogemaw,2020-05-06,12,0,12
Ogemaw,2020-05-07,7,0,7
Ogemaw,2020-05-08,6,0,6
Ogemaw,2020-05-09,7,1,8
Ogemaw,2020-05-10,4,0,4
Ogemaw,2020-05-11,3,0,3
Ogemaw,2020-05-12,5,0,5
Ogemaw,2020-05-13,6,0,6
Ogemaw,2020-05-14,20,0,20
Ogemaw,2020-05-15,8,0,8
Ogemaw,2020-05-16,10,1,11
Ogemaw,2020-05-17,3,0,3
Ogemaw,2020-05-18,6,0,6
Ogemaw,2020-05-19,3,2,5
Ogemaw,2020-05-20,3,0,3
Ogemaw,2020-05-21,12,0,12
Ogemaw,2020-05-22,7,0,7
Ogemaw,2020-05-23,8,0,8
Ogemaw,2020-05-24,101,5,106
Ogemaw,2020-05-25,35,3,38
Ogemaw,2020-05-26,5,0,5
Ogemaw,2020-05-27,12,0,12
Ogemaw,2020-05-28,10,0,10
Ogemaw,2020-05-29,14,0,14
Ogemaw,2020-05-30,13,0,13
Ogemaw,2020-05-31,12,0,12
Ogemaw,2020-06-01,8,0,8
Ogemaw,2020-06-02,6,0,6
Ogemaw,2020-06-03,17,0,17
Ogemaw,2020-06-04,10,0,10
Ogemaw,2020-06-05,12,0,12
Ogemaw,2020-06-06,9,0,9
Ogemaw,2020-06-07,3,0,3
Ogemaw,2020-06-08,9,0,9
Ogemaw,2020-06-09,17,0,17
Ogemaw,2020-06-10,9,0,9
Ogemaw,2020-06-11,11,0,11
Ogemaw,2020-06-12,21,0,21
Ogemaw,2020-06-13,10,0,10
Ogemaw,2020-06-14,4,0,4
Ogemaw,2020-06-15,8,0,8
Ogemaw,2020-06-16,18,0,18
Ogemaw,2020-06-17,15,0,15
Ogemaw,2020-06-18,12,0,12
Ogemaw,2020-06-19,15,0,15
Ogemaw,2020-06-20,14,0,14
Ogemaw,2020-06-21,9,0,9
Ogemaw,2020-06-22,16,0,16
Ogemaw,2020-06-23,15,0,15
Ogemaw,2020-06-24,13,0,13
Ogemaw,2020-06-25,19,0,19
Ogemaw,2020-06-26,9,0,9
Ogemaw,2020-06-27,14,0,14
Ogemaw,2020-06-28,66,0,66
Ogemaw,2020-06-29,34,0,34
Ogemaw,2020-06-30,20,0,20
Ogemaw,2020-07-01,10,0,10
Ogemaw,2020-07-02,33,1,34
Ogemaw,2020-07-03,31,2,33
Ogemaw,2020-07-04,31,1,32
Ogemaw,2020-07-05,7,1,8
Ogemaw,2020-07-06,20,0,20
Ogemaw,2020-07-07,15,1,16
Ogemaw,2020-07-08,14,0,14
Ogemaw,2020-07-09,27,1,28
Ogemaw,2020-07-10,56,0,56
Ogemaw,2020-07-11,33,0,33
Ogemaw,2020-07-12,12,0,12
Ogemaw,2020-07-13,17,0,17
Ogemaw,2020-07-14,21,1,22
Ogemaw,2020-07-15,31,0,31
Ogemaw,2020-07-16,14,2,16
Ogemaw,2020-07-17,24,0,24
Ogemaw,2020-07-18,22,0,22
Ogemaw,2020-07-19,13,0,13
Ogemaw,2020-07-20,83,0,83
Ogemaw,2020-07-21,19,0,19
Ogemaw,2020-07-22,17,0,17
Ogemaw,2020-07-23,29,0,29
Ogemaw,2020-07-24,37,0,37
Ogemaw,2020-07-25,71,1,72
Ogemaw,2020-07-26,62,0,62
Ogemaw,2020-07-27,21,0,21
Ogemaw,2020-07-28,42,0,42
Ogemaw,2020-07-29,19,0,19
Ogemaw,2020-07-30,33,0,33
Ogemaw,2020-07-31,21,0,21
Ogemaw,2020-08-01,18,0,18
Ogemaw,2020-08-02,19,1,20
Ogemaw,2020-08-03,21,0,21
Ogemaw,2020-08-04,161,1,162
Ogemaw,2020-08-05,19,1,20
Ogemaw,2020-08-06,14,1,15
Ogemaw,2020-08-07,109,1,110
Ogemaw,2020-08-08,14,0,14
Ogemaw,2020-08-09,34,0,34
Ogemaw,2020-08-10,24,0,24
Ogemaw,2020-08-11,12,0,12
Ogemaw,2020-08-12,87,0,87
Ogemaw,2020-08-13,93,0,93
Ogemaw,2020-08-14,109,1,110
Ogemaw,2020-08-15,14,0,14
Ogemaw,2020-08-16,14,1,15
Ogemaw,2020-08-17,42,1,43
Ogemaw,2020-08-18,109,0,109
Ogemaw,2020-08-19,14,0,14
Ogemaw,2020-08-20,14,0,14
Ogemaw,2020-08-21,103,0,103
Ogemaw,2020-08-22,16,0,16
Ogemaw,2020-08-23,14,0,14
Ogemaw,2020-08-24,10,0,10
Ogemaw,2020-08-25,48,1,49
Ogemaw,2020-08-26,73,1,74
Ogemaw,2020-08-27,12,2,14
Ogemaw,2020-08-28,116,0,116
Ogemaw,2020-08-29,17,0,17
Ogemaw,2020-08-30,6,1,7
Ogemaw,2020-08-31,47,1,48
Ogemaw,2020-09-01,81,0,81
Ogemaw,2020-09-02,12,0,12
Ogemaw,2020-09-03,121,0,121
Ogemaw,2020-09-04,35,0,35
Ogemaw,2020-09-05,12,0,12
Ogemaw,2020-09-06,16,0,16
Ogemaw,2020-09-07,71,0,71
Ogemaw,2020-09-08,26,0,26
Ogemaw,2020-09-09,15,0,15
Ogemaw,2020-09-10,20,0,20
Ogemaw,2020-09-11,18,0,18
Ogemaw,2020-09-12,95,0,95
Ogemaw,2020-09-13,31,0,31
Ogemaw,2020-09-14,12,0,12
Ontonagon,2020-03-24,2,0,2
Ontonagon,2020-03-25,1,0,1
Ontonagon,2020-04-01,1,0,1
Ontonagon,2020-04-02,5,0,5
Ontonagon,2020-04-03,4,0,4
Ontonagon,2020-04-04,5,0,5
Ontonagon,2020-04-07,4,0,4
Ontonagon,2020-04-08,2,0,2
Ontonagon,2020-04-09,4,0,4
Ontonagon,2020-04-10,3,0,3
Ontonagon,2020-04-11,3,0,3
