COUNTY,MessageDate,Negative,Positive,Total
Montmorency,2020-10-19,100,0,100
Montmorency,2020-10-20,7,1,8
Montmorency,2020-10-21,7,0,7
Montmorency,2020-10-22,5,1,6
Montmorency,2020-10-23,65,2,67
Montmorency,2020-10-24,26,5,31
Montmorency,2020-10-25,13,1,14
Montmorency,2020-10-26,10,0,10
Montmorency,2020-10-27,10,0,10
Montmorency,2020-10-28,23,7,30
Montmorency,2020-10-29,7,1,8
Montmorency,2020-10-30,18,1,19
Montmorency,2020-10-31,11,1,12
Montmorency,2020-11-01,69,1,70
Montmorency,2020-11-02,17,1,18
Montmorency,2020-11-03,4,1,5
Montmorency,2020-11-04,8,1,9
Montmorency,2020-11-05,11,5,16
Montmorency,2020-11-06,26,3,29
Montmorency,2020-11-07,10,3,13
Montmorency,2020-11-08,24,5,29
Montmorency,2020-11-09,10,0,10
Montmorency,2020-11-10,8,2,10
Montmorency,2020-11-11,65,3,68
Montmorency,2020-11-12,28,6,34
Montmorency,2020-11-13,53,3,56
Montmorency,2020-11-14,63,11,74
Montmorency,2020-11-15,88,4,92
Montmorency,2020-11-16,33,1,34
Montmorency,2020-11-17,32,4,36
Montmorency,2020-11-18,18,7,25
Montmorency,2020-11-19,50,13,63
Montmorency,2020-11-20,99,6,105
Montmorency,2020-11-21,24,5,29
Montmorency,2020-11-22,21,5,26
Montmorency,2020-11-23,107,9,116
Montmorency,2020-11-24,30,10,40
Montmorency,2020-11-25,14,1,15
Montmorency,2020-11-26,18,6,24
Montmorency,2020-11-27,105,13,118
Montmorency,2020-11-28,21,10,31
Montmorency,2020-11-29,16,8,24
Montmorency,2020-11-30,39,11,50
Montmorency,2020-12-01,31,2,33
Montmorency,2020-12-02,11,2,13
Montmorency,2020-12-03,41,6,47
Montmorency,2020-12-04,32,7,39
Montmorency,2020-12-05,10,6,16
Montmorency,2020-12-06,41,5,46
Montmorency,2020-12-07,19,3,22
Montmorency,2020-12-08,8,2,10
Montmorency,2020-12-09,29,1,30
Montmorency,2020-12-10,39,6,45
Montmorency,2020-12-11,18,1,19
Montmorency,2020-12-12,26,4,30
Montmorency,2020-12-13,39,5,44
Montmorency,2020-12-14,33,5,38
Montmorency,2020-12-15,34,2,36
Montmorency,2020-12-16,19,0,19
Montmorency,2020-12-17,34,2,36
Montmorency,2020-12-18,51,7,58
Montmorency,2020-12-19,13,2,15
Montmorency,2020-12-20,32,7,39
Montmorency,2020-12-21,39,4,43
Montmorency,2020-12-22,6,0,6
Muskegon,2020-03-16,2,0,2
Muskegon,2020-03-17,3,0,3
Muskegon,2020-03-18,2,0,2
Muskegon,2020-03-20,2,0,2
Muskegon,2020-03-21,8,0,8
Muskegon,2020-03-22,5,2,7
Muskegon,2020-03-23,5,3,8
Muskegon,2020-03-24,6,1,7
Muskegon,2020-03-25,13,1,14
Muskegon,2020-03-26,22,3,25
Muskegon,2020-03-27,9,2,11
Muskegon,2020-03-28,1,1,2
Muskegon,2020-03-29,10,2,12
Muskegon,2020-03-30,8,1,9
Muskegon,2020-03-31,34,1,35
Muskegon,2020-04-01,9,2,11
Muskegon,2020-04-02,7,0,7
Muskegon,2020-04-03,4,0,4
Muskegon,2020-04-04,1,0,1
Muskegon,2020-04-05,4,0,4
Muskegon,2020-04-07,10,0,10
Muskegon,2020-04-08,2,1,3
Muskegon,2020-04-09,7,1,8
Muskegon,2020-04-10,10,0,10
Muskegon,2020-04-11,8,0,8
Muskegon,2020-04-12,1,0,1
Muskegon,2020-04-13,5,0,5
Muskegon,2020-04-14,8,1,9
Muskegon,2020-04-15,9,1,10
Muskegon,2020-04-16,8,2,10
Muskegon,2020-04-17,31,5,36
Muskegon,2020-04-18,72,2,74
Muskegon,2020-04-19,16,3,19
Muskegon,2020-04-20,25,0,25
Muskegon,2020-04-21,81,10,91
Muskegon,2020-04-22,105,7,112
Muskegon,2020-04-23,51,5,56
Muskegon,2020-04-24,272,15,287
Muskegon,2020-04-25,107,8,115
Muskegon,2020-04-26,54,2,56
Muskegon,2020-04-27,32,2,34
Muskegon,2020-04-28,108,12,120
Muskegon,2020-04-29,75,2,77
Muskegon,2020-04-30,115,3,118
Muskegon,2020-05-01,73,4,77
Muskegon,2020-05-02,81,5,86
Muskegon,2020-05-03,101,2,103
Muskegon,2020-05-04,110,14,124
Muskegon,2020-05-05,262,25,287
Muskegon,2020-05-06,360,25,385
Muskegon,2020-05-07,196,8,204
Muskegon,2020-05-08,145,19,164
Muskegon,2020-05-09,270,32,302
Muskegon,2020-05-10,201,23,224
Muskegon,2020-05-11,114,9,123
Muskegon,2020-05-12,326,26,352
Muskegon,2020-05-13,466,30,496
Muskegon,2020-05-14,264,24,288
Muskegon,2020-05-15,234,28,262
Muskegon,2020-05-16,303,30,333
Muskegon,2020-05-17,332,39,371
Muskegon,2020-05-18,163,29,192
Muskegon,2020-05-19,452,30,482
Muskegon,2020-05-20,360,18,378
Muskegon,2020-05-21,223,27,250
Muskegon,2020-05-22,256,18,274
Muskegon,2020-05-23,302,20,322
Muskegon,2020-05-24,256,17,273
Muskegon,2020-05-25,114,10,124
Muskegon,2020-05-26,1077,15,1092
Muskegon,2020-05-27,369,12,381
Muskegon,2020-05-28,388,17,405
Muskegon,2020-05-29,235,16,251
Muskegon,2020-05-30,226,7,233
Muskegon,2020-05-31,245,0,245
Muskegon,2020-06-01,318,10,328
Muskegon,2020-06-02,545,20,565
Muskegon,2020-06-03,329,14,343
Muskegon,2020-06-04,308,16,324
Muskegon,2020-06-05,413,9,422
Muskegon,2020-06-06,246,10,256
Muskegon,2020-06-07,173,5,178
Muskegon,2020-06-08,221,11,232
Muskegon,2020-06-09,452,25,477
Muskegon,2020-06-10,439,12,451
Muskegon,2020-06-11,224,5,229
Muskegon,2020-06-12,214,11,225
Muskegon,2020-06-13,394,17,411
Muskegon,2020-06-14,118,5,123
Muskegon,2020-06-15,347,8,355
Muskegon,2020-06-16,381,13,394
Muskegon,2020-06-17,469,9,478
Muskegon,2020-06-18,449,13,462
Muskegon,2020-06-19,269,15,284
Muskegon,2020-06-20,242,27,269
Muskegon,2020-06-21,306,9,315
Muskegon,2020-06-22,312,8,320
Muskegon,2020-06-23,367,8,375
Muskegon,2020-06-24,494,16,510
Muskegon,2020-06-25,430,18,448
Muskegon,2020-06-26,289,9,298
Muskegon,2020-06-27,209,7,216
Muskegon,2020-06-28,326,4,330
Muskegon,2020-06-29,334,3,337
Muskegon,2020-06-30,397,11,408
Muskegon,2020-07-01,658,37,695
Muskegon,2020-07-02,410,22,432
Muskegon,2020-07-03,277,13,290
Muskegon,2020-07-04,256,8,264
Muskegon,2020-07-05,321,15,336
Muskegon,2020-07-06,423,4,427
Muskegon,2020-07-07,530,17,547
Muskegon,2020-07-08,643,35,678
Muskegon,2020-07-09,570,20,590
Muskegon,2020-07-10,503,41,544
Muskegon,2020-07-11,211,19,230
Muskegon,2020-07-12,484,15,499
Muskegon,2020-07-13,319,11,330
Muskegon,2020-07-14,875,16,891
Muskegon,2020-07-15,652,22,674
Muskegon,2020-07-16,651,33,684
Muskegon,2020-07-17,520,22,542
Muskegon,2020-07-18,378,16,394
Muskegon,2020-07-19,609,16,625
Muskegon,2020-07-20,322,18,340
Muskegon,2020-07-21,1152,17,1169
Muskegon,2020-07-22,653,23,676
Muskegon,2020-07-23,681,5,686
Muskegon,2020-07-24,328,6,334
Muskegon,2020-07-25,348,6,354
Muskegon,2020-07-26,520,5,525
Muskegon,2020-07-27,167,10,177
Muskegon,2020-07-28,939,15,954
Muskegon,2020-07-29,519,12,531
Muskegon,2020-07-30,526,15,541
Muskegon,2020-07-31,703,7,710
Muskegon,2020-08-01,501,3,504
Muskegon,2020-08-02,381,9,390
Muskegon,2020-08-03,388,9,397
Muskegon,2020-08-04,655,11,666
Muskegon,2020-08-05,480,24,504
Muskegon,2020-08-06,386,12,398
Muskegon,2020-08-07,699,18,717
Muskegon,2020-08-08,345,11,356
Muskegon,2020-08-09,585,10,595
Muskegon,2020-08-10,260,14,274
Muskegon,2020-08-11,656,9,665
Muskegon,2020-08-12,794,17,811
Muskegon,2020-08-13,657,12,669
Muskegon,2020-08-14,572,17,589
Muskegon,2020-08-15,266,12,278
Muskegon,2020-08-16,313,14,327
Muskegon,2020-08-17,863,25,888
Muskegon,2020-08-18,1062,12,1074
Muskegon,2020-08-19,353,17,370
Muskegon,2020-08-20,571,19,590
Muskegon,2020-08-21,588,9,597
Muskegon,2020-08-22,333,10,343
Muskegon,2020-08-23,238,7,245
Muskegon,2020-08-24,230,3,233
Muskegon,2020-08-25,546,18,564
Muskegon,2020-08-26,502,20,522
Muskegon,2020-08-27,519,8,527
Muskegon,2020-08-28,492,10,502
Muskegon,2020-08-29,661,10,671
Muskegon,2020-08-30,325,11,336
Muskegon,2020-08-31,333,14,347
Muskegon,2020-09-01,570,9,579
Muskegon,2020-09-02,447,14,461
Muskegon,2020-09-03,450,4,454
Muskegon,2020-09-04,587,8,595
Muskegon,2020-09-05,293,9,302
Muskegon,2020-09-06,137,4,141
Muskegon,2020-09-07,226,6,232
Muskegon,2020-09-08,253,5,258
Muskegon,2020-09-09,773,11,784
Muskegon,2020-09-10,531,17,548
Muskegon,2020-09-11,467,9,476
Muskegon,2020-09-12,272,9,281
Muskegon,2020-09-13,316,9,325
Muskegon,2020-09-14,377,4,381
Muskegon,2020-09-15,606,8,614
Muskegon,2020-09-16,589,11,600
Muskegon,2020-09-17,606,5,611
Muskegon,2020-09-18,416,11,427
Muskegon,2020-09-19,228,4,232
Muskegon,2020-09-20,525,16,541
Muskegon,2020-09-21,223,8,231
Muskegon,2020-09-22,644,15,659
Muskegon,2020-09-23,304,7,311
Muskegon,2020-09-24,1001,28,1029
Muskegon,2020-09-25,585,22,607
Muskegon,2020-09-26,261,11,272
Muskegon,2020-09-27,286,10,296
Muskegon,2020-09-28,454,22,476
Muskegon,2020-09-29,662,10,672
Muskegon,2020-09-30,773,24,797
Muskegon,2020-10-01,530,13,543
Muskegon,2020-10-02,518,17,535
Muskegon,2020-10-03,201,1,202
Muskegon,2020-10-04,540,15,555
Muskegon,2020-10-05,315,20,335
Muskegon,2020-10-06,599,13,612
Muskegon,2020-10-07,784,24,808
Muskegon,2020-10-08,772,48,820
Muskegon,2020-10-09,769,24,793
Muskegon,2020-10-10,345,15,360
Muskegon,2020-10-11,459,24,483
Muskegon,2020-10-12,258,18,276
Muskegon,2020-10-13,629,32,661
Muskegon,2020-10-14,884,45,929
Muskegon,2020-10-15,806,13,819
Muskegon,2020-10-16,867,39,906
Muskegon,2020-10-17,297,26,323
Muskegon,2020-10-18,293,7,300
Muskegon,2020-10-19,440,37,477
Muskegon,2020-10-20,455,26,481
Muskegon,2020-10-21,1063,65,1128
Muskegon,2020-10-22,896,88,984
Muskegon,2020-10-23,705,123,828
Muskegon,2020-10-24,395,26,421
Muskegon,2020-10-25,428,58,486
Muskegon,2020-10-26,617,80,697
Muskegon,2020-10-27,1017,103,1120
Muskegon,2020-10-28,1004,206,1210
Muskegon,2020-10-29,767,136,903
Muskegon,2020-10-30,722,205,927
Muskegon,2020-10-31,654,66,720
Muskegon,2020-11-01,899,172,1071
Muskegon,2020-11-02,567,150,717
Muskegon,2020-11-03,991,232,1223
Muskegon,2020-11-04,741,167,908
Muskegon,2020-11-05,1109,353,1462
Muskegon,2020-11-06,1280,302,1582
Muskegon,2020-11-07,439,91,530
Muskegon,2020-11-08,1049,251,1300
Muskegon,2020-11-09,613,169,782
Muskegon,2020-11-10,1384,290,1674
Muskegon,2020-11-11,1485,329,1814
Muskegon,2020-11-12,1289,558,1847
Muskegon,2020-11-13,1201,405,1606
Muskegon,2020-11-14,790,284,1074
Muskegon,2020-11-15,1079,325,1404
Muskegon,2020-11-16,789,275,1064
Muskegon,2020-11-17,803,276,1079
Muskegon,2020-11-18,1311,283,1594
Muskegon,2020-11-19,956,326,1282
Muskegon,2020-11-20,1442,368,1810
Muskegon,2020-11-21,494,113,607
Muskegon,2020-11-22,979,304,1283
Muskegon,2020-11-23,752,241,993
Muskegon,2020-11-24,796,257,1053
Muskegon,2020-11-25,414,89,503
Muskegon,2020-11-26,1248,310,1558
Muskegon,2020-11-27,711,178,889
Muskegon,2020-11-28,206,51,257
Muskegon,2020-11-29,761,115,876
Muskegon,2020-11-30,417,126,543
Muskegon,2020-12-01,899,208,1107
Muskegon,2020-12-02,918,230,1148
Muskegon,2020-12-03,804,163,967
Muskegon,2020-12-04,885,111,996
Muskegon,2020-12-05,381,62,443
Muskegon,2020-12-06,868,173,1041
Muskegon,2020-12-07,544,109,653
Muskegon,2020-12-08,961,128,1089
Muskegon,2020-12-09,783,145,928
Muskegon,2020-12-10,747,109,856
Muskegon,2020-12-11,877,88,965
Muskegon,2020-12-12,685,95,780
Muskegon,2020-12-13,349,33,382
Muskegon,2020-12-14,605,81,686
Muskegon,2020-12-15,1060,108,1168
Muskegon,2020-12-16,784,95,879
Muskegon,2020-12-17,635,96,731
Muskegon,2020-12-18,728,74,802
Muskegon,2020-12-19,211,18,229
Muskegon,2020-12-20,587,42,629
Muskegon,2020-12-21,277,17,294
Muskegon,2020-12-22,318,12,330
Newaygo,2020-03-20,1,0,1
Newaygo,2020-03-21,2,0,2
Newaygo,2020-03-22,0,2,2
Newaygo,2020-03-23,0,1,1
Newaygo,2020-03-24,3,1,4
Newaygo,2020-03-25,16,0,16
Newaygo,2020-03-26,14,0,14
Newaygo,2020-03-27,8,0,8
Newaygo,2020-03-28,5,0,5
Newaygo,2020-03-29,1,0,1
Newaygo,2020-03-30,14,1,15
Newaygo,2020-03-31,12,0,12
Newaygo,2020-04-01,2,0,2
Newaygo,2020-04-02,5,0,5
Newaygo,2020-04-03,5,0,5
Newaygo,2020-04-04,6,0,6
Newaygo,2020-04-05,7,0,7
Newaygo,2020-04-06,7,0,7
Newaygo,2020-04-07,17,2,19
Newaygo,2020-04-08,10,0,10
Newaygo,2020-04-09,11,1,12
Newaygo,2020-04-10,12,2,14
Newaygo,2020-04-11,10,0,10
Newaygo,2020-04-12,9,0,9
Newaygo,2020-04-13,9,0,9
Newaygo,2020-04-14,15,1,16
Newaygo,2020-04-15,9,0,9
Newaygo,2020-04-16,8,0,8
Newaygo,2020-04-17,16,0,16
Newaygo,2020-04-18,26,0,26
Newaygo,2020-04-19,18,0,18
Newaygo,2020-04-20,21,1,22
Newaygo,2020-04-21,32,2,34
Newaygo,2020-04-22,27,0,27
Newaygo,2020-04-23,22,3,25
Newaygo,2020-04-24,25,0,25
Newaygo,2020-04-25,25,1,26
Newaygo,2020-04-26,32,0,32
Newaygo,2020-04-27,22,0,22
Newaygo,2020-04-28,21,3,24
Newaygo,2020-04-29,39,2,41
Newaygo,2020-04-30,25,1,26
Newaygo,2020-05-01,34,0,34
Newaygo,2020-05-02,32,1,33
Newaygo,2020-05-03,18,0,18
Newaygo,2020-05-04,53,2,55
Newaygo,2020-05-05,62,6,68
Newaygo,2020-05-06,42,0,42
Newaygo,2020-05-07,47,0,47
Newaygo,2020-05-08,40,0,40
Newaygo,2020-05-09,47,0,47
Newaygo,2020-05-10,26,1,27
Newaygo,2020-05-11,64,2,66
Newaygo,2020-05-12,66,1,67
Newaygo,2020-05-13,68,1,69
Newaygo,2020-05-14,63,0,63
Newaygo,2020-05-15,52,3,55
Newaygo,2020-05-16,41,2,43
Newaygo,2020-05-17,58,3,61
Newaygo,2020-05-18,44,4,48
Newaygo,2020-05-19,77,13,90
Newaygo,2020-05-20,60,4,64
Newaygo,2020-05-21,67,4,71
Newaygo,2020-05-22,53,8,61
Newaygo,2020-05-23,52,8,60
Newaygo,2020-05-24,42,2,44
Newaygo,2020-05-25,43,0,43
Newaygo,2020-05-26,75,5,80
Newaygo,2020-05-27,85,3,88
Newaygo,2020-05-28,57,1,58
Newaygo,2020-05-29,56,2,58
Newaygo,2020-05-30,66,2,68
Newaygo,2020-05-31,49,2,51
Newaygo,2020-06-01,49,0,49
Newaygo,2020-06-02,66,4,70
Newaygo,2020-06-03,70,2,72
Newaygo,2020-06-04,70,4,74
Newaygo,2020-06-05,50,1,51
Newaygo,2020-06-06,47,0,47
Newaygo,2020-06-07,56,1,57
Newaygo,2020-06-08,61,1,62
Newaygo,2020-06-09,56,3,59
Newaygo,2020-06-10,100,2,102
Newaygo,2020-06-11,74,0,74
Newaygo,2020-06-12,54,1,55
Newaygo,2020-06-13,71,1,72
Newaygo,2020-06-14,46,0,46
Newaygo,2020-06-15,59,1,60
Newaygo,2020-06-16,63,1,64
Newaygo,2020-06-17,80,2,82
Newaygo,2020-06-18,89,1,90
Newaygo,2020-06-19,56,2,58
Newaygo,2020-06-20,88,2,90
Newaygo,2020-06-21,106,4,110
Newaygo,2020-06-22,81,1,82
Newaygo,2020-06-23,84,6,90
Newaygo,2020-06-24,170,7,177
Newaygo,2020-06-25,173,10,183
Newaygo,2020-06-26,56,2,58
Newaygo,2020-06-27,59,0,59
Newaygo,2020-06-28,61,1,62
Newaygo,2020-06-29,81,1,82
Newaygo,2020-06-30,83,4,87
Newaygo,2020-07-01,137,4,141
Newaygo,2020-07-02,109,2,111
Newaygo,2020-07-03,63,3,66
Newaygo,2020-07-04,59,1,60
Newaygo,2020-07-05,52,0,52
Newaygo,2020-07-06,59,1,60
Newaygo,2020-07-07,96,3,99
Newaygo,2020-07-08,108,3,111
Newaygo,2020-07-09,147,5,152
Newaygo,2020-07-10,97,4,101
Newaygo,2020-07-11,109,3,112
Newaygo,2020-07-12,90,2,92
Newaygo,2020-07-13,79,3,82
Newaygo,2020-07-14,113,1,114
Newaygo,2020-07-15,155,3,158
Newaygo,2020-07-16,96,4,100
Newaygo,2020-07-17,203,7,210
Newaygo,2020-07-18,87,4,91
Newaygo,2020-07-19,95,5,100
Newaygo,2020-07-20,81,4,85
Newaygo,2020-07-21,174,6,180
Newaygo,2020-07-22,211,6,217
Newaygo,2020-07-23,153,4,157
Newaygo,2020-07-24,93,0,93
Newaygo,2020-07-25,100,1,101
Newaygo,2020-07-26,85,2,87
Newaygo,2020-07-27,70,1,71
Newaygo,2020-07-28,111,3,114
Newaygo,2020-07-29,149,1,150
Newaygo,2020-07-30,140,1,141
Newaygo,2020-07-31,98,0,98
Newaygo,2020-08-01,87,0,87
Newaygo,2020-08-02,82,0,82
Newaygo,2020-08-03,86,0,86
Newaygo,2020-08-04,126,0,126
Newaygo,2020-08-05,101,4,105
Newaygo,2020-08-06,173,1,174
Newaygo,2020-08-07,188,2,190
Newaygo,2020-08-08,100,0,100
Newaygo,2020-08-09,99,0,99
Newaygo,2020-08-10,66,1,67
Newaygo,2020-08-11,98,1,99
Newaygo,2020-08-12,200,3,203
Newaygo,2020-08-13,167,4,171
Newaygo,2020-08-14,91,5,96
Newaygo,2020-08-15,73,2,75
Newaygo,2020-08-16,67,3,70
Newaygo,2020-08-17,184,6,190
Newaygo,2020-08-18,135,4,139
Newaygo,2020-08-19,67,1,68
Newaygo,2020-08-20,123,0,123
Newaygo,2020-08-21,145,3,148
Newaygo,2020-08-22,172,0,172
Newaygo,2020-08-23,68,0,68
Newaygo,2020-08-24,82,0,82
Newaygo,2020-08-25,121,2,123
Newaygo,2020-08-26,152,4,156
Newaygo,2020-08-27,114,2,116
Newaygo,2020-08-28,107,2,109
Newaygo,2020-08-29,153,5,158
Newaygo,2020-08-30,77,1,78
Newaygo,2020-08-31,102,0,102
Newaygo,2020-09-01,98,1,99
Newaygo,2020-09-02,110,1,111
Newaygo,2020-09-03,130,0,130
Newaygo,2020-09-04,128,3,131
Newaygo,2020-09-05,71,1,72
Newaygo,2020-09-06,38,0,38
Newaygo,2020-09-07,75,0,75
Newaygo,2020-09-08,77,3,80
Newaygo,2020-09-09,206,3,209
Newaygo,2020-09-10,110,2,112
Newaygo,2020-09-11,109,3,112
Newaygo,2020-09-12,71,5,76
Newaygo,2020-09-13,133,3,136
Newaygo,2020-09-14,67,1,68
Newaygo,2020-09-15,100,3,103
Newaygo,2020-09-16,100,4,104
Newaygo,2020-09-17,184,2,186
Newaygo,2020-09-18,126,1,127
Newaygo,2020-09-19,42,2,44
Newaygo,2020-09-20,76,7,83
Newaygo,2020-09-21,95,5,100
Newaygo,2020-09-22,130,7,137
Newaygo,2020-09-23,176,11,187
Newaygo,2020-09-24,176,9,185
Newaygo,2020-09-25,126,3,129
Newaygo,2020-09-26,104,4,108
Newaygo,2020-09-27,98,6,104
Newaygo,2020-09-28,106,6,112
Newaygo,2020-09-29,104,4,108
Newaygo,2020-09-30,119,7,126
Newaygo,2020-10-01,190,9,199
Newaygo,2020-10-02,136,10,146
Newaygo,2020-10-03,89,1,90
Newaygo,2020-10-04,134,11,145
Newaygo,2020-10-05,65,4,69
Newaygo,2020-10-06,121,3,124
Newaygo,2020-10-07,151,8,159
Newaygo,2020-10-08,258,8,266
Newaygo,2020-10-09,120,9,129
Newaygo,2020-10-10,114,7,121
Newaygo,2020-10-11,127,9,136
Newaygo,2020-10-12,96,10,106
Newaygo,2020-10-13,100,11,111
Newaygo,2020-10-14,120,10,130
Newaygo,2020-10-15,286,12,298
Newaygo,2020-10-16,127,6,133
Newaygo,2020-10-17,85,12,97
Newaygo,2020-10-18,103,8,111
Newaygo,2020-10-19,84,12,96
Newaygo,2020-10-20,115,5,120
Newaygo,2020-10-21,122,6,128
Newaygo,2020-10-22,261,15,276
Newaygo,2020-10-23,208,16,224
Newaygo,2020-10-24,120,5,125
Newaygo,2020-10-25,128,18,146
Newaygo,2020-10-26,97,15,112
Newaygo,2020-10-27,139,11,150
Newaygo,2020-10-28,226,19,245
Newaygo,2020-10-29,128,16,144
Newaygo,2020-10-30,221,23,244
Newaygo,2020-10-31,139,22,161
Newaygo,2020-11-01,168,11,179
Newaygo,2020-11-02,121,21,142
Newaygo,2020-11-03,137,19,156
Newaygo,2020-11-04,104,21,125
Newaygo,2020-11-05,220,30,250
Newaygo,2020-11-06,188,25,213
Newaygo,2020-11-07,73,12,85
Newaygo,2020-11-08,200,33,233
Newaygo,2020-11-09,94,27,121
Newaygo,2020-11-10,128,19,147
Newaygo,2020-11-11,241,37,278
Newaygo,2020-11-12,134,39,173
Newaygo,2020-11-13,175,30,205
Newaygo,2020-11-14,131,26,157
Newaygo,2020-11-15,203,39,242
Newaygo,2020-11-16,99,32,131
Newaygo,2020-11-17,162,24,186
Newaygo,2020-11-18,231,40,271
Newaygo,2020-11-19,136,21,157
Newaygo,2020-11-20,179,27,206
Newaygo,2020-11-21,172,42,214
Newaygo,2020-11-22,202,57,259
Newaygo,2020-11-23,235,24,259
Newaygo,2020-11-24,125,25,150
Newaygo,2020-11-25,274,31,305
Newaygo,2020-11-26,145,30,175
Newaygo,2020-11-27,157,27,184
Newaygo,2020-11-28,68,12,80
Newaygo,2020-11-29,186,29,215
Newaygo,2020-11-30,97,12,109
Newaygo,2020-12-01,109,21,130
Newaygo,2020-12-02,300,66,366
Newaygo,2020-12-03,122,31,153
Newaygo,2020-12-04,137,25,162
Newaygo,2020-12-05,109,17,126
Newaygo,2020-12-06,139,23,162
Newaygo,2020-12-07,104,23,127
Newaygo,2020-12-08,171,22,193
Newaygo,2020-12-09,218,31,249
Newaygo,2020-12-10,118,21,139
Newaygo,2020-12-11,198,30,228
Newaygo,2020-12-12,168,11,179
Newaygo,2020-12-13,103,13,116
Newaygo,2020-12-14,120,12,132
Newaygo,2020-12-15,227,11,238
Newaygo,2020-12-16,129,15,144
Newaygo,2020-12-17,146,16,162
Newaygo,2020-12-18,121,14,135
Newaygo,2020-12-19,111,4,115
Newaygo,2020-12-20,99,12,111
Newaygo,2020-12-21,52,5,57
Newaygo,2020-12-22,136,7,143
Oakland,2020-03-13,0,3,3
Oakland,2020-03-14,8,2,10
Oakland,2020-03-15,3,3,6
Oakland,2020-03-16,18,3,21
Oakland,2020-03-17,288,54,342
Oakland,2020-03-18,161,43,204
Oakland,2020-03-19,147,44,191
Oakland,2020-03-20,175,69,244
Oakland,2020-03-21,181,62,243
Oakland,2020-03-22,86,50,136
Oakland,2020-03-23,126,82,208
Oakland,2020-03-24,187,112,299
Oakland,2020-03-25,145,105,250
Oakland,2020-03-26,386,195,581
Oakland,2020-03-27,337,220,557
Oakland,2020-03-28,224,198,422
Oakland,2020-03-29,169,155,324
Oakland,2020-03-30,482,240,722
Oakland,2020-03-31,320,300,620
Oakland,2020-04-01,500,465,965
Oakland,2020-04-02,521,416,937
Oakland,2020-04-03,436,357,793
Oakland,2020-04-04,736,576,1312
Oakland,2020-04-05,433,357,790
Oakland,2020-04-06,529,388,917
Oakland,2020-04-07,485,364,849
Oakland,2020-04-08,317,204,521
Oakland,2020-04-09,458,242,700
Oakland,2020-04-10,473,265,738
Oakland,2020-04-11,342,214,556
Oakland,2020-04-12,339,172,511
Oakland,2020-04-13,351,181,532
Oakland,2020-04-14,580,238,818
Oakland,2020-04-15,472,295,767
Oakland,2020-04-16,631,213,844
Oakland,2020-04-17,502,125,627
Oakland,2020-04-18,466,164,630
Oakland,2020-04-19,247,56,303
Oakland,2020-04-20,485,155,640
Oakland,2020-04-21,630,170,800
Oakland,2020-04-22,725,176,901
Oakland,2020-04-23,885,191,1076
Oakland,2020-04-24,674,102,776
Oakland,2020-04-25,538,85,623
Oakland,2020-04-26,541,69,610
Oakland,2020-04-27,754,104,858
Oakland,2020-04-28,832,142,974
Oakland,2020-04-29,1011,158,1169
Oakland,2020-04-30,1409,155,1564
Oakland,2020-05-01,1356,145,1501
Oakland,2020-05-02,923,91,1014
Oakland,2020-05-03,650,53,703
Oakland,2020-05-04,833,68,901
Oakland,2020-05-05,1027,92,1119
Oakland,2020-05-06,1188,93,1281
Oakland,2020-05-07,1120,91,1211
Oakland,2020-05-08,1092,97,1189
Oakland,2020-05-09,820,49,869
Oakland,2020-05-10,768,33,801
Oakland,2020-05-11,1146,68,1214
Oakland,2020-05-12,1230,101,1331
Oakland,2020-05-13,2276,124,2400
Oakland,2020-05-14,1435,81,1516
Oakland,2020-05-15,1586,76,1662
Oakland,2020-05-16,1079,39,1118
Oakland,2020-05-17,987,44,1031
Oakland,2020-05-18,1377,62,1439
Oakland,2020-05-19,1758,57,1815
Oakland,2020-05-20,1275,42,1317
Oakland,2020-05-21,1295,64,1359
Oakland,2020-05-22,2261,97,2358
Oakland,2020-05-23,1285,49,1334
Oakland,2020-05-24,1116,30,1146
Oakland,2020-05-25,818,26,844
Oakland,2020-05-26,1513,74,1587
Oakland,2020-05-27,1344,39,1383
Oakland,2020-05-28,1815,78,1893
Oakland,2020-05-29,1734,56,1790
Oakland,2020-05-30,1598,30,1628
Oakland,2020-05-31,946,19,965
Oakland,2020-06-01,1536,30,1566
Oakland,2020-06-02,1704,30,1734
Oakland,2020-06-03,1356,39,1395
Oakland,2020-06-04,1911,23,1934
Oakland,2020-06-05,1456,20,1476
Oakland,2020-06-06,1156,16,1172
Oakland,2020-06-07,1362,17,1379
Oakland,2020-06-08,1449,22,1471
Oakland,2020-06-09,1666,17,1683
Oakland,2020-06-10,1753,29,1782
Oakland,2020-06-11,1210,16,1226
Oakland,2020-06-12,1473,20,1493
Oakland,2020-06-13,1369,24,1393
Oakland,2020-06-14,947,11,958
Oakland,2020-06-15,1576,21,1597
Oakland,2020-06-16,1624,19,1643
Oakland,2020-06-17,1280,31,1311
Oakland,2020-06-18,1502,23,1525
Oakland,2020-06-19,1682,27,1709
Oakland,2020-06-20,1409,27,1436
Oakland,2020-06-21,986,16,1002
Oakland,2020-06-22,1491,26,1517
Oakland,2020-06-23,1702,34,1736
Oakland,2020-06-24,2026,37,2063
Oakland,2020-06-25,2207,40,2247
Oakland,2020-06-26,2041,54,2095
Oakland,2020-06-27,1664,48,1712
Oakland,2020-06-28,1045,27,1072
Oakland,2020-06-29,1965,59,2024
