COUNTY,MessageDate,Negative,Positive,Total
Oscoda,2020-04-25,4,0,4
Oscoda,2020-04-26,1,0,1
Oscoda,2020-04-27,3,1,4
Oscoda,2020-04-28,5,0,5
Oscoda,2020-04-29,3,0,3
Oscoda,2020-04-30,2,1,3
Oscoda,2020-05-01,2,0,2
Oscoda,2020-05-02,11,0,11
Oscoda,2020-05-03,5,0,5
Oscoda,2020-05-04,6,0,6
Oscoda,2020-05-05,5,0,5
Oscoda,2020-05-06,9,0,9
Oscoda,2020-05-07,4,0,4
Oscoda,2020-05-08,2,0,2
Oscoda,2020-05-09,1,0,1
Oscoda,2020-05-10,1,0,1
Oscoda,2020-05-11,1,0,1
Oscoda,2020-05-12,1,0,1
Oscoda,2020-05-13,3,0,3
Oscoda,2020-05-14,3,0,3
Oscoda,2020-05-15,5,0,5
Oscoda,2020-05-16,4,0,4
Oscoda,2020-05-17,3,0,3
Oscoda,2020-05-18,3,0,3
Oscoda,2020-05-19,4,0,4
Oscoda,2020-05-20,1,0,1
Oscoda,2020-05-21,3,0,3
Oscoda,2020-05-22,6,0,6
Oscoda,2020-05-23,1,0,1
Oscoda,2020-05-24,3,0,3
Oscoda,2020-05-25,2,0,2
Oscoda,2020-05-26,2,0,2
Oscoda,2020-05-27,2,0,2
Oscoda,2020-05-28,2,0,2
Oscoda,2020-05-29,2,0,2
Oscoda,2020-05-30,6,0,6
Oscoda,2020-05-31,3,0,3
Oscoda,2020-06-01,2,0,2
Oscoda,2020-06-02,1,0,1
Oscoda,2020-06-03,4,0,4
Oscoda,2020-06-05,2,0,2
Oscoda,2020-06-06,3,0,3
Oscoda,2020-06-07,4,0,4
Oscoda,2020-06-08,4,0,4
Oscoda,2020-06-09,2,0,2
Oscoda,2020-06-10,3,0,3
Oscoda,2020-06-11,4,0,4
Oscoda,2020-06-12,3,0,3
Oscoda,2020-06-13,8,0,8
Oscoda,2020-06-14,1,0,1
Oscoda,2020-06-15,5,0,5
Oscoda,2020-06-16,6,0,6
Oscoda,2020-06-17,26,1,27
Oscoda,2020-06-18,22,0,22
Oscoda,2020-06-19,9,0,9
Oscoda,2020-06-20,14,0,14
Oscoda,2020-06-21,8,0,8
Oscoda,2020-06-22,9,0,9
Oscoda,2020-06-23,2,1,3
Oscoda,2020-06-24,6,2,8
Oscoda,2020-06-25,7,0,7
Oscoda,2020-06-26,6,2,8
Oscoda,2020-06-27,5,2,7
Oscoda,2020-06-28,14,1,15
Oscoda,2020-06-29,9,2,11
Oscoda,2020-06-30,8,1,9
Oscoda,2020-07-01,6,0,6
Oscoda,2020-07-02,2,0,2
Oscoda,2020-07-03,3,0,3
Oscoda,2020-07-04,9,0,9
Oscoda,2020-07-05,2,0,2
Oscoda,2020-07-06,7,0,7
Oscoda,2020-07-07,10,1,11
Oscoda,2020-07-08,22,1,23
Oscoda,2020-07-09,29,0,29
Oscoda,2020-07-10,105,1,106
Oscoda,2020-07-11,5,0,5
Oscoda,2020-07-12,3,0,3
Oscoda,2020-07-13,7,0,7
Oscoda,2020-07-14,8,0,8
Oscoda,2020-07-15,10,0,10
Oscoda,2020-07-16,9,0,9
Oscoda,2020-07-17,12,0,12
Oscoda,2020-07-18,3,0,3
Oscoda,2020-07-19,10,0,10
Oscoda,2020-07-20,11,0,11
Oscoda,2020-07-21,8,0,8
Oscoda,2020-07-22,4,0,4
Oscoda,2020-07-23,6,0,6
Oscoda,2020-07-24,9,0,9
Oscoda,2020-07-25,7,0,7
Oscoda,2020-07-26,18,0,18
Oscoda,2020-07-27,10,0,10
Oscoda,2020-07-28,9,0,9
Oscoda,2020-07-29,4,0,4
Oscoda,2020-07-30,5,0,5
Oscoda,2020-07-31,7,0,7
Oscoda,2020-08-01,17,0,17
Oscoda,2020-08-02,11,0,11
Oscoda,2020-08-03,12,0,12
Oscoda,2020-08-04,19,0,19
Oscoda,2020-08-05,8,0,8
Oscoda,2020-08-06,7,0,7
Oscoda,2020-08-07,8,0,8
Oscoda,2020-08-08,6,0,6
Oscoda,2020-08-09,6,0,6
Oscoda,2020-08-10,8,0,8
Oscoda,2020-08-11,2,0,2
Oscoda,2020-08-12,5,0,5
Oscoda,2020-08-13,10,0,10
Oscoda,2020-08-14,7,0,7
Oscoda,2020-08-15,8,0,8
Oscoda,2020-08-16,9,0,9
Oscoda,2020-08-17,5,2,7
Oscoda,2020-08-18,9,1,10
Oscoda,2020-08-19,3,0,3
Oscoda,2020-08-20,4,0,4
Oscoda,2020-08-21,9,0,9
Oscoda,2020-08-22,11,0,11
Oscoda,2020-08-23,7,0,7
Oscoda,2020-08-24,6,0,6
Oscoda,2020-08-25,10,0,10
Oscoda,2020-08-26,11,0,11
Oscoda,2020-08-27,7,0,7
Oscoda,2020-08-28,10,0,10
Oscoda,2020-08-29,8,0,8
Oscoda,2020-08-30,4,0,4
Oscoda,2020-08-31,4,0,4
Oscoda,2020-09-01,9,0,9
Oscoda,2020-09-02,5,0,5
Oscoda,2020-09-03,5,0,5
Oscoda,2020-09-04,7,0,7
Oscoda,2020-09-05,7,0,7
Oscoda,2020-09-06,66,0,66
Oscoda,2020-09-07,15,0,15
Oscoda,2020-09-08,6,0,6
Oscoda,2020-09-09,5,0,5
Oscoda,2020-09-10,4,0,4
Oscoda,2020-09-11,14,0,14
Oscoda,2020-09-12,7,0,7
Oscoda,2020-09-13,10,0,10
Oscoda,2020-09-14,70,0,70
Oscoda,2020-09-15,4,0,4
Oscoda,2020-09-16,8,1,9
Oscoda,2020-09-17,15,0,15
Oscoda,2020-09-18,8,0,8
Oscoda,2020-09-19,5,0,5
Oscoda,2020-09-20,3,0,3
Oscoda,2020-09-21,13,0,13
Oscoda,2020-09-22,66,0,66
Oscoda,2020-09-23,8,0,8
Oscoda,2020-09-24,5,0,5
Oscoda,2020-09-25,58,0,58
Oscoda,2020-09-26,7,0,7
Oscoda,2020-09-27,8,0,8
Oscoda,2020-09-28,14,0,14
Oscoda,2020-09-29,9,0,9
Oscoda,2020-09-30,13,1,14
Oscoda,2020-10-01,5,0,5
Oscoda,2020-10-02,11,0,11
Oscoda,2020-10-03,5,0,5
Oscoda,2020-10-04,10,0,10
Oscoda,2020-10-05,64,0,64
Oscoda,2020-10-06,4,0,4
Oscoda,2020-10-07,7,0,7
Oscoda,2020-10-08,1,0,1
Oscoda,2020-10-09,68,0,68
Oscoda,2020-10-10,27,1,28
Oscoda,2020-10-11,14,0,14
Oscoda,2020-10-12,11,0,11
Oscoda,2020-10-13,13,0,13
Oscoda,2020-10-14,17,0,17
Oscoda,2020-10-15,45,0,45
Oscoda,2020-10-16,16,0,16
Oscoda,2020-10-17,1,0,1
Oscoda,2020-10-18,25,0,25
Oscoda,2020-10-19,64,1,65
Oscoda,2020-10-20,7,0,7
Oscoda,2020-10-21,5,0,5
Oscoda,2020-10-22,6,0,6
Oscoda,2020-10-23,13,0,13
Oscoda,2020-10-24,66,1,67
Oscoda,2020-10-25,12,2,14
Oscoda,2020-10-26,13,0,13
Oscoda,2020-10-27,6,1,7
Otsego,2020-03-18,1,0,1
Otsego,2020-03-20,5,0,5
Otsego,2020-03-21,1,0,1
Otsego,2020-03-22,3,2,5
Otsego,2020-03-23,5,2,7
Otsego,2020-03-24,5,2,7
Otsego,2020-03-25,3,0,3
Otsego,2020-03-26,1,0,1
Otsego,2020-03-27,4,6,10
Otsego,2020-03-28,3,1,4
Otsego,2020-03-29,7,2,9
Otsego,2020-03-30,5,2,7
Otsego,2020-03-31,2,0,2
Otsego,2020-04-01,2,1,3
Otsego,2020-04-02,9,0,9
Otsego,2020-04-03,3,1,4
Otsego,2020-04-04,3,0,3
Otsego,2020-04-05,6,1,7
Otsego,2020-04-06,4,2,6
Otsego,2020-04-07,2,0,2
Otsego,2020-04-08,5,1,6
Otsego,2020-04-09,5,0,5
Otsego,2020-04-10,4,2,6
Otsego,2020-04-11,12,2,14
Otsego,2020-04-12,9,2,11
Otsego,2020-04-13,3,1,4
Otsego,2020-04-14,2,0,2
Otsego,2020-04-15,4,6,10
Otsego,2020-04-16,13,1,14
Otsego,2020-04-17,10,5,15
Otsego,2020-04-18,21,9,30
Otsego,2020-04-19,6,3,9
Otsego,2020-04-20,18,4,22
Otsego,2020-04-21,26,15,41
Otsego,2020-04-22,21,1,22
Otsego,2020-04-23,17,4,21
Otsego,2020-04-24,27,4,31
Otsego,2020-04-25,11,1,12
Otsego,2020-04-26,11,1,12
Otsego,2020-04-27,10,2,12
Otsego,2020-04-28,10,2,12
Otsego,2020-04-29,14,1,15
Otsego,2020-04-30,8,0,8
Otsego,2020-05-01,11,1,12
Otsego,2020-05-02,8,0,8
Otsego,2020-05-03,10,1,11
Otsego,2020-05-04,4,2,6
Otsego,2020-05-05,3,1,4
Otsego,2020-05-06,18,0,18
Otsego,2020-05-07,10,0,10
Otsego,2020-05-08,13,1,14
Otsego,2020-05-09,4,1,5
Otsego,2020-05-10,2,1,3
Otsego,2020-05-11,16,0,16
Otsego,2020-05-12,11,0,11
Otsego,2020-05-13,21,0,21
Otsego,2020-05-14,9,0,9
Otsego,2020-05-15,14,0,14
Otsego,2020-05-16,2,0,2
Otsego,2020-05-17,14,0,14
Otsego,2020-05-18,7,2,9
Otsego,2020-05-19,15,0,15
Otsego,2020-05-20,3,0,3
Otsego,2020-05-21,10,0,10
Otsego,2020-05-22,22,0,22
Otsego,2020-05-23,5,0,5
Otsego,2020-05-24,9,0,9
Otsego,2020-05-25,1,0,1
Otsego,2020-05-26,6,0,6
Otsego,2020-05-27,5,0,5
Otsego,2020-05-28,15,0,15
Otsego,2020-05-29,30,0,30
Otsego,2020-05-30,46,2,48
Otsego,2020-05-31,17,0,17
Otsego,2020-06-01,12,0,12
Otsego,2020-06-02,16,0,16
Otsego,2020-06-03,6,0,6
Otsego,2020-06-04,16,0,16
Otsego,2020-06-05,9,0,9
Otsego,2020-06-06,12,0,12
Otsego,2020-06-07,11,0,11
Otsego,2020-06-08,7,0,7
Otsego,2020-06-09,16,0,16
Otsego,2020-06-10,6,0,6
Otsego,2020-06-11,25,0,25
Otsego,2020-06-12,20,0,20
Otsego,2020-06-13,12,0,12
Otsego,2020-06-14,5,0,5
Otsego,2020-06-15,12,0,12
Otsego,2020-06-16,8,0,8
Otsego,2020-06-17,24,0,24
Otsego,2020-06-18,13,0,13
Otsego,2020-06-19,15,0,15
Otsego,2020-06-20,9,0,9
Otsego,2020-06-21,8,1,9
Otsego,2020-06-22,11,0,11
Otsego,2020-06-23,11,0,11
Otsego,2020-06-24,13,0,13
Otsego,2020-06-25,6,1,7
Otsego,2020-06-26,69,0,69
Otsego,2020-06-27,17,0,17
Otsego,2020-06-28,6,0,6
Otsego,2020-06-29,11,0,11
Otsego,2020-06-30,10,0,10
Otsego,2020-07-01,4,1,5
Otsego,2020-07-02,5,1,6
Otsego,2020-07-03,27,0,27
Otsego,2020-07-04,16,0,16
Otsego,2020-07-05,12,0,12
Otsego,2020-07-06,11,1,12
Otsego,2020-07-07,16,1,17
Otsego,2020-07-08,8,0,8
Otsego,2020-07-09,18,2,20
Otsego,2020-07-10,10,1,11
Otsego,2020-07-11,11,1,12
Otsego,2020-07-12,5,0,5
Otsego,2020-07-13,22,1,23
Otsego,2020-07-14,65,0,65
Otsego,2020-07-15,33,0,33
Otsego,2020-07-16,29,3,32
Otsego,2020-07-17,31,1,32
Otsego,2020-07-18,53,0,53
Otsego,2020-07-19,32,0,32
Otsego,2020-07-20,34,0,34
Otsego,2020-07-21,62,1,63
Otsego,2020-07-22,35,0,35
Otsego,2020-07-23,21,1,22
Otsego,2020-07-24,26,1,27
Otsego,2020-07-25,18,0,18
Otsego,2020-07-26,23,1,24
Otsego,2020-07-27,18,0,18
Otsego,2020-07-28,50,2,52
Otsego,2020-07-29,63,0,63
Otsego,2020-07-30,27,0,27
Otsego,2020-07-31,35,0,35
Otsego,2020-08-01,17,1,18
Otsego,2020-08-02,24,0,24
Otsego,2020-08-03,87,0,87
Otsego,2020-08-04,43,0,43
Otsego,2020-08-05,12,0,12
Otsego,2020-08-06,31,0,31
Otsego,2020-08-07,55,0,55
Otsego,2020-08-08,21,0,21
Otsego,2020-08-09,36,1,37
Otsego,2020-08-10,49,0,49
Otsego,2020-08-11,14,1,15
Otsego,2020-08-12,42,0,42
Otsego,2020-08-13,39,1,40
Otsego,2020-08-14,45,0,45
Otsego,2020-08-15,31,0,31
Otsego,2020-08-16,35,0,35
Otsego,2020-08-17,27,0,27
Otsego,2020-08-18,27,0,27
Otsego,2020-08-19,34,0,34
Otsego,2020-08-20,29,1,30
Otsego,2020-08-21,42,1,43
Otsego,2020-08-22,30,0,30
Otsego,2020-08-23,23,1,24
Otsego,2020-08-24,14,1,15
Otsego,2020-08-25,165,2,167
Otsego,2020-08-26,21,0,21
Otsego,2020-08-27,42,1,43
Otsego,2020-08-28,56,0,56
Otsego,2020-08-29,52,1,53
Otsego,2020-08-30,46,1,47
Otsego,2020-08-31,36,1,37
Otsego,2020-09-01,16,1,17
Otsego,2020-09-02,25,0,25
Otsego,2020-09-03,69,4,73
Otsego,2020-09-04,41,0,41
Otsego,2020-09-05,48,2,50
Otsego,2020-09-06,16,0,16
Otsego,2020-09-07,6,1,7
Otsego,2020-09-08,64,1,65
Otsego,2020-09-09,24,0,24
Otsego,2020-09-10,24,1,25
Otsego,2020-09-11,53,0,53
Otsego,2020-09-12,23,3,26
Otsego,2020-09-13,121,0,121
Otsego,2020-09-14,16,0,16
Otsego,2020-09-15,24,0,24
Otsego,2020-09-16,19,3,22
Otsego,2020-09-17,27,3,30
Otsego,2020-09-18,71,1,72
Otsego,2020-09-19,33,2,35
Otsego,2020-09-20,22,1,23
Otsego,2020-09-21,25,1,26
Otsego,2020-09-22,45,0,45
Otsego,2020-09-23,44,0,44
Otsego,2020-09-24,56,2,58
Otsego,2020-09-25,45,0,45
Otsego,2020-09-26,12,0,12
Otsego,2020-09-27,100,2,102
Otsego,2020-09-28,36,1,37
Otsego,2020-09-29,30,1,31
Otsego,2020-09-30,35,2,37
Otsego,2020-10-01,48,4,52
Otsego,2020-10-02,21,0,21
Otsego,2020-10-03,17,3,20
Otsego,2020-10-04,25,2,27
Otsego,2020-10-05,36,0,36
Otsego,2020-10-06,33,1,34
Otsego,2020-10-07,35,0,35
Otsego,2020-10-08,47,4,51
Otsego,2020-10-09,43,3,46
Otsego,2020-10-10,36,2,38
Otsego,2020-10-11,21,1,22
Otsego,2020-10-12,29,1,30
Otsego,2020-10-13,13,2,15
Otsego,2020-10-14,44,1,45
Otsego,2020-10-15,75,0,75
Otsego,2020-10-16,75,2,77
Otsego,2020-10-17,10,1,11
Otsego,2020-10-18,31,2,33
Otsego,2020-10-19,214,5,219
Otsego,2020-10-20,55,4,59
Otsego,2020-10-21,54,0,54
Otsego,2020-10-22,52,9,61
Otsego,2020-10-23,77,3,80
Otsego,2020-10-24,89,6,95
Otsego,2020-10-25,27,1,28
Otsego,2020-10-26,92,5,97
Otsego,2020-10-27,58,12,70
Ottawa,2020-03-15,0,1,1
Ottawa,2020-03-16,2,0,2
Ottawa,2020-03-17,12,0,12
Ottawa,2020-03-18,2,0,2
Ottawa,2020-03-19,4,0,4
Ottawa,2020-03-20,18,2,20
Ottawa,2020-03-21,27,2,29
Ottawa,2020-03-22,13,10,23
Ottawa,2020-03-23,39,8,47
Ottawa,2020-03-24,23,1,24
Ottawa,2020-03-25,37,2,39
Ottawa,2020-03-26,87,1,88
Ottawa,2020-03-27,48,4,52
Ottawa,2020-03-28,43,3,46
Ottawa,2020-03-29,66,3,69
Ottawa,2020-03-30,33,5,38
Ottawa,2020-03-31,64,0,64
Ottawa,2020-04-01,31,2,33
Ottawa,2020-04-02,58,2,60
Ottawa,2020-04-03,56,5,61
Ottawa,2020-04-04,47,8,55
Ottawa,2020-04-05,25,4,29
Ottawa,2020-04-06,26,5,31
Ottawa,2020-04-07,48,6,54
Ottawa,2020-04-08,32,3,35
Ottawa,2020-04-09,44,6,50
Ottawa,2020-04-10,55,7,62
Ottawa,2020-04-11,43,2,45
Ottawa,2020-04-12,37,2,39
Ottawa,2020-04-13,29,0,29
Ottawa,2020-04-14,42,3,45
Ottawa,2020-04-15,51,4,55
Ottawa,2020-04-16,59,9,68
Ottawa,2020-04-17,84,10,94
Ottawa,2020-04-18,175,13,188
Ottawa,2020-04-19,156,14,170
Ottawa,2020-04-20,79,15,94
Ottawa,2020-04-21,212,19,231
Ottawa,2020-04-22,173,14,187
Ottawa,2020-04-23,251,21,272
Ottawa,2020-04-24,281,17,298
Ottawa,2020-04-25,222,11,233
Ottawa,2020-04-26,237,17,254
Ottawa,2020-04-27,164,18,182
Ottawa,2020-04-28,255,20,275
Ottawa,2020-04-29,228,20,248
Ottawa,2020-04-30,164,13,177
Ottawa,2020-05-01,270,25,295
Ottawa,2020-05-02,146,11,157
Ottawa,2020-05-03,210,11,221
Ottawa,2020-05-04,352,31,383
Ottawa,2020-05-05,391,30,421
Ottawa,2020-05-06,370,34,404
Ottawa,2020-05-07,278,35,313
Ottawa,2020-05-08,359,16,375
Ottawa,2020-05-09,410,38,448
Ottawa,2020-05-10,339,37,376
Ottawa,2020-05-11,341,22,363
Ottawa,2020-05-12,345,23,368
Ottawa,2020-05-13,515,63,578
Ottawa,2020-05-14,341,45,386
Ottawa,2020-05-15,380,28,408
Ottawa,2020-05-16,290,41,331
Ottawa,2020-05-17,341,43,384
Ottawa,2020-05-18,427,27,454
Ottawa,2020-05-19,559,68,627
Ottawa,2020-05-20,437,28,465
Ottawa,2020-05-21,391,53,444
Ottawa,2020-05-22,376,42,418
Ottawa,2020-05-23,290,29,319
Ottawa,2020-05-24,270,30,300
Ottawa,2020-05-25,337,20,357
Ottawa,2020-05-26,325,5,330
Ottawa,2020-05-27,412,31,443
Ottawa,2020-05-28,388,35,423
Ottawa,2020-05-29,432,29,461
Ottawa,2020-05-30,384,12,396
Ottawa,2020-05-31,518,7,525
Ottawa,2020-06-01,239,5,244
Ottawa,2020-06-02,432,21,453
Ottawa,2020-06-03,516,12,528
Ottawa,2020-06-04,311,17,328
Ottawa,2020-06-05,346,9,355
Ottawa,2020-06-06,417,6,423
Ottawa,2020-06-07,287,2,289
Ottawa,2020-06-08,410,7,417
Ottawa,2020-06-09,556,9,565
Ottawa,2020-06-10,571,10,581
Ottawa,2020-06-11,443,4,447
Ottawa,2020-06-12,553,4,557
Ottawa,2020-06-13,471,9,480
Ottawa,2020-06-14,364,2,366
Ottawa,2020-06-15,346,7,353
Ottawa,2020-06-16,358,2,360
Ottawa,2020-06-17,515,3,518
Ottawa,2020-06-18,303,13,316
Ottawa,2020-06-19,321,10,331
Ottawa,2020-06-20,404,15,419
Ottawa,2020-06-21,411,3,414
Ottawa,2020-06-22,276,5,281
Ottawa,2020-06-23,529,8,537
Ottawa,2020-06-24,524,10,534
Ottawa,2020-06-25,530,14,544
Ottawa,2020-06-26,507,17,524
Ottawa,2020-06-27,422,16,438
Ottawa,2020-06-28,348,6,354
Ottawa,2020-06-29,525,13,538
Ottawa,2020-06-30,843,28,871
Ottawa,2020-07-01,1054,27,1081
Ottawa,2020-07-02,494,16,510
Ottawa,2020-07-03,481,25,506
Ottawa,2020-07-04,675,19,694
Ottawa,2020-07-05,233,23,256
Ottawa,2020-07-06,728,20,748
Ottawa,2020-07-07,798,25,823
Ottawa,2020-07-08,767,30,797
Ottawa,2020-07-09,724,22,746
Ottawa,2020-07-10,1070,55,1125
Ottawa,2020-07-11,711,36,747
Ottawa,2020-07-12,650,11,661
Ottawa,2020-07-13,650,27,677
Ottawa,2020-07-14,949,40,989
Ottawa,2020-07-15,726,25,751
Ottawa,2020-07-16,1011,21,1032
Ottawa,2020-07-17,803,39,842
Ottawa,2020-07-18,498,18,516
Ottawa,2020-07-19,673,32,705
Ottawa,2020-07-20,559,19,578
Ottawa,2020-07-21,1147,33,1180
Ottawa,2020-07-22,1000,40,1040
Ottawa,2020-07-23,704,25,729
Ottawa,2020-07-24,619,61,680
Ottawa,2020-07-25,964,25,989
Ottawa,2020-07-26,559,15,574
Ottawa,2020-07-27,450,14,464
Ottawa,2020-07-28,873,38,911
Ottawa,2020-07-29,970,21,991
Ottawa,2020-07-30,698,22,720
Ottawa,2020-07-31,820,18,838
Ottawa,2020-08-01,1041,80,1121
Ottawa,2020-08-02,590,13,603
Ottawa,2020-08-03,489,14,503
Ottawa,2020-08-04,960,17,977
Ottawa,2020-08-05,883,19,902
Ottawa,2020-08-06,836,15,851
Ottawa,2020-08-07,916,13,929
Ottawa,2020-08-08,664,25,689
Ottawa,2020-08-09,903,28,931
Ottawa,2020-08-10,395,11,406
Ottawa,2020-08-11,868,12,880
Ottawa,2020-08-12,1140,23,1163
Ottawa,2020-08-13,866,21,887
Ottawa,2020-08-14,835,23,858
Ottawa,2020-08-15,875,23,898
Ottawa,2020-08-16,437,6,443
Ottawa,2020-08-17,553,10,563
Ottawa,2020-08-18,1096,16,1112
Ottawa,2020-08-19,745,7,752
Ottawa,2020-08-20,842,20,862
Ottawa,2020-08-21,918,14,932
Ottawa,2020-08-22,1133,10,1143
Ottawa,2020-08-23,425,5,430
Ottawa,2020-08-24,590,5,595
Ottawa,2020-08-25,1291,21,1312
Ottawa,2020-08-26,985,15,1000
Ottawa,2020-08-27,1053,31,1084
Ottawa,2020-08-28,948,14,962
Ottawa,2020-08-29,969,20,989
Ottawa,2020-08-30,747,14,761
Ottawa,2020-08-31,565,13,578
Ottawa,2020-09-01,1086,37,1123
Ottawa,2020-09-02,751,31,782
Ottawa,2020-09-03,795,14,809
Ottawa,2020-09-04,1322,95,1417
Ottawa,2020-09-05,848,29,877
Ottawa,2020-09-06,287,10,297
Ottawa,2020-09-07,859,11,870
Ottawa,2020-09-08,807,26,833
Ottawa,2020-09-09,1077,35,1112
Ottawa,2020-09-10,886,42,928
Ottawa,2020-09-11,1460,83,1543
Ottawa,2020-09-12,590,16,606
Ottawa,2020-09-13,1124,33,1157
Ottawa,2020-09-14,665,32,697
Ottawa,2020-09-15,984,26,1010
Ottawa,2020-09-16,1187,35,1222
Ottawa,2020-09-17,1175,37,1212
Ottawa,2020-09-18,1035,34,1069
Ottawa,2020-09-19,612,20,632
Ottawa,2020-09-20,1204,27,1231
Ottawa,2020-09-21,792,30,822
Ottawa,2020-09-22,1085,31,1116
Ottawa,2020-09-23,958,44,1002
Ottawa,2020-09-24,1511,58,1569
Ottawa,2020-09-25,1531,38,1569
Ottawa,2020-09-26,826,32,858
Ottawa,2020-09-27,948,23,971
Ottawa,2020-09-28,868,28,896
Ottawa,2020-09-29,917,21,938
Ottawa,2020-09-30,1244,50,1294
Ottawa,2020-10-01,1190,41,1231
Ottawa,2020-10-02,1145,38,1183
Ottawa,2020-10-03,999,24,1023
Ottawa,2020-10-04,1098,35,1133
Ottawa,2020-10-05,720,31,751
Ottawa,2020-10-06,1188,51,1239
Ottawa,2020-10-07,1179,27,1206
Ottawa,2020-10-08,1144,77,1221
Ottawa,2020-10-09,1462,76,1538
Ottawa,2020-10-10,638,29,667
Ottawa,2020-10-11,926,31,957
Ottawa,2020-10-12,1639,59,1698
Ottawa,2020-10-13,990,41,1031
Ottawa,2020-10-14,1166,63,1229
Ottawa,2020-10-15,2162,89,2251
Ottawa,2020-10-16,964,65,1029
Ottawa,2020-10-17,538,61,599
Ottawa,2020-10-18,701,37,738
Ottawa,2020-10-19,1152,84,1236
Ottawa,2020-10-20,1771,75,1846
Ottawa,2020-10-21,1000,60,1060
Ottawa,2020-10-22,1680,123,1803
Ottawa,2020-10-23,1414,114,1528
Ottawa,2020-10-24,1302,70,1372
Ottawa,2020-10-25,1285,87,1372
Ottawa,2020-10-26,1345,140,1485
Ottawa,2020-10-27,1416,165,1581
Presque Isle,2020-03-20,5,0,5
Presque Isle,2020-03-21,1,0,1
Presque Isle,2020-03-24,2,0,2
Presque Isle,2020-03-25,1,0,1
Presque Isle,2020-03-26,2,0,2
Presque Isle,2020-03-28,1,0,1
Presque Isle,2020-03-31,2,0,2
Presque Isle,2020-04-01,1,0,1
Presque Isle,2020-04-02,1,0,1
Presque Isle,2020-04-03,1,0,1
Presque Isle,2020-04-05,2,1,3
Presque Isle,2020-04-06,2,0,2
Presque Isle,2020-04-07,2,0,2
Presque Isle,2020-04-08,3,0,3
Presque Isle,2020-04-09,1,0,1
Presque Isle,2020-04-10,4,0,4
Presque Isle,2020-04-11,2,0,2
Presque Isle,2020-04-12,1,0,1
Presque Isle,2020-04-14,1,0,1
Presque Isle,2020-04-16,4,0,4
Presque Isle,2020-04-17,5,0,5
Presque Isle,2020-04-18,4,0,4
Presque Isle,2020-04-19,6,0,6
Presque Isle,2020-04-20,2,0,2
Presque Isle,2020-04-21,8,4,12
Presque Isle,2020-04-22,10,2,12
Presque Isle,2020-04-23,9,1,10
Presque Isle,2020-04-24,9,0,9
Presque Isle,2020-04-25,6,1,7
Presque Isle,2020-04-26,2,0,2
Presque Isle,2020-04-27,3,0,3
Presque Isle,2020-04-28,11,1,12
Presque Isle,2020-04-29,11,1,12
Presque Isle,2020-04-30,5,0,5
Presque Isle,2020-05-02,6,0,6
Presque Isle,2020-05-03,9,1,10
Presque Isle,2020-05-04,4,0,4
Presque Isle,2020-05-06,10,0,10
Presque Isle,2020-05-07,3,0,3
Presque Isle,2020-05-08,10,0,10
Presque Isle,2020-05-09,6,0,6
Presque Isle,2020-05-10,2,0,2
Presque Isle,2020-05-11,8,0,8
Presque Isle,2020-05-12,3,0,3
Presque Isle,2020-05-13,11,0,11
Presque Isle,2020-05-14,3,1,4
Presque Isle,2020-05-15,8,0,8
Presque Isle,2020-05-16,5,0,5
Presque Isle,2020-05-17,18,0,18
Presque Isle,2020-05-18,5,0,5
Presque Isle,2020-05-19,5,0,5
Presque Isle,2020-05-20,10,0,10
Presque Isle,2020-05-21,9,1,10
Presque Isle,2020-05-22,8,0,8
Presque Isle,2020-05-23,5,0,5
Presque Isle,2020-05-24,3,0,3
Presque Isle,2020-05-25,5,0,5
Presque Isle,2020-05-26,14,0,14
Presque Isle,2020-05-27,3,0,3
Presque Isle,2020-05-28,19,0,19
Presque Isle,2020-05-29,4,0,4
Presque Isle,2020-05-30,5,0,5
Presque Isle,2020-05-31,8,0,8
Presque Isle,2020-06-01,2,0,2
Presque Isle,2020-06-02,6,0,6
Presque Isle,2020-06-03,5,0,5
Presque Isle,2020-06-04,1,0,1
Presque Isle,2020-06-05,8,0,8
Presque Isle,2020-06-06,3,0,3
Presque Isle,2020-06-07,3,0,3
Presque Isle,2020-06-08,10,0,10
Presque Isle,2020-06-09,11,0,11
Presque Isle,2020-06-10,6,0,6
Presque Isle,2020-06-11,9,1,10
Presque Isle,2020-06-12,9,0,9
Presque Isle,2020-06-13,13,0,13
Presque Isle,2020-06-14,7,0,7
Presque Isle,2020-06-15,11,0,11
Presque Isle,2020-06-16,4,0,4
Presque Isle,2020-06-17,10,0,10
Presque Isle,2020-06-18,12,0,12
Presque Isle,2020-06-19,3,0,3
Presque Isle,2020-06-20,6,0,6
Presque Isle,2020-06-21,8,0,8
Presque Isle,2020-06-22,2,0,2
Presque Isle,2020-06-23,7,0,7
Presque Isle,2020-06-24,8,0,8
Presque Isle,2020-06-25,9,0,9
Presque Isle,2020-06-26,8,0,8
Presque Isle,2020-06-27,8,0,8
Presque Isle,2020-06-28,9,0,9
Presque Isle,2020-06-29,11,0,11
Presque Isle,2020-06-30,11,0,11
Presque Isle,2020-07-01,12,0,12
Presque Isle,2020-07-02,14,0,14
Presque Isle,2020-07-03,8,0,8
Presque Isle,2020-07-04,4,0,4
Presque Isle,2020-07-05,1,0,1
Presque Isle,2020-07-06,13,0,13
Presque Isle,2020-07-07,5,0,5
Presque Isle,2020-07-08,8,0,8
Presque Isle,2020-07-09,5,0,5
