COUNTY,MessageDate,Negative,Positive,Total
Sanilac,2020-05-30,42,2,44
Sanilac,2020-05-31,30,0,30
Sanilac,2020-06-01,25,0,25
Sanilac,2020-06-02,33,3,36
Sanilac,2020-06-03,70,0,70
Sanilac,2020-06-04,24,0,24
Sanilac,2020-06-05,42,0,42
Sanilac,2020-06-06,47,0,47
Sanilac,2020-06-07,28,0,28
Sanilac,2020-06-08,28,1,29
Sanilac,2020-06-09,30,0,30
Sanilac,2020-06-10,49,1,50
Sanilac,2020-06-11,24,0,24
Sanilac,2020-06-12,52,1,53
Sanilac,2020-06-13,26,0,26
Sanilac,2020-06-14,16,0,16
Sanilac,2020-06-15,21,0,21
Sanilac,2020-06-16,25,0,25
Sanilac,2020-06-17,22,0,22
Sanilac,2020-06-18,20,0,20
Sanilac,2020-06-19,42,0,42
Sanilac,2020-06-20,20,0,20
Sanilac,2020-06-21,31,0,31
Sanilac,2020-06-22,19,0,19
Sanilac,2020-06-23,36,0,36
Sanilac,2020-06-24,31,1,32
Sanilac,2020-06-25,100,1,101
Sanilac,2020-06-26,60,0,60
Sanilac,2020-06-27,53,0,53
Sanilac,2020-06-28,16,1,17
Sanilac,2020-06-29,20,1,21
Sanilac,2020-06-30,86,2,88
Sanilac,2020-07-01,32,0,32
Sanilac,2020-07-02,155,3,158
Sanilac,2020-07-03,57,0,57
Sanilac,2020-07-04,112,1,113
Sanilac,2020-07-05,20,1,21
Sanilac,2020-07-06,8,0,8
Sanilac,2020-07-07,164,2,166
Sanilac,2020-07-08,62,1,63
Sanilac,2020-07-09,67,1,68
Sanilac,2020-07-10,251,0,251
Sanilac,2020-07-11,124,1,125
Sanilac,2020-07-12,47,0,47
Sanilac,2020-07-13,71,0,71
Sanilac,2020-07-14,102,1,103
Sanilac,2020-07-15,81,0,81
Sanilac,2020-07-16,105,3,108
Sanilac,2020-07-17,105,4,109
Sanilac,2020-07-18,103,1,104
Sanilac,2020-07-19,85,3,88
Sanilac,2020-07-20,65,0,65
Sanilac,2020-07-21,160,5,165
Sanilac,2020-07-22,170,7,177
Sanilac,2020-07-23,66,3,69
Sanilac,2020-07-24,149,7,156
Sanilac,2020-07-25,60,0,60
Sanilac,2020-07-26,57,1,58
Sanilac,2020-07-27,109,8,117
Sanilac,2020-07-28,121,3,124
Sanilac,2020-07-29,227,3,230
Sanilac,2020-07-30,150,5,155
Sanilac,2020-07-31,168,6,174
Sanilac,2020-08-01,47,2,49
Sanilac,2020-08-02,68,2,70
Sanilac,2020-08-03,52,2,54
Sanilac,2020-08-04,62,2,64
Sanilac,2020-08-05,71,2,73
Sanilac,2020-08-06,216,2,218
Sanilac,2020-08-07,148,1,149
Sanilac,2020-08-08,137,1,138
Sanilac,2020-08-09,76,10,86
Sanilac,2020-08-10,118,1,119
Sanilac,2020-08-11,41,1,42
Sanilac,2020-08-12,161,2,163
Sanilac,2020-08-13,171,0,171
Sanilac,2020-08-14,206,0,206
Sanilac,2020-08-15,71,2,73
Sanilac,2020-08-16,49,3,52
Sanilac,2020-08-17,138,2,140
Sanilac,2020-08-18,93,0,93
Sanilac,2020-08-19,130,0,130
Sanilac,2020-08-20,190,0,190
Sanilac,2020-08-21,166,0,166
Sanilac,2020-08-22,114,0,114
Sanilac,2020-08-23,47,1,48
Sanilac,2020-08-24,78,2,80
Sanilac,2020-08-25,168,3,171
Sanilac,2020-08-26,37,0,37
Sanilac,2020-08-27,178,1,179
Sanilac,2020-08-28,173,1,174
Sanilac,2020-08-29,127,1,128
Sanilac,2020-08-30,58,0,58
Sanilac,2020-08-31,51,0,51
Sanilac,2020-09-01,102,1,103
Sanilac,2020-09-02,112,1,113
Sanilac,2020-09-03,133,0,133
Sanilac,2020-09-04,375,4,379
Sanilac,2020-09-05,76,0,76
Sanilac,2020-09-06,43,0,43
Sanilac,2020-09-07,115,1,116
Sanilac,2020-09-08,75,1,76
Sanilac,2020-09-09,81,0,81
Sanilac,2020-09-10,218,1,219
Sanilac,2020-09-11,92,2,94
Sanilac,2020-09-12,95,1,96
Sanilac,2020-09-13,173,2,175
Sanilac,2020-09-14,56,0,56
Sanilac,2020-09-15,124,5,129
Sanilac,2020-09-16,59,2,61
Sanilac,2020-09-17,173,2,175
Sanilac,2020-09-18,256,1,257
Schoolcraft,2020-03-19,1,0,1
Schoolcraft,2020-03-21,1,0,1
Schoolcraft,2020-03-22,1,0,1
Schoolcraft,2020-03-24,3,0,3
Schoolcraft,2020-03-26,8,0,8
Schoolcraft,2020-03-28,1,0,1
Schoolcraft,2020-03-29,1,0,1
Schoolcraft,2020-03-30,1,1,2
Schoolcraft,2020-03-31,2,0,2
Schoolcraft,2020-04-02,1,0,1
Schoolcraft,2020-04-03,1,0,1
Schoolcraft,2020-04-04,1,0,1
Schoolcraft,2020-04-05,1,0,1
Schoolcraft,2020-04-06,1,0,1
Schoolcraft,2020-04-07,1,0,1
Schoolcraft,2020-04-08,2,1,3
Schoolcraft,2020-04-10,4,0,4
Schoolcraft,2020-04-11,3,0,3
Schoolcraft,2020-04-12,0,1,1
Schoolcraft,2020-04-13,3,1,4
Schoolcraft,2020-04-14,3,0,3
Schoolcraft,2020-04-16,10,0,10
Schoolcraft,2020-04-17,2,0,2
Schoolcraft,2020-04-18,3,0,3
Schoolcraft,2020-04-19,4,0,4
Schoolcraft,2020-04-20,4,0,4
Schoolcraft,2020-04-21,4,0,4
Schoolcraft,2020-04-22,2,0,2
Schoolcraft,2020-04-23,2,0,2
Schoolcraft,2020-04-24,2,0,2
Schoolcraft,2020-04-25,1,0,1
Schoolcraft,2020-04-26,3,0,3
Schoolcraft,2020-04-27,1,0,1
Schoolcraft,2020-04-28,5,0,5
Schoolcraft,2020-04-29,1,0,1
Schoolcraft,2020-04-30,1,0,1
Schoolcraft,2020-05-01,2,0,2
Schoolcraft,2020-05-02,17,0,17
Schoolcraft,2020-05-03,1,0,1
Schoolcraft,2020-05-04,1,0,1
Schoolcraft,2020-05-05,4,0,4
Schoolcraft,2020-05-06,12,1,13
Schoolcraft,2020-05-07,1,0,1
Schoolcraft,2020-05-08,7,0,7
Schoolcraft,2020-05-09,4,1,5
Schoolcraft,2020-05-11,2,0,2
Schoolcraft,2020-05-12,3,0,3
Schoolcraft,2020-05-13,1,0,1
Schoolcraft,2020-05-14,7,0,7
Schoolcraft,2020-05-15,3,0,3
Schoolcraft,2020-05-16,4,0,4
Schoolcraft,2020-05-17,4,0,4
Schoolcraft,2020-05-18,2,0,2
Schoolcraft,2020-05-19,3,0,3
Schoolcraft,2020-05-20,3,0,3
Schoolcraft,2020-05-21,16,0,16
Schoolcraft,2020-05-22,9,0,9
Schoolcraft,2020-05-23,6,0,6
Schoolcraft,2020-05-24,5,0,5
Schoolcraft,2020-05-25,2,0,2
Schoolcraft,2020-05-26,4,0,4
Schoolcraft,2020-05-27,1,0,1
Schoolcraft,2020-05-28,4,0,4
Schoolcraft,2020-05-29,5,0,5
Schoolcraft,2020-05-30,7,0,7
Schoolcraft,2020-05-31,1,0,1
Schoolcraft,2020-06-02,4,0,4
Schoolcraft,2020-06-03,2,0,2
Schoolcraft,2020-06-04,4,0,4
Schoolcraft,2020-06-05,10,0,10
Schoolcraft,2020-06-06,5,0,5
Schoolcraft,2020-06-07,4,0,4
Schoolcraft,2020-06-08,3,0,3
Schoolcraft,2020-06-09,1,0,1
Schoolcraft,2020-06-10,3,0,3
Schoolcraft,2020-06-11,1,0,1
Schoolcraft,2020-06-13,1,0,1
Schoolcraft,2020-06-14,1,0,1
Schoolcraft,2020-06-15,4,0,4
Schoolcraft,2020-06-16,3,0,3
Schoolcraft,2020-06-17,5,0,5
Schoolcraft,2020-06-18,4,0,4
Schoolcraft,2020-06-19,157,0,157
Schoolcraft,2020-06-20,35,0,35
Schoolcraft,2020-06-21,25,0,25
Schoolcraft,2020-06-22,1,0,1
Schoolcraft,2020-06-23,5,0,5
Schoolcraft,2020-06-24,2,0,2
Schoolcraft,2020-06-25,2,0,2
Schoolcraft,2020-06-26,16,0,16
Schoolcraft,2020-06-27,10,0,10
Schoolcraft,2020-06-28,5,0,5
Schoolcraft,2020-06-29,3,0,3
Schoolcraft,2020-07-01,1,0,1
Schoolcraft,2020-07-02,5,0,5
Schoolcraft,2020-07-03,4,0,4
Schoolcraft,2020-07-04,1,0,1
Schoolcraft,2020-07-06,2,0,2
Schoolcraft,2020-07-07,4,0,4
Schoolcraft,2020-07-08,3,0,3
Schoolcraft,2020-07-09,3,0,3
Schoolcraft,2020-07-10,3,0,3
Schoolcraft,2020-07-11,5,0,5
Schoolcraft,2020-07-12,1,0,1
Schoolcraft,2020-07-13,1,0,1
Schoolcraft,2020-07-14,8,0,8
Schoolcraft,2020-07-15,6,0,6
Schoolcraft,2020-07-16,34,0,34
Schoolcraft,2020-07-17,42,0,42
Schoolcraft,2020-07-18,3,0,3
Schoolcraft,2020-07-20,1,0,1
Schoolcraft,2020-07-21,5,0,5
Schoolcraft,2020-07-22,7,0,7
Schoolcraft,2020-07-23,32,0,32
Schoolcraft,2020-07-24,38,0,38
Schoolcraft,2020-07-25,2,0,2
Schoolcraft,2020-07-27,1,0,1
Schoolcraft,2020-07-28,3,0,3
Schoolcraft,2020-07-29,6,0,6
Schoolcraft,2020-07-30,7,0,7
Schoolcraft,2020-07-31,3,0,3
Schoolcraft,2020-08-01,62,0,62
Schoolcraft,2020-08-02,4,0,4
Schoolcraft,2020-08-03,5,0,5
Schoolcraft,2020-08-04,1,0,1
Schoolcraft,2020-08-05,5,0,5
Schoolcraft,2020-08-06,6,0,6
Schoolcraft,2020-08-07,5,0,5
Schoolcraft,2020-08-08,68,0,68
Schoolcraft,2020-08-09,2,0,2
Schoolcraft,2020-08-10,9,0,9
Schoolcraft,2020-08-11,4,0,4
Schoolcraft,2020-08-12,9,0,9
Schoolcraft,2020-08-13,17,0,17
Schoolcraft,2020-08-14,7,0,7
Schoolcraft,2020-08-15,4,1,5
Schoolcraft,2020-08-16,56,0,56
Schoolcraft,2020-08-17,1,0,1
Schoolcraft,2020-08-18,9,0,9
Schoolcraft,2020-08-19,6,0,6
Schoolcraft,2020-08-20,43,0,43
Schoolcraft,2020-08-21,30,0,30
Schoolcraft,2020-08-22,4,0,4
Schoolcraft,2020-08-24,3,0,3
Schoolcraft,2020-08-25,11,0,11
Schoolcraft,2020-08-26,8,0,8
Schoolcraft,2020-08-27,79,0,79
Schoolcraft,2020-08-28,6,0,6
Schoolcraft,2020-08-29,2,0,2
Schoolcraft,2020-08-30,3,0,3
Schoolcraft,2020-08-31,3,0,3
Schoolcraft,2020-09-01,6,0,6
Schoolcraft,2020-09-02,7,0,7
Schoolcraft,2020-09-03,74,0,74
Schoolcraft,2020-09-04,24,1,25
Schoolcraft,2020-09-05,6,0,6
Schoolcraft,2020-09-06,1,0,1
Schoolcraft,2020-09-07,1,0,1
Schoolcraft,2020-09-08,4,0,4
Schoolcraft,2020-09-09,7,0,7
Schoolcraft,2020-09-10,12,0,12
Schoolcraft,2020-09-11,76,0,76
Schoolcraft,2020-09-12,11,0,11
Schoolcraft,2020-09-13,3,0,3
Schoolcraft,2020-09-14,2,0,2
Schoolcraft,2020-09-15,3,0,3
Schoolcraft,2020-09-16,9,0,9
Schoolcraft,2020-09-17,79,0,79
Schoolcraft,2020-09-18,10,0,10
Shiawassee,2020-03-15,2,0,2
Shiawassee,2020-03-17,1,0,1
Shiawassee,2020-03-18,2,0,2
Shiawassee,2020-03-19,2,0,2
Shiawassee,2020-03-20,6,0,6
Shiawassee,2020-03-21,7,0,7
Shiawassee,2020-03-22,3,0,3
Shiawassee,2020-03-23,1,0,1
Shiawassee,2020-03-24,9,0,9
Shiawassee,2020-03-25,9,1,10
Shiawassee,2020-03-26,33,0,33
Shiawassee,2020-03-27,17,0,17
Shiawassee,2020-03-28,13,1,14
Shiawassee,2020-03-29,5,0,5
Shiawassee,2020-03-30,21,0,21
Shiawassee,2020-03-31,18,0,18
Shiawassee,2020-04-01,16,2,18
Shiawassee,2020-04-02,17,0,17
Shiawassee,2020-04-03,51,6,57
Shiawassee,2020-04-04,7,3,10
Shiawassee,2020-04-05,9,2,11
Shiawassee,2020-04-06,9,0,9
Shiawassee,2020-04-07,14,3,17
Shiawassee,2020-04-08,13,0,13
Shiawassee,2020-04-09,15,2,17
Shiawassee,2020-04-10,9,1,10
Shiawassee,2020-04-11,5,5,10
Shiawassee,2020-04-12,1,1,2
Shiawassee,2020-04-13,6,3,9
Shiawassee,2020-04-14,15,2,17
Shiawassee,2020-04-15,10,3,13
Shiawassee,2020-04-16,10,1,11
Shiawassee,2020-04-17,15,1,16
Shiawassee,2020-04-18,3,0,3
Shiawassee,2020-04-19,8,0,8
Shiawassee,2020-04-20,16,3,19
Shiawassee,2020-04-21,16,0,16
Shiawassee,2020-04-22,10,1,11
Shiawassee,2020-04-23,19,1,20
Shiawassee,2020-04-24,18,1,19
Shiawassee,2020-04-25,18,3,21
Shiawassee,2020-04-26,14,0,14
Shiawassee,2020-04-27,10,0,10
Shiawassee,2020-04-28,26,0,26
Shiawassee,2020-04-29,21,1,22
Shiawassee,2020-04-30,31,0,31
Shiawassee,2020-05-01,28,0,28
Shiawassee,2020-05-02,30,1,31
Shiawassee,2020-05-03,23,0,23
Shiawassee,2020-05-04,22,0,22
Shiawassee,2020-05-05,32,1,33
Shiawassee,2020-05-06,29,1,30
Shiawassee,2020-05-07,40,1,41
Shiawassee,2020-05-08,24,1,25
Shiawassee,2020-05-09,34,0,34
Shiawassee,2020-05-10,21,0,21
Shiawassee,2020-05-11,35,0,35
Shiawassee,2020-05-12,59,1,60
Shiawassee,2020-05-13,42,0,42
Shiawassee,2020-05-14,39,0,39
Shiawassee,2020-05-15,36,1,37
Shiawassee,2020-05-16,40,2,42
Shiawassee,2020-05-17,21,0,21
Shiawassee,2020-05-18,34,0,34
Shiawassee,2020-05-19,77,2,79
Shiawassee,2020-05-20,82,1,83
Shiawassee,2020-05-21,47,0,47
Shiawassee,2020-05-22,39,0,39
Shiawassee,2020-05-23,36,0,36
Shiawassee,2020-05-24,32,0,32
Shiawassee,2020-05-25,21,1,22
Shiawassee,2020-05-26,47,2,49
Shiawassee,2020-05-27,48,0,48
Shiawassee,2020-05-28,50,1,51
Shiawassee,2020-05-29,38,0,38
Shiawassee,2020-05-30,38,0,38
Shiawassee,2020-05-31,32,0,32
Shiawassee,2020-06-01,66,0,66
Shiawassee,2020-06-02,65,0,65
Shiawassee,2020-06-03,60,0,60
Shiawassee,2020-06-04,50,0,50
Shiawassee,2020-06-05,36,0,36
Shiawassee,2020-06-06,36,0,36
Shiawassee,2020-06-07,36,0,36
Shiawassee,2020-06-08,61,0,61
Shiawassee,2020-06-09,51,0,51
Shiawassee,2020-06-10,41,1,42
Shiawassee,2020-06-11,33,0,33
Shiawassee,2020-06-12,42,1,43
Shiawassee,2020-06-13,56,0,56
Shiawassee,2020-06-14,34,0,34
Shiawassee,2020-06-15,34,0,34
Shiawassee,2020-06-16,43,0,43
Shiawassee,2020-06-17,58,0,58
Shiawassee,2020-06-18,40,0,40
Shiawassee,2020-06-19,35,0,35
Shiawassee,2020-06-20,45,0,45
Shiawassee,2020-06-21,33,0,33
Shiawassee,2020-06-22,24,0,24
Shiawassee,2020-06-23,47,0,47
Shiawassee,2020-06-24,75,2,77
Shiawassee,2020-06-25,92,2,94
Shiawassee,2020-06-26,56,0,56
Shiawassee,2020-06-27,53,0,53
Shiawassee,2020-06-28,56,0,56
Shiawassee,2020-06-29,57,2,59
Shiawassee,2020-06-30,70,0,70
Shiawassee,2020-07-01,176,2,178
Shiawassee,2020-07-02,180,0,180
Shiawassee,2020-07-03,149,2,151
Shiawassee,2020-07-04,99,2,101
Shiawassee,2020-07-05,57,0,57
Shiawassee,2020-07-06,131,2,133
Shiawassee,2020-07-07,87,1,88
Shiawassee,2020-07-08,289,4,293
Shiawassee,2020-07-09,126,2,128
Shiawassee,2020-07-10,225,0,225
Shiawassee,2020-07-11,148,3,151
Shiawassee,2020-07-12,132,0,132
Shiawassee,2020-07-13,118,0,118
Shiawassee,2020-07-14,102,1,103
Shiawassee,2020-07-15,177,2,179
Shiawassee,2020-07-16,183,5,188
Shiawassee,2020-07-17,166,1,167
Shiawassee,2020-07-18,214,7,221
Shiawassee,2020-07-19,106,2,108
Shiawassee,2020-07-20,126,6,132
Shiawassee,2020-07-21,123,2,125
Shiawassee,2020-07-22,230,1,231
Shiawassee,2020-07-23,194,2,196
Shiawassee,2020-07-24,188,3,191
Shiawassee,2020-07-25,173,4,177
Shiawassee,2020-07-26,91,2,93
Shiawassee,2020-07-27,152,4,156
Shiawassee,2020-07-28,154,4,158
Shiawassee,2020-07-29,283,3,286
Shiawassee,2020-07-30,139,11,150
Shiawassee,2020-07-31,122,3,125
Shiawassee,2020-08-01,138,2,140
Shiawassee,2020-08-02,125,3,128
Shiawassee,2020-08-03,91,6,97
Shiawassee,2020-08-04,111,4,115
Shiawassee,2020-08-05,191,0,191
Shiawassee,2020-08-06,177,1,178
Shiawassee,2020-08-07,322,5,327
Shiawassee,2020-08-08,258,2,260
Shiawassee,2020-08-09,196,2,198
Shiawassee,2020-08-10,94,7,101
Shiawassee,2020-08-11,113,0,113
Shiawassee,2020-08-12,219,3,222
Shiawassee,2020-08-13,313,4,317
Shiawassee,2020-08-14,214,2,216
Shiawassee,2020-08-15,239,3,242
Shiawassee,2020-08-16,76,0,76
Shiawassee,2020-08-17,83,6,89
Shiawassee,2020-08-18,273,8,281
Shiawassee,2020-08-19,94,4,98
Shiawassee,2020-08-20,204,5,209
Shiawassee,2020-08-21,318,10,328
Shiawassee,2020-08-22,164,10,174
Shiawassee,2020-08-23,233,6,239
Shiawassee,2020-08-24,85,15,100
Shiawassee,2020-08-25,302,8,310
Shiawassee,2020-08-26,200,8,208
Shiawassee,2020-08-27,244,4,248
Shiawassee,2020-08-28,139,5,144
Shiawassee,2020-08-29,143,1,144
Shiawassee,2020-08-30,232,5,237
Shiawassee,2020-08-31,173,9,182
Shiawassee,2020-09-01,253,1,254
Shiawassee,2020-09-02,210,13,223
Shiawassee,2020-09-03,316,5,321
Shiawassee,2020-09-04,202,9,211
Shiawassee,2020-09-05,204,8,212
Shiawassee,2020-09-06,64,4,68
Shiawassee,2020-09-07,115,3,118
Shiawassee,2020-09-08,206,1,207
Shiawassee,2020-09-09,346,3,349
Shiawassee,2020-09-10,190,0,190
Shiawassee,2020-09-11,432,2,434
Shiawassee,2020-09-12,137,3,140
Shiawassee,2020-09-13,107,3,110
Shiawassee,2020-09-14,99,8,107
Shiawassee,2020-09-15,405,7,412
Shiawassee,2020-09-16,273,7,280
Shiawassee,2020-09-17,277,4,281
Shiawassee,2020-09-18,189,9,198
St. Clair,2020-03-14,1,0,1
St. Clair,2020-03-15,0,1,1
St. Clair,2020-03-16,5,0,5
St. Clair,2020-03-17,7,0,7
St. Clair,2020-03-18,7,3,10
St. Clair,2020-03-19,9,3,12
St. Clair,2020-03-20,18,0,18
St. Clair,2020-03-21,10,0,10
St. Clair,2020-03-22,10,0,10
St. Clair,2020-03-23,17,1,18
St. Clair,2020-03-24,8,1,9
St. Clair,2020-03-25,16,3,19
St. Clair,2020-03-26,19,2,21
St. Clair,2020-03-27,26,4,30
St. Clair,2020-03-28,22,6,28
St. Clair,2020-03-29,28,3,31
St. Clair,2020-03-30,46,9,55
St. Clair,2020-03-31,20,8,28
St. Clair,2020-04-01,58,22,80
St. Clair,2020-04-02,33,13,46
St. Clair,2020-04-03,47,21,68
St. Clair,2020-04-04,52,15,67
St. Clair,2020-04-05,46,13,59
St. Clair,2020-04-06,42,17,59
St. Clair,2020-04-07,35,24,59
St. Clair,2020-04-08,35,11,46
St. Clair,2020-04-09,53,25,78
St. Clair,2020-04-10,53,13,66
St. Clair,2020-04-11,39,14,53
St. Clair,2020-04-12,41,10,51
St. Clair,2020-04-13,20,4,24
St. Clair,2020-04-14,28,7,35
St. Clair,2020-04-15,36,11,47
St. Clair,2020-04-16,38,8,46
St. Clair,2020-04-17,34,6,40
St. Clair,2020-04-18,48,8,56
St. Clair,2020-04-19,31,7,38
St. Clair,2020-04-20,25,2,27
St. Clair,2020-04-21,33,10,43
St. Clair,2020-04-22,70,11,81
St. Clair,2020-04-23,71,8,79
St. Clair,2020-04-24,53,5,58
St. Clair,2020-04-25,55,4,59
St. Clair,2020-04-26,19,3,22
St. Clair,2020-04-27,48,7,55
St. Clair,2020-04-28,66,4,70
St. Clair,2020-04-29,71,4,75
St. Clair,2020-04-30,88,8,96
St. Clair,2020-05-01,59,4,63
St. Clair,2020-05-02,73,2,75
St. Clair,2020-05-03,57,5,62
St. Clair,2020-05-04,50,2,52
St. Clair,2020-05-05,74,5,79
St. Clair,2020-05-06,122,3,125
St. Clair,2020-05-07,162,7,169
St. Clair,2020-05-08,78,3,81
St. Clair,2020-05-09,87,3,90
St. Clair,2020-05-10,64,1,65
St. Clair,2020-05-11,64,2,66
St. Clair,2020-05-12,113,8,121
St. Clair,2020-05-13,179,8,187
St. Clair,2020-05-14,134,2,136
St. Clair,2020-05-15,189,5,194
St. Clair,2020-05-16,129,3,132
St. Clair,2020-05-17,65,4,69
St. Clair,2020-05-18,103,5,108
St. Clair,2020-05-19,156,5,161
St. Clair,2020-05-20,289,4,293
St. Clair,2020-05-21,230,6,236
St. Clair,2020-05-22,302,5,307
St. Clair,2020-05-23,184,2,186
St. Clair,2020-05-24,225,2,227
St. Clair,2020-05-25,81,0,81
St. Clair,2020-05-26,95,1,96
St. Clair,2020-05-27,182,11,193
St. Clair,2020-05-28,192,28,220
St. Clair,2020-05-29,246,1,247
St. Clair,2020-05-30,183,2,185
St. Clair,2020-05-31,134,1,135
St. Clair,2020-06-01,104,0,104
St. Clair,2020-06-02,237,1,238
St. Clair,2020-06-03,254,6,260
St. Clair,2020-06-04,162,0,162
St. Clair,2020-06-05,166,3,169
St. Clair,2020-06-06,164,0,164
St. Clair,2020-06-07,84,1,85
St. Clair,2020-06-08,88,1,89
St. Clair,2020-06-09,153,0,153
St. Clair,2020-06-10,198,2,200
St. Clair,2020-06-11,91,1,92
St. Clair,2020-06-12,181,18,199
St. Clair,2020-06-13,141,3,144
St. Clair,2020-06-14,66,1,67
St. Clair,2020-06-15,124,2,126
St. Clair,2020-06-16,118,1,119
St. Clair,2020-06-17,176,0,176
St. Clair,2020-06-18,122,5,127
St. Clair,2020-06-19,211,20,231
St. Clair,2020-06-20,117,1,118
St. Clair,2020-06-21,86,3,89
St. Clair,2020-06-22,99,0,99
St. Clair,2020-06-23,120,0,120
St. Clair,2020-06-24,229,6,235
St. Clair,2020-06-25,156,6,162
St. Clair,2020-06-26,164,4,168
St. Clair,2020-06-27,165,3,168
St. Clair,2020-06-28,79,0,79
St. Clair,2020-06-29,168,2,170
St. Clair,2020-06-30,191,8,199
St. Clair,2020-07-01,199,3,202
St. Clair,2020-07-02,248,4,252
St. Clair,2020-07-03,217,5,222
St. Clair,2020-07-04,134,3,137
St. Clair,2020-07-05,97,2,99
St. Clair,2020-07-06,118,4,122
St. Clair,2020-07-07,191,2,193
St. Clair,2020-07-08,128,1,129
St. Clair,2020-07-09,258,6,264
St. Clair,2020-07-10,287,6,293
St. Clair,2020-07-11,154,1,155
St. Clair,2020-07-12,165,4,169
St. Clair,2020-07-13,130,2,132
St. Clair,2020-07-14,492,53,545
St. Clair,2020-07-15,248,4,252
St. Clair,2020-07-16,249,13,262
St. Clair,2020-07-17,294,9,303
St. Clair,2020-07-18,187,4,191
St. Clair,2020-07-19,158,10,168
St. Clair,2020-07-20,239,4,243
St. Clair,2020-07-21,231,7,238
St. Clair,2020-07-22,320,5,325
St. Clair,2020-07-23,278,4,282
St. Clair,2020-07-24,218,6,224
St. Clair,2020-07-25,308,15,323
St. Clair,2020-07-26,180,6,186
St. Clair,2020-07-27,192,6,198
St. Clair,2020-07-28,232,12,244
St. Clair,2020-07-29,345,10,355
St. Clair,2020-07-30,250,5,255
St. Clair,2020-07-31,294,12,306
St. Clair,2020-08-01,273,10,283
St. Clair,2020-08-02,250,3,253
St. Clair,2020-08-03,280,6,286
St. Clair,2020-08-04,272,11,283
St. Clair,2020-08-05,265,4,269
St. Clair,2020-08-06,211,5,216
St. Clair,2020-08-07,487,12,499
St. Clair,2020-08-08,204,2,206
St. Clair,2020-08-09,172,5,177
St. Clair,2020-08-10,192,13,205
St. Clair,2020-08-11,210,6,216
St. Clair,2020-08-12,250,7,257
St. Clair,2020-08-13,452,10,462
St. Clair,2020-08-14,272,4,276
St. Clair,2020-08-15,303,4,307
St. Clair,2020-08-16,215,8,223
St. Clair,2020-08-17,259,0,259
St. Clair,2020-08-18,285,11,296
St. Clair,2020-08-19,187,3,190
St. Clair,2020-08-20,224,5,229
St. Clair,2020-08-21,368,10,378
St. Clair,2020-08-22,272,7,279
St. Clair,2020-08-23,170,4,174
St. Clair,2020-08-24,175,7,182
St. Clair,2020-08-25,952,9,961
St. Clair,2020-08-26,250,7,257
St. Clair,2020-08-27,364,9,373
St. Clair,2020-08-28,446,10,456
St. Clair,2020-08-29,200,3,203
St. Clair,2020-08-30,134,4,138
St. Clair,2020-08-31,229,8,237
St. Clair,2020-09-01,181,3,184
St. Clair,2020-09-02,228,2,230
St. Clair,2020-09-03,322,2,324
St. Clair,2020-09-04,399,13,412
St. Clair,2020-09-05,174,2,176
St. Clair,2020-09-06,98,2,100
St. Clair,2020-09-07,162,2,164
St. Clair,2020-09-08,297,0,297
St. Clair,2020-09-09,187,6,193
St. Clair,2020-09-10,439,5,444
St. Clair,2020-09-11,346,6,352
St. Clair,2020-09-12,200,1,201
St. Clair,2020-09-13,509,5,514
St. Clair,2020-09-14,149,4,153
St. Clair,2020-09-15,187,8,195
St. Clair,2020-09-16,193,2,195
St. Clair,2020-09-17,289,1,290
St. Clair,2020-09-18,401,10,411
St. Joseph,2020-03-18,3,0,3
St. Joseph,2020-03-19,2,0,2
St. Joseph,2020-03-20,2,0,2
St. Joseph,2020-03-22,2,0,2
St. Joseph,2020-03-23,4,0,4
St. Joseph,2020-03-24,1,0,1
St. Joseph,2020-03-25,5,0,5
St. Joseph,2020-03-26,7,0,7
St. Joseph,2020-03-27,2,0,2
St. Joseph,2020-03-28,8,0,8
St. Joseph,2020-03-29,6,3,9
St. Joseph,2020-03-30,6,1,7
St. Joseph,2020-03-31,10,3,13
St. Joseph,2020-04-01,4,3,7
St. Joseph,2020-04-02,11,1,12
St. Joseph,2020-04-03,12,1,13
St. Joseph,2020-04-04,9,2,11
St. Joseph,2020-04-05,12,0,12
St. Joseph,2020-04-06,13,4,17
St. Joseph,2020-04-07,14,2,16
St. Joseph,2020-04-08,13,1,14
St. Joseph,2020-04-09,20,2,22
St. Joseph,2020-04-10,10,0,10
St. Joseph,2020-04-11,19,1,20
St. Joseph,2020-04-12,10,0,10
St. Joseph,2020-04-13,10,0,10
St. Joseph,2020-04-14,3,0,3
St. Joseph,2020-04-15,7,0,7
St. Joseph,2020-04-16,8,0,8
St. Joseph,2020-04-17,7,1,8
St. Joseph,2020-04-18,8,0,8
St. Joseph,2020-04-19,3,0,3
St. Joseph,2020-04-20,8,1,9
St. Joseph,2020-04-21,5,2,7
St. Joseph,2020-04-22,28,0,28
St. Joseph,2020-04-23,4,0,4
St. Joseph,2020-04-24,32,0,32
St. Joseph,2020-04-25,15,2,17
St. Joseph,2020-04-26,11,0,11
St. Joseph,2020-04-27,8,0,8
St. Joseph,2020-04-28,20,0,20
St. Joseph,2020-04-29,15,0,15
St. Joseph,2020-04-30,22,3,25
St. Joseph,2020-05-01,19,1,20
St. Joseph,2020-05-02,11,1,12
St. Joseph,2020-05-03,16,1,17
St. Joseph,2020-05-04,4,0,4
St. Joseph,2020-05-05,16,0,16
