Date,County,Metrics,Values
2020-08-10,Schoolcraft,Deaths_7-Day,0.0
2020-08-11,Schoolcraft,Deaths_7-Day,0.0
2020-08-12,Schoolcraft,Deaths_7-Day,0.0
2020-08-13,Schoolcraft,Deaths_7-Day,0.0
2020-08-14,Schoolcraft,Deaths_7-Day,0.0
2020-08-15,Schoolcraft,Deaths_7-Day,0.0
2020-08-16,Schoolcraft,Deaths_7-Day,0.0
2020-08-17,Schoolcraft,Deaths_7-Day,0.0
2020-08-18,Schoolcraft,Deaths_7-Day,0.0
2020-08-19,Schoolcraft,Deaths_7-Day,0.0
2020-08-20,Schoolcraft,Deaths_7-Day,0.0
2020-08-21,Schoolcraft,Deaths_7-Day,0.0
2020-08-22,Schoolcraft,Deaths_7-Day,0.0
2020-08-23,Schoolcraft,Deaths_7-Day,0.0
2020-08-24,Schoolcraft,Deaths_7-Day,0.0
2020-08-25,Schoolcraft,Deaths_7-Day,0.0
2020-08-26,Schoolcraft,Deaths_7-Day,0.0
2020-08-27,Schoolcraft,Deaths_7-Day,0.0
2020-08-28,Schoolcraft,Deaths_7-Day,0.0
2020-08-29,Schoolcraft,Deaths_7-Day,0.0
2020-08-30,Schoolcraft,Deaths_7-Day,0.0
2020-08-31,Schoolcraft,Deaths_7-Day,0.0
2020-11-16,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-11-17,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-11-18,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-11-19,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-11-20,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-11-21,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-11-23,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-11-24,Schoolcraft,Deaths_7-Day,0.0
2020-11-25,Schoolcraft,Deaths_7-Day,0.0
2020-11-27,Schoolcraft,Deaths_7-Day,0.0
2020-11-28,Schoolcraft,Deaths_7-Day,0.0
2020-11-30,Schoolcraft,Deaths_7-Day,0.0
2020-12-01,Schoolcraft,Deaths_7-Day,0.0
2020-12-02,Schoolcraft,Deaths_7-Day,0.0
2020-12-03,Schoolcraft,Deaths_7-Day,0.0
2020-12-04,Schoolcraft,Deaths_7-Day,0.0
2020-12-05,Schoolcraft,Deaths_7-Day,0.0
2020-12-07,Schoolcraft,Deaths_7-Day,0.0
2020-12-08,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-12-09,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-12-10,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-12-11,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-12-12,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-12-14,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-12-15,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-12-16,Schoolcraft,Deaths_7-Day,0.0
2020-12-17,Schoolcraft,Deaths_7-Day,0.14285714285714285
2020-03-10,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-03-11,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-03-12,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-03-13,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-03-14,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-03-15,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-03-16,Shiawassee,Deaths_7-Day,0.0
2020-03-17,Shiawassee,Deaths_7-Day,0.0
2020-03-18,Shiawassee,Deaths_7-Day,0.0
2020-03-19,Shiawassee,Deaths_7-Day,0.0
2020-03-20,Shiawassee,Deaths_7-Day,0.0
2020-03-21,Shiawassee,Deaths_7-Day,0.0
2020-03-22,Shiawassee,Deaths_7-Day,0.0
2020-03-23,Shiawassee,Deaths_7-Day,0.0
2020-03-24,Shiawassee,Deaths_7-Day,0.0
2020-03-25,Shiawassee,Deaths_7-Day,0.0
2020-03-26,Shiawassee,Deaths_7-Day,0.0
2020-03-27,Shiawassee,Deaths_7-Day,0.0
2020-03-28,Shiawassee,Deaths_7-Day,0.0
2020-03-29,Shiawassee,Deaths_7-Day,0.0
2020-03-30,Shiawassee,Deaths_7-Day,0.0
2020-03-31,Shiawassee,Deaths_7-Day,0.0
2020-04-01,Shiawassee,Deaths_7-Day,0.0
2020-04-02,Shiawassee,Deaths_7-Day,0.0
2020-04-03,Shiawassee,Deaths_7-Day,0.0
2020-04-04,Shiawassee,Deaths_7-Day,0.0
2020-04-05,Shiawassee,Deaths_7-Day,0.0
2020-04-06,Shiawassee,Deaths_7-Day,0.0
2020-04-07,Shiawassee,Deaths_7-Day,0.0
2020-04-08,Shiawassee,Deaths_7-Day,0.0
2020-04-09,Shiawassee,Deaths_7-Day,0.0
2020-04-10,Shiawassee,Deaths_7-Day,0.0
2020-04-11,Shiawassee,Deaths_7-Day,0.0
2020-04-12,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-04-13,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-04-14,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-04-15,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-04-16,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-04-17,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-04-18,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-04-19,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-04-20,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-04-21,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-04-22,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-04-23,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-04-24,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-04-25,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-04-26,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-04-27,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-04-28,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-04-29,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-04-30,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-01,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-05-02,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-03,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-04,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-05,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-06,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-07,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-08,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-09,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-10,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-11,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-12,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-05-13,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-05-14,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-05-15,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-16,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-05-17,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-18,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-19,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-20,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-05-21,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-22,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-23,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-24,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-25,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-26,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-05-27,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-05-28,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-29,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-05-30,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-05-31,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-06-01,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-06-02,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-06-03,Shiawassee,Deaths_7-Day,0.0
2020-06-04,Shiawassee,Deaths_7-Day,0.0
2020-06-05,Shiawassee,Deaths_7-Day,0.0
2020-06-06,Shiawassee,Deaths_7-Day,0.0
2020-06-07,Shiawassee,Deaths_7-Day,0.0
2020-06-08,Shiawassee,Deaths_7-Day,0.0
2020-06-09,Shiawassee,Deaths_7-Day,0.0
2020-06-10,Shiawassee,Deaths_7-Day,0.0
2020-06-11,Shiawassee,Deaths_7-Day,0.0
2020-06-12,Shiawassee,Deaths_7-Day,0.0
2020-06-13,Shiawassee,Deaths_7-Day,0.0
2020-06-14,Shiawassee,Deaths_7-Day,0.0
2020-06-15,Shiawassee,Deaths_7-Day,0.0
2020-06-16,Shiawassee,Deaths_7-Day,0.0
2020-06-17,Shiawassee,Deaths_7-Day,0.0
2020-06-18,Shiawassee,Deaths_7-Day,0.0
2020-06-19,Shiawassee,Deaths_7-Day,0.0
2020-06-20,Shiawassee,Deaths_7-Day,0.0
2020-06-21,Shiawassee,Deaths_7-Day,0.0
2020-06-22,Shiawassee,Deaths_7-Day,0.0
2020-06-23,Shiawassee,Deaths_7-Day,0.0
2020-06-24,Shiawassee,Deaths_7-Day,0.0
2020-06-25,Shiawassee,Deaths_7-Day,0.0
2020-06-26,Shiawassee,Deaths_7-Day,0.0
2020-06-27,Shiawassee,Deaths_7-Day,0.0
2020-06-28,Shiawassee,Deaths_7-Day,0.0
2020-06-29,Shiawassee,Deaths_7-Day,0.0
2020-06-30,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-07-01,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-07-02,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-07-03,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-07-04,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-07-05,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-07-06,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-07-07,Shiawassee,Deaths_7-Day,0.0
2020-07-08,Shiawassee,Deaths_7-Day,0.0
2020-07-09,Shiawassee,Deaths_7-Day,0.0
2020-07-10,Shiawassee,Deaths_7-Day,0.0
2020-07-11,Shiawassee,Deaths_7-Day,0.0
2020-07-12,Shiawassee,Deaths_7-Day,0.0
2020-07-13,Shiawassee,Deaths_7-Day,0.0
2020-07-14,Shiawassee,Deaths_7-Day,0.0
2020-07-15,Shiawassee,Deaths_7-Day,0.0
2020-07-16,Shiawassee,Deaths_7-Day,0.0
2020-07-17,Shiawassee,Deaths_7-Day,0.0
2020-07-18,Shiawassee,Deaths_7-Day,0.0
2020-07-19,Shiawassee,Deaths_7-Day,0.0
2020-07-20,Shiawassee,Deaths_7-Day,0.0
2020-07-21,Shiawassee,Deaths_7-Day,0.0
2020-07-22,Shiawassee,Deaths_7-Day,0.0
2020-07-23,Shiawassee,Deaths_7-Day,0.0
2020-07-24,Shiawassee,Deaths_7-Day,0.0
2020-07-25,Shiawassee,Deaths_7-Day,0.0
2020-07-26,Shiawassee,Deaths_7-Day,0.0
2020-07-27,Shiawassee,Deaths_7-Day,0.0
2020-07-28,Shiawassee,Deaths_7-Day,0.0
2020-07-29,Shiawassee,Deaths_7-Day,0.0
2020-07-30,Shiawassee,Deaths_7-Day,0.0
2020-07-31,Shiawassee,Deaths_7-Day,0.0
2020-08-01,Shiawassee,Deaths_7-Day,0.0
2020-08-02,Shiawassee,Deaths_7-Day,0.0
2020-08-03,Shiawassee,Deaths_7-Day,0.0
2020-08-04,Shiawassee,Deaths_7-Day,0.0
2020-08-05,Shiawassee,Deaths_7-Day,0.0
2020-08-06,Shiawassee,Deaths_7-Day,0.0
2020-08-07,Shiawassee,Deaths_7-Day,0.0
2020-08-08,Shiawassee,Deaths_7-Day,0.0
2020-08-09,Shiawassee,Deaths_7-Day,0.0
2020-08-10,Shiawassee,Deaths_7-Day,0.0
2020-08-11,Shiawassee,Deaths_7-Day,0.0
2020-08-12,Shiawassee,Deaths_7-Day,0.0
2020-08-13,Shiawassee,Deaths_7-Day,0.0
2020-08-14,Shiawassee,Deaths_7-Day,0.0
2020-08-15,Shiawassee,Deaths_7-Day,0.0
2020-08-16,Shiawassee,Deaths_7-Day,0.0
2020-08-17,Shiawassee,Deaths_7-Day,0.0
2020-08-18,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-08-19,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-08-20,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-08-21,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-08-22,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-08-23,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-08-24,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-08-25,Shiawassee,Deaths_7-Day,0.0
2020-08-26,Shiawassee,Deaths_7-Day,0.0
2020-08-27,Shiawassee,Deaths_7-Day,0.0
2020-08-28,Shiawassee,Deaths_7-Day,0.0
2020-08-29,Shiawassee,Deaths_7-Day,0.0
2020-08-30,Shiawassee,Deaths_7-Day,0.0
2020-08-31,Shiawassee,Deaths_7-Day,0.0
2020-09-01,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-02,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-03,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-04,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-05,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-07,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-08,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-09,Shiawassee,Deaths_7-Day,0.0
2020-09-10,Shiawassee,Deaths_7-Day,0.0
2020-09-11,Shiawassee,Deaths_7-Day,0.0
2020-09-12,Shiawassee,Deaths_7-Day,0.0
2020-09-14,Shiawassee,Deaths_7-Day,0.0
2020-09-15,Shiawassee,Deaths_7-Day,0.0
2020-09-16,Shiawassee,Deaths_7-Day,0.0
2020-09-17,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-18,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-19,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-21,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-22,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-23,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-24,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-25,Shiawassee,Deaths_7-Day,0.0
2020-09-26,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-28,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-29,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-09-30,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-01,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-02,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-03,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-05,Shiawassee,Deaths_7-Day,0.0
2020-10-06,Shiawassee,Deaths_7-Day,0.0
2020-10-07,Shiawassee,Deaths_7-Day,0.0
2020-10-08,Shiawassee,Deaths_7-Day,0.0
2020-10-09,Shiawassee,Deaths_7-Day,0.0
2020-10-10,Shiawassee,Deaths_7-Day,0.0
2020-10-12,Shiawassee,Deaths_7-Day,0.0
2020-10-13,Shiawassee,Deaths_7-Day,0.0
2020-10-14,Shiawassee,Deaths_7-Day,0.0
2020-10-15,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-16,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-17,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-19,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-20,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-21,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-22,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-23,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-24,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-26,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-27,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-28,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-29,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-30,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-10-31,Shiawassee,Deaths_7-Day,0.0
2020-11-02,Shiawassee,Deaths_7-Day,0.0
2020-11-03,Shiawassee,Deaths_7-Day,0.0
2020-11-04,Shiawassee,Deaths_7-Day,0.0
2020-11-05,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-06,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-09,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-10,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-11,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-12,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-13,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-11-14,Shiawassee,Deaths_7-Day,0.0
2020-11-16,Shiawassee,Deaths_7-Day,0.0
2020-11-17,Shiawassee,Deaths_7-Day,0.0
2020-11-18,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-19,Shiawassee,Deaths_7-Day,0.14285714285714285
2020-11-20,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-11-21,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-11-23,Shiawassee,Deaths_7-Day,0.5714285714285714
2020-11-24,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-11-25,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-11-27,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-11-28,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-11-30,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-12-01,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-12-02,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-12-03,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-12-04,Shiawassee,Deaths_7-Day,1.1428571428571428
2020-12-05,Shiawassee,Deaths_7-Day,1.1428571428571428
2020-12-07,Shiawassee,Deaths_7-Day,1.0
2020-12-08,Shiawassee,Deaths_7-Day,1.0
2020-12-09,Shiawassee,Deaths_7-Day,0.8571428571428571
2020-12-10,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-12-11,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-12-12,Shiawassee,Deaths_7-Day,0.42857142857142855
2020-12-14,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-12-15,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-12-16,Shiawassee,Deaths_7-Day,0.2857142857142857
2020-12-17,Shiawassee,Deaths_7-Day,0.7142857142857143
2020-03-10,St. Clair,Deaths_7-Day,0.7142857142857143
2020-03-11,St. Clair,Deaths_7-Day,0.7142857142857143
2020-03-12,St. Clair,Deaths_7-Day,0.5714285714285714
2020-03-13,St. Clair,Deaths_7-Day,0.5714285714285714
2020-03-14,St. Clair,Deaths_7-Day,0.5714285714285714
2020-03-15,St. Clair,Deaths_7-Day,0.5714285714285714
2020-03-16,St. Clair,Deaths_7-Day,0.0
2020-03-17,St. Clair,Deaths_7-Day,0.0
2020-03-18,St. Clair,Deaths_7-Day,0.0
2020-03-19,St. Clair,Deaths_7-Day,0.0
2020-03-20,St. Clair,Deaths_7-Day,0.0
2020-03-21,St. Clair,Deaths_7-Day,0.0
2020-03-22,St. Clair,Deaths_7-Day,0.0
2020-03-23,St. Clair,Deaths_7-Day,0.0
2020-03-24,St. Clair,Deaths_7-Day,0.0
2020-03-25,St. Clair,Deaths_7-Day,0.0
2020-03-26,St. Clair,Deaths_7-Day,0.0
2020-03-27,St. Clair,Deaths_7-Day,0.0
2020-03-28,St. Clair,Deaths_7-Day,0.0
2020-03-29,St. Clair,Deaths_7-Day,0.0
2020-03-30,St. Clair,Deaths_7-Day,0.0
2020-03-31,St. Clair,Deaths_7-Day,0.0
2020-04-01,St. Clair,Deaths_7-Day,0.0
2020-04-02,St. Clair,Deaths_7-Day,0.0
2020-04-03,St. Clair,Deaths_7-Day,0.0
2020-04-04,St. Clair,Deaths_7-Day,0.2857142857142857
2020-04-05,St. Clair,Deaths_7-Day,0.2857142857142857
2020-04-06,St. Clair,Deaths_7-Day,0.42857142857142855
2020-04-07,St. Clair,Deaths_7-Day,0.42857142857142855
2020-04-08,St. Clair,Deaths_7-Day,0.42857142857142855
2020-04-09,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-10,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-11,St. Clair,Deaths_7-Day,0.2857142857142857
2020-04-12,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-13,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-14,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-15,St. Clair,Deaths_7-Day,0.7142857142857143
2020-04-16,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-17,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-18,St. Clair,Deaths_7-Day,0.42857142857142855
2020-04-19,St. Clair,Deaths_7-Day,0.7142857142857143
2020-04-20,St. Clair,Deaths_7-Day,0.5714285714285714
2020-04-21,St. Clair,Deaths_7-Day,1.1428571428571428
2020-04-22,St. Clair,Deaths_7-Day,1.1428571428571428
2020-04-23,St. Clair,Deaths_7-Day,1.1428571428571428
2020-04-24,St. Clair,Deaths_7-Day,1.1428571428571428
2020-04-25,St. Clair,Deaths_7-Day,1.5714285714285714
2020-04-26,St. Clair,Deaths_7-Day,1.0
2020-04-27,St. Clair,Deaths_7-Day,1.0
2020-04-28,St. Clair,Deaths_7-Day,0.8571428571428571
2020-04-29,St. Clair,Deaths_7-Day,0.7142857142857143
2020-04-30,St. Clair,Deaths_7-Day,0.7142857142857143
2020-05-01,St. Clair,Deaths_7-Day,0.7142857142857143
2020-05-02,St. Clair,Deaths_7-Day,0.42857142857142855
2020-05-03,St. Clair,Deaths_7-Day,0.42857142857142855
2020-05-04,St. Clair,Deaths_7-Day,0.42857142857142855
2020-05-05,St. Clair,Deaths_7-Day,0.0
2020-05-06,St. Clair,Deaths_7-Day,0.14285714285714285
2020-05-07,St. Clair,Deaths_7-Day,0.2857142857142857
2020-05-08,St. Clair,Deaths_7-Day,0.2857142857142857
2020-05-09,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-10,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-11,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-12,St. Clair,Deaths_7-Day,1.0
2020-05-13,St. Clair,Deaths_7-Day,0.8571428571428571
2020-05-14,St. Clair,Deaths_7-Day,0.7142857142857143
2020-05-15,St. Clair,Deaths_7-Day,1.0
2020-05-16,St. Clair,Deaths_7-Day,0.7142857142857143
2020-05-17,St. Clair,Deaths_7-Day,0.8571428571428571
2020-05-18,St. Clair,Deaths_7-Day,0.8571428571428571
2020-05-19,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-20,St. Clair,Deaths_7-Day,0.7142857142857143
2020-05-21,St. Clair,Deaths_7-Day,0.7142857142857143
2020-05-22,St. Clair,Deaths_7-Day,0.42857142857142855
2020-05-23,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-24,St. Clair,Deaths_7-Day,0.42857142857142855
2020-05-25,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-26,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-27,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-28,St. Clair,Deaths_7-Day,0.5714285714285714
2020-05-29,St. Clair,Deaths_7-Day,0.8571428571428571
2020-05-30,St. Clair,Deaths_7-Day,1.0
2020-05-31,St. Clair,Deaths_7-Day,1.0
2020-06-01,St. Clair,Deaths_7-Day,0.8571428571428571
2020-06-02,St. Clair,Deaths_7-Day,1.0
2020-06-03,St. Clair,Deaths_7-Day,0.8571428571428571
2020-06-04,St. Clair,Deaths_7-Day,0.8571428571428571
2020-06-05,St. Clair,Deaths_7-Day,0.5714285714285714
2020-06-06,St. Clair,Deaths_7-Day,0.2857142857142857
2020-06-07,St. Clair,Deaths_7-Day,0.2857142857142857
2020-06-08,St. Clair,Deaths_7-Day,0.2857142857142857
2020-06-09,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-10,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-11,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-12,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-13,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-14,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-15,St. Clair,Deaths_7-Day,0.2857142857142857
2020-06-16,St. Clair,Deaths_7-Day,0.42857142857142855
2020-06-17,St. Clair,Deaths_7-Day,0.42857142857142855
2020-06-18,St. Clair,Deaths_7-Day,0.42857142857142855
2020-06-19,St. Clair,Deaths_7-Day,0.42857142857142855
2020-06-20,St. Clair,Deaths_7-Day,0.42857142857142855
2020-06-21,St. Clair,Deaths_7-Day,0.42857142857142855
2020-06-22,St. Clair,Deaths_7-Day,0.2857142857142857
2020-06-23,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-24,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-25,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-26,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-27,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-28,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-29,St. Clair,Deaths_7-Day,0.14285714285714285
2020-06-30,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-01,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-02,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-03,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-04,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-05,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-06,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-07,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-08,St. Clair,Deaths_7-Day,0.2857142857142857
2020-07-09,St. Clair,Deaths_7-Day,0.42857142857142855
2020-07-10,St. Clair,Deaths_7-Day,0.42857142857142855
2020-07-11,St. Clair,Deaths_7-Day,0.42857142857142855
2020-07-12,St. Clair,Deaths_7-Day,0.42857142857142855
2020-07-13,St. Clair,Deaths_7-Day,0.42857142857142855
2020-07-14,St. Clair,Deaths_7-Day,0.2857142857142857
2020-07-15,St. Clair,Deaths_7-Day,0.14285714285714285
2020-07-16,St. Clair,Deaths_7-Day,0.0
2020-07-17,St. Clair,Deaths_7-Day,0.0
2020-07-18,St. Clair,Deaths_7-Day,0.0
2020-07-19,St. Clair,Deaths_7-Day,0.0
2020-07-20,St. Clair,Deaths_7-Day,0.0
2020-07-21,St. Clair,Deaths_7-Day,0.0
2020-07-22,St. Clair,Deaths_7-Day,0.0
2020-07-23,St. Clair,Deaths_7-Day,0.0
2020-07-24,St. Clair,Deaths_7-Day,0.0
2020-07-25,St. Clair,Deaths_7-Day,0.0
2020-07-26,St. Clair,Deaths_7-Day,0.0
2020-07-27,St. Clair,Deaths_7-Day,0.0
2020-07-28,St. Clair,Deaths_7-Day,0.0
2020-07-29,St. Clair,Deaths_7-Day,0.0
