Date,County,Cases,Deaths
7/27/20,Otsego,111,10
7/27/20,Ottawa,1510,48
7/27/20,Out of State,92,0
7/27/20,Presque Isle,13,1
7/27/20,Roscommon,40,0
7/27/20,Saginaw,1668,121
7/27/20,Sanilac,82,5
7/27/20,Schoolcraft,8,0
7/27/20,Shiawassee,275,27
7/27/20,St. Clair,604,52
7/27/20,St. Joseph,461,6
7/27/20,Tuscola,257,27
7/27/20,Unknown,1,0
7/27/20,Van Buren,329,10
7/27/20,Washtenaw,1985,110
7/27/20,Wayne,12267,1182
7/27/20,Wexford,50,4
7/28/20,Alcona,23,1
7/28/20,Alger,3,0
7/28/20,Allegan,423,7
7/28/20,Alpena,111,13
7/28/20,Antrim,31,0
7/28/20,Arenac,36,3
7/28/20,Baraga,5,0
7/28/20,Barry,141,2
7/28/20,Bay,476,31
7/28/20,Benzie,25,1
7/28/20,Berrien,1065,64
7/28/20,Branch,277,2
7/28/20,Calhoun,617,39
7/28/20,Cass,247,9
7/28/20,Charlevoix,39,2
7/28/20,Cheboygan,28,2
7/28/20,Chippewa,20,0
7/28/20,Clare,50,3
7/28/20,Clinton,315,12
7/28/20,Crawford,86,5
7/28/20,Delta,49,3
7/28/20,Detroit City,12475,1479
7/28/20,Dickinson,42,2
7/28/20,Eaton,350,7
7/28/20,Emmet,48,2
7/28/20,FCI,189,5
7/28/20,Genesee,2664,269
7/28/20,Gladwin,43,2
7/28/20,Gogebic,58,1
7/28/20,Grand Traverse,151,5
7/28/20,Gratiot,119,15
7/28/20,Hillsdale,216,25
7/28/20,Houghton,39,0
7/28/20,Huron,119,3
7/28/20,Ingham,1369,30
7/28/20,Ionia,223,5
7/28/20,Iosco,108,10
7/28/20,Iron,15,1
7/28/20,Isabella,172,8
7/28/20,Jackson,613,32
7/28/20,Kalamazoo,1341,77
7/28/20,Kalkaska,34,4
7/28/20,Kent,6288,151
7/28/20,Keweenaw,2,0
7/28/20,Lake,15,0
7/28/20,Lapeer,320,31
7/28/20,Leelanau,59,0
7/28/20,Lenawee,331,11
7/28/20,Livingston,588,27
7/28/20,Luce,3,0
7/28/20,MDOC,4124,68
7/28/20,Mackinac,16,0
7/28/20,Macomb,8726,900
7/28/20,Manistee,30,0
7/28/20,Marquette,110,11
7/28/20,Mason,83,0
7/28/20,Mecosta,46,2
7/28/20,Menominee,70,0
7/28/20,Midland,211,9
7/28/20,Missaukee,26,1
7/28/20,Monroe,706,20
7/28/20,Montcalm,154,1
7/28/20,Montmorency,7,0
7/28/20,Muskegon,1051,57
7/28/20,Newaygo,236,0
7/28/20,Oakland,10930,1084
7/28/20,Oceana,441,5
7/28/20,Ogemaw,36,2
7/28/20,Ontonagon,2,0
7/28/20,Osceola,59,0
7/28/20,Oscoda,17,1
7/28/20,Otsego,112,10
7/28/20,Ottawa,1529,48
7/28/20,Out of State,153,0
7/28/20,Presque Isle,13,1
7/28/20,Roscommon,40,0
7/28/20,Saginaw,1689,122
7/28/20,Sanilac,82,5
7/28/20,Schoolcraft,8,0
7/28/20,Shiawassee,276,27
7/28/20,St. Clair,616,52
7/28/20,St. Joseph,468,7
7/28/20,Tuscola,267,27
7/28/20,Unknown,1,0
7/28/20,Van Buren,334,10
7/28/20,Washtenaw,2003,110
7/28/20,Wayne,12391,1185
7/28/20,Wexford,52,4
7/29/20,Alcona,23,1
7/29/20,Alger,3,0
7/29/20,Allegan,428,7
7/29/20,Alpena,112,13
7/29/20,Antrim,31,0
7/29/20,Arenac,36,3
7/29/20,Baraga,5,0
7/29/20,Barry,141,2
7/29/20,Bay,476,31
7/29/20,Benzie,25,1
7/29/20,Berrien,1078,64
7/29/20,Branch,278,2
7/29/20,Calhoun,621,40
7/29/20,Cass,250,9
7/29/20,Charlevoix,39,2
7/29/20,Cheboygan,30,2
7/29/20,Chippewa,20,0
7/29/20,Clare,51,3
7/29/20,Clinton,323,12
7/29/20,Crawford,86,5
7/29/20,Delta,50,3
7/29/20,Detroit City,12584,1480
7/29/20,Dickinson,42,2
7/29/20,Eaton,351,7
7/29/20,Emmet,50,2
7/29/20,FCI,189,5
7/29/20,Genesee,2692,269
7/29/20,Gladwin,43,2
7/29/20,Gogebic,61,1
7/29/20,Grand Traverse,153,5
7/29/20,Gratiot,120,15
7/29/20,Hillsdale,221,25
7/29/20,Houghton,40,0
7/29/20,Huron,121,3
7/29/20,Ingham,1379,30
7/29/20,Ionia,225,5
7/29/20,Iosco,108,11
7/29/20,Iron,15,1
7/29/20,Isabella,174,8
7/29/20,Jackson,631,32
7/29/20,Kalamazoo,1356,77
7/29/20,Kalkaska,34,4
7/29/20,Kent,6332,151
7/29/20,Keweenaw,2,0
7/29/20,Lake,15,0
7/29/20,Lapeer,321,31
7/29/20,Leelanau,58,0
7/29/20,Lenawee,336,12
7/29/20,Livingston,602,27
7/29/20,Luce,3,0
7/29/20,MDOC,4127,68
7/29/20,Mackinac,16,0
7/29/20,Macomb,8835,896
7/29/20,Manistee,30,0
7/29/20,Marquette,112,11
7/29/20,Mason,84,0
7/29/20,Mecosta,47,2
7/29/20,Menominee,72,0
7/29/20,Midland,220,9
7/29/20,Missaukee,26,1
7/29/20,Monroe,720,20
7/29/20,Montcalm,155,1
7/29/20,Montmorency,7,0
7/29/20,Muskegon,1057,57
7/29/20,Newaygo,237,0
7/29/20,Oakland,11108,1080
7/29/20,Oceana,442,6
7/29/20,Ogemaw,37,2
7/29/20,Ontonagon,2,0
7/29/20,Osceola,59,0
7/29/20,Oscoda,18,1
7/29/20,Otsego,114,10
7/29/20,Ottawa,1546,49
7/29/20,Out of State,193,0
7/29/20,Presque Isle,13,1
7/29/20,Roscommon,41,0
7/29/20,Saginaw,1700,123
7/29/20,Sanilac,84,5
7/29/20,Schoolcraft,8,0
7/29/20,Shiawassee,281,27
7/29/20,St. Clair,625,52
7/29/20,St. Joseph,473,7
7/29/20,Tuscola,270,27
7/29/20,Unknown,1,0
7/29/20,Van Buren,339,10
7/29/20,Washtenaw,2035,110
7/29/20,Wayne,12622,1188
7/29/20,Wexford,52,4
7/30/20,Alcona,23,1
7/30/20,Alger,4,0
7/30/20,Allegan,430,7
7/30/20,Alpena,111,13
7/30/20,Antrim,31,0
7/30/20,Arenac,36,3
7/30/20,Baraga,5,0
7/30/20,Barry,141,2
7/30/20,Bay,478,31
7/30/20,Benzie,25,1
7/30/20,Berrien,1087,64
7/30/20,Branch,281,2
7/30/20,Calhoun,629,40
7/30/20,Cass,254,9
7/30/20,Charlevoix,38,2
7/30/20,Cheboygan,31,2
7/30/20,Chippewa,20,0
7/30/20,Clare,53,3
7/30/20,Clinton,332,13
7/30/20,Crawford,86,5
7/30/20,Delta,51,3
7/30/20,Detroit City,12646,1483
7/30/20,Dickinson,43,2
7/30/20,Eaton,360,7
7/30/20,Emmet,49,2
7/30/20,FCI,189,5
7/30/20,Genesee,2731,269
7/30/20,Gladwin,47,2
7/30/20,Gogebic,72,1
7/30/20,Grand Traverse,169,5
7/30/20,Gratiot,126,15
7/30/20,Hillsdale,226,25
7/30/20,Houghton,40,0
7/30/20,Huron,121,3
7/30/20,Ingham,1392,31
7/30/20,Ionia,230,5
7/30/20,Iosco,108,11
7/30/20,Iron,16,1
7/30/20,Isabella,175,8
7/30/20,Jackson,645,32
7/30/20,Kalamazoo,1376,77
7/30/20,Kalkaska,35,4
7/30/20,Kent,6376,151
7/30/20,Keweenaw,2,0
7/30/20,Lake,15,0
7/30/20,Lapeer,327,31
7/30/20,Leelanau,58,0
7/30/20,Lenawee,345,12
7/30/20,Livingston,608,27
7/30/20,Luce,3,0
7/30/20,MDOC,4128,69
7/30/20,Mackinac,16,0
7/30/20,Macomb,8977,899
7/30/20,Manistee,30,0
7/30/20,Marquette,112,11
7/30/20,Mason,84,0
7/30/20,Mecosta,50,2
7/30/20,Menominee,81,0
7/30/20,Midland,221,9
7/30/20,Missaukee,26,1
7/30/20,Monroe,739,20
7/30/20,Montcalm,155,1
7/30/20,Montmorency,7,0
7/30/20,Muskegon,1060,57
7/30/20,Newaygo,237,0
7/30/20,Oakland,11242,1083
7/30/20,Oceana,442,6
7/30/20,Ogemaw,37,2
7/30/20,Ontonagon,3,0
7/30/20,Osceola,59,0
7/30/20,Oscoda,18,1
7/30/20,Otsego,113,10
7/30/20,Ottawa,1561,49
7/30/20,Out of State,96,0
7/30/20,Presque Isle,13,1
7/30/20,Roscommon,42,0
7/30/20,Saginaw,1713,126
7/30/20,Sanilac,84,5
7/30/20,Schoolcraft,8,0
7/30/20,Shiawassee,289,27
7/30/20,St. Clair,627,52
7/30/20,St. Joseph,480,7
7/30/20,Tuscola,273,27
7/30/20,Unknown,3,0
7/30/20,Van Buren,350,10
7/30/20,Washtenaw,2051,112
7/30/20,Wayne,12731,1190
7/30/20,Wexford,53,4
7/31/20,Alcona,23,1
7/31/20,Alger,6,0
7/31/20,Allegan,440,7
7/31/20,Alpena,111,13
7/31/20,Antrim,32,0
7/31/20,Arenac,36,3
7/31/20,Baraga,5,0
7/31/20,Barry,141,2
7/31/20,Bay,481,31
7/31/20,Benzie,25,1
7/31/20,Berrien,1092,64
7/31/20,Branch,287,2
7/31/20,Calhoun,638,40
7/31/20,Cass,266,9
7/31/20,Charlevoix,38,2
7/31/20,Cheboygan,31,2
7/31/20,Chippewa,21,0
7/31/20,Clare,54,3
7/31/20,Clinton,339,13
7/31/20,Crawford,86,5
7/31/20,Delta,57,3
7/31/20,Detroit City,12695,1486
7/31/20,Dickinson,43,2
7/31/20,Eaton,365,7
7/31/20,Emmet,50,2
7/31/20,FCI,189,5
7/31/20,Genesee,2775,269
7/31/20,Gladwin,49,2
7/31/20,Gogebic,76,1
7/31/20,Grand Traverse,169,5
7/31/20,Gratiot,127,15
7/31/20,Hillsdale,228,25
7/31/20,Houghton,40,0
7/31/20,Huron,125,4
7/31/20,Ingham,1411,30
7/31/20,Ionia,231,5
7/31/20,Iosco,109,11
7/31/20,Iron,17,1
7/31/20,Isabella,174,8
7/31/20,Jackson,650,32
7/31/20,Kalamazoo,1403,79
7/31/20,Kalkaska,35,4
7/31/20,Kent,6426,151
7/31/20,Keweenaw,2,0
7/31/20,Lake,15,0
7/31/20,Lapeer,329,31
7/31/20,Leelanau,59,0
7/31/20,Lenawee,346,12
7/31/20,Livingston,618,27
7/31/20,Luce,3,0
7/31/20,MDOC,4139,69
7/31/20,Mackinac,16,0
7/31/20,Macomb,9107,899
7/31/20,Manistee,30,0
7/31/20,Marquette,117,11
7/31/20,Mason,84,0
7/31/20,Mecosta,50,2
7/31/20,Menominee,82,0
7/31/20,Midland,224,9
7/31/20,Missaukee,26,1
7/31/20,Monroe,753,21
7/31/20,Montcalm,155,1
7/31/20,Montmorency,7,0
7/31/20,Muskegon,1078,57
7/31/20,Newaygo,238,0
7/31/20,Oakland,11357,1084
7/31/20,Oceana,441,6
7/31/20,Ogemaw,37,2
7/31/20,Ontonagon,3,0
7/31/20,Osceola,60,0
7/31/20,Oscoda,18,1
7/31/20,Otsego,113,10
7/31/20,Ottawa,1575,49
7/31/20,Out of State,65,0
7/31/20,Presque Isle,14,1
7/31/20,Roscommon,42,0
7/31/20,Saginaw,1727,126
7/31/20,Sanilac,88,5
7/31/20,Schoolcraft,8,0
7/31/20,Shiawassee,295,27
7/31/20,St. Clair,635,52
7/31/20,St. Joseph,480,7
7/31/20,Tuscola,276,27
7/31/20,Unknown,1,0
7/31/20,Van Buren,358,10
7/31/20,Washtenaw,2071,112
7/31/20,Wayne,12829,1191
7/31/20,Wexford,54,4
8/1/20,Alcona,24,1
8/1/20,Alger,6,0
8/1/20,Allegan,443,7
8/1/20,Alpena,111,13
8/1/20,Antrim,32,0
8/1/20,Arenac,36,3
8/1/20,Baraga,5,0
8/1/20,Barry,141,2
8/1/20,Bay,485,31
8/1/20,Benzie,26,1
8/1/20,Berrien,1104,65
8/1/20,Branch,295,2
8/1/20,Calhoun,647,41
8/1/20,Cass,272,10
8/1/20,Charlevoix,38,2
8/1/20,Cheboygan,32,2
8/1/20,Chippewa,23,0
8/1/20,Clare,55,3
8/1/20,Clinton,347,13
8/1/20,Crawford,88,5
8/1/20,Delta,60,3
8/1/20,Detroit City,12716,1486
8/1/20,Dickinson,44,2
8/1/20,Eaton,370,7
8/1/20,Emmet,49,2
8/1/20,FCI,190,5
8/1/20,Genesee,2796,269
8/1/20,Gladwin,50,2
8/1/20,Gogebic,81,1
8/1/20,Grand Traverse,171,5
8/1/20,Gratiot,128,15
8/1/20,Hillsdale,232,25
8/1/20,Houghton,40,0
8/1/20,Huron,125,4
8/1/20,Ingham,1425,30
8/1/20,Ionia,231,5
8/1/20,Iosco,109,11
8/1/20,Iron,17,1
8/1/20,Isabella,174,9
8/1/20,Jackson,660,32
8/1/20,Kalamazoo,1421,80
8/1/20,Kalkaska,36,4
8/1/20,Kent,6472,151
8/1/20,Keweenaw,2,0
8/1/20,Lake,16,0
8/1/20,Lapeer,333,31
8/1/20,Leelanau,60,0
8/1/20,Lenawee,350,12
8/1/20,Livingston,626,27
8/1/20,Luce,3,0
8/1/20,MDOC,4145,69
8/1/20,Mackinac,16,0
8/1/20,Macomb,9225,899
8/1/20,Manistee,31,0
8/1/20,Marquette,123,11
8/1/20,Mason,87,0
8/1/20,Mecosta,51,2
8/1/20,Menominee,87,0
8/1/20,Midland,227,9
8/1/20,Missaukee,26,1
8/1/20,Monroe,769,21
8/1/20,Montcalm,160,1
8/1/20,Montmorency,7,0
8/1/20,Muskegon,1075,58
8/1/20,Newaygo,238,0
8/1/20,Oakland,11470,1084
8/1/20,Oceana,442,6
8/1/20,Ogemaw,37,2
8/1/20,Ontonagon,3,0
8/1/20,Osceola,60,0
8/1/20,Oscoda,18,1
8/1/20,Otsego,113,10
8/1/20,Ottawa,1641,49
8/1/20,Out of State,83,0
8/1/20,Presque Isle,14,1
8/1/20,Roscommon,42,0
8/1/20,Saginaw,1739,126
8/1/20,Sanilac,87,5
8/1/20,Schoolcraft,9,0
8/1/20,Shiawassee,299,27
8/1/20,St. Clair,651,52
8/1/20,St. Joseph,482,7
8/1/20,Tuscola,280,27
8/1/20,Unknown,1,0
8/1/20,Van Buren,367,10
8/1/20,Washtenaw,2084,112
8/1/20,Wayne,12915,1192
8/1/20,Wexford,55,4
8/2/20,Alcona,24,1
8/2/20,Alger,6,0
8/2/20,Allegan,452,7
8/2/20,Alpena,111,13
8/2/20,Antrim,35,0
8/2/20,Arenac,36,3
8/2/20,Baraga,5,0
8/2/20,Barry,141,2
8/2/20,Bay,492,31
8/2/20,Benzie,26,1
8/2/20,Berrien,1113,65
8/2/20,Branch,295,2
8/2/20,Calhoun,656,41
8/2/20,Cass,273,10
8/2/20,Charlevoix,38,2
8/2/20,Cheboygan,32,2
8/2/20,Chippewa,24,0
8/2/20,Clare,57,3
8/2/20,Clinton,348,13
8/2/20,Crawford,90,5
8/2/20,Delta,61,3
8/2/20,Detroit City,12733,1485
8/2/20,Dickinson,44,2
8/2/20,Eaton,373,7
8/2/20,Emmet,49,2
8/2/20,FCI,190,5
8/2/20,Genesee,2802,269
8/2/20,Gladwin,50,2
8/2/20,Gogebic,89,1
8/2/20,Grand Traverse,173,5
8/2/20,Gratiot,128,15
8/2/20,Hillsdale,233,25
8/2/20,Houghton,40,0
8/2/20,Huron,125,4
8/2/20,Ingham,1434,30
8/2/20,Ionia,232,5
8/2/20,Iosco,109,11
8/2/20,Iron,17,1
8/2/20,Isabella,176,9
8/2/20,Jackson,664,32
8/2/20,Kalamazoo,1426,80
8/2/20,Kalkaska,36,4
8/2/20,Kent,6567,151
8/2/20,Keweenaw,2,0
8/2/20,Lake,16,0
8/2/20,Lapeer,336,31
8/2/20,Leelanau,60,0
8/2/20,Lenawee,352,12
8/2/20,Livingston,635,27
8/2/20,Luce,3,0
8/2/20,MDOC,4145,69
8/2/20,Mackinac,16,0
8/2/20,Macomb,9264,899
8/2/20,Manistee,33,0
8/2/20,Marquette,126,11
8/2/20,Mason,87,0
8/2/20,Mecosta,51,2
8/2/20,Menominee,89,0
8/2/20,Midland,239,10
8/2/20,Missaukee,26,1
8/2/20,Monroe,772,21
8/2/20,Montcalm,161,1
8/2/20,Montmorency,7,0
8/2/20,Muskegon,1078,58
8/2/20,Newaygo,238,0
8/2/20,Oakland,11521,1084
8/2/20,Oceana,445,6
8/2/20,Ogemaw,37,2
8/2/20,Ontonagon,3,0
8/2/20,Osceola,62,0
8/2/20,Oscoda,18,1
8/2/20,Otsego,113,10
8/2/20,Ottawa,1630,49
8/2/20,Out of State,93,0
8/2/20,Presque Isle,15,1
8/2/20,Roscommon,43,0
8/2/20,Saginaw,1748,126
8/2/20,Sanilac,91,5
8/2/20,Schoolcraft,12,0
8/2/20,Shiawassee,297,27
8/2/20,St. Clair,653,52
8/2/20,St. Joseph,488,7
8/2/20,Tuscola,283,27
8/2/20,Unknown,4,0
8/2/20,Van Buren,372,10
8/2/20,Washtenaw,2099,112
8/2/20,Wayne,12956,1192
8/2/20,Wexford,55,4
8/3/20,Alcona,24,1
8/3/20,Alger,7,0
8/3/20,Allegan,453,7
8/3/20,Alpena,111,13
8/3/20,Antrim,35,0
8/3/20,Arenac,37,3
8/3/20,Baraga,5,0
8/3/20,Barry,141,2
8/3/20,Bay,495,31
8/3/20,Benzie,26,1
8/3/20,Berrien,1115,65
8/3/20,Branch,298,2
8/3/20,Calhoun,658,41
8/3/20,Cass,274,10
8/3/20,Charlevoix,40,2
8/3/20,Cheboygan,32,2
8/3/20,Chippewa,24,0
8/3/20,Clare,58,3
8/3/20,Clinton,349,13
8/3/20,Crawford,90,5
8/3/20,Delta,62,3
8/3/20,Detroit City,12788,1486
8/3/20,Dickinson,45,2
8/3/20,Eaton,375,8
8/3/20,Emmet,51,2
8/3/20,FCI,190,5
8/3/20,Genesee,2828,269
8/3/20,Gladwin,51,2
8/3/20,Gogebic,92,1
8/3/20,Grand Traverse,175,5
8/3/20,Gratiot,130,15
8/3/20,Hillsdale,233,25
8/3/20,Houghton,41,0
8/3/20,Huron,125,4
8/3/20,Ingham,1446,34
8/3/20,Ionia,232,5
8/3/20,Iosco,109,11
8/3/20,Iron,17,1
8/3/20,Isabella,176,9
8/3/20,Jackson,670,32
8/3/20,Kalamazoo,1436,81
8/3/20,Kalkaska,36,4
8/3/20,Kent,6599,151
8/3/20,Keweenaw,2,0
8/3/20,Lake,17,0
8/3/20,Lapeer,341,31
8/3/20,Leelanau,62,0
8/3/20,Lenawee,364,12
8/3/20,Livingston,642,27
8/3/20,Luce,3,0
8/3/20,MDOC,4146,69
8/3/20,Mackinac,17,0
8/3/20,Macomb,9384,899
8/3/20,Manistee,33,0
8/3/20,Marquette,127,11
8/3/20,Mason,87,0
8/3/20,Mecosta,52,2
8/3/20,Menominee,95,0
8/3/20,Midland,238,10
8/3/20,Missaukee,26,1
8/3/20,Monroe,790,21
8/3/20,Montcalm,162,1
8/3/20,Montmorency,7,0
8/3/20,Muskegon,1081,58
8/3/20,Newaygo,239,0
8/3/20,Oakland,11605,1084
8/3/20,Oceana,447,6
8/3/20,Ogemaw,37,2
8/3/20,Ontonagon,4,0
8/3/20,Osceola,62,0
8/3/20,Oscoda,18,1
8/3/20,Otsego,113,10
8/3/20,Ottawa,1640,49
8/3/20,Out of State,116,0
8/3/20,Presque Isle,15,1
8/3/20,Roscommon,43,0
8/3/20,Saginaw,1756,126
8/3/20,Sanilac,93,5
8/3/20,Schoolcraft,12,0
8/3/20,Shiawassee,304,27
8/3/20,St. Clair,657,52
8/3/20,St. Joseph,491,7
8/3/20,Tuscola,287,28
8/3/20,Unknown,1,0
8/3/20,Van Buren,377,10
8/3/20,Washtenaw,2109,112
8/3/20,Wayne,13048,1194
8/3/20,Wexford,57,4
8/4/20,Alcona,24,1
8/4/20,Alger,7,0
8/4/20,Allegan,451,7
8/4/20,Alpena,111,13
8/4/20,Antrim,36,0
8/4/20,Arenac,37,3
8/4/20,Baraga,5,0
8/4/20,Barry,142,2
8/4/20,Bay,503,31
8/4/20,Benzie,26,1
8/4/20,Berrien,1120,65
8/4/20,Branch,308,2
8/4/20,Calhoun,661,40
8/4/20,Cass,276,11
8/4/20,Charlevoix,41,2
8/4/20,Cheboygan,33,2
8/4/20,Chippewa,25,0
8/4/20,Clare,58,3
8/4/20,Clinton,350,13
8/4/20,Crawford,93,5
8/4/20,Delta,63,3
8/4/20,Detroit City,12818,1488
8/4/20,Dickinson,46,2
8/4/20,Eaton,380,8
8/4/20,Emmet,52,2
8/4/20,FCI,190,5
8/4/20,Genesee,2856,270
8/4/20,Gladwin,53,2
8/4/20,Gogebic,98,1
8/4/20,Grand Traverse,176,5
8/4/20,Gratiot,132,15
8/4/20,Hillsdale,234,25
8/4/20,Houghton,41,0
8/4/20,Huron,125,4
8/4/20,Ingham,1445,30
8/4/20,Ionia,235,5
8/4/20,Iosco,109,11
8/4/20,Iron,17,1
8/4/20,Isabella,177,9
8/4/20,Jackson,675,32
8/4/20,Kalamazoo,1445,81
8/4/20,Kalkaska,36,4
8/4/20,Kent,6645,151
8/4/20,Keweenaw,2,0
8/4/20,Lake,17,0
8/4/20,Lapeer,346,31
8/4/20,Leelanau,62,0
8/4/20,Lenawee,365,12
8/4/20,Livingston,653,27
8/4/20,Luce,3,0
8/4/20,MDOC,4234,69
8/4/20,Mackinac,19,0
8/4/20,Macomb,9475,900
8/4/20,Manistee,33,0
8/4/20,Marquette,132,11
8/4/20,Mason,87,0
8/4/20,Mecosta,54,2
8/4/20,Menominee,102,0
8/4/20,Midland,239,10
8/4/20,Missaukee,26,1
8/4/20,Monroe,803,21
8/4/20,Montcalm,162,1
8/4/20,Montmorency,7,0
8/4/20,Muskegon,1085,58
8/4/20,Newaygo,239,0
8/4/20,Oakland,11688,1084
8/4/20,Oceana,445,6
8/4/20,Ogemaw,39,2
8/4/20,Ontonagon,6,0
8/4/20,Osceola,62,0
8/4/20,Oscoda,18,1
8/4/20,Otsego,113,10
8/4/20,Ottawa,1643,49
8/4/20,Out of State,115,0
8/4/20,Presque Isle,16,1
8/4/20,Roscommon,43,0
8/4/20,Saginaw,1779,126
8/4/20,Sanilac,95,5
8/4/20,Schoolcraft,12,0
8/4/20,Shiawassee,307,27
8/4/20,St. Clair,662,52
8/4/20,St. Joseph,492,8
8/4/20,Tuscola,295,29
8/4/20,Unknown,1,0
8/4/20,Van Buren,380,10
8/4/20,Washtenaw,2129,112
8/4/20,Wayne,13152,1195
8/4/20,Wexford,58,4
8/5/20,Alcona,24,1
8/5/20,Alger,7,0
8/5/20,Allegan,451,7
8/5/20,Alpena,113,13
8/5/20,Antrim,37,0
8/5/20,Arenac,37,3
8/5/20,Baraga,5,0
8/5/20,Barry,144,2
8/5/20,Bay,512,31
8/5/20,Benzie,27,1
8/5/20,Berrien,1135,65
8/5/20,Branch,316,2
8/5/20,Calhoun,670,40
8/5/20,Cass,283,11
8/5/20,Charlevoix,41,2
8/5/20,Cheboygan,35,2
8/5/20,Chippewa,25,0
8/5/20,Clare,58,3
8/5/20,Clinton,353,13
8/5/20,Crawford,94,5
8/5/20,Delta,66,3
8/5/20,Detroit City,12841,1488
8/5/20,Dickinson,47,2
8/5/20,Eaton,388,8
8/5/20,Emmet,52,2
8/5/20,FCI,190,5
8/5/20,Genesee,2876,270
8/5/20,Gladwin,54,2
8/5/20,Gogebic,99,1
8/5/20,Grand Traverse,175,5
8/5/20,Gratiot,132,15
8/5/20,Hillsdale,234,25
8/5/20,Houghton,42,0
8/5/20,Huron,124,4
8/5/20,Ingham,1455,30
8/5/20,Ionia,238,5
8/5/20,Iosco,109,11
8/5/20,Iron,17,1
8/5/20,Isabella,179,9
8/5/20,Jackson,681,32
8/5/20,Kalamazoo,1462,81
8/5/20,Kalkaska,37,4
8/5/20,Kent,6673,151
8/5/20,Keweenaw,2,0
8/5/20,Lake,18,0
8/5/20,Lapeer,371,32
8/5/20,Leelanau,63,0
8/5/20,Lenawee,370,12
8/5/20,Livingston,662,27
8/5/20,Luce,3,0
8/5/20,MDOC,4318,69
8/5/20,Mackinac,20,0
8/5/20,Macomb,9570,900
8/5/20,Manistee,33,0
8/5/20,Marquette,133,11
8/5/20,Mason,88,0
8/5/20,Mecosta,57,2
8/5/20,Menominee,102,0
8/5/20,Midland,241,10
8/5/20,Missaukee,27,1
8/5/20,Monroe,817,21
8/5/20,Montcalm,162,1
8/5/20,Montmorency,7,0
8/5/20,Muskegon,1096,58
8/5/20,Newaygo,240,0
8/5/20,Oakland,11769,1085
8/5/20,Oceana,446,6
8/5/20,Ogemaw,39,2
8/5/20,Ontonagon,6,0
8/5/20,Osceola,62,0
8/5/20,Oscoda,18,1
8/5/20,Otsego,113,10
8/5/20,Ottawa,1658,50
8/5/20,Out of State,80,0
8/5/20,Presque Isle,17,1
8/5/20,Roscommon,45,0
8/5/20,Saginaw,1798,126
8/5/20,Sanilac,96,5
8/5/20,Schoolcraft,12,0
8/5/20,Shiawassee,309,27
8/5/20,St. Clair,667,52
8/5/20,St. Joseph,498,8
8/5/20,Tuscola,295,29
8/5/20,Unknown,3,0
8/5/20,Van Buren,386,10
8/5/20,Washtenaw,2159,112
8/5/20,Wayne,13235,1194
8/5/20,Wexford,58,4
8/6/20,Alcona,24,1
8/6/20,Alger,7,0
8/6/20,Allegan,454,7
8/6/20,Alpena,113,13
8/6/20,Antrim,37,0
8/6/20,Arenac,37,3
8/6/20,Baraga,5,0
8/6/20,Barry,147,2
8/6/20,Bay,532,31
8/6/20,Benzie,26,1
8/6/20,Berrien,1155,65
8/6/20,Branch,319,2
8/6/20,Calhoun,677,40
8/6/20,Cass,294,13
8/6/20,Charlevoix,41,2
8/6/20,Cheboygan,37,2
8/6/20,Chippewa,27,0
8/6/20,Clare,62,3
8/6/20,Clinton,355,13
8/6/20,Crawford,94,5
8/6/20,Delta,67,3
8/6/20,Detroit City,12888,1490
8/6/20,Dickinson,50,2
8/6/20,Eaton,394,8
8/6/20,Emmet,52,2
8/6/20,FCI,190,5
8/6/20,Genesee,2901,270
8/6/20,Gladwin,54,2
8/6/20,Gogebic,102,1
8/6/20,Grand Traverse,178,5
8/6/20,Gratiot,132,15
8/6/20,Hillsdale,239,25
8/6/20,Houghton,42,0
8/6/20,Huron,129,4
8/6/20,Ingham,1473,30
8/6/20,Ionia,239,6
8/6/20,Iosco,110,11
8/6/20,Iron,18,1
8/6/20,Isabella,178,9
8/6/20,Jackson,687,33
8/6/20,Kalamazoo,1472,82
8/6/20,Kalkaska,37,4
8/6/20,Kent,6720,154
8/6/20,Keweenaw,2,0
8/6/20,Lake,18,0
8/6/20,Lapeer,379,32
8/6/20,Leelanau,65,0
8/6/20,Lenawee,374,12
8/6/20,Livingston,668,27
8/6/20,Luce,3,0
8/6/20,MDOC,4319,69
8/6/20,Mackinac,19,0
8/6/20,Macomb,9679,905
8/6/20,Manistee,33,0
8/6/20,Marquette,137,11
8/6/20,Mason,88,0
8/6/20,Mecosta,60,2
8/6/20,Menominee,106,0
8/6/20,Midland,250,10
8/6/20,Missaukee,27,1
8/6/20,Monroe,826,22
8/6/20,Montcalm,165,1
8/6/20,Montmorency,7,0
8/6/20,Muskegon,1109,58
8/6/20,Newaygo,241,0
8/6/20,Oakland,11913,1087
8/6/20,Oceana,448,6
8/6/20,Ogemaw,39,2
8/6/20,Ontonagon,5,0
8/6/20,Osceola,63,0
8/6/20,Oscoda,18,1
8/6/20,Otsego,113,10
8/6/20,Ottawa,1672,50
8/6/20,Out of State,74,0
8/6/20,Presque Isle,17,1
8/6/20,Roscommon,46,0
8/6/20,Saginaw,1821,127
8/6/20,Sanilac,97,5
8/6/20,Schoolcraft,12,0
8/6/20,Shiawassee,311,27
8/6/20,St. Clair,668,52
8/6/20,St. Joseph,500,8
8/6/20,Tuscola,299,29
