Date,County,Cases,Deaths
2020-08-05,Marquette,133,11
2020-08-05,Mason,88,0
2020-08-05,Mecosta,57,2
2020-08-05,Menominee,102,0
2020-08-05,Midland,241,10
2020-08-05,Missaukee,27,1
2020-08-05,Monroe,817,21
2020-08-05,Montcalm,162,1
2020-08-05,Montmorency,7,0
2020-08-05,Muskegon,1096,58
2020-08-05,Newaygo,240,0
2020-08-05,Oakland,11769,1085
2020-08-05,Oceana,446,6
2020-08-05,Ogemaw,39,2
2020-08-05,Ontonagon,6,0
2020-08-05,Osceola,62,0
2020-08-05,Oscoda,18,1
2020-08-05,Otsego,113,10
2020-08-05,Ottawa,1658,50
2020-08-05,Out of State,80,0
2020-08-05,Presque Isle,17,1
2020-08-05,Roscommon,45,0
2020-08-05,Saginaw,1798,126
2020-08-05,Sanilac,96,5
2020-08-05,Schoolcraft,12,0
2020-08-05,Shiawassee,309,27
2020-08-05,St. Clair,667,52
2020-08-05,St. Joseph,498,8
2020-08-05,Tuscola,295,29
2020-08-05,Unknown,3,0
2020-08-05,Van Buren,386,10
2020-08-05,Washtenaw,2159,112
2020-08-05,Wayne,13235,1194
2020-08-05,Wexford,58,4
2020-08-06,Alcona,24,1
2020-08-06,Alger,7,0
2020-08-06,Allegan,454,7
2020-08-06,Alpena,113,13
2020-08-06,Antrim,37,0
2020-08-06,Arenac,37,3
2020-08-06,Baraga,5,0
2020-08-06,Barry,147,2
2020-08-06,Bay,532,31
2020-08-06,Benzie,26,1
2020-08-06,Berrien,1155,65
2020-08-06,Branch,319,2
2020-08-06,Calhoun,677,40
2020-08-06,Cass,294,13
2020-08-06,Charlevoix,41,2
2020-08-06,Cheboygan,37,2
2020-08-06,Chippewa,27,0
2020-08-06,Clare,62,3
2020-08-06,Clinton,355,13
2020-08-06,Crawford,94,5
2020-08-06,Delta,67,3
2020-08-06,Detroit City,12888,1490
2020-08-06,Dickinson,50,2
2020-08-06,Eaton,394,8
2020-08-06,Emmet,52,2
2020-08-06,FCI,190,5
2020-08-06,Genesee,2901,270
2020-08-06,Gladwin,54,2
2020-08-06,Gogebic,102,1
2020-08-06,Grand Traverse,178,5
2020-08-06,Gratiot,132,15
2020-08-06,Hillsdale,239,25
2020-08-06,Houghton,42,0
2020-08-06,Huron,129,4
2020-08-06,Ingham,1473,30
2020-08-06,Ionia,239,6
2020-08-06,Iosco,110,11
2020-08-06,Iron,18,1
2020-08-06,Isabella,178,9
2020-08-06,Jackson,687,33
2020-08-06,Kalamazoo,1472,82
2020-08-06,Kalkaska,37,4
2020-08-06,Kent,6720,154
2020-08-06,Keweenaw,2,0
2020-08-06,Lake,18,0
2020-08-06,Lapeer,379,32
2020-08-06,Leelanau,65,0
2020-08-06,Lenawee,374,12
2020-08-06,Livingston,668,27
2020-08-06,Luce,3,0
2020-08-06,MDOC,4319,69
2020-08-06,Mackinac,19,0
2020-08-06,Macomb,9679,905
2020-08-06,Manistee,33,0
2020-08-06,Marquette,137,11
2020-08-06,Mason,88,0
2020-08-06,Mecosta,60,2
2020-08-06,Menominee,106,0
2020-08-06,Midland,250,10
2020-08-06,Missaukee,27,1
2020-08-06,Monroe,826,22
2020-08-06,Montcalm,165,1
2020-08-06,Montmorency,7,0
2020-08-06,Muskegon,1109,58
2020-08-06,Newaygo,241,0
2020-08-06,Oakland,11913,1087
2020-08-06,Oceana,448,6
2020-08-06,Ogemaw,39,2
2020-08-06,Ontonagon,5,0
2020-08-06,Osceola,63,0
2020-08-06,Oscoda,18,1
2020-08-06,Otsego,113,10
2020-08-06,Ottawa,1672,50
2020-08-06,Out of State,74,0
2020-08-06,Presque Isle,17,1
2020-08-06,Roscommon,46,0
2020-08-06,Saginaw,1821,127
2020-08-06,Sanilac,97,5
2020-08-06,Schoolcraft,12,0
2020-08-06,Shiawassee,311,27
2020-08-06,St. Clair,668,52
2020-08-06,St. Joseph,500,8
2020-08-06,Tuscola,299,29
2020-08-06,Unknown,2,0
2020-08-06,Van Buren,389,10
2020-08-06,Washtenaw,2171,112
2020-08-06,Wayne,13321,1201
2020-08-06,Wexford,60,4
2020-08-07,Alcona,24,1
2020-08-07,Alger,8,0
2020-08-07,Allegan,457,7
2020-08-07,Alpena,113,13
2020-08-07,Antrim,37,0
2020-08-07,Arenac,37,3
2020-08-07,Baraga,5,0
2020-08-07,Barry,149,2
2020-08-07,Bay,535,31
2020-08-07,Benzie,27,1
2020-08-07,Berrien,1169,65
2020-08-07,Branch,322,2
2020-08-07,Calhoun,683,40
2020-08-07,Cass,296,13
2020-08-07,Charlevoix,41,2
2020-08-07,Cheboygan,37,2
2020-08-07,Chippewa,27,0
2020-08-07,Clare,65,3
2020-08-07,Clinton,356,13
2020-08-07,Crawford,96,5
2020-08-07,Delta,70,3
2020-08-07,Detroit City,12916,1490
2020-08-07,Dickinson,51,2
2020-08-07,Eaton,395,8
2020-08-07,Emmet,53,2
2020-08-07,FCI,190,5
2020-08-07,Genesee,2924,270
2020-08-07,Gladwin,55,2
2020-08-07,Gogebic,103,1
2020-08-07,Grand Traverse,184,5
2020-08-07,Gratiot,137,15
2020-08-07,Hillsdale,241,25
2020-08-07,Houghton,42,0
2020-08-07,Huron,130,4
2020-08-07,Ingham,1489,30
2020-08-07,Ionia,239,6
2020-08-07,Iosco,110,11
2020-08-07,Iron,19,1
2020-08-07,Isabella,180,9
2020-08-07,Jackson,689,33
2020-08-07,Kalamazoo,1490,81
2020-08-07,Kalkaska,38,4
2020-08-07,Kent,6772,154
2020-08-07,Keweenaw,2,0
2020-08-07,Lake,18,0
2020-08-07,Lapeer,383,32
2020-08-07,Leelanau,65,0
2020-08-07,Lenawee,380,12
2020-08-07,Livingston,673,27
2020-08-07,Luce,3,0
2020-08-07,MDOC,4381,69
2020-08-07,Mackinac,21,0
2020-08-07,Macomb,9840,906
2020-08-07,Manistee,34,0
2020-08-07,Marquette,139,11
2020-08-07,Mason,88,0
2020-08-07,Mecosta,60,2
2020-08-07,Menominee,111,0
2020-08-07,Midland,250,10
2020-08-07,Missaukee,27,1
2020-08-07,Monroe,834,22
2020-08-07,Montcalm,166,1
2020-08-07,Montmorency,7,0
2020-08-07,Muskegon,1113,59
2020-08-07,Newaygo,241,0
2020-08-07,Oakland,12027,1087
2020-08-07,Oceana,452,6
2020-08-07,Ogemaw,39,2
2020-08-07,Ontonagon,5,0
2020-08-07,Osceola,63,0
2020-08-07,Oscoda,18,1
2020-08-07,Otsego,114,10
2020-08-07,Ottawa,1683,50
2020-08-07,Out of State,78,0
2020-08-07,Presque Isle,17,1
2020-08-07,Roscommon,46,0
2020-08-07,Saginaw,1838,127
2020-08-07,Sanilac,100,5
2020-08-07,Schoolcraft,12,0
2020-08-07,Shiawassee,311,27
2020-08-07,St. Clair,679,52
2020-08-07,St. Joseph,509,8
2020-08-07,Tuscola,302,29
2020-08-07,Unknown,4,0
2020-08-07,Van Buren,400,9
2020-08-07,Washtenaw,2190,112
2020-08-07,Wayne,13407,1201
2020-08-07,Wexford,60,4
2020-08-08,Alcona,24,1
2020-08-08,Alger,10,0
2020-08-08,Allegan,465,7
2020-08-08,Alpena,114,13
2020-08-08,Antrim,38,0
2020-08-08,Arenac,37,3
2020-08-08,Baraga,5,0
2020-08-08,Barry,151,2
2020-08-08,Bay,548,31
2020-08-08,Benzie,26,1
2020-08-08,Berrien,1178,65
2020-08-08,Branch,330,2
2020-08-08,Calhoun,690,40
2020-08-08,Cass,299,13
2020-08-08,Charlevoix,43,2
2020-08-08,Cheboygan,39,2
2020-08-08,Chippewa,27,0
2020-08-08,Clare,66,3
2020-08-08,Clinton,356,13
2020-08-08,Crawford,97,5
2020-08-08,Delta,70,3
2020-08-08,Detroit City,12947,1490
2020-08-08,Dickinson,52,2
2020-08-08,Eaton,399,8
2020-08-08,Emmet,54,2
2020-08-08,FCI,190,5
2020-08-08,Genesee,2933,270
2020-08-08,Gladwin,55,2
2020-08-08,Gogebic,112,1
2020-08-08,Grand Traverse,186,5
2020-08-08,Gratiot,137,15
2020-08-08,Hillsdale,245,25
2020-08-08,Houghton,43,0
2020-08-08,Huron,131,4
2020-08-08,Ingham,1494,30
2020-08-08,Ionia,239,6
2020-08-08,Iosco,110,11
2020-08-08,Iron,19,1
2020-08-08,Isabella,180,9
2020-08-08,Jackson,689,33
2020-08-08,Kalamazoo,1501,81
2020-08-08,Kalkaska,39,4
2020-08-08,Kent,6809,154
2020-08-08,Keweenaw,2,0
2020-08-08,Lake,20,0
2020-08-08,Lapeer,387,32
2020-08-08,Leelanau,67,0
2020-08-08,Lenawee,383,12
2020-08-08,Livingston,684,27
2020-08-08,Luce,3,0
2020-08-08,MDOC,4381,69
2020-08-08,Mackinac,21,0
2020-08-08,Macomb,9976,908
2020-08-08,Manistee,34,0
2020-08-08,Marquette,141,11
2020-08-08,Mason,90,0
2020-08-08,Mecosta,62,2
2020-08-08,Menominee,117,0
2020-08-08,Midland,254,10
2020-08-08,Missaukee,27,1
2020-08-08,Monroe,853,22
2020-08-08,Montcalm,168,1
2020-08-08,Montmorency,7,0
2020-08-08,Muskegon,1123,59
2020-08-08,Newaygo,241,0
2020-08-08,Oakland,12160,1086
2020-08-08,Oceana,453,6
2020-08-08,Ogemaw,40,2
2020-08-08,Ontonagon,10,0
2020-08-08,Osceola,64,0
2020-08-08,Oscoda,18,1
2020-08-08,Otsego,114,10
2020-08-08,Ottawa,1695,51
2020-08-08,Out of State,77,0
2020-08-08,Presque Isle,18,1
2020-08-08,Roscommon,47,0
2020-08-08,Saginaw,1871,128
2020-08-08,Sanilac,101,5
2020-08-08,Schoolcraft,12,0
2020-08-08,Shiawassee,314,27
2020-08-08,St. Clair,684,52
2020-08-08,St. Joseph,512,8
2020-08-08,Tuscola,310,29
2020-08-08,Unknown,3,0
2020-08-08,Van Buren,403,8
2020-08-08,Washtenaw,2200,112
2020-08-08,Wayne,13506,1202
2020-08-08,Wexford,59,4
2020-08-09,Alcona,25,1
2020-08-09,Alger,10,0
2020-08-09,Allegan,473,6
2020-08-09,Alpena,114,13
2020-08-09,Antrim,38,0
2020-08-09,Arenac,38,3
2020-08-09,Baraga,5,0
2020-08-09,Barry,152,2
2020-08-09,Bay,555,31
2020-08-09,Benzie,26,1
2020-08-09,Berrien,1184,65
2020-08-09,Branch,331,2
2020-08-09,Calhoun,690,40
2020-08-09,Cass,300,13
2020-08-09,Charlevoix,45,2
2020-08-09,Cheboygan,42,2
2020-08-09,Chippewa,28,0
2020-08-09,Clare,67,3
2020-08-09,Clinton,357,13
2020-08-09,Crawford,97,5
2020-08-09,Delta,76,3
2020-08-09,Detroit City,12966,1490
2020-08-09,Dickinson,54,2
2020-08-09,Eaton,400,8
2020-08-09,Emmet,54,2
2020-08-09,FCI,190,5
2020-08-09,Genesee,2943,271
2020-08-09,Gladwin,55,2
2020-08-09,Gogebic,112,1
2020-08-09,Grand Traverse,187,5
2020-08-09,Gratiot,138,15
2020-08-09,Hillsdale,247,25
2020-08-09,Houghton,43,0
2020-08-09,Huron,131,4
2020-08-09,Ingham,1504,30
2020-08-09,Ionia,239,7
2020-08-09,Iosco,111,11
2020-08-09,Iron,19,1
2020-08-09,Isabella,181,9
2020-08-09,Jackson,689,33
2020-08-09,Kalamazoo,1510,81
2020-08-09,Kalkaska,39,4
2020-08-09,Kent,6843,154
2020-08-09,Keweenaw,2,0
2020-08-09,Lake,21,0
2020-08-09,Lapeer,390,32
2020-08-09,Leelanau,67,0
2020-08-09,Lenawee,391,12
2020-08-09,Livingston,687,27
2020-08-09,Luce,3,0
2020-08-09,MDOC,4407,69
2020-08-09,Mackinac,21,0
2020-08-09,Macomb,10069,908
2020-08-09,Manistee,34,0
2020-08-09,Marquette,145,11
2020-08-09,Mason,90,0
2020-08-09,Mecosta,63,2
2020-08-09,Menominee,119,0
2020-08-09,Midland,257,10
2020-08-09,Missaukee,27,1
2020-08-09,Monroe,863,22
2020-08-09,Montcalm,172,1
2020-08-09,Montmorency,7,0
2020-08-09,Muskegon,1131,59
2020-08-09,Newaygo,241,0
2020-08-09,Oakland,12236,1086
2020-08-09,Oceana,453,6
2020-08-09,Ogemaw,40,2
2020-08-09,Ontonagon,11,0
2020-08-09,Osceola,64,0
2020-08-09,Oscoda,18,1
2020-08-09,Otsego,115,10
2020-08-09,Ottawa,1723,51
2020-08-09,Out of State,82,0
2020-08-09,Presque Isle,18,1
2020-08-09,Roscommon,47,0
2020-08-09,Saginaw,1896,128
2020-08-09,Sanilac,101,5
2020-08-09,Schoolcraft,12,0
2020-08-09,Shiawassee,315,27
2020-08-09,St. Clair,685,52
2020-08-09,St. Joseph,514,8
2020-08-09,Tuscola,318,29
2020-08-09,Unknown,5,0
2020-08-09,Van Buren,404,8
2020-08-09,Washtenaw,2220,112
2020-08-09,Wayne,13552,1200
2020-08-09,Wexford,59,4
2020-08-10,Alcona,25,1
2020-08-10,Alger,10,0
2020-08-10,Allegan,473,6
2020-08-10,Alpena,115,13
2020-08-10,Antrim,38,0
2020-08-10,Arenac,38,3
2020-08-10,Baraga,5,0
2020-08-10,Barry,164,2
2020-08-10,Bay,564,31
2020-08-10,Benzie,27,1
2020-08-10,Berrien,1198,65
2020-08-10,Branch,331,2
2020-08-10,Calhoun,697,41
2020-08-10,Cass,305,13
2020-08-10,Charlevoix,45,2
2020-08-10,Cheboygan,42,2
2020-08-10,Chippewa,28,0
2020-08-10,Clare,68,3
2020-08-10,Clinton,357,13
2020-08-10,Crawford,97,5
2020-08-10,Delta,76,3
2020-08-10,Detroit City,12987,1490
2020-08-10,Dickinson,54,2
2020-08-10,Eaton,400,8
2020-08-10,Emmet,54,2
2020-08-10,FCI,190,5
2020-08-10,Genesee,2957,271
2020-08-10,Gladwin,56,2
2020-08-10,Gogebic,114,1
2020-08-10,Grand Traverse,191,5
2020-08-10,Gratiot,138,15
2020-08-10,Hillsdale,251,25
2020-08-10,Houghton,43,0
2020-08-10,Huron,133,4
2020-08-10,Ingham,1507,31
2020-08-10,Ionia,240,7
2020-08-10,Iosco,114,11
2020-08-10,Iron,20,1
2020-08-10,Isabella,181,9
2020-08-10,Jackson,691,33
2020-08-10,Kalamazoo,1514,81
2020-08-10,Kalkaska,41,4
2020-08-10,Kent,6867,154
2020-08-10,Keweenaw,2,0
2020-08-10,Lake,21,0
2020-08-10,Lapeer,393,32
2020-08-10,Leelanau,67,0
2020-08-10,Lenawee,394,12
2020-08-10,Livingston,695,27
2020-08-10,Luce,6,0
2020-08-10,MDOC,4408,69
2020-08-10,Mackinac,20,0
2020-08-10,Macomb,10181,909
2020-08-10,Manistee,34,0
2020-08-10,Marquette,146,11
2020-08-10,Mason,91,0
2020-08-10,Mecosta,62,2
2020-08-10,Menominee,126,0
2020-08-10,Midland,259,10
2020-08-10,Missaukee,27,1
2020-08-10,Monroe,867,24
2020-08-10,Montcalm,173,1
2020-08-10,Montmorency,7,0
2020-08-10,Muskegon,1132,59
2020-08-10,Newaygo,242,0
2020-08-10,Oakland,12349,1086
2020-08-10,Oceana,453,6
2020-08-10,Ogemaw,40,2
2020-08-10,Ontonagon,13,0
2020-08-10,Osceola,64,0
2020-08-10,Oscoda,18,1
2020-08-10,Otsego,115,11
2020-08-10,Ottawa,1734,51
2020-08-10,Out of State,87,0
2020-08-10,Presque Isle,18,1
2020-08-10,Roscommon,47,0
2020-08-10,Saginaw,1919,127
2020-08-10,Sanilac,105,5
2020-08-10,Schoolcraft,12,0
2020-08-10,Shiawassee,317,27
2020-08-10,St. Clair,693,52
2020-08-10,St. Joseph,516,8
2020-08-10,Tuscola,318,29
2020-08-10,Unknown,2,0
2020-08-10,Van Buren,413,9
2020-08-10,Washtenaw,2233,112
2020-08-10,Wayne,13636,1202
2020-08-10,Wexford,59,4
2020-08-11,Alcona,25,1
2020-08-11,Alger,10,0
2020-08-11,Allegan,473,6
2020-08-11,Alpena,115,13
2020-08-11,Antrim,38,0
2020-08-11,Arenac,39,3
2020-08-11,Baraga,5,0
2020-08-11,Barry,165,2
2020-08-11,Bay,574,31
2020-08-11,Benzie,28,1
2020-08-11,Berrien,1203,66
2020-08-11,Branch,333,2
2020-08-11,Calhoun,704,41
2020-08-11,Cass,311,13
2020-08-11,Charlevoix,45,2
2020-08-11,Cheboygan,43,2
2020-08-11,Chippewa,29,0
2020-08-11,Clare,69,3
2020-08-11,Clinton,359,13
2020-08-11,Crawford,98,5
2020-08-11,Delta,77,3
2020-08-11,Detroit City,13015,1490
2020-08-11,Dickinson,57,2
2020-08-11,Eaton,401,8
2020-08-11,Emmet,56,2
2020-08-11,FCI,190,5
2020-08-11,Genesee,2965,272
2020-08-11,Gladwin,56,2
2020-08-11,Gogebic,116,1
2020-08-11,Grand Traverse,195,5
2020-08-11,Gratiot,140,15
2020-08-11,Hillsdale,251,25
2020-08-11,Houghton,43,0
2020-08-11,Huron,134,4
2020-08-11,Ingham,1510,31
2020-08-11,Ionia,240,7
2020-08-11,Iosco,114,11
2020-08-11,Iron,20,1
2020-08-11,Isabella,182,9
2020-08-11,Jackson,693,33
2020-08-11,Kalamazoo,1521,81
2020-08-11,Kalkaska,41,4
2020-08-11,Kent,6919,154
2020-08-11,Keweenaw,2,0
2020-08-11,Lake,23,0
2020-08-11,Lapeer,394,32
2020-08-11,Leelanau,70,0
2020-08-11,Lenawee,398,12
2020-08-11,Livingston,700,27
2020-08-11,Luce,3,0
2020-08-11,MDOC,4589,69
2020-08-11,Mackinac,20,0
2020-08-11,Macomb,10308,910
2020-08-11,Manistee,34,0
2020-08-11,Marquette,158,11
2020-08-11,Mason,92,0
2020-08-11,Mecosta,63,2
2020-08-11,Menominee,130,0
2020-08-11,Midland,259,10
2020-08-11,Missaukee,27,1
2020-08-11,Monroe,881,23
2020-08-11,Montcalm,176,1
2020-08-11,Montmorency,7,0
2020-08-11,Muskegon,1138,59
2020-08-11,Newaygo,242,0
2020-08-11,Oakland,12453,1088
2020-08-11,Oceana,456,6
2020-08-11,Ogemaw,40,3
2020-08-11,Ontonagon,15,0
2020-08-11,Osceola,64,0
2020-08-11,Oscoda,18,1
2020-08-11,Otsego,115,11
2020-08-11,Ottawa,1746,51
2020-08-11,Out of State,87,0
2020-08-11,Presque Isle,18,1
2020-08-11,Roscommon,48,1
2020-08-11,Saginaw,1936,125
2020-08-11,Sanilac,105,5
2020-08-11,Schoolcraft,12,0
2020-08-11,Shiawassee,323,27
2020-08-11,St. Clair,698,52
2020-08-11,St. Joseph,520,9
2020-08-11,Tuscola,319,29
2020-08-11,Unknown,2,0
2020-08-11,Van Buren,416,9
2020-08-11,Washtenaw,2257,112
2020-08-11,Wayne,13733,1204
2020-08-11,Wexford,59,4
2020-08-12,Alcona,25,1
2020-08-12,Alger,14,0
2020-08-12,Allegan,481,6
2020-08-12,Alpena,115,13
2020-08-12,Antrim,38,0
2020-08-12,Arenac,39,3
2020-08-12,Baraga,5,0
2020-08-12,Barry,165,2
2020-08-12,Bay,577,32
2020-08-12,Benzie,28,1
2020-08-12,Berrien,1208,67
2020-08-12,Branch,334,2
2020-08-12,Calhoun,711,41
2020-08-12,Cass,316,13
2020-08-12,Charlevoix,46,2
2020-08-12,Cheboygan,43,2
2020-08-12,Chippewa,31,0
2020-08-12,Clare,69,3
2020-08-12,Clinton,359,13
2020-08-12,Crawford,98,5
2020-08-12,Delta,82,3
2020-08-12,Detroit City,13041,1491
2020-08-12,Dickinson,57,2
2020-08-12,Eaton,401,8
2020-08-12,Emmet,57,2
2020-08-12,FCI,190,5
2020-08-12,Genesee,2971,271
2020-08-12,Gladwin,56,2
2020-08-12,Gogebic,117,1
2020-08-12,Grand Traverse,198,5
2020-08-12,Gratiot,139,15
2020-08-12,Hillsdale,256,25
2020-08-12,Houghton,43,0
2020-08-12,Huron,136,4
2020-08-12,Ingham,1522,32
2020-08-12,Ionia,240,7
2020-08-12,Iosco,114,11
2020-08-12,Iron,20,1
2020-08-12,Isabella,184,9
2020-08-12,Jackson,702,33
2020-08-12,Kalamazoo,1555,81
2020-08-12,Kalkaska,41,4
2020-08-12,Kent,6947,154
2020-08-12,Keweenaw,2,0
2020-08-12,Lake,24,0
2020-08-12,Lapeer,394,32
2020-08-12,Leelanau,68,0
2020-08-12,Lenawee,401,12
2020-08-12,Livingston,704,27
2020-08-12,Luce,4,0
2020-08-12,MDOC,4593,69
2020-08-12,Mackinac,20,0
2020-08-12,Macomb,10420,911
2020-08-12,Manistee,34,0
2020-08-12,Marquette,158,11
2020-08-12,Mason,92,0
2020-08-12,Mecosta,63,2
2020-08-12,Menominee,132,0
2020-08-12,Midland,262,10
2020-08-12,Missaukee,27,1
2020-08-12,Monroe,890,23
2020-08-12,Montcalm,174,1
2020-08-12,Montmorency,7,0
2020-08-12,Muskegon,1145,59
2020-08-12,Newaygo,245,0
2020-08-12,Oakland,12512,1090
2020-08-12,Oceana,456,6
2020-08-12,Ogemaw,40,3
2020-08-12,Ontonagon,15,0
2020-08-12,Osceola,64,0
2020-08-12,Oscoda,18,1
2020-08-12,Otsego,115,11
2020-08-12,Ottawa,1753,52
2020-08-12,Out of State,99,0
2020-08-12,Presque Isle,18,1
2020-08-12,Roscommon,49,2
2020-08-12,Saginaw,1949,125
2020-08-12,Sanilac,105,5
2020-08-12,Schoolcraft,12,0
2020-08-12,Shiawassee,322,27
2020-08-12,St. Clair,701,52
2020-08-12,St. Joseph,526,9
2020-08-12,Tuscola,322,29
2020-08-12,Unknown,4,0
2020-08-12,Van Buren,419,9
2020-08-12,Washtenaw,2268,112
2020-08-12,Wayne,13815,1205
2020-08-12,Wexford,59,4
2020-08-13,Alcona,25,1
2020-08-13,Alger,14,0
2020-08-13,Allegan,487,6
2020-08-13,Alpena,115,13
2020-08-13,Antrim,38,0
2020-08-13,Arenac,40,3
2020-08-13,Baraga,5,0
2020-08-13,Barry,167,2
2020-08-13,Bay,608,31
2020-08-13,Benzie,28,1
2020-08-13,Berrien,1230,67
2020-08-13,Branch,335,2
2020-08-13,Calhoun,718,41
2020-08-13,Cass,320,13
2020-08-13,Charlevoix,47,2
2020-08-13,Cheboygan,46,2
2020-08-13,Chippewa,31,0
2020-08-13,Clare,74,3
2020-08-13,Clinton,363,13
2020-08-13,Crawford,98,5
2020-08-13,Delta,83,3
2020-08-13,Detroit City,13117,1493
2020-08-13,Dickinson,61,2
2020-08-13,Eaton,405,8
2020-08-13,Emmet,59,2
2020-08-13,FCI,191,5
2020-08-13,Genesee,2985,274
2020-08-13,Gladwin,59,2
2020-08-13,Gogebic,122,1
2020-08-13,Grand Traverse,201,5
2020-08-13,Gratiot,143,15
2020-08-13,Hillsdale,260,25
2020-08-13,Houghton,44,0
2020-08-13,Huron,138,4
2020-08-13,Ingham,1540,32
2020-08-13,Ionia,240,7
2020-08-13,Iosco,115,11
2020-08-13,Iron,20,1
2020-08-13,Isabella,196,9
2020-08-13,Jackson,704,33
2020-08-13,Kalamazoo,1569,81
2020-08-13,Kalkaska,41,4
2020-08-13,Kent,6987,154
2020-08-13,Keweenaw,2,0
2020-08-13,Lake,25,0
2020-08-13,Lapeer,402,32
2020-08-13,Leelanau,69,0
2020-08-13,Lenawee,419,12
2020-08-13,Livingston,719,27
2020-08-13,Luce,4,0
2020-08-13,MDOC,4593,69
2020-08-13,Mackinac,20,0
2020-08-13,Macomb,10570,911
2020-08-13,Manistee,35,0
2020-08-13,Marquette,164,11
2020-08-13,Mason,92,0
2020-08-13,Mecosta,64,2
2020-08-13,Menominee,136,0
2020-08-13,Midland,266,10
2020-08-13,Missaukee,28,1
2020-08-13,Monroe,905,23
2020-08-13,Montcalm,178,2
2020-08-13,Montmorency,7,0
2020-08-13,Muskegon,1152,61
2020-08-13,Newaygo,246,0
2020-08-13,Oakland,12713,1093
2020-08-13,Oceana,456,6
2020-08-13,Ogemaw,40,3
2020-08-13,Ontonagon,17,0
2020-08-13,Osceola,64,0
2020-08-13,Oscoda,18,1
2020-08-13,Otsego,115,11
2020-08-13,Ottawa,1770,54
2020-08-13,Out of State,113,0
2020-08-13,Presque Isle,19,1
2020-08-13,Roscommon,50,2
2020-08-13,Saginaw,1992,125
2020-08-13,Sanilac,107,5
2020-08-13,Schoolcraft,12,0
2020-08-13,Shiawassee,325,27
2020-08-13,St. Clair,709,52
2020-08-13,St. Joseph,529,10
2020-08-13,Tuscola,327,29
2020-08-13,Unknown,25,0
2020-08-13,Van Buren,436,9
2020-08-13,Washtenaw,2293,112
2020-08-13,Wayne,14038,1208
2020-08-13,Wexford,59,4
2020-08-14,Alcona,25,1
2020-08-14,Alger,15,0
2020-08-14,Allegan,488,6
2020-08-14,Alpena,115,13
2020-08-14,Antrim,39,0
2020-08-14,Arenac,40,3
2020-08-14,Baraga,5,0
2020-08-14,Barry,169,2
2020-08-14,Bay,617,35
2020-08-14,Benzie,31,1
2020-08-14,Berrien,1250,67
2020-08-14,Branch,344,2
2020-08-14,Calhoun,727,42
2020-08-14,Cass,323,13
2020-08-14,Charlevoix,47,2
2020-08-14,Cheboygan,47,2
2020-08-14,Chippewa,31,0
2020-08-14,Clare,74,3
2020-08-14,Clinton,364,13
2020-08-14,Crawford,99,5
2020-08-14,Delta,88,3
2020-08-14,Detroit City,13147,1493
2020-08-14,Dickinson,58,2
2020-08-14,Eaton,410,8
2020-08-14,Emmet,64,2
2020-08-14,FCI,191,5
2020-08-14,Genesee,3000,274
2020-08-14,Gladwin,60,2
2020-08-14,Gogebic,124,1
2020-08-14,Grand Traverse,210,5
2020-08-14,Gratiot,144,15
2020-08-14,Hillsdale,260,25
2020-08-14,Houghton,46,0
2020-08-14,Huron,142,4
2020-08-14,Ingham,1548,32
2020-08-14,Ionia,242,7
2020-08-14,Iosco,116,11
2020-08-14,Iron,20,1
2020-08-14,Isabella,195,9
2020-08-14,Jackson,713,33
2020-08-14,Kalamazoo,1576,82
2020-08-14,Kalkaska,41,4
2020-08-14,Kent,7019,154
2020-08-14,Keweenaw,2,0
2020-08-14,Lake,26,0
2020-08-14,Lapeer,409,32
2020-08-14,Leelanau,69,0
2020-08-14,Lenawee,426,12
2020-08-14,Livingston,727,27
2020-08-14,Luce,23,0
2020-08-14,MDOC,4594,69
2020-08-14,Mackinac,22,0
2020-08-14,Macomb,10686,912
2020-08-14,Manistee,37,1
2020-08-14,Marquette,170,11
2020-08-14,Mason,93,0
2020-08-14,Mecosta,65,2
2020-08-14,Menominee,144,0
2020-08-14,Midland,269,10
2020-08-14,Missaukee,28,1
2020-08-14,Monroe,919,23
2020-08-14,Montcalm,180,2
2020-08-14,Montmorency,7,0
2020-08-14,Muskegon,1157,61
2020-08-14,Newaygo,251,0
2020-08-14,Oakland,12853,1093
2020-08-14,Oceana,461,6
2020-08-14,Ogemaw,40,3
2020-08-14,Ontonagon,20,0
2020-08-14,Osceola,64,0
2020-08-14,Oscoda,19,1
2020-08-14,Otsego,115,11
2020-08-14,Ottawa,1787,54
2020-08-14,Out of State,113,0
2020-08-14,Presque Isle,19,1
2020-08-14,Roscommon,50,2
2020-08-14,Saginaw,2022,125
2020-08-14,Sanilac,107,5
2020-08-14,Schoolcraft,12,0
2020-08-14,Shiawassee,326,27
2020-08-14,St. Clair,714,52
2020-08-14,St. Joseph,538,10
2020-08-14,Tuscola,337,29
2020-08-14,Unknown,6,0
2020-08-14,Van Buren,445,9
2020-08-14,Washtenaw,2310,113
2020-08-14,Wayne,14154,1210
2020-08-14,Wexford,60,4
2020-08-15,Alcona,25,1
2020-08-15,Alger,15,0
2020-08-15,Allegan,502,6
2020-08-15,Alpena,115,13
2020-08-15,Antrim,39,0
2020-08-15,Arenac,40,3
2020-08-15,Baraga,5,0
2020-08-15,Barry,171,2
2020-08-15,Bay,625,35
2020-08-15,Benzie,32,1
2020-08-15,Berrien,1273,68
2020-08-15,Branch,345,2
2020-08-15,Calhoun,732,42
