Date,County,Cases,Deaths
2020-11-06,Wexford,225,6
2020-11-09,Alcona,59,3
2020-11-09,Alger,112,1
2020-11-09,Allegan,1906,9
2020-11-09,Alpena,198,14
2020-11-09,Antrim,196,1
2020-11-09,Arenac,136,5
2020-11-09,Baraga,176,4
2020-11-09,Barry,1033,9
2020-11-09,Bay,2082,71
2020-11-09,Benzie,173,3
2020-11-09,Berrien,3416,89
2020-11-09,Branch,1115,13
2020-11-09,Calhoun,3650,82
2020-11-09,Cass,1279,25
2020-11-09,Charlevoix,268,4
2020-11-09,Cheboygan,217,5
2020-11-09,Chippewa,168,0
2020-11-09,Clare,380,18
2020-11-09,Clinton,1488,18
2020-11-09,Crawford,169,5
2020-11-09,Delta,1571,42
2020-11-09,Detroit City,16397,1555
2020-11-09,Dickinson,936,25
2020-11-09,Eaton,1582,16
2020-11-09,Emmet,511,13
2020-11-09,FCI,192,5
2020-11-09,Genesee,7545,331
2020-11-09,Gladwin,288,3
2020-11-09,Gogebic,415,6
2020-11-09,Grand Traverse,969,14
2020-11-09,Gratiot,776,20
2020-11-09,Hillsdale,721,27
2020-11-09,Houghton,945,8
2020-11-09,Huron,325,8
2020-11-09,Ingham,5612,75
2020-11-09,Ionia,1096,8
2020-11-09,Iosco,334,17
2020-11-09,Iron,532,24
2020-11-09,Isabella,1280,15
2020-11-09,Jackson,2633,76
2020-11-09,Kalamazoo,5365,126
2020-11-09,Kalkaska,175,4
2020-11-09,Kent,18946,216
2020-11-09,Keweenaw,27,1
2020-11-09,Lake,94,1
2020-11-09,Lapeer,1023,39
2020-11-09,Leelanau,193,2
2020-11-09,Lenawee,1394,21
2020-11-09,Livingston,2619,34
2020-11-09,Luce,80,0
2020-11-09,MDOC,7952,75
2020-11-09,Mackinac,150,0
2020-11-09,Macomb,22236,1072
2020-11-09,Manistee,186,5
2020-11-09,Marquette,1535,19
2020-11-09,Mason,330,5
2020-11-09,Mecosta,750,5
2020-11-09,Menominee,834,7
2020-11-09,Midland,1367,14
2020-11-09,Missaukee,136,1
2020-11-09,Monroe,2510,44
2020-11-09,Montcalm,927,15
2020-11-09,Montmorency,46,0
2020-11-09,Muskegon,3620,91
2020-11-09,Newaygo,903,7
2020-11-09,Oakland,25846,1204
2020-11-09,Oceana,768,6
2020-11-09,Ogemaw,175,6
2020-11-09,Ontonagon,190,1
2020-11-09,Osceola,247,1
2020-11-09,Oscoda,56,2
2020-11-09,Otsego,362,11
2020-11-09,Ottawa,7442,84
2020-11-09,Out of State,456,3
2020-11-09,Presque Isle,91,1
2020-11-09,Roscommon,248,6
2020-11-09,Saginaw,4956,159
2020-11-09,Sanilac,330,8
2020-11-09,Schoolcraft,126,0
2020-11-09,Shiawassee,1007,34
2020-11-09,St. Clair,1877,67
2020-11-09,St. Joseph,1544,23
2020-11-09,Tuscola,850,39
2020-11-09,Unknown,61,0
2020-11-09,Van Buren,1502,20
2020-11-09,Washtenaw,5947,122
2020-11-09,Wayne,26186,1366
2020-11-09,Wexford,258,6
2020-11-10,Alcona,60,3
2020-11-10,Alger,114,1
2020-11-10,Allegan,1981,9
2020-11-10,Alpena,215,15
2020-11-10,Antrim,200,1
2020-11-10,Arenac,148,5
2020-11-10,Baraga,189,4
2020-11-10,Barry,1076,9
2020-11-10,Bay,2216,72
2020-11-10,Benzie,176,3
2020-11-10,Berrien,3568,90
2020-11-10,Branch,1154,13
2020-11-10,Calhoun,3755,86
2020-11-10,Cass,1306,25
2020-11-10,Charlevoix,282,5
2020-11-10,Cheboygan,240,8
2020-11-10,Chippewa,175,0
2020-11-10,Clare,383,19
2020-11-10,Clinton,1534,18
2020-11-10,Crawford,175,5
2020-11-10,Delta,1596,42
2020-11-10,Detroit City,16580,1557
2020-11-10,Dickinson,1031,25
2020-11-10,Eaton,1613,19
2020-11-10,Emmet,547,16
2020-11-10,FCI,192,5
2020-11-10,Genesee,7696,332
2020-11-10,Gladwin,299,4
2020-11-10,Gogebic,421,7
2020-11-10,Grand Traverse,1007,14
2020-11-10,Gratiot,780,20
2020-11-10,Hillsdale,739,27
2020-11-10,Houghton,952,8
2020-11-10,Huron,336,8
2020-11-10,Ingham,5684,79
2020-11-10,Ionia,1134,8
2020-11-10,Iosco,352,17
2020-11-10,Iron,541,24
2020-11-10,Isabella,1312,16
2020-11-10,Jackson,2670,79
2020-11-10,Kalamazoo,5541,129
2020-11-10,Kalkaska,179,4
2020-11-10,Kent,19797,224
2020-11-10,Keweenaw,28,1
2020-11-10,Lake,98,1
2020-11-10,Lapeer,1083,39
2020-11-10,Leelanau,197,2
2020-11-10,Lenawee,1427,21
2020-11-10,Livingston,2738,34
2020-11-10,Luce,83,0
2020-11-10,MDOC,7982,75
2020-11-10,Mackinac,152,0
2020-11-10,Macomb,23009,1081
2020-11-10,Manistee,193,5
2020-11-10,Marquette,1612,19
2020-11-10,Mason,345,4
2020-11-10,Mecosta,759,5
2020-11-10,Menominee,875,8
2020-11-10,Midland,1425,14
2020-11-10,Missaukee,145,1
2020-11-10,Monroe,2625,46
2020-11-10,Montcalm,961,16
2020-11-10,Montmorency,53,0
2020-11-10,Muskegon,3820,101
2020-11-10,Newaygo,931,7
2020-11-10,Oakland,26535,1206
2020-11-10,Oceana,789,8
2020-11-10,Ogemaw,183,6
2020-11-10,Ontonagon,195,2
2020-11-10,Osceola,256,1
2020-11-10,Oscoda,61,2
2020-11-10,Otsego,381,13
2020-11-10,Ottawa,7697,86
2020-11-10,Out of State,470,3
2020-11-10,Presque Isle,108,1
2020-11-10,Roscommon,250,6
2020-11-10,Saginaw,5181,160
2020-11-10,Sanilac,345,8
2020-11-10,Schoolcraft,127,0
2020-11-10,Shiawassee,1063,34
2020-11-10,St. Clair,1970,67
2020-11-10,St. Joseph,1573,23
2020-11-10,Tuscola,895,39
2020-11-10,Unknown,3,0
2020-11-10,Van Buren,1564,20
2020-11-10,Washtenaw,6075,122
2020-11-10,Wayne,26789,1376
2020-11-10,Wexford,280,6
2020-11-11,Alcona,63,3
2020-11-11,Alger,115,1
2020-11-11,Allegan,2053,9
2020-11-11,Alpena,220,15
2020-11-11,Antrim,207,1
2020-11-11,Arenac,160,5
2020-11-11,Baraga,218,4
2020-11-11,Barry,1110,9
2020-11-11,Bay,2317,73
2020-11-11,Benzie,180,3
2020-11-11,Berrien,3629,93
2020-11-11,Branch,1208,13
2020-11-11,Calhoun,3820,87
2020-11-11,Cass,1333,26
2020-11-11,Charlevoix,292,5
2020-11-11,Cheboygan,252,12
2020-11-11,Chippewa,181,0
2020-11-11,Clare,401,19
2020-11-11,Clinton,1593,18
2020-11-11,Crawford,179,5
2020-11-11,Delta,1613,43
2020-11-11,Detroit City,16713,1557
2020-11-11,Dickinson,1102,26
2020-11-11,Eaton,1662,21
2020-11-11,Emmet,591,16
2020-11-11,FCI,192,5
2020-11-11,Genesee,7989,334
2020-11-11,Gladwin,318,4
2020-11-11,Gogebic,427,9
2020-11-11,Grand Traverse,1020,15
2020-11-11,Gratiot,793,20
2020-11-11,Hillsdale,771,27
2020-11-11,Houghton,957,8
2020-11-11,Huron,348,8
2020-11-11,Ingham,5837,80
2020-11-11,Ionia,1198,9
2020-11-11,Iosco,365,17
2020-11-11,Iron,549,25
2020-11-11,Isabella,1367,17
2020-11-11,Jackson,2779,79
2020-11-11,Kalamazoo,5611,130
2020-11-11,Kalkaska,189,4
2020-11-11,Kent,20178,225
2020-11-11,Keweenaw,28,1
2020-11-11,Lake,101,1
2020-11-11,Lapeer,1165,40
2020-11-11,Leelanau,205,2
2020-11-11,Lenawee,1451,21
2020-11-11,Livingston,2863,34
2020-11-11,Luce,85,0
2020-11-11,MDOC,7985,75
2020-11-11,Mackinac,159,0
2020-11-11,Macomb,23622,1081
2020-11-11,Manistee,202,5
2020-11-11,Marquette,1658,19
2020-11-11,Mason,353,4
2020-11-11,Mecosta,777,6
2020-11-11,Menominee,895,9
2020-11-11,Midland,1524,14
2020-11-11,Missaukee,151,1
2020-11-11,Monroe,2723,46
2020-11-11,Montcalm,986,16
2020-11-11,Montmorency,56,0
2020-11-11,Muskegon,3983,108
2020-11-11,Newaygo,950,7
2020-11-11,Oakland,27313,1207
2020-11-11,Oceana,799,8
2020-11-11,Ogemaw,203,7
2020-11-11,Ontonagon,200,4
2020-11-11,Osceola,273,1
2020-11-11,Oscoda,63,2
2020-11-11,Otsego,404,13
2020-11-11,Ottawa,7993,86
2020-11-11,Out of State,513,3
2020-11-11,Presque Isle,112,1
2020-11-11,Roscommon,262,6
2020-11-11,Saginaw,5318,161
2020-11-11,Sanilac,358,8
2020-11-11,Schoolcraft,130,0
2020-11-11,Shiawassee,1100,34
2020-11-11,St. Clair,2065,67
2020-11-11,St. Joseph,1664,24
2020-11-11,Tuscola,936,39
2020-11-11,Unknown,2,0
2020-11-11,Van Buren,1627,21
2020-11-11,Washtenaw,6201,121
2020-11-11,Wayne,27437,1377
2020-11-11,Wexford,290,6
2020-11-12,Alcona,65,3
2020-11-12,Alger,120,1
2020-11-12,Allegan,2166,9
2020-11-12,Alpena,224,15
2020-11-12,Antrim,226,1
2020-11-12,Arenac,168,5
2020-11-12,Baraga,255,5
2020-11-12,Barry,1153,9
2020-11-12,Bay,2447,76
2020-11-12,Benzie,190,3
2020-11-12,Berrien,3769,95
2020-11-12,Branch,1268,16
2020-11-12,Calhoun,3967,89
2020-11-12,Cass,1361,26
2020-11-12,Charlevoix,298,5
2020-11-12,Cheboygan,255,12
2020-11-12,Chippewa,191,0
2020-11-12,Clare,413,19
2020-11-12,Clinton,1652,18
2020-11-12,Crawford,184,5
2020-11-12,Delta,1704,44
2020-11-12,Detroit City,16840,1557
2020-11-12,Dickinson,1103,26
2020-11-12,Eaton,1740,21
2020-11-12,Emmet,618,16
2020-11-12,FCI,192,5
2020-11-12,Genesee,8198,337
2020-11-12,Gladwin,337,4
2020-11-12,Gogebic,447,9
2020-11-12,Grand Traverse,1063,15
2020-11-12,Gratiot,846,20
2020-11-12,Hillsdale,815,28
2020-11-12,Houghton,1012,8
2020-11-12,Huron,367,8
2020-11-12,Ingham,6054,81
2020-11-12,Ionia,1292,12
2020-11-12,Iosco,373,17
2020-11-12,Iron,554,25
2020-11-12,Isabella,1411,18
2020-11-12,Jackson,2944,79
2020-11-12,Kalamazoo,5776,130
2020-11-12,Kalkaska,199,4
2020-11-12,Kent,20871,227
2020-11-12,Keweenaw,31,1
2020-11-12,Lake,106,1
2020-11-12,Lapeer,1218,41
2020-11-12,Leelanau,215,2
2020-11-12,Lenawee,1503,21
2020-11-12,Livingston,2943,34
2020-11-12,Luce,88,0
2020-11-12,MDOC,8141,76
2020-11-12,Mackinac,164,0
2020-11-12,Macomb,24248,1083
2020-11-12,Manistee,208,5
2020-11-12,Marquette,1745,20
2020-11-12,Mason,368,4
2020-11-12,Mecosta,804,6
2020-11-12,Menominee,923,10
2020-11-12,Midland,1574,15
2020-11-12,Missaukee,154,1
2020-11-12,Monroe,2853,47
2020-11-12,Montcalm,1025,16
2020-11-12,Montmorency,58,0
2020-11-12,Muskegon,4150,109
2020-11-12,Newaygo,989,7
2020-11-12,Oakland,27967,1207
2020-11-12,Oceana,821,8
2020-11-12,Ogemaw,214,7
2020-11-12,Ontonagon,203,5
2020-11-12,Osceola,277,1
2020-11-12,Oscoda,65,2
2020-11-12,Otsego,435,13
2020-11-12,Ottawa,8323,88
2020-11-12,Out of State,545,3
2020-11-12,Presque Isle,113,1
2020-11-12,Roscommon,272,6
2020-11-12,Saginaw,5481,165
2020-11-12,Sanilac,375,9
2020-11-12,Schoolcraft,135,0
2020-11-12,Shiawassee,1145,34
2020-11-12,St. Clair,2163,67
2020-11-12,St. Joseph,1707,25
2020-11-12,Tuscola,962,39
2020-11-12,Unknown,2,0
2020-11-12,Van Buren,1670,21
2020-11-12,Washtenaw,6372,121
2020-11-12,Wayne,28046,1381
2020-11-12,Wexford,296,6
2020-11-13,Alcona,74,3
2020-11-13,Alger,121,1
2020-11-13,Allegan,2273,13
2020-11-13,Alpena,243,16
2020-11-13,Antrim,237,1
2020-11-13,Arenac,179,5
2020-11-13,Baraga,252,5
2020-11-13,Barry,1204,10
2020-11-13,Bay,2556,79
2020-11-13,Benzie,197,3
2020-11-13,Berrien,3896,96
2020-11-13,Branch,1309,17
2020-11-13,Calhoun,4101,92
2020-11-13,Cass,1415,26
2020-11-13,Charlevoix,305,5
2020-11-13,Cheboygan,274,13
2020-11-13,Chippewa,217,2
2020-11-13,Clare,432,19
2020-11-13,Clinton,1782,18
2020-11-13,Crawford,204,5
2020-11-13,Delta,1761,46
2020-11-13,Detroit City,17025,1560
2020-11-13,Dickinson,1153,26
2020-11-13,Eaton,1801,23
2020-11-13,Emmet,641,18
2020-11-13,FCI,192,5
2020-11-13,Genesee,8518,340
2020-11-13,Gladwin,374,5
2020-11-13,Gogebic,455,9
2020-11-13,Grand Traverse,1119,15
2020-11-13,Gratiot,992,21
2020-11-13,Hillsdale,857,29
2020-11-13,Houghton,1023,8
2020-11-13,Huron,373,8
2020-11-13,Ingham,6229,81
2020-11-13,Ionia,1351,12
2020-11-13,Iosco,395,18
2020-11-13,Iron,560,25
2020-11-13,Isabella,1478,18
2020-11-13,Jackson,3048,82
2020-11-13,Kalamazoo,5955,134
2020-11-13,Kalkaska,215,4
2020-11-13,Kent,21674,239
2020-11-13,Keweenaw,33,1
2020-11-13,Lake,112,1
2020-11-13,Lapeer,1266,42
2020-11-13,Leelanau,226,2
2020-11-13,Lenawee,1567,21
2020-11-13,Livingston,3082,34
2020-11-13,Luce,105,0
2020-11-13,MDOC,8823,76
2020-11-13,Mackinac,168,0
2020-11-13,Macomb,24934,1104
2020-11-13,Manistee,218,5
2020-11-13,Marquette,1821,21
2020-11-13,Mason,373,4
2020-11-13,Mecosta,839,6
2020-11-13,Menominee,939,10
2020-11-13,Midland,1711,16
2020-11-13,Missaukee,160,1
2020-11-13,Monroe,2996,51
2020-11-13,Montcalm,1089,16
2020-11-13,Montmorency,68,0
2020-11-13,Muskegon,4484,110
2020-11-13,Newaygo,1026,8
2020-11-13,Oakland,28712,1222
2020-11-13,Oceana,840,8
2020-11-13,Ogemaw,242,7
2020-11-13,Ontonagon,209,5
2020-11-13,Osceola,289,1
2020-11-13,Oscoda,67,2
2020-11-13,Otsego,457,13
2020-11-13,Ottawa,8722,89
2020-11-13,Out of State,563,3
2020-11-13,Presque Isle,126,1
2020-11-13,Roscommon,292,8
2020-11-13,Saginaw,5689,171
2020-11-13,Sanilac,394,9
2020-11-13,Schoolcraft,141,0
2020-11-13,Shiawassee,1209,35
2020-11-13,St. Clair,2268,69
2020-11-13,St. Joseph,1739,26
2020-11-13,Tuscola,1004,40
2020-11-13,Unknown,3,0
2020-11-13,Van Buren,1723,23
2020-11-13,Washtenaw,6558,122
2020-11-13,Wayne,28686,1384
2020-11-13,Wexford,308,7
2020-11-14,Alcona,82,3
2020-11-14,Alger,123,1
2020-11-14,Allegan,2364,13
2020-11-14,Alpena,258,16
2020-11-14,Antrim,243,1
2020-11-14,Arenac,192,6
2020-11-14,Baraga,260,5
2020-11-14,Barry,1254,10
2020-11-14,Bay,2704,80
2020-11-14,Benzie,204,3
2020-11-14,Berrien,4035,98
2020-11-14,Branch,1350,18
2020-11-14,Calhoun,4186,95
2020-11-14,Cass,1455,27
2020-11-14,Charlevoix,314,5
2020-11-14,Cheboygan,280,14
2020-11-14,Chippewa,226,2
2020-11-14,Clare,456,22
2020-11-14,Clinton,1877,18
2020-11-14,Crawford,204,5
2020-11-14,Delta,1810,46
2020-11-14,Detroit City,17200,1561
2020-11-14,Dickinson,1189,26
2020-11-14,Eaton,1930,23
2020-11-14,Emmet,667,18
2020-11-14,FCI,192,5
2020-11-14,Genesee,8815,344
2020-11-14,Gladwin,401,5
2020-11-14,Gogebic,468,9
2020-11-14,Grand Traverse,1155,15
2020-11-14,Gratiot,971,21
2020-11-14,Hillsdale,903,30
2020-11-14,Houghton,1044,8
2020-11-14,Huron,381,8
2020-11-14,Ingham,6452,85
2020-11-14,Ionia,1421,12
2020-11-14,Iosco,414,18
2020-11-14,Iron,570,27
2020-11-14,Isabella,1549,18
2020-11-14,Jackson,3196,82
2020-11-14,Kalamazoo,6061,138
2020-11-14,Kalkaska,217,4
2020-11-14,Kent,22344,243
2020-11-14,Keweenaw,35,1
2020-11-14,Lake,122,1
2020-11-14,Lapeer,1311,43
2020-11-14,Leelanau,239,2
2020-11-14,Lenawee,1610,22
2020-11-14,Livingston,3156,34
2020-11-14,Luce,103,0
2020-11-14,MDOC,9123,76
2020-11-14,Mackinac,172,0
2020-11-14,Macomb,25808,1113
2020-11-14,Manistee,218,5
2020-11-14,Marquette,1850,22
2020-11-14,Mason,379,6
2020-11-14,Mecosta,853,6
2020-11-14,Menominee,946,10
2020-11-14,Midland,1779,16
2020-11-14,Missaukee,163,1
2020-11-14,Monroe,3075,50
2020-11-14,Montcalm,1128,16
2020-11-14,Montmorency,71,0
2020-11-14,Muskegon,4673,110
2020-11-14,Newaygo,1060,8
2020-11-14,Oakland,29439,1229
2020-11-14,Oceana,851,8
2020-11-14,Ogemaw,252,7
2020-11-14,Ontonagon,211,6
2020-11-14,Osceola,295,2
2020-11-14,Oscoda,69,2
2020-11-14,Otsego,472,13
2020-11-14,Ottawa,9079,92
2020-11-14,Out of State,564,3
2020-11-14,Presque Isle,133,1
2020-11-14,Roscommon,301,8
2020-11-14,Saginaw,5876,173
2020-11-14,Sanilac,399,8
2020-11-14,Schoolcraft,145,0
2020-11-14,Shiawassee,1259,34
2020-11-14,St. Clair,2401,69
2020-11-14,St. Joseph,1776,26
2020-11-14,Tuscola,1031,41
2020-11-14,Unknown,4,0
2020-11-14,Van Buren,1789,23
2020-11-14,Washtenaw,6696,124
2020-11-14,Wayne,29164,1388
2020-11-14,Wexford,316,7
2020-11-16,Alcona,93,3
2020-11-16,Alger,126,1
2020-11-16,Allegan,2584,14
2020-11-16,Alpena,297,16
2020-11-16,Antrim,260,2
2020-11-16,Arenac,212,6
2020-11-16,Baraga,278,5
2020-11-16,Barry,1349,10
2020-11-16,Bay,2906,78
2020-11-16,Benzie,219,3
2020-11-16,Berrien,4389,98
2020-11-16,Branch,1482,18
2020-11-16,Calhoun,4303,99
2020-11-16,Cass,1526,27
2020-11-16,Charlevoix,325,5
2020-11-16,Cheboygan,292,14
2020-11-16,Chippewa,237,2
2020-11-16,Clare,484,22
2020-11-16,Clinton,1986,18
2020-11-16,Crawford,220,5
2020-11-16,Delta,1848,46
2020-11-16,Detroit City,17519,1563
2020-11-16,Dickinson,1307,26
2020-11-16,Eaton,2043,23
2020-11-16,Emmet,693,22
2020-11-16,FCI,192,5
2020-11-16,Genesee,9334,346
2020-11-16,Gladwin,431,6
2020-11-16,Gogebic,481,9
2020-11-16,Grand Traverse,1228,17
2020-11-16,Gratiot,1036,21
2020-11-16,Hillsdale,997,30
2020-11-16,Houghton,1077,8
2020-11-16,Huron,403,9
2020-11-16,Ingham,6788,87
2020-11-16,Ionia,1544,12
2020-11-16,Iosco,440,18
2020-11-16,Iron,592,28
2020-11-16,Isabella,1662,17
2020-11-16,Jackson,3493,82
2020-11-16,Kalamazoo,6347,139
2020-11-16,Kalkaska,229,4
2020-11-16,Kent,23711,250
2020-11-16,Keweenaw,40,1
2020-11-16,Lake,128,1
2020-11-16,Lapeer,1382,44
2020-11-16,Leelanau,258,2
2020-11-16,Lenawee,1676,22
2020-11-16,Livingston,3362,35
2020-11-16,Luce,105,0
2020-11-16,MDOC,9249,76
2020-11-16,Mackinac,177,0
2020-11-16,Macomb,26852,1114
2020-11-16,Manistee,225,5
2020-11-16,Marquette,1962,22
2020-11-16,Mason,410,6
2020-11-16,Mecosta,902,7
2020-11-16,Menominee,979,11
2020-11-16,Midland,1896,18
2020-11-16,Missaukee,185,2
2020-11-16,Monroe,3230,52
2020-11-16,Montcalm,1200,17
2020-11-16,Montmorency,80,0
2020-11-16,Muskegon,5149,111
2020-11-16,Newaygo,1132,10
2020-11-16,Oakland,30774,1230
2020-11-16,Oceana,905,9
2020-11-16,Ogemaw,274,8
2020-11-16,Ontonagon,221,6
2020-11-16,Osceola,306,2
2020-11-16,Oscoda,76,2
2020-11-16,Otsego,507,13
2020-11-16,Ottawa,9702,96
2020-11-16,Out of State,599,4
2020-11-16,Presque Isle,145,1
2020-11-16,Roscommon,323,8
2020-11-16,Saginaw,6222,173
2020-11-16,Sanilac,426,8
2020-11-16,Schoolcraft,147,1
2020-11-16,Shiawassee,1336,34
2020-11-16,St. Clair,2585,69
2020-11-16,St. Joseph,1842,27
2020-11-16,Tuscola,1122,42
2020-11-16,Unknown,45,0
2020-11-16,Van Buren,1874,23
2020-11-16,Washtenaw,6962,125
2020-11-16,Wayne,30273,1391
2020-11-16,Wexford,368,7
2020-11-17,Alcona,98,3
2020-11-17,Alger,129,1
2020-11-17,Allegan,2705,17
2020-11-17,Alpena,318,16
2020-11-17,Antrim,268,3
2020-11-17,Arenac,223,6
2020-11-17,Baraga,296,5
2020-11-17,Barry,1411,10
2020-11-17,Bay,3043,79
2020-11-17,Benzie,222,3
2020-11-17,Berrien,4556,99
2020-11-17,Branch,1553,19
2020-11-17,Calhoun,4404,101
2020-11-17,Cass,1581,27
2020-11-17,Charlevoix,347,5
2020-11-17,Cheboygan,308,15
2020-11-17,Chippewa,250,2
2020-11-17,Clare,492,22
2020-11-17,Clinton,2018,18
2020-11-17,Crawford,227,5
2020-11-17,Delta,1869,46
2020-11-17,Detroit City,17752,1568
2020-11-17,Dickinson,1333,28
2020-11-17,Eaton,2114,24
2020-11-17,Emmet,725,22
2020-11-17,FCI,192,5
2020-11-17,Genesee,9712,350
2020-11-17,Gladwin,456,6
2020-11-17,Gogebic,494,9
2020-11-17,Grand Traverse,1262,17
2020-11-17,Gratiot,1071,21
2020-11-17,Hillsdale,1054,30
2020-11-17,Houghton,1085,8
2020-11-17,Huron,407,11
2020-11-17,Ingham,6897,90
2020-11-17,Ionia,1587,12
2020-11-17,Iosco,456,18
2020-11-17,Iron,598,28
2020-11-17,Isabella,1704,17
2020-11-17,Jackson,3573,82
2020-11-17,Kalamazoo,6489,142
2020-11-17,Kalkaska,241,4
2020-11-17,Kent,24384,253
2020-11-17,Keweenaw,44,1
2020-11-17,Lake,134,1
2020-11-17,Lapeer,1453,44
2020-11-17,Leelanau,263,2
2020-11-17,Lenawee,1759,22
2020-11-17,Livingston,3508,36
2020-11-17,Luce,105,0
2020-11-17,MDOC,9353,76
2020-11-17,Mackinac,181,0
2020-11-17,Macomb,27636,1121
2020-11-17,Manistee,244,5
2020-11-17,Marquette,2011,23
2020-11-17,Mason,429,6
2020-11-17,Mecosta,934,7
2020-11-17,Menominee,993,11
2020-11-17,Midland,1967,18
2020-11-17,Missaukee,194,2
2020-11-17,Monroe,3369,54
2020-11-17,Montcalm,1234,19
2020-11-17,Montmorency,82,1
2020-11-17,Muskegon,5353,121
2020-11-17,Newaygo,1166,9
2020-11-17,Oakland,31715,1232
2020-11-17,Oceana,926,9
2020-11-17,Ogemaw,282,9
2020-11-17,Ontonagon,223,7
2020-11-17,Osceola,323,2
2020-11-17,Oscoda,79,2
2020-11-17,Otsego,512,14
2020-11-17,Ottawa,10000,100
2020-11-17,Out of State,621,4
2020-11-17,Presque Isle,148,1
2020-11-17,Roscommon,340,7
2020-11-17,Saginaw,6336,177
2020-11-17,Sanilac,437,9
2020-11-17,Schoolcraft,148,1
2020-11-17,Shiawassee,1378,34
2020-11-17,St. Clair,2717,72
2020-11-17,St. Joseph,1871,27
2020-11-17,Tuscola,1167,43
2020-11-17,Unknown,26,0
2020-11-17,Van Buren,1949,23
2020-11-17,Washtenaw,7114,125
2020-11-17,Wayne,31015,1394
2020-11-17,Wexford,391,10
2020-11-18,Alcona,109,3
2020-11-18,Alger,137,1
2020-11-18,Allegan,2767,17
2020-11-18,Alpena,335,16
2020-11-18,Antrim,277,4
2020-11-18,Arenac,239,9
2020-11-18,Baraga,308,5
2020-11-18,Barry,1459,11
2020-11-18,Bay,3172,79
2020-11-18,Benzie,229,3
2020-11-18,Berrien,4681,99
2020-11-18,Branch,1608,22
2020-11-18,Calhoun,4479,101
2020-11-18,Cass,1610,27
2020-11-18,Charlevoix,368,5
2020-11-18,Cheboygan,326,15
2020-11-18,Chippewa,262,2
2020-11-18,Clare,502,22
2020-11-18,Clinton,2051,18
2020-11-18,Crawford,236,5
2020-11-18,Delta,1907,46
2020-11-18,Detroit City,17941,1568
2020-11-18,Dickinson,1360,28
2020-11-18,Eaton,2191,24
2020-11-18,Emmet,742,22
2020-11-18,FCI,192,5
2020-11-18,Genesee,10006,350
2020-11-18,Gladwin,477,7
2020-11-18,Gogebic,497,9
2020-11-18,Grand Traverse,1295,17
2020-11-18,Gratiot,1087,23
2020-11-18,Hillsdale,1083,30
2020-11-18,Houghton,1106,8
2020-11-18,Huron,432,11
2020-11-18,Ingham,7017,91
2020-11-18,Ionia,1639,13
2020-11-18,Iosco,496,18
2020-11-18,Iron,610,27
2020-11-18,Isabella,1737,17
2020-11-18,Jackson,3638,82
2020-11-18,Kalamazoo,6559,144
2020-11-18,Kalkaska,247,4
2020-11-18,Kent,24957,263
2020-11-18,Keweenaw,45,1
2020-11-18,Lake,146,1
2020-11-18,Lapeer,1519,46
2020-11-18,Leelanau,268,2
2020-11-18,Lenawee,1791,22
2020-11-18,Livingston,3566,38
2020-11-18,Luce,105,0
2020-11-18,MDOC,9358,77
2020-11-18,Mackinac,185,0
2020-11-18,Macomb,28178,1123
2020-11-18,Manistee,259,5
2020-11-18,Marquette,2079,23
2020-11-18,Mason,441,6
2020-11-18,Mecosta,943,7
2020-11-18,Menominee,1017,11
2020-11-18,Midland,2049,19
2020-11-18,Missaukee,195,2
2020-11-18,Monroe,3491,54
2020-11-18,Montcalm,1258,21
2020-11-18,Montmorency,87,1
2020-11-18,Muskegon,5476,123
2020-11-18,Newaygo,1184,10
2020-11-18,Oakland,32288,1234
2020-11-18,Oceana,941,10
2020-11-18,Ogemaw,301,10
2020-11-18,Ontonagon,225,7
2020-11-18,Osceola,335,2
2020-11-18,Oscoda,86,2
2020-11-18,Otsego,534,14
2020-11-18,Ottawa,10249,104
2020-11-18,Out of State,693,4
2020-11-18,Presque Isle,157,1
2020-11-18,Roscommon,357,7
2020-11-18,Saginaw,6478,182
2020-11-18,Sanilac,457,10
2020-11-18,Schoolcraft,150,1
2020-11-18,Shiawassee,1399,35
2020-11-18,St. Clair,2787,72
2020-11-18,St. Joseph,1893,28
2020-11-18,Tuscola,1196,43
2020-11-18,Unknown,6,0
2020-11-18,Van Buren,1999,27
2020-11-18,Washtenaw,7242,125
2020-11-18,Wayne,31622,1398
2020-11-18,Wexford,400,11
2020-11-19,Alcona,110,3
2020-11-19,Alger,138,1
2020-11-19,Allegan,2866,18
2020-11-19,Alpena,353,16
2020-11-19,Antrim,282,5
2020-11-19,Arenac,249,9
2020-11-19,Baraga,318,5
2020-11-19,Barry,1490,11
2020-11-19,Bay,3246,80
2020-11-19,Benzie,240,4
2020-11-19,Berrien,4883,102
2020-11-19,Branch,1653,22
2020-11-19,Calhoun,4602,104
2020-11-19,Cass,1648,28
2020-11-19,Charlevoix,379,5
2020-11-19,Cheboygan,331,15
2020-11-19,Chippewa,319,2
2020-11-19,Clare,519,22
2020-11-19,Clinton,2103,18
2020-11-19,Crawford,248,5
2020-11-19,Delta,1986,47
2020-11-19,Detroit City,18139,1570
2020-11-19,Dickinson,1384,28
2020-11-19,Eaton,2266,25
2020-11-19,Emmet,762,26
2020-11-19,FCI,192,5
2020-11-19,Genesee,10246,360
2020-11-19,Gladwin,499,7
2020-11-19,Gogebic,499,9
2020-11-19,Grand Traverse,1317,17
2020-11-19,Gratiot,1132,24
