Date,County,Cases,Deaths
2021-04-15,Unknown,2,0
2021-04-15,Van Buren,5821,94
2021-04-15,Washtenaw,21627,251
2021-04-15,Wayne,88209,2220
2021-04-15,Wexford,2218,30
2021-04-16,Alcona,512,21
2021-04-16,Alger,299,1
2021-04-16,Allegan,8521,101
2021-04-16,Alpena,1525,51
2021-04-16,Antrim,1148,17
2021-04-16,Arenac,870,27
2021-04-16,Baraga,532,33
2021-04-16,Barry,4435,53
2021-04-16,Bay,9152,300
2021-04-16,Benzie,946,31
2021-04-16,Berrien,12597,240
2021-04-16,Branch,3934,87
2021-04-16,Calhoun,10724,241
2021-04-16,Cass,4376,66
2021-04-16,Charlevoix,1138,15
2021-04-16,Cheboygan,1322,38
2021-04-16,Chippewa,967,27
2021-04-16,Clare,1756,69
2021-04-16,Clinton,5478,75
2021-04-16,Crawford,828,7
2021-04-16,Delta,3019,67
2021-04-16,Detroit City,42044,1932
2021-04-16,Dickinson,2302,56
2021-04-16,Eaton,7941,160
2021-04-16,Emmet,1681,39
2021-04-16,FCI,311,5
2021-04-16,Genesee,29470,762
2021-04-16,Gladwin,1682,40
2021-04-16,Gogebic,992,22
2021-04-16,Grand Traverse,5035,70
2021-04-16,Gratiot,2793,103
2021-04-16,Hillsdale,3553,79
2021-04-16,Houghton,2393,32
2021-04-16,Huron,2777,62
2021-04-16,Ingham,20530,319
2021-04-16,Ionia,5139,72
2021-04-16,Iosco,1549,65
2021-04-16,Iron,904,42
2021-04-16,Isabella,4618,79
2021-04-16,Jackson,12962,241
2021-04-16,Kalamazoo,17403,304
2021-04-16,Kalkaska,893,16
2021-04-16,Kent,59352,701
2021-04-16,Keweenaw,135,1
2021-04-16,Lake,485,11
2021-04-16,Lapeer,6710,149
2021-04-16,Leelanau,943,16
2021-04-16,Lenawee,7568,132
2021-04-16,Livingston,12974,147
2021-04-16,Luce,159,0
2021-04-16,MDOC,25431,151
2021-04-16,Mackinac,362,3
2021-04-16,Macomb,80206,1992
2021-04-16,Manistee,977,18
2021-04-16,Marquette,3913,56
2021-04-16,Mason,1652,28
2021-04-16,Mecosta,2581,25
2021-04-16,Menominee,1697,39
2021-04-16,Midland,5810,72
2021-04-16,Missaukee,1094,12
2021-04-16,Monroe,11307,211
2021-04-16,Montcalm,4417,91
2021-04-16,Montmorency,403,17
2021-04-16,Muskegon,12289,308
2021-04-16,Newaygo,3687,54
2021-04-16,Oakland,89321,2000
2021-04-16,Oceana,2248,49
2021-04-16,Ogemaw,1198,34
2021-04-16,Ontonagon,388,20
2021-04-16,Osceola,1408,24
2021-04-16,Oscoda,448,21
2021-04-16,Otsego,1683,29
2021-04-16,Ottawa,26388,344
2021-04-16,Out of State,1672,11
2021-04-16,Presque Isle,759,29
2021-04-16,Roscommon,1449,43
2021-04-16,Saginaw,17242,530
2021-04-16,Sanilac,3337,90
2021-04-16,Schoolcraft,275,4
2021-04-16,Shiawassee,4931,88
2021-04-16,St. Clair,13420,320
2021-04-16,St. Joseph,4872,87
2021-04-16,Tuscola,4322,142
2021-04-16,Unknown,3,0
2021-04-16,Van Buren,5882,94
2021-04-16,Washtenaw,21857,251
2021-04-16,Wayne,89230,2229
2021-04-16,Wexford,2241,31
2021-04-17,Alcona,517,21
2021-04-17,Alger,299,1
2021-04-17,Allegan,8576,103
2021-04-17,Alpena,1537,52
2021-04-17,Antrim,1154,17
2021-04-17,Arenac,884,28
2021-04-17,Baraga,533,33
2021-04-17,Barry,4465,53
2021-04-17,Bay,9217,300
2021-04-17,Benzie,954,31
2021-04-17,Berrien,12662,240
2021-04-17,Branch,3962,87
2021-04-17,Calhoun,10790,243
2021-04-17,Cass,4391,67
2021-04-17,Charlevoix,1151,15
2021-04-17,Cheboygan,1337,38
2021-04-17,Chippewa,969,27
2021-04-17,Clare,1771,69
2021-04-17,Clinton,5498,75
2021-04-17,Crawford,834,7
2021-04-17,Delta,3041,68
2021-04-17,Detroit City,42503,1938
2021-04-17,Dickinson,2305,56
2021-04-17,Eaton,7989,161
2021-04-17,Emmet,1693,39
2021-04-17,FCI,311,5
2021-04-17,Genesee,29656,766
2021-04-17,Gladwin,1697,40
2021-04-17,Gogebic,994,22
2021-04-17,Grand Traverse,5071,71
2021-04-17,Gratiot,2806,103
2021-04-17,Hillsdale,3573,79
2021-04-17,Houghton,2394,32
2021-04-17,Huron,2797,62
2021-04-17,Ingham,20628,321
2021-04-17,Ionia,5177,74
2021-04-17,Iosco,1564,66
2021-04-17,Iron,909,42
2021-04-17,Isabella,4655,79
2021-04-17,Jackson,13071,242
2021-04-17,Kalamazoo,17532,305
2021-04-17,Kalkaska,903,16
2021-04-17,Kent,59771,702
2021-04-17,Keweenaw,136,1
2021-04-17,Lake,492,11
2021-04-17,Lapeer,6780,149
2021-04-17,Leelanau,945,16
2021-04-17,Lenawee,7646,134
2021-04-17,Livingston,13040,147
2021-04-17,Luce,160,0
2021-04-17,MDOC,25445,151
2021-04-17,Mackinac,364,3
2021-04-17,Macomb,80883,2002
2021-04-17,Manistee,989,18
2021-04-17,Marquette,3932,56
2021-04-17,Mason,1674,28
2021-04-17,Mecosta,2607,25
2021-04-17,Menominee,1702,39
2021-04-17,Midland,5839,72
2021-04-17,Missaukee,1110,12
2021-04-17,Monroe,11362,211
2021-04-17,Montcalm,4462,91
2021-04-17,Montmorency,413,17
2021-04-17,Muskegon,12352,308
2021-04-17,Newaygo,3722,54
2021-04-17,Oakland,90117,2008
2021-04-17,Oceana,2267,49
2021-04-17,Ogemaw,1205,34
2021-04-17,Ontonagon,388,20
2021-04-17,Osceola,1414,25
2021-04-17,Oscoda,450,21
2021-04-17,Otsego,1693,29
2021-04-17,Ottawa,26526,344
2021-04-17,Out of State,1675,11
2021-04-17,Presque Isle,768,29
2021-04-17,Roscommon,1458,43
2021-04-17,Saginaw,17355,532
2021-04-17,Sanilac,3363,91
2021-04-17,Schoolcraft,275,4
2021-04-17,Shiawassee,4974,89
2021-04-17,St. Clair,13536,327
2021-04-17,St. Joseph,4885,87
2021-04-17,Tuscola,4353,143
2021-04-17,Unknown,3,0
2021-04-17,Van Buren,5920,94
2021-04-17,Washtenaw,21982,253
2021-04-17,Wayne,89845,2235
2021-04-17,Wexford,2259,31
2021-04-19,Alcona,528,21
2021-04-19,Alger,300,2
2021-04-19,Allegan,8701,103
2021-04-19,Alpena,1567,52
2021-04-19,Antrim,1158,17
2021-04-19,Arenac,894,28
2021-04-19,Baraga,536,33
2021-04-19,Barry,4518,53
2021-04-19,Bay,9322,300
2021-04-19,Benzie,961,31
2021-04-19,Berrien,12747,241
2021-04-19,Branch,3986,87
2021-04-19,Calhoun,10850,245
2021-04-19,Cass,4431,67
2021-04-19,Charlevoix,1174,15
2021-04-19,Cheboygan,1365,38
2021-04-19,Chippewa,976,27
2021-04-19,Clare,1786,69
2021-04-19,Clinton,5547,75
2021-04-19,Crawford,843,7
2021-04-19,Delta,3066,68
2021-04-19,Detroit City,43178,1940
2021-04-19,Dickinson,2310,56
2021-04-19,Eaton,8068,164
2021-04-19,Emmet,1718,40
2021-04-19,FCI,311,5
2021-04-19,Genesee,30019,769
2021-04-19,Gladwin,1717,40
2021-04-19,Gogebic,995,22
2021-04-19,Grand Traverse,5129,72
2021-04-19,Gratiot,2822,104
2021-04-19,Hillsdale,3612,79
2021-04-19,Houghton,2399,32
2021-04-19,Huron,2812,63
2021-04-19,Ingham,20830,322
2021-04-19,Ionia,5218,74
2021-04-19,Iosco,1581,66
2021-04-19,Iron,912,42
2021-04-19,Isabella,4695,80
2021-04-19,Jackson,13189,242
2021-04-19,Kalamazoo,17666,306
2021-04-19,Kalkaska,918,17
2021-04-19,Kent,60489,703
2021-04-19,Keweenaw,136,1
2021-04-19,Lake,501,12
2021-04-19,Lapeer,6849,152
2021-04-19,Leelanau,952,17
2021-04-19,Lenawee,7725,134
2021-04-19,Livingston,13224,148
2021-04-19,Luce,162,0
2021-04-19,MDOC,25456,151
2021-04-19,Mackinac,365,3
2021-04-19,Macomb,82028,2008
2021-04-19,Manistee,1003,18
2021-04-19,Marquette,3957,56
2021-04-19,Mason,1722,29
2021-04-19,Mecosta,2632,26
2021-04-19,Menominee,1707,39
2021-04-19,Midland,5901,72
2021-04-19,Missaukee,1128,13
2021-04-19,Monroe,11499,213
2021-04-19,Montcalm,4517,92
2021-04-19,Montmorency,422,17
2021-04-19,Muskegon,12466,308
2021-04-19,Newaygo,3802,55
2021-04-19,Oakland,90972,2012
2021-04-19,Oceana,2304,49
2021-04-19,Ogemaw,1215,34
2021-04-19,Ontonagon,390,20
2021-04-19,Osceola,1440,25
2021-04-19,Oscoda,455,21
2021-04-19,Otsego,1714,30
2021-04-19,Ottawa,26835,346
2021-04-19,Out of State,1696,11
2021-04-19,Presque Isle,775,29
2021-04-19,Roscommon,1462,43
2021-04-19,Saginaw,17536,535
2021-04-19,Sanilac,3399,92
2021-04-19,Schoolcraft,275,4
2021-04-19,Shiawassee,5026,91
2021-04-19,St. Clair,13752,327
2021-04-19,St. Joseph,4922,87
2021-04-19,Tuscola,4421,144
2021-04-19,Unknown,2,0
2021-04-19,Van Buren,5961,94
2021-04-19,Washtenaw,22199,253
2021-04-19,Wayne,90847,2242
2021-04-19,Wexford,2285,31
2021-04-20,Alcona,533,22
2021-04-20,Alger,301,2
2021-04-20,Allegan,8749,103
2021-04-20,Alpena,1573,53
2021-04-20,Antrim,1166,18
2021-04-20,Arenac,900,28
2021-04-20,Baraga,539,33
2021-04-20,Barry,4576,53
2021-04-20,Bay,9356,301
2021-04-20,Benzie,967,31
2021-04-20,Berrien,12787,240
2021-04-20,Branch,3999,87
2021-04-20,Calhoun,10943,246
2021-04-20,Cass,4445,67
2021-04-20,Charlevoix,1188,17
2021-04-20,Cheboygan,1372,40
2021-04-20,Chippewa,983,27
2021-04-20,Clare,1797,69
2021-04-20,Clinton,5555,75
2021-04-20,Crawford,844,7
2021-04-20,Delta,3078,68
2021-04-20,Detroit City,43674,1957
2021-04-20,Dickinson,2313,56
2021-04-20,Eaton,8090,165
2021-04-20,Emmet,1726,40
2021-04-20,FCI,311,5
2021-04-20,Genesee,30274,777
2021-04-20,Gladwin,1731,40
2021-04-20,Gogebic,996,22
2021-04-20,Grand Traverse,5144,74
2021-04-20,Gratiot,2834,104
2021-04-20,Hillsdale,3626,79
2021-04-20,Houghton,2401,32
2021-04-20,Huron,2829,65
2021-04-20,Ingham,20880,323
2021-04-20,Ionia,5243,74
2021-04-20,Iosco,1591,66
2021-04-20,Iron,912,42
2021-04-20,Isabella,4733,80
2021-04-20,Jackson,13261,242
2021-04-20,Kalamazoo,17810,307
2021-04-20,Kalkaska,924,18
2021-04-20,Kent,60846,708
2021-04-20,Keweenaw,138,1
2021-04-20,Lake,506,12
2021-04-20,Lapeer,6923,155
2021-04-20,Leelanau,954,16
2021-04-20,Lenawee,7782,136
2021-04-20,Livingston,13270,148
2021-04-20,Luce,163,0
2021-04-20,MDOC,25461,151
2021-04-20,Mackinac,370,3
2021-04-20,Macomb,82828,2013
2021-04-20,Manistee,1002,18
2021-04-20,Marquette,3976,56
2021-04-20,Mason,1728,30
2021-04-20,Mecosta,2642,26
2021-04-20,Menominee,1709,39
2021-04-20,Midland,5942,72
2021-04-20,Missaukee,1130,13
2021-04-20,Monroe,11597,213
2021-04-20,Montcalm,4541,92
2021-04-20,Montmorency,422,17
2021-04-20,Muskegon,12527,309
2021-04-20,Newaygo,3834,55
2021-04-20,Oakland,91587,2022
2021-04-20,Oceana,2308,49
2021-04-20,Ogemaw,1218,34
2021-04-20,Ontonagon,390,20
2021-04-20,Osceola,1444,25
2021-04-20,Oscoda,465,21
2021-04-20,Otsego,1731,30
2021-04-20,Ottawa,26992,347
2021-04-20,Out of State,1710,12
2021-04-20,Presque Isle,777,29
2021-04-20,Roscommon,1474,43
2021-04-20,Saginaw,17662,536
2021-04-20,Sanilac,3420,93
2021-04-20,Schoolcraft,279,4
2021-04-20,Shiawassee,5049,91
2021-04-20,St. Clair,13888,331
2021-04-20,St. Joseph,4956,87
2021-04-20,Tuscola,4443,144
2021-04-20,Unknown,8,0
2021-04-20,Van Buren,6003,95
2021-04-20,Washtenaw,22275,254
2021-04-20,Wayne,91521,2250
2021-04-20,Wexford,2295,31
2021-04-21,Alcona,542,21
2021-04-21,Alger,301,2
2021-04-21,Allegan,8813,103
2021-04-21,Alpena,1585,53
2021-04-21,Antrim,1171,18
2021-04-21,Arenac,907,28
2021-04-21,Baraga,541,33
2021-04-21,Barry,4616,54
2021-04-21,Bay,9435,302
2021-04-21,Benzie,974,31
2021-04-21,Berrien,12847,242
2021-04-21,Branch,4015,88
2021-04-21,Calhoun,11008,247
2021-04-21,Cass,4470,67
2021-04-21,Charlevoix,1194,17
2021-04-21,Cheboygan,1381,40
2021-04-21,Chippewa,989,27
2021-04-21,Clare,1808,69
2021-04-21,Clinton,5607,75
2021-04-21,Crawford,847,7
2021-04-21,Delta,3095,68
2021-04-21,Detroit City,44079,1966
2021-04-21,Dickinson,2321,56
2021-04-21,Eaton,8153,167
2021-04-21,Emmet,1738,40
2021-04-21,FCI,311,5
2021-04-21,Genesee,30553,778
2021-04-21,Gladwin,1743,40
2021-04-21,Gogebic,997,22
2021-04-21,Grand Traverse,5169,74
2021-04-21,Gratiot,2852,105
2021-04-21,Hillsdale,3646,79
2021-04-21,Houghton,2408,32
2021-04-21,Huron,2852,66
2021-04-21,Ingham,21006,324
2021-04-21,Ionia,5314,74
2021-04-21,Iosco,1596,66
2021-04-21,Iron,913,42
2021-04-21,Isabella,4768,80
2021-04-21,Jackson,13340,242
2021-04-21,Kalamazoo,17965,307
2021-04-21,Kalkaska,928,18
2021-04-21,Kent,61236,708
2021-04-21,Keweenaw,136,1
2021-04-21,Lake,511,12
2021-04-21,Lapeer,6960,156
2021-04-21,Leelanau,959,17
2021-04-21,Lenawee,7845,136
2021-04-21,Livingston,13387,149
2021-04-21,Luce,164,0
2021-04-21,MDOC,25461,151
2021-04-21,Mackinac,370,3
2021-04-21,Macomb,83422,2017
2021-04-21,Manistee,1013,18
2021-04-21,Marquette,3992,56
2021-04-21,Mason,1740,30
2021-04-21,Mecosta,2668,26
2021-04-21,Menominee,1715,39
2021-04-21,Midland,5996,72
2021-04-21,Missaukee,1134,14
2021-04-21,Monroe,11670,214
2021-04-21,Montcalm,4587,92
2021-04-21,Montmorency,427,17
2021-04-21,Muskegon,12630,310
2021-04-21,Newaygo,3874,55
2021-04-21,Oakland,92282,2026
2021-04-21,Oceana,2337,49
2021-04-21,Ogemaw,1231,34
2021-04-21,Ontonagon,390,20
2021-04-21,Osceola,1460,25
2021-04-21,Oscoda,470,21
2021-04-21,Otsego,1749,30
2021-04-21,Ottawa,27181,347
2021-04-21,Out of State,1719,12
2021-04-21,Presque Isle,784,29
2021-04-21,Roscommon,1481,43
2021-04-21,Saginaw,17792,537
2021-04-21,Sanilac,3449,93
2021-04-21,Schoolcraft,282,4
2021-04-21,Shiawassee,5098,91
2021-04-21,St. Clair,14020,335
2021-04-21,St. Joseph,4988,87
2021-04-21,Tuscola,4482,145
2021-04-21,Unknown,7,0
2021-04-21,Van Buren,6039,95
2021-04-21,Washtenaw,22395,255
2021-04-21,Wayne,92089,2254
2021-04-21,Wexford,2304,31
2021-04-22,Alcona,542,21
2021-04-22,Alger,306,2
2021-04-22,Allegan,8885,103
2021-04-22,Alpena,1595,53
2021-04-22,Antrim,1179,18
2021-04-22,Arenac,914,28
2021-04-22,Baraga,545,33
2021-04-22,Barry,4670,54
2021-04-22,Bay,9490,303
2021-04-22,Benzie,984,31
2021-04-22,Berrien,12881,245
2021-04-22,Branch,4029,88
2021-04-22,Calhoun,11061,248
2021-04-22,Cass,4484,67
2021-04-22,Charlevoix,1194,17
2021-04-22,Cheboygan,1407,40
2021-04-22,Chippewa,996,27
2021-04-22,Clare,1828,69
2021-04-22,Clinton,5643,75
2021-04-22,Crawford,849,9
2021-04-22,Delta,3108,68
2021-04-22,Detroit City,44423,1975
2021-04-22,Dickinson,2323,56
2021-04-22,Eaton,8212,170
2021-04-22,Emmet,1742,40
2021-04-22,FCI,311,5
2021-04-22,Genesee,30748,783
2021-04-22,Gladwin,1756,40
2021-04-22,Gogebic,997,22
2021-04-22,Grand Traverse,5198,74
2021-04-22,Gratiot,2869,105
2021-04-22,Hillsdale,3669,79
2021-04-22,Houghton,2409,32
2021-04-22,Huron,2867,66
2021-04-22,Ingham,21118,328
2021-04-22,Ionia,5362,74
2021-04-22,Iosco,1601,66
2021-04-22,Iron,915,42
2021-04-22,Isabella,4798,80
2021-04-22,Jackson,13397,245
2021-04-22,Kalamazoo,18047,307
2021-04-22,Kalkaska,931,19
2021-04-22,Kent,61562,711
2021-04-22,Keweenaw,137,1
2021-04-22,Lake,518,12
2021-04-22,Lapeer,6998,158
2021-04-22,Leelanau,962,17
2021-04-22,Lenawee,7930,138
2021-04-22,Livingston,13465,149
2021-04-22,Luce,164,0
2021-04-22,MDOC,25515,152
2021-04-22,Mackinac,374,3
2021-04-22,Macomb,83987,2034
2021-04-22,Manistee,1020,18
2021-04-22,Marquette,4018,56
2021-04-22,Mason,1757,30
2021-04-22,Mecosta,2683,26
2021-04-22,Menominee,1717,39
2021-04-22,Midland,6042,72
2021-04-22,Missaukee,1139,14
2021-04-22,Monroe,11714,214
2021-04-22,Montcalm,4630,93
2021-04-22,Montmorency,434,17
2021-04-22,Muskegon,12710,310
2021-04-22,Newaygo,3902,55
2021-04-22,Oakland,92866,2038
2021-04-22,Oceana,2349,50
2021-04-22,Ogemaw,1238,35
2021-04-22,Ontonagon,392,20
2021-04-22,Osceola,1477,25
2021-04-22,Oscoda,472,22
2021-04-22,Otsego,1757,30
2021-04-22,Ottawa,27358,349
2021-04-22,Out of State,1733,12
2021-04-22,Presque Isle,787,29
2021-04-22,Roscommon,1486,43
2021-04-22,Saginaw,17900,539
2021-04-22,Sanilac,3468,95
2021-04-22,Schoolcraft,286,4
2021-04-22,Shiawassee,5137,91
2021-04-22,St. Clair,14120,340
2021-04-22,St. Joseph,5006,87
2021-04-22,Tuscola,4504,145
2021-04-22,Unknown,7,0
2021-04-22,Van Buren,6064,97
2021-04-22,Washtenaw,22524,256
2021-04-22,Wayne,92681,2274
2021-04-22,Wexford,2318,32
2021-04-23,Alcona,545,21
2021-04-23,Alger,306,2
2021-04-23,Allegan,8938,103
2021-04-23,Alpena,1611,53
2021-04-23,Antrim,1189,18
2021-04-23,Arenac,922,28
2021-04-23,Baraga,546,33
2021-04-23,Barry,4709,54
2021-04-23,Bay,9557,303
2021-04-23,Benzie,986,31
2021-04-23,Berrien,12932,245
2021-04-23,Branch,4057,88
2021-04-23,Calhoun,11094,248
2021-04-23,Cass,4505,67
2021-04-23,Charlevoix,1204,17
2021-04-23,Cheboygan,1423,40
2021-04-23,Chippewa,1001,27
2021-04-23,Clare,1835,69
2021-04-23,Clinton,5668,75
2021-04-23,Crawford,853,11
2021-04-23,Delta,3119,68
2021-04-23,Detroit City,44811,1976
2021-04-23,Dickinson,2331,56
2021-04-23,Eaton,8237,171
2021-04-23,Emmet,1753,40
2021-04-23,FCI,311,5
2021-04-23,Genesee,30956,786
2021-04-23,Gladwin,1766,40
2021-04-23,Gogebic,997,22
2021-04-23,Grand Traverse,5224,74
2021-04-23,Gratiot,2882,105
2021-04-23,Hillsdale,3685,79
2021-04-23,Houghton,2411,32
2021-04-23,Huron,2876,66
2021-04-23,Ingham,21210,332
2021-04-23,Ionia,5397,74
2021-04-23,Iosco,1619,66
2021-04-23,Iron,917,42
2021-04-23,Isabella,4821,80
2021-04-23,Jackson,13463,245
2021-04-23,Kalamazoo,18155,307
2021-04-23,Kalkaska,938,20
2021-04-23,Kent,61888,711
2021-04-23,Keweenaw,138,1
2021-04-23,Lake,525,12
2021-04-23,Lapeer,7061,158
2021-04-23,Leelanau,964,17
2021-04-23,Lenawee,7971,140
2021-04-23,Livingston,13551,152
2021-04-23,Luce,172,0
2021-04-23,MDOC,25541,152
2021-04-23,Mackinac,375,3
2021-04-23,Macomb,84413,2041
2021-04-23,Manistee,1031,18
2021-04-23,Marquette,4022,56
2021-04-23,Mason,1791,30
2021-04-23,Mecosta,2707,26
2021-04-23,Menominee,1720,39
2021-04-23,Midland,6076,72
2021-04-23,Missaukee,1144,15
2021-04-23,Monroe,11780,214
2021-04-23,Montcalm,4673,93
2021-04-23,Montmorency,439,17
2021-04-23,Muskegon,13198,310
2021-04-23,Newaygo,3942,55
2021-04-23,Oakland,93479,2037
2021-04-23,Oceana,2378,50
2021-04-23,Ogemaw,1251,35
2021-04-23,Ontonagon,393,20
2021-04-23,Osceola,1487,25
2021-04-23,Oscoda,478,22
2021-04-23,Otsego,1767,30
2021-04-23,Ottawa,27516,349
2021-04-23,Out of State,1729,12
2021-04-23,Presque Isle,792,29
2021-04-23,Roscommon,1497,43
2021-04-23,Saginaw,18008,540
2021-04-23,Sanilac,3491,95
2021-04-23,Schoolcraft,287,4
2021-04-23,Shiawassee,5184,91
2021-04-23,St. Clair,14210,342
2021-04-23,St. Joseph,5023,87
2021-04-23,Tuscola,4539,145
2021-04-23,Unknown,3,0
2021-04-23,Van Buren,6094,97
2021-04-23,Washtenaw,22591,257
2021-04-23,Wayne,93214,2275
2021-04-23,Wexford,2329,32
2021-04-24,Alcona,551,21
2021-04-24,Alger,306,2
2021-04-24,Allegan,8990,103
2021-04-24,Alpena,1617,54
2021-04-24,Antrim,1199,18
2021-04-24,Arenac,930,28
2021-04-24,Baraga,547,33
2021-04-24,Barry,4748,56
2021-04-24,Bay,9621,306
2021-04-24,Benzie,991,31
2021-04-24,Berrien,12981,246
2021-04-24,Branch,4072,90
2021-04-24,Calhoun,11159,249
2021-04-24,Cass,4517,67
2021-04-24,Charlevoix,1203,17
2021-04-24,Cheboygan,1434,41
2021-04-24,Chippewa,1008,27
2021-04-24,Clare,1847,70
2021-04-24,Clinton,5702,75
2021-04-24,Crawford,862,11
2021-04-24,Delta,3128,68
2021-04-24,Detroit City,45207,1987
2021-04-24,Dickinson,2335,57
2021-04-24,Eaton,8283,171
2021-04-24,Emmet,1758,40
2021-04-24,FCI,311,5
2021-04-24,Genesee,31114,791
2021-04-24,Gladwin,1775,43
2021-04-24,Gogebic,997,22
2021-04-24,Grand Traverse,5239,74
2021-04-24,Gratiot,2892,106
2021-04-24,Hillsdale,3706,79
2021-04-24,Houghton,2416,32
2021-04-24,Huron,2889,66
2021-04-24,Ingham,21305,334
2021-04-24,Ionia,5422,74
2021-04-24,Iosco,1625,66
2021-04-24,Iron,920,42
2021-04-24,Isabella,4852,82
2021-04-24,Jackson,13527,248
2021-04-24,Kalamazoo,18271,311
2021-04-24,Kalkaska,940,20
2021-04-24,Kent,62248,718
2021-04-24,Keweenaw,138,1
2021-04-24,Lake,525,12
2021-04-24,Lapeer,7116,159
2021-04-24,Leelanau,972,17
2021-04-24,Lenawee,8029,143
2021-04-24,Livingston,13608,153
2021-04-24,Luce,172,0
2021-04-24,MDOC,25546,152
2021-04-24,Mackinac,379,3
2021-04-24,Macomb,84949,2062
2021-04-24,Manistee,1032,18
2021-04-24,Marquette,4042,56
2021-04-24,Mason,1813,30
2021-04-24,Mecosta,2718,26
2021-04-24,Menominee,1721,39
2021-04-24,Midland,6108,73
2021-04-24,Missaukee,1148,15
2021-04-24,Monroe,11840,217
2021-04-24,Montcalm,4704,95
2021-04-24,Montmorency,443,17
2021-04-24,Muskegon,13313,313
2021-04-24,Newaygo,3978,56
2021-04-24,Oakland,94073,2047
2021-04-24,Oceana,2393,50
2021-04-24,Ogemaw,1260,35
2021-04-24,Ontonagon,395,20
2021-04-24,Osceola,1493,25
2021-04-24,Oscoda,482,22
2021-04-24,Otsego,1776,30
2021-04-24,Ottawa,27663,349
2021-04-24,Out of State,1732,12
2021-04-24,Presque Isle,800,30
2021-04-24,Roscommon,1503,43
2021-04-24,Saginaw,18071,541
2021-04-24,Sanilac,3513,95
2021-04-24,Schoolcraft,288,4
2021-04-24,Shiawassee,5216,93
2021-04-24,St. Clair,14313,347
2021-04-24,St. Joseph,5046,87
2021-04-24,Tuscola,4562,147
2021-04-24,Unknown,2,0
2021-04-24,Van Buren,6129,98
2021-04-24,Washtenaw,22712,257
2021-04-24,Wayne,93820,2286
2021-04-24,Wexford,2339,33
2021-04-26,Alcona,558,21
2021-04-26,Alger,307,2
2021-04-26,Allegan,9091,103
2021-04-26,Alpena,1638,54
2021-04-26,Antrim,1201,19
2021-04-26,Arenac,938,28
2021-04-26,Baraga,554,33
2021-04-26,Barry,4814,56
2021-04-26,Bay,9730,308
2021-04-26,Benzie,996,31
2021-04-26,Berrien,13049,246
2021-04-26,Branch,4084,90
2021-04-26,Calhoun,11236,249
2021-04-26,Cass,4538,67
2021-04-26,Charlevoix,1209,17
2021-04-26,Cheboygan,1452,41
2021-04-26,Chippewa,1011,27
2021-04-26,Clare,1864,71
2021-04-26,Clinton,5739,75
2021-04-26,Crawford,867,11
2021-04-26,Delta,3149,68
2021-04-26,Detroit City,45777,1991
2021-04-26,Dickinson,2340,57
2021-04-26,Eaton,8347,171
2021-04-26,Emmet,1763,40
2021-04-26,FCI,311,5
2021-04-26,Genesee,31371,794
2021-04-26,Gladwin,1789,43
2021-04-26,Gogebic,1000,22
2021-04-26,Grand Traverse,5282,74
2021-04-26,Gratiot,2916,106
2021-04-26,Hillsdale,3727,79
2021-04-26,Houghton,2423,32
2021-04-26,Huron,2911,67
2021-04-26,Ingham,21472,335
2021-04-26,Ionia,5480,74
2021-04-26,Iosco,1640,66
2021-04-26,Iron,923,42
2021-04-26,Isabella,4899,82
2021-04-26,Jackson,13621,249
2021-04-26,Kalamazoo,18421,311
2021-04-26,Kalkaska,950,20
2021-04-26,Kent,62770,718
2021-04-26,Keweenaw,139,1
2021-04-26,Lake,526,13
2021-04-26,Lapeer,7198,161
2021-04-26,Leelanau,974,17
2021-04-26,Lenawee,8084,143
2021-04-26,Livingston,13746,153
2021-04-26,Luce,172,1
2021-04-26,MDOC,25561,152
2021-04-26,Mackinac,384,3
2021-04-26,Macomb,85669,2062
2021-04-26,Manistee,1041,18
2021-04-26,Marquette,4052,56
2021-04-26,Mason,1836,30
2021-04-26,Mecosta,2734,26
2021-04-26,Menominee,1727,39
2021-04-26,Midland,6169,74
2021-04-26,Missaukee,1162,15
2021-04-26,Monroe,11902,217
2021-04-26,Montcalm,4765,95
2021-04-26,Montmorency,449,17
2021-04-26,Muskegon,13486,313
2021-04-26,Newaygo,4005,56
2021-04-26,Oakland,94789,2051
2021-04-26,Oceana,2420,51
2021-04-26,Ogemaw,1269,35
2021-04-26,Ontonagon,396,20
2021-04-26,Osceola,1507,25
2021-04-26,Oscoda,487,22
2021-04-26,Otsego,1789,30
2021-04-26,Ottawa,27869,350
2021-04-26,Out of State,1747,11
2021-04-26,Presque Isle,806,30
2021-04-26,Roscommon,1518,44
2021-04-26,Saginaw,18167,545
2021-04-26,Sanilac,3541,96
2021-04-26,Schoolcraft,288,4
2021-04-26,Shiawassee,5257,93
2021-04-26,St. Clair,14417,350
2021-04-26,St. Joseph,5059,87
2021-04-26,Tuscola,4595,147
2021-04-26,Unknown,2,0
2021-04-26,Van Buren,6161,98
2021-04-26,Washtenaw,22836,257
2021-04-26,Wayne,94631,2288
2021-04-26,Wexford,2354,33
2021-04-27,Alcona,559,21
2021-04-27,Alger,307,2
2021-04-27,Allegan,9140,103
2021-04-27,Alpena,1649,54
2021-04-27,Antrim,1204,21
2021-04-27,Arenac,943,28
2021-04-27,Baraga,556,33
2021-04-27,Barry,4846,57
2021-04-27,Bay,9760,308
2021-04-27,Benzie,1000,31
2021-04-27,Berrien,13073,248
2021-04-27,Branch,4098,90
2021-04-27,Calhoun,11291,251
